time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr,pmActuator.armature.stopper_xMax.v_rel_ref,pmActuator.armature.stopper_xMax.v_rel_sim,pmActuator.armature.stopper_xMax.v_rel_relerr
0.04604,-1.574002703e-07,-1.562458914e-07,1.3433e-09,-5.208044073e-07,-5.209531572e-07,1.75863e-10
0.04605,-1.565546723e-07,-1.553741309e-07,1.37374e-09,-5.185867786e-07,-5.187359744e-07,1.7639e-10
0.04606,-1.557069944e-07,-1.54507226e-07,1.39611e-09,-5.163794025e-07,-5.165282197e-07,1.75943e-10
0.04607,-1.548567275e-07,-1.536451491e-07,1.40986e-09,-5.141822863e-07,-5.143298526e-07,1.74464e-10
0.04608,-1.540503868e-07,-1.527878733e-07,1.46913e-09,-5.119903556e-07,-5.121408331e-07,1.77906e-10
0.04609,-1.532554475e-07,-1.519353714e-07,1.53611e-09,-5.098070777e-07,-5.099611211e-07,1.82121e-10
0.0461,-1.52463354e-07,-1.510876168e-07,1.60088e-09,-5.076333293e-07,-5.077906769e-07,1.86028e-10
0.04611,-1.516739519e-07,-1.502445828e-07,1.66329e-09,-5.054690796e-07,-5.056294609e-07,1.89614e-10
0.04612,-1.508870855e-07,-1.49406243e-07,1.72319e-09,-5.033142972e-07,-5.034774336e-07,1.92872e-10
0.04613,-1.501025987e-07,-1.485725711e-07,1.78042e-09,-5.011689512e-07,-5.013345558e-07,1.9579e-10
0.04614,-1.493203343e-07,-1.477435411e-07,1.83484e-09,-4.990330105e-07,-4.992007886e-07,1.9836e-10
0.04615,-1.485401344e-07,-1.46919127e-07,1.88629e-09,-4.96906444e-07,-4.970760932e-07,2.00572e-10
0.04616,-1.477618403e-07,-1.460993031e-07,1.93461e-09,-4.947892205e-07,-4.949604308e-07,2.02417e-10
0.04617,-1.469852928e-07,-1.452840438e-07,1.97966e-09,-4.926813089e-07,-4.928537631e-07,2.03888e-10
0.04618,-1.462103316e-07,-1.444733238e-07,2.02127e-09,-4.905826781e-07,-4.907560517e-07,2.04975e-10
0.04619,-1.454367962e-07,-1.436671179e-07,2.05929e-09,-4.884932969e-07,-4.886672588e-07,2.0567e-10
0.0462,-1.446645251e-07,-1.42865401e-07,2.09355e-09,-4.86413134e-07,-4.865873463e-07,2.05966e-10
0.04621,-1.438933565e-07,-1.420681483e-07,2.12391e-09,-4.84342158e-07,-4.845162766e-07,2.05856e-10
0.04622,-1.431231278e-07,-1.412753352e-07,2.15019e-09,-4.822803377e-07,-4.824540122e-07,2.05331e-10
0.04623,-1.423536761e-07,-1.404869371e-07,2.17223e-09,-4.802276416e-07,-4.80400516e-07,2.04385e-10
0.04624,-1.415848376e-07,-1.397029297e-07,2.18989e-09,-4.78184038e-07,-4.783557506e-07,2.03011e-10
0.04625,-1.408164486e-07,-1.389232889e-07,2.20298e-09,-4.761494955e-07,-4.763196794e-07,2.01204e-10
0.04626,-1.400483444e-07,-1.381479906e-07,2.21135e-09,-4.741239823e-07,-4.742922655e-07,1.98957e-10
0.04627,-1.392803602e-07,-1.373770112e-07,2.21484e-09,-4.721074665e-07,-4.722734724e-07,1.96264e-10
0.04628,-1.385123309e-07,-1.366103271e-07,2.21327e-09,-4.700999163e-07,-4.702632638e-07,1.93121e-10
0.04629,-1.377440907e-07,-1.358479146e-07,2.20649e-09,-4.681012996e-07,-4.682616037e-07,1.89523e-10
0.0463,-1.369754738e-07,-1.350897507e-07,2.19433e-09,-4.661115842e-07,-4.662684559e-07,1.85465e-10
0.04631,-1.362063139e-07,-1.343358122e-07,2.17661e-09,-4.641307377e-07,-4.642837849e-07,1.80944e-10
0.04632,-1.354364447e-07,-1.335860763e-07,2.15318e-09,-4.621587278e-07,-4.62307555e-07,1.75954e-10
0.04633,-1.346656993e-07,-1.328405201e-07,2.12387e-09,-4.601955219e-07,-4.603397309e-07,1.70494e-10
0.04634,-1.338939111e-07,-1.320991212e-07,2.08851e-09,-4.58241087e-07,-4.583802774e-07,1.64561e-10
0.04635,-1.331209128e-07,-1.313618571e-07,2.04693e-09,-4.562953903e-07,-4.564291596e-07,1.58152e-10
0.04636,-1.323465373e-07,-1.306287057e-07,1.99896e-09,-4.543583987e-07,-4.544863426e-07,1.51265e-10
0.04637,-1.315706173e-07,-1.298996449e-07,1.94443e-09,-4.524300789e-07,-4.525517918e-07,1.43898e-10
0.04638,-1.307929855e-07,-1.291746529e-07,1.88318e-09,-4.505103973e-07,-4.50625473e-07,1.36051e-10
0.04639,-1.300134744e-07,-1.28453708e-07,1.81502e-09,-4.485993203e-07,-4.487073517e-07,1.27723e-10
0.0464,-1.292319167e-07,-1.277367888e-07,1.73981e-09,-4.466968139e-07,-4.467973942e-07,1.18913e-10
0.04641,-1.284481449e-07,-1.270238738e-07,1.65736e-09,-4.448028441e-07,-4.448955664e-07,1.09623e-10
0.04642,-1.276619918e-07,-1.26314942e-07,1.5675e-09,-4.429173764e-07,-4.430018348e-07,9.98529e-11
0.04643,-1.26899059e-07,-1.256099724e-07,1.50005e-09,-4.41039053e-07,-4.411161659e-07,9.11686e-11
0.04644,-1.261456118e-07,-1.249089442e-07,1.43905e-09,-4.391685357e-07,-4.392385266e-07,8.27483e-11
0.04645,-1.25393609e-07,-1.242118368e-07,1.37517e-09,-4.37306194e-07,-4.373688837e-07,7.41164e-11
0.04646,-1.24643135e-07,-1.235186298e-07,1.30853e-09,-4.354519794e-07,-4.355072044e-07,6.5291e-11
0.04647,-1.238942821e-07,-1.228293029e-07,1.23927e-09,-4.336058433e-07,-4.33653456e-07,5.62912e-11
0.04648,-1.231471512e-07,-1.22143836e-07,1.16751e-09,-4.317677359e-07,-4.31807606e-07,4.71374e-11
0.04649,-1.224018511e-07,-1.21462566e-07,1.093e-09,-4.29937607e-07,-4.299701054e-07,3.84219e-11
0.0465,-1.216584996e-07,-1.207851298e-07,1.0163e-09,-4.281154056e-07,-4.281404799e-07,2.96446e-11
0.04651,-1.20917223e-07,-1.201114406e-07,9.3765e-10,-4.2630108e-07,-4.263186088e-07,2.07239e-11
0.04652,-1.201781564e-07,-1.194414792e-07,8.57236e-10,-4.244945777e-07,-4.245044609e-07,1.16846e-11
0.04653,-1.194414438e-07,-1.187752263e-07,7.75245e-10,-4.226958456e-07,-4.226980046e-07,2.55256e-12
0.04654,-1.187072383e-07,-1.181126626e-07,6.91879e-10,-4.209048296e-07,-4.208992088e-07,6.64531e-12
0.04655,-1.179757024e-07,-1.174537689e-07,6.07349e-10,-4.19121475e-07,-4.191080423e-07,1.58811e-11
0.04656,-1.172470077e-07,-1.167985263e-07,5.21876e-10,-4.173457262e-07,-4.17324474e-07,2.5126e-11
0.04657,-1.165213356e-07,-1.161469156e-07,4.35695e-10,-4.15577527e-07,-4.155484729e-07,3.43498e-11
0.04658,-1.157988769e-07,-1.15498918e-07,3.49048e-10,-4.1381682e-07,-4.137800083e-07,4.35215e-11
0.04659,-1.150798323e-07,-1.148545145e-07,2.62191e-10,-4.120635474e-07,-4.120190493e-07,5.2609e-11
0.0466,-1.143644124e-07,-1.142136863e-07,1.75393e-10,-4.103176503e-07,-4.102655652e-07,6.15788e-11
0.04661,-1.136528378e-07,-1.135764148e-07,8.89298e-11,-4.085790689e-07,-4.085195255e-07,7.03966e-11
0.04662,-1.129453395e-07,-1.129426813e-07,3.09325e-12,-4.068477426e-07,-4.067808996e-07,7.90267e-11
0.04663,-1.122421587e-07,-1.123124672e-07,8.18146e-11,-4.0512361e-07,-4.050496572e-07,8.74325e-11
0.04664,-1.115435471e-07,-1.116857539e-07,1.65479e-10,-4.034066087e-07,-4.033257679e-07,9.55759e-11
0.04665,-1.108497669e-07,-1.11062523e-07,2.47574e-10,-4.016966755e-07,-4.016092017e-07,1.03418e-10
0.04666,-1.101610913e-07,-1.104427562e-07,3.2776e-10,-3.99993746e-07,-3.998999282e-07,1.10918e-10
0.04667,-1.094778042e-07,-1.098264351e-07,4.05685e-10,-3.982977551e-07,-3.981979177e-07,1.18035e-10
0.04668,-1.088002007e-07,-1.092135416e-07,4.80985e-10,-3.966086367e-07,-3.9650314e-07,1.24726e-10
0.04669,-1.08128587e-07,-1.086040573e-07,5.53282e-10,-3.949263237e-07,-3.948155655e-07,1.30946e-10
0.0467,-1.074632805e-07,-1.079979643e-07,6.22186e-10,-3.932507481e-07,-3.931351643e-07,1.36652e-10
0.04671,-1.068046103e-07,-1.073952445e-07,6.87292e-10,-3.915818406e-07,-3.914619069e-07,1.41794e-10
0.04672,-1.06152917e-07,-1.067958799e-07,7.48185e-10,-3.899195314e-07,-3.897957637e-07,1.46327e-10
0.04673,-1.055085528e-07,-1.061998527e-07,8.04432e-10,-3.882637492e-07,-3.881367053e-07,1.50201e-10
0.04674,-1.048718818e-07,-1.056071451e-07,8.5559e-10,-3.86614422e-07,-3.864847023e-07,1.53364e-10
0.04675,-1.042432804e-07,-1.050177393e-07,9.01201e-10,-3.849714765e-07,-3.848397255e-07,1.55766e-10
0.04676,-1.036231369e-07,-1.044316177e-07,9.4079e-10,-3.833348384e-07,-3.832017457e-07,1.57352e-10
0.04677,-1.030118518e-07,-1.038487626e-07,9.73873e-10,-3.817044325e-07,-3.815707339e-07,1.58068e-10
0.04678,-1.023803387e-07,-1.032691565e-07,1.03427e-09,-3.800837475e-07,-3.799466611e-07,1.62074e-10
0.04679,-1.017387699e-07,-1.02692782e-07,1.11014e-09,-3.784715278e-07,-3.783294984e-07,1.67918e-10
0.0468,-1.011016961e-07,-1.021196216e-07,1.18451e-09,-3.768659894e-07,-3.767192171e-07,1.73525e-10
0.04681,-1.004692404e-07,-1.015496581e-07,1.25723e-09,-3.752670921e-07,-3.751157885e-07,1.78882e-10
0.04682,-9.984152833e-08,-1.009828741e-07,1.32813e-09,-3.736747959e-07,-3.735191839e-07,1.83976e-10
0.04683,-9.921868834e-08,-1.004192526e-07,1.39704e-09,-3.720890608e-07,-3.71929375e-07,1.88792e-10
0.04684,-9.860085134e-08,-9.985877645e-08,1.46379e-09,-3.70509847e-07,-3.703463334e-07,1.93318e-10
0.04685,-9.798815088e-08,-9.930142854e-08,1.5282e-09,-3.689371149e-07,-3.687700306e-07,1.97539e-10
0.04686,-9.738072318e-08,-9.874719193e-08,1.59009e-09,-3.67370825e-07,-3.672004386e-07,2.01443e-10
0.04687,-9.677870703e-08,-9.819604973e-08,1.64929e-09,-3.658109377e-07,-3.656375292e-07,2.05016e-10
0.04688,-9.618224388e-08,-9.764798513e-08,1.70561e-09,-3.642574137e-07,-3.640812744e-07,2.08245e-10
0.04689,-9.559147777e-08,-9.710298136e-08,1.75886e-09,-3.627102139e-07,-3.625316464e-07,2.11116e-10
0.0469,-9.500655537e-08,-9.656102173e-08,1.80886e-09,-3.611692992e-07,-3.609886172e-07,2.13616e-10
0.04691,-9.442762595e-08,-9.602208964e-08,1.8554e-09,-3.596346308e-07,-3.594521592e-07,2.15731e-10
0.04692,-9.385484138e-08,-9.548616855e-08,1.8983e-09,-3.581061698e-07,-3.579222447e-07,2.1745e-10
0.04693,-9.328835615e-08,-9.495324197e-08,1.93735e-09,-3.565838776e-07,-3.563988462e-07,2.18758e-10
0.04694,-9.272832735e-08,-9.442329351e-08,1.97235e-09,-3.550677157e-07,-3.548819363e-07,2.19642e-10
0.04695,-9.217491465e-08,-9.389630684e-08,2.0031e-09,-3.535576458e-07,-3.533714877e-07,2.2009e-10
0.04696,-9.162828033e-08,-9.337226569e-08,2.02939e-09,-3.520536298e-07,-3.51867473e-07,2.20088e-10
0.04697,-9.108858927e-08,-9.285115388e-08,2.05101e-09,-3.505556296e-07,-3.503698651e-07,2.19624e-10
0.04698,-9.055600892e-08,-9.233295528e-08,2.06775e-09,-3.490636074e-07,-3.48878637e-07,2.18686e-10
0.04699,-9.003070932e-08,-9.181765385e-08,2.07938e-09,-3.475775255e-07,-3.473937617e-07,2.17259e-10
0.047,-8.951286312e-08,-9.130523361e-08,2.0857e-09,-3.460973464e-07,-3.459152124e-07,2.15332e-10
0.04701,-8.900264552e-08,-9.079567864e-08,2.08647e-09,-3.446230328e-07,-3.444429622e-07,2.12893e-10
0.04702,-8.850023431e-08,-9.028897312e-08,2.08147e-09,-3.431545475e-07,-3.429769845e-07,2.09928e-10
0.04703,-8.800580986e-08,-8.978510127e-08,2.07048e-09,-3.416918534e-07,-3.415172528e-07,2.06426e-10
0.04704,-8.75195551e-08,-8.928404739e-08,2.05325e-09,-3.402349139e-07,-3.400637405e-07,2.02374e-10
0.04705,-8.704165554e-08,-8.878579587e-08,2.02957e-09,-3.387836923e-07,-3.386164213e-07,1.9776e-10
0.04706,-8.657229925e-08,-8.829033115e-08,1.99919e-09,-3.373381522e-07,-3.371752689e-07,1.92573e-10
0.04707,-8.611167687e-08,-8.779763773e-08,1.96187e-09,-3.358982574e-07,-3.35740257e-07,1.868e-10
0.04708,-8.56599816e-08,-8.730770021e-08,1.91737e-09,-3.344639718e-07,-3.343113595e-07,1.80429e-10
0.04709,-8.521740918e-08,-8.682050325e-08,1.86544e-09,-3.330352597e-07,-3.328885506e-07,1.7345e-10
0.0471,-8.478415795e-08,-8.633603156e-08,1.80584e-09,-3.316120855e-07,-3.314718042e-07,1.65851e-10
0.04711,-8.436042874e-08,-8.585426996e-08,1.73831e-09,-3.301944136e-07,-3.300610945e-07,1.5762e-10
0.04712,-8.394642499e-08,-8.537520329e-08,1.6626e-09,-3.28782209e-07,-3.286563958e-07,1.48746e-10
0.04713,-8.351933935e-08,-8.489881651e-08,1.60523e-09,-3.273770021e-07,-3.272576825e-07,1.41068e-10
0.04714,-8.308102034e-08,-8.442509462e-08,1.56403e-09,-3.259786467e-07,-3.258649291e-07,1.34445e-10
0.04715,-8.26479438e-08,-8.39540227e-08,1.51982e-09,-3.245860018e-07,-3.244781101e-07,1.27557e-10
0.04716,-8.22200254e-08,-8.348558591e-08,1.47267e-09,-3.231990534e-07,-3.230972003e-07,1.20418e-10
0.04717,-8.179717395e-08,-8.301976945e-08,1.42268e-09,-3.218177882e-07,-3.217221742e-07,1.13042e-10
0.04718,-8.137929123e-08,-8.255655863e-08,1.36993e-09,-3.204421941e-07,-3.203530069e-07,1.05444e-10
0.04719,-8.096627186e-08,-8.20959388e-08,1.31454e-09,-3.190722596e-07,-3.189896732e-07,9.76397e-11
0.0472,-8.055800322e-08,-8.16378954e-08,1.25662e-09,-3.177079742e-07,-3.176321481e-07,8.96471e-11
0.04721,-8.015436527e-08,-8.118241393e-08,1.19629e-09,-3.163493285e-07,-3.16280407e-07,8.1484e-11
0.04722,-7.975523042e-08,-8.072947996e-08,1.13369e-09,-3.149963137e-07,-3.149344248e-07,7.31696e-11
0.04723,-7.93604634e-08,-8.027907913e-08,1.06895e-09,-3.136489223e-07,-3.135941771e-07,6.47237e-11
0.04724,-7.896992117e-08,-7.983119717e-08,1.00223e-09,-3.123071475e-07,-3.122596392e-07,5.61677e-11
0.04725,-7.858345272e-08,-7.938581985e-08,9.33676e-10,-3.109709835e-07,-3.109307867e-07,4.75237e-11
0.04726,-7.820089899e-08,-7.894293304e-08,8.63469e-10,-3.096404256e-07,-3.09607595e-07,3.88147e-11
0.04727,-7.78220927e-08,-7.850252265e-08,7.91784e-10,-3.083154701e-07,-3.082900401e-07,3.00652e-11
0.04728,-7.744685825e-08,-7.806457468e-08,7.18807e-10,-3.069961142e-07,-3.069780976e-07,2.13005e-11
0.04729,-7.707501158e-08,-7.76290752e-08,6.44737e-10,-3.056823561e-07,-3.056717435e-07,1.25469e-11
0.0473,-7.670636001e-08,-7.719601035e-08,5.69783e-10,-3.043741951e-07,-3.043709538e-07,3.83211e-12
0.04731,-7.634070214e-08,-7.676536634e-08,4.94161e-10,-3.030716316e-07,-3.030757045e-07,4.81528e-12
0.04732,-7.597782772e-08,-7.633712944e-08,4.18102e-10,-3.01774667e-07,-3.017859719e-07,1.33655e-11
0.04733,-7.561751749e-08,-7.591128601e-08,3.41844e-10,-3.004833038e-07,-3.005017322e-07,2.17874e-11
0.04734,-7.525954306e-08,-7.548782246e-08,2.65638e-10,-2.991975455e-07,-2.992229619e-07,3.00491e-11
0.04735,-7.49036668e-08,-7.506672528e-08,1.89743e-10,-2.979173967e-07,-2.979496373e-07,3.81172e-11
0.04736,-7.454964165e-08,-7.464798104e-08,1.14433e-10,-2.966428633e-07,-2.966817351e-07,4.59571e-11
0.04737,-7.419721107e-08,-7.423157637e-08,3.99892e-11,-2.95373952e-07,-2.954192319e-07,5.35332e-11
0.04738,-7.384610883e-08,-7.381749796e-08,3.32931e-11,-2.941106709e-07,-2.941621045e-07,6.08085e-11
0.04739,-7.349605894e-08,-7.340573259e-08,1.05108e-10,-2.928530292e-07,-2.929103297e-07,6.77448e-11
0.0474,-7.314677545e-08,-7.299626711e-08,1.75139e-10,-2.916010371e-07,-2.916638845e-07,7.43027e-11
0.04741,-7.279796239e-08,-7.258908843e-08,2.43057e-10,-2.903547062e-07,-2.90422746e-07,8.04416e-11
0.04742,-7.24493136e-08,-7.218418352e-08,3.08519e-10,-2.891140491e-07,-2.891868912e-07,8.61193e-11
0.04743,-7.210051259e-08,-7.178153946e-08,3.71174e-10,-2.878790796e-07,-2.879562974e-07,9.12926e-11
0.04744,-7.175123242e-08,-7.138114335e-08,4.30655e-10,-2.866498129e-07,-2.86730942e-07,9.59169e-11
0.04745,-7.140113557e-08,-7.09829824e-08,4.86585e-10,-2.854262651e-07,-2.855108024e-07,9.99462e-11
0.04746,-7.104987381e-08,-7.058704388e-08,5.38573e-10,-2.842084538e-07,-2.842958561e-07,1.03333e-10
0.04747,-7.069708807e-08,-7.019331511e-08,5.86216e-10,-2.829963978e-07,-2.830860807e-07,1.0603e-10
0.04748,-7.035829037e-08,-6.980178352e-08,6.4758e-10,-2.817879745e-07,-2.818814539e-07,1.10518e-10
0.04749,-7.003765984e-08,-6.941243657e-08,7.27542e-10,-2.805825901e-07,-2.806819536e-07,1.17475e-10
0.0475,-6.971856316e-08,-6.902526181e-08,8.06761e-10,-2.793824579e-07,-2.794875576e-07,1.24257e-10
0.04751,-6.940084213e-08,-6.864024687e-08,8.85068e-10,-2.781875688e-07,-2.78298244e-07,1.30848e-10
0.04752,-6.908433481e-08,-6.825737942e-08,9.62288e-10,-2.769979137e-07,-2.771139908e-07,1.37235e-10
0.04753,-6.876887551e-08,-6.787664725e-08,1.03824e-09,-2.758134839e-07,-2.759347763e-07,1.43401e-10
0.04754,-6.845429476e-08,-6.749803816e-08,1.11275e-09,-2.746342708e-07,-2.747605787e-07,1.4933e-10
0.04755,-6.814041927e-08,-6.712154007e-08,1.18562e-09,-2.734602662e-07,-2.735913764e-07,1.55008e-10
0.04756,-6.782707192e-08,-6.674714095e-08,1.25666e-09,-2.722914621e-07,-2.724271478e-07,1.60418e-10
0.04757,-6.751407172e-08,-6.637482883e-08,1.32568e-09,-2.711278507e-07,-2.712678717e-07,1.65543e-10
0.04758,-6.720123379e-08,-6.600459184e-08,1.39247e-09,-2.699694245e-07,-2.701135265e-07,1.70368e-10
0.04759,-6.688836935e-08,-6.563641815e-08,1.45684e-09,-2.688161763e-07,-2.689640912e-07,1.74876e-10
0.0476,-6.657528567e-08,-6.527029602e-08,1.51855e-09,-2.676680989e-07,-2.678195445e-07,1.7905e-10
0.04761,-6.626178607e-08,-6.490621378e-08,1.57741e-09,-2.665251855e-07,-2.666798653e-07,1.82874e-10
0.04762,-6.594766986e-08,-6.454415981e-08,1.6332e-09,-2.653874298e-07,-2.655450329e-07,1.8633e-10
0.04763,-6.563273237e-08,-6.418412259e-08,1.68568e-09,-2.642548252e-07,-2.644150262e-07,1.89401e-10
0.04764,-6.531676485e-08,-6.382609064e-08,1.73463e-09,-2.631273657e-07,-2.632898246e-07,1.92071e-10
0.04765,-6.499955453e-08,-6.347005259e-08,1.77981e-09,-2.620050455e-07,-2.621694074e-07,1.94321e-10
0.04766,-6.46808845e-08,-6.31159971e-08,1.82098e-09,-2.608878589e-07,-2.610537539e-07,1.96133e-10
0.04767,-6.436053378e-08,-6.276391291e-08,1.85791e-09,-2.597758005e-07,-2.599428438e-07,1.97491e-10
0.04768,-6.403827722e-08,-6.241378886e-08,1.89034e-09,-2.586688652e-07,-2.588366566e-07,1.98375e-10
0.04769,-6.371388553e-08,-6.206561383e-08,1.91801e-09,-2.575670479e-07,-2.577351722e-07,1.98769e-10
0.0477,-6.33871252e-08,-6.171937678e-08,1.94068e-09,-2.56470344e-07,-2.566383702e-07,1.98653e-10
0.04771,-6.305775852e-08,-6.137506673e-08,1.95807e-09,-2.553787489e-07,-2.555462306e-07,1.98009e-10
0.04772,-6.272554355e-08,-6.10326728e-08,1.96991e-09,-2.542922584e-07,-2.544587334e-07,1.96819e-10
0.04773,-6.239023406e-08,-6.069218414e-08,1.97594e-09,-2.532108683e-07,-2.533758586e-07,1.95064e-10
0.04774,-6.205157954e-08,-6.035359e-08,1.97587e-09,-2.521345747e-07,-2.522975866e-07,1.92725e-10
0.04775,-6.170932517e-08,-6.00168797e-08,1.96942e-09,-2.510633741e-07,-2.512238976e-07,1.89783e-10
0.04776,-6.136321176e-08,-5.968204261e-08,1.9563e-09,-2.499972629e-07,-2.501547719e-07,1.86219e-10
0.04777,-6.101297578e-08,-5.934906819e-08,1.93621e-09,-2.489362379e-07,-2.490901901e-07,1.82014e-10
0.04778,-6.06583493e-08,-5.901794597e-08,1.90886e-09,-2.478802961e-07,-2.480301327e-07,1.77148e-10
0.04779,-6.029905996e-08,-5.868866553e-08,1.87394e-09,-2.468294346e-07,-2.469745804e-07,1.71602e-10
0.0478,-5.993483098e-08,-5.836121654e-08,1.83114e-09,-2.457836507e-07,-2.459235139e-07,1.65356e-10
0.04781,-5.956538107e-08,-5.803558875e-08,1.78015e-09,-2.447429421e-07,-2.448769142e-07,1.58392e-10
0.04782,-5.919042449e-08,-5.771177194e-08,1.72064e-09,-2.437073065e-07,-2.438347622e-07,1.50687e-10
0.04783,-5.882676827e-08,-5.7389756e-08,1.67218e-09,-2.426754246e-07,-2.427970388e-07,1.43781e-10
0.04784,-5.848805828e-08,-5.706953088e-08,1.65067e-09,-2.416462203e-07,-2.417637254e-07,1.38923e-10
0.04785,-5.81485527e-08,-5.67510866e-08,1.62616e-09,-2.406216523e-07,-2.407348031e-07,1.33775e-10
0.04786,-5.78082754e-08,-5.643441324e-08,1.5987e-09,-2.396016939e-07,-2.397102533e-07,1.28347e-10
0.04787,-5.746725606e-08,-5.611950095e-08,1.56832e-09,-2.385863176e-07,-2.386900574e-07,1.22649e-10
0.04788,-5.71255302e-08,-5.580633998e-08,1.53508e-09,-2.375754956e-07,-2.376741969e-07,1.16692e-10
0.04789,-5.678313938e-08,-5.549492062e-08,1.49904e-09,-2.365691992e-07,-2.366626534e-07,1.10488e-10
0.0479,-5.644013129e-08,-5.518523324e-08,1.46026e-09,-2.35567399e-07,-2.356554088e-07,1.04052e-10
0.04791,-5.609655984e-08,-5.487726828e-08,1.41883e-09,-2.345700653e-07,-2.346524447e-07,9.7395e-11
0.04792,-5.575248533e-08,-5.457101625e-08,1.37482e-09,-2.335771672e-07,-2.336537432e-07,9.05337e-11
0.04793,-5.540797451e-08,-5.426646773e-08,1.32832e-09,-2.325886736e-07,-2.326592861e-07,8.34832e-11
0.04794,-5.506310076e-08,-5.396361338e-08,1.27942e-09,-2.316045524e-07,-2.316690557e-07,7.62605e-11
0.04795,-5.471794416e-08,-5.366244392e-08,1.22823e-09,-2.306247709e-07,-2.306830341e-07,6.8883e-11
0.04796,-5.437259163e-08,-5.336295015e-08,1.17487e-09,-2.296492955e-07,-2.297012035e-07,6.13695e-11
0.04797,-5.402713702e-08,-5.306512292e-08,1.11945e-09,-2.286780921e-07,-2.287235465e-07,5.37395e-11
0.04798,-5.368168129e-08,-5.276895317e-08,1.0621e-09,-2.277111257e-07,-2.277500455e-07,4.60138e-11
0.04799,-5.333633255e-08,-5.247443191e-08,1.00295e-09,-2.267483605e-07,-2.26780683e-07,3.8214e-11
0.048,-5.299120625e-08,-5.218155022e-08,9.42158e-10,-2.2578976e-07,-2.258154418e-07,3.03628e-11
0.04801,-5.264642522e-08,-5.189029923e-08,8.79867e-10,-2.24835287e-07,-2.248543045e-07,2.2484e-11
0.04802,-5.230211988e-08,-5.160067017e-08,8.16243e-10,-2.238849031e-07,-2.238972542e-07,1.46023e-11
0.04803,-5.195842828e-08,-5.131265432e-08,7.51456e-10,-2.229385695e-07,-2.229442736e-07,6.74381e-12
0.04804,-5.161549626e-08,-5.102624304e-08,6.85686e-10,-2.219962464e-07,-2.21995346e-07,1.06456e-12
0.04805,-5.127347754e-08,-5.074142776e-08,6.19121e-10,-2.210578931e-07,-2.210504543e-07,8.79463e-12
0.04806,-5.093253388e-08,-5.045819998e-08,5.51959e-10,-2.201234681e-07,-2.20109582e-07,1.64171e-11
0.04807,-5.059283514e-08,-5.017655127e-08,4.84409e-10,-2.19192929e-07,-2.191727123e-07,2.39017e-11
0.04808,-5.025455945e-08,-4.989647326e-08,4.16688e-10,-2.182662326e-07,-2.182398287e-07,3.12166e-11
0.04809,-4.99178933e-08,-4.961795768e-08,3.49021e-10,-2.173433346e-07,-2.173109146e-07,3.83292e-11
0.0481,-4.958303168e-08,-4.934099629e-08,2.81645e-10,-2.1642419e-07,-2.163859538e-07,4.52056e-11
0.04811,-4.925017816e-08,-4.906558096e-08,2.14807e-10,-2.155087527e-07,-2.1546493e-07,5.18104e-11
0.04812,-4.891954504e-08,-4.87917036e-08,1.48763e-10,-2.145969758e-07,-2.145478269e-07,5.81074e-11
0.04813,-4.859135347e-08,-4.85193562e-08,8.37798e-11,-2.136888113e-07,-2.136346285e-07,6.40589e-11
0.04814,-4.826583355e-08,-4.824853084e-08,2.01343e-11,-2.127842105e-07,-2.127253188e-07,6.96261e-11
0.04815,-4.794322443e-08,-4.797921964e-08,4.18859e-11,-2.118831233e-07,-2.118198819e-07,7.47686e-11
0.04816,-4.762377451e-08,-4.771141481e-08,1.01983e-10,-2.10985499e-07,-2.10918302e-07,7.94452e-11
0.04817,-4.730774143e-08,-4.744510862e-08,1.59848e-10,-2.100912857e-07,-2.100205634e-07,8.3613e-11
0.04818,-4.698900243e-08,-4.718029342e-08,2.22596e-10,-2.092014801e-07,-2.091266505e-07,8.8469e-11
0.04819,-4.665715203e-08,-4.691696162e-08,3.02328e-10,-2.083177831e-07,-2.082365478e-07,9.60423e-11
0.0482,-4.632680736e-08,-4.665510572e-08,3.82025e-10,-2.074377856e-07,-2.073502398e-07,1.03503e-10
0.04821,-4.599810351e-08,-4.639471826e-08,4.61521e-10,-2.06561458e-07,-2.064677113e-07,1.10834e-10
0.04822,-4.567118036e-08,-4.613579188e-08,5.40646e-10,-2.056887706e-07,-2.05588947e-07,1.18019e-10
0.04823,-4.534618264e-08,-4.587838707e-08,6.19301e-10,-2.048196933e-07,-2.047140344e-07,1.24918e-10
0.04824,-4.502325994e-08,-4.562252904e-08,6.97341e-10,-2.039541958e-07,-2.038430133e-07,1.31448e-10
0.04825,-4.47025668e-08,-4.536808532e-08,7.74432e-10,-2.030922476e-07,-2.029756818e-07,1.37813e-10
0.04826,-4.438426273e-08,-4.511504861e-08,8.5038e-10,-2.022338179e-07,-2.02112025e-07,1.43992e-10
0.04827,-4.406851225e-08,-4.486341166e-08,9.24986e-10,-2.013788759e-07,-2.012520281e-07,1.49969e-10
0.04828,-4.375548497e-08,-4.461316724e-08,9.98044e-10,-2.005273902e-07,-2.00395676e-07,1.55722e-10
0.04829,-4.344535562e-08,-4.436430813e-08,1.06934e-09,-1.996793293e-07,-1.995429542e-07,1.61233e-10
0.0483,-4.31383041e-08,-4.411682716e-08,1.13866e-09,-1.988346617e-07,-1.986938479e-07,1.6648e-10
