time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.03869,-8.90855016e-06,-8.955323268e-06,5.44276e-08,0.004007611929,0.004007611919,2.23737e-09,0.004007882503,0.004007882503,1.00682e-10
0.0387,-8.867910317e-06,-8.914094931e-06,5.37428e-08,0.004007612017,0.004007612009,2.14288e-09,0.004007882623,0.004007882623,9.24962e-11
0.03871,-8.827493494e-06,-8.873841644e-06,5.39331e-08,0.004007612106,0.004007612098,2.0709e-09,0.004007882743,0.004007882743,8.53961e-11
0.03872,-8.787968673e-06,-8.834488564e-06,5.4133e-08,0.004007612194,0.004007612186,1.99619e-09,0.004007882862,0.004007882862,7.80173e-11
0.03873,-8.749407136e-06,-8.795964022e-06,5.4176e-08,0.004007612282,0.004007612274,1.91468e-09,0.004007882981,0.004007882981,7.0172e-11
0.03874,-8.711755883e-06,-8.758199516e-06,5.40442e-08,0.00400761237,0.004007612362,1.82689e-09,0.004007883099,0.004007883099,6.19358e-11
0.03875,-8.674967189e-06,-8.721132242e-06,5.372e-08,0.004007612457,0.00400761245,1.7337e-09,0.004007883217,0.004007883217,5.34142e-11
0.03876,-8.638998778e-06,-8.684696042e-06,5.31757e-08,0.004007612543,0.004007612537,1.63537e-09,0.004007883334,0.004007883334,4.46683e-11
0.03877,-8.603814005e-06,-8.648828572e-06,5.23813e-08,0.004007612629,0.004007612623,1.53228e-09,0.004007883451,0.004007883451,3.57763e-11
0.03878,-8.569382024e-06,-8.613475277e-06,5.13092e-08,0.004007612715,0.00400761271,1.42536e-09,0.004007883567,0.004007883567,2.68637e-11
0.03879,-8.535677966e-06,-8.578583977e-06,4.99277e-08,0.004007612801,0.004007612796,1.31557e-09,0.004007883683,0.004007883683,1.80641e-11
0.0388,-8.502683114e-06,-8.544104862e-06,4.82005e-08,0.004007612886,0.004007612881,1.20391e-09,0.004007883798,0.004007883798,9.52083e-12
0.03881,-8.470385081e-06,-8.509990496e-06,4.60869e-08,0.004007612971,0.004007612966,1.0914e-09,0.004007883912,0.004007883912,1.38865e-12
0.03882,-8.438031699e-06,-8.476195812e-06,4.44097e-08,0.004007613055,0.004007613051,9.76451e-10,0.004007884027,0.004007884027,7.55272e-12
0.03883,-8.405899893e-06,-8.442678118e-06,4.2797e-08,0.004007613139,0.004007613136,8.61202e-10,0.00400788414,0.00400788414,1.66118e-11
0.03884,-8.374079689e-06,-8.409397092e-06,4.10972e-08,0.004007613223,0.00400761322,7.4718e-10,0.004007884253,0.004007884253,2.5442e-11
0.03885,-8.342522689e-06,-8.376314785e-06,3.93222e-08,0.004007613307,0.004007613304,6.35458e-10,0.004007884366,0.004007884366,3.39525e-11
0.03886,-8.311182223e-06,-8.34339562e-06,3.74852e-08,0.00400761339,0.004007613388,5.27182e-10,0.004007884478,0.004007884478,4.20453e-11
0.03887,-8.280013322e-06,-8.31060639e-06,3.55997e-08,0.004007613473,0.004007613471,4.23577e-10,0.00400788459,0.00400788459,4.96157e-11
0.03888,-8.248972686e-06,-8.277916263e-06,3.36802e-08,0.004007613555,0.004007613554,3.25952e-10,0.004007884701,0.004007884701,5.65517e-11
0.03889,-8.218018663e-06,-8.245296777e-06,3.17422e-08,0.004007613637,0.004007613637,2.3571e-10,0.004007884812,0.004007884812,6.27313e-11
0.0389,-8.187111215e-06,-8.212721843e-06,2.98019e-08,0.004007613719,0.004007613719,1.54359e-10,0.004007884922,0.004007884922,6.80249e-11
0.03891,-8.156211894e-06,-8.180167743e-06,2.78763e-08,0.004007613801,0.004007613801,8.3517e-11,0.004007885032,0.004007885031,7.22913e-11
0.03892,-8.125283812e-06,-8.147613133e-06,2.59836e-08,0.004007613883,0.004007613882,2.49209e-11,0.004007885141,0.004007885141,7.53792e-11
0.03893,-8.094351407e-06,-8.115039037e-06,2.40732e-08,0.004007613964,0.004007613964,3.97056e-11,0.00400788525,0.004007885249,7.9064e-11
0.03894,-8.06336844e-06,-8.082439929e-06,2.21926e-08,0.004007614044,0.004007614045,1.03778e-10,0.004007885358,0.004007885358,8.27556e-11
0.03895,-8.032290641e-06,-8.049777824e-06,2.0349e-08,0.004007614125,0.004007614125,1.62189e-10,0.004007885466,0.004007885465,8.59304e-11
0.03896,-8.001093117e-06,-8.017039204e-06,1.85557e-08,0.004007614205,0.004007614206,2.14826e-10,0.004007885573,0.004007885573,8.85925e-11
0.03897,-7.969752946e-06,-7.984214049e-06,1.68277e-08,0.004007614285,0.004007614286,2.61581e-10,0.00400788568,0.00400788568,9.07522e-11
0.03898,-7.938249168e-06,-7.951293195e-06,1.51787e-08,0.004007614364,0.004007614365,3.0245e-10,0.004007885786,0.004007885786,9.24246e-11
0.03899,-7.906562781e-06,-7.91826834e-06,1.36212e-08,0.004007614443,0.004007614445,3.37537e-10,0.004007885892,0.004007885892,9.36355e-11
0.039,-7.874676734e-06,-7.885132041e-06,1.21663e-08,0.004007614522,0.004007614524,3.67048e-10,0.004007885998,0.004007885997,9.44177e-11
0.03901,-7.842575919e-06,-7.851877714e-06,1.08241e-08,0.004007614601,0.004007614602,3.91294e-10,0.004007886103,0.004007886102,9.48111e-11
0.03902,-7.810247166e-06,-7.818499636e-06,9.603e-09,0.004007614679,0.004007614681,4.10689e-10,0.004007886207,0.004007886207,9.48649e-11
0.03903,-7.777679238e-06,-7.784992941e-06,8.5106e-09,0.004007614757,0.004007614759,4.25745e-10,0.004007886311,0.004007886311,9.46359e-11
0.03904,-7.744926728e-06,-7.751353625e-06,7.47867e-09,0.004007614835,0.004007614837,4.34772e-10,0.004007886415,0.004007886415,9.39119e-11
0.03905,-7.711981115e-06,-7.717578543e-06,6.51346e-09,0.004007614912,0.004007614914,4.38524e-10,0.004007886518,0.004007886518,9.27695e-11
0.03906,-7.678816955e-06,-7.683665409e-06,5.64191e-09,0.004007614989,0.004007614991,4.38532e-10,0.004007886621,0.004007886621,9.13751e-11
0.03907,-7.645438085e-06,-7.649612796e-06,4.85791e-09,0.004007615066,0.004007615068,4.35435e-10,0.004007886723,0.004007886723,8.9781e-11
0.03908,-7.611850926e-06,-7.615420138e-06,4.15332e-09,0.004007615142,0.004007615144,4.29944e-10,0.004007886825,0.004007886825,8.80477e-11
0.03909,-7.578064511e-06,-7.581087728e-06,3.51797e-09,0.004007615218,0.00400761522,4.22838e-10,0.004007886927,0.004007886926,8.62374e-11
0.0391,-7.544090503e-06,-7.546616717e-06,2.93963e-09,0.004007615294,0.004007615295,4.14964e-10,0.004007887027,0.004007887027,8.44183e-11
0.03911,-7.509943213e-06,-7.512009118e-06,2.40399e-09,0.004007615369,0.004007615371,4.07233e-10,0.004007887128,0.004007887128,8.26598e-11
0.03912,-7.475639627e-06,-7.477267802e-06,1.89463e-09,0.004007615444,0.004007615446,4.00617e-10,0.004007887228,0.004007887228,8.10379e-11
0.03913,-7.441199422e-06,-7.442396501e-06,1.39298e-09,0.004007615519,0.00400761552,3.96148e-10,0.004007887328,0.004007887327,7.96294e-11
0.03914,-7.406644989e-06,-7.407399804e-06,8.78341e-10,0.004007615593,0.004007615595,3.9492e-10,0.004007887427,0.004007887427,7.85161e-11
0.03915,-7.371855859e-06,-7.372283161e-06,4.97231e-10,0.004007615667,0.004007615668,3.89552e-10,0.004007887526,0.004007887526,7.71632e-11
0.03916,-7.336828327e-06,-7.337052884e-06,2.61306e-10,0.00400761574,0.004007615742,3.79396e-10,0.004007887624,0.004007887624,7.55231e-11
0.03917,-7.301659531e-06,-7.301716139e-06,6.58724e-11,0.004007615814,0.004007615815,3.69598e-10,0.004007887722,0.004007887722,7.39682e-11
0.03918,-7.26636355e-06,-7.266284803e-06,9.16348e-11,0.004007615887,0.004007615888,3.60294e-10,0.00400788782,0.004007887819,7.25185e-11
0.03919,-7.230955463e-06,-7.230756992e-06,2.30951e-10,0.004007615959,0.004007615961,3.51769e-10,0.004007887917,0.004007887917,7.11688e-11
0.0392,-7.195451293e-06,-7.195138244e-06,3.64281e-10,0.004007616031,0.004007616033,3.4419e-10,0.004007888014,0.004007888013,6.99198e-11
0.03921,-7.159867957e-06,-7.159436672e-06,5.01865e-10,0.004007616103,0.004007616104,3.37643e-10,0.00400788811,0.00400788811,6.87706e-11
0.03922,-7.12422321e-06,-7.123660347e-06,6.54977e-10,0.004007616174,0.004007616176,3.32156e-10,0.004007888206,0.004007888206,6.77113e-11
0.03923,-7.088535598e-06,-7.087817291e-06,8.35859e-10,0.004007616246,0.004007616247,3.27689e-10,0.004007888301,0.004007888301,6.67259e-11
0.03924,-7.052824399e-06,-7.051915483e-06,1.05766e-09,0.004007616316,0.004007616318,3.24134e-10,0.004007888396,0.004007888396,6.579e-11
0.03925,-7.017109575e-06,-7.015962854e-06,1.33438e-09,0.004007616387,0.004007616388,3.21301e-10,0.004007888491,0.004007888491,6.48704e-11
0.03926,-6.981322642e-06,-6.979967293e-06,1.57715e-09,0.004007616457,0.004007616458,3.20754e-10,0.004007888585,0.004007888585,6.42177e-11
0.03927,-6.945438605e-06,-6.943936639e-06,1.74777e-09,0.004007616526,0.004007616528,3.23079e-10,0.004007888679,0.004007888679,6.39307e-11
0.03928,-6.909536591e-06,-6.907878689e-06,1.92922e-09,0.004007616595,0.004007616597,3.26635e-10,0.004007888773,0.004007888772,6.37593e-11
0.03929,-6.873625068e-06,-6.871801192e-06,2.12236e-09,0.004007616664,0.004007616666,3.31139e-10,0.004007888866,0.004007888865,6.36748e-11
0.0393,-6.837711632e-06,-6.835711853e-06,2.32705e-09,0.004007616733,0.004007616734,3.36226e-10,0.004007888958,0.004007888958,6.36418e-11
0.03931,-6.801802903e-06,-6.799618331e-06,2.54208e-09,0.004007616801,0.004007616802,3.41443e-10,0.004007889051,0.00400788905,6.36184e-11
0.03932,-6.765904416e-06,-6.763528238e-06,2.76504e-09,0.004007616869,0.00400761687,3.46242e-10,0.004007889142,0.004007889142,6.35541e-11
0.03933,-6.73002052e-06,-6.727449141e-06,2.99219e-09,0.004007616936,0.004007616938,3.49976e-10,0.004007889234,0.004007889234,6.33908e-11
0.03934,-6.694154272e-06,-6.691388564e-06,3.21832e-09,0.004007617003,0.004007617005,3.51892e-10,0.004007889325,0.004007889325,6.30623e-11
0.03935,-6.658307329e-06,-6.655353981e-06,3.43667e-09,0.00400761707,0.004007617072,3.51129e-10,0.004007889416,0.004007889415,6.24927e-11
0.03936,-6.622479848e-06,-6.619352825e-06,3.63877e-09,0.004007617136,0.004007617138,3.46709e-10,0.004007889506,0.004007889506,6.15988e-11
0.03937,-6.586720711e-06,-6.583392478e-06,3.8729e-09,0.004007617202,0.004007617204,3.44315e-10,0.004007889596,0.004007889596,6.0866e-11
0.03938,-6.551073241e-06,-6.547480282e-06,4.18095e-09,0.004007617268,0.00400761727,3.48986e-10,0.004007889685,0.004007889685,6.07279e-11
0.03939,-6.515487268e-06,-6.51162353e-06,4.49605e-09,0.004007617333,0.004007617335,3.53277e-10,0.004007889775,0.004007889774,6.05503e-11
0.0394,-6.47996503e-06,-6.475829469e-06,4.81235e-09,0.004007617398,0.0040076174,3.56929e-10,0.004007889863,0.004007889863,6.03134e-11
0.03941,-6.444507605e-06,-6.440105303e-06,5.12275e-09,0.004007617463,0.004007617464,3.59656e-10,0.004007889952,0.004007889952,5.99996e-11
0.03942,-6.409114837e-06,-6.404458275e-06,5.41862e-09,0.004007617527,0.004007617529,3.61237e-10,0.00400789004,0.00400789004,5.9603e-11
0.03943,-6.37378527e-06,-6.368894548e-06,5.6911e-09,0.004007617591,0.004007617592,3.61185e-10,0.004007890128,0.004007890127,5.90829e-11
0.03944,-6.338516078e-06,-6.333420136e-06,5.9299e-09,0.004007617654,0.004007617656,3.59061e-10,0.004007890215,0.004007890215,5.84072e-11
0.03945,-6.303302993e-06,-6.298041051e-06,6.12307e-09,0.004007617718,0.004007617719,3.54487e-10,0.004007890302,0.004007890301,5.75533e-11
0.03946,-6.268140239e-06,-6.262763104e-06,6.25711e-09,0.004007617781,0.004007617782,3.47048e-10,0.004007890388,0.004007890388,5.64985e-11
0.03947,-6.233020457e-06,-6.227591903e-06,6.31695e-09,0.004007617843,0.004007617844,3.36285e-10,0.004007890474,0.004007890474,5.52163e-11
0.03948,-6.198010195e-06,-6.192532859e-06,6.37371e-09,0.004007617905,0.004007617906,3.24757e-10,0.00400789056,0.00400789056,5.38681e-11
0.03949,-6.163211921e-06,-6.157591181e-06,6.54059e-09,0.004007617967,0.004007617968,3.165e-10,0.004007890646,0.004007890645,5.27032e-11
0.0395,-6.128518197e-06,-6.122771875e-06,6.68672e-09,0.004007618028,0.00400761803,3.07103e-10,0.004007890731,0.004007890731,5.14569e-11
0.03951,-6.093931355e-06,-6.088079749e-06,6.80923e-09,0.004007618089,0.004007618091,2.96622e-10,0.004007890815,0.004007890815,5.01379e-11
0.03952,-6.059453389e-06,-6.053519411e-06,6.90508e-09,0.00400761815,0.004007618151,2.85135e-10,0.0040078909,0.0040078909,4.87574e-11
0.03953,-6.025085948e-06,-6.019095266e-06,6.97107e-09,0.004007618211,0.004007618212,2.72745e-10,0.004007890984,0.004007890984,4.73295e-11
0.03954,-5.99083033e-06,-5.98481152e-06,7.0038e-09,0.004007618271,0.004007618272,2.59582e-10,0.004007891067,0.004007891067,4.58711e-11
0.03955,-5.956687479e-06,-5.950672177e-06,6.99972e-09,0.00400761833,0.004007618331,2.45802e-10,0.004007891151,0.00400789115,4.44013e-11
0.03956,-5.922657978e-06,-5.916681043e-06,6.95507e-09,0.00400761839,0.004007618391,2.31592e-10,0.004007891234,0.004007891233,4.29439e-11
0.03957,-5.888742048e-06,-5.882841719e-06,6.86593e-09,0.004007618449,0.00400761845,2.17173e-10,0.004007891316,0.004007891316,4.15242e-11
0.03958,-5.854939537e-06,-5.849157611e-06,6.72815e-09,0.004007618508,0.004007618508,2.02797e-10,0.004007891398,0.004007891398,4.01736e-11
0.03959,-5.821271315e-06,-5.815631918e-06,6.56229e-09,0.004007618566,0.004007618567,1.8793e-10,0.00400789148,0.00400789148,3.88103e-11
0.0396,-5.787787324e-06,-5.782267645e-06,6.42298e-09,0.004007618624,0.004007618625,1.70937e-10,0.004007891562,0.004007891562,3.72007e-11
0.03961,-5.754447671e-06,-5.74906759e-06,6.26054e-09,0.004007618682,0.004007618682,1.53678e-10,0.004007891643,0.004007891643,3.55943e-11
0.03962,-5.721256704e-06,-5.716034356e-06,6.07699e-09,0.004007618739,0.00400761874,1.3633e-10,0.004007891724,0.004007891724,3.40062e-11
0.03963,-5.688218949e-06,-5.683170341e-06,5.87482e-09,0.004007618796,0.004007618797,1.19095e-10,0.004007891804,0.004007891804,3.24523e-11
0.03964,-5.655339135e-06,-5.650477746e-06,5.65696e-09,0.004007618853,0.004007618853,1.02199e-10,0.004007891884,0.004007891884,3.09523e-11
0.03965,-5.622622207e-06,-5.617958568e-06,5.42685e-09,0.004007618909,0.00400761891,8.58889e-11,0.004007891964,0.004007891964,2.95262e-11
0.03966,-5.590073346e-06,-5.585614605e-06,5.18842e-09,0.004007618965,0.004007618966,7.04406e-11,0.004007892044,0.004007892044,2.81965e-11
0.03967,-5.557697989e-06,-5.553447455e-06,4.94614e-09,0.004007619021,0.004007619021,5.61561e-11,0.004007892123,0.004007892123,2.69886e-11
0.03968,-5.525501847e-06,-5.521457392e-06,4.70634e-09,0.004007619077,0.004007619077,4.3419e-11,0.004007892202,0.004007892201,2.59359e-11
0.03969,-5.493490924e-06,-5.489646231e-06,4.47388e-09,0.004007619132,0.004007619132,3.25414e-11,0.00400789228,0.00400789228,2.50657e-11
0.0397,-5.461660592e-06,-5.458017733e-06,4.23902e-09,0.004007619187,0.004007619187,2.27419e-11,0.004007892358,0.004007892358,2.43059e-11
0.03971,-5.429974965e-06,-5.426572479e-06,3.95931e-09,0.004007619241,0.004007619241,1.05194e-11,0.004007892436,0.004007892436,2.33496e-11
0.03972,-5.398471084e-06,-5.395310976e-06,3.67727e-09,0.004007619295,0.004007619295,9.35215e-13,0.004007892513,0.004007892513,2.24725e-11
0.03973,-5.36715209e-06,-5.364233654e-06,3.39604e-09,0.004007619349,0.004007619349,1.15559e-11,0.004007892591,0.00400789259,2.16772e-11
0.03974,-5.336021102e-06,-5.333340872e-06,3.11885e-09,0.004007619403,0.004007619402,2.12903e-11,0.004007892667,0.004007892667,2.09655e-11
0.03975,-5.305081222e-06,-5.302632912e-06,2.84898e-09,0.004007619456,0.004007619456,3.00978e-11,0.004007892744,0.004007892744,2.03388e-11
0.03976,-5.274335538e-06,-5.272109985e-06,2.58977e-09,0.004007619509,0.004007619508,3.79528e-11,0.00400789282,0.00400789282,1.97959e-11
0.03977,-5.243787125e-06,-5.241772226e-06,2.34464e-09,0.004007619561,0.004007619561,4.48424e-11,0.004007892896,0.004007892896,1.93348e-11
0.03978,-5.213439045e-06,-5.211619695e-06,2.11709e-09,0.004007619614,0.004007619613,5.07677e-11,0.004007892971,0.004007892971,1.89516e-11
0.03979,-5.183294353e-06,-5.181652379e-06,1.91069e-09,0.004007619666,0.004007619665,5.57439e-11,0.004007893046,0.004007893046,1.86414e-11
0.0398,-5.153356096e-06,-5.151870192e-06,1.72907e-09,0.004007619717,0.004007619717,5.98031e-11,0.004007893121,0.004007893121,1.83988e-11
0.03981,-5.123621677e-06,-5.122272972e-06,1.56942e-09,0.004007619769,0.004007619768,6.29789e-11,0.004007893196,0.004007893196,1.8221e-11
0.03982,-5.094054135e-06,-5.092860484e-06,1.38899e-09,0.00400761982,0.004007619819,6.52454e-11,0.00400789327,0.00400789327,1.81471e-11
0.03983,-5.064683269e-06,-5.063632418e-06,1.22282e-09,0.00400761987,0.00400761987,6.67406e-11,0.004007893344,0.004007893344,1.81337e-11
0.03984,-5.035508695e-06,-5.03458839e-06,1.07092e-09,0.004007619921,0.004007619921,6.755e-11,0.004007893418,0.004007893418,1.81725e-11
0.03985,-5.006529705e-06,-5.005727942e-06,9.32973e-10,0.004007619971,0.004007619971,6.77782e-11,0.004007893491,0.004007893491,1.82534e-11
0.03986,-4.977745251e-06,-4.977050543e-06,8.08398e-10,0.004007620021,0.004007620021,6.75443e-11,0.004007893564,0.004007893564,1.83651e-11
0.03987,-4.949153935e-06,-4.948555586e-06,6.9627e-10,0.004007620071,0.00400762007,6.69862e-11,0.004007893637,0.004007893636,1.84958e-11
0.03988,-4.920753998e-06,-4.920242391e-06,5.95333e-10,0.00400762012,0.00400762012,6.62579e-11,0.004007893709,0.004007893709,1.86312e-11
0.03989,-4.89254331e-06,-4.892110204e-06,5.03985e-10,0.004007620169,0.004007620169,6.55308e-11,0.004007893781,0.004007893781,1.87568e-11
0.0399,-4.864519355e-06,-4.864158196e-06,4.20264e-10,0.004007620218,0.004007620218,6.49962e-11,0.004007893853,0.004007893853,1.88558e-11
0.03991,-4.836679222e-06,-4.836385464e-06,3.41831e-10,0.004007620266,0.004007620266,6.48617e-11,0.004007893924,0.004007893924,1.89107e-11
0.03992,-4.809021114e-06,-4.808791032e-06,2.67735e-10,0.004007620315,0.004007620314,6.51963e-11,0.004007893995,0.004007893995,1.89163e-11
0.03993,-4.781569567e-06,-4.781373849e-06,2.27748e-10,0.004007620363,0.004007620362,6.32952e-11,0.004007894066,0.004007894066,1.90947e-11
0.03994,-4.754302292e-06,-4.754132789e-06,1.97242e-10,0.00400762041,0.00400762041,6.13158e-11,0.004007894137,0.004007894137,1.92688e-11
0.03995,-4.727216806e-06,-4.727066654e-06,1.74724e-10,0.004007620458,0.004007620457,5.93223e-11,0.004007894207,0.004007894207,1.9434e-11
0.03996,-4.700310378e-06,-4.70017417e-06,1.58499e-10,0.004007620505,0.004007620505,5.73776e-11,0.004007894277,0.004007894277,1.95854e-11
0.03997,-4.673580029e-06,-4.67345399e-06,1.46666e-10,0.004007620552,0.004007620551,5.55423e-11,0.004007894346,0.004007894346,1.97184e-11
0.03998,-4.647022523e-06,-4.646904692e-06,1.37114e-10,0.004007620598,0.004007620598,5.38751e-11,0.004007894416,0.004007894416,1.98308e-11
0.03999,-4.620634367e-06,-4.620524767e-06,1.27536e-10,0.004007620645,0.004007620644,5.24325e-11,0.004007894485,0.004007894485,1.99192e-11
0.04,-4.594411808e-06,-4.594311629e-06,1.16574e-10,0.004007620691,0.00400762069,5.13e-11,0.004007894553,0.004007894553,1.99894e-11
0.04001,-4.568350831e-06,-4.568266326e-06,9.83341e-11,0.004007620736,0.004007620736,5.05091e-11,0.004007894622,0.004007894622,2.00303e-11
0.04002,-4.542447152e-06,-4.542387353e-06,6.95856e-11,0.004007620782,0.004007620782,5.01217e-11,0.00400789469,0.00400789469,2.00397e-11
0.04003,-4.51669622e-06,-4.516673214e-06,2.67711e-11,0.004007620827,0.004007620827,5.0196e-11,0.004007894758,0.004007894758,2.00171e-11
0.04004,-4.49114107e-06,-4.491122426e-06,2.16941e-11,0.004007620872,0.004007620872,4.99097e-11,0.004007894826,0.004007894825,1.99843e-11
0.04005,-4.465747752e-06,-4.465733519e-06,1.65618e-11,0.004007620917,0.004007620917,4.98431e-11,0.004007894893,0.004007894893,1.99277e-11
0.04006,-4.440513567e-06,-4.440505034e-06,9.92938e-12,0.004007620962,0.004007620961,4.99927e-11,0.00400789496,0.00400789496,1.985e-11
0.04007,-4.415436541e-06,-4.415435522e-06,1.18523e-12,0.004007621006,0.004007621006,5.03311e-11,0.004007895027,0.004007895026,1.9755e-11
0.04008,-4.390514757e-06,-4.390523551e-06,1.02326e-11,0.00400762105,0.00400762105,5.08207e-11,0.004007895093,0.004007895093,1.96473e-11
0.04009,-4.365746363e-06,-4.365767696e-06,2.48241e-11,0.004007621094,0.004007621093,5.14096e-11,0.004007895159,0.004007895159,1.95324e-11
0.0401,-4.34112958e-06,-4.341166546e-06,4.30149e-11,0.004007621137,0.004007621137,5.20324e-11,0.004007895225,0.004007895225,1.94176e-11
0.04011,-4.316662719e-06,-4.316718702e-06,6.51444e-11,0.004007621181,0.00400762118,5.26107e-11,0.004007895291,0.00400789529,1.93112e-11
0.04012,-4.292344186e-06,-4.292422778e-06,9.14535e-11,0.004007621224,0.004007621223,5.305e-11,0.004007895356,0.004007895356,1.9222e-11
0.04013,-4.268172492e-06,-4.268277397e-06,1.22072e-10,0.004007621266,0.004007621266,5.32402e-11,0.004007895421,0.004007895421,1.91619e-11
0.04014,-4.244146269e-06,-4.244281196e-06,1.57009e-10,0.004007621309,0.004007621309,5.30555e-11,0.004007895486,0.004007895486,1.91421e-11
0.04015,-4.220265763e-06,-4.220432825e-06,1.94403e-10,0.004007621351,0.004007621351,5.41248e-11,0.00400789555,0.00400789555,1.90036e-11
0.04016,-4.196529126e-06,-4.196730944e-06,2.34846e-10,0.004007621393,0.004007621393,5.53997e-11,0.004007895614,0.004007895614,1.88479e-11
