time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.04065,0.004007623192,0.004007623191,4.83969e-11,0.004007898446,0.004007898446,1.91558e-11
0.04066,0.004007623223,0.004007623223,3.83687e-11,0.004007898498,0.004007898498,1.98261e-11
0.04067,0.004007623255,0.004007623255,2.69205e-11,0.00400789855,0.00400789855,2.05759e-11
0.04068,0.004007623286,0.004007623286,1.88573e-11,0.004007898601,0.004007898601,2.11147e-11
0.04069,0.004007623318,0.004007623318,1.20993e-11,0.004007898652,0.004007898652,2.15673e-11
0.0407,0.004007623349,0.004007623349,5.15731e-12,0.004007898703,0.004007898703,2.2025e-11
0.04071,0.00400762338,0.00400762338,1.93173e-12,0.004007898754,0.004007898754,2.24849e-11
0.04072,0.00400762341,0.004007623411,9.1274e-12,0.004007898805,0.004007898805,2.29441e-11
0.04073,0.004007623441,0.004007623441,1.63844e-11,0.004007898855,0.004007898855,2.3399e-11
0.04074,0.004007623471,0.004007623472,2.36539e-11,0.004007898905,0.004007898905,2.38458e-11
0.04075,0.004007623502,0.004007623502,3.08836e-11,0.004007898955,0.004007898955,2.42797e-11
0.04076,0.004007623532,0.004007623532,3.8015e-11,0.004007899005,0.004007899005,2.46982e-11
0.04077,0.004007623562,0.004007623562,4.49863e-11,0.004007899054,0.004007899054,2.50942e-11
0.04078,0.004007623591,0.004007623592,5.17308e-11,0.004007899103,0.004007899103,2.54633e-11
0.04079,0.004007623621,0.004007623621,5.81772e-11,0.004007899153,0.004007899152,2.58003e-11
0.0408,0.00400762365,0.004007623651,6.42485e-11,0.004007899201,0.004007899201,2.60984e-11
0.04081,0.00400762368,0.00400762368,6.98621e-11,0.00400789925,0.00400789925,2.63511e-11
0.04082,0.004007623709,0.004007623709,7.49311e-11,0.004007899298,0.004007899298,2.65514e-11
0.04083,0.004007623738,0.004007623738,7.93628e-11,0.004007899347,0.004007899347,2.66923e-11
0.04084,0.004007623766,0.004007623767,8.30584e-11,0.004007899395,0.004007899395,2.6766e-11
0.04085,0.004007623795,0.004007623795,8.59132e-11,0.004007899442,0.004007899442,2.67643e-11
0.04086,0.004007623823,0.004007623824,8.78164e-11,0.00400789949,0.00400789949,2.66778e-11
0.04087,0.004007623852,0.004007623852,8.86516e-11,0.004007899537,0.004007899537,2.64979e-11
0.04088,0.00400762388,0.00400762388,9.24248e-11,0.004007899585,0.004007899585,2.65478e-11
0.04089,0.004007623908,0.004007623908,9.68418e-11,0.004007899632,0.004007899632,2.66429e-11
0.0409,0.004007623936,0.004007623936,1.0099e-10,0.004007899678,0.004007899678,2.671e-11
0.04091,0.004007623963,0.004007623964,1.04847e-10,0.004007899725,0.004007899725,2.67479e-11
0.04092,0.004007623991,0.004007623991,1.08387e-10,0.004007899771,0.004007899771,2.67555e-11
0.04093,0.004007624018,0.004007624018,1.11586e-10,0.004007899818,0.004007899818,2.67313e-11
0.04094,0.004007624045,0.004007624046,1.14419e-10,0.004007899864,0.004007899864,2.66744e-11
0.04095,0.004007624072,0.004007624073,1.1686e-10,0.004007899909,0.004007899909,2.65831e-11
0.04096,0.004007624099,0.0040076241,1.18884e-10,0.004007899955,0.004007899955,2.64569e-11
0.04097,0.004007624126,0.004007624126,1.20463e-10,0.004007900001,0.0040079,2.62946e-11
0.04098,0.004007624153,0.004007624153,1.21569e-10,0.004007900046,0.004007900046,2.6095e-11
0.04099,0.004007624179,0.004007624179,1.22176e-10,0.004007900091,0.004007900091,2.58578e-11
0.041,0.004007624205,0.004007624206,1.22254e-10,0.004007900136,0.004007900136,2.5583e-11
0.04101,0.004007624231,0.004007624232,1.21776e-10,0.00400790018,0.00400790018,2.52685e-11
0.04102,0.004007624257,0.004007624258,1.20712e-10,0.004007900225,0.004007900225,2.49147e-11
0.04103,0.004007624283,0.004007624284,1.19032e-10,0.004007900269,0.004007900269,2.45211e-11
0.04104,0.004007624309,0.00400762431,1.16705e-10,0.004007900313,0.004007900313,2.40877e-11
0.04105,0.004007624335,0.004007624335,1.13701e-10,0.004007900357,0.004007900357,2.36136e-11
0.04106,0.00400762436,0.004007624361,1.09987e-10,0.004007900401,0.004007900401,2.30999e-11
0.04107,0.004007624385,0.004007624386,1.05531e-10,0.004007900444,0.004007900444,2.25464e-11
0.04108,0.004007624411,0.004007624411,1.02307e-10,0.004007900488,0.004007900487,2.20327e-11
0.04109,0.004007624436,0.004007624436,9.90177e-11,0.004007900531,0.004007900531,2.15147e-11
0.0411,0.004007624461,0.004007624461,9.53981e-11,0.004007900574,0.004007900574,2.09957e-11
0.04111,0.004007624485,0.004007624486,9.14964e-11,0.004007900616,0.004007900616,2.04548e-11
0.04112,0.00400762451,0.00400762451,8.73324e-11,0.004007900659,0.004007900659,1.98958e-11
0.04113,0.004007624534,0.004007624535,8.29298e-11,0.004007900701,0.004007900701,1.9322e-11
0.04114,0.004007624559,0.004007624559,7.83142e-11,0.004007900744,0.004007900744,1.87372e-11
0.04115,0.004007624583,0.004007624583,7.35138e-11,0.004007900786,0.004007900786,1.8145e-11
0.04116,0.004007624607,0.004007624607,6.85591e-11,0.004007900828,0.004007900828,1.75493e-11
0.04117,0.004007624631,0.004007624631,6.34844e-11,0.004007900869,0.004007900869,1.69543e-11
0.04118,0.004007624655,0.004007624655,5.83252e-11,0.004007900911,0.004007900911,1.6364e-11
0.04119,0.004007624678,0.004007624679,5.31219e-11,0.004007900952,0.004007900952,1.57826e-11
0.0412,0.004007624702,0.004007624702,4.79156e-11,0.004007900993,0.004007900993,1.52149e-11
0.04121,0.004007624725,0.004007624726,4.27519e-11,0.004007901034,0.004007901034,1.4665e-11
0.04122,0.004007624749,0.004007624749,3.76789e-11,0.004007901075,0.004007901075,1.41383e-11
0.04123,0.004007624772,0.004007624772,3.27474e-11,0.004007901116,0.004007901116,1.36397e-11
0.04124,0.004007624795,0.004007624795,2.80116e-11,0.004007901156,0.004007901156,1.3175e-11
0.04125,0.004007624818,0.004007624818,2.35294e-11,0.004007901197,0.004007901196,1.27494e-11
0.04126,0.00400762484,0.004007624841,1.93607e-11,0.004007901237,0.004007901237,1.23684e-11
0.04127,0.004007624863,0.004007624863,1.55698e-11,0.004007901277,0.004007901277,1.20388e-11
0.04128,0.004007624886,0.004007624886,1.01665e-11,0.004007901316,0.004007901316,1.15494e-11
0.04129,0.004007624908,0.004007624908,4.68757e-12,0.004007901356,0.004007901356,1.10611e-11
0.0413,0.00400762493,0.00400762493,7.10031e-13,0.004007901395,0.004007901395,1.05897e-11
0.04131,0.004007624952,0.004007624952,5.99866e-12,0.004007901435,0.004007901435,1.01371e-11
0.04132,0.004007624974,0.004007624974,1.11502e-11,0.004007901474,0.004007901474,9.70519e-12
0.04133,0.004007624996,0.004007624996,1.6136e-11,0.004007901513,0.004007901513,9.29475e-12
0.04134,0.004007625018,0.004007625018,2.09257e-11,0.004007901552,0.004007901552,8.90879e-12
0.04135,0.00400762504,0.00400762504,2.54892e-11,0.00400790159,0.00400790159,8.5488e-12
0.04136,0.004007625061,0.004007625061,2.97943e-11,0.004007901629,0.004007901629,8.21564e-12
0.04137,0.004007625083,0.004007625083,3.38095e-11,0.004007901667,0.004007901667,7.91249e-12
0.04138,0.004007625104,0.004007625104,3.75006e-11,0.004007901705,0.004007901705,7.64042e-12
0.04139,0.004007625125,0.004007625125,4.08338e-11,0.004007901743,0.004007901743,7.40114e-12
0.0414,0.004007625146,0.004007625146,4.37748e-11,0.004007901781,0.004007901781,7.19677e-12
0.04141,0.004007625167,0.004007625167,4.62872e-11,0.004007901818,0.004007901818,7.02945e-12
0.04142,0.004007625188,0.004007625188,4.83354e-11,0.004007901856,0.004007901856,6.90065e-12
0.04143,0.004007625209,0.004007625208,4.98808e-11,0.004007901893,0.004007901893,6.8123e-12
0.04144,0.004007625229,0.004007625229,5.08858e-11,0.00400790193,0.00400790193,6.76675e-12
0.04145,0.00400762525,0.004007625249,5.13117e-11,0.004007901967,0.004007901967,6.76547e-12
0.04146,0.00400762527,0.00400762527,5.11186e-11,0.004007902004,0.004007902004,6.81103e-12
0.04147,0.00400762529,0.00400762529,5.02664e-11,0.004007902041,0.004007902041,6.90533e-12
0.04148,0.00400762531,0.00400762531,5.08871e-11,0.004007902077,0.004007902077,6.90746e-12
0.04149,0.00400762533,0.00400762533,5.12242e-11,0.004007902114,0.004007902114,6.93173e-12
0.0415,0.00400762535,0.00400762535,5.12783e-11,0.00400790215,0.00400790215,6.97835e-12
0.04151,0.00400762537,0.00400762537,5.10561e-11,0.004007902186,0.004007902186,7.04605e-12
0.04152,0.00400762539,0.004007625389,5.05644e-11,0.004007902222,0.004007902222,7.13312e-12
0.04153,0.004007625409,0.004007625409,4.98135e-11,0.004007902258,0.004007902258,7.23935e-12
0.04154,0.004007625429,0.004007625428,4.88164e-11,0.004007902293,0.004007902293,7.36261e-12
0.04155,0.004007625448,0.004007625448,4.75855e-11,0.004007902329,0.004007902329,7.50098e-12
0.04156,0.004007625467,0.004007625467,4.61389e-11,0.004007902364,0.004007902364,7.65405e-12
0.04157,0.004007625486,0.004007625486,4.44938e-11,0.004007902399,0.004007902399,7.81903e-12
0.04158,0.004007625505,0.004007625505,4.26715e-11,0.004007902434,0.004007902434,7.99445e-12
0.04159,0.004007625524,0.004007625524,4.07023e-11,0.004007902469,0.004007902469,8.182e-12
0.0416,0.004007625543,0.004007625543,3.8638e-11,0.004007902504,0.004007902504,8.39872e-12
0.04161,0.004007625562,0.004007625561,3.64587e-11,0.004007902538,0.004007902538,8.61033e-12
0.04162,0.00400762558,0.00400762558,3.41967e-11,0.004007902573,0.004007902573,8.81469e-12
0.04163,0.004007625599,0.004007625599,3.18852e-11,0.004007902607,0.004007902607,9.00948e-12
0.04164,0.004007625617,0.004007625617,2.95619e-11,0.004007902641,0.004007902641,9.1915e-12
0.04165,0.004007625635,0.004007625635,2.72649e-11,0.004007902675,0.004007902675,9.35776e-12
0.04166,0.004007625653,0.004007625653,2.50367e-11,0.004007902709,0.004007902709,9.50487e-12
0.04167,0.004007625672,0.004007625671,2.28442e-11,0.004007902743,0.004007902743,9.63792e-12
0.04168,0.00400762569,0.004007625689,1.94929e-11,0.004007902776,0.004007902776,9.88593e-12
0.04169,0.004007625707,0.004007625707,1.60613e-11,0.00400790281,0.00400790281,1.01337e-11
0.0417,0.004007625725,0.004007625725,1.25737e-11,0.004007902843,0.004007902843,1.03805e-11
0.04171,0.004007625743,0.004007625743,9.05311e-12,0.004007902876,0.004007902876,1.06242e-11
0.04172,0.00400762576,0.00400762576,5.52637e-12,0.004007902909,0.004007902909,1.08639e-11
0.04173,0.004007625778,0.004007625778,2.0207e-12,0.004007902942,0.004007902942,1.10972e-11
0.04174,0.004007625795,0.004007625795,1.43624e-12,0.004007902975,0.004007902975,1.13223e-11
0.04175,0.004007625812,0.004007625812,4.81336e-12,0.004007903007,0.004007903007,1.15375e-11
0.04176,0.00400762583,0.00400762583,8.07938e-12,0.00400790304,0.00400790304,1.17404e-11
0.04177,0.004007625847,0.004007625847,1.12019e-11,0.004007903072,0.004007903072,1.19283e-11
0.04178,0.004007625864,0.004007625864,1.41461e-11,0.004007903104,0.004007903104,1.20991e-11
0.04179,0.004007625881,0.004007625881,1.6876e-11,0.004007903136,0.004007903136,1.22509e-11
0.0418,0.004007625897,0.004007625897,1.93535e-11,0.004007903168,0.004007903168,1.23805e-11
0.04181,0.004007625914,0.004007625914,2.15398e-11,0.0040079032,0.0040079032,1.2485e-11
0.04182,0.004007625931,0.004007625931,2.33938e-11,0.004007903231,0.004007903231,1.25615e-11
0.04183,0.004007625947,0.004007625947,2.4873e-11,0.004007903263,0.004007903263,1.26079e-11
0.04184,0.004007625964,0.004007625964,2.5933e-11,0.004007903294,0.004007903294,1.26198e-11
0.04185,0.00400762598,0.00400762598,2.65283e-11,0.004007903325,0.004007903325,1.25953e-11
0.04186,0.004007625996,0.004007625996,2.66109e-11,0.004007903356,0.004007903356,1.25304e-11
0.04187,0.004007626012,0.004007626013,2.63959e-11,0.004007903387,0.004007903387,1.24405e-11
0.04188,0.004007626029,0.004007626029,2.76736e-11,0.004007903418,0.004007903418,1.24486e-11
0.04189,0.004007626044,0.004007626045,2.8775e-11,0.004007903449,0.004007903449,1.24401e-11
0.0419,0.00400762606,0.00400762606,2.96943e-11,0.004007903479,0.004007903479,1.24148e-11
0.04191,0.004007626076,0.004007626076,3.0429e-11,0.00400790351,0.00400790351,1.23726e-11
0.04192,0.004007626092,0.004007626092,3.09753e-11,0.00400790354,0.00400790354,1.23135e-11
0.04193,0.004007626108,0.004007626108,3.13323e-11,0.00400790357,0.00400790357,1.22383e-11
0.04194,0.004007626123,0.004007626123,3.14979e-11,0.0040079036,0.0040079036,1.21459e-11
0.04195,0.004007626139,0.004007626139,3.14725e-11,0.00400790363,0.00400790363,1.2038e-11
0.04196,0.004007626154,0.004007626154,3.12578e-11,0.00400790366,0.00400790366,1.19151e-11
0.04197,0.004007626169,0.004007626169,3.08561e-11,0.004007903689,0.004007903689,1.17776e-11
0.04198,0.004007626184,0.004007626184,3.02704e-11,0.004007903719,0.004007903719,1.16267e-11
0.04199,0.004007626199,0.0040076262,2.95057e-11,0.004007903748,0.004007903748,1.1463e-11
0.042,0.004007626215,0.004007626215,2.85679e-11,0.004007903777,0.004007903777,1.12882e-11
0.04201,0.004007626229,0.00400762623,2.74639e-11,0.004007903807,0.004007903807,1.11032e-11
0.04202,0.004007626244,0.004007626244,2.6202e-11,0.004007903836,0.004007903836,1.09103e-11
0.04203,0.004007626259,0.004007626259,2.47928e-11,0.004007903864,0.004007903864,1.07109e-11
0.04204,0.004007626274,0.004007626274,2.32469e-11,0.004007903893,0.004007903893,1.05069e-11
0.04205,0.004007626288,0.004007626289,2.15764e-11,0.004007903922,0.004007903922,1.03008e-11
0.04206,0.004007626303,0.004007626303,1.9796e-11,0.00400790395,0.00400790395,1.00948e-11
0.04207,0.004007626317,0.004007626318,1.78802e-11,0.004007903979,0.004007903979,9.87805e-12
0.04208,0.004007626332,0.004007626332,1.56828e-11,0.004007904007,0.004007904007,9.5996e-12
0.04209,0.004007626346,0.004007626346,1.33761e-11,0.004007904035,0.004007904035,9.31348e-12
0.0421,0.00400762636,0.00400762636,1.09755e-11,0.004007904063,0.004007904063,9.02098e-12
0.04211,0.004007626374,0.004007626375,8.49675e-12,0.004007904091,0.004007904091,8.72443e-12
0.04212,0.004007626389,0.004007626389,5.95822e-12,0.004007904119,0.004007904119,8.42533e-12
0.04213,0.004007626403,0.004007626403,3.37882e-12,0.004007904147,0.004007904147,8.1258e-12
0.04214,0.004007626416,0.004007626416,7.7963e-13,0.004007904174,0.004007904174,7.82776e-12
0.04215,0.00400762643,0.00400762643,1.81786e-12,0.004007904202,0.004007904202,7.53526e-12
0.04216,0.004007626444,0.004007626444,4.3896e-12,0.004007904229,0.004007904229,7.24914e-12
0.04217,0.004007626458,0.004007626458,6.91068e-12,0.004007904256,0.004007904256,6.97324e-12
0.04218,0.004007626471,0.004007626471,9.35364e-12,0.004007904283,0.004007904283,6.71012e-12
0.04219,0.004007626485,0.004007626485,1.17079e-11,0.00400790431,0.00400790431,6.47573e-12
0.0422,0.004007626498,0.004007626498,1.39505e-11,0.004007904337,0.004007904337,6.27924e-12
0.04221,0.004007626512,0.004007626512,1.60087e-11,0.004007904364,0.004007904364,6.09531e-12
0.04222,0.004007626525,0.004007626525,1.78491e-11,0.004007904391,0.004007904391,5.92756e-12
0.04223,0.004007626538,0.004007626538,1.9436e-11,0.004007904417,0.004007904417,5.78067e-12
0.04224,0.004007626551,0.004007626551,2.07325e-11,0.004007904443,0.004007904443,5.65868e-12
0.04225,0.004007626564,0.004007626564,2.17004e-11,0.00400790447,0.00400790447,5.56565e-12
0.04226,0.004007626577,0.004007626577,2.22981e-11,0.004007904496,0.004007904496,5.50626e-12
0.04227,0.00400762659,0.00400762659,2.29217e-11,0.004007904522,0.004007904522,5.44431e-12
0.04228,0.004007626603,0.004007626603,2.46246e-11,0.004007904548,0.004007904548,5.28507e-12
0.04229,0.004007626616,0.004007626616,2.62243e-11,0.004007904574,0.004007904574,5.13605e-12
0.0423,0.004007626629,0.004007626629,2.77136e-11,0.0040079046,0.0040079046,4.99831e-12
0.04231,0.004007626641,0.004007626641,2.90843e-11,0.004007904625,0.004007904625,4.87314e-12
0.04232,0.004007626654,0.004007626654,3.03272e-11,0.004007904651,0.004007904651,4.76095e-12
0.04233,0.004007626666,0.004007626666,3.14353e-11,0.004007904676,0.004007904676,4.6626e-12
0.04234,0.004007626679,0.004007626679,3.24007e-11,0.004007904701,0.004007904701,4.57893e-12
0.04235,0.004007626691,0.004007626691,3.32148e-11,0.004007904727,0.004007904727,4.51038e-12
0.04236,0.004007626703,0.004007626703,3.38714e-11,0.004007904752,0.004007904752,4.45738e-12
0.04237,0.004007626716,0.004007626715,3.43625e-11,0.004007904777,0.004007904777,4.42097e-12
0.04238,0.004007626728,0.004007626728,3.46811e-11,0.004007904802,0.004007904802,4.40032e-12
0.04239,0.00400762674,0.00400762674,3.48203e-11,0.004007904826,0.004007904826,4.39628e-12
0.0424,0.004007626752,0.004007626752,3.47739e-11,0.004007904851,0.004007904851,4.40926e-12
0.04241,0.004007626764,0.004007626764,3.45353e-11,0.004007904876,0.004007904876,4.43864e-12
0.04242,0.004007626776,0.004007626776,3.40992e-11,0.0040079049,0.0040079049,4.48462e-12
0.04243,0.004007626788,0.004007626787,3.34596e-11,0.004007904924,0.004007904924,4.54721e-12
0.04244,0.004007626799,0.004007626799,3.26114e-11,0.004007904949,0.004007904949,4.62598e-12
0.04245,0.004007626811,0.004007626811,3.15498e-11,0.004007904973,0.004007904973,4.72007e-12
0.04246,0.004007626823,0.004007626822,3.02704e-11,0.004007904997,0.004007904997,4.83056e-12
0.04247,0.004007626834,0.004007626834,2.89172e-11,0.004007905021,0.004007905021,4.95063e-12
0.04248,0.004007626846,0.004007626845,2.7724e-11,0.004007905045,0.004007905045,5.07431e-12
0.04249,0.004007626857,0.004007626857,2.64108e-11,0.004007905068,0.004007905068,5.20758e-12
0.0425,0.004007626868,0.004007626868,2.49863e-11,0.004007905092,0.004007905092,5.35021e-12
0.04251,0.00400762688,0.00400762688,2.346e-11,0.004007905116,0.004007905116,5.50136e-12
0.04252,0.004007626891,0.004007626891,2.18426e-11,0.004007905139,0.004007905139,5.65826e-12
0.04253,0.004007626902,0.004007626902,2.01467e-11,0.004007905162,0.004007905162,5.8209e-12
0.04254,0.004007626913,0.004007626913,1.8385e-11,0.004007905186,0.004007905186,5.98695e-12
0.04255,0.004007626924,0.004007626924,1.65725e-11,0.004007905209,0.004007905209,6.15513e-12
0.04256,0.004007626935,0.004007626935,1.47249e-11,0.004007905232,0.004007905232,6.32352e-12
0.04257,0.004007626946,0.004007626946,1.28595e-11,0.004007905255,0.004007905255,6.49e-12
0.04258,0.004007626957,0.004007626957,1.09951e-11,0.004007905278,0.004007905278,6.65243e-12
0.04259,0.004007626968,0.004007626968,9.15187e-12,0.0040079053,0.0040079053,6.80932e-12
0.0426,0.004007626978,0.004007626978,7.3504e-12,0.004007905323,0.004007905323,6.95792e-12
0.04261,0.004007626989,0.004007626989,5.61491e-12,0.004007905345,0.004007905345,7.09608e-12
0.04262,0.004007627,0.004007627,3.96945e-12,0.004007905368,0.004007905368,7.22125e-12
0.04263,0.00400762701,0.00400762701,2.43999e-12,0.00400790539,0.00400790539,7.33089e-12
0.04264,0.004007627021,0.004007627021,1.05483e-12,0.004007905413,0.004007905413,7.42222e-12
0.04265,0.004007627031,0.004007627031,1.57075e-13,0.004007905435,0.004007905435,7.49247e-12
0.04266,0.004007627042,0.004007627042,1.16423e-12,0.004007905457,0.004007905457,7.53845e-12
0.04267,0.004007627052,0.004007627052,2.38614e-12,0.004007905479,0.004007905479,7.6004e-12
0.04268,0.004007627062,0.004007627062,4.25104e-12,0.004007905501,0.004007905501,7.71706e-12
0.04269,0.004007627072,0.004007627072,6.08316e-12,0.004007905522,0.004007905522,7.82648e-12
0.0427,0.004007627083,0.004007627083,7.87271e-12,0.004007905544,0.004007905544,7.92718e-12
0.04271,0.004007627093,0.004007627093,9.60841e-12,0.004007905566,0.004007905566,8.01872e-12
0.04272,0.004007627103,0.004007627103,1.12798e-11,0.004007905587,0.004007905587,8.10025e-12
0.04273,0.004007627113,0.004007627113,1.28755e-11,0.004007905609,0.004007905609,8.17157e-12
0.04274,0.004007627123,0.004007627123,1.43841e-11,0.00400790563,0.00400790563,8.23139e-12
