time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.04505,0.004007628407,0.004007628407,3.97962e-11,0.004007908758,0.004007908758,1.1139e-11
0.04506,0.004007628409,0.004007628409,4.36523e-11,0.004007908766,0.004007908766,1.14204e-11
0.04507,0.004007628412,0.004007628412,4.74353e-11,0.004007908773,0.004007908774,1.16914e-11
0.04508,0.004007628415,0.004007628415,5.11359e-11,0.004007908781,0.004007908781,1.19505e-11
0.04509,0.004007628418,0.004007628417,5.47454e-11,0.004007908789,0.004007908789,1.21972e-11
0.0451,0.00400762842,0.00400762842,5.82543e-11,0.004007908797,0.004007908797,1.24314e-11
0.04511,0.004007628423,0.004007628423,6.16525e-11,0.004007908805,0.004007908805,1.26522e-11
0.04512,0.004007628425,0.004007628425,6.49313e-11,0.004007908812,0.004007908813,1.28589e-11
0.04513,0.004007628428,0.004007628428,6.80798e-11,0.00400790882,0.00400790882,1.30509e-11
0.04514,0.004007628431,0.00400762843,7.10885e-11,0.004007908828,0.004007908828,1.32276e-11
0.04515,0.004007628433,0.004007628433,7.39471e-11,0.004007908835,0.004007908836,1.33885e-11
0.04516,0.004007628436,0.004007628436,7.66455e-11,0.004007908843,0.004007908843,1.35324e-11
0.04517,0.004007628438,0.004007628438,7.9173e-11,0.004007908851,0.004007908851,1.36595e-11
0.04518,0.004007628441,0.004007628441,8.1518e-11,0.004007908858,0.004007908858,1.37681e-11
0.04519,0.004007628444,0.004007628443,8.36703e-11,0.004007908866,0.004007908866,1.38579e-11
0.0452,0.004007628446,0.004007628446,8.56184e-11,0.004007908873,0.004007908873,1.39288e-11
0.04521,0.004007628449,0.004007628448,8.73509e-11,0.004007908881,0.004007908881,1.39786e-11
0.04522,0.004007628451,0.004007628451,8.88565e-11,0.004007908888,0.004007908888,1.40082e-11
0.04523,0.004007628453,0.004007628453,9.01236e-11,0.004007908895,0.004007908895,1.40155e-11
0.04524,0.004007628456,0.004007628456,9.11401e-11,0.004007908903,0.004007908903,1.40001e-11
0.04525,0.004007628458,0.004007628458,9.18942e-11,0.00400790891,0.00400790891,1.39612e-11
0.04526,0.004007628461,0.00400762846,9.23731e-11,0.004007908917,0.004007908917,1.38977e-11
0.04527,0.004007628463,0.004007628463,9.25646e-11,0.004007908925,0.004007908925,1.38094e-11
0.04528,0.004007628466,0.004007628465,9.24563e-11,0.004007908932,0.004007908932,1.36944e-11
0.04529,0.004007628468,0.004007628468,9.20346e-11,0.004007908939,0.004007908939,1.35522e-11
0.0453,0.00400762847,0.00400762847,9.1288e-11,0.004007908946,0.004007908946,1.33819e-11
0.04531,0.004007628473,0.004007628472,9.02019e-11,0.004007908953,0.004007908953,1.31827e-11
0.04532,0.004007628475,0.004007628475,8.87635e-11,0.00400790896,0.00400790896,1.2953e-11
0.04533,0.004007628477,0.004007628477,8.69595e-11,0.004007908967,0.004007908967,1.26922e-11
0.04534,0.00400762848,0.004007628479,8.47755e-11,0.004007908974,0.004007908974,1.2399e-11
0.04535,0.004007628482,0.004007628482,8.21987e-11,0.004007908981,0.004007908981,1.20727e-11
0.04536,0.004007628484,0.004007628484,7.92136e-11,0.004007908988,0.004007908988,1.17114e-11
0.04537,0.004007628487,0.004007628486,7.58608e-11,0.004007908995,0.004007908995,1.13197e-11
0.04538,0.004007628489,0.004007628488,7.45041e-11,0.004007909002,0.004007909002,1.1107e-11
0.04539,0.004007628491,0.004007628491,7.29913e-11,0.004007909009,0.004007909009,1.08831e-11
0.0454,0.004007628493,0.004007628493,7.1325e-11,0.004007909016,0.004007909016,1.06474e-11
0.04541,0.004007628495,0.004007628495,6.95088e-11,0.004007909023,0.004007909023,1.04003e-11
0.04542,0.004007628498,0.004007628497,6.75452e-11,0.00400790903,0.00400790903,1.0142e-11
0.04543,0.0040076285,0.0040076285,6.54383e-11,0.004007909036,0.004007909036,9.87358e-12
0.04544,0.004007628502,0.004007628502,6.31926e-11,0.004007909043,0.004007909043,9.59513e-12
0.04545,0.004007628504,0.004007628504,6.08124e-11,0.00400790905,0.00400790905,9.30582e-12
0.04546,0.004007628506,0.004007628506,5.83026e-11,0.004007909057,0.004007909057,9.00778e-12
0.04547,0.004007628509,0.004007628508,5.56685e-11,0.004007909063,0.004007909063,8.70038e-12
0.04548,0.004007628511,0.00400762851,5.29171e-11,0.00400790907,0.00400790907,8.38446e-12
0.04549,0.004007628513,0.004007628513,5.00528e-11,0.004007909076,0.004007909077,8.06002e-12
0.0455,0.004007628515,0.004007628515,4.70841e-11,0.004007909083,0.004007909083,7.72792e-12
0.04551,0.004007628517,0.004007628517,4.40171e-11,0.00400790909,0.00400790909,7.38879e-12
0.04552,0.004007628519,0.004007628519,4.08598e-11,0.004007909096,0.004007909096,7.04243e-12
0.04553,0.004007628521,0.004007628521,3.76198e-11,0.004007909103,0.004007909103,6.68989e-12
0.04554,0.004007628523,0.004007628523,3.43067e-11,0.004007909109,0.004007909109,6.33161e-12
0.04555,0.004007628525,0.004007628525,3.0943e-11,0.004007909116,0.004007909116,5.95182e-12
0.04556,0.004007628527,0.004007628527,2.76025e-11,0.004007909122,0.004007909122,5.47879e-12
0.04557,0.004007628529,0.004007628529,2.42002e-11,0.004007909128,0.004007909128,5.02109e-12
0.04558,0.004007628531,0.004007628531,2.07461e-11,0.004007909135,0.004007909135,4.57872e-12
0.04559,0.004007628533,0.004007628533,1.72521e-11,0.004007909141,0.004007909141,4.15167e-12
0.0456,0.004007628535,0.004007628535,1.37294e-11,0.004007909147,0.004007909147,3.74123e-12
0.04561,0.004007628537,0.004007628537,1.01905e-11,0.004007909154,0.004007909154,3.34718e-12
0.04562,0.004007628539,0.004007628539,6.64782e-12,0.00400790916,0.00400790916,2.97016e-12
0.04563,0.004007628541,0.004007628541,3.11511e-12,0.004007909166,0.004007909166,2.61145e-12
0.04564,0.004007628543,0.004007628543,3.94817e-13,0.004007909172,0.004007909172,2.27126e-12
0.04565,0.004007628545,0.004007628545,3.8675e-12,0.004007909178,0.004007909178,1.95045e-12
0.04566,0.004007628547,0.004007628547,7.28825e-12,0.004007909185,0.004007909185,1.65071e-12
0.04567,0.004007628549,0.004007628549,1.06417e-11,0.004007909191,0.004007909191,1.37204e-12
0.04568,0.004007628551,0.004007628551,1.39122e-11,0.004007909197,0.004007909197,1.11594e-12
0.04569,0.004007628553,0.004007628553,1.7084e-11,0.004007909203,0.004007909203,8.83258e-13
0.0457,0.004007628555,0.004007628555,2.01395e-11,0.004007909209,0.004007909209,6.75695e-13
0.04571,0.004007628556,0.004007628557,2.30622e-11,0.004007909215,0.004007909215,4.93892e-13
0.04572,0.004007628558,0.004007628558,2.58338e-11,0.004007909221,0.004007909221,3.40189e-13
0.04573,0.00400762856,0.00400762856,2.98584e-11,0.004007909227,0.004007909227,4.08738e-14
0.04574,0.004007628562,0.004007628562,3.39738e-11,0.004007909233,0.004007909233,2.62699e-13
0.04575,0.004007628564,0.004007628564,3.80727e-11,0.004007909239,0.004007909239,5.57119e-13
0.04576,0.004007628566,0.004007628566,4.21473e-11,0.004007909245,0.004007909244,8.43023e-13
0.04577,0.004007628567,0.004007628568,4.6187e-11,0.00400790925,0.00400790925,1.11977e-12
0.04578,0.004007628569,0.004007628569,5.01824e-11,0.004007909256,0.004007909256,1.38694e-12
0.04579,0.004007628571,0.004007628571,5.41235e-11,0.004007909262,0.004007909262,1.64389e-12
0.0458,0.004007628573,0.004007628573,5.80008e-11,0.004007909268,0.004007909268,1.89041e-12
0.04581,0.004007628575,0.004007628575,6.18034e-11,0.004007909274,0.004007909274,2.12544e-12
0.04582,0.004007628576,0.004007628577,6.55211e-11,0.004007909279,0.004007909279,2.34939e-12
0.04583,0.004007628578,0.004007628578,6.91419e-11,0.004007909285,0.004007909285,2.56121e-12
0.04584,0.00400762858,0.00400762858,7.26563e-11,0.004007909291,0.004007909291,2.76026e-12
0.04585,0.004007628582,0.004007628582,7.60517e-11,0.004007909296,0.004007909296,2.94611e-12
0.04586,0.004007628583,0.004007628584,7.93162e-11,0.004007909302,0.004007909302,3.11812e-12
0.04587,0.004007628585,0.004007628585,8.24381e-11,0.004007909308,0.004007909308,3.27544e-12
0.04588,0.004007628587,0.004007628587,8.5406e-11,0.004007909313,0.004007909313,3.41743e-12
0.04589,0.004007628588,0.004007628589,8.82059e-11,0.004007909319,0.004007909319,3.54367e-12
0.0459,0.00400762859,0.00400762859,9.08251e-11,0.004007909324,0.004007909324,3.6531e-12
0.04591,0.004007628592,0.004007628592,9.32521e-11,0.00400790933,0.00400790933,3.74443e-12
0.04592,0.004007628593,0.004007628594,9.54714e-11,0.004007909335,0.004007909335,3.81808e-12
0.04593,0.004007628595,0.004007628595,9.74697e-11,0.004007909341,0.004007909341,3.87216e-12
0.04594,0.004007628597,0.004007628597,9.92339e-11,0.004007909346,0.004007909346,3.90664e-12
0.04595,0.004007628598,0.004007628599,1.00748e-10,0.004007909352,0.004007909352,3.92005e-12
0.04596,0.0040076286,0.0040076286,1.02e-10,0.004007909357,0.004007909357,3.91133e-12
0.04597,0.004007628602,0.004007628602,1.02972e-10,0.004007909362,0.004007909362,3.88046e-12
0.04598,0.004007628603,0.004007628604,1.0365e-10,0.004007909368,0.004007909368,3.82553e-12
0.04599,0.004007628605,0.004007628605,1.04019e-10,0.004007909373,0.004007909373,3.74592e-12
0.046,0.004007628606,0.004007628607,1.04063e-10,0.004007909378,0.004007909378,3.64096e-12
0.04601,0.004007628608,0.004007628608,1.03764e-10,0.004007909384,0.004007909384,3.5094e-12
0.04602,0.00400762861,0.00400762861,1.03107e-10,0.004007909389,0.004007909389,3.34995e-12
0.04603,0.004007628611,0.004007628612,1.02075e-10,0.004007909394,0.004007909394,3.16197e-12
0.04604,0.004007628613,0.004007628613,1.0065e-10,0.004007909399,0.004007909399,2.94419e-12
0.04605,0.004007628614,0.004007628615,9.88155e-11,0.004007909405,0.004007909405,2.69554e-12
0.04606,0.004007628616,0.004007628616,9.6553e-11,0.00400790941,0.00400790941,2.41475e-12
0.04607,0.004007628617,0.004007628618,9.3844e-11,0.004007909415,0.004007909415,2.10117e-12
0.04608,0.004007628619,0.004007628619,9.30267e-11,0.00400790942,0.00400790942,1.91937e-12
0.04609,0.004007628621,0.004007628621,9.24795e-11,0.004007909425,0.004007909425,1.7563e-12
0.0461,0.004007628622,0.004007628622,9.17811e-11,0.00400790943,0.00400790943,1.58131e-12
0.04611,0.004007628624,0.004007628624,9.09338e-11,0.004007909435,0.004007909435,1.39482e-12
0.04612,0.004007628625,0.004007628625,8.99384e-11,0.00400790944,0.00400790944,1.19726e-12
0.04613,0.004007628627,0.004007628627,8.87957e-11,0.004007909445,0.004007909445,9.89274e-13
0.04614,0.004007628628,0.004007628628,8.75078e-11,0.00400790945,0.00400790945,7.70855e-13
0.04615,0.00400762863,0.00400762863,8.60766e-11,0.004007909455,0.004007909455,5.42643e-13
0.04616,0.004007628631,0.004007628631,8.4504e-11,0.00400790946,0.00400790946,3.05063e-13
0.04617,0.004007628632,0.004007628633,8.27927e-11,0.004007909465,0.004007909465,5.76917e-14
0.04618,0.004007628634,0.004007628634,8.09466e-11,0.00400790947,0.00400790947,1.9777e-13
0.04619,0.004007628635,0.004007628636,7.89678e-11,0.004007909475,0.004007909475,4.61108e-13
0.0462,0.004007628637,0.004007628637,7.68603e-11,0.00400790948,0.00400790948,7.3211e-13
0.04621,0.004007628638,0.004007628639,7.46282e-11,0.004007909485,0.004007909485,1.0095e-12
0.04622,0.00400762864,0.00400762864,7.22755e-11,0.00400790949,0.00400790949,1.29306e-12
0.04623,0.004007628641,0.004007628641,6.9807e-11,0.004007909495,0.004007909495,1.58216e-12
0.04624,0.004007628643,0.004007628643,6.72274e-11,0.004007909499,0.004007909499,1.87615e-12
0.04625,0.004007628644,0.004007628644,6.45426e-11,0.004007909504,0.004007909504,2.17312e-12
0.04626,0.004007628645,0.004007628646,6.17583e-11,0.004007909509,0.004007909509,2.4735e-12
0.04627,0.004007628647,0.004007628647,5.88794e-11,0.004007909514,0.004007909514,2.7758e-12
0.04628,0.004007628648,0.004007628648,5.59139e-11,0.004007909518,0.004007909518,3.07916e-12
0.04629,0.004007628649,0.00400762865,5.2868e-11,0.004007909523,0.004007909523,3.38273e-12
0.0463,0.004007628651,0.004007628651,4.97486e-11,0.004007909528,0.004007909528,3.68503e-12
0.04631,0.004007628652,0.004007628652,4.65641e-11,0.004007909532,0.004007909532,3.9852e-12
0.04632,0.004007628654,0.004007628654,4.33219e-11,0.004007909537,0.004007909537,4.28238e-12
0.04633,0.004007628655,0.004007628655,4.00308e-11,0.004007909542,0.004007909542,4.57425e-12
0.04634,0.004007628656,0.004007628656,3.66992e-11,0.004007909546,0.004007909546,4.861e-12
0.04635,0.004007628658,0.004007628658,3.33374e-11,0.004007909551,0.004007909551,5.13988e-12
0.04636,0.004007628659,0.004007628659,2.99539e-11,0.004007909555,0.004007909555,5.41046e-12
0.04637,0.00400762866,0.00400762866,2.65602e-11,0.00400790956,0.00400790956,5.67124e-12
0.04638,0.004007628661,0.004007628662,2.31656e-11,0.004007909564,0.004007909564,5.91968e-12
0.04639,0.004007628663,0.004007628663,1.97819e-11,0.004007909569,0.004007909569,6.15534e-12
0.0464,0.004007628664,0.004007628664,1.64203e-11,0.004007909573,0.004007909573,6.37568e-12
0.04641,0.004007628665,0.004007628665,1.30926e-11,0.004007909578,0.004007909578,6.58005e-12
0.04642,0.004007628667,0.004007628667,9.81167e-12,0.004007909582,0.004007909582,6.76589e-12
0.04643,0.004007628668,0.004007628668,5.98908e-12,0.004007909587,0.004007909587,7.06968e-12
0.04644,0.004007628669,0.004007628669,1.95471e-12,0.004007909591,0.004007909591,7.41796e-12
0.04645,0.00400762867,0.00400762867,2.09434e-12,0.004007909595,0.004007909595,7.76517e-12
0.04646,0.004007628672,0.004007628672,6.14914e-12,0.0040079096,0.0040079096,8.11005e-12
0.04647,0.004007628673,0.004007628673,1.02012e-11,0.004007909604,0.004007909604,8.45322e-12
0.04648,0.004007628674,0.004007628674,1.42411e-11,0.004007909608,0.004007909608,8.79277e-12
0.04649,0.004007628675,0.004007628675,1.82597e-11,0.004007909613,0.004007909613,9.12849e-12
0.0465,0.004007628677,0.004007628677,2.22479e-11,0.004007909617,0.004007909617,9.45952e-12
0.04651,0.004007628678,0.004007628678,2.61948e-11,0.004007909621,0.004007909621,9.78438e-12
0.04652,0.004007628679,0.004007628679,3.00906e-11,0.004007909626,0.004007909626,1.01029e-11
0.04653,0.00400762868,0.00400762868,3.39249e-11,0.00400790963,0.00400790963,1.04137e-11
0.04654,0.004007628682,0.004007628681,3.76857e-11,0.004007909634,0.004007909634,1.0716e-11
0.04655,0.004007628683,0.004007628683,4.1363e-11,0.004007909638,0.004007909638,1.10085e-11
0.04656,0.004007628684,0.004007628684,4.4944e-11,0.004007909642,0.004007909642,1.12903e-11
0.04657,0.004007628685,0.004007628685,4.84171e-11,0.004007909647,0.004007909647,1.15603e-11
0.04658,0.004007628686,0.004007628686,5.17704e-11,0.004007909651,0.004007909651,1.18174e-11
0.04659,0.004007628687,0.004007628687,5.49904e-11,0.004007909655,0.004007909655,1.20599e-11
0.0466,0.004007628689,0.004007628688,5.80653e-11,0.004007909659,0.004007909659,1.22873e-11
0.04661,0.00400762869,0.004007628689,6.09806e-11,0.004007909663,0.004007909663,1.2498e-11
0.04662,0.004007628691,0.004007628691,6.37228e-11,0.004007909667,0.004007909667,1.26907e-11
0.04663,0.004007628692,0.004007628692,6.62783e-11,0.004007909671,0.004007909671,1.28648e-11
0.04664,0.004007628693,0.004007628693,6.86323e-11,0.004007909675,0.004007909675,1.3017e-11
0.04665,0.004007628694,0.004007628694,7.07699e-11,0.004007909679,0.004007909679,1.3148e-11
0.04666,0.004007628695,0.004007628695,7.26765e-11,0.004007909683,0.004007909683,1.32553e-11
0.04667,0.004007628696,0.004007628696,7.43358e-11,0.004007909687,0.004007909687,1.33379e-11
0.04668,0.004007628698,0.004007628697,7.57324e-11,0.004007909691,0.004007909691,1.33934e-11
0.04669,0.004007628699,0.004007628698,7.68501e-11,0.004007909695,0.004007909695,1.34205e-11
0.0467,0.0040076287,0.004007628699,7.76716e-11,0.004007909699,0.004007909699,1.34185e-11
0.04671,0.004007628701,0.004007628701,7.81801e-11,0.004007909703,0.004007909703,1.33845e-11
0.04672,0.004007628702,0.004007628702,7.83587e-11,0.004007909707,0.004007909707,1.33168e-11
0.04673,0.004007628703,0.004007628703,7.81888e-11,0.004007909711,0.004007909711,1.32148e-11
0.04674,0.004007628704,0.004007628704,7.76529e-11,0.004007909715,0.004007909715,1.30754e-11
0.04675,0.004007628705,0.004007628705,7.67317e-11,0.004007909718,0.004007909719,1.28974e-11
0.04676,0.004007628706,0.004007628706,7.54066e-11,0.004007909722,0.004007909722,1.26785e-11
0.04677,0.004007628707,0.004007628707,7.36579e-11,0.004007909726,0.004007909726,1.24169e-11
0.04678,0.004007628708,0.004007628708,7.32873e-11,0.00400790973,0.00400790973,1.22871e-11
0.04679,0.004007628709,0.004007628709,7.3673e-11,0.004007909734,0.004007909734,1.22281e-11
0.0468,0.00400762871,0.00400762871,7.39229e-11,0.004007909738,0.004007909738,1.2154e-11
0.04681,0.004007628711,0.004007628711,7.40359e-11,0.004007909741,0.004007909741,1.20646e-11
0.04682,0.004007628712,0.004007628712,7.40114e-11,0.004007909745,0.004007909745,1.19594e-11
0.04683,0.004007628713,0.004007628713,7.38492e-11,0.004007909749,0.004007909749,1.18383e-11
0.04684,0.004007628714,0.004007628714,7.35498e-11,0.004007909752,0.004007909753,1.17008e-11
0.04685,0.004007628715,0.004007628715,7.3112e-11,0.004007909756,0.004007909756,1.15475e-11
0.04686,0.004007628716,0.004007628716,7.25371e-11,0.00400790976,0.00400790976,1.13778e-11
0.04687,0.004007628717,0.004007628717,7.18988e-11,0.004007909764,0.004007909764,1.10902e-11
0.04688,0.004007628718,0.004007628718,7.11494e-11,0.004007909767,0.004007909767,1.07526e-11
0.04689,0.004007628719,0.004007628719,7.02495e-11,0.004007909771,0.004007909771,1.04188e-11
0.0469,0.00400762872,0.00400762872,6.92006e-11,0.004007909774,0.004007909774,1.0088e-11
0.04691,0.004007628721,0.004007628721,6.80057e-11,0.004007909778,0.004007909778,9.76033e-12
0.04692,0.004007628722,0.004007628722,6.66651e-11,0.004007909782,0.004007909782,9.43504e-12
0.04693,0.004007628723,0.004007628723,6.51818e-11,0.004007909785,0.004007909785,9.11273e-12
0.04694,0.004007628724,0.004007628724,6.35585e-11,0.004007909789,0.004007909789,8.79277e-12
0.04695,0.004007628725,0.004007628725,6.17979e-11,0.004007909792,0.004007909792,8.47451e-12
0.04696,0.004007628726,0.004007628726,5.99021e-11,0.004007909796,0.004007909796,8.15858e-12
0.04697,0.004007628727,0.004007628727,5.78754e-11,0.004007909799,0.004007909799,7.84479e-12
0.04698,0.004007628728,0.004007628727,5.57211e-11,0.004007909803,0.004007909803,7.53334e-12
0.04699,0.004007628729,0.004007628728,5.34426e-11,0.004007909806,0.004007909806,7.22423e-12
0.047,0.004007628729,0.004007628729,5.10442e-11,0.00400790981,0.00400790981,6.91726e-12
0.04701,0.00400762873,0.00400762873,4.85303e-11,0.004007909813,0.004007909813,6.61368e-12
0.04702,0.004007628731,0.004007628731,4.59062e-11,0.004007909817,0.004007909817,6.31266e-12
0.04703,0.004007628732,0.004007628732,4.31757e-11,0.00400790982,0.00400790982,6.01526e-12
0.04704,0.004007628733,0.004007628733,4.03452e-11,0.004007909824,0.004007909824,5.72084e-12
0.04705,0.004007628734,0.004007628734,3.74193e-11,0.004007909827,0.004007909827,5.43153e-12
0.04706,0.004007628735,0.004007628735,3.4405e-11,0.00400790983,0.00400790983,5.14691e-12
0.04707,0.004007628736,0.004007628736,3.13078e-11,0.004007909834,0.004007909834,4.86718e-12
0.04708,0.004007628737,0.004007628736,2.81348e-11,0.004007909837,0.004007909837,4.59341e-12
0.04709,0.004007628737,0.004007628737,2.48922e-11,0.00400790984,0.00400790984,4.32624e-12
0.0471,0.004007628738,0.004007628738,2.15876e-11,0.004007909844,0.004007909844,4.06673e-12
0.04711,0.004007628739,0.004007628739,1.82295e-11,0.004007909847,0.004007909847,3.81532e-12
0.04712,0.00400762874,0.00400762874,1.48245e-11,0.00400790985,0.00400790985,3.57241e-12
0.04713,0.004007628741,0.004007628741,1.12607e-11,0.004007909854,0.004007909854,3.29141e-12
0.04714,0.004007628742,0.004007628742,7.55622e-12,0.004007909857,0.004007909857,2.97527e-12
