time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr
0.045,-2.806819899e-07,-2.796027125e-07,1.2559e-09
0.04501,-2.790334606e-07,-2.780424351e-07,1.15321e-09
0.04502,-2.773913873e-07,-2.764908601e-07,1.0479e-09
0.04503,-2.757685923e-07,-2.749479393e-07,9.54954e-10
0.04504,-2.741524237e-07,-2.734136246e-07,8.59705e-10
0.04505,-2.725429994e-07,-2.718878687e-07,7.62344e-10
0.04506,-2.709404469e-07,-2.703706242e-07,6.63075e-10
0.04507,-2.693449032e-07,-2.688618441e-07,5.62113e-10
0.04508,-2.67756515e-07,-2.673614819e-07,4.59681e-10
0.04509,-2.661754387e-07,-2.658694912e-07,3.56016e-10
0.0451,-2.646018408e-07,-2.643858261e-07,2.51366e-10
0.04511,-2.630358977e-07,-2.62910441e-07,1.45988e-10
0.04512,-2.614777962e-07,-2.614432905e-07,4.01526e-11
0.04513,-2.599277334e-07,-2.599843296e-07,6.58583e-11
0.04514,-2.583859168e-07,-2.585335136e-07,1.71751e-10
0.04515,-2.568525647e-07,-2.570907982e-07,2.77221e-10
0.04516,-2.553279062e-07,-2.556562656e-07,3.82096e-10
0.04517,-2.538121811e-07,-2.542298345e-07,4.86003e-10
0.04518,-2.523056404e-07,-2.528113369e-07,5.88455e-10
0.04519,-2.508085463e-07,-2.514007305e-07,6.89096e-10
0.0452,-2.493211723e-07,-2.499979729e-07,7.8756e-10
0.04521,-2.478438034e-07,-2.48603022e-07,8.83466e-10
0.04522,-2.463767361e-07,-2.472158359e-07,9.7642e-10
0.04523,-2.449202788e-07,-2.458363727e-07,1.06601e-09
0.04524,-2.434747518e-07,-2.444645909e-07,1.15183e-09
0.04525,-2.420404872e-07,-2.431004491e-07,1.23343e-09
0.04526,-2.406178294e-07,-2.417439061e-07,1.31036e-09
0.04527,-2.392071353e-07,-2.403949207e-07,1.38217e-09
0.04528,-2.378087739e-07,-2.39053452e-07,1.44837e-09
0.04529,-2.364231269e-07,-2.377194593e-07,1.50848e-09
0.0453,-2.350505889e-07,-2.363929021e-07,1.56199e-09
0.04531,-2.336915671e-07,-2.3507374e-07,1.60837e-09
0.04532,-2.323464817e-07,-2.337619327e-07,1.64709e-09
0.04533,-2.310157663e-07,-2.324574403e-07,1.67761e-09
0.04534,-2.296998676e-07,-2.311602228e-07,1.69935e-09
0.04535,-2.283992456e-07,-2.298702407e-07,1.71173e-09
0.04536,-2.27114374e-07,-2.285874542e-07,1.71415e-09
0.04537,-2.258443135e-07,-2.273118242e-07,1.70767e-09
0.04538,-2.245268121e-07,-2.260433115e-07,1.76468e-09
0.04539,-2.23218782e-07,-2.247818769e-07,1.8189e-09
0.0454,-2.219202918e-07,-2.235274818e-07,1.87021e-09
0.04541,-2.206314101e-07,-2.222800875e-07,1.91849e-09
0.04542,-2.193522047e-07,-2.210396555e-07,1.96361e-09
0.04543,-2.180827429e-07,-2.198061474e-07,2.00544e-09
0.04544,-2.168230913e-07,-2.185795253e-07,2.04388e-09
0.04545,-2.15573316e-07,-2.17359751e-07,2.07879e-09
0.04546,-2.14333482e-07,-2.161467868e-07,2.11006e-09
0.04547,-2.131036536e-07,-2.149405951e-07,2.13756e-09
0.04548,-2.118838945e-07,-2.137411385e-07,2.16119e-09
0.04549,-2.106742669e-07,-2.125483797e-07,2.18081e-09
0.0455,-2.094748323e-07,-2.113622816e-07,2.19633e-09
0.04551,-2.082856511e-07,-2.101828073e-07,2.20763e-09
0.04552,-2.071067824e-07,-2.090099201e-07,2.21459e-09
0.04553,-2.059382842e-07,-2.078435833e-07,2.2171e-09
0.04554,-2.047802131e-07,-2.066837605e-07,2.21507e-09
0.04555,-2.036326244e-07,-2.055304157e-07,2.20837e-09
0.04556,-2.024955721e-07,-2.043835126e-07,2.19691e-09
0.04557,-2.013691084e-07,-2.032430154e-07,2.18058e-09
0.04558,-2.002532842e-07,-2.021088884e-07,2.15928e-09
0.04559,-1.991481487e-07,-2.009810961e-07,2.13291e-09
0.0456,-1.980537495e-07,-1.99859603e-07,2.10138e-09
0.04561,-1.969701323e-07,-1.987443742e-07,2.0646e-09
0.04562,-1.958973412e-07,-1.976353744e-07,2.02247e-09
0.04563,-1.948354182e-07,-1.965325689e-07,1.97489e-09
0.04564,-1.937844035e-07,-1.954359229e-07,1.92179e-09
0.04565,-1.927443352e-07,-1.943454021e-07,1.86308e-09
0.04566,-1.917152494e-07,-1.932609721e-07,1.79868e-09
0.04567,-1.906971801e-07,-1.921825987e-07,1.72851e-09
0.04568,-1.89690159e-07,-1.91110248e-07,1.65249e-09
0.04569,-1.886942156e-07,-1.900438861e-07,1.57055e-09
0.0457,-1.87709377e-07,-1.889834795e-07,1.48261e-09
0.04571,-1.86735668e-07,-1.879289946e-07,1.38862e-09
0.04572,-1.857731108e-07,-1.868803982e-07,1.2885e-09
0.04573,-1.847978765e-07,-1.858376572e-07,1.20994e-09
0.04574,-1.838291479e-07,-1.848007387e-07,1.13059e-09
0.04575,-1.828684024e-07,-1.837696098e-07,1.04869e-09
0.04576,-1.819154659e-07,-1.827442381e-07,9.64402e-10
0.04577,-1.809701554e-07,-1.81724591e-07,8.779e-10
0.04578,-1.800322794e-07,-1.807106363e-07,7.89371e-10
0.04579,-1.791016372e-07,-1.797023421e-07,6.99011e-10
0.0458,-1.781780194e-07,-1.786996763e-07,6.07027e-10
0.04581,-1.77261207e-07,-1.777026072e-07,5.13636e-10
0.04582,-1.76350972e-07,-1.767111034e-07,4.19068e-10
0.04583,-1.754470766e-07,-1.757251333e-07,3.23561e-10
0.04584,-1.745492736e-07,-1.747446659e-07,2.27369e-10
0.04585,-1.736573059e-07,-1.737696701e-07,1.30753e-10
0.04586,-1.727709066e-07,-1.72800115e-07,3.39884e-11
0.04587,-1.718897984e-07,-1.718359699e-07,6.26376e-11
0.04588,-1.710136942e-07,-1.708772044e-07,1.58827e-10
0.04589,-1.701422962e-07,-1.699237881e-07,2.54267e-10
0.0459,-1.692752963e-07,-1.689756908e-07,3.48637e-10
0.04591,-1.684123757e-07,-1.680328825e-07,4.41598e-10
0.04592,-1.675532047e-07,-1.670953335e-07,5.32803e-10
0.04593,-1.666974428e-07,-1.66163014e-07,6.21889e-10
0.04594,-1.658447383e-07,-1.652358947e-07,7.08482e-10
0.04595,-1.649947284e-07,-1.643139462e-07,7.92193e-10
0.04596,-1.641470387e-07,-1.633971393e-07,8.72622e-10
0.04597,-1.633012835e-07,-1.624854452e-07,9.49352e-10
0.04598,-1.624570654e-07,-1.61578835e-07,1.02195e-09
0.04599,-1.61613975e-07,-1.606772801e-07,1.08999e-09
0.046,-1.607715912e-07,-1.597807522e-07,1.15299e-09
0.04601,-1.599294806e-07,-1.58889223e-07,1.2105e-09
0.04602,-1.590871976e-07,-1.580026643e-07,1.26202e-09
0.04603,-1.582442844e-07,-1.571210482e-07,1.30706e-09
0.04604,-1.574002703e-07,-1.562443471e-07,1.34509e-09
0.04605,-1.565546723e-07,-1.553725333e-07,1.3756e-09
0.04606,-1.557069944e-07,-1.545055794e-07,1.39803e-09
0.04607,-1.548567275e-07,-1.536434583e-07,1.41182e-09
0.04608,-1.540503868e-07,-1.527861429e-07,1.47114e-09
0.04609,-1.532554475e-07,-1.519336063e-07,1.53816e-09
0.0461,-1.52463354e-07,-1.510858218e-07,1.60297e-09
0.04611,-1.516739519e-07,-1.502427629e-07,1.66541e-09
0.04612,-1.508870855e-07,-1.494044032e-07,1.72533e-09
0.04613,-1.501025987e-07,-1.485707166e-07,1.78258e-09
0.04614,-1.493203343e-07,-1.47741677e-07,1.83701e-09
0.04615,-1.485401344e-07,-1.469172586e-07,1.88846e-09
0.04616,-1.477618403e-07,-1.460974358e-07,1.93679e-09
0.04617,-1.469852928e-07,-1.45282183e-07,1.98183e-09
0.04618,-1.462103316e-07,-1.444714749e-07,2.02342e-09
0.04619,-1.454367962e-07,-1.436652865e-07,2.06142e-09
0.0462,-1.446645251e-07,-1.428635926e-07,2.09566e-09
0.04621,-1.438933565e-07,-1.420663687e-07,2.12598e-09
0.04622,-1.431231278e-07,-1.412735899e-07,2.15222e-09
0.04623,-1.423536761e-07,-1.404852319e-07,2.17422e-09
0.04624,-1.415848376e-07,-1.397012703e-07,2.19182e-09
0.04625,-1.408164486e-07,-1.389216812e-07,2.20485e-09
0.04626,-1.400483444e-07,-1.381464405e-07,2.21315e-09
0.04627,-1.392803602e-07,-1.373755245e-07,2.21657e-09
0.04628,-1.385123309e-07,-1.366089097e-07,2.21492e-09
0.04629,-1.377440907e-07,-1.358465725e-07,2.20805e-09
0.0463,-1.369754738e-07,-1.350884898e-07,2.19579e-09
0.04631,-1.362063139e-07,-1.343346385e-07,2.17798e-09
0.04632,-1.354364447e-07,-1.335849957e-07,2.15444e-09
0.04633,-1.346656993e-07,-1.328395387e-07,2.12502e-09
0.04634,-1.338939111e-07,-1.32098245e-07,2.08953e-09
0.04635,-1.331209128e-07,-1.313610921e-07,2.04782e-09
0.04636,-1.323465373e-07,-1.30628058e-07,1.99971e-09
0.04637,-1.315706173e-07,-1.298991205e-07,1.94504e-09
0.04638,-1.307929855e-07,-1.2917443e-07,1.88343e-09
0.04639,-1.300134744e-07,-1.284538479e-07,1.81486e-09
0.0464,-1.292319167e-07,-1.277372621e-07,1.73926e-09
0.04641,-1.284481449e-07,-1.270246516e-07,1.65645e-09
0.04642,-1.276619918e-07,-1.263159956e-07,1.56627e-09
0.04643,-1.26899059e-07,-1.256112731e-07,1.49853e-09
0.04644,-1.261456118e-07,-1.249104634e-07,1.43728e-09
0.04645,-1.25393609e-07,-1.24213546e-07,1.37318e-09
0.04646,-1.24643135e-07,-1.235205002e-07,1.30636e-09
0.04647,-1.238942821e-07,-1.228313055e-07,1.23693e-09
0.04648,-1.231471512e-07,-1.221459415e-07,1.16506e-09
0.04649,-1.224018511e-07,-1.214643879e-07,1.09088e-09
0.0465,-1.216584996e-07,-1.207866245e-07,1.01456e-09
0.04651,-1.20917223e-07,-1.20112631e-07,9.36265e-10
0.04652,-1.201781564e-07,-1.194423874e-07,8.56179e-10
0.04653,-1.194414438e-07,-1.187758736e-07,7.74492e-10
0.04654,-1.187072383e-07,-1.181130697e-07,6.91405e-10
0.04655,-1.179757024e-07,-1.174539559e-07,6.07131e-10
0.04656,-1.172470077e-07,-1.167985124e-07,5.21892e-10
0.04657,-1.165213356e-07,-1.161467194e-07,4.35923e-10
0.04658,-1.157988769e-07,-1.154985574e-07,3.49467e-10
0.04659,-1.150798323e-07,-1.148540069e-07,2.62782e-10
0.0466,-1.143644124e-07,-1.142130484e-07,1.76135e-10
0.04661,-1.136528378e-07,-1.135756625e-07,8.98053e-11
0.04662,-1.129453395e-07,-1.129418299e-07,4.08406e-12
0.04663,-1.122421587e-07,-1.123115314e-07,8.07256e-11
0.04664,-1.115435471e-07,-1.116847478e-07,1.64309e-10
0.04665,-1.108497669e-07,-1.110614602e-07,2.46337e-10
0.04666,-1.101610913e-07,-1.104416496e-07,3.26472e-10
0.04667,-1.094778042e-07,-1.098252969e-07,4.04361e-10
0.04668,-1.088002007e-07,-1.092123836e-07,4.79637e-10
0.04669,-1.08128587e-07,-1.086028907e-07,5.51924e-10
0.0467,-1.074632805e-07,-1.079967997e-07,6.20831e-10
0.04671,-1.068046103e-07,-1.073940919e-07,6.85951e-10
0.04672,-1.06152917e-07,-1.067947489e-07,7.46869e-10
0.04673,-1.055085528e-07,-1.061987523e-07,8.03152e-10
0.04674,-1.048718818e-07,-1.056060838e-07,8.54355e-10
0.04675,-1.042432804e-07,-1.05016725e-07,9.0002e-10
0.04676,-1.036231369e-07,-1.044306578e-07,9.39673e-10
0.04677,-1.030118518e-07,-1.038478642e-07,9.72827e-10
0.04678,-1.023803387e-07,-1.03268326e-07,1.03331e-09
0.04679,-1.017387699e-07,-1.026920254e-07,1.10926e-09
0.0468,-1.011016961e-07,-1.021189445e-07,1.18372e-09
0.04681,-1.004692404e-07,-1.015490656e-07,1.25654e-09
0.04682,-9.984152833e-08,-1.009823709e-07,1.32754e-09
0.04683,-9.921868834e-08,-1.004188428e-07,1.39656e-09
0.04684,-9.860085134e-08,-9.985846386e-08,1.46342e-09
0.04685,-9.798815088e-08,-9.930121655e-08,1.52795e-09
0.04686,-9.738072318e-08,-9.874708352e-08,1.58997e-09
0.04687,-9.677870703e-08,-9.819604746e-08,1.64929e-09
0.04688,-9.618224388e-08,-9.764809118e-08,1.70574e-09
0.04689,-9.559147777e-08,-9.710319753e-08,1.75912e-09
0.0469,-9.500655537e-08,-9.656134947e-08,1.80924e-09
0.04691,-9.442762595e-08,-9.602253001e-08,1.85591e-09
0.04692,-9.385484138e-08,-9.548672227e-08,1.89894e-09
0.04693,-9.328835615e-08,-9.495390944e-08,1.93812e-09
0.04694,-9.272832735e-08,-9.442407477e-08,1.97326e-09
0.04695,-9.217491465e-08,-9.389720163e-08,2.00414e-09
0.04696,-9.162828033e-08,-9.337327343e-08,2.03056e-09
0.04697,-9.108858927e-08,-9.285227368e-08,2.05231e-09
0.04698,-9.055600892e-08,-9.233418597e-08,2.06918e-09
0.04699,-9.003070932e-08,-9.181899397e-08,2.08094e-09
0.047,-8.951286312e-08,-9.130668143e-08,2.08738e-09
0.04701,-8.900264552e-08,-9.079723217e-08,2.08827e-09
0.04702,-8.850023431e-08,-9.02906301e-08,2.0834e-09
0.04703,-8.800580986e-08,-8.97868592e-08,2.07252e-09
0.04704,-8.75195551e-08,-8.928590355e-08,2.05541e-09
0.04705,-8.704165554e-08,-8.87877473e-08,2.03184e-09
0.04706,-8.657229925e-08,-8.829237466e-08,2.00157e-09
0.04707,-8.611167687e-08,-8.779976995e-08,1.96435e-09
0.04708,-8.56599816e-08,-8.730991756e-08,1.91995e-09
0.04709,-8.521740918e-08,-8.682280195e-08,1.86812e-09
0.0471,-8.478415795e-08,-8.633840767e-08,1.80861e-09
0.04711,-8.436042874e-08,-8.585671935e-08,1.74116e-09
0.04712,-8.394642499e-08,-8.537772169e-08,1.66553e-09
0.04713,-8.351933935e-08,-8.490139949e-08,1.60824e-09
0.04714,-8.308102034e-08,-8.442773761e-08,1.56711e-09
0.04715,-8.26479438e-08,-8.395672101e-08,1.52296e-09
0.04716,-8.22200254e-08,-8.34883347e-08,1.47587e-09
0.04717,-8.179717395e-08,-8.302256379e-08,1.42593e-09
0.04718,-8.137929123e-08,-8.255939348e-08,1.37323e-09
0.04719,-8.096627186e-08,-8.209880904e-08,1.31788e-09
0.0472,-8.055800322e-08,-8.16407958e-08,1.25999e-09
0.04721,-8.015436527e-08,-8.11853392e-08,1.19969e-09
0.04722,-7.975523042e-08,-8.073242475e-08,1.13711e-09
0.04723,-7.93604634e-08,-8.028203803e-08,1.07239e-09
0.04724,-7.896992117e-08,-7.983416472e-08,1.00568e-09
0.04725,-7.858345272e-08,-7.938879055e-08,9.37133e-10
0.04726,-7.820089899e-08,-7.894590137e-08,8.66923e-10
0.04727,-7.78220927e-08,-7.850548308e-08,7.95228e-10
0.04728,-7.744685825e-08,-7.806752166e-08,7.22236e-10
0.04729,-7.707501158e-08,-7.763200319e-08,6.48144e-10
0.0473,-7.670636001e-08,-7.719891381e-08,5.73161e-10
0.04731,-7.634070214e-08,-7.676823975e-08,4.97505e-10
0.04732,-7.597782772e-08,-7.633996732e-08,4.21404e-10
0.04733,-7.561751749e-08,-7.591408291e-08,3.45099e-10
0.04734,-7.525954306e-08,-7.549057299e-08,2.68838e-10
0.04735,-7.49036668e-08,-7.506942411e-08,1.92884e-10
0.04736,-7.454964165e-08,-7.465062289e-08,1.17507e-10
0.04737,-7.419721107e-08,-7.423415604e-08,4.29911e-11
0.04738,-7.384610883e-08,-7.382001036e-08,3.03695e-11
0.04739,-7.349605894e-08,-7.340817271e-08,1.02269e-10
0.0474,-7.314677545e-08,-7.299863003e-08,1.7239e-10
0.04741,-7.279796239e-08,-7.259136937e-08,2.40402e-10
0.04742,-7.24493136e-08,-7.218637783e-08,3.05966e-10
0.04743,-7.210051259e-08,-7.178364259e-08,3.68726e-10
0.04744,-7.175123242e-08,-7.138315092e-08,4.28319e-10
0.04745,-7.140113557e-08,-7.098489019e-08,4.84365e-10
0.04746,-7.104987381e-08,-7.05888478e-08,5.36474e-10
0.04747,-7.069708807e-08,-7.019501128e-08,5.84243e-10
0.04748,-7.035829037e-08,-6.980336821e-08,6.45736e-10
0.04749,-7.003765984e-08,-6.941390626e-08,7.25832e-10
0.0475,-6.971856316e-08,-6.902661318e-08,8.05189e-10
0.04751,-6.940084213e-08,-6.86414768e-08,8.83637e-10
0.04752,-6.908433481e-08,-6.825848503e-08,9.61002e-10
0.04753,-6.876887551e-08,-6.787762586e-08,1.0371e-09
0.04754,-6.845429476e-08,-6.749888736e-08,1.11176e-09
0.04755,-6.814041927e-08,-6.712225767e-08,1.18479e-09
0.04756,-6.782707192e-08,-6.674772503e-08,1.25598e-09
0.04757,-6.751407172e-08,-6.637527774e-08,1.32516e-09
0.04758,-6.720123379e-08,-6.60049042e-08,1.39211e-09
0.04759,-6.688836935e-08,-6.563659288e-08,1.45663e-09
0.0476,-6.657528567e-08,-6.527033231e-08,1.51851e-09
0.04761,-6.626178607e-08,-6.490611115e-08,1.57753e-09
0.04762,-6.594766986e-08,-6.454391808e-08,1.63348e-09
0.04763,-6.563273237e-08,-6.418374191e-08,1.68612e-09
0.04764,-6.531676485e-08,-6.38255715e-08,1.73523e-09
0.04765,-6.499955453e-08,-6.34693958e-08,1.78057e-09
0.04766,-6.46808845e-08,-6.311520385e-08,1.82191e-09
0.04767,-6.436053378e-08,-6.276298475e-08,1.85899e-09
0.04768,-6.403827722e-08,-6.241272769e-08,1.89157e-09
0.04769,-6.371388553e-08,-6.206442194e-08,1.9194e-09
0.0477,-6.33871252e-08,-6.171805685e-08,1.94221e-09
0.04771,-6.305775852e-08,-6.137362185e-08,1.95975e-09
0.04772,-6.272554355e-08,-6.103110646e-08,1.97173e-09
0.04773,-6.239023406e-08,-6.069050026e-08,1.9779e-09
0.04774,-6.205157954e-08,-6.035179292e-08,1.97796e-09
0.04775,-6.170932517e-08,-6.001497419e-08,1.97163e-09
0.04776,-6.136321176e-08,-5.96800339e-08,1.95863e-09
0.04777,-6.101297578e-08,-5.934696197e-08,1.93866e-09
0.04778,-6.06583493e-08,-5.901574837e-08,1.91142e-09
0.04779,-6.029905996e-08,-5.868638319e-08,1.87659e-09
0.0478,-5.993483098e-08,-5.835885657e-08,1.83389e-09
0.04781,-5.956538107e-08,-5.803315875e-08,1.78297e-09
0.04782,-5.919042449e-08,-5.770928003e-08,1.72354e-09
0.04783,-5.882676827e-08,-5.73872108e-08,1.67514e-09
0.04784,-5.848805828e-08,-5.706694153e-08,1.65369e-09
0.04785,-5.81485527e-08,-5.674846279e-08,1.62922e-09
0.04786,-5.78082754e-08,-5.643176518e-08,1.60178e-09
0.04787,-5.746725606e-08,-5.611683943e-08,1.57141e-09
0.04788,-5.71255302e-08,-5.580367633e-08,1.53818e-09
0.04789,-5.678313938e-08,-5.549226674e-08,1.50213e-09
0.0479,-5.644013129e-08,-5.518273686e-08,1.46317e-09
0.04791,-5.609655984e-08,-5.487504943e-08,1.42141e-09
0.04792,-5.575248533e-08,-5.456905848e-08,1.3771e-09
0.04793,-5.540797451e-08,-5.426475537e-08,1.33031e-09
0.04794,-5.506310076e-08,-5.396213152e-08,1.28114e-09
0.04795,-5.471794416e-08,-5.366117836e-08,1.22971e-09
0.04796,-5.437259163e-08,-5.336188734e-08,1.17611e-09
0.04797,-5.402713702e-08,-5.306424998e-08,1.12047e-09
0.04798,-5.368168129e-08,-5.276825779e-08,1.06291e-09
0.04799,-5.333633255e-08,-5.247390232e-08,1.00357e-09
0.048,-5.299120625e-08,-5.218117517e-08,9.42594e-10
0.04801,-5.264642522e-08,-5.189006794e-08,8.80137e-10
0.04802,-5.230211988e-08,-5.160057228e-08,8.16357e-10
0.04803,-5.195842828e-08,-5.131267988e-08,7.51426e-10
0.04804,-5.161549626e-08,-5.102638242e-08,6.85523e-10
0.04805,-5.127347754e-08,-5.074167165e-08,6.18837e-10
0.04806,-5.093253388e-08,-5.045853934e-08,5.51565e-10
0.04807,-5.059283514e-08,-5.017697728e-08,4.83914e-10
0.04808,-5.025455945e-08,-4.989697729e-08,4.16101e-10
0.04809,-4.99178933e-08,-4.961853123e-08,3.48353e-10
0.0481,-4.958303168e-08,-4.934163099e-08,2.80906e-10
0.04811,-4.925017816e-08,-4.906626848e-08,2.14007e-10
0.04812,-4.891954504e-08,-4.879243565e-08,1.47911e-10
0.04813,-4.859135347e-08,-4.852012447e-08,8.28858e-11
0.04814,-4.826583355e-08,-4.824932695e-08,1.92079e-11
0.04815,-4.794322443e-08,-4.798003513e-08,4.28348e-11
0.04816,-4.762377451e-08,-4.771224107e-08,1.02944e-10
0.04817,-4.730774143e-08,-4.744593687e-08,1.60811e-10
0.04818,-4.698900243e-08,-4.718111466e-08,2.23552e-10
0.04819,-4.665715203e-08,-4.691776658e-08,3.03265e-10
0.0482,-4.632680736e-08,-4.665588483e-08,3.82932e-10
0.04821,-4.599810351e-08,-4.639546163e-08,4.62387e-10
0.04822,-4.567118036e-08,-4.613648922e-08,5.41457e-10
0.04823,-4.534618264e-08,-4.587895988e-08,6.19967e-10
0.04824,-4.502325994e-08,-4.562286591e-08,6.97733e-10
0.04825,-4.47025668e-08,-4.536819965e-08,7.74565e-10
0.04826,-4.438426273e-08,-4.511495347e-08,8.5027e-10
0.04827,-4.406851225e-08,-4.486311976e-08,9.24646e-10
0.04828,-4.375548497e-08,-4.461269096e-08,9.97489e-10
0.04829,-4.344535562e-08,-4.436365951e-08,1.06859e-09
0.0483,-4.31383041e-08,-4.411601791e-08,1.13772e-09
0.04831,-4.283451551e-08,-4.386975868e-08,1.20466e-09
0.04832,-4.253418022e-08,-4.362487435e-08,1.26919e-09
0.04833,-4.223749392e-08,-4.338135752e-08,1.33106e-09
0.04834,-4.194465763e-08,-4.313920078e-08,1.39003e-09
0.04835,-4.165587781e-08,-4.289839677e-08,1.44586e-09
0.04836,-4.137136633e-08,-4.265893816e-08,1.49829e-09
0.04837,-4.10913406e-08,-4.242081765e-08,1.54705e-09
0.04838,-4.081602355e-08,-4.218402797e-08,1.59188e-09
0.04839,-4.054564371e-08,-4.194856187e-08,1.63251e-09
0.0484,-4.028043526e-08,-4.171441215e-08,1.66865e-09
0.04841,-4.002063806e-08,-4.148157161e-08,1.70002e-09
0.04842,-3.976649771e-08,-4.125003311e-08,1.72632e-09
0.04843,-3.951826558e-08,-4.101978953e-08,1.74725e-09
0.04844,-3.927619889e-08,-4.079083377e-08,1.76251e-09
0.04845,-3.904056073e-08,-4.056315878e-08,1.77177e-09
0.04846,-3.881162011e-08,-4.033675751e-08,1.77473e-09
0.04847,-3.858965202e-08,-4.011162298e-08,1.77104e-09
0.04848,-3.837493748e-08,-3.98877482e-08,1.76038e-09
0.04849,-3.816776356e-08,-3.966512624e-08,1.74241e-09
0.0485,-3.796842344e-08,-3.944375018e-08,1.71677e-09
0.04851,-3.777721649e-08,-3.922361314e-08,1.6831e-09
0.04852,-3.759444827e-08,-3.900470828e-08,1.64105e-09
0.04853,-3.741119022e-08,-3.878702877e-08,1.601e-09
0.04854,-3.719726974e-08,-3.857056782e-08,1.59804e-09
0.04855,-3.698699154e-08,-3.835531866e-08,1.59226e-09
0.04856,-3.67803479e-08,-3.814127458e-08,1.58364e-09
0.04857,-3.657732681e-08,-3.792842886e-08,1.57221e-09
0.04858,-3.637791178e-08,-3.771677483e-08,1.55797e-09
0.04859,-3.618208186e-08,-3.750630587e-08,1.54094e-09
0.0486,-3.598981143e-08,-3.729701534e-08,1.52113e-09
0.04861,-3.580107016e-08,-3.708889668e-08,1.49858e-09
0.04862,-3.561582288e-08,-3.688194334e-08,1.47332e-09
0.04863,-3.543402952e-08,-3.667614878e-08,1.44539e-09
0.04864,-3.525564493e-08,-3.647150653e-08,1.41484e-09
0.04865,-3.508061888e-08,-3.626801012e-08,1.38171e-09
0.04866,-3.490889588e-08,-3.606565312e-08,1.34606e-09
0.04867,-3.474041509e-08,-3.586442914e-08,1.30796e-09
0.04868,-3.457511026e-08,-3.566433179e-08,1.26747e-09
0.04869,-3.441290959e-08,-3.546535475e-08,1.22468e-09
0.0487,-3.425373564e-08,-3.52674917e-08,1.17966e-09
0.04871,-3.409750524e-08,-3.507073636e-08,1.1325e-09
0.04872,-3.394412937e-08,-3.487508248e-08,1.08331e-09
0.04873,-3.379351306e-08,-3.468052384e-08,1.03217e-09
0.04874,-3.36455553e-08,-3.448705426e-08,9.79212e-10
0.04875,-3.350014893e-08,-3.429466756e-08,9.24543e-10
0.04876,-3.335718057e-08,-3.410335763e-08,8.6829e-10
0.04877,-3.321653045e-08,-3.391311837e-08,8.10586e-10
0.04878,-3.307807237e-08,-3.37239437e-08,7.51569e-10
0.04879,-3.294167358e-08,-3.353582758e-08,6.91388e-10
0.0488,-3.280719467e-08,-3.334876401e-08,6.30198e-10
0.04881,-3.267448949e-08,-3.3162747e-08,5.68162e-10
0.04882,-3.254340501e-08,-3.297777061e-08,5.0545e-10
0.04883,-3.241378126e-08,-3.279382892e-08,4.42243e-10
0.04884,-3.228545122e-08,-3.261091604e-08,3.78728e-10
0.04885,-3.215824068e-08,-3.242902611e-08,3.151e-10
0.04886,-3.203196819e-08,-3.224815329e-08,2.51564e-10
0.04887,-3.190644494e-08,-3.206829181e-08,1.88333e-10
0.04888,-3.178267087e-08,-3.188943587e-08,1.24237e-10
0.04889,-3.166953111e-08,-3.171157975e-08,4.893e-11
0.0489,-3.155788419e-08,-3.153471774e-08,2.69577e-11
0.04891,-3.144759081e-08,-3.135884415e-08,1.0327e-10
0.04892,-3.133850635e-08,-3.118395335e-08,1.79846e-10
0.04893,-3.123048082e-08,-3.10100397e-08,2.56517e-10
0.04894,-3.112335874e-08,-3.083709763e-08,3.33108e-10
0.04895,-3.101697914e-08,-3.066512157e-08,4.0944e-10
0.04896,-3.091117545e-08,-3.0494106e-08,4.85324e-10
0.04897,-3.080577545e-08,-3.032404542e-08,5.60566e-10
0.04898,-3.070060121e-08,-3.015493436e-08,6.34966e-10
0.04899,-3.0595469e-08,-2.998676738e-08,7.08317e-10
0.049,-3.049018925e-08,-2.981953908e-08,7.80403e-10
0.04901,-3.038456648e-08,-2.965324407e-08,8.51005e-10
0.04902,-3.027839921e-08,-2.948787701e-08,9.19893e-10
0.04903,-3.017147991e-08,-2.932343259e-08,9.86832e-10
0.04904,-3.006359496e-08,-2.91599055e-08,1.05158e-09
0.04905,-2.995452453e-08,-2.899729051e-08,1.11389e-09
0.04906,-2.984404256e-08,-2.883558237e-08,1.1735e-09
0.04907,-2.973191667e-08,-2.86747759e-08,1.23014e-09
0.04908,-2.961790811e-08,-2.851486591e-08,1.28356e-09
0.04909,-2.950177166e-08,-2.835584729e-08,1.33346e-09
0.0491,-2.938325561e-08,-2.819771492e-08,1.37956e-09
0.04911,-2.926210168e-08,-2.804046372e-08,1.42156e-09
0.04912,-2.913804491e-08,-2.788408864e-08,1.45917e-09
0.04913,-2.901081367e-08,-2.772858468e-08,1.49207e-09
0.04914,-2.888012951e-08,-2.757394683e-08,1.51994e-09
0.04915,-2.874570719e-08,-2.742017015e-08,1.54246e-09
0.04916,-2.860725452e-08,-2.726724971e-08,1.5593e-09
0.04917,-2.846447235e-08,-2.711518061e-08,1.57011e-09
