time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.04709,-8.521740918e-08,-8.682434357e-08,1.86991e-09,0.004007628737,0.004007628737,2.5184e-11,0.00400790984,0.00400790984,4.00968e-12
0.0471,-8.478415795e-08,-8.633986846e-08,1.81031e-09,0.004007628738,0.004007628738,2.19105e-11,0.004007909844,0.004007909844,3.70568e-12
0.04711,-8.436042874e-08,-8.585808573e-08,1.74275e-09,0.004007628739,0.004007628739,1.85802e-11,0.004007909847,0.004007909847,3.41424e-12
0.04712,-8.394642499e-08,-8.537898113e-08,1.667e-09,0.00400762874,0.00400762874,1.52003e-11,0.00400790985,0.00400790985,3.13558e-12
0.04713,-8.351933935e-08,-8.490254049e-08,1.60956e-09,0.004007628741,0.004007628741,1.16593e-11,0.004007909854,0.004007909854,2.82221e-12
0.04714,-8.308102034e-08,-8.442874969e-08,1.56829e-09,0.004007628742,0.004007628742,7.97445e-12,0.004007909857,0.004007909857,2.47819e-12
0.04715,-8.26479438e-08,-8.395759466e-08,1.52398e-09,0.004007628742,0.004007628742,4.23976e-12,0.00400790986,0.00400790986,2.13949e-12
0.04716,-8.22200254e-08,-8.348906139e-08,1.47672e-09,0.004007628743,0.004007628743,4.63138e-13,0.004007909863,0.004007909863,1.80547e-12
0.04717,-8.179717395e-08,-8.302313592e-08,1.42659e-09,0.004007628744,0.004007628744,3.34668e-12,0.004007909867,0.004007909867,1.47678e-12
0.04718,-8.137929123e-08,-8.255980434e-08,1.37371e-09,0.004007628745,0.004007628745,7.18119e-12,0.00400790987,0.00400790987,1.15447e-12
0.04719,-8.096627186e-08,-8.209905281e-08,1.31816e-09,0.004007628746,0.004007628746,1.10319e-11,0.004007909873,0.004007909873,8.38552e-13
0.0472,-8.055800322e-08,-8.164086754e-08,1.26008e-09,0.004007628746,0.004007628747,1.4889e-11,0.004007909876,0.004007909876,5.29444e-13
0.04721,-8.015436527e-08,-8.118523478e-08,1.19957e-09,0.004007628747,0.004007628747,1.87426e-11,0.004007909879,0.004007909879,2.27574e-13
0.04722,-7.975523042e-08,-8.073214086e-08,1.13678e-09,0.004007628748,0.004007628748,2.25833e-11,0.004007909882,0.004007909882,6.642e-14
0.04723,-7.93604634e-08,-8.028157214e-08,1.07185e-09,0.004007628749,0.004007628749,2.64008e-11,0.004007909886,0.004007909886,3.51472e-13
0.04724,-7.896992117e-08,-7.983351505e-08,1.00492e-09,0.00400762875,0.00400762875,3.01838e-11,0.004007909889,0.004007909889,6.27796e-13
0.04725,-7.858345272e-08,-7.938795608e-08,9.36162e-10,0.00400762875,0.004007628751,3.39215e-11,0.004007909892,0.004007909892,8.93689e-13
0.04726,-7.820089899e-08,-7.894488176e-08,8.65737e-10,0.004007628751,0.004007628751,3.76019e-11,0.004007909895,0.004007909895,1.14958e-12
0.04727,-7.78220927e-08,-7.850427868e-08,7.93827e-10,0.004007628752,0.004007628752,4.12142e-11,0.004007909898,0.004007909898,1.39375e-12
0.04728,-7.744685825e-08,-7.80661335e-08,7.20621e-10,0.004007628753,0.004007628753,4.47456e-11,0.004007909901,0.004007909901,1.62559e-12
0.04729,-7.707501158e-08,-7.76304329e-08,6.46317e-10,0.004007628754,0.004007628754,4.81834e-11,0.004007909904,0.004007909904,1.84443e-12
0.0473,-7.670636001e-08,-7.719716366e-08,5.71125e-10,0.004007628754,0.004007628754,5.15145e-11,0.004007909907,0.004007909907,2.04923e-12
0.04731,-7.634070214e-08,-7.676631258e-08,4.95262e-10,0.004007628755,0.004007628755,5.47258e-11,0.00400790991,0.00400790991,2.23933e-12
0.04732,-7.597782772e-08,-7.633786653e-08,4.1896e-10,0.004007628756,0.004007628756,5.78035e-11,0.004007909913,0.004007909913,2.41326e-12
0.04733,-7.561751749e-08,-7.591181243e-08,3.42457e-10,0.004007628757,0.004007628757,6.0733e-11,0.004007909916,0.004007909916,2.57015e-12
0.04734,-7.525954306e-08,-7.548813726e-08,2.66004e-10,0.004007628757,0.004007628758,6.35004e-11,0.004007909919,0.004007909919,2.70938e-12
0.04735,-7.49036668e-08,-7.506682806e-08,1.89863e-10,0.004007628758,0.004007628758,6.609e-11,0.004007909922,0.004007909922,2.82902e-12
0.04736,-7.454964165e-08,-7.46478719e-08,1.14306e-10,0.004007628759,0.004007628759,6.84863e-11,0.004007909925,0.004007909925,2.92886e-12
0.04737,-7.419721107e-08,-7.423125593e-08,3.96164e-11,0.004007628759,0.00400762876,7.06737e-11,0.004007909928,0.004007909928,3.00742e-12
0.04738,-7.384610883e-08,-7.381696735e-08,3.39105e-11,0.00400762876,0.004007628761,7.26363e-11,0.004007909931,0.004007909931,3.06319e-12
0.04739,-7.349605894e-08,-7.340499341e-08,1.05969e-10,0.004007628761,0.004007628761,7.43564e-11,0.004007909934,0.004007909934,3.0947e-12
0.0474,-7.314677545e-08,-7.299532142e-08,1.7624e-10,0.004007628762,0.004007628762,7.58174e-11,0.004007909937,0.004007909937,3.10109e-12
0.04741,-7.279796239e-08,-7.258793874e-08,2.44394e-10,0.004007628762,0.004007628763,7.70012e-11,0.00400790994,0.00400790994,3.08108e-12
0.04742,-7.24493136e-08,-7.218283278e-08,3.10091e-10,0.004007628763,0.004007628763,7.78904e-11,0.004007909943,0.004007909943,3.03297e-12
0.04743,-7.210051259e-08,-7.177999103e-08,3.72975e-10,0.004007628764,0.004007628764,7.84668e-11,0.004007909946,0.004007909946,2.95526e-12
0.04744,-7.175123242e-08,-7.137940101e-08,4.32682e-10,0.004007628765,0.004007628765,7.87098e-11,0.004007909949,0.004007909949,2.8469e-12
0.04745,-7.140113557e-08,-7.098105029e-08,4.88833e-10,0.004007628765,0.004007628766,7.86009e-11,0.004007909951,0.004007909951,2.70597e-12
0.04746,-7.104987381e-08,-7.058492652e-08,5.41037e-10,0.004007628766,0.004007628766,7.81205e-11,0.004007909954,0.004007909954,2.53141e-12
0.04747,-7.069708807e-08,-7.019101739e-08,5.8889e-10,0.004007628767,0.004007628767,7.72476e-11,0.004007909957,0.004007909957,2.32108e-12
0.04748,-7.035829037e-08,-6.979931065e-08,6.50458e-10,0.004007628767,0.004007628768,7.7231e-11,0.00400790996,0.00400790996,2.18781e-12
0.04749,-7.003765984e-08,-6.94097941e-08,7.30617e-10,0.004007628768,0.004007628768,7.84129e-11,0.004007909963,0.004007909963,2.16291e-12
0.0475,-6.971856316e-08,-6.90224556e-08,8.10027e-10,0.004007628769,0.004007628769,7.94746e-11,0.004007909966,0.004007909966,2.12714e-12
0.04751,-6.940084213e-08,-6.863728305e-08,8.88517e-10,0.004007628769,0.00400762877,8.04123e-11,0.004007909968,0.004007909968,2.08201e-12
0.04752,-6.908433481e-08,-6.825426444e-08,9.65913e-10,0.00400762877,0.00400762877,8.12248e-11,0.004007909971,0.004007909971,2.02623e-12
0.04753,-6.876887551e-08,-6.787338777e-08,1.04204e-09,0.004007628771,0.004007628771,8.19084e-11,0.004007909974,0.004007909974,1.95981e-12
0.04754,-6.845429476e-08,-6.749464113e-08,1.1167e-09,0.004007628771,0.004007628772,8.24613e-11,0.004007909977,0.004007909977,1.88318e-12
0.04755,-6.814041927e-08,-6.711801265e-08,1.18973e-09,0.004007628772,0.004007628772,8.28811e-11,0.004007909979,0.004007909979,1.79717e-12
0.04756,-6.782707192e-08,-6.674349052e-08,1.26091e-09,0.004007628773,0.004007628773,8.31654e-11,0.004007909982,0.004007909982,1.70073e-12
0.04757,-6.751407172e-08,-6.637106299e-08,1.33006e-09,0.004007628773,0.004007628774,8.33129e-11,0.004007909985,0.004007909985,1.59429e-12
0.04758,-6.720123379e-08,-6.600071834e-08,1.39698e-09,0.004007628774,0.004007628774,8.33216e-11,0.004007909988,0.004007909988,1.47806e-12
0.04759,-6.688836935e-08,-6.563244493e-08,1.46146e-09,0.004007628775,0.004007628775,8.31899e-11,0.00400790999,0.00400790999,1.35224e-12
0.0476,-6.657528567e-08,-6.526623117e-08,1.52328e-09,0.004007628775,0.004007628776,8.2916e-11,0.004007909993,0.004007909993,1.2177e-12
0.04761,-6.626178607e-08,-6.490206552e-08,1.58224e-09,0.004007628776,0.004007628776,8.2499e-11,0.004007909996,0.004007909996,1.07336e-12
0.04762,-6.594766986e-08,-6.45399365e-08,1.63811e-09,0.004007628777,0.004007628777,8.19375e-11,0.004007909998,0.004007909998,9.203e-13
0.04763,-6.563273237e-08,-6.417983268e-08,1.69067e-09,0.004007628777,0.004007628778,8.12305e-11,0.004007910001,0.004007910001,7.58507e-13
0.04764,-6.531676485e-08,-6.38217427e-08,1.73969e-09,0.004007628778,0.004007628778,8.03768e-11,0.004007910004,0.004007910004,5.87987e-13
0.04765,-6.499955453e-08,-6.346565522e-08,1.78492e-09,0.004007628779,0.004007628779,7.93765e-11,0.004007910006,0.004007910006,4.09803e-13
0.04766,-6.46808845e-08,-6.3111559e-08,1.82615e-09,0.004007628779,0.00400762878,7.82284e-11,0.004007910009,0.004007910009,2.23742e-13
0.04767,-6.436053378e-08,-6.275944282e-08,1.86311e-09,0.00400762878,0.00400762878,7.69331e-11,0.004007910011,0.004007910011,2.98038e-14
0.04768,-6.403827722e-08,-6.240929554e-08,1.89557e-09,0.004007628781,0.004007628781,7.54892e-11,0.004007910014,0.004007910014,1.7052e-13
0.04769,-6.371388553e-08,-6.206110604e-08,1.92326e-09,0.004007628781,0.004007628782,7.38973e-11,0.004007910017,0.004007910017,3.77231e-13
0.0477,-6.33871252e-08,-6.17148633e-08,1.94593e-09,0.004007628782,0.004007628782,7.2158e-11,0.004007910019,0.004007910019,5.90542e-13
0.04771,-6.305775852e-08,-6.137055633e-08,1.96332e-09,0.004007628782,0.004007628783,7.02716e-11,0.004007910022,0.004007910022,8.10025e-13
0.04772,-6.272554355e-08,-6.102817419e-08,1.97515e-09,0.004007628783,0.004007628783,6.82384e-11,0.004007910024,0.004007910024,1.03398e-12
0.04773,-6.239023406e-08,-6.0687706e-08,1.98115e-09,0.004007628784,0.004007628784,6.60593e-11,0.004007910027,0.004007910027,1.26219e-12
0.04774,-6.205157954e-08,-6.034914095e-08,1.98105e-09,0.004007628784,0.004007628785,6.37358e-11,0.004007910029,0.004007910029,1.49509e-12
0.04775,-6.170932517e-08,-6.001246827e-08,1.97455e-09,0.004007628785,0.004007628785,6.12685e-11,0.004007910032,0.004007910032,1.73118e-12
0.04776,-6.136321176e-08,-5.967767724e-08,1.96138e-09,0.004007628786,0.004007628786,5.86589e-11,0.004007910034,0.004007910034,1.97025e-12
0.04777,-6.101297578e-08,-5.934475721e-08,1.94123e-09,0.004007628786,0.004007628786,5.59092e-11,0.004007910037,0.004007910037,2.21081e-12
0.04778,-6.06583493e-08,-5.901369758e-08,1.9138e-09,0.004007628787,0.004007628787,5.30208e-11,0.004007910039,0.004007910039,2.45264e-12
0.04779,-6.029905996e-08,-5.86844878e-08,1.8788e-09,0.004007628787,0.004007628788,4.99961e-11,0.004007910042,0.004007910042,2.69576e-12
0.0478,-5.993483098e-08,-5.835711737e-08,1.83591e-09,0.004007628788,0.004007628788,4.68374e-11,0.004007910044,0.004007910044,2.93802e-12
0.04781,-5.956538107e-08,-5.803157587e-08,1.78482e-09,0.004007628789,0.004007628789,4.35473e-11,0.004007910047,0.004007910047,3.17943e-12
0.04782,-5.919042449e-08,-5.77078529e-08,1.7252e-09,0.004007628789,0.004007628789,4.01285e-11,0.004007910049,0.004007910049,3.41871e-12
0.04783,-5.882676827e-08,-5.738593815e-08,1.67662e-09,0.00400762879,0.00400762879,3.67322e-11,0.004007910052,0.004007910052,3.67758e-12
0.04784,-5.848805828e-08,-5.706582134e-08,1.65499e-09,0.00400762879,0.00400762879,3.34841e-11,0.004007910054,0.004007910054,3.97242e-12
0.04785,-5.81485527e-08,-5.674749225e-08,1.63035e-09,0.004007628791,0.004007628791,3.01661e-11,0.004007910056,0.004007910056,4.27004e-12
0.04786,-5.78082754e-08,-5.643094072e-08,1.60274e-09,0.004007628791,0.004007628792,2.67839e-11,0.004007910059,0.004007910059,4.56957e-12
0.04787,-5.746725606e-08,-5.611615665e-08,1.57221e-09,0.004007628792,0.004007628792,2.33453e-11,0.004007910061,0.004007910061,4.87016e-12
0.04788,-5.71255302e-08,-5.580312999e-08,1.53881e-09,0.004007628793,0.004007628793,1.98577e-11,0.004007910064,0.004007910064,5.17118e-12
0.04789,-5.678313938e-08,-5.549185073e-08,1.50261e-09,0.004007628793,0.004007628793,1.63284e-11,0.004007910066,0.004007910066,5.47156e-12
0.0479,-5.644013129e-08,-5.518230893e-08,1.46367e-09,0.004007628794,0.004007628794,1.27655e-11,0.004007910068,0.004007910068,5.77109e-12
0.04791,-5.609655984e-08,-5.487449472e-08,1.42206e-09,0.004007628794,0.004007628794,9.17699e-12,0.004007910071,0.004007910071,6.0687e-12
0.04792,-5.575248533e-08,-5.456839825e-08,1.37787e-09,0.004007628795,0.004007628795,5.57256e-12,0.004007910073,0.004007910073,6.36397e-12
0.04793,-5.540797451e-08,-5.426400975e-08,1.33118e-09,0.004007628795,0.004007628795,1.96067e-12,0.004007910075,0.004007910075,6.65541e-12
0.04794,-5.506310076e-08,-5.39613195e-08,1.28209e-09,0.004007628796,0.004007628796,1.64844e-12,0.004007910078,0.004007910078,6.9428e-12
0.04795,-5.471794416e-08,-5.366031783e-08,1.23071e-09,0.004007628797,0.004007628797,5.24627e-12,0.00400791008,0.00400791008,7.22423e-12
0.04796,-5.437259163e-08,-5.336099513e-08,1.17715e-09,0.004007628797,0.004007628797,8.82155e-12,0.004007910082,0.004007910082,7.49992e-12
0.04797,-5.402713702e-08,-5.306334184e-08,1.12152e-09,0.004007628798,0.004007628798,1.23636e-11,0.004007910085,0.004007910085,7.76794e-12
0.04798,-5.368168129e-08,-5.276734847e-08,1.06397e-09,0.004007628798,0.004007628798,1.58616e-11,0.004007910087,0.004007910087,8.02787e-12
0.04799,-5.333633255e-08,-5.247300557e-08,1.00461e-09,0.004007628799,0.004007628799,1.93037e-11,0.004007910089,0.004007910089,8.27886e-12
0.048,-5.299120625e-08,-5.218030374e-08,9.43608e-10,0.004007628799,0.004007628799,2.26789e-11,0.004007910091,0.004007910091,8.51879e-12
0.04801,-5.264642522e-08,-5.188923364e-08,8.81107e-10,0.0040076288,0.0040076288,2.5974e-11,0.004007910094,0.004007910094,8.74721e-12
0.04802,-5.230211988e-08,-5.159978601e-08,8.17272e-10,0.0040076288,0.0040076288,2.91768e-11,0.004007910096,0.004007910096,8.96265e-12
0.04803,-5.195842828e-08,-5.13119516e-08,7.52274e-10,0.004007628801,0.004007628801,3.22737e-11,0.004007910098,0.004007910098,9.16404e-12
0.04804,-5.161549626e-08,-5.102572125e-08,6.86293e-10,0.004007628801,0.004007628801,3.52517e-11,0.0040079101,0.0040079101,9.3501e-12
0.04805,-5.127347754e-08,-5.074108585e-08,6.19519e-10,0.004007628802,0.004007628802,3.80965e-11,0.004007910103,0.004007910103,9.51934e-12
0.04806,-5.093253388e-08,-5.045803632e-08,5.5215e-10,0.004007628802,0.004007628802,4.07938e-11,0.004007910105,0.004007910105,9.67049e-12
0.04807,-5.059283514e-08,-5.017656367e-08,4.84395e-10,0.004007628803,0.004007628803,4.33287e-11,0.004007910107,0.004007910107,9.80269e-12
0.04808,-5.025455945e-08,-4.989665895e-08,4.16472e-10,0.004007628803,0.004007628803,4.56864e-11,0.004007910109,0.004007910109,9.91339e-12
0.04809,-4.99178933e-08,-4.961831325e-08,3.48607e-10,0.004007628804,0.004007628804,4.78497e-11,0.004007910111,0.004007910111,1.00017e-11
0.0481,-4.958303168e-08,-4.934151773e-08,2.81038e-10,0.004007628804,0.004007628804,4.98037e-11,0.004007910113,0.004007910114,1.0066e-11
0.04811,-4.925017816e-08,-4.906626362e-08,2.14012e-10,0.004007628805,0.004007628805,5.15309e-11,0.004007910116,0.004007910116,1.01054e-11
0.04812,-4.891954504e-08,-4.879254217e-08,1.47787e-10,0.004007628805,0.004007628805,5.30155e-11,0.004007910118,0.004007910118,1.01169e-11
0.04813,-4.859135347e-08,-4.852034472e-08,8.26295e-11,0.004007628806,0.004007628806,5.4238e-11,0.00400791012,0.00400791012,1.00997e-11
0.04814,-4.826583355e-08,-4.824966264e-08,1.88173e-11,0.004007628806,0.004007628806,5.51815e-11,0.004007910122,0.004007910122,1.00522e-11
0.04815,-4.794322443e-08,-4.798048736e-08,4.33611e-11,0.004007628807,0.004007628807,5.58273e-11,0.004007910124,0.004007910124,9.97193e-12
0.04816,-4.762377451e-08,-4.771281037e-08,1.03607e-10,0.004007628807,0.004007628807,5.61561e-11,0.004007910126,0.004007910126,9.85783e-12
0.04817,-4.730774143e-08,-4.744662323e-08,1.6161e-10,0.004007628808,0.004007628808,5.61485e-11,0.004007910128,0.004007910128,9.70711e-12
0.04818,-4.698900243e-08,-4.718191751e-08,2.24486e-10,0.004007628808,0.004007628808,5.64839e-11,0.00400791013,0.004007910131,9.59555e-12
0.04819,-4.665715203e-08,-4.691868489e-08,3.04333e-10,0.004007628809,0.004007628809,5.83105e-11,0.004007910133,0.004007910133,9.64729e-12
0.0482,-4.632680736e-08,-4.665691707e-08,3.84133e-10,0.004007628809,0.004007628809,6.00398e-11,0.004007910135,0.004007910135,9.69008e-12
0.04821,-4.599810351e-08,-4.639660581e-08,4.63718e-10,0.00400762881,0.00400762881,6.16665e-11,0.004007910137,0.004007910137,9.72307e-12
0.04822,-4.567118036e-08,-4.613774293e-08,5.42916e-10,0.00400762881,0.00400762881,6.31875e-11,0.004007910139,0.004007910139,9.7467e-12
0.04823,-4.534618264e-08,-4.588032031e-08,6.2155e-10,0.004007628811,0.00400762881,6.45986e-11,0.004007910141,0.004007910141,9.76033e-12
0.04824,-4.502325994e-08,-4.562432987e-08,6.99436e-10,0.004007628811,0.004007628811,6.58961e-11,0.004007910143,0.004007910143,9.76459e-12
0.04825,-4.47025668e-08,-4.53697636e-08,7.76385e-10,0.004007628812,0.004007628811,6.70765e-11,0.004007910145,0.004007910145,9.75862e-12
0.04826,-4.438426273e-08,-4.511661354e-08,8.52201e-10,0.004007628812,0.004007628812,6.81356e-11,0.004007910147,0.004007910147,9.74266e-12
0.04827,-4.406851225e-08,-4.486487178e-08,9.26685e-10,0.004007628813,0.004007628812,6.90701e-11,0.004007910149,0.004007910149,9.71647e-12
0.04828,-4.375548497e-08,-4.461453047e-08,9.9963e-10,0.004007628813,0.004007628813,6.98766e-11,0.004007910151,0.004007910151,9.67986e-12
0.04829,-4.344535562e-08,-4.436558181e-08,1.07082e-09,0.004007628813,0.004007628813,7.05509e-11,0.004007910153,0.004007910153,9.6326e-12
0.0483,-4.31383041e-08,-4.411801807e-08,1.14005e-09,0.004007628814,0.004007628814,7.109e-11,0.004007910155,0.004007910155,9.57554e-12
0.04831,-4.283451551e-08,-4.387183156e-08,1.20707e-09,0.004007628814,0.004007628814,7.14908e-11,0.004007910157,0.004007910157,9.50721e-12
0.04832,-4.253418022e-08,-4.362701465e-08,1.27168e-09,0.004007628815,0.004007628814,7.17489e-11,0.004007910159,0.004007910159,9.42865e-12
0.04833,-4.223749392e-08,-4.338355975e-08,1.33362e-09,0.004007628815,0.004007628815,7.18626e-11,0.004007910161,0.004007910161,9.33945e-12
0.04834,-4.194465763e-08,-4.314145936e-08,1.39266e-09,0.004007628816,0.004007628815,7.18277e-11,0.004007910163,0.004007910163,9.23961e-12
0.04835,-4.165587781e-08,-4.2900706e-08,1.44855e-09,0.004007628816,0.004007628816,7.1641e-11,0.004007910165,0.004007910165,9.12891e-12
0.04836,-4.137136633e-08,-4.266129227e-08,1.50102e-09,0.004007628816,0.004007628816,7.13003e-11,0.004007910167,0.004007910167,9.00778e-12
0.04837,-4.10913406e-08,-4.24232108e-08,1.54983e-09,0.004007628817,0.004007628817,7.08016e-11,0.004007910169,0.004007910169,8.87558e-12
0.04838,-4.081602355e-08,-4.218645431e-08,1.5947e-09,0.004007628817,0.004007628817,7.01437e-11,0.004007910171,0.004007910171,8.73273e-12
0.04839,-4.054564371e-08,-4.195101553e-08,1.63536e-09,0.004007628818,0.004007628817,6.93217e-11,0.004007910173,0.004007910173,8.57924e-12
0.0484,-4.028043526e-08,-4.171688728e-08,1.67153e-09,0.004007628818,0.004007628818,6.83348e-11,0.004007910174,0.004007910174,8.41511e-12
0.04841,-4.002063806e-08,-4.148406243e-08,1.70292e-09,0.004007628819,0.004007628818,6.71797e-11,0.004007910176,0.004007910176,8.24033e-12
0.04842,-3.976649771e-08,-4.12525339e-08,1.72923e-09,0.004007628819,0.004007628819,6.58537e-11,0.004007910178,0.004007910178,8.05491e-12
0.04843,-3.951826558e-08,-4.102229465e-08,1.75017e-09,0.004007628819,0.004007628819,6.43549e-11,0.00400791018,0.00400791018,7.85906e-12
0.04844,-3.927619889e-08,-4.079333772e-08,1.76542e-09,0.00400762882,0.00400762882,6.26809e-11,0.004007910182,0.004007910182,7.65256e-12
0.04845,-3.904056073e-08,-4.05656562e-08,1.77468e-09,0.00400762882,0.00400762882,6.08299e-11,0.004007910184,0.004007910184,7.43584e-12
0.04846,-3.881162011e-08,-4.033924322e-08,1.77762e-09,0.004007628821,0.00400762882,5.8799e-11,0.004007910186,0.004007910186,7.20891e-12
0.04847,-3.858965202e-08,-4.011409197e-08,1.77392e-09,0.004007628821,0.004007628821,5.65869e-11,0.004007910188,0.004007910188,6.97197e-12
0.04848,-3.837493748e-08,-3.989019571e-08,1.76323e-09,0.004007628821,0.004007628821,5.4192e-11,0.004007910189,0.004007910189,6.72502e-12
0.04849,-3.816776356e-08,-3.966754774e-08,1.74523e-09,0.004007628822,0.004007628822,5.16122e-11,0.004007910191,0.004007910191,6.46786e-12
0.0485,-3.796842344e-08,-3.944614142e-08,1.71955e-09,0.004007628822,0.004007628822,4.88462e-11,0.004007910193,0.004007910193,6.20132e-12
0.04851,-3.777721649e-08,-3.922597017e-08,1.68584e-09,0.004007628823,0.004007628822,4.58926e-11,0.004007910195,0.004007910195,5.92543e-12
0.04852,-3.759444827e-08,-3.900702745e-08,1.64375e-09,0.004007628823,0.004007628823,4.27492e-11,0.004007910197,0.004007910197,5.63995e-12
0.04853,-3.741119022e-08,-3.878930678e-08,1.60365e-09,0.004007628823,0.004007628823,3.95862e-11,0.004007910199,0.004007910199,5.34915e-12
0.04854,-3.719726974e-08,-3.857280176e-08,1.60064e-09,0.004007628824,0.004007628824,3.69634e-11,0.0040079102,0.0040079102,5.06388e-12
0.04855,-3.698699154e-08,-3.835750601e-08,1.5948e-09,0.004007628824,0.004007628824,3.42541e-11,0.004007910202,0.004007910202,4.77244e-12
0.04856,-3.67803479e-08,-3.814341322e-08,1.58613e-09,0.004007628824,0.004007628824,3.14642e-11,0.004007910204,0.004007910204,4.47462e-12
0.04857,-3.657732681e-08,-3.793051714e-08,1.57464e-09,0.004007628825,0.004007628825,2.85992e-11,0.004007910206,0.004007910206,4.17126e-12
