time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.04274,-9.903596364e-07,-9.904175533e-07,6.7395e-11,0.004007627123,0.004007627123,1.49062e-11,0.00400790563,0.00400790563,8.139e-12
0.04275,-9.848715562e-07,-9.848896213e-07,2.10215e-11,0.004007627132,0.004007627133,1.63145e-11,0.004007905651,0.004007905651,8.18541e-12
0.04276,-9.794135979e-07,-9.793925372e-07,2.45073e-11,0.004007627142,0.004007627142,1.7611e-11,0.004007905672,0.004007905672,8.21968e-12
0.04277,-9.739852155e-07,-9.739261287e-07,6.87565e-11,0.004007627152,0.004007627152,1.87835e-11,0.004007905694,0.004007905694,8.24161e-12
0.04278,-9.68585842e-07,-9.684902243e-07,1.11266e-10,0.004007627162,0.004007627162,1.98181e-11,0.004007905715,0.004007905714,8.24991e-12
0.04279,-9.632148894e-07,-9.630846538e-07,1.51549e-10,0.004007627171,0.004007627171,2.07018e-11,0.004007905735,0.004007905735,8.2448e-12
0.0428,-9.57871748e-07,-9.57709248e-07,1.89093e-10,0.004007627181,0.004007627181,2.14212e-11,0.004007905756,0.004007905756,8.22564e-12
0.04281,-9.52555786e-07,-9.523638387e-07,2.2336e-10,0.004007627191,0.004007627191,2.19616e-11,0.004007905777,0.004007905777,8.19243e-12
0.04282,-9.472663491e-07,-9.470482589e-07,2.53781e-10,0.0040076272,0.0040076272,2.2309e-11,0.004007905798,0.004007905798,8.14411e-12
0.04283,-9.420027599e-07,-9.417623426e-07,2.79762e-10,0.004007627209,0.00400762721,2.24488e-11,0.004007905818,0.004007905818,8.08131e-12
0.04284,-9.367643181e-07,-9.365059247e-07,3.0068e-10,0.004007627219,0.004007627219,2.23649e-11,0.004007905839,0.004007905838,8.00403e-12
0.04285,-9.31550299e-07,-9.312789299e-07,3.15779e-10,0.004007627228,0.004007627228,2.20206e-11,0.004007905859,0.004007905859,7.92888e-12
0.04286,-9.263599543e-07,-9.260812532e-07,3.24311e-10,0.004007627238,0.004007627238,2.13935e-11,0.004007905879,0.004007905879,7.86204e-12
0.04287,-9.212052624e-07,-9.209125641e-07,3.40599e-10,0.004007627247,0.004007627247,2.08193e-11,0.004007905899,0.004007905899,7.77624e-12
0.04288,-9.160931286e-07,-9.157727039e-07,3.72863e-10,0.004007627256,0.004007627256,2.04656e-11,0.004007905919,0.004007905919,7.67896e-12
0.04289,-9.110089315e-07,-9.106615147e-07,4.04272e-10,0.004007627265,0.004007627265,1.99847e-11,0.004007905939,0.004007905939,7.56017e-12
0.0429,-9.059524958e-07,-9.055788394e-07,4.34806e-10,0.004007627274,0.004007627274,1.93754e-11,0.004007905959,0.004007905959,7.42051e-12
0.04291,-9.009236564e-07,-9.005245214e-07,4.64454e-10,0.004007627283,0.004007627283,1.86373e-11,0.004007905979,0.004007905979,7.26085e-12
0.04292,-8.959222592e-07,-8.95498405e-07,4.93219e-10,0.004007627292,0.004007627292,1.77704e-11,0.004007905999,0.004007905999,7.08181e-12
0.04293,-8.909481614e-07,-8.905003352e-07,5.21114e-10,0.004007627301,0.004007627301,1.67766e-11,0.004007906019,0.004007906019,6.8849e-12
0.04294,-8.860012322e-07,-8.855301575e-07,5.48167e-10,0.00400762731,0.00400762731,1.56564e-11,0.004007906038,0.004007906038,6.66988e-12
0.04295,-8.810813527e-07,-8.805877185e-07,5.74418e-10,0.004007627319,0.004007627319,1.44135e-11,0.004007906058,0.004007906058,6.43912e-12
0.04296,-8.761884168e-07,-8.75672865e-07,5.99923e-10,0.004007627328,0.004007627328,1.30504e-11,0.004007906077,0.004007906077,6.19238e-12
0.04297,-8.713223316e-07,-8.707854449e-07,6.24749e-10,0.004007627336,0.004007627336,1.15716e-11,0.004007906097,0.004007906096,5.93096e-12
0.04298,-8.664830175e-07,-8.659253068e-07,6.48981e-10,0.004007627345,0.004007627345,9.98237e-12,0.004007906116,0.004007906116,5.6557e-12
0.04299,-8.616704092e-07,-8.610922998e-07,6.72718e-10,0.004007627354,0.004007627354,8.28796e-12,0.004007906135,0.004007906135,5.36746e-12
0.043,-8.568844555e-07,-8.562862738e-07,6.96075e-10,0.004007627362,0.004007627362,6.495e-12,0.004007906154,0.004007906154,5.06729e-12
0.04301,-8.521251203e-07,-8.515070794e-07,7.19184e-10,0.004007627371,0.004007627371,4.61137e-12,0.004007906173,0.004007906173,4.75584e-12
0.04302,-8.473923828e-07,-8.467545681e-07,7.42194e-10,0.004007627379,0.004007627379,2.64538e-12,0.004007906192,0.004007906192,4.4346e-12
0.04303,-8.426862378e-07,-8.420285918e-07,7.65271e-10,0.004007627388,0.004007627388,6.06166e-13,0.004007906211,0.004007906211,4.10505e-12
0.04304,-8.380066964e-07,-8.373290032e-07,7.88599e-10,0.004007627396,0.004007627396,1.49541e-12,0.00400790623,0.00400790623,3.76678e-12
0.04305,-8.333537863e-07,-8.32655656e-07,8.12381e-10,0.004007627405,0.004007627405,3.6487e-12,0.004007906248,0.004007906248,3.42254e-12
0.04306,-8.287275524e-07,-8.280084042e-07,8.36838e-10,0.004007627413,0.004007627413,5.84137e-12,0.004007906267,0.004007906267,3.07277e-12
0.04307,-8.241280568e-07,-8.233871027e-07,8.62213e-10,0.004007627421,0.004007627421,8.05916e-12,0.004007906285,0.004007906285,2.71875e-12
0.04308,-8.1955538e-07,-8.187916071e-07,8.88766e-10,0.004007627429,0.004007627429,1.02889e-11,0.004007906304,0.004007906304,2.36174e-12
0.04309,-8.150096204e-07,-8.142217738e-07,9.16779e-10,0.004007627438,0.004007627437,1.25147e-11,0.004007906322,0.004007906322,2.00346e-12
0.0431,-8.104908957e-07,-8.096774598e-07,9.46556e-10,0.004007627446,0.004007627446,1.47204e-11,0.004007906341,0.004007906341,1.64517e-12
0.04311,-8.059993426e-07,-8.051585227e-07,9.78422e-10,0.004007627454,0.004007627454,1.68886e-11,0.004007906359,0.004007906359,1.28795e-12
0.04312,-8.015351175e-07,-8.006648211e-07,1.01272e-09,0.004007627462,0.004007627462,1.90004e-11,0.004007906377,0.004007906377,9.34137e-13
0.04313,-7.970983973e-07,-7.96196214e-07,1.04983e-09,0.00400762747,0.00400762747,2.10355e-11,0.004007906395,0.004007906395,5.84581e-13
0.04314,-7.926893791e-07,-7.917525614e-07,1.09013e-09,0.004007627478,0.004007627478,2.29743e-11,0.004007906413,0.004007906413,2.41837e-13
0.04315,-7.883082813e-07,-7.873337238e-07,1.13405e-09,0.004007627486,0.004007627485,2.47934e-11,0.004007906431,0.004007906431,9.32434e-14
0.04316,-7.839553436e-07,-7.829395625e-07,1.18202e-09,0.004007627493,0.004007627493,2.64708e-11,0.004007906449,0.004007906449,4.18105e-13
0.04317,-7.796308279e-07,-7.785699394e-07,1.2345e-09,0.004007627501,0.004007627501,2.79815e-11,0.004007906466,0.004007906466,7.30832e-13
0.04318,-7.753350181e-07,-7.742247174e-07,1.292e-09,0.004007627509,0.004007627509,2.92997e-11,0.004007906484,0.004007906484,1.02908e-12
0.04319,-7.710682213e-07,-7.699037598e-07,1.35503e-09,0.004007627517,0.004007627517,3.03981e-11,0.004007906502,0.004007906502,1.31179e-12
0.0432,-7.668307675e-07,-7.656069306e-07,1.42412e-09,0.004007627524,0.004007627524,3.12497e-11,0.004007906519,0.004007906519,1.57577e-12
0.04321,-7.626230107e-07,-7.613340949e-07,1.49985e-09,0.004007627532,0.004007627532,3.18237e-11,0.004007906537,0.004007906537,1.81931e-12
0.04322,-7.584453289e-07,-7.57085118e-07,1.58281e-09,0.00400762754,0.00400762754,3.20904e-11,0.004007906554,0.004007906554,2.03922e-12
0.04323,-7.542981246e-07,-7.528598664e-07,1.67363e-09,0.004007627547,0.004007627547,3.20168e-11,0.004007906571,0.004007906571,2.23316e-12
0.04324,-7.501818254e-07,-7.486582068e-07,1.77296e-09,0.004007627555,0.004007627555,3.15702e-11,0.004007906589,0.004007906589,2.39878e-12
0.04325,-7.460968844e-07,-7.44480007e-07,1.88148e-09,0.004007627562,0.004007627562,3.07155e-11,0.004007906606,0.004007906606,2.53247e-12
0.04326,-7.420437805e-07,-7.403251355e-07,1.9999e-09,0.00400762757,0.004007627569,2.94159e-11,0.004007906623,0.004007906623,2.63274e-12
0.04327,-7.379702931e-07,-7.361934612e-07,2.06761e-09,0.004007627577,0.004007627577,3.00708e-11,0.00400790664,0.00400790664,2.88182e-12
0.04328,-7.338804784e-07,-7.32084854e-07,2.08948e-09,0.004007627584,0.004007627584,3.24786e-11,0.004007906657,0.004007906657,3.26458e-12
0.04329,-7.298113282e-07,-7.279991843e-07,2.1087e-09,0.004007627592,0.004007627592,3.49146e-11,0.004007906674,0.004007906674,3.64905e-12
0.0433,-7.257625668e-07,-7.239363236e-07,2.12511e-09,0.004007627599,0.004007627599,3.73773e-11,0.004007906691,0.004007906691,4.03374e-12
0.04331,-7.217339136e-07,-7.198961436e-07,2.13852e-09,0.004007627606,0.004007627606,3.98641e-11,0.004007906707,0.004007906707,4.42033e-12
0.04332,-7.177250829e-07,-7.15878517e-07,2.14876e-09,0.004007627613,0.004007627613,4.23729e-11,0.004007906724,0.004007906724,4.80608e-12
0.04333,-7.137357843e-07,-7.118833172e-07,2.15563e-09,0.00400762762,0.00400762762,4.49016e-11,0.004007906741,0.004007906741,5.19204e-12
0.04334,-7.097657216e-07,-7.079104182e-07,2.15893e-09,0.004007627628,0.004007627627,4.74491e-11,0.004007906757,0.004007906757,5.57693e-12
0.04335,-7.058145939e-07,-7.039596949e-07,2.15846e-09,0.004007627635,0.004007627634,5.00129e-11,0.004007906773,0.004007906774,5.96034e-12
0.04336,-7.018820943e-07,-7.000310227e-07,2.154e-09,0.004007627642,0.004007627641,5.25911e-11,0.00400790679,0.00400790679,6.34247e-12
0.04337,-6.979679106e-07,-6.961242778e-07,2.14535e-09,0.004007627649,0.004007627648,5.5182e-11,0.004007906806,0.004007906806,6.72204e-12
0.04338,-6.940717249e-07,-6.922393371e-07,2.13226e-09,0.004007627656,0.004007627655,5.77843e-11,0.004007906822,0.004007906822,7.09863e-12
0.04339,-6.901932134e-07,-6.883760783e-07,2.11451e-09,0.004007627663,0.004007627662,6.03955e-11,0.004007906839,0.004007906839,7.47139e-12
0.0434,-6.863320464e-07,-6.845343797e-07,2.09186e-09,0.004007627669,0.004007627669,6.30149e-11,0.004007906855,0.004007906855,7.84054e-12
0.04341,-6.824878879e-07,-6.807141203e-07,2.06405e-09,0.004007627676,0.004007627676,6.56409e-11,0.004007906871,0.004007906871,8.20393e-12
0.04342,-6.786603961e-07,-6.769151798e-07,2.03082e-09,0.004007627683,0.004007627683,6.82716e-11,0.004007906887,0.004007906887,8.562e-12
0.04343,-6.748492226e-07,-6.731374388e-07,1.99192e-09,0.00400762769,0.00400762769,7.09069e-11,0.004007906903,0.004007906903,8.91305e-12
0.04344,-6.710540126e-07,-6.693807784e-07,1.94706e-09,0.004007627697,0.004007627696,7.35449e-11,0.004007906918,0.004007906918,9.25686e-12
0.04345,-6.672744048e-07,-6.656450805e-07,1.89597e-09,0.004007627703,0.004007627703,7.61847e-11,0.004007906934,0.004007906934,9.59257e-12
0.04346,-6.635100312e-07,-6.619302277e-07,1.83834e-09,0.00400762771,0.00400762771,7.88254e-11,0.00400790695,0.00400790695,9.91914e-12
0.04347,-6.597605169e-07,-6.582361033e-07,1.77389e-09,0.004007627717,0.004007627716,8.14661e-11,0.004007906965,0.004007906965,1.02353e-11
0.04348,-6.560254801e-07,-6.545625912e-07,1.70229e-09,0.004007627723,0.004007627723,8.4107e-11,0.004007906981,0.004007906981,1.05408e-11
0.04349,-6.52304532e-07,-6.509095764e-07,1.62324e-09,0.00400762773,0.004007627729,8.67467e-11,0.004007906997,0.004007906997,1.08331e-11
0.0435,-6.485972767e-07,-6.47276944e-07,1.53641e-09,0.004007627736,0.004007627736,8.9385e-11,0.004007907012,0.004007907012,1.11132e-11
0.04351,-6.449033107e-07,-6.436645804e-07,1.44145e-09,0.004007627743,0.004007627742,9.20219e-11,0.004007907027,0.004007907027,1.1378e-11
0.04352,-6.412222234e-07,-6.400723724e-07,1.33803e-09,0.004007627749,0.004007627749,9.46575e-11,0.004007907043,0.004007907043,1.16273e-11
0.04353,-6.375535965e-07,-6.365002074e-07,1.22578e-09,0.004007627755,0.004007627755,9.72916e-11,0.004007907058,0.004007907058,1.18592e-11
0.04354,-6.338970039e-07,-6.329479739e-07,1.10434e-09,0.004007627762,0.004007627761,9.9925e-11,0.004007907073,0.004007907073,1.20731e-11
0.04355,-6.30252012e-07,-6.294155608e-07,9.73338e-10,0.004007627768,0.004007627768,1.02558e-10,0.004007907088,0.004007907088,1.22673e-11
0.04356,-6.26618179e-07,-6.259028578e-07,8.32385e-10,0.004007627774,0.004007627774,1.05191e-10,0.004007907103,0.004007907103,1.24399e-11
0.04357,-6.229950553e-07,-6.224097553e-07,6.81085e-10,0.004007627781,0.00400762778,1.07825e-10,0.004007907118,0.004007907118,1.259e-11
0.04358,-6.193821829e-07,-6.189361444e-07,5.19033e-10,0.004007627787,0.004007627786,1.10462e-10,0.004007907133,0.004007907133,1.27154e-11
0.04359,-6.157790956e-07,-6.15481917e-07,3.45812e-10,0.004007627793,0.004007627793,1.13101e-10,0.004007907148,0.004007907148,1.2815e-11
0.0436,-6.121853189e-07,-6.120469656e-07,1.60995e-10,0.004007627799,0.004007627799,1.15745e-10,0.004007907163,0.004007907163,1.28865e-11
0.04361,-6.086003697e-07,-6.086311834e-07,3.58564e-11,0.004007627805,0.004007627805,1.18396e-10,0.004007907177,0.004007907177,1.29287e-11
0.04362,-6.050625025e-07,-6.052344644e-07,2.00104e-10,0.004007627811,0.004007627811,1.20617e-10,0.004007907192,0.004007907192,1.3003e-11
0.04363,-6.015819983e-07,-6.018568814e-07,3.19868e-10,0.004007627817,0.004007627817,1.22344e-10,0.004007907207,0.004007907207,1.30786e-11
0.04364,-5.981193323e-07,-5.984981802e-07,4.40847e-10,0.004007627823,0.004007627823,1.23964e-10,0.004007907221,0.004007907221,1.31352e-11
0.04365,-5.946746303e-07,-5.951581989e-07,5.62705e-10,0.004007627829,0.004007627829,1.25456e-10,0.004007907236,0.004007907236,1.31869e-11
0.04366,-5.912480309e-07,-5.918368356e-07,6.85164e-10,0.004007627835,0.004007627835,1.26815e-10,0.00400790725,0.00400790725,1.32335e-11
0.04367,-5.878396853e-07,-5.885339888e-07,8.07928e-10,0.004007627841,0.004007627841,1.28036e-10,0.004007907264,0.004007907264,1.32729e-11
0.04368,-5.844497582e-07,-5.852495575e-07,9.30688e-10,0.004007627847,0.004007627847,1.29115e-10,0.004007907279,0.004007907279,1.33044e-11
0.04369,-5.810784272e-07,-5.819834412e-07,1.05312e-09,0.004007627853,0.004007627852,1.30046e-10,0.004007907293,0.004007907293,1.33266e-11
0.0437,-5.777258839e-07,-5.787355397e-07,1.17489e-09,0.004007627859,0.004007627858,1.30826e-10,0.004007907307,0.004007907307,1.33383e-11
0.04371,-5.743923331e-07,-5.755057532e-07,1.29563e-09,0.004007627865,0.004007627864,1.31447e-10,0.004007907321,0.004007907321,1.33389e-11
0.04372,-5.710779939e-07,-5.722939827e-07,1.41499e-09,0.00400762787,0.00400762787,1.31906e-10,0.004007907335,0.004007907335,1.33274e-11
0.04373,-5.677830995e-07,-5.691001292e-07,1.53256e-09,0.004007627876,0.004007627875,1.32197e-10,0.004007907349,0.004007907349,1.33025e-11
0.04374,-5.645078974e-07,-5.659240945e-07,1.64796e-09,0.004007627882,0.004007627881,1.32315e-10,0.004007907363,0.004007907363,1.32638e-11
0.04375,-5.612526494e-07,-5.627657805e-07,1.76076e-09,0.004007627887,0.004007627887,1.32255e-10,0.004007907377,0.004007907377,1.32097e-11
0.04376,-5.580176326e-07,-5.5962509e-07,1.87052e-09,0.004007627893,0.004007627892,1.32009e-10,0.004007907391,0.004007907391,1.31405e-11
0.04377,-5.548031385e-07,-5.565019258e-07,1.9768e-09,0.004007627898,0.004007627898,1.31574e-10,0.004007907405,0.004007907405,1.30539e-11
0.04378,-5.516094742e-07,-5.533961914e-07,2.07912e-09,0.004007627904,0.004007627904,1.30942e-10,0.004007907418,0.004007907418,1.2951e-11
0.04379,-5.484369619e-07,-5.503077906e-07,2.17699e-09,0.00400762791,0.004007627909,1.30109e-10,0.004007907432,0.004007907432,1.28301e-11
0.0438,-5.452859394e-07,-5.472366278e-07,2.26992e-09,0.004007627915,0.004007627915,1.29068e-10,0.004007907445,0.004007907445,1.26911e-11
0.04381,-5.421567606e-07,-5.441826079e-07,2.35738e-09,0.00400762792,0.00400762792,1.27812e-10,0.004007907459,0.004007907459,1.25329e-11
0.04382,-5.390497949e-07,-5.411456359e-07,2.43883e-09,0.004007627926,0.004007627925,1.26337e-10,0.004007907472,0.004007907472,1.23556e-11
0.04383,-5.359654283e-07,-5.381256175e-07,2.51371e-09,0.004007627931,0.004007627931,1.24635e-10,0.004007907486,0.004007907486,1.21576e-11
0.04384,-5.32904063e-07,-5.351224589e-07,2.58144e-09,0.004007627937,0.004007627936,1.227e-10,0.004007907499,0.004007907499,1.19398e-11
0.04385,-5.298661179e-07,-5.321360666e-07,2.64143e-09,0.004007627942,0.004007627941,1.20526e-10,0.004007907512,0.004007907512,1.17012e-11
0.04386,-5.268520287e-07,-5.291663476e-07,2.69306e-09,0.004007627947,0.004007627947,1.18106e-10,0.004007907526,0.004007907526,1.14415e-11
0.04387,-5.23862248e-07,-5.262132094e-07,2.7357e-09,0.004007627953,0.004007627952,1.15433e-10,0.004007907539,0.004007907539,1.11603e-11
0.04388,-5.208972458e-07,-5.232765598e-07,2.76869e-09,0.004007627958,0.004007627957,1.12501e-10,0.004007907552,0.004007907552,1.08573e-11
0.04389,-5.179575094e-07,-5.203563072e-07,2.79137e-09,0.004007627963,0.004007627963,1.09304e-10,0.004007907565,0.004007907565,1.05322e-11
0.0439,-5.150435439e-07,-5.174523603e-07,2.80302e-09,0.004007627968,0.004007627968,1.05832e-10,0.004007907578,0.004007907578,1.0185e-11
0.04391,-5.121558721e-07,-5.145646285e-07,2.80295e-09,0.004007627973,0.004007627973,1.02083e-10,0.004007907591,0.004007907591,9.81483e-12
0.04392,-5.092950349e-07,-5.116930213e-07,2.79042e-09,0.004007627978,0.004007627978,9.80452e-11,0.004007907604,0.004007907604,9.42227e-12
0.04393,-5.064615914e-07,-5.088374489e-07,2.76467e-09,0.004007627984,0.004007627983,9.37142e-11,0.004007907617,0.004007907617,9.00693e-12
0.04394,-5.036561192e-07,-5.059978219e-07,2.72493e-09,0.004007627989,0.004007627988,8.90828e-11,0.00400790763,0.00400790763,8.56881e-12
0.04395,-5.008792147e-07,-5.031740513e-07,2.67039e-09,0.004007627994,0.004007627993,8.41428e-11,0.004007907642,0.004007907642,8.10728e-12
0.04396,-4.98131493e-07,-5.003660485e-07,2.60024e-09,0.004007627999,0.004007627998,7.88876e-11,0.004007907655,0.004007907655,7.62297e-12
0.04397,-4.953757968e-07,-4.975737254e-07,2.55762e-09,0.004007628004,0.004007628003,7.40104e-11,0.004007907668,0.004007907668,7.1576e-12
0.04398,-4.925827759e-07,-4.947969944e-07,2.57658e-09,0.004007628009,0.004007628008,7.00607e-11,0.00400790768,0.00400790768,6.74439e-12
0.04399,-4.898085927e-07,-4.920357683e-07,2.59166e-09,0.004007628013,0.004007628013,6.60012e-11,0.004007907693,0.004007907693,6.3216e-12
0.044,-4.870532154e-07,-4.892899603e-07,2.60279e-09,0.004007628018,0.004007628018,6.18381e-11,0.004007907705,0.004007907705,5.89051e-12
0.04401,-4.843166088e-07,-4.865594841e-07,2.60993e-09,0.004007628023,0.004007628023,5.75787e-11,0.004007907718,0.004007907718,5.45133e-12
0.04402,-4.815987343e-07,-4.838442539e-07,2.613e-09,0.004007628028,0.004007628028,5.32287e-11,0.00400790773,0.00400790773,5.00513e-12
0.04403,-4.788995498e-07,-4.811441841e-07,2.61197e-09,0.004007628033,0.004007628033,4.87964e-11,0.004007907742,0.004007907742,4.5536e-12
0.04404,-4.762190098e-07,-4.7845919e-07,2.60679e-09,0.004007628038,0.004007628037,4.4288e-11,0.004007907754,0.004007907754,4.09717e-12
0.04405,-4.735570647e-07,-4.757891868e-07,2.59741e-09,0.004007628042,0.004007628042,3.97128e-11,0.004007907767,0.004007907767,3.63671e-12
0.04406,-4.709136613e-07,-4.731340906e-07,2.58381e-09,0.004007628047,0.004007628047,3.50785e-11,0.004007907779,0.004007907779,3.17347e-12
0.04407,-4.682887422e-07,-4.704938176e-07,2.56594e-09,0.004007628052,0.004007628052,3.03934e-11,0.004007907791,0.004007907791,2.70895e-12
0.04408,-4.656822462e-07,-4.678682848e-07,2.54379e-09,0.004007628056,0.004007628056,2.56678e-11,0.004007907803,0.004007907803,2.2438e-12
0.04409,-4.630941077e-07,-4.652574093e-07,2.51733e-09,0.004007628061,0.004007628061,2.0911e-11,0.004007907815,0.004007907815,1.77971e-12
0.0441,-4.605242567e-07,-4.626611088e-07,2.48655e-09,0.004007628066,0.004007628066,1.61332e-11,0.004007907827,0.004007907827,1.31775e-12
0.04411,-4.579726188e-07,-4.600793016e-07,2.45145e-09,0.00400762807,0.00400762807,1.13445e-11,0.004007907839,0.004007907839,8.58776e-13
0.04412,-4.554391151e-07,-4.575119062e-07,2.41201e-09,0.004007628075,0.004007628075,6.5563e-12,0.004007907851,0.004007907851,4.05119e-13
0.04413,-4.52923662e-07,-4.549588415e-07,2.36824e-09,0.004007628079,0.004007628079,1.78125e-12,0.004007907862,0.004007907862,4.32155e-14
0.04414,-4.50426171e-07,-4.524200272e-07,2.32015e-09,0.004007628084,0.004007628084,2.97017e-12,0.004007907874,0.004007907874,4.83461e-13
0.04415,-4.479465487e-07,-4.498953831e-07,2.26776e-09,0.004007628088,0.004007628088,7.68456e-12,0.004007907886,0.004007907886,9.14339e-13
0.04416,-4.454846967e-07,-4.473848297e-07,2.21109e-09,0.004007628093,0.004007628093,1.23494e-11,0.004007907897,0.004007907897,1.33521e-12
0.04417,-4.430405114e-07,-4.448882876e-07,2.15017e-09,0.004007628097,0.004007628097,1.69505e-11,0.004007907909,0.004007907909,1.74438e-12
0.04418,-4.406138839e-07,-4.424056783e-07,2.08502e-09,0.004007628102,0.004007628102,2.14738e-11,0.004007907921,0.004007907921,2.1397e-12
0.04419,-4.382047e-07,-4.399369233e-07,2.0157e-09,0.004007628106,0.004007628106,2.59051e-11,0.004007907932,0.004007907932,2.51991e-12
0.0442,-4.358128398e-07,-4.37481945e-07,1.94226e-09,0.004007628111,0.004007628111,3.02287e-11,0.004007907944,0.004007907944,2.88352e-12
0.04421,-4.33438178e-07,-4.350406658e-07,1.86474e-09,0.004007628115,0.004007628115,3.44293e-11,0.004007907955,0.004007907955,3.22839e-12
0.04422,-4.310805833e-07,-4.326130088e-07,1.78321e-09,0.004007628119,0.004007628119,3.84907e-11,0.004007907966,0.004007907966,3.55325e-12
