time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr
0.04389,-5.179575094e-07,-5.203629901e-07,2.79914e-09
0.0439,-5.150435439e-07,-5.174587536e-07,2.81046e-09
0.04391,-5.121558721e-07,-5.145707099e-07,2.81003e-09
0.04392,-5.092950349e-07,-5.1169877e-07,2.79711e-09
0.04393,-5.064615914e-07,-5.088428458e-07,2.77095e-09
0.04394,-5.036561192e-07,-5.060028496e-07,2.73078e-09
0.04395,-5.008792147e-07,-5.031786944e-07,2.67579e-09
0.04396,-4.98131493e-07,-5.00370294e-07,2.60518e-09
0.04397,-4.953757968e-07,-4.975775626e-07,2.56209e-09
0.04398,-4.925827759e-07,-4.948004151e-07,2.58056e-09
0.04399,-4.898085927e-07,-4.920387673e-07,2.59515e-09
0.044,-4.870532154e-07,-4.892925353e-07,2.60579e-09
0.04401,-4.843166088e-07,-4.865616361e-07,2.61243e-09
0.04402,-4.815987343e-07,-4.83845987e-07,2.61502e-09
0.04403,-4.788995498e-07,-4.811455064e-07,2.61351e-09
0.04404,-4.762190098e-07,-4.784601131e-07,2.60786e-09
0.04405,-4.735570647e-07,-4.757906197e-07,2.59908e-09
0.04406,-4.709136613e-07,-4.73135979e-07,2.586e-09
0.04407,-4.682887422e-07,-4.704960819e-07,2.56857e-09
0.04408,-4.656822462e-07,-4.678708503e-07,2.54677e-09
0.04409,-4.630941077e-07,-4.652602065e-07,2.52058e-09
0.0441,-4.605242567e-07,-4.626640732e-07,2.49e-09
0.04411,-4.579726188e-07,-4.600823733e-07,2.45502e-09
0.04412,-4.554391151e-07,-4.5751503e-07,2.41564e-09
0.04413,-4.52923662e-07,-4.549619669e-07,2.37188e-09
0.04414,-4.50426171e-07,-4.524231078e-07,2.32374e-09
0.04415,-4.479465487e-07,-4.498983768e-07,2.27125e-09
0.04416,-4.454846967e-07,-4.473876985e-07,2.21443e-09
0.04417,-4.430405114e-07,-4.448909976e-07,2.15332e-09
0.04418,-4.406138839e-07,-4.42408199e-07,2.08796e-09
0.04419,-4.382047e-07,-4.399392283e-07,2.01839e-09
0.0442,-4.358128398e-07,-4.37484011e-07,1.94466e-09
0.04421,-4.33438178e-07,-4.350424732e-07,1.86684e-09
0.04422,-4.310805833e-07,-4.326145411e-07,1.78499e-09
0.04423,-4.287399186e-07,-4.302001412e-07,1.69919e-09
0.04424,-4.264160409e-07,-4.277992006e-07,1.60952e-09
0.04425,-4.241088011e-07,-4.254116464e-07,1.51606e-09
0.04426,-4.218180436e-07,-4.23037406e-07,1.41891e-09
0.04427,-4.195436068e-07,-4.206764073e-07,1.31819e-09
0.04428,-4.172853224e-07,-4.183285784e-07,1.21399e-09
0.04429,-4.150430156e-07,-4.159938477e-07,1.10644e-09
0.0443,-4.128165049e-07,-4.136721438e-07,9.95666e-10
0.04431,-4.106056019e-07,-4.11363396e-07,8.81808e-10
0.04432,-4.084081743e-07,-4.090675333e-07,7.67264e-10
0.04433,-4.062208564e-07,-4.067844856e-07,6.55868e-10
0.04434,-4.040477205e-07,-4.045141826e-07,5.428e-10
0.04435,-4.018885018e-07,-4.022565547e-07,4.28285e-10
0.04436,-3.997429268e-07,-4.000115324e-07,3.12563e-10
0.04437,-3.97610713e-07,-3.977790465e-07,1.95882e-10
0.04438,-3.954915686e-07,-3.955590283e-07,7.84996e-11
0.04439,-3.933851924e-07,-3.93351409e-07,3.93121e-11
0.0444,-3.91291274e-07,-3.911561206e-07,1.57272e-10
0.04441,-3.892094931e-07,-3.88973095e-07,2.75085e-10
0.04442,-3.871395198e-07,-3.868022647e-07,3.92448e-10
0.04443,-3.850810143e-07,-3.846435623e-07,5.09042e-10
0.04444,-3.830336266e-07,-3.824969207e-07,6.24539e-10
0.04445,-3.809969967e-07,-3.803622733e-07,7.38597e-10
0.04446,-3.789707544e-07,-3.782395537e-07,8.50863e-10
0.04447,-3.769545187e-07,-3.761286958e-07,9.6097e-10
0.04448,-3.749478984e-07,-3.740296336e-07,1.06854e-09
0.04449,-3.729504914e-07,-3.719423018e-07,1.17318e-09
0.0445,-3.709618846e-07,-3.698666352e-07,1.27449e-09
0.04451,-3.689816541e-07,-3.678025688e-07,1.37204e-09
0.04452,-3.670093648e-07,-3.657500381e-07,1.46542e-09
0.04453,-3.650445703e-07,-3.637089788e-07,1.55416e-09
0.04454,-3.630868128e-07,-3.616793269e-07,1.63782e-09
0.04455,-3.61135623e-07,-3.596610187e-07,1.71593e-09
0.04456,-3.591905197e-07,-3.576539909e-07,1.78798e-09
0.04457,-3.572510101e-07,-3.556581804e-07,1.8535e-09
0.04458,-3.553165893e-07,-3.536735244e-07,1.91196e-09
0.04459,-3.533867403e-07,-3.516999606e-07,1.96282e-09
0.0446,-3.514609339e-07,-3.497374266e-07,2.00556e-09
0.04461,-3.495386284e-07,-3.477858608e-07,2.03961e-09
0.04462,-3.476192697e-07,-3.458452015e-07,2.0644e-09
0.04463,-3.457022909e-07,-3.439153876e-07,2.07933e-09
0.04464,-3.437871124e-07,-3.41996358e-07,2.08381e-09
0.04465,-3.418731417e-07,-3.400880522e-07,2.07722e-09
0.04466,-3.399597729e-07,-3.381904098e-07,2.05892e-09
0.04467,-3.380607278e-07,-3.363033709e-07,2.04495e-09
0.04468,-3.3622156e-07,-3.344268756e-07,2.08839e-09
0.04469,-3.343898875e-07,-3.325608646e-07,2.12835e-09
0.0447,-3.325655686e-07,-3.307052788e-07,2.16473e-09
0.04471,-3.307484639e-07,-3.288600594e-07,2.19745e-09
0.04472,-3.289384371e-07,-3.270251479e-07,2.2264e-09
0.04473,-3.271353544e-07,-3.252004861e-07,2.25151e-09
0.04474,-3.253390852e-07,-3.233860161e-07,2.27269e-09
0.04475,-3.235495018e-07,-3.215816803e-07,2.28986e-09
0.04476,-3.217664798e-07,-3.197874215e-07,2.30293e-09
0.04477,-3.199898978e-07,-3.180031826e-07,2.31184e-09
0.04478,-3.182196378e-07,-3.162289071e-07,2.31652e-09
0.04479,-3.164555851e-07,-3.144645385e-07,2.31689e-09
0.0448,-3.146976285e-07,-3.127100207e-07,2.31288e-09
0.04481,-3.129456605e-07,-3.109652981e-07,2.30445e-09
0.04482,-3.111995771e-07,-3.092303152e-07,2.29154e-09
0.04483,-3.09459278e-07,-3.075050168e-07,2.27408e-09
0.04484,-3.077246669e-07,-3.05789348e-07,2.25204e-09
0.04485,-3.059956513e-07,-3.040832545e-07,2.22536e-09
0.04486,-3.042721426e-07,-3.023866818e-07,2.19402e-09
0.04487,-3.025540566e-07,-3.006995761e-07,2.15797e-09
0.04488,-3.008413129e-07,-2.990218838e-07,2.11718e-09
0.04489,-2.991338357e-07,-2.973535515e-07,2.07163e-09
0.0449,-2.974315534e-07,-2.956945262e-07,2.02129e-09
0.04491,-2.957343988e-07,-2.940447553e-07,1.96616e-09
0.04492,-2.940423093e-07,-2.924041862e-07,1.9062e-09
0.04493,-2.923552269e-07,-2.90772767e-07,1.84143e-09
0.04494,-2.906730983e-07,-2.891504458e-07,1.77184e-09
0.04495,-2.889958751e-07,-2.875371711e-07,1.69742e-09
0.04496,-2.873235137e-07,-2.859328917e-07,1.6182e-09
0.04497,-2.856559754e-07,-2.843375568e-07,1.53418e-09
0.04498,-2.839932268e-07,-2.827511157e-07,1.44538e-09
0.04499,-2.823352393e-07,-2.811735182e-07,1.35184e-09
0.045,-2.806819899e-07,-2.796047143e-07,1.25357e-09
0.04501,-2.790334606e-07,-2.780446544e-07,1.15063e-09
0.04502,-2.773913873e-07,-2.764932891e-07,1.04507e-09
0.04503,-2.757685923e-07,-2.749505693e-07,9.51894e-10
0.04504,-2.741524237e-07,-2.734164463e-07,8.56421e-10
0.04505,-2.725429994e-07,-2.718908716e-07,7.5885e-10
0.04506,-2.709404469e-07,-2.703737971e-07,6.59383e-10
0.04507,-2.693449032e-07,-2.68865175e-07,5.58237e-10
0.04508,-2.67756515e-07,-2.673649577e-07,4.55636e-10
0.04509,-2.661754387e-07,-2.65873098e-07,3.51819e-10
0.0451,-2.646018408e-07,-2.643895489e-07,2.47034e-10
0.04511,-2.630358977e-07,-2.629142639e-07,1.41539e-10
0.04512,-2.614777962e-07,-2.614471966e-07,3.56073e-11
0.04513,-2.599277334e-07,-2.59988301e-07,7.04796e-11
0.04514,-2.583859168e-07,-2.585375314e-07,1.76427e-10
0.04515,-2.568525647e-07,-2.570948425e-07,2.81927e-10
0.04516,-2.553279062e-07,-2.55660189e-07,3.86661e-10
0.04517,-2.538121811e-07,-2.542335262e-07,4.90299e-10
0.04518,-2.523056404e-07,-2.528148097e-07,5.92496e-10
0.04519,-2.508085463e-07,-2.514039952e-07,6.92895e-10
0.0452,-2.493211723e-07,-2.500010389e-07,7.91128e-10
0.04521,-2.478438034e-07,-2.486058971e-07,8.86812e-10
0.04522,-2.463767361e-07,-2.472185267e-07,9.79551e-10
0.04523,-2.449202788e-07,-2.458388846e-07,1.06894e-09
0.04524,-2.434747518e-07,-2.444669282e-07,1.15455e-09
0.04525,-2.420404872e-07,-2.431026151e-07,1.23595e-09
0.04526,-2.406178294e-07,-2.417459032e-07,1.31269e-09
0.04527,-2.392071353e-07,-2.403967509e-07,1.3843e-09
0.04528,-2.378087739e-07,-2.390551167e-07,1.45031e-09
0.04529,-2.364231269e-07,-2.377209594e-07,1.51023e-09
0.0453,-2.350505889e-07,-2.363942382e-07,1.56354e-09
0.04531,-2.336915671e-07,-2.350749126e-07,1.60973e-09
0.04532,-2.323464817e-07,-2.337629423e-07,1.64827e-09
0.04533,-2.310157663e-07,-2.324582874e-07,1.67859e-09
0.04534,-2.296998676e-07,-2.311609084e-07,1.70014e-09
0.04535,-2.283992456e-07,-2.298707658e-07,1.71234e-09
0.04536,-2.27114374e-07,-2.285878208e-07,1.71458e-09
0.04537,-2.258443135e-07,-2.273120345e-07,1.70792e-09
0.04538,-2.245268121e-07,-2.260433686e-07,1.76474e-09
0.04539,-2.23218782e-07,-2.247817849e-07,1.81879e-09
0.0454,-2.219202918e-07,-2.235272458e-07,1.86993e-09
0.04541,-2.206314101e-07,-2.222797137e-07,1.91805e-09
0.04542,-2.193522047e-07,-2.210391514e-07,1.96302e-09
0.04543,-2.180827429e-07,-2.19805522e-07,2.00472e-09
0.04544,-2.168230913e-07,-2.185787891e-07,2.04302e-09
0.04545,-2.15573316e-07,-2.173589162e-07,2.07782e-09
0.04546,-2.14333482e-07,-2.161458675e-07,2.10899e-09
0.04547,-2.131036536e-07,-2.149398811e-07,2.13673e-09
0.04548,-2.118838945e-07,-2.137409265e-07,2.16094e-09
0.04549,-2.106742669e-07,-2.125486147e-07,2.18109e-09
0.0455,-2.094748323e-07,-2.113629111e-07,2.19707e-09
0.04551,-2.082856511e-07,-2.10183781e-07,2.20876e-09
0.04552,-2.071067824e-07,-2.0901119e-07,2.21607e-09
0.04553,-2.059382842e-07,-2.07845104e-07,2.21887e-09
0.04554,-2.047802131e-07,-2.066854889e-07,2.21708e-09
0.04555,-2.036326244e-07,-2.055323105e-07,2.21057e-09
0.04556,-2.024955721e-07,-2.04385535e-07,2.19926e-09
0.04557,-2.013691084e-07,-2.032451287e-07,2.18303e-09
0.04558,-2.002532842e-07,-2.02111058e-07,2.1618e-09
0.04559,-1.991481487e-07,-2.009832894e-07,2.13546e-09
0.0456,-1.980537495e-07,-1.998617895e-07,2.10393e-09
0.04561,-1.969701323e-07,-1.987465251e-07,2.0671e-09
0.04562,-1.958973412e-07,-1.976374632e-07,2.0249e-09
0.04563,-1.948354182e-07,-1.965345707e-07,1.97722e-09
0.04564,-1.937844035e-07,-1.954378149e-07,1.924e-09
0.04565,-1.927443352e-07,-1.943471629e-07,1.86513e-09
0.04566,-1.917152494e-07,-1.932625824e-07,1.80056e-09
0.04567,-1.906971801e-07,-1.921840407e-07,1.73019e-09
0.04568,-1.89690159e-07,-1.911115056e-07,1.65395e-09
0.04569,-1.886942156e-07,-1.900449449e-07,1.57178e-09
0.0457,-1.87709377e-07,-1.889843265e-07,1.4836e-09
0.04571,-1.86735668e-07,-1.879296186e-07,1.38934e-09
0.04572,-1.857731108e-07,-1.868807893e-07,1.28895e-09
0.04573,-1.847978765e-07,-1.858378069e-07,1.21012e-09
0.04574,-1.838291479e-07,-1.8480064e-07,1.13048e-09
0.04575,-1.828684024e-07,-1.837692571e-07,1.04828e-09
0.04576,-1.819154659e-07,-1.827436269e-07,9.63691e-10
0.04577,-1.809701554e-07,-1.817237183e-07,8.76885e-10
0.04578,-1.800322794e-07,-1.807095003e-07,7.88049e-10
0.04579,-1.791016372e-07,-1.797009419e-07,6.97382e-10
0.0458,-1.781780194e-07,-1.786980125e-07,6.05091e-10
0.04581,-1.77261207e-07,-1.777006814e-07,5.11395e-10
0.04582,-1.76350972e-07,-1.76708918e-07,4.16525e-10
0.04583,-1.754470766e-07,-1.757226921e-07,3.2072e-10
0.04584,-1.745492736e-07,-1.747419734e-07,2.24235e-10
0.04585,-1.736573059e-07,-1.737667317e-07,1.27333e-10
0.04586,-1.727709066e-07,-1.727969371e-07,3.02905e-11
0.04587,-1.718897984e-07,-1.718325597e-07,6.66059e-11
0.04588,-1.710136942e-07,-1.708735699e-07,1.63056e-10
0.04589,-1.701422962e-07,-1.69919938e-07,2.58748e-10
0.0459,-1.692752963e-07,-1.689716346e-07,3.53357e-10
0.04591,-1.684123757e-07,-1.680286302e-07,4.46546e-10
0.04592,-1.675532047e-07,-1.670908959e-07,5.37967e-10
0.04593,-1.666974428e-07,-1.661584023e-07,6.27255e-10
0.04594,-1.658447383e-07,-1.652311207e-07,7.14037e-10
0.04595,-1.649947284e-07,-1.643090222e-07,7.97923e-10
0.04596,-1.641470387e-07,-1.63392078e-07,8.78511e-10
0.04597,-1.633012835e-07,-1.624802598e-07,9.55386e-10
0.04598,-1.624570654e-07,-1.615735389e-07,1.02812e-09
0.04599,-1.61613975e-07,-1.606718872e-07,1.09626e-09
0.046,-1.607715912e-07,-1.597752765e-07,1.15936e-09
0.04601,-1.599294806e-07,-1.588836787e-07,1.21695e-09
0.04602,-1.590871976e-07,-1.579970659e-07,1.26853e-09
0.04603,-1.582442844e-07,-1.571154104e-07,1.31362e-09
0.04604,-1.574002703e-07,-1.562386845e-07,1.35168e-09
0.04605,-1.565546723e-07,-1.553668607e-07,1.3822e-09
0.04606,-1.557069944e-07,-1.544999115e-07,1.40462e-09
0.04607,-1.548567275e-07,-1.536378099e-07,1.4184e-09
0.04608,-1.540503868e-07,-1.527805285e-07,1.47767e-09
0.04609,-1.532554475e-07,-1.519280404e-07,1.54464e-09
0.0461,-1.52463354e-07,-1.510803188e-07,1.60937e-09
0.04611,-1.516739519e-07,-1.502373369e-07,1.67172e-09
0.04612,-1.508870855e-07,-1.493990681e-07,1.73153e-09
0.04613,-1.501025987e-07,-1.485654859e-07,1.78866e-09
0.04614,-1.493203343e-07,-1.47736564e-07,1.84296e-09
0.04615,-1.485401344e-07,-1.469122761e-07,1.89426e-09
0.04616,-1.477618403e-07,-1.460925962e-07,1.94242e-09
0.04617,-1.469852928e-07,-1.452774982e-07,1.98728e-09
0.04618,-1.462103316e-07,-1.444669565e-07,2.02868e-09
0.04619,-1.454367962e-07,-1.436609452e-07,2.06647e-09
0.0462,-1.446645251e-07,-1.428594387e-07,2.10049e-09
0.04621,-1.438933565e-07,-1.420624118e-07,2.13058e-09
0.04622,-1.431231278e-07,-1.412698389e-07,2.15658e-09
0.04623,-1.423536761e-07,-1.40481695e-07,2.17833e-09
0.04624,-1.415848376e-07,-1.39697955e-07,2.19567e-09
0.04625,-1.408164486e-07,-1.38918594e-07,2.20844e-09
0.04626,-1.400483444e-07,-1.381435871e-07,2.21647e-09
0.04627,-1.392803602e-07,-1.373729098e-07,2.21961e-09
0.04628,-1.385123309e-07,-1.366065375e-07,2.21768e-09
0.04629,-1.377440907e-07,-1.358444457e-07,2.21053e-09
0.0463,-1.369754738e-07,-1.350866102e-07,2.19798e-09
0.04631,-1.362063139e-07,-1.343330069e-07,2.17988e-09
0.04632,-1.354364447e-07,-1.335836117e-07,2.15605e-09
0.04633,-1.346656993e-07,-1.328384007e-07,2.12634e-09
0.04634,-1.338939111e-07,-1.320973502e-07,2.09057e-09
0.04635,-1.331209128e-07,-1.313604367e-07,2.04858e-09
0.04636,-1.323465373e-07,-1.306276364e-07,2.0002e-09
0.04637,-1.315706173e-07,-1.298989262e-07,1.94527e-09
0.04638,-1.307929855e-07,-1.291742827e-07,1.88361e-09
0.04639,-1.300134744e-07,-1.284536829e-07,1.81505e-09
0.0464,-1.292319167e-07,-1.277371038e-07,1.73944e-09
0.04641,-1.284481449e-07,-1.270245225e-07,1.6566e-09
0.04642,-1.276619918e-07,-1.263159163e-07,1.56636e-09
0.04643,-1.26899059e-07,-1.256112626e-07,1.49855e-09
0.04644,-1.261456118e-07,-1.24910539e-07,1.43719e-09
0.04645,-1.25393609e-07,-1.242137231e-07,1.37298e-09
0.04646,-1.24643135e-07,-1.235207927e-07,1.30602e-09
0.04647,-1.238942821e-07,-1.228317257e-07,1.23645e-09
0.04648,-1.231471512e-07,-1.221465003e-07,1.16441e-09
0.04649,-1.224018511e-07,-1.214650946e-07,1.09006e-09
0.0465,-1.216584996e-07,-1.207874869e-07,1.01356e-09
0.04651,-1.20917223e-07,-1.201136557e-07,9.35073e-10
0.04652,-1.201781564e-07,-1.194435795e-07,8.54792e-10
0.04653,-1.194414438e-07,-1.18777237e-07,7.72905e-10
0.04654,-1.187072383e-07,-1.181146072e-07,6.89616e-10
0.04655,-1.179757024e-07,-1.174556689e-07,6.05138e-10
0.04656,-1.172470077e-07,-1.168004012e-07,5.19695e-10
0.04657,-1.165213356e-07,-1.161487834e-07,4.33521e-10
0.04658,-1.157988769e-07,-1.155007949e-07,3.46864e-10
0.04659,-1.150798323e-07,-1.14856415e-07,2.5998e-10
0.0466,-1.143644124e-07,-1.142156235e-07,1.73138e-10
0.04661,-1.136528378e-07,-1.135784001e-07,8.66196e-11
0.04662,-1.129453395e-07,-1.129447246e-07,7.15575e-13
0.04663,-1.122421587e-07,-1.123145771e-07,8.42697e-11
0.04664,-1.115435471e-07,-1.116879376e-07,1.6802e-10
0.04665,-1.108497669e-07,-1.110647865e-07,2.50208e-10
0.04666,-1.101610913e-07,-1.104451041e-07,3.30492e-10
0.04667,-1.094778042e-07,-1.09828871e-07,4.0852e-10
0.04668,-1.088002007e-07,-1.092160678e-07,4.83925e-10
0.04669,-1.08128587e-07,-1.086066753e-07,5.56328e-10
0.0467,-1.074632805e-07,-1.080006744e-07,6.25339e-10
0.04671,-1.068046103e-07,-1.073980462e-07,6.90553e-10
0.04672,-1.06152917e-07,-1.067987718e-07,7.5155e-10
0.04673,-1.055085528e-07,-1.062028325e-07,8.079e-10
0.04674,-1.048718818e-07,-1.056102097e-07,8.59157e-10
0.04675,-1.042432804e-07,-1.05020885e-07,9.04861e-10
0.04676,-1.036231369e-07,-1.044348402e-07,9.4454e-10
0.04677,-1.030118518e-07,-1.03852057e-07,9.77706e-10
0.04678,-1.023803387e-07,-1.032725173e-07,1.03819e-09
0.04679,-1.017387699e-07,-1.026962032e-07,1.11412e-09
0.0468,-1.011016961e-07,-1.021230971e-07,1.18856e-09
0.04681,-1.004692404e-07,-1.015531811e-07,1.26133e-09
0.04682,-9.984152833e-08,-1.009864377e-07,1.33228e-09
0.04683,-9.921868834e-08,-1.004228497e-07,1.40122e-09
0.04684,-9.860085134e-08,-9.986239956e-08,1.468e-09
0.04685,-9.798815088e-08,-9.93050703e-08,1.53244e-09
0.04686,-9.738072318e-08,-9.875084486e-08,1.59434e-09
0.04687,-9.677870703e-08,-9.819970635e-08,1.65355e-09
0.04688,-9.618224388e-08,-9.765163803e-08,1.70986e-09
0.04689,-9.559147777e-08,-9.710662327e-08,1.7631e-09
0.0469,-9.500655537e-08,-9.656464557e-08,1.81307e-09
0.04691,-9.442762595e-08,-9.602568857e-08,1.85959e-09
0.04692,-9.385484138e-08,-9.548973603e-08,1.90245e-09
0.04693,-9.328835615e-08,-9.495677184e-08,1.94145e-09
0.04694,-9.272832735e-08,-9.442678004e-08,1.97641e-09
0.04695,-9.217491465e-08,-9.389974476e-08,2.0071e-09
0.04696,-9.162828033e-08,-9.337565031e-08,2.03333e-09
0.04697,-9.108858927e-08,-9.285448107e-08,2.05488e-09
0.04698,-9.055600892e-08,-9.233622161e-08,2.07155e-09
0.04699,-9.003070932e-08,-9.182085659e-08,2.08311e-09
0.047,-8.951286312e-08,-9.130837081e-08,2.08935e-09
0.04701,-8.900264552e-08,-9.07987492e-08,2.09004e-09
0.04702,-8.850023431e-08,-9.029197682e-08,2.08496e-09
0.04703,-8.800580986e-08,-8.978803887e-08,2.07389e-09
0.04704,-8.75195551e-08,-8.928692067e-08,2.0566e-09
0.04705,-8.704165554e-08,-8.878860766e-08,2.03284e-09
0.04706,-8.657229925e-08,-8.829308542e-08,2.0024e-09
0.04707,-8.611167687e-08,-8.780033967e-08,1.96502e-09
0.04708,-8.56599816e-08,-8.731045605e-08,1.92058e-09
0.04709,-8.521740918e-08,-8.682357761e-08,1.86902e-09
0.0471,-8.478415795e-08,-8.633938732e-08,1.80975e-09
0.04711,-8.436042874e-08,-8.585787141e-08,1.7425e-09
0.04712,-8.394642499e-08,-8.537901617e-08,1.66704e-09
0.04713,-8.351933935e-08,-8.490280794e-08,1.60988e-09
0.04714,-8.308102034e-08,-8.442923308e-08,1.56885e-09
0.04715,-8.26479438e-08,-8.395827805e-08,1.52477e-09
0.04716,-8.22200254e-08,-8.348992931e-08,1.47773e-09
0.04717,-8.179717395e-08,-8.302417341e-08,1.4278e-09
0.04718,-8.137929123e-08,-8.256099691e-08,1.37509e-09
0.04719,-8.096627186e-08,-8.210038645e-08,1.31971e-09
0.0472,-8.055800322e-08,-8.16423287e-08,1.26178e-09
0.04721,-8.015436527e-08,-8.118681038e-08,1.20141e-09
0.04722,-7.975523042e-08,-8.073381828e-08,1.13874e-09
0.04723,-7.93604634e-08,-8.028333922e-08,1.07391e-09
0.04724,-7.896992117e-08,-7.983536006e-08,1.00707e-09
0.04725,-7.858345272e-08,-7.938986773e-08,9.38386e-10
0.04726,-7.820089899e-08,-7.894684921e-08,8.68026e-10
0.04727,-7.78220927e-08,-7.850629149e-08,7.96169e-10
0.04728,-7.744685825e-08,-7.806818167e-08,7.23004e-10
0.04729,-7.707501158e-08,-7.763250684e-08,6.4873e-10
0.0473,-7.670636001e-08,-7.719925419e-08,5.73557e-10
0.04731,-7.634070214e-08,-7.676841091e-08,4.97704e-10
0.04732,-7.597782772e-08,-7.633996429e-08,4.21401e-10
0.04733,-7.561751749e-08,-7.591390161e-08,3.44888e-10
0.04734,-7.525954306e-08,-7.549021026e-08,2.68416e-10
0.04735,-7.49036668e-08,-7.506887764e-08,1.92248e-10
0.04736,-7.454964165e-08,-7.46498912e-08,1.16656e-10
0.04737,-7.419721107e-08,-7.423323846e-08,4.19233e-11
0.04738,-7.384610883e-08,-7.381890697e-08,3.16535e-11
0.04739,-7.349605894e-08,-7.340688434e-08,1.03768e-10
0.0474,-7.314677545e-08,-7.299715822e-08,1.74102e-10
0.04741,-7.279796239e-08,-7.258971632e-08,2.42326e-10
0.04742,-7.24493136e-08,-7.218454638e-08,3.08097e-10
0.04743,-7.210051259e-08,-7.178163621e-08,3.71061e-10
0.04744,-7.175123242e-08,-7.138097366e-08,4.30852e-10
0.04745,-7.140113557e-08,-7.098254663e-08,4.87092e-10
0.04746,-7.104987381e-08,-7.058634306e-08,5.39388e-10
0.04747,-7.069708807e-08,-7.019235095e-08,5.87338e-10
0.04748,-7.035829037e-08,-6.980055835e-08,6.49006e-10
0.04749,-7.003765984e-08,-6.941095335e-08,7.29268e-10
0.0475,-6.971856316e-08,-6.90235241e-08,8.08783e-10
0.04751,-6.940084213e-08,-6.863825879e-08,8.87381e-10
0.04752,-6.908433481e-08,-6.825514565e-08,9.64887e-10
0.04753,-6.876887551e-08,-6.787417298e-08,1.04112e-09
0.04754,-6.845429476e-08,-6.749532912e-08,1.1159e-09
0.04755,-6.814041927e-08,-6.711860245e-08,1.18904e-09
0.04756,-6.782707192e-08,-6.674398141e-08,1.26034e-09
0.04757,-6.751407172e-08,-6.637145449e-08,1.32961e-09
0.04758,-6.720123379e-08,-6.600101022e-08,1.39664e-09
0.04759,-6.688836935e-08,-6.563263719e-08,1.46124e-09
0.0476,-6.657528567e-08,-6.526632402e-08,1.52318e-09
0.04761,-6.626178607e-08,-6.49020594e-08,1.58225e-09
0.04762,-6.594766986e-08,-6.453983206e-08,1.63823e-09
0.04763,-6.563273237e-08,-6.417963077e-08,1.6909e-09
0.04764,-6.531676485e-08,-6.382144437e-08,1.74003e-09
0.04765,-6.499955453e-08,-6.346526173e-08,1.78538e-09
0.04766,-6.46808845e-08,-6.311107177e-08,1.82672e-09
0.04767,-6.436053378e-08,-6.275886348e-08,1.86379e-09
0.04768,-6.403827722e-08,-6.240862587e-08,1.89635e-09
0.04769,-6.371388553e-08,-6.206034802e-08,1.92414e-09
0.0477,-6.33871252e-08,-6.171401904e-08,1.94691e-09
0.04771,-6.305775852e-08,-6.136962811e-08,1.9644e-09
0.04772,-6.272554355e-08,-6.102716445e-08,1.97632e-09
0.04773,-6.239023406e-08,-6.068661732e-08,1.98242e-09
0.04774,-6.205157954e-08,-6.034797604e-08,1.9824e-09
0.04775,-6.170932517e-08,-6.001122998e-08,1.97599e-09
0.04776,-6.136321176e-08,-5.967636854e-08,1.9629e-09
0.04777,-6.101297578e-08,-5.934338121e-08,1.94283e-09
0.04778,-6.06583493e-08,-5.901225747e-08,1.91548e-09
0.04779,-6.029905996e-08,-5.868298691e-08,1.88055e-09
0.0478,-5.993483098e-08,-5.835555912e-08,1.83772e-09
0.04781,-5.956538107e-08,-5.802996376e-08,1.78669e-09
0.04782,-5.919042449e-08,-5.770619055e-08,1.72713e-09
0.04783,-5.882676827e-08,-5.738422924e-08,1.67861e-09
0.04784,-5.848805828e-08,-5.706406963e-08,1.65703e-09
0.04785,-5.81485527e-08,-5.674570159e-08,1.63243e-09
0.04786,-5.78082754e-08,-5.6429115e-08,1.60486e-09
0.04787,-5.746725606e-08,-5.611429984e-08,1.57437e-09
0.04788,-5.71255302e-08,-5.580124608e-08,1.54101e-09
0.04789,-5.678313938e-08,-5.54899438e-08,1.50483e-09
0.0479,-5.644013129e-08,-5.518038308e-08,1.46591e-09
0.04791,-5.609655984e-08,-5.487255407e-08,1.42432e-09
0.04792,-5.575248533e-08,-5.456644697e-08,1.38014e-09
0.04793,-5.540797451e-08,-5.426205203e-08,1.33345e-09
0.04794,-5.506310076e-08,-5.395935953e-08,1.28437e-09
0.04795,-5.471794416e-08,-5.365835983e-08,1.23299e-09
0.04796,-5.437259163e-08,-5.335904331e-08,1.17942e-09
0.04797,-5.402713702e-08,-5.306140042e-08,1.12378e-09
0.04798,-5.368168129e-08,-5.276542164e-08,1.06621e-09
0.04799,-5.333633255e-08,-5.247109752e-08,1.00683e-09
0.048,-5.299120625e-08,-5.217841864e-08,9.45802e-10
0.04801,-5.264642522e-08,-5.188737564e-08,8.83269e-10
0.04802,-5.230211988e-08,-5.15979592e-08,8.19398e-10
0.04803,-5.195842828e-08,-5.131016006e-08,7.54358e-10
0.04804,-5.161549626e-08,-5.1023969e-08,6.88332e-10
0.04805,-5.127347754e-08,-5.073937686e-08,6.21507e-10
0.04806,-5.093253388e-08,-5.045637451e-08,5.54084e-10
0.04807,-5.059283514e-08,-5.017495289e-08,4.86269e-10
