time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.0408,0.00400762365,0.004007623651,6.83916e-11,0.004007899201,0.004007899201,2.7018e-11
0.04081,0.00400762368,0.00400762368,7.39803e-11,0.00400789925,0.00400789925,2.72671e-11
0.04082,0.004007623709,0.004007623709,7.90248e-11,0.004007899298,0.004007899298,2.74642e-11
0.04083,0.004007623738,0.004007623738,8.3433e-11,0.004007899347,0.004007899347,2.76011e-11
0.04084,0.004007623766,0.004007623767,8.71055e-11,0.004007899395,0.004007899395,2.76709e-11
0.04085,0.004007623795,0.004007623795,8.99377e-11,0.004007899442,0.004007899442,2.7665e-11
0.04086,0.004007623823,0.004007623824,9.1819e-11,0.00400789949,0.00400789949,2.75741e-11
0.04087,0.004007623852,0.004007623852,9.26331e-11,0.004007899537,0.004007899537,2.73897e-11
0.04088,0.00400762388,0.00400762388,9.63857e-11,0.004007899585,0.004007899585,2.74346e-11
0.04089,0.004007623908,0.004007623908,1.00783e-10,0.004007899632,0.004007899632,2.75247e-11
0.0409,0.004007623936,0.004007623936,1.04912e-10,0.004007899678,0.004007899678,2.75866e-11
0.04091,0.004007623963,0.004007623964,1.0875e-10,0.004007899725,0.004007899725,2.76194e-11
0.04092,0.004007623991,0.004007623991,1.12271e-10,0.004007899771,0.004007899771,2.76213e-11
0.04093,0.004007624018,0.004007624018,1.15452e-10,0.004007899818,0.004007899818,2.75913e-11
0.04094,0.004007624045,0.004007624046,1.18267e-10,0.004007899864,0.004007899864,2.75289e-11
0.04095,0.004007624072,0.004007624073,1.20691e-10,0.004007899909,0.004007899909,2.74319e-11
0.04096,0.004007624099,0.0040076241,1.22697e-10,0.004007899955,0.004007899955,2.72997e-11
0.04097,0.004007624126,0.004007624126,1.24258e-10,0.004007900001,0.0040079,2.71317e-11
0.04098,0.004007624153,0.004007624153,1.25347e-10,0.004007900046,0.004007900046,2.69265e-11
0.04099,0.004007624179,0.004007624179,1.25936e-10,0.004007900091,0.004007900091,2.66838e-11
0.041,0.004007624205,0.004007624206,1.25997e-10,0.004007900136,0.004007900136,2.64034e-11
0.04101,0.004007624231,0.004007624232,1.25501e-10,0.00400790018,0.00400790018,2.60839e-11
0.04102,0.004007624257,0.004007624258,1.24418e-10,0.004007900225,0.004007900225,2.57252e-11
0.04103,0.004007624283,0.004007624284,1.22718e-10,0.004007900269,0.004007900269,2.53269e-11
0.04104,0.004007624309,0.00400762431,1.2037e-10,0.004007900313,0.004007900313,2.48894e-11
0.04105,0.004007624335,0.004007624335,1.17344e-10,0.004007900357,0.004007900357,2.44117e-11
0.04106,0.00400762436,0.004007624361,1.13607e-10,0.004007900401,0.004007900401,2.3895e-11
0.04107,0.004007624385,0.004007624386,1.09127e-10,0.004007900444,0.004007900444,2.33392e-11
0.04108,0.004007624411,0.004007624411,1.05858e-10,0.004007900488,0.004007900487,2.28399e-11
0.04109,0.004007624436,0.004007624436,1.0253e-10,0.004007900531,0.004007900531,2.23324e-11
0.0411,0.004007624461,0.004007624461,9.88996e-11,0.004007900574,0.004007900574,2.18024e-11
0.04111,0.004007624485,0.004007624486,9.49852e-11,0.004007900616,0.004007900616,2.12523e-11
0.04112,0.00400762451,0.00400762451,9.08072e-11,0.004007900659,0.004007900659,2.06851e-11
0.04113,0.004007624534,0.004007624535,8.63889e-11,0.004007900701,0.004007900701,2.01046e-11
0.04114,0.004007624559,0.004007624559,8.17568e-11,0.004007900744,0.004007900744,1.95143e-11
0.04115,0.004007624583,0.004007624583,7.69388e-11,0.004007900786,0.004007900786,1.89178e-11
0.04116,0.004007624607,0.004007624607,7.19658e-11,0.004007900828,0.004007900828,1.83183e-11
0.04117,0.004007624631,0.004007624631,6.68722e-11,0.004007900869,0.004007900869,1.77203e-11
0.04118,0.004007624655,0.004007624655,6.16934e-11,0.004007900911,0.004007900911,1.71276e-11
0.04119,0.004007624678,0.004007624679,5.64699e-11,0.004007900952,0.004007900952,1.65445e-11
0.0412,0.004007624702,0.004007624702,5.12434e-11,0.004007900993,0.004007900993,1.59753e-11
0.04121,0.004007624725,0.004007624726,4.6059e-11,0.004007901034,0.004007901034,1.54245e-11
0.04122,0.004007624749,0.004007624749,4.09654e-11,0.004007901075,0.004007901075,1.48972e-11
0.04123,0.004007624772,0.004007624772,3.60128e-11,0.004007901116,0.004007901116,1.4398e-11
0.04124,0.004007624795,0.004007624795,3.12561e-11,0.004007901156,0.004007901156,1.39327e-11
0.04125,0.004007624818,0.004007624818,2.67535e-11,0.004007901197,0.004007901196,1.35065e-11
0.04126,0.00400762484,0.004007624841,2.25644e-11,0.004007901237,0.004007901237,1.3125e-11
0.04127,0.004007624863,0.004007624863,1.8753e-11,0.004007901277,0.004007901277,1.27944e-11
0.04128,0.004007624886,0.004007624886,1.33297e-11,0.004007901316,0.004007901316,1.23041e-11
0.04129,0.004007624908,0.004007624908,7.8312e-12,0.004007901356,0.004007901356,1.18144e-11
0.0413,0.00400762493,0.00400762493,2.41445e-12,0.004007901395,0.004007901395,1.13418e-11
0.04131,0.004007624952,0.004007624952,2.89312e-12,0.004007901435,0.004007901435,1.08876e-11
0.04132,0.004007624974,0.004007624974,8.06299e-12,0.004007901474,0.004007901474,1.04533e-11
0.04133,0.004007624996,0.004007624996,1.30666e-11,0.004007901513,0.004007901513,1.00405e-11
0.04134,0.004007625018,0.004007625018,1.78738e-11,0.004007901552,0.004007901552,9.65197e-12
0.04135,0.00400762504,0.00400762504,2.24541e-11,0.00400790159,0.00400790159,9.28858e-12
0.04136,0.004007625061,0.004007625061,2.67758e-11,0.004007901629,0.004007901629,8.95201e-12
0.04137,0.004007625083,0.004007625083,3.0807e-11,0.004007901667,0.004007901667,8.64503e-12
0.04138,0.004007625104,0.004007625104,3.45136e-11,0.004007901705,0.004007901705,8.36849e-12
0.04139,0.004007625125,0.004007625125,3.7862e-11,0.004007901743,0.004007901743,8.12452e-12
0.0414,0.004007625146,0.004007625146,4.08177e-11,0.004007901781,0.004007901781,7.91547e-12
0.04141,0.004007625167,0.004007625167,4.33441e-11,0.004007901818,0.004007901818,7.74261e-12
0.04142,0.004007625188,0.004007625188,4.5406e-11,0.004007901856,0.004007901856,7.60828e-12
0.04143,0.004007625209,0.004007625208,4.69653e-11,0.004007901893,0.004007901893,7.51418e-12
0.04144,0.004007625229,0.004007625229,4.79837e-11,0.00400790193,0.00400790193,7.46267e-12
0.04145,0.00400762525,0.004007625249,4.84226e-11,0.004007901967,0.004007901967,7.45543e-12
0.04146,0.00400762527,0.00400762527,4.82432e-11,0.004007902004,0.004007902004,7.49502e-12
0.04147,0.00400762529,0.00400762529,4.74038e-11,0.004007902041,0.004007902041,7.58294e-12
0.04148,0.00400762531,0.00400762531,4.80376e-11,0.004007902077,0.004007902077,7.5789e-12
0.04149,0.00400762533,0.00400762533,4.83881e-11,0.004007902114,0.004007902114,7.59742e-12
0.0415,0.00400762535,0.00400762535,4.84558e-11,0.00400790215,0.00400790215,7.63851e-12
0.04151,0.00400762537,0.00400762537,4.82474e-11,0.004007902186,0.004007902186,7.70088e-12
0.04152,0.00400762539,0.004007625389,4.77703e-11,0.004007902222,0.004007902222,7.78284e-12
0.04153,0.004007625409,0.004007625409,4.70343e-11,0.004007902258,0.004007902258,7.88482e-12
0.04154,0.004007625429,0.004007625428,4.60529e-11,0.004007902293,0.004007902293,8.00446e-12
0.04155,0.004007625448,0.004007625448,4.48382e-11,0.004007902329,0.004007902329,8.13985e-12
0.04156,0.004007625467,0.004007625467,4.34092e-11,0.004007902364,0.004007902364,8.291e-12
0.04157,0.004007625486,0.004007625486,4.18052e-11,0.004007902399,0.004007902399,8.47025e-12
0.04158,0.004007625505,0.004007625505,4.00348e-11,0.004007902434,0.004007902434,8.66908e-12
0.04159,0.004007625524,0.004007625524,3.80986e-11,0.004007902469,0.004007902469,8.86855e-12
0.0416,0.004007625543,0.004007625543,3.60226e-11,0.004007902504,0.004007902504,9.06718e-12
0.04161,0.004007625562,0.004007625561,3.38359e-11,0.004007902538,0.004007902538,9.26324e-12
0.04162,0.00400762558,0.00400762558,3.157e-11,0.004007902573,0.004007902573,9.45463e-12
0.04163,0.004007625599,0.004007625599,2.92584e-11,0.004007902607,0.004007902607,9.63834e-12
0.04164,0.004007625617,0.004007625617,2.69376e-11,0.004007902641,0.004007902641,9.81121e-12
0.04165,0.004007625635,0.004007625635,2.46461e-11,0.004007902675,0.004007902675,9.97044e-12
0.04166,0.004007625653,0.004007625653,2.24262e-11,0.004007902709,0.004007902709,1.0112e-11
0.04167,0.004007625672,0.004007625671,2.02444e-11,0.004007902743,0.004007902743,1.02406e-11
0.04168,0.00400762569,0.004007625689,1.69054e-11,0.004007902776,0.004007902776,1.04852e-11
0.04169,0.004007625707,0.004007625707,1.3488e-11,0.00400790281,0.00400790281,1.07311e-11
0.0417,0.004007625725,0.004007625725,1.00164e-11,0.004007902843,0.004007902843,1.0977e-11
0.04171,0.004007625743,0.004007625743,6.51288e-12,0.004007902876,0.004007902876,1.12207e-11
0.04172,0.00400762576,0.00400762576,3.00422e-12,0.004007902909,0.004007902909,1.14606e-11
0.04173,0.004007625778,0.004007625778,4.82506e-13,0.004007902942,0.004007902942,1.1695e-11
0.04174,0.004007625795,0.004007625795,3.91943e-12,0.004007902975,0.004007902975,1.19215e-11
0.04175,0.004007625812,0.004007625812,7.27655e-12,0.004007903007,0.004007903007,1.21382e-11
0.04176,0.00400762583,0.00400762583,1.05219e-11,0.00400790304,0.00400790304,1.2343e-11
0.04177,0.004007625847,0.004007625847,1.3624e-11,0.004007903072,0.004007903072,1.25329e-11
0.04178,0.004007625864,0.004007625864,1.65476e-11,0.004007903104,0.004007903104,1.27058e-11
0.04179,0.004007625881,0.004007625881,1.92571e-11,0.004007903136,0.004007903136,1.28597e-11
0.0418,0.004007625897,0.004007625897,2.17143e-11,0.004007903168,0.004007903168,1.29908e-11
0.04181,0.004007625914,0.004007625914,2.38806e-11,0.0040079032,0.0040079032,1.30969e-11
0.04182,0.004007625931,0.004007625931,2.57154e-11,0.004007903231,0.004007903231,1.31746e-11
0.04183,0.004007625947,0.004007625947,2.71757e-11,0.004007903263,0.004007903263,1.32216e-11
0.04184,0.004007625964,0.004007625964,2.8218e-11,0.004007903294,0.004007903294,1.3234e-11
0.04185,0.00400762598,0.00400762598,2.87959e-11,0.004007903325,0.004007903325,1.32093e-11
0.04186,0.004007625996,0.004007625996,2.88618e-11,0.004007903356,0.004007903356,1.31437e-11
0.04187,0.004007626012,0.004007626013,2.86313e-11,0.004007903387,0.004007903387,1.30526e-11
0.04188,0.004007626029,0.004007626029,2.98943e-11,0.004007903418,0.004007903418,1.30594e-11
0.04189,0.004007626044,0.004007626045,3.09819e-11,0.004007903449,0.004007903449,1.30488e-11
0.0419,0.00400762606,0.004007626061,3.18886e-11,0.004007903479,0.004007903479,1.30204e-11
0.04191,0.004007626076,0.004007626076,3.26112e-11,0.00400790351,0.00400790351,1.29751e-11
0.04192,0.004007626092,0.004007626092,3.31469e-11,0.00400790354,0.00400790354,1.29119e-11
0.04193,0.004007626108,0.004007626108,3.34939e-11,0.00400790357,0.00400790357,1.28323e-11
0.04194,0.004007626123,0.004007626123,3.36501e-11,0.0040079036,0.0040079036,1.27347e-11
0.04195,0.004007626139,0.004007626139,3.36167e-11,0.00400790363,0.00400790363,1.26215e-11
0.04196,0.004007626154,0.004007626154,3.33945e-11,0.00400790366,0.00400790366,1.24925e-11
0.04197,0.004007626169,0.004007626169,3.2986e-11,0.004007903689,0.004007903689,1.23488e-11
0.04198,0.004007626184,0.004007626185,3.23943e-11,0.004007903719,0.004007903719,1.21908e-11
0.04199,0.004007626199,0.0040076262,3.16241e-11,0.004007903748,0.004007903748,1.20201e-11
0.042,0.004007626215,0.004007626215,3.06814e-11,0.004007903777,0.004007903777,1.18379e-11
0.04201,0.004007626229,0.00400762623,2.95727e-11,0.004007903807,0.004007903807,1.16454e-11
0.04202,0.004007626244,0.004007626244,2.83063e-11,0.004007903836,0.004007903836,1.14449e-11
0.04203,0.004007626259,0.004007626259,2.68927e-11,0.004007903864,0.004007903864,1.12375e-11
0.04204,0.004007626274,0.004007626274,2.53423e-11,0.004007903893,0.004007903893,1.10259e-11
0.04205,0.004007626288,0.004007626289,2.36675e-11,0.004007903922,0.004007903922,1.08124e-11
0.04206,0.004007626303,0.004007626303,2.18822e-11,0.00400790395,0.00400790395,1.05991e-11
0.04207,0.004007626317,0.004007626318,1.99609e-11,0.004007903979,0.004007903979,1.03756e-11
0.04208,0.004007626332,0.004007626332,1.77576e-11,0.004007904007,0.004007904007,1.00907e-11
0.04209,0.004007626346,0.004007626346,1.54436e-11,0.004007904035,0.004007904035,9.79865e-12
0.0421,0.00400762636,0.00400762636,1.30349e-11,0.004007904063,0.004007904063,9.50146e-12
0.04211,0.004007626374,0.004007626375,1.05466e-11,0.004007904091,0.004007904091,9.20065e-12
0.04212,0.004007626389,0.004007626389,7.99679e-12,0.004007904119,0.004007904119,8.89857e-12
0.04213,0.004007626403,0.004007626403,5.40441e-12,0.004007904147,0.004007904147,8.59713e-12
0.04214,0.004007626416,0.004007626416,2.79011e-12,0.004007904174,0.004007904174,8.29888e-12
0.04215,0.00400762643,0.00400762643,1.75379e-13,0.004007904202,0.004007904202,8.00722e-12
0.04216,0.004007626444,0.004007626444,2.44808e-12,0.004007904229,0.004007904229,7.74644e-12
0.04217,0.004007626458,0.004007626458,5.02726e-12,0.004007904256,0.004007904256,7.50205e-12
0.04218,0.004007626471,0.004007626471,7.51514e-12,0.004007904283,0.004007904283,7.2617e-12
0.04219,0.004007626485,0.004007626485,9.88383e-12,0.00400790431,0.00400790431,7.03008e-12
0.0422,0.004007626498,0.004007626498,1.21042e-11,0.004007904337,0.004007904337,6.80996e-12
0.04221,0.004007626512,0.004007626512,1.41444e-11,0.004007904364,0.004007904364,6.60581e-12
0.04222,0.004007626525,0.004007626525,1.59717e-11,0.004007904391,0.004007904391,6.4206e-12
0.04223,0.004007626538,0.004007626538,1.7549e-11,0.004007904417,0.004007904417,6.25923e-12
0.04224,0.004007626551,0.004007626551,1.88397e-11,0.004007904443,0.004007904443,6.12511e-12
0.04225,0.004007626564,0.004007626564,1.98051e-11,0.00400790447,0.00400790447,6.02229e-12
0.04226,0.004007626577,0.004007626577,2.04036e-11,0.004007904496,0.004007904496,5.95523e-12
0.04227,0.00400762659,0.00400762659,2.10306e-11,0.004007904522,0.004007904522,5.88732e-12
0.04228,0.004007626603,0.004007626603,2.27397e-11,0.004007904548,0.004007904548,5.72425e-12
0.04229,0.004007626616,0.004007626616,2.43477e-11,0.004007904574,0.004007904574,5.57268e-12
0.0423,0.004007626629,0.004007626629,2.58472e-11,0.0040079046,0.0040079046,5.43388e-12
0.04231,0.004007626641,0.004007626641,2.72298e-11,0.004007904625,0.004007904625,5.3087e-12
0.04232,0.004007626654,0.004007626654,2.84862e-11,0.004007904651,0.004007904651,5.19757e-12
0.04233,0.004007626666,0.004007626666,2.96091e-11,0.004007904676,0.004007904676,5.10135e-12
0.04234,0.004007626679,0.004007626679,3.05905e-11,0.004007904701,0.004007904701,5.02024e-12
0.04235,0.004007626691,0.004007626691,3.14219e-11,0.004007904727,0.004007904727,4.95489e-12
0.04236,0.004007626703,0.004007626703,3.20957e-11,0.004007904752,0.004007904752,4.90571e-12
0.04237,0.004007626716,0.004007626715,3.2605e-11,0.004007904777,0.004007904777,4.87356e-12
0.04238,0.004007626728,0.004007626728,3.29422e-11,0.004007904802,0.004007904802,4.85717e-12
0.04239,0.00400762674,0.00400762674,3.30999e-11,0.004007904826,0.004007904826,4.8576e-12
0.0424,0.004007626752,0.004007626752,3.30724e-11,0.004007904851,0.004007904851,4.87505e-12
0.04241,0.004007626764,0.004007626764,3.28522e-11,0.004007904876,0.004007904876,4.9089e-12
0.04242,0.004007626776,0.004007626776,3.24343e-11,0.0040079049,0.0040079049,4.95893e-12
0.04243,0.004007626788,0.004007626787,3.18126e-11,0.004007904924,0.004007904924,5.02556e-12
0.04244,0.004007626799,0.004007626799,3.09821e-11,0.004007904949,0.004007904949,5.10774e-12
0.04245,0.004007626811,0.004007626811,2.99371e-11,0.004007904973,0.004007904973,5.20503e-12
0.04246,0.004007626823,0.004007626822,2.86743e-11,0.004007904997,0.004007904997,5.31807e-12
0.04247,0.004007626834,0.004007626834,2.73364e-11,0.004007905021,0.004007905021,5.44048e-12
0.04248,0.004007626846,0.004007626845,2.61581e-11,0.004007905045,0.004007905045,5.56565e-12
0.04249,0.004007626857,0.004007626857,2.48586e-11,0.004007905068,0.004007905068,5.69977e-12
0.0425,0.004007626868,0.004007626868,2.3447e-11,0.004007905092,0.004007905092,5.84283e-12
0.04251,0.00400762688,0.00400762688,2.19327e-11,0.004007905116,0.004007905116,5.99355e-12
0.04252,0.004007626891,0.004007626891,2.03261e-11,0.004007905139,0.004007905139,6.14959e-12
0.04253,0.004007626902,0.004007626902,1.86402e-11,0.004007905162,0.004007905162,6.31032e-12
0.04254,0.004007626913,0.004007626913,1.68875e-11,0.004007905186,0.004007905186,6.47382e-12
0.04255,0.004007626924,0.004007626924,1.50828e-11,0.004007905209,0.004007905209,6.63923e-12
0.04256,0.004007626935,0.004007626935,1.32422e-11,0.004007905232,0.004007905232,6.80357e-12
0.04257,0.004007626946,0.004007626946,1.13826e-11,0.004007905255,0.004007905255,6.96558e-12
0.04258,0.004007626957,0.004007626957,9.52306e-12,0.004007905278,0.004007905278,7.12269e-12
0.04259,0.004007626968,0.004007626968,7.68392e-12,0.0040079053,0.0040079053,7.27384e-12
0.0426,0.004007626978,0.004007626978,5.88543e-12,0.004007905323,0.004007905323,7.41604e-12
0.04261,0.004007626989,0.004007626989,4.15228e-12,0.004007905345,0.004007905345,7.54718e-12
0.04262,0.004007627,0.004007627,2.50852e-12,0.004007905368,0.004007905368,7.66512e-12
0.04263,0.00400762701,0.00400762701,9.79912e-13,0.00400790539,0.00400790539,7.76709e-12
0.04264,0.004007627021,0.004007627021,4.0482e-13,0.004007905413,0.004007905413,7.85033e-12
0.04265,0.004007627031,0.004007627031,1.61673e-12,0.004007905435,0.004007905435,7.91206e-12
0.04266,0.004007627042,0.004007627042,2.62452e-12,0.004007905457,0.004007905457,7.94953e-12
0.04267,0.004007627052,0.004007627052,3.84707e-12,0.004007905479,0.004007905479,8.00254e-12
0.04268,0.004007627062,0.004007627062,5.71282e-12,0.004007905501,0.004007905501,8.11047e-12
0.04269,0.004007627072,0.004007627072,7.54557e-12,0.004007905522,0.004007905522,8.21117e-12
0.0427,0.004007627083,0.004007627083,9.33555e-12,0.004007905544,0.004007905544,8.30356e-12
0.04271,0.004007627093,0.004007627093,1.10715e-11,0.004007905566,0.004007905566,8.38701e-12
0.04272,0.004007627103,0.004007627103,1.27427e-11,0.004007905587,0.004007905587,8.46088e-12
0.04273,0.004007627113,0.004007627113,1.43373e-11,0.004007905609,0.004007905609,8.52475e-12
0.04274,0.004007627123,0.004007627123,1.5844e-11,0.00400790563,0.00400790563,8.57839e-12
0.04275,0.004007627132,0.004007627133,1.72502e-11,0.004007905651,0.004007905651,8.62033e-12
0.04276,0.004007627142,0.004007627142,1.85436e-11,0.004007905672,0.004007905672,8.65077e-12
0.04277,0.004007627152,0.004007627152,1.97115e-11,0.004007905694,0.004007905694,8.66993e-12
0.04278,0.004007627162,0.004007627162,2.07405e-11,0.004007905715,0.004007905714,8.67653e-12
0.04279,0.004007627171,0.004007627171,2.1617e-11,0.004007905735,0.004007905735,8.67078e-12
0.0428,0.004007627181,0.004007627181,2.23275e-11,0.004007905756,0.004007905756,8.65226e-12
0.04281,0.004007627191,0.004007627191,2.28566e-11,0.004007905777,0.004007905777,8.62118e-12
0.04282,0.0040076272,0.0040076272,2.31709e-11,0.004007905798,0.004007905798,8.59223e-12
0.04283,0.004007627209,0.00400762721,2.32448e-11,0.004007905818,0.004007905818,8.57435e-12
0.04284,0.004007627219,0.004007627219,2.31103e-11,0.004007905839,0.004007905838,8.53092e-12
0.04285,0.004007627228,0.004007627228,2.27517e-11,0.004007905859,0.004007905859,8.46237e-12
0.04286,0.004007627238,0.004007627238,2.21525e-11,0.004007905879,0.004007905879,8.36955e-12
0.04287,0.004007627247,0.004007627247,2.16025e-11,0.004007905899,0.004007905899,8.26098e-12
0.04288,0.004007627256,0.004007627256,2.12694e-11,0.004007905919,0.004007905919,8.14368e-12
0.04289,0.004007627265,0.004007627265,2.08057e-11,0.004007905939,0.004007905939,8.00701e-12
