time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.04634,0.004007628656,0.004007628656,3.64638e-11,0.004007909546,0.004007909546,4.83972e-12
0.04635,0.004007628658,0.004007628658,3.31039e-11,0.004007909551,0.004007909551,5.11923e-12
0.04636,0.004007628659,0.004007628659,2.97226e-11,0.004007909555,0.004007909555,5.39087e-12
0.04637,0.00400762866,0.00400762866,2.6331e-11,0.00400790956,0.00400790956,5.65251e-12
0.04638,0.004007628661,0.004007628662,2.29383e-11,0.004007909564,0.004007909564,5.90201e-12
0.04639,0.004007628663,0.004007628663,1.95565e-11,0.004007909569,0.004007909569,6.13874e-12
0.0464,0.004007628664,0.004007628664,1.61971e-11,0.004007909573,0.004007909573,6.36035e-12
0.04641,0.004007628665,0.004007628665,1.28717e-11,0.004007909578,0.004007909578,6.56578e-12
0.04642,0.004007628667,0.004007628667,9.59266e-12,0.004007909582,0.004007909582,6.7527e-12
0.04643,0.004007628668,0.004007628668,5.7722e-12,0.004007909587,0.004007909587,7.05776e-12
0.04644,0.004007628669,0.004007628669,1.74017e-12,0.004007909591,0.004007909591,7.40689e-12
0.04645,0.00400762867,0.00400762867,2.30696e-12,0.004007909595,0.004007909595,7.75538e-12
0.04646,0.004007628672,0.004007628672,6.35963e-12,0.0040079096,0.0040079096,8.10132e-12
0.04647,0.004007628673,0.004007628673,1.04093e-11,0.004007909604,0.004007909604,8.44577e-12
0.04648,0.004007628674,0.004007628674,1.44471e-11,0.004007909608,0.004007909608,8.78681e-12
0.04649,0.004007628675,0.004007628675,1.84638e-11,0.004007909613,0.004007909613,9.12338e-12
0.0465,0.004007628677,0.004007628677,2.24499e-11,0.004007909617,0.004007909617,9.4559e-12
0.04651,0.004007628678,0.004007628678,2.63946e-11,0.004007909621,0.004007909621,9.78183e-12
0.04652,0.004007628679,0.004007628679,3.02883e-11,0.004007909626,0.004007909626,1.01016e-11
0.04653,0.00400762868,0.00400762868,3.41205e-11,0.00400790963,0.00400790963,1.04135e-11
0.04654,0.004007628682,0.004007628681,3.78792e-11,0.004007909634,0.004007909634,1.07168e-11
0.04655,0.004007628683,0.004007628683,4.15545e-11,0.004007909638,0.004007909638,1.10106e-11
0.04656,0.004007628684,0.004007628684,4.51334e-11,0.004007909642,0.004007909642,1.12935e-11
0.04657,0.004007628685,0.004007628685,4.86046e-11,0.004007909647,0.004007909647,1.15645e-11
0.04658,0.004007628686,0.004007628686,5.19557e-11,0.004007909651,0.004007909651,1.18223e-11
0.04659,0.004007628687,0.004007628687,5.51741e-11,0.004007909655,0.004007909655,1.20661e-11
0.0466,0.004007628689,0.004007628688,5.82473e-11,0.004007909659,0.004007909659,1.22943e-11
0.04661,0.00400762869,0.004007628689,6.11606e-11,0.004007909663,0.004007909663,1.25059e-11
0.04662,0.004007628691,0.004007628691,6.39009e-11,0.004007909667,0.004007909667,1.26994e-11
0.04663,0.004007628692,0.004007628692,6.6455e-11,0.004007909671,0.004007909671,1.28744e-11
0.04664,0.004007628693,0.004007628693,6.88073e-11,0.004007909675,0.004007909675,1.30273e-11
0.04665,0.004007628694,0.004007628694,7.09431e-11,0.004007909679,0.004007909679,1.31588e-11
0.04666,0.004007628695,0.004007628695,7.28483e-11,0.004007909683,0.004007909683,1.32665e-11
0.04667,0.004007628696,0.004007628696,7.45061e-11,0.004007909687,0.004007909687,1.33496e-11
0.04668,0.004007628698,0.004007628697,7.59016e-11,0.004007909691,0.004007909691,1.34055e-11
0.04669,0.004007628699,0.004007628698,7.70178e-11,0.004007909695,0.004007909695,1.34328e-11
0.0467,0.0040076287,0.004007628699,7.78381e-11,0.004007909699,0.004007909699,1.34309e-11
0.04671,0.004007628701,0.004007628701,7.83457e-11,0.004007909703,0.004007909703,1.33968e-11
0.04672,0.004007628702,0.004007628702,7.85232e-11,0.004007909707,0.004007909707,1.33293e-11
0.04673,0.004007628703,0.004007628703,7.83525e-11,0.004007909711,0.004007909711,1.32269e-11
0.04674,0.004007628704,0.004007628704,7.78157e-11,0.004007909715,0.004007909715,1.30871e-11
0.04675,0.004007628705,0.004007628705,7.68941e-11,0.004007909718,0.004007909719,1.29087e-11
0.04676,0.004007628706,0.004007628706,7.55685e-11,0.004007909722,0.004007909722,1.26892e-11
0.04677,0.004007628707,0.004007628707,7.38194e-11,0.004007909726,0.004007909726,1.24269e-11
0.04678,0.004007628708,0.004007628708,7.34487e-11,0.00400790973,0.00400790973,1.22962e-11
0.04679,0.004007628709,0.004007628709,7.38343e-11,0.004007909734,0.004007909734,1.2236e-11
0.0468,0.00400762871,0.00400762871,7.4084e-11,0.004007909738,0.004007909738,1.21606e-11
0.04681,0.004007628711,0.004007628711,7.41974e-11,0.004007909741,0.004007909741,1.20695e-11
0.04682,0.004007628712,0.004007628712,7.41734e-11,0.004007909745,0.004007909745,1.19628e-11
0.04683,0.004007628713,0.004007628713,7.40118e-11,0.004007909749,0.004007909749,1.18398e-11
0.04684,0.004007628714,0.004007628714,7.3713e-11,0.004007909752,0.004007909753,1.17001e-11
0.04685,0.004007628715,0.004007628715,7.32763e-11,0.004007909756,0.004007909756,1.15447e-11
0.04686,0.004007628716,0.004007628716,7.27257e-11,0.00400790976,0.00400790976,1.1341e-11
0.04687,0.004007628717,0.004007628717,7.21063e-11,0.004007909764,0.004007909764,1.10272e-11
0.04688,0.004007628718,0.004007628718,7.13375e-11,0.004007909767,0.004007909767,1.07158e-11
0.04689,0.004007628719,0.004007628719,7.04198e-11,0.004007909771,0.004007909771,1.04062e-11
0.0469,0.00400762872,0.00400762872,6.93543e-11,0.004007909774,0.004007909774,1.0098e-11
0.04691,0.004007628721,0.004007628721,6.81443e-11,0.004007909778,0.004007909778,9.79077e-12
0.04692,0.004007628722,0.004007628722,6.67896e-11,0.004007909782,0.004007909782,9.484e-12
0.04693,0.004007628723,0.004007628723,6.52935e-11,0.004007909785,0.004007909785,9.17873e-12
0.04694,0.004007628724,0.004007628724,6.36587e-11,0.004007909789,0.004007909789,8.87388e-12
0.04695,0.004007628725,0.004007628725,6.18877e-11,0.004007909792,0.004007909792,8.56924e-12
0.04696,0.004007628726,0.004007628726,5.99825e-11,0.004007909796,0.004007909796,8.26545e-12
0.04697,0.004007628727,0.004007628727,5.79474e-11,0.004007909799,0.004007909799,7.96231e-12
0.04698,0.004007628728,0.004007628727,5.5786e-11,0.004007909803,0.004007909803,7.66001e-12
0.04699,0.004007628729,0.004007628728,5.3501e-11,0.004007909806,0.004007909806,7.35856e-12
0.047,0.004007628729,0.004007628729,5.10974e-11,0.00400790981,0.00400790981,7.05818e-12
0.04701,0.00400762873,0.00400762873,4.85791e-11,0.004007909813,0.004007909813,6.75972e-12
0.04702,0.004007628731,0.004007628731,4.59509e-11,0.004007909817,0.004007909817,6.46275e-12
0.04703,0.004007628732,0.004007628732,4.32178e-11,0.00400790982,0.00400790982,6.16811e-12
0.04704,0.004007628733,0.004007628733,4.03852e-11,0.004007909824,0.004007909824,5.87561e-12
0.04705,0.004007628734,0.004007628734,3.74582e-11,0.004007909827,0.004007909827,5.58694e-12
0.04706,0.004007628735,0.004007628735,3.44431e-11,0.00400790983,0.00400790983,5.30167e-12
0.04707,0.004007628736,0.004007628736,3.13461e-11,0.004007909834,0.004007909834,5.02088e-12
0.04708,0.004007628737,0.004007628736,2.81737e-11,0.004007909837,0.004007909837,4.74498e-12
0.04709,0.004007628737,0.004007628737,2.49326e-11,0.00400790984,0.00400790984,4.47483e-12
0.0471,0.004007628738,0.004007628738,2.163e-11,0.004007909844,0.004007909844,4.21128e-12
0.04711,0.004007628739,0.004007628739,1.82739e-11,0.004007909847,0.004007909847,3.95539e-12
0.04712,0.00400762874,0.00400762874,1.48719e-11,0.00400790985,0.00400790985,3.70738e-12
0.04713,0.004007628741,0.004007628741,1.13118e-11,0.004007909854,0.004007909854,3.4202e-12
0.04714,0.004007628742,0.004007628742,7.61113e-12,0.004007909857,0.004007909857,3.09747e-12
0.04715,0.004007628742,0.004007628742,3.86367e-12,0.00400790986,0.00400790986,2.77601e-12
0.04716,0.004007628743,0.004007628743,7.74735e-14,0.004007909863,0.004007909863,2.45498e-12
0.04717,0.004007628744,0.004007628744,3.73937e-12,0.004007909867,0.004007909867,2.13566e-12
0.04718,0.004007628745,0.004007628745,7.57835e-12,0.00400790987,0.00400790987,1.81846e-12
0.04719,0.004007628746,0.004007628746,1.14307e-11,0.004007909873,0.004007909873,1.50445e-12
0.0472,0.004007628746,0.004007628747,1.52872e-11,0.004007909876,0.004007909876,1.19386e-12
0.04721,0.004007628747,0.004007628747,1.91381e-11,0.004007909879,0.004007909879,8.8709e-13
0.04722,0.004007628748,0.004007628748,2.29739e-11,0.004007909882,0.004007909882,5.85219e-13
0.04723,0.004007628749,0.004007628749,2.67841e-11,0.004007909886,0.004007909886,2.8931e-13
0.04724,0.00400762875,0.00400762875,3.0558e-11,0.004007909889,0.004007909889,2.12884e-16
0.04725,0.00400762875,0.004007628751,3.42848e-11,0.004007909892,0.004007909892,2.82498e-13
0.04726,0.004007628751,0.004007628751,3.79528e-11,0.004007909895,0.004007909895,5.5648e-13
0.04727,0.004007628752,0.004007628752,4.15509e-11,0.004007909898,0.004007909898,8.21734e-13
0.04728,0.004007628753,0.004007628753,4.50666e-11,0.004007909901,0.004007909901,1.07613e-12
0.04729,0.004007628754,0.004007628754,4.84875e-11,0.004007909904,0.004007909904,1.31988e-12
0.0473,0.004007628754,0.004007628754,5.18004e-11,0.004007909907,0.004007909907,1.55108e-12
0.04731,0.004007628755,0.004007628755,5.49921e-11,0.00400790991,0.00400790991,1.76928e-12
0.04732,0.004007628756,0.004007628756,5.80491e-11,0.004007909913,0.004007909913,1.97301e-12
0.04733,0.004007628757,0.004007628757,6.09571e-11,0.004007909916,0.004007909916,2.16099e-12
0.04734,0.004007628757,0.004007628758,6.37019e-11,0.004007909919,0.004007909919,2.33258e-12
0.04735,0.004007628758,0.004007628758,6.62681e-11,0.004007909922,0.004007909922,2.48564e-12
0.04736,0.004007628759,0.004007628759,6.86404e-11,0.004007909925,0.004007909925,2.62018e-12
0.04737,0.004007628759,0.00400762876,7.08035e-11,0.004007909928,0.004007909928,2.73386e-12
0.04738,0.00400762876,0.004007628761,7.27408e-11,0.004007909931,0.004007909931,2.8254e-12
0.04739,0.004007628761,0.004007628761,7.44354e-11,0.004007909934,0.004007909934,2.89374e-12
0.0474,0.004007628762,0.004007628762,7.58704e-11,0.004007909937,0.004007909937,2.93738e-12
0.04741,0.004007628762,0.004007628763,7.7028e-11,0.00400790994,0.00400790994,2.95484e-12
0.04742,0.004007628763,0.004007628763,7.78908e-11,0.004007909943,0.004007909943,2.94441e-12
0.04743,0.004007628764,0.004007628764,7.84406e-11,0.004007909946,0.004007909946,2.90481e-12
0.04744,0.004007628765,0.004007628765,7.86571e-11,0.004007909949,0.004007909949,2.83456e-12
0.04745,0.004007628765,0.004007628766,7.85215e-11,0.004007909951,0.004007909951,2.73173e-12
0.04746,0.004007628766,0.004007628766,7.80143e-11,0.004007909954,0.004007909954,2.59485e-12
0.04747,0.004007628767,0.004007628767,7.71153e-11,0.004007909957,0.004007909957,2.4222e-12
0.04748,0.004007628767,0.004007628768,7.70723e-11,0.00400790996,0.00400790996,2.32619e-12
0.04749,0.004007628768,0.004007628768,7.82286e-11,0.004007909963,0.004007909963,2.33811e-12
0.0475,0.004007628769,0.004007628769,7.92645e-11,0.004007909966,0.004007909966,2.33896e-12
0.04751,0.004007628769,0.00400762877,8.01772e-11,0.004007909968,0.004007909968,2.32938e-12
0.04752,0.00400762877,0.00400762877,8.09647e-11,0.004007909971,0.004007909971,2.30916e-12
0.04753,0.004007628771,0.004007628771,8.16242e-11,0.004007909974,0.004007909974,2.27701e-12
0.04754,0.004007628771,0.004007628772,8.21536e-11,0.004007909977,0.004007909977,2.23401e-12
0.04755,0.004007628772,0.004007628772,8.25503e-11,0.004007909979,0.004007909979,2.18058e-12
0.04756,0.004007628773,0.004007628773,8.28123e-11,0.004007909982,0.004007909982,2.11586e-12
0.04757,0.004007628773,0.004007628774,8.29383e-11,0.004007909985,0.004007909985,2.04007e-12
0.04758,0.004007628774,0.004007628774,8.29262e-11,0.004007909988,0.004007909988,1.95364e-12
0.04759,0.004007628775,0.004007628775,8.27742e-11,0.00400790999,0.00400790999,1.85635e-12
0.0476,0.004007628775,0.004007628776,8.24809e-11,0.004007909993,0.004007909993,1.74885e-12
0.04761,0.004007628776,0.004007628776,8.20457e-11,0.004007909996,0.004007909996,1.6307e-12
0.04762,0.004007628777,0.004007628777,8.14667e-11,0.004007909998,0.004007909998,1.50233e-12
0.04763,0.004007628777,0.004007628778,8.07433e-11,0.004007910001,0.004007910001,1.36374e-12
0.04764,0.004007628778,0.004007628778,7.98743e-11,0.004007910004,0.004007910004,1.21514e-12
0.04765,0.004007628779,0.004007628779,7.88595e-11,0.004007910006,0.004007910006,1.05761e-12
0.04766,0.004007628779,0.00400762878,7.7698e-11,0.004007910009,0.004007910009,8.90283e-13
0.04767,0.00400762878,0.00400762878,7.63901e-11,0.004007910011,0.004007910011,7.14015e-13
0.04768,0.004007628781,0.004007628781,7.49349e-11,0.004007910014,0.004007910014,5.29444e-13
0.04769,0.004007628781,0.004007628782,7.33329e-11,0.004007910017,0.004007910017,3.36996e-13
0.0477,0.004007628782,0.004007628782,7.15846e-11,0.004007910019,0.004007910019,1.36459e-13
0.04771,0.004007628782,0.004007628783,6.96904e-11,0.004007910022,0.004007910022,7.17421e-14
0.04772,0.004007628783,0.004007628783,6.76503e-11,0.004007910024,0.004007910024,2.8633e-13
0.04773,0.004007628784,0.004007628784,6.54657e-11,0.004007910027,0.004007910027,5.07091e-13
0.04774,0.004007628784,0.004007628785,6.31379e-11,0.004007910029,0.004007910029,7.33813e-13
0.04775,0.004007628785,0.004007628785,6.06675e-11,0.004007910032,0.004007910032,9.65644e-13
0.04776,0.004007628786,0.004007628786,5.80559e-11,0.004007910034,0.004007910034,1.20216e-12
0.04777,0.004007628786,0.004007628786,5.53056e-11,0.004007910037,0.004007910037,1.44187e-12
0.04778,0.004007628787,0.004007628787,5.24178e-11,0.004007910039,0.004007910039,1.68455e-12
0.04779,0.004007628787,0.004007628788,4.93951e-11,0.004007910042,0.004007910042,1.93001e-12
0.0478,0.004007628788,0.004007628788,4.62391e-11,0.004007910044,0.004007910044,2.17696e-12
0.04781,0.004007628789,0.004007628789,4.29533e-11,0.004007910047,0.004007910047,2.42433e-12
0.04782,0.004007628789,0.004007628789,3.95396e-11,0.004007910049,0.004007910049,2.67127e-12
0.04783,0.00400762879,0.00400762879,3.61499e-11,0.004007910052,0.004007910052,2.93951e-12
0.04784,0.00400762879,0.00400762879,3.29098e-11,0.004007910054,0.004007910054,3.24564e-12
0.04785,0.004007628791,0.004007628791,2.96006e-11,0.004007910056,0.004007910056,3.55624e-12
0.04786,0.004007628791,0.004007628792,2.62288e-11,0.004007910059,0.004007910059,3.87003e-12
0.04787,0.004007628792,0.004007628792,2.28015e-11,0.004007910061,0.004007910061,4.1868e-12
0.04788,0.004007628793,0.004007628793,1.93262e-11,0.004007910064,0.004007910064,4.50549e-12
0.04789,0.004007628793,0.004007628793,1.58105e-11,0.004007910066,0.004007910066,4.82503e-12
0.0479,0.004007628794,0.004007628794,1.22621e-11,0.004007910068,0.004007910068,5.14563e-12
0.04791,0.004007628794,0.004007628794,8.68959e-12,0.004007910071,0.004007910071,5.46581e-12
0.04792,0.004007628795,0.004007628795,5.10176e-12,0.004007910073,0.004007910073,5.78471e-12
0.04793,0.004007628795,0.004007628795,1.50775e-12,0.004007910075,0.004007910075,6.10127e-12
0.04794,0.004007628796,0.004007628796,2.08263e-12,0.004007910078,0.004007910078,6.41527e-12
0.04795,0.004007628797,0.004007628797,5.66067e-12,0.00400791008,0.00400791008,6.72459e-12
0.04796,0.004007628797,0.004007628797,9.21508e-12,0.004007910082,0.004007910082,7.02966e-12
0.04797,0.004007628798,0.004007628798,1.27357e-11,0.004007910085,0.004007910085,7.32812e-12
0.04798,0.004007628798,0.004007628798,1.62111e-11,0.004007910087,0.004007910087,7.61999e-12
0.04799,0.004007628799,0.004007628799,1.96302e-11,0.004007910089,0.004007910089,7.90376e-12
0.048,0.004007628799,0.004007628799,2.29813e-11,0.004007910091,0.004007910091,8.17732e-12
0.04801,0.0040076288,0.0040076288,2.6252e-11,0.004007910094,0.004007910094,8.44066e-12
0.04802,0.0040076288,0.0040076288,2.94291e-11,0.004007910096,0.004007910096,8.69186e-12
0.04803,0.004007628801,0.004007628801,3.25001e-11,0.004007910098,0.004007910098,8.92987e-12
0.04804,0.004007628801,0.004007628801,3.54513e-11,0.0040079101,0.0040079101,9.15339e-12
0.04805,0.004007628802,0.004007628802,3.82693e-11,0.004007910103,0.004007910103,9.36074e-12
0.04806,0.004007628802,0.004007628802,4.0939e-11,0.004007910105,0.004007910105,9.55085e-12
0.04807,0.004007628803,0.004007628803,4.34458e-11,0.004007910107,0.004007910107,9.72222e-12
0.04808,0.004007628803,0.004007628803,4.57751e-11,0.004007910109,0.004007910109,9.87273e-12
0.04809,0.004007628804,0.004007628804,4.79099e-11,0.004007910111,0.004007910111,1.00011e-11
0.0481,0.004007628804,0.004007628804,4.9835e-11,0.004007910113,0.004007910114,1.01058e-11
0.04811,0.004007628805,0.004007628805,5.15333e-11,0.004007910116,0.004007910116,1.01857e-11
0.04812,0.004007628805,0.004007628805,5.29884e-11,0.004007910118,0.004007910118,1.0238e-11
0.04813,0.004007628806,0.004007628806,5.41818e-11,0.00400791012,0.00400791012,1.02615e-11
0.04814,0.004007628806,0.004007628806,5.50964e-11,0.004007910122,0.004007910122,1.02546e-11
0.04815,0.004007628807,0.004007628807,5.5713e-11,0.004007910124,0.004007910124,1.02146e-11
0.04816,0.004007628807,0.004007628807,5.60131e-11,0.004007910126,0.004007910126,1.01405e-11
0.04817,0.004007628808,0.004007628808,5.59769e-11,0.004007910128,0.004007910128,1.00294e-11
0.04818,0.004007628808,0.004007628808,5.6284e-11,0.00400791013,0.004007910131,9.95682e-12
0.04819,0.004007628809,0.004007628809,5.8083e-11,0.004007910133,0.004007910133,1.00471e-11
0.0482,0.004007628809,0.004007628809,5.9785e-11,0.004007910135,0.004007910135,1.01276e-11
0.04821,0.00400762881,0.00400762881,6.13852e-11,0.004007910137,0.004007910137,1.0197e-11
0.04822,0.00400762881,0.00400762881,6.28801e-11,0.004007910139,0.004007910139,1.02561e-11
0.04823,0.004007628811,0.00400762881,6.42664e-11,0.004007910141,0.004007910141,1.03045e-11
0.04824,0.004007628811,0.004007628811,6.55394e-11,0.004007910143,0.004007910143,1.03419e-11
0.04825,0.004007628812,0.004007628811,6.66966e-11,0.004007910145,0.004007910145,1.03673e-11
0.04826,0.004007628812,0.004007628812,6.77333e-11,0.004007910147,0.004007910147,1.03815e-11
0.04827,0.004007628813,0.004007628812,6.86468e-11,0.004007910149,0.004007910149,1.03839e-11
0.04828,0.004007628813,0.004007628813,6.94335e-11,0.004007910151,0.004007910151,1.03734e-11
0.04829,0.004007628813,0.004007628813,7.00894e-11,0.004007910153,0.004007910153,1.03509e-11
0.0483,0.004007628814,0.004007628814,7.06115e-11,0.004007910155,0.004007910155,1.0316e-11
0.04831,0.004007628814,0.004007628814,7.0997e-11,0.004007910157,0.004007910157,1.02678e-11
0.04832,0.004007628815,0.004007628814,7.12415e-11,0.004007910159,0.004007910159,1.02067e-11
0.04833,0.004007628815,0.004007628815,7.13431e-11,0.004007910161,0.004007910161,1.01322e-11
0.04834,0.004007628816,0.004007628815,7.12981e-11,0.004007910163,0.004007910163,1.00445e-11
0.04835,0.004007628816,0.004007628816,7.11036e-11,0.004007910165,0.004007910165,9.9432e-12
0.04836,0.004007628816,0.004007628816,7.07569e-11,0.004007910167,0.004007910167,9.82781e-12
0.04837,0.004007628817,0.004007628817,7.02548e-11,0.004007910169,0.004007910169,9.69838e-12
0.04838,0.004007628817,0.004007628817,6.95956e-11,0.004007910171,0.004007910171,9.55489e-12
0.04839,0.004007628818,0.004007628817,6.87751e-11,0.004007910173,0.004007910173,9.39672e-12
0.0484,0.004007628818,0.004007628818,6.7792e-11,0.004007910174,0.004007910174,9.22428e-12
0.04841,0.004007628819,0.004007628818,6.66438e-11,0.004007910176,0.004007910176,9.03716e-12
0.04842,0.004007628819,0.004007628819,6.53274e-11,0.004007910178,0.004007910178,8.83534e-12
0.04843,0.004007628819,0.004007628819,6.38411e-11,0.00400791018,0.00400791018,8.61863e-12
