time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.04412,0.004007628075,0.004007628075,6.60525e-12,0.004007907851,0.004007907851,4.55786e-13
0.04413,0.004007628079,0.004007628079,1.81147e-12,0.004007907862,0.004007907862,2.5759e-14
0.04414,0.004007628084,0.004007628084,2.96081e-12,0.004007907874,0.004007907874,3.94475e-13
0.04415,0.004007628088,0.004007628088,7.69797e-12,0.004007907886,0.004007907886,8.03639e-13
0.04416,0.004007628093,0.004007628093,1.23875e-11,0.004007907897,0.004007907897,1.20152e-12
0.04417,0.004007628097,0.004007628097,1.70148e-11,0.004007907909,0.004007907909,1.5862e-12
0.04418,0.004007628102,0.004007628102,2.15659e-11,0.004007907921,0.004007907921,1.95577e-12
0.04419,0.004007628106,0.004007628106,2.60264e-11,0.004007907932,0.004007907932,2.30937e-12
0.0442,0.004007628111,0.004007628111,3.038e-11,0.004007907944,0.004007907944,2.64552e-12
0.04421,0.004007628115,0.004007628115,3.46115e-11,0.004007907955,0.004007907955,2.96271e-12
0.04422,0.004007628119,0.004007628119,3.8704e-11,0.004007907966,0.004007907966,3.25947e-12
0.04423,0.004007628123,0.004007628124,4.26406e-11,0.004007907978,0.004007907978,3.53452e-12
0.04424,0.004007628128,0.004007628128,4.64032e-11,0.004007907989,0.004007907989,3.78658e-12
0.04425,0.004007628132,0.004007628132,4.99738e-11,0.004007908,0.004007908,4.01372e-12
0.04426,0.004007628136,0.004007628136,5.33335e-11,0.004007908011,0.004007908011,4.2149e-12
0.04427,0.00400762814,0.004007628141,5.64624e-11,0.004007908022,0.004007908022,4.38819e-12
0.04428,0.004007628145,0.004007628145,5.93413e-11,0.004007908033,0.004007908033,4.53188e-12
0.04429,0.004007628149,0.004007628149,6.19479e-11,0.004007908044,0.004007908044,4.64493e-12
0.0443,0.004007628153,0.004007628153,6.42625e-11,0.004007908055,0.004007908055,4.72582e-12
0.04431,0.004007628157,0.004007628157,6.62617e-11,0.004007908066,0.004007908066,4.77266e-12
0.04432,0.004007628161,0.004007628161,6.86066e-11,0.004007908077,0.004007908077,4.84908e-12
0.04433,0.004007628165,0.004007628165,7.23915e-11,0.004007908088,0.004007908088,5.05877e-12
0.04434,0.004007628169,0.00400762817,7.60802e-11,0.004007908099,0.004007908099,5.25697e-12
0.04435,0.004007628173,0.004007628174,7.96651e-11,0.004007908109,0.004007908109,5.44431e-12
0.04436,0.004007628177,0.004007628178,8.31377e-11,0.00400790812,0.00400790812,5.62036e-12
0.04437,0.004007628181,0.004007628182,8.64666e-11,0.004007908131,0.004007908131,5.80813e-12
0.04438,0.004007628185,0.004007628186,8.96185e-11,0.004007908141,0.004007908141,6.03102e-12
0.04439,0.004007628189,0.004007628189,9.26512e-11,0.004007908152,0.004007908152,6.22666e-12
0.0444,0.004007628193,0.004007628193,9.55556e-11,0.004007908162,0.004007908162,6.39548e-12
0.04441,0.004007628197,0.004007628197,9.83228e-11,0.004007908173,0.004007908173,6.53811e-12
0.04442,0.004007628201,0.004007628201,1.00944e-10,0.004007908183,0.004007908183,6.65477e-12
0.04443,0.004007628205,0.004007628205,1.0341e-10,0.004007908194,0.004007908194,6.7461e-12
0.04444,0.004007628208,0.004007628209,1.05712e-10,0.004007908204,0.004007908204,6.81252e-12
0.04445,0.004007628212,0.004007628213,1.0784e-10,0.004007908214,0.004007908214,6.85424e-12
0.04446,0.004007628216,0.004007628216,1.09784e-10,0.004007908225,0.004007908225,6.8717e-12
0.04447,0.00400762822,0.00400762822,1.11536e-10,0.004007908235,0.004007908235,6.8651e-12
0.04448,0.004007628224,0.004007628224,1.13087e-10,0.004007908245,0.004007908245,6.83508e-12
0.04449,0.004007628227,0.004007628228,1.14425e-10,0.004007908255,0.004007908255,6.78143e-12
0.0445,0.004007628231,0.004007628231,1.15542e-10,0.004007908265,0.004007908265,6.70522e-12
0.04451,0.004007628235,0.004007628235,1.16429e-10,0.004007908275,0.004007908275,6.60581e-12
0.04452,0.004007628238,0.004007628239,1.17074e-10,0.004007908285,0.004007908285,6.4834e-12
0.04453,0.004007628242,0.004007628242,1.17468e-10,0.004007908295,0.004007908295,6.33885e-12
0.04454,0.004007628246,0.004007628246,1.17602e-10,0.004007908305,0.004007908305,6.17237e-12
0.04455,0.004007628249,0.00400762825,1.17464e-10,0.004007908315,0.004007908315,5.98354e-12
0.04456,0.004007628253,0.004007628253,1.17046e-10,0.004007908325,0.004007908325,5.773e-12
0.04457,0.004007628256,0.004007628257,1.16336e-10,0.004007908334,0.004007908334,5.54096e-12
0.04458,0.00400762826,0.00400762826,1.15324e-10,0.004007908344,0.004007908344,5.28741e-12
0.04459,0.004007628263,0.004007628264,1.14e-10,0.004007908354,0.004007908354,5.01236e-12
0.0446,0.004007628267,0.004007628267,1.12354e-10,0.004007908364,0.004007908363,4.71603e-12
0.04461,0.00400762827,0.004007628271,1.10374e-10,0.004007908373,0.004007908373,4.39926e-12
0.04462,0.004007628274,0.004007628274,1.0805e-10,0.004007908383,0.004007908383,4.0612e-12
0.04463,0.004007628277,0.004007628278,1.05371e-10,0.004007908392,0.004007908392,3.70185e-12
0.04464,0.004007628281,0.004007628281,1.02326e-10,0.004007908402,0.004007908402,3.32249e-12
0.04465,0.004007628284,0.004007628285,9.89057e-11,0.004007908411,0.004007908411,2.92248e-12
0.04466,0.004007628288,0.004007628288,9.50961e-11,0.004007908421,0.004007908421,2.50267e-12
0.04467,0.004007628291,0.004007628291,9.13287e-11,0.00400790843,0.00400790843,2.07818e-12
0.04468,0.004007628294,0.004007628295,8.90102e-11,0.004007908439,0.004007908439,1.70137e-12
0.04469,0.004007628298,0.004007628298,8.65404e-11,0.004007908449,0.004007908448,1.31499e-12
0.0447,0.004007628301,0.004007628301,8.39229e-11,0.004007908458,0.004007908458,9.19235e-13
0.04471,0.004007628304,0.004007628305,8.11632e-11,0.004007908467,0.004007908467,5.14968e-13
0.04472,0.004007628308,0.004007628308,7.82661e-11,0.004007908476,0.004007908476,1.03036e-13
0.04473,0.004007628311,0.004007628311,7.52372e-11,0.004007908485,0.004007908485,3.15495e-13
0.04474,0.004007628314,0.004007628315,7.20829e-11,0.004007908494,0.004007908494,7.39986e-13
0.04475,0.004007628317,0.004007628318,6.88096e-11,0.004007908503,0.004007908503,1.16937e-12
0.04476,0.004007628321,0.004007628321,6.54242e-11,0.004007908512,0.004007908512,1.60323e-12
0.04477,0.004007628324,0.004007628324,6.19341e-11,0.004007908521,0.004007908521,2.03986e-12
0.04478,0.004007628327,0.004007628327,5.83467e-11,0.00400790853,0.00400790853,2.47861e-12
0.04479,0.00400762833,0.00400762833,5.46703e-11,0.004007908539,0.004007908539,2.91822e-12
0.0448,0.004007628333,0.004007628334,5.09143e-11,0.004007908548,0.004007908548,3.35783e-12
0.04481,0.004007628337,0.004007628337,4.70873e-11,0.004007908557,0.004007908557,3.79658e-12
0.04482,0.00400762834,0.00400762834,4.31989e-11,0.004007908566,0.004007908566,4.23236e-12
0.04483,0.004007628343,0.004007628343,3.92599e-11,0.004007908574,0.004007908574,4.6643e-12
0.04484,0.004007628346,0.004007628346,3.52796e-11,0.004007908583,0.004007908583,5.09177e-12
0.04485,0.004007628349,0.004007628349,3.12705e-11,0.004007908592,0.004007908592,5.512e-12
0.04486,0.004007628352,0.004007628352,2.72434e-11,0.0040079086,0.0040079086,5.92479e-12
0.04487,0.004007628355,0.004007628355,2.3211e-11,0.004007908609,0.004007908609,6.32884e-12
0.04488,0.004007628358,0.004007628358,1.91845e-11,0.004007908618,0.004007908618,6.72183e-12
0.04489,0.004007628361,0.004007628361,1.51784e-11,0.004007908626,0.004007908626,7.10225e-12
0.0449,0.004007628364,0.004007628364,1.12062e-11,0.004007908635,0.004007908635,7.46926e-12
0.04491,0.004007628367,0.004007628367,7.28123e-12,0.004007908643,0.004007908643,7.82031e-12
0.04492,0.00400762837,0.00400762837,3.41884e-12,0.004007908651,0.004007908651,8.15369e-12
0.04493,0.004007628373,0.004007628373,3.66083e-13,0.00400790866,0.00400790866,8.46812e-12
0.04494,0.004007628376,0.004007628376,4.05757e-12,0.004007908668,0.004007908668,8.76147e-12
0.04495,0.004007628379,0.004007628379,7.63944e-12,0.004007908676,0.004007908677,9.03162e-12
0.04496,0.004007628382,0.004007628381,1.10953e-11,0.004007908685,0.004007908685,9.27708e-12
0.04497,0.004007628384,0.004007628384,1.44064e-11,0.004007908693,0.004007908693,9.49486e-12
0.04498,0.004007628387,0.004007628387,1.75565e-11,0.004007908701,0.004007908701,9.68348e-12
0.04499,0.00400762839,0.00400762839,2.05254e-11,0.004007908709,0.004007908709,9.8408e-12
0.045,0.004007628393,0.004007628393,2.32959e-11,0.004007908718,0.004007908718,9.96406e-12
0.04501,0.004007628396,0.004007628396,2.58463e-11,0.004007908726,0.004007908726,1.00511e-11
0.04502,0.004007628398,0.004007628398,2.83685e-11,0.004007908734,0.004007908734,1.0132e-11
0.04503,0.004007628401,0.004007628401,3.23886e-11,0.004007908742,0.004007908742,1.04471e-11
0.04504,0.004007628404,0.004007628404,3.63595e-11,0.00400790875,0.00400790875,1.07547e-11
0.04505,0.004007628407,0.004007628407,4.02728e-11,0.004007908758,0.004007908758,1.10542e-11
0.04506,0.004007628409,0.004007628409,4.41194e-11,0.004007908766,0.004007908766,1.1345e-11
0.04507,0.004007628412,0.004007628412,4.78907e-11,0.004007908773,0.004007908774,1.16267e-11
0.04508,0.004007628415,0.004007628415,5.15784e-11,0.004007908781,0.004007908781,1.18983e-11
0.04509,0.004007628418,0.004007628417,5.5173e-11,0.004007908789,0.004007908789,1.21595e-11
0.0451,0.00400762842,0.00400762842,5.86653e-11,0.004007908797,0.004007908797,1.24095e-11
0.04511,0.004007628423,0.004007628423,6.20456e-11,0.004007908805,0.004007908805,1.26475e-11
0.04512,0.004007628425,0.004007628425,6.53048e-11,0.004007908812,0.004007908813,1.28727e-11
0.04513,0.004007628428,0.004007628428,6.84323e-11,0.00400790882,0.00400790882,1.30845e-11
0.04514,0.004007628431,0.00400762843,7.14188e-11,0.004007908828,0.004007908828,1.32825e-11
0.04515,0.004007628433,0.004007628433,7.42543e-11,0.004007908835,0.004007908836,1.34656e-11
0.04516,0.004007628436,0.004007628436,7.69282e-11,0.004007908843,0.004007908843,1.36325e-11
0.04517,0.004007628438,0.004007628438,7.94299e-11,0.004007908851,0.004007908851,1.37836e-11
0.04518,0.004007628441,0.004007628441,8.1749e-11,0.004007908858,0.004007908858,1.39173e-11
0.04519,0.004007628444,0.004007628443,8.38744e-11,0.004007908866,0.004007908866,1.40325e-11
0.0452,0.004007628446,0.004007628446,8.5795e-11,0.004007908873,0.004007908873,1.41287e-11
0.04521,0.004007628449,0.004007628448,8.74997e-11,0.004007908881,0.004007908881,1.42047e-11
0.04522,0.004007628451,0.004007628451,8.89776e-11,0.004007908888,0.004007908888,1.42603e-11
0.04523,0.004007628453,0.004007628453,9.02168e-11,0.004007908895,0.004007908895,1.42935e-11
0.04524,0.004007628456,0.004007628456,9.12056e-11,0.004007908903,0.004007908903,1.43039e-11
0.04525,0.004007628458,0.004007628458,9.19318e-11,0.00400790891,0.00400790891,1.42901e-11
0.04526,0.004007628461,0.00400762846,9.23839e-11,0.004007908917,0.004007908917,1.42516e-11
0.04527,0.004007628463,0.004007628463,9.25495e-11,0.004007908925,0.004007908925,1.41868e-11
0.04528,0.004007628466,0.004007628465,9.24158e-11,0.004007908932,0.004007908932,1.4094e-11
0.04529,0.004007628468,0.004007628468,9.19706e-11,0.004007908939,0.004007908939,1.39733e-11
0.0453,0.00400762847,0.00400762847,9.12012e-11,0.004007908946,0.004007908946,1.38226e-11
0.04531,0.004007628473,0.004007628472,9.00942e-11,0.004007908953,0.004007908953,1.36414e-11
0.04532,0.004007628475,0.004007628475,8.86371e-11,0.00400790896,0.00400790896,1.34275e-11
0.04533,0.004007628477,0.004007628477,8.68162e-11,0.004007908967,0.004007908967,1.31803e-11
0.04534,0.00400762848,0.004007628479,8.46178e-11,0.004007908974,0.004007908974,1.2898e-11
0.04535,0.004007628482,0.004007628482,8.20297e-11,0.004007908981,0.004007908981,1.25802e-11
0.04536,0.004007628484,0.004007628484,7.90357e-11,0.004007908988,0.004007908988,1.2224e-11
0.04537,0.004007628487,0.004007628486,7.56777e-11,0.004007908995,0.004007908995,1.1834e-11
0.04538,0.004007628489,0.004007628488,7.43192e-11,0.004007909002,0.004007909002,1.16192e-11
0.04539,0.004007628491,0.004007628491,7.28087e-11,0.004007909009,0.004007909009,1.13893e-11
0.0454,0.004007628493,0.004007628493,7.11487e-11,0.004007909016,0.004007909016,1.11432e-11
0.04541,0.004007628495,0.004007628495,6.93434e-11,0.004007909023,0.004007909023,1.0881e-11
0.04542,0.004007628498,0.004007628497,6.74472e-11,0.00400790903,0.00400790903,1.05459e-11
0.04543,0.0040076285,0.0040076285,6.54449e-11,0.004007909036,0.004007909036,1.01593e-11
0.04544,0.004007628502,0.004007628502,6.32924e-11,0.004007909043,0.004007909043,9.77566e-12
0.04545,0.004007628504,0.004007628504,6.09942e-11,0.00400790905,0.00400790905,9.39417e-12
0.04546,0.004007628506,0.004007628506,5.85557e-11,0.004007909057,0.004007909057,9.01544e-12
0.04547,0.004007628509,0.004007628508,5.59831e-11,0.004007909063,0.004007909063,8.63885e-12
0.04548,0.004007628511,0.00400762851,5.32832e-11,0.00400790907,0.00400790907,8.26439e-12
0.04549,0.004007628513,0.004007628513,5.04612e-11,0.004007909076,0.004007909077,7.89184e-12
0.0455,0.004007628515,0.004007628515,4.75257e-11,0.004007909083,0.004007909083,7.52206e-12
0.04551,0.004007628517,0.004007628517,4.44834e-11,0.00400790909,0.00400790909,7.15483e-12
0.04552,0.004007628519,0.004007628519,4.13417e-11,0.004007909096,0.004007909096,6.79016e-12
0.04553,0.004007628521,0.004007628521,3.81093e-11,0.004007909103,0.004007909103,6.42869e-12
0.04554,0.004007628523,0.004007628523,3.47949e-11,0.004007909109,0.004007909109,6.07083e-12
0.04555,0.004007628525,0.004007628525,3.14076e-11,0.004007909116,0.004007909116,5.71659e-12
0.04556,0.004007628527,0.004007628527,2.79569e-11,0.004007909122,0.004007909122,5.36703e-12
0.04557,0.004007628529,0.004007628529,2.44529e-11,0.004007909128,0.004007909128,5.02258e-12
0.04558,0.004007628531,0.004007628531,2.09055e-11,0.004007909135,0.004007909135,4.68388e-12
0.04559,0.004007628533,0.004007628533,1.73262e-11,0.004007909141,0.004007909141,4.35157e-12
0.0456,0.004007628535,0.004007628535,1.37264e-11,0.004007909147,0.004007909147,4.02671e-12
0.04561,0.004007628537,0.004007628537,1.01177e-11,0.004007909154,0.004007909154,3.71036e-12
0.04562,0.004007628539,0.004007628539,6.51224e-12,0.00400790916,0.00400790916,3.40232e-12
0.04563,0.004007628541,0.004007628541,2.92356e-12,0.004007909166,0.004007909166,3.10513e-12
0.04564,0.004007628543,0.004007628543,6.35538e-13,0.004007909172,0.004007909172,2.81902e-12
0.04565,0.004007628545,0.004007628545,4.15122e-12,0.004007909178,0.004007909178,2.54525e-12
0.04566,0.004007628547,0.004007628547,7.609e-12,0.004007909185,0.004007909185,2.28574e-12
0.04567,0.004007628549,0.004007628549,1.0994e-11,0.004007909191,0.004007909191,2.04092e-12
0.04568,0.004007628551,0.004007628551,1.42904e-11,0.004007909197,0.004007909197,1.8125e-12
0.04569,0.004007628553,0.004007628553,1.7483e-11,0.004007909203,0.004007909203,1.60174e-12
0.0457,0.004007628555,0.004007628555,2.05545e-11,0.004007909209,0.004007909209,1.41057e-12
0.04571,0.004007628556,0.004007628557,2.34887e-11,0.004007909215,0.004007909215,1.24005e-12
0.04572,0.004007628558,0.004007628558,2.62671e-11,0.004007909221,0.004007909221,1.09274e-12
0.04573,0.00400762856,0.00400762856,3.02949e-11,0.004007909227,0.004007909227,7.95336e-13
0.04574,0.004007628562,0.004007628562,3.44093e-11,0.004007909233,0.004007909233,4.88996e-13
0.04575,0.004007628564,0.004007628564,3.85041e-11,0.004007909239,0.004007909239,1.8819e-13
0.04576,0.004007628566,0.004007628566,4.25704e-11,0.004007909245,0.004007909245,1.08358e-13
0.04577,0.004007628567,0.004007628568,4.65992e-11,0.00400790925,0.00400790925,3.98946e-13
0.04578,0.004007628569,0.004007628569,5.05808e-11,0.004007909256,0.004007909256,6.82933e-13
0.04579,0.004007628571,0.004007628571,5.45056e-11,0.004007909262,0.004007909262,9.59896e-13
0.0458,0.004007628573,0.004007628573,5.83639e-11,0.004007909268,0.004007909268,1.22941e-12
0.04581,0.004007628575,0.004007628575,6.21452e-11,0.004007909274,0.004007909274,1.48977e-12
0.04582,0.004007628576,0.004007628577,6.58397e-11,0.004007909279,0.004007909279,1.7414e-12
0.04583,0.004007628578,0.004007628578,6.94354e-11,0.004007909285,0.004007909285,1.98259e-12
0.04584,0.00400762858,0.00400762858,7.2923e-11,0.004007909291,0.004007909291,2.21357e-12
0.04585,0.004007628582,0.004007628582,7.62899e-11,0.004007909296,0.004007909296,2.43242e-12
0.04586,0.004007628583,0.004007628584,7.9525e-11,0.004007909302,0.004007909302,2.6387e-12
0.04587,0.004007628585,0.004007628585,8.26165e-11,0.004007909308,0.004007909308,2.83179e-12
0.04588,0.004007628587,0.004007628587,8.55526e-11,0.004007909313,0.004007909313,3.01061e-12
0.04589,0.004007628588,0.004007628589,8.83202e-11,0.004007909319,0.004007909319,3.17411e-12
0.0459,0.00400762859,0.00400762859,9.09068e-11,0.004007909324,0.004007909324,3.32164e-12
0.04591,0.004007628592,0.004007628592,9.33002e-11,0.00400790933,0.00400790933,3.45171e-12
0.04592,0.004007628593,0.004007628594,9.54858e-11,0.004007909335,0.004007909335,3.56432e-12
0.04593,0.004007628595,0.004007628595,9.74505e-11,0.004007909341,0.004007909341,3.65714e-12
0.04594,0.004007628597,0.004007628597,9.91811e-11,0.004007909346,0.004007909346,3.73059e-12
0.04595,0.004007628598,0.004007628599,1.00662e-10,0.004007909352,0.004007909352,3.78253e-12
0.04596,0.0040076286,0.0040076286,1.0188e-10,0.004007909357,0.004007909357,3.81234e-12
0.04597,0.004007628602,0.004007628602,1.02819e-10,0.004007909362,0.004007909362,3.81872e-12
0.04598,0.004007628603,0.004007628604,1.03466e-10,0.004007909368,0.004007909368,3.80105e-12
0.04599,0.004007628605,0.004007628605,1.03803e-10,0.004007909373,0.004007909373,3.75784e-12
0.046,0.004007628606,0.004007628607,1.03815e-10,0.004007909378,0.004007909378,3.68844e-12
0.04601,0.004007628608,0.004007628608,1.03486e-10,0.004007909384,0.004007909384,3.59136e-12
0.04602,0.00400762861,0.00400762861,1.028e-10,0.004007909389,0.004007909389,3.46512e-12
0.04603,0.004007628611,0.004007628612,1.0174e-10,0.004007909394,0.004007909394,3.30908e-12
0.04604,0.004007628613,0.004007628613,1.00288e-10,0.004007909399,0.004007909399,3.12216e-12
0.04605,0.004007628614,0.004007628615,9.84279e-11,0.004007909405,0.004007909405,2.90268e-12
0.04606,0.004007628616,0.004007628616,9.61409e-11,0.00400790941,0.00400790941,2.64956e-12
0.04607,0.004007628617,0.004007628618,9.34089e-11,0.004007909415,0.004007909415,2.36238e-12
0.04608,0.004007628619,0.004007628619,9.25699e-11,0.00400790942,0.00400790942,2.20506e-12
0.04609,0.004007628621,0.004007628621,9.20027e-11,0.004007909425,0.004007909425,2.06455e-12
0.0461,0.004007628622,0.004007628622,9.12861e-11,0.00400790943,0.00400790943,1.91043e-12
0.04611,0.004007628624,0.004007628624,9.0422e-11,0.004007909435,0.004007909435,1.74289e-12
0.04612,0.004007628625,0.004007628625,8.94112e-11,0.00400790944,0.00400790944,1.56278e-12
0.04613,0.004007628627,0.004007628627,8.82553e-11,0.004007909445,0.004007909445,1.3697e-12
0.04614,0.004007628628,0.004007628628,8.69554e-11,0.00400790945,0.00400790945,1.16448e-12
0.04615,0.00400762863,0.00400762863,8.55143e-11,0.004007909455,0.004007909455,9.47336e-13
0.04616,0.004007628631,0.004007628631,8.39333e-11,0.00400790946,0.00400790946,7.18698e-13
0.04617,0.004007628632,0.004007628633,8.22162e-11,0.004007909465,0.004007909465,4.78139e-13
0.04618,0.004007628634,0.004007628634,8.03655e-11,0.00400790947,0.00400790947,2.27361e-13
0.04619,0.004007628635,0.004007628636,7.8384e-11,0.004007909475,0.004007909475,3.321e-14
0.0462,0.004007628637,0.004007628637,7.6276e-11,0.00400790948,0.00400790948,3.03573e-13
0.04621,0.004007628638,0.004007628639,7.40448e-11,0.004007909485,0.004007909485,5.82665e-13
