time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.04558,0.004007628531,0.004007628531,2.04962e-11,0.004007909135,0.004007909135,5.09709e-12
0.04559,0.004007628533,0.004007628533,1.69673e-11,0.004007909141,0.004007909141,4.71092e-12
0.0456,0.004007628535,0.004007628535,1.34212e-11,0.004007909147,0.004007909147,4.32815e-12
0.04561,0.004007628537,0.004007628537,9.8702e-12,0.004007909154,0.004007909154,3.94965e-12
0.04562,0.004007628539,0.004007628539,6.32537e-12,0.00400790916,0.00400790916,3.57667e-12
0.04563,0.004007628541,0.004007628541,2.7999e-12,0.004007909166,0.004007909166,3.21115e-12
0.04564,0.004007628543,0.004007628543,6.94069e-13,0.004007909172,0.004007909172,2.85521e-12
0.04565,0.004007628545,0.004007628545,4.14291e-12,0.004007909178,0.004007909178,2.50948e-12
0.04566,0.004007628547,0.004007628547,7.5328e-12,0.004007909185,0.004007909185,2.17696e-12
0.04567,0.004007628549,0.004007628549,1.08488e-11,0.004007909191,0.004007909191,1.85827e-12
0.04568,0.004007628551,0.004007628551,1.40763e-11,0.004007909197,0.004007909197,1.55576e-12
0.04569,0.004007628553,0.004007628553,1.71995e-11,0.004007909203,0.004007909203,1.27092e-12
0.0457,0.004007628555,0.004007628555,2.02025e-11,0.004007909209,0.004007909209,1.0063e-12
0.04571,0.004007628556,0.004007628557,2.30686e-11,0.004007909215,0.004007909215,7.63191e-13
0.04572,0.004007628558,0.004007628558,2.57804e-11,0.004007909221,0.004007909221,5.44346e-13
0.04573,0.00400762856,0.00400762856,2.97424e-11,0.004007909227,0.004007909227,1.76907e-13
0.04574,0.004007628562,0.004007628562,3.37931e-11,0.004007909233,0.004007909233,1.97344e-13
0.04575,0.004007628564,0.004007628564,3.7826e-11,0.004007909239,0.004007909239,5.63931e-13
0.04576,0.004007628566,0.004007628566,4.18331e-11,0.004007909245,0.004007909244,9.23493e-13
0.04577,0.004007628567,0.004007628568,4.58047e-11,0.00400790925,0.00400790925,1.27454e-12
0.04578,0.004007628569,0.004007628569,4.9732e-11,0.004007909256,0.004007909256,1.61579e-12
0.04579,0.004007628571,0.004007628571,5.36057e-11,0.004007909262,0.004007909262,1.94683e-12
0.0458,0.004007628573,0.004007628573,5.74157e-11,0.004007909268,0.004007909268,2.26679e-12
0.04581,0.004007628575,0.004007628575,6.11523e-11,0.004007909274,0.004007909274,2.57399e-12
0.04582,0.004007628576,0.004007628577,6.48055e-11,0.004007909279,0.004007909279,2.86862e-12
0.04583,0.004007628578,0.004007628578,6.83635e-11,0.004007909285,0.004007909285,3.14877e-12
0.04584,0.00400762858,0.00400762858,7.18175e-11,0.004007909291,0.004007909291,3.41424e-12
0.04585,0.004007628582,0.004007628582,7.51548e-11,0.004007909296,0.004007909296,3.66353e-12
0.04586,0.004007628583,0.004007628584,7.83642e-11,0.004007909302,0.004007909302,3.89557e-12
0.04587,0.004007628585,0.004007628585,8.1434e-11,0.004007909308,0.004007909308,4.11016e-12
0.04588,0.004007628587,0.004007628587,8.43526e-11,0.004007909313,0.004007909313,4.30559e-12
0.04589,0.004007628588,0.004007628589,8.7107e-11,0.004007909319,0.004007909319,4.48122e-12
0.0459,0.00400762859,0.00400762859,8.96847e-11,0.004007909324,0.004007909324,4.6362e-12
0.04591,0.004007628592,0.004007628592,9.20734e-11,0.00400790933,0.00400790933,4.76883e-12
0.04592,0.004007628593,0.004007628594,9.42588e-11,0.004007909335,0.004007909335,4.87953e-12
0.04593,0.004007628595,0.004007628595,9.62276e-11,0.004007909341,0.004007909341,4.96574e-12
0.04594,0.004007628597,0.004007628597,9.79667e-11,0.004007909346,0.004007909346,5.02769e-12
0.04595,0.004007628598,0.004007628599,9.94602e-11,0.004007909352,0.004007909352,5.0641e-12
0.04596,0.0040076286,0.0040076286,1.00695e-10,0.004007909357,0.004007909357,5.07325e-12
0.04597,0.004007628602,0.004007628602,1.01655e-10,0.004007909362,0.004007909362,5.05494e-12
0.04598,0.004007628603,0.004007628604,1.02325e-10,0.004007909368,0.004007909368,5.00789e-12
0.04599,0.004007628605,0.004007628605,1.02691e-10,0.004007909373,0.004007909373,4.93168e-12
0.046,0.004007628606,0.004007628607,1.02736e-10,0.004007909378,0.004007909378,4.82481e-12
0.04601,0.004007628608,0.004007628608,1.02443e-10,0.004007909384,0.004007909384,4.68644e-12
0.04602,0.00400762861,0.00400762861,1.01796e-10,0.004007909389,0.004007909389,4.51528e-12
0.04603,0.004007628611,0.004007628612,1.00778e-10,0.004007909394,0.004007909394,4.31112e-12
0.04604,0.004007628613,0.004007628613,9.93725e-11,0.004007909399,0.004007909399,4.07248e-12
0.04605,0.004007628614,0.004007628615,9.75606e-11,0.004007909405,0.004007909405,3.79871e-12
0.04606,0.004007628616,0.004007628616,9.53247e-11,0.00400790941,0.00400790941,3.48833e-12
0.04607,0.004007628617,0.004007628618,9.26461e-11,0.004007909415,0.004007909415,3.14132e-12
0.04608,0.004007628619,0.004007628619,9.18627e-11,0.00400790942,0.00400790942,2.92205e-12
0.04609,0.004007628621,0.004007628621,9.13527e-11,0.004007909425,0.004007909425,2.7179e-12
0.0461,0.004007628622,0.004007628622,9.0695e-11,0.00400790943,0.00400790943,2.49863e-12
0.04611,0.004007628624,0.004007628624,8.98909e-11,0.004007909435,0.004007909435,2.26467e-12
0.04612,0.004007628625,0.004007628625,8.8941e-11,0.00400790944,0.00400790944,2.01729e-12
0.04613,0.004007628627,0.004007628627,8.78464e-11,0.004007909445,0.004007909445,1.75672e-12
0.04614,0.004007628628,0.004007628628,8.66085e-11,0.00400790945,0.00400790945,1.48402e-12
0.04615,0.00400762863,0.00400762863,8.52289e-11,0.004007909455,0.004007909455,1.19982e-12
0.04616,0.004007628631,0.004007628631,8.37088e-11,0.00400790946,0.00400790946,9.04972e-13
0.04617,0.004007628632,0.004007628633,8.20514e-11,0.004007909465,0.004007909465,5.99483e-13
0.04618,0.004007628634,0.004007628634,8.02591e-11,0.00400790947,0.00400790947,2.85691e-13
0.04619,0.004007628635,0.004007628636,7.8334e-11,0.004007909475,0.004007909475,3.53388e-14
0.0462,0.004007628637,0.004007628637,7.62801e-11,0.00400790948,0.00400790948,3.63607e-13
0.04621,0.004007628638,0.004007628639,7.41004e-11,0.004007909485,0.004007909485,6.97197e-13
0.04622,0.00400762864,0.00400762864,7.17985e-11,0.00400790949,0.00400790949,1.03483e-12
0.04623,0.004007628641,0.004007628641,6.93792e-11,0.004007909495,0.004007909495,1.37587e-12
0.04624,0.004007628643,0.004007628643,6.68462e-11,0.004007909499,0.004007909499,1.7184e-12
0.04625,0.004007628644,0.004007628644,6.41555e-11,0.004007909504,0.004007909504,1.99899e-12
0.04626,0.004007628645,0.004007628646,6.13162e-11,0.004007909509,0.004007909509,2.22166e-12
0.04627,0.004007628647,0.004007628647,5.83943e-11,0.004007909514,0.004007909514,2.46116e-12
0.04628,0.004007628648,0.004007628648,5.53969e-11,0.004007909518,0.004007909518,2.71577e-12
0.04629,0.004007628649,0.00400762865,5.23293e-11,0.004007909523,0.004007909523,2.98336e-12
0.0463,0.004007628651,0.004007628651,4.9198e-11,0.004007909528,0.004007909528,3.26182e-12
0.04631,0.004007628652,0.004007628652,4.60101e-11,0.004007909532,0.004007909532,3.54921e-12
0.04632,0.004007628654,0.004007628654,4.27726e-11,0.004007909537,0.004007909537,3.84405e-12
0.04633,0.004007628655,0.004007628655,3.94938e-11,0.004007909542,0.004007909542,4.14273e-12
0.04634,0.004007628656,0.004007628656,3.61814e-11,0.004007909546,0.004007909546,4.44503e-12
0.04635,0.004007628658,0.004007628658,3.28447e-11,0.004007909551,0.004007909551,4.74711e-12
0.04636,0.004007628659,0.004007628659,2.94916e-11,0.004007909555,0.004007909555,5.04813e-12
0.04637,0.00400762866,0.00400762866,2.61337e-11,0.00400790956,0.00400790956,5.34553e-12
0.04638,0.004007628661,0.004007628662,2.27789e-11,0.004007909564,0.004007909564,5.63612e-12
0.04639,0.004007628663,0.004007628663,1.94386e-11,0.004007909569,0.004007909569,5.91883e-12
0.0464,0.004007628664,0.004007628664,1.61238e-11,0.004007909573,0.004007909573,6.19068e-12
0.04641,0.004007628665,0.004007628665,1.28457e-11,0.004007909578,0.004007909578,6.44997e-12
0.04642,0.004007628667,0.004007628667,9.61607e-12,0.004007909582,0.004007909582,6.6933e-12
0.04643,0.004007628668,0.004007628668,5.84691e-12,0.004007909587,0.004007909587,7.05755e-12
0.04644,0.004007628669,0.004007628669,1.86724e-12,0.004007909591,0.004007909591,7.46756e-12
0.04645,0.00400762867,0.00400762867,2.12648e-12,0.004007909595,0.004007909595,7.87822e-12
0.04646,0.004007628672,0.004007628672,6.12572e-12,0.0040079096,0.0040079096,8.28695e-12
0.04647,0.004007628673,0.004007628673,1.01218e-11,0.004007909604,0.004007909604,8.69441e-12
0.04648,0.004007628674,0.004007628674,1.41063e-11,0.004007909608,0.004007909608,9.09826e-12
0.04649,0.004007628675,0.004007628675,1.80705e-11,0.004007909613,0.004007909613,9.49742e-12
0.0465,0.004007628677,0.004007628677,2.20048e-11,0.004007909617,0.004007909617,9.89104e-12
0.04651,0.004007628678,0.004007628678,2.58995e-11,0.004007909621,0.004007909621,1.02766e-11
0.04652,0.004007628679,0.004007628679,2.97447e-11,0.004007909626,0.004007909626,1.06547e-11
0.04653,0.00400762868,0.00400762868,3.353e-11,0.00400790963,0.00400790963,1.10225e-11
0.04654,0.004007628682,0.004007628681,3.72445e-11,0.004007909634,0.004007909634,1.13795e-11
0.04655,0.004007628683,0.004007628683,4.08775e-11,0.004007909638,0.004007909638,1.17244e-11
0.04656,0.004007628684,0.004007628684,4.44168e-11,0.004007909642,0.004007909642,1.2055e-11
0.04657,0.004007628685,0.004007628685,4.78511e-11,0.004007909647,0.004007909647,1.23711e-11
0.04658,0.004007628686,0.004007628686,5.11682e-11,0.004007909651,0.004007909651,1.26709e-11
0.04659,0.004007628687,0.004007628687,5.43555e-11,0.004007909655,0.004007909655,1.29525e-11
0.0466,0.004007628689,0.004007628688,5.74008e-11,0.004007909659,0.004007909659,1.32152e-11
0.04661,0.00400762869,0.004007628689,6.02893e-11,0.004007909663,0.004007909663,1.34575e-11
0.04662,0.004007628691,0.004007628691,6.30085e-11,0.004007909667,0.004007909667,1.3678e-11
0.04663,0.004007628692,0.004007628692,6.55442e-11,0.004007909671,0.004007909671,1.38758e-11
0.04664,0.004007628693,0.004007628693,6.78821e-11,0.004007909675,0.004007909675,1.40478e-11
0.04665,0.004007628694,0.004007628694,7.00066e-11,0.004007909679,0.004007909679,1.41945e-11
0.04666,0.004007628695,0.004007628695,7.19039e-11,0.004007909683,0.004007909683,1.43133e-11
0.04667,0.004007628696,0.004007628696,7.3557e-11,0.004007909687,0.004007909687,1.44033e-11
0.04668,0.004007628698,0.004007628697,7.49513e-11,0.004007909691,0.004007909691,1.44625e-11
0.04669,0.004007628699,0.004007628698,7.60694e-11,0.004007909695,0.004007909695,1.44896e-11
0.0467,0.0040076287,0.004007628699,7.68945e-11,0.004007909699,0.004007909699,1.44834e-11
0.04671,0.004007628701,0.004007628701,7.741e-11,0.004007909703,0.004007909703,1.44419e-11
0.04672,0.004007628702,0.004007628702,7.75984e-11,0.004007909707,0.004007909707,1.43633e-11
0.04673,0.004007628703,0.004007628703,7.74411e-11,0.004007909711,0.004007909711,1.42467e-11
0.04674,0.004007628704,0.004007628704,7.69203e-11,0.004007909715,0.004007909715,1.409e-11
0.04675,0.004007628705,0.004007628705,7.60168e-11,0.004007909718,0.004007909719,1.38918e-11
0.04676,0.004007628706,0.004007628706,7.47114e-11,0.004007909722,0.004007909722,1.36502e-11
0.04677,0.004007628707,0.004007628707,7.29843e-11,0.004007909726,0.004007909726,1.33636e-11
0.04678,0.004007628708,0.004007628708,7.26369e-11,0.00400790973,0.00400790973,1.32067e-11
0.04679,0.004007628709,0.004007628709,7.30477e-11,0.004007909734,0.004007909734,1.31192e-11
0.0468,0.00400762871,0.00400762871,7.33231e-11,0.004007909738,0.004007909738,1.30151e-11
0.04681,0.004007628711,0.004007628711,7.34629e-11,0.004007909741,0.004007909741,1.28948e-11
0.04682,0.004007628712,0.004007628712,7.34653e-11,0.004007909745,0.004007909745,1.27588e-11
0.04683,0.004007628713,0.004007628713,7.33301e-11,0.004007909749,0.004007909749,1.26062e-11
0.04684,0.004007628714,0.004007628714,7.30573e-11,0.004007909752,0.004007909753,1.24382e-11
0.04685,0.004007628715,0.004007628715,7.26454e-11,0.004007909756,0.004007909756,1.22553e-11
0.04686,0.004007628716,0.004007628716,7.20954e-11,0.00400790976,0.00400790976,1.20574e-11
0.04687,0.004007628717,0.004007628717,7.14067e-11,0.004007909764,0.004007909764,1.18443e-11
0.04688,0.004007628718,0.004007628718,7.05805e-11,0.004007909767,0.004007909767,1.16171e-11
0.04689,0.004007628719,0.004007628719,6.96163e-11,0.004007909771,0.004007909771,1.13768e-11
0.0469,0.00400762872,0.00400762872,6.85155e-11,0.004007909774,0.004007909774,1.1123e-11
0.04691,0.004007628721,0.004007628721,6.72797e-11,0.004007909778,0.004007909778,1.08567e-11
0.04692,0.004007628722,0.004007628722,6.59093e-11,0.004007909782,0.004007909782,1.05776e-11
0.04693,0.004007628723,0.004007628723,6.44066e-11,0.004007909785,0.004007909785,1.02876e-11
0.04694,0.004007628724,0.004007628724,6.27731e-11,0.004007909789,0.004007909789,9.98684e-12
0.04695,0.004007628725,0.004007628725,6.10116e-11,0.004007909792,0.004007909792,9.67539e-12
0.04696,0.004007628726,0.004007628726,5.91235e-11,0.004007909796,0.004007909796,9.35457e-12
0.04697,0.004007628727,0.004007628727,5.71122e-11,0.004007909799,0.004007909799,9.02502e-12
0.04698,0.004007628728,0.004007628727,5.49808e-11,0.004007909803,0.004007909803,8.6876e-12
0.04699,0.004007628729,0.004007628728,5.27322e-11,0.004007909806,0.004007909806,8.34316e-12
0.047,0.004007628729,0.004007628729,5.03697e-11,0.00400790981,0.00400790981,7.99211e-12
0.04701,0.00400762873,0.00400762873,4.7898e-11,0.004007909813,0.004007909813,7.63638e-12
0.04702,0.004007628731,0.004007628731,4.53209e-11,0.004007909817,0.004007909817,7.27554e-12
0.04703,0.004007628732,0.004007628732,4.26428e-11,0.00400790982,0.00400790982,6.91172e-12
0.04704,0.004007628733,0.004007628733,3.98686e-11,0.004007909824,0.004007909824,6.54492e-12
0.04705,0.004007628734,0.004007628734,3.70034e-11,0.004007909827,0.004007909827,6.17769e-12
0.04706,0.004007628735,0.004007628735,3.40532e-11,0.00400790983,0.00400790983,5.80983e-12
0.04707,0.004007628736,0.004007628736,3.10232e-11,0.004007909834,0.004007909834,5.44303e-12
0.04708,0.004007628737,0.004007628736,2.79198e-11,0.004007909837,0.004007909837,5.07815e-12
0.04709,0.004007628737,0.004007628737,2.47496e-11,0.00400790984,0.00400790984,4.71667e-12
0.0471,0.004007628738,0.004007628738,2.15189e-11,0.004007909844,0.004007909844,4.36009e-12
0.04711,0.004007628739,0.004007628739,1.82361e-11,0.004007909847,0.004007909847,4.00947e-12
0.04712,0.00400762874,0.00400762874,1.49075e-11,0.00400790985,0.00400790985,3.66566e-12
0.04713,0.004007628741,0.004007628741,1.14216e-11,0.004007909854,0.004007909854,3.28247e-12
0.04714,0.004007628742,0.004007628742,7.79481e-12,0.004007909857,0.004007909857,2.86351e-12
0.04715,0.004007628742,0.004007628742,4.12099e-12,0.00400790986,0.00400790986,2.44583e-12
0.04716,0.004007628743,0.004007628743,4.078e-13,0.004007909863,0.004007909863,2.02964e-12
0.04717,0.004007628744,0.004007628744,3.33668e-12,0.004007909867,0.004007909867,1.61579e-12
0.04718,0.004007628745,0.004007628745,7.10457e-12,0.00400790987,0.00400790987,1.20556e-12
0.04719,0.004007628746,0.004007628746,1.08874e-11,0.004007909873,0.004007909873,8.00659e-13
0.0472,0.004007628746,0.004007628747,1.46755e-11,0.004007909876,0.004007909876,4.00436e-13
0.04721,0.004007628747,0.004007628747,1.846e-11,0.004007909879,0.004007909879,6.8123e-15
0.04722,0.004007628748,0.004007628748,2.22315e-11,0.004007909882,0.004007909882,3.79147e-13
0.04723,0.004007628749,0.004007628749,2.59798e-11,0.004007909886,0.004007909886,7.56379e-13
0.04724,0.00400762875,0.00400762875,2.9694e-11,0.004007909889,0.004007909889,1.12446e-12
0.04725,0.00400762875,0.004007628751,3.33638e-11,0.004007909892,0.004007909892,1.48125e-12
0.04726,0.004007628751,0.004007628751,3.69778e-11,0.004007909895,0.004007909895,1.82676e-12
0.04727,0.004007628752,0.004007628752,4.05246e-11,0.004007909898,0.004007909898,2.15886e-12
0.04728,0.004007628753,0.004007628753,4.39922e-11,0.004007909901,0.004007909901,2.4767e-12
0.04729,0.004007628754,0.004007628754,4.7368e-11,0.004007909904,0.004007909904,2.77963e-12
0.0473,0.004007628754,0.004007628754,5.06393e-11,0.004007909907,0.004007909907,3.06554e-12
0.04731,0.004007628755,0.004007628755,5.3793e-11,0.00400790991,0.00400790991,3.3342e-12
0.04732,0.004007628756,0.004007628756,5.68153e-11,0.004007909913,0.004007909913,3.58327e-12
0.04733,0.004007628757,0.004007628757,5.96924e-11,0.004007909916,0.004007909916,3.81212e-12
0.04734,0.004007628757,0.004007628758,6.24098e-11,0.004007909919,0.004007909919,4.01968e-12
0.04735,0.004007628758,0.004007628758,6.49523e-11,0.004007909922,0.004007909922,4.20383e-12
0.04736,0.004007628759,0.004007628759,6.73053e-11,0.004007909925,0.004007909925,4.36434e-12
0.04737,0.004007628759,0.00400762876,6.94522e-11,0.004007909928,0.004007909928,4.49889e-12
0.04738,0.00400762876,0.004007628761,7.13775e-11,0.004007909931,0.004007909931,4.60661e-12
0.04739,0.004007628761,0.004007628761,7.30639e-11,0.004007909934,0.004007909934,4.6858e-12
0.0474,0.004007628762,0.004007628762,7.44948e-11,0.004007909937,0.004007909937,4.73498e-12
0.04741,0.004007628762,0.004007628763,7.5652e-11,0.00400790994,0.00400790994,4.75286e-12
0.04742,0.004007628763,0.004007628763,7.6518e-11,0.004007909943,0.004007909943,4.73796e-12
0.04743,0.004007628764,0.004007628764,7.7075e-11,0.004007909946,0.004007909946,4.68899e-12
0.04744,0.004007628765,0.004007628765,7.73023e-11,0.004007909949,0.004007909949,4.60427e-12
0.04745,0.004007628765,0.004007628766,7.71817e-11,0.004007909951,0.004007909951,4.48207e-12
0.04746,0.004007628766,0.004007628766,7.66928e-11,0.004007909954,0.004007909954,4.32134e-12
0.04747,0.004007628767,0.004007628767,7.58154e-11,0.004007909957,0.004007909957,4.11974e-12
0.04748,0.004007628767,0.004007628768,7.5798e-11,0.00400790996,0.00400790996,3.99052e-12
0.04749,0.004007628768,0.004007628768,7.69824e-11,0.004007909963,0.004007909963,3.96476e-12
0.0475,0.004007628769,0.004007628769,7.80507e-11,0.004007909966,0.004007909966,3.92367e-12
0.04751,0.004007628769,0.00400762877,7.89982e-11,0.004007909968,0.004007909968,3.86832e-12
0.04752,0.00400762877,0.00400762877,7.98236e-11,0.004007909971,0.004007909971,3.79786e-12
0.04753,0.004007628771,0.004007628771,8.05237e-11,0.004007909974,0.004007909974,3.71228e-12
0.04754,0.004007628771,0.004007628772,8.10964e-11,0.004007909977,0.004007909977,3.61222e-12
0.04755,0.004007628772,0.004007628772,8.15389e-11,0.004007909979,0.004007909979,3.49854e-12
0.04756,0.004007628773,0.004007628773,8.18492e-11,0.004007909982,0.004007909982,3.37103e-12
0.04757,0.004007628773,0.004007628774,8.2025e-11,0.004007909985,0.004007909985,3.22924e-12
0.04758,0.004007628774,0.004007628774,8.2065e-11,0.004007909988,0.004007909988,3.07469e-12
0.04759,0.004007628775,0.004007628775,8.19667e-11,0.00400790999,0.00400790999,2.90715e-12
0.0476,0.004007628775,0.004007628776,8.17285e-11,0.004007909993,0.004007909993,2.72748e-12
0.04761,0.004007628776,0.004007628776,8.13495e-11,0.004007909996,0.004007909996,2.53567e-12
0.04762,0.004007628777,0.004007628777,8.08274e-11,0.004007909998,0.004007909998,2.33279e-12
0.04763,0.004007628777,0.004007628778,8.01614e-11,0.004007910001,0.004007910001,2.11884e-12
0.04764,0.004007628778,0.004007628778,7.93503e-11,0.004007910004,0.004007910004,1.89467e-12
0.04765,0.004007628779,0.004007628779,7.83934e-11,0.004007910006,0.004007910006,1.66135e-12
0.04766,0.004007628779,0.00400762878,7.72898e-11,0.004007910009,0.004007910009,1.41909e-12
0.04767,0.00400762878,0.00400762878,7.60387e-11,0.004007910011,0.004007910011,1.16852e-12
