time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.04657,0.004007628685,0.004007628685,4.81979e-11,0.004007909647,0.004007909647,1.21225e-11
0.04658,0.004007628686,0.004007628686,5.15284e-11,0.004007909651,0.004007909651,1.2402e-11
0.04659,0.004007628687,0.004007628687,5.47284e-11,0.004007909655,0.004007909655,1.26641e-11
0.0466,0.004007628689,0.004007628688,5.7786e-11,0.004007909659,0.004007909659,1.29078e-11
0.04661,0.00400762869,0.004007628689,6.06866e-11,0.004007909663,0.004007909663,1.31316e-11
0.04662,0.004007628691,0.004007628691,6.34173e-11,0.004007909667,0.004007909667,1.33334e-11
0.04663,0.004007628692,0.004007628692,6.59646e-11,0.004007909671,0.004007909671,1.35126e-11
0.04664,0.004007628693,0.004007628693,6.83141e-11,0.004007909675,0.004007909675,1.36657e-11
0.04665,0.004007628694,0.004007628694,7.0451e-11,0.004007909679,0.004007909679,1.3793e-11
0.04666,0.004007628695,0.004007628695,7.23613e-11,0.004007909683,0.004007909683,1.38914e-11
0.04667,0.004007628696,0.004007628696,7.40282e-11,0.004007909687,0.004007909687,1.39601e-11
0.04668,0.004007628698,0.004007628697,7.54374e-11,0.004007909691,0.004007909691,1.39959e-11
0.04669,0.004007628699,0.004007628698,7.66783e-11,0.004007909695,0.004007909695,1.38571e-11
0.0467,0.0040076287,0.004007628699,7.76133e-11,0.004007909699,0.004007909699,1.37019e-11
0.04671,0.004007628701,0.004007628701,7.82256e-11,0.004007909703,0.004007909703,1.35284e-11
0.04672,0.004007628702,0.004007628702,7.84983e-11,0.004007909707,0.004007909707,1.33347e-11
0.04673,0.004007628703,0.004007628703,7.84131e-11,0.004007909711,0.004007909711,1.31188e-11
0.04674,0.004007628704,0.004007628704,7.79534e-11,0.004007909715,0.004007909715,1.28778e-11
0.04675,0.004007628705,0.004007628705,7.71001e-11,0.004007909718,0.004007909719,1.26102e-11
0.04676,0.004007628706,0.004007628706,7.58342e-11,0.004007909722,0.004007909722,1.23126e-11
0.04677,0.004007628707,0.004007628707,7.4137e-11,0.004007909726,0.004007909726,1.19835e-11
0.04678,0.004007628708,0.004007628708,7.38101e-11,0.00400790973,0.00400790973,1.17964e-11
0.04679,0.004007628709,0.004007628709,7.42321e-11,0.004007909734,0.004007909734,1.16906e-11
0.0468,0.00400762871,0.00400762871,7.45107e-11,0.004007909738,0.004007909738,1.15792e-11
0.04681,0.004007628711,0.004007628711,7.46457e-11,0.004007909741,0.004007909741,1.14623e-11
0.04682,0.004007628712,0.004007628712,7.46355e-11,0.004007909745,0.004007909745,1.13395e-11
0.04683,0.004007628713,0.004007628713,7.44812e-11,0.004007909749,0.004007909749,1.12099e-11
0.04684,0.004007628714,0.004007628714,7.41823e-11,0.004007909752,0.004007909753,1.10732e-11
0.04685,0.004007628715,0.004007628715,7.37386e-11,0.004007909756,0.004007909756,1.09297e-11
0.04686,0.004007628716,0.004007628716,7.31507e-11,0.00400790976,0.00400790976,1.0779e-11
0.04687,0.004007628717,0.004007628717,7.2419e-11,0.004007909764,0.004007909764,1.06202e-11
0.04688,0.004007628718,0.004007628718,7.15446e-11,0.004007909767,0.004007909767,1.04537e-11
0.04689,0.004007628719,0.004007628719,7.05281e-11,0.004007909771,0.004007909771,1.02802e-11
0.0469,0.00400762872,0.00400762872,6.93709e-11,0.004007909774,0.004007909774,1.00984e-11
0.04691,0.004007628721,0.004007628721,6.80747e-11,0.004007909778,0.004007909778,9.90935e-12
0.04692,0.004007628722,0.004007628722,6.66406e-11,0.004007909782,0.004007909782,9.712e-12
0.04693,0.004007628723,0.004007628723,6.50713e-11,0.004007909785,0.004007909785,9.50763e-12
0.04694,0.004007628724,0.004007628724,6.33686e-11,0.004007909789,0.004007909789,9.29603e-12
0.04695,0.004007628725,0.004007628725,6.15356e-11,0.004007909792,0.004007909792,9.07697e-12
0.04696,0.004007628726,0.004007628726,5.95739e-11,0.004007909796,0.004007909796,8.85088e-12
0.04697,0.004007628727,0.004007628727,5.74874e-11,0.004007909799,0.004007909799,8.61842e-12
0.04698,0.004007628728,0.004007628727,5.52794e-11,0.004007909803,0.004007909803,8.37998e-12
0.04699,0.004007628729,0.004007628728,5.29533e-11,0.004007909806,0.004007909806,8.13559e-12
0.047,0.004007628729,0.004007628729,5.05125e-11,0.00400790981,0.00400790981,7.88588e-12
0.04701,0.00400762873,0.00400762873,4.7962e-11,0.004007909813,0.004007909813,7.63191e-12
0.04702,0.004007628731,0.004007628731,4.53062e-11,0.004007909817,0.004007909817,7.37347e-12
0.04703,0.004007628732,0.004007628732,4.25491e-11,0.00400790982,0.00400790982,7.11141e-12
0.04704,0.004007628733,0.004007628733,3.96966e-11,0.004007909824,0.004007909824,6.84636e-12
0.04705,0.004007628734,0.004007628734,3.67537e-11,0.004007909827,0.004007909827,6.57962e-12
0.04706,0.004007628735,0.004007628735,3.37263e-11,0.00400790983,0.00400790983,6.31139e-12
0.04707,0.004007628736,0.004007628736,3.06205e-11,0.004007909834,0.004007909834,6.04294e-12
0.04708,0.004007628737,0.004007628736,2.74426e-11,0.004007909837,0.004007909837,5.7747e-12
0.04709,0.004007628737,0.004007628737,2.4199e-11,0.00400790984,0.00400790984,5.50775e-12
0.0471,0.004007628738,0.004007628738,2.08972e-11,0.004007909844,0.004007909844,5.24334e-12
0.04711,0.004007628739,0.004007628739,1.7545e-11,0.004007909847,0.004007909847,4.98256e-12
0.04712,0.00400762874,0.00400762874,1.41489e-11,0.00400790985,0.00400790985,4.72604e-12
0.04713,0.004007628741,0.004007628741,1.05979e-11,0.004007909854,0.004007909854,4.42672e-12
0.04714,0.004007628742,0.004007628742,6.90855e-12,0.004007909857,0.004007909857,4.08866e-12
0.04715,0.004007628742,0.004007628742,3.17492e-12,0.00400790986,0.00400790986,3.74847e-12
0.04716,0.004007628743,0.004007628743,5.95737e-13,0.004007909863,0.004007909863,3.40594e-12
0.04717,0.004007628744,0.004007628744,4.39492e-12,0.004007909867,0.004007909867,3.06234e-12
0.04718,0.004007628745,0.004007628745,8.21389e-12,0.00400790987,0.00400790987,2.71832e-12
0.04719,0.004007628746,0.004007628746,1.2045e-11,0.004007909873,0.004007909873,2.37515e-12
0.0472,0.004007628746,0.004007628747,1.58784e-11,0.004007909876,0.004007909876,2.03283e-12
0.04721,0.004007628747,0.004007628747,1.97044e-11,0.004007909879,0.004007909879,1.69264e-12
0.04722,0.004007628748,0.004007628748,2.35143e-11,0.004007909882,0.004007909882,1.35544e-12
0.04723,0.004007628749,0.004007628749,2.72973e-11,0.004007909886,0.004007909886,1.02248e-12
0.04724,0.00400762875,0.00400762875,3.10428e-11,0.004007909889,0.004007909889,6.94003e-13
0.04725,0.00400762875,0.004007628751,3.47402e-11,0.004007909892,0.004007909892,3.71696e-13
0.04726,0.004007628751,0.004007628751,3.83779e-11,0.004007909895,0.004007909895,5.62015e-14
0.04727,0.004007628752,0.004007628752,4.19449e-11,0.004007909898,0.004007909898,2.50991e-13
0.04728,0.004007628753,0.004007628753,4.54288e-11,0.004007909901,0.004007909901,5.49029e-13
0.04729,0.004007628754,0.004007628754,4.88172e-11,0.004007909904,0.004007909904,8.36849e-13
0.0473,0.004007628754,0.004007628754,5.20971e-11,0.004007909907,0.004007909907,1.11296e-12
0.04731,0.004007628755,0.004007628755,5.52554e-11,0.00400790991,0.00400790991,1.37651e-12
0.04732,0.004007628756,0.004007628756,5.82788e-11,0.004007909913,0.004007909913,1.62601e-12
0.04733,0.004007628757,0.004007628757,6.11532e-11,0.004007909916,0.004007909916,1.85997e-12
0.04734,0.004007628757,0.004007628758,6.38639e-11,0.004007909919,0.004007909919,2.07775e-12
0.04735,0.004007628758,0.004007628758,6.6396e-11,0.004007909922,0.004007909922,2.27701e-12
0.04736,0.004007628759,0.004007628759,6.87347e-11,0.004007909925,0.004007909925,2.45733e-12
0.04737,0.004007628759,0.00400762876,7.08637e-11,0.004007909928,0.004007909928,2.61678e-12
0.04738,0.00400762876,0.004007628761,7.27676e-11,0.004007909931,0.004007909931,2.7543e-12
0.04739,0.004007628761,0.004007628761,7.44286e-11,0.004007909934,0.004007909934,2.86755e-12
0.0474,0.004007628762,0.004007628762,7.5831e-11,0.004007909937,0.004007909937,2.95569e-12
0.04741,0.004007628762,0.004007628763,7.6956e-11,0.00400790994,0.00400790994,3.01721e-12
0.04742,0.004007628763,0.004007628763,7.7787e-11,0.004007909943,0.004007909943,3.04978e-12
0.04743,0.004007628764,0.004007628764,7.83054e-11,0.004007909946,0.004007909946,3.05276e-12
0.04744,0.004007628765,0.004007628765,7.8491e-11,0.004007909949,0.004007909949,3.02381e-12
0.04745,0.004007628765,0.004007628766,7.83257e-11,0.004007909951,0.004007909951,2.96122e-12
0.04746,0.004007628766,0.004007628766,7.77893e-11,0.004007909954,0.004007909954,2.86393e-12
0.04747,0.004007628767,0.004007628767,7.68618e-11,0.004007909957,0.004007909957,2.72939e-12
0.04748,0.004007628767,0.004007628768,7.67913e-11,0.00400790996,0.00400790996,2.67064e-12
0.04749,0.004007628768,0.004007628768,7.79211e-11,0.004007909963,0.004007909963,2.71811e-12
0.0475,0.004007628769,0.004007628769,7.89314e-11,0.004007909966,0.004007909966,2.75323e-12
0.04751,0.004007628769,0.00400762877,7.98196e-11,0.004007909968,0.004007909968,2.77665e-12
0.04752,0.00400762877,0.00400762877,8.05837e-11,0.004007909971,0.004007909971,2.78751e-12
0.04753,0.004007628771,0.004007628771,8.12207e-11,0.004007909974,0.004007909974,2.78538e-12
0.04754,0.004007628771,0.004007628772,8.1729e-11,0.004007909977,0.004007909977,2.77048e-12
0.04755,0.004007628772,0.004007628772,8.21057e-11,0.004007909979,0.004007909979,2.74366e-12
0.04756,0.004007628773,0.004007628773,8.2349e-11,0.004007909982,0.004007909982,2.70385e-12
0.04757,0.004007628773,0.004007628774,8.24575e-11,0.004007909985,0.004007909985,2.65126e-12
0.04758,0.004007628774,0.004007628774,8.2429e-11,0.004007909988,0.004007909988,2.58612e-12
0.04759,0.004007628775,0.004007628775,8.22621e-11,0.00400790999,0.00400790999,2.50842e-12
0.0476,0.004007628775,0.004007628776,8.19554e-11,0.004007909993,0.004007909993,2.41858e-12
0.04761,0.004007628776,0.004007628776,8.1508e-11,0.004007909996,0.004007909996,2.31618e-12
0.04762,0.004007628777,0.004007628777,8.09183e-11,0.004007909998,0.004007909998,2.20186e-12
0.04763,0.004007628777,0.004007628778,8.01852e-11,0.004007910001,0.004007910001,2.07541e-12
0.04764,0.004007628778,0.004007628778,7.93081e-11,0.004007910004,0.004007910004,1.93704e-12
0.04765,0.004007628779,0.004007628779,7.82865e-11,0.004007910006,0.004007910006,1.78738e-12
0.04766,0.004007628779,0.00400762878,7.71197e-11,0.004007910009,0.004007910009,1.62644e-12
0.04767,0.00400762878,0.00400762878,7.5808e-11,0.004007910011,0.004007910011,1.45443e-12
0.04768,0.004007628781,0.004007628781,7.43507e-11,0.004007910014,0.004007910014,1.2722e-12
0.04769,0.004007628781,0.004007628782,7.27476e-11,0.004007910017,0.004007910017,1.08039e-12
0.0477,0.004007628782,0.004007628782,7.09997e-11,0.004007910019,0.004007910019,8.78148e-13
0.04771,0.004007628782,0.004007628783,6.91072e-11,0.004007910022,0.004007910022,6.66328e-13
0.04772,0.004007628783,0.004007628783,6.70703e-11,0.004007910024,0.004007910024,4.46419e-13
0.04773,0.004007628784,0.004007628784,6.48906e-11,0.004007910027,0.004007910027,2.18419e-13
0.04774,0.004007628784,0.004007628785,6.25688e-11,0.004007910029,0.004007910029,1.74565e-14
0.04775,0.004007628785,0.004007628785,6.01058e-11,0.004007910032,0.004007910032,2.60571e-13
0.04776,0.004007628786,0.004007628786,5.75032e-11,0.004007910034,0.004007910034,5.09645e-13
0.04777,0.004007628786,0.004007628786,5.47629e-11,0.004007910037,0.004007910037,7.64255e-13
0.04778,0.004007628787,0.004007628787,5.18861e-11,0.004007910039,0.004007910039,1.02334e-12
0.04779,0.004007628787,0.004007628788,4.8876e-11,0.004007910042,0.004007910042,1.28689e-12
0.0478,0.004007628788,0.004007628788,4.5734e-11,0.004007910044,0.004007910044,1.55363e-12
0.04781,0.004007628789,0.004007628789,4.24633e-11,0.004007910047,0.004007910047,1.8225e-12
0.04782,0.004007628789,0.004007628789,3.9066e-11,0.004007910049,0.004007910049,2.09265e-12
0.04783,0.00400762879,0.00400762879,3.56938e-11,0.004007910052,0.004007910052,2.38537e-12
0.04784,0.00400762879,0.00400762879,3.2472e-11,0.004007910054,0.004007910054,2.71768e-12
0.04785,0.004007628791,0.004007628791,2.91824e-11,0.004007910056,0.004007910056,3.05574e-12
0.04786,0.004007628791,0.004007628792,2.58312e-11,0.004007910059,0.004007910059,3.39827e-12
0.04787,0.004007628792,0.004007628792,2.24254e-11,0.004007910061,0.004007910061,3.74506e-12
0.04788,0.004007628793,0.004007628793,1.89725e-11,0.004007910064,0.004007910064,4.09526e-12
0.04789,0.004007628793,0.004007628793,1.54802e-11,0.004007910066,0.004007910066,4.44758e-12
0.0479,0.004007628794,0.004007628794,1.19558e-11,0.004007910068,0.004007910068,4.8014e-12
0.04791,0.004007628794,0.004007628794,8.40821e-12,0.004007910071,0.004007910071,5.15606e-12
0.04792,0.004007628795,0.004007628795,4.84592e-12,0.004007910073,0.004007910073,5.5103e-12
0.04793,0.004007628795,0.004007628795,1.2781e-12,0.004007910075,0.004007910075,5.86326e-12
0.04794,0.004007628796,0.004007628796,2.28568e-12,0.004007910078,0.004007910078,6.2141e-12
0.04795,0.004007628797,0.004007628797,5.83648e-12,0.00400791008,0.00400791008,6.5611e-12
0.04796,0.004007628797,0.004007628797,9.36322e-12,0.004007910082,0.004007910082,6.90406e-12
0.04797,0.004007628798,0.004007628798,1.28559e-11,0.004007910085,0.004007910085,7.24105e-12
0.04798,0.004007628798,0.004007628798,1.63031e-11,0.004007910087,0.004007910087,7.57145e-12
0.04799,0.004007628799,0.004007628799,1.96936e-11,0.004007910089,0.004007910089,7.89397e-12
0.048,0.004007628799,0.004007628799,2.30162e-11,0.004007910091,0.004007910091,8.2067e-12
0.04801,0.0040076288,0.0040076288,2.62582e-11,0.004007910094,0.004007910094,8.50878e-12
0.04802,0.0040076288,0.0040076288,2.94071e-11,0.004007910096,0.004007910096,8.79894e-12
0.04803,0.004007628801,0.004007628801,3.24497e-11,0.004007910098,0.004007910098,9.07527e-12
0.04804,0.004007628801,0.004007628801,3.53728e-11,0.0040079101,0.0040079101,9.3369e-12
0.04805,0.004007628802,0.004007628802,3.81631e-11,0.004007910103,0.004007910103,9.58172e-12
0.04806,0.004007628802,0.004007628802,4.08055e-11,0.004007910105,0.004007910105,9.80844e-12
0.04807,0.004007628803,0.004007628803,4.32857e-11,0.004007910107,0.004007910107,1.00156e-11
0.04808,0.004007628803,0.004007628803,4.55887e-11,0.004007910109,0.004007910109,1.02012e-11
0.04809,0.004007628804,0.004007628804,4.76981e-11,0.004007910111,0.004007910111,1.03634e-11
0.0481,0.004007628804,0.004007628804,4.95988e-11,0.004007910113,0.004007910114,1.05005e-11
0.04811,0.004007628805,0.004007628805,5.12734e-11,0.004007910116,0.004007910116,1.06114e-11
0.04812,0.004007628805,0.004007628805,5.27062e-11,0.004007910118,0.004007910118,1.06934e-11
0.04813,0.004007628806,0.004007628806,5.38783e-11,0.00400791012,0.00400791012,1.07445e-11
0.04814,0.004007628806,0.004007628806,5.47731e-11,0.004007910122,0.004007910122,1.07634e-11
0.04815,0.004007628807,0.004007628807,5.53714e-11,0.004007910124,0.004007910124,1.0747e-11
0.04816,0.004007628807,0.004007628807,5.56545e-11,0.004007910126,0.004007910126,1.06943e-11
0.04817,0.004007628808,0.004007628808,5.56027e-11,0.004007910128,0.004007910128,1.06021e-11
0.04818,0.004007628808,0.004007628808,5.58965e-11,0.00400791013,0.004007910131,1.05459e-11
0.04819,0.004007628809,0.004007628809,5.76843e-11,0.004007910133,0.004007910133,1.06495e-11
0.0482,0.004007628809,0.004007628809,5.93766e-11,0.004007910135,0.004007910135,1.07404e-11
0.04821,0.00400762881,0.00400762881,6.09697e-11,0.004007910137,0.004007910137,1.08173e-11
0.04822,0.00400762881,0.00400762881,6.246e-11,0.004007910139,0.004007910139,1.08803e-11
0.04823,0.004007628811,0.00400762881,6.38437e-11,0.004007910141,0.004007910141,1.09289e-11
0.04824,0.004007628811,0.004007628811,6.51173e-11,0.004007910143,0.004007910143,1.09627e-11
0.04825,0.004007628812,0.004007628811,6.62773e-11,0.004007910145,0.004007910145,1.09808e-11
0.04826,0.004007628812,0.004007628812,6.73202e-11,0.004007910147,0.004007910147,1.09833e-11
0.04827,0.004007628813,0.004007628812,6.82431e-11,0.004007910149,0.004007910149,1.09693e-11
0.04828,0.004007628813,0.004007628813,6.9042e-11,0.004007910151,0.004007910151,1.09382e-11
0.04829,0.004007628813,0.004007628813,6.97338e-11,0.004007910153,0.004007910153,1.08575e-11
0.0483,0.004007628814,0.004007628814,7.03327e-11,0.004007910155,0.004007910155,1.06998e-11
0.04831,0.004007628814,0.004007628814,7.07892e-11,0.004007910157,0.004007910157,1.05378e-11
0.04832,0.004007628815,0.004007628814,7.11e-11,0.004007910159,0.004007910159,1.03717e-11
0.04833,0.004007628815,0.004007628815,7.12626e-11,0.004007910161,0.004007910161,1.02008e-11
0.04834,0.004007628816,0.004007628815,7.12741e-11,0.004007910163,0.004007910163,1.00249e-11
0.04835,0.004007628816,0.004007628816,7.11304e-11,0.004007910165,0.004007910165,9.84378e-12
0.04836,0.004007628816,0.004007628816,7.08303e-11,0.004007910167,0.004007910167,9.65687e-12
0.04837,0.004007628817,0.004007628817,7.03697e-11,0.004007910169,0.004007910169,9.46357e-12
0.04838,0.004007628817,0.004007628817,6.97478e-11,0.004007910171,0.004007910171,9.26409e-12
0.04839,0.004007628818,0.004007628817,6.89595e-11,0.004007910173,0.004007910173,9.05781e-12
0.0484,0.004007628818,0.004007628818,6.8004e-11,0.004007910174,0.004007910174,8.84492e-12
0.04841,0.004007628819,0.004007628818,6.68788e-11,0.004007910176,0.004007910176,8.62501e-12
0.04842,0.004007628819,0.004007628819,6.55806e-11,0.004007910178,0.004007910178,8.39787e-12
0.04843,0.004007628819,0.004007628819,6.4108e-11,0.00400791018,0.00400791018,8.16348e-12
0.04844,0.00400762882,0.00400762882,6.24585e-11,0.004007910182,0.004007910182,7.92164e-12
0.04845,0.00400762882,0.00400762882,6.06306e-11,0.004007910184,0.004007910184,7.67236e-12
0.04846,0.004007628821,0.00400762882,5.8621e-11,0.004007910186,0.004007910186,7.41583e-12
0.04847,0.004007628821,0.004007628821,5.64294e-11,0.004007910188,0.004007910188,7.15185e-12
0.04848,0.004007628821,0.004007628821,5.40531e-11,0.004007910189,0.004007910189,6.88043e-12
0.04849,0.004007628822,0.004007628822,5.14907e-11,0.004007910191,0.004007910191,6.60155e-12
0.0485,0.004007628822,0.004007628822,4.87406e-11,0.004007910193,0.004007910193,6.31543e-12
0.04851,0.004007628823,0.004007628822,4.58017e-11,0.004007910195,0.004007910195,6.02271e-12
0.04852,0.004007628823,0.004007628823,4.26715e-11,0.004007910197,0.004007910197,5.72276e-12
0.04853,0.004007628823,0.004007628823,3.95204e-11,0.004007910199,0.004007910199,5.41983e-12
0.04854,0.004007628824,0.004007628824,3.69078e-11,0.0040079102,0.0040079102,5.12541e-12
0.04855,0.004007628824,0.004007628824,3.42077e-11,0.004007910202,0.004007910202,4.82673e-12
0.04856,0.004007628824,0.004007628824,3.14251e-11,0.004007910204,0.004007910204,4.52465e-12
0.04857,0.004007628825,0.004007628825,2.85658e-11,0.004007910206,0.004007910206,4.2198e-12
0.04858,0.004007628825,0.004007628825,2.56354e-11,0.004007910207,0.004007910207,3.91197e-12
0.04859,0.004007628826,0.004007628825,2.26412e-11,0.004007910209,0.004007910209,3.60222e-12
0.0486,0.004007628826,0.004007628826,1.95895e-11,0.004007910211,0.004007910211,3.29183e-12
0.04861,0.004007628826,0.004007628826,1.64872e-11,0.004007910213,0.004007910213,2.98038e-12
0.04862,0.004007628827,0.004007628827,1.33418e-11,0.004007910214,0.004007910214,2.66893e-12
0.04863,0.004007628827,0.004007628827,1.01612e-11,0.004007910216,0.004007910216,2.35791e-12
0.04864,0.004007628827,0.004007628827,6.95346e-12,0.004007910218,0.004007910218,2.0488e-12
0.04865,0.004007628828,0.004007628828,3.72703e-12,0.00400791022,0.00400791022,1.74182e-12
0.04866,0.004007628828,0.004007628828,4.9102e-13,0.004007910221,0.004007910221,1.43825e-12
