time,C2.v,C1.v,L.i
36648,-0.06104318374,3.371305711,3.274127081
36649,-0.07438416971,3.349933223,3.268093404
36650,-0.0877077774,3.32814385,3.261323438
36651,-0.1010091276,3.305945115,3.2538188
36652,-0.1142833389,3.283344706,3.245581376
36653,-0.127525528,3.260350473,3.236613323
36654,-0.1407308092,3.236970432,3.226917072
36655,-0.1538942949,3.21321276,3.216495323
36656,-0.1670110952,3.1890858,3.205351049
36657,-0.1800763182,3.164598057,3.193487492
36658,-0.1930850699,3.1397582,3.180908167
36659,-0.2060324541,3.114575063,3.167616862
36660,-0.2189135726,3.089057641,3.153617632
36661,-0.2317233562,3.063215463,3.13891505
36662,-0.2444566216,3.037058551,3.123514259
36663,-0.2571098526,3.010593495,3.107418368
36664,-0.269678156,2.98383003,3.09063269
36665,-0.2821566881,2.956777959,3.073162765
36666,-0.294540655,2.929447155,3.05501436
36667,-0.3068253123,2.901847556,3.036193468
36668,-0.3190059652,2.87398917,3.016706307
36669,-0.3310779685,2.845882072,2.996559324
36670,-0.3430367267,2.817536405,2.975759188
36671,-0.3548776939,2.788962381,2.954312798
36672,-0.3665963736,2.760170279,2.932227279
36673,-0.3781883192,2.731170446,2.909509978
36674,-0.3896491335,2.701973298,2.886168474
36675,-0.400974469,2.672589318,2.862210569
36676,-0.4121600277,2.643029057,2.83764429
36677,-0.4232015615,2.613303134,2.812477894
36678,-0.4340948714,2.583422237,2.786719861
36679,-0.4448358086,2.55339712,2.760378898
36680,-0.4554202734,2.523238607,2.73346394
36681,-0.465844216,2.492957588,2.705984145
36682,-0.4761036362,2.462565023,2.677948901
36683,-0.4861945832,2.43207194,2.649367819
36684,-0.496113156,2.401489432,2.620250737
36685,-0.5058555032,2.370828663,2.590607721
36686,-0.5154178229,2.340100864,2.560449061
36687,-0.5247963628,2.309317335,2.529785274
36688,-0.5339874204,2.278489441,2.498627104
36689,-0.5429873426,2.247628618,2.46698552
36690,-0.5517925261,2.216746368,2.434871718
36691,-0.5603989383,2.185856346,2.402299545
36692,-0.5688037326,2.154967689,2.369277922
36693,-0.5770040496,2.124089789,2.335816169
36694,-0.5849965229,2.093234486,2.30192658
36695,-0.5927778753,2.062413557,2.267621547
36696,-0.6003449184,2.031638719,2.232913559
36697,-0.6076945525,2.000921629,2.197815206
36698,-0.6148237671,1.97027388,2.162339172
36699,-0.6217296405,1.939707009,2.12649824
36700,-0.6284093397,1.909232487,2.090305291
36701,-0.6348601209,1.878861729,2.053773305
36702,-0.641079329,1.848606084,2.016915356
36703,-0.6470643979,1.818476845,1.979744621
36704,-0.6528128502,1.78848524,1.942274369
36705,-0.6583222977,1.75864244,1.904517972
36706,-0.6635904409,1.728959552,1.866488896
36707,-0.6686150692,1.699447623,1.828200707
36708,-0.6733940609,1.670117639,1.789667067
36709,-0.6779253834,1.640980527,1.750901737
36710,-0.6822070926,1.612047151,1.711918576
36711,-0.6862373337,1.583328313,1.672731539
36712,-0.6900143406,1.554834758,1.633354681
36713,-0.693536436,1.526577167,1.593802152
36714,-0.6968020317,1.498566162,1.554088203
36715,-0.6998096284,1.470812301,1.514227181
36716,-0.7025578154,1.443326085,1.47423353
36717,-0.7050452713,1.416117951,1.434121792
36718,-0.7072707633,1.389198278,1.393906609
36719,-0.7092331477,1.362577382,1.353602718
36720,-0.7109313695,1.336265519,1.313224955
36721,-0.7123644627,1.310272883,1.272788254
36722,-0.7135315502,1.284609608,1.232307645
36723,-0.7144318438,1.259285768,1.191798259
36724,-0.7150645836,1.234311346,1.151275139
36725,-0.7154292958,1.209695466,1.110752523
36726,-0.7155255887,1.185447483,1.070245229
36727,-0.7153531019,1.161576777,1.02976818
36728,-0.7149115741,1.138092588,0.9893362923
36729,-0.7142008424,1.115004021,0.9489644743
36730,-0.7132208428,1.092320043,0.9086676282
36731,-0.7119716103,1.070049488,0.8684606491
36732,-0.7104532784,1.04820105,0.8283584248
36733,-0.7086660986,1.026784567,0.7883758328
36734,-0.706610191,1.005822643,0.7485277306
36735,-0.7042868603,0.9850379602,0.7088288967
36736,-0.7016988745,0.9640963703,0.6692940121
36737,-0.6988508446,0.9428920346,0.629937549
36738,-0.6957475465,0.9214452152,0.5907737178
36739,-0.6923936694,0.8997654856,0.5518163651
36740,-0.6887940554,0.8778625071,0.5130791443
36741,-0.6849536071,0.8557458639,0.4745754353
36742,-0.680877266,0.8334250245,0.4363183256
36743,-0.6765700124,0.8109093416,0.3983206105
36744,-0.6720368652,0.7882080519,0.3605947928
36745,-0.6672828825,0.7653302763,0.3231530832
36746,-0.6623131606,0.7422850199,0.2860074002
36747,-0.6571328352,0.7190811719,0.2491693696
36748,-0.6517470804,0.6957275057,0.2126503252
36749,-0.6461611092,0.6722326787,0.1764613085
36750,-0.6403801733,0.6486052325,0.1406130687
36751,-0.6344095729,0.6248536095,0.1051160646
36752,-0.6282546125,0.6009860762,0.06998044545
36753,-0.6219205471,0.5770106296,0.03521603351
36754,-0.6154127501,0.5529352873,0.0008323727397
36755,-0.6087366017,0.5287678959,-0.03316129946
36756,-0.6018974894,0.5045161309,-0.06675605221
36757,-0.5949008078,0.4801874968,-0.09994326113
36758,-0.5877519586,0.455789327,-0.1327146083
36759,-0.5804563504,0.4313287838,-0.1650620825
36760,-0.5730193993,0.4068128587,-0.1969779788
36761,-0.5654465282,0.382248372,-0.2284548988
36762,-0.5577431671,0.3576419728,-0.2594857508
36763,-0.5499147534,0.3330001394,-0.2900637494
36764,-0.5419667313,0.308329179,-0.3201824158
36765,-0.5339046062,0.2836353282,-0.3498356222
36766,-0.5257337095,0.2589243214,-0.3790174332
36767,-0.5174594259,0.2342018079,-0.4077222595
36768,-0.5090872065,0.2094733774,-0.4359448727
36769,-0.5006224801,0.1847443961,-0.4636803403
36770,-0.4920706535,0.1600200063,-0.4909240256
36771,-0.483437111,0.1353051269,-0.5176715877
36772,-0.4747272147,0.1106044527,-0.5439189815
36773,-0.4659463046,0.08592245534,-0.5696624578
36774,-0.4570996982,0.0612633824,-0.5948985631
36775,-0.4481926911,0.03663125794,-0.6196241398
36776,-0.4392305563,0.01202988235,-0.6438363258
36777,-0.4302185448,-0.0125371677,-0.6675325553
36778,-0.4211618852,-0.03706653917,-0.690710558
36779,-0.412065784,-0.06155510272,-0.7133683594
36780,-0.4029354253,-0.08599995267,-0.7355042809
36781,-0.3937759711,-0.110398407,-0.7571169397
36782,-0.3845925684,-0.1347479852,-0.7782052681
36783,-0.3753903458,-0.1590463944,-0.7987685376
36784,-0.3661742387,-0.1832920539,-0.8188059095
36785,-0.3569492936,-0.2074832046,-0.8383171953
36786,-0.3477205133,-0.2316183631,-0.8573024647
36787,-0.3384928573,-0.2556963216,-0.8757620458
36788,-0.3292712414,-0.279716148,-0.8936965249
36789,-0.320060538,-0.3036771856,-0.9111067466
36790,-0.3108655758,-0.3275790533,-0.9279938137
36791,-0.3016911404,-0.351421646,-0.9443590875
36792,-0.2925419734,-0.3752051336,-0.9602041872
36793,-0.2834227733,-0.398929962,-0.9755309907
36794,-0.2743381948,-0.4225968526,-0.9903416337
36795,-0.2652928492,-0.4462068023,-1.004638511
36796,-0.2562913043,-0.4697610839,-1.018424274
36797,-0.2473380845,-0.4932612454,-1.031701835
36798,-0.2384376705,-0.5167091106,-1.044474361
36799,-0.2295944995,-0.540106779,-1.056745282
36800,-0.2208129653,-0.5634566255,-1.068518282
36801,-0.2120974203,-0.5867613058,-1.079797292
36802,-0.2034521391,-0.6100239173,-1.09058636
36803,-0.1948813582,-0.6332477675,-1.100889853
36804,-0.1863892696,-0.6564364563,-1.110712376
36805,-0.1779800153,-0.6795939021,-1.120058753
36806,-0.1696576874,-0.7027243422,-1.128934027
36807,-0.1614263282,-0.7258323323,-1.137343458
36808,-0.1532899301,-0.7489227468,-1.145292528
36809,-0.1452524357,-0.7720007787,-1.152786934
36810,-0.1373177376,-0.7950719395,-1.159832594
36811,-0.1294896786,-0.8181420595,-1.166435642
36812,-0.1217720519,-0.8412172983,-1.172602425
36813,-0.1141686008,-0.8643041808,-1.178339468
36814,-0.1066830177,-0.8874095429,-1.183653519
36815,-0.0993189463,-0.91054057,-1.188551521
36816,-0.09207998113,-0.9337047988,-1.193040608
36817,-0.08496966802,-0.9569101169,-1.197128108
36818,-0.07799150389,-0.980164763,-1.200821541
36819,-0.07114910064,-1.003469661,-1.204128683
36820,-0.06444421712,-1.026422568,-1.207057179
36821,-0.05787672504,-1.048601543,-1.209615036
36822,-0.05144579504,-1.069894772,-1.211810303
36823,-0.04514939898,-1.090445449,-1.213650766
36824,-0.0389854791,-1.110497063,-1.215143916
36825,-0.03295428216,-1.12991141,-1.21629736
36826,-0.02705482272,-1.14869095,-1.217118706
36827,-0.02128608296,-1.166852961,-1.217615492
36828,-0.01564709017,-1.184414313,-1.217795179
36829,-0.01013691353,-1.201391489,-1.217665156
36830,-0.004754640404,-1.217800691,-1.21723276
36831,0.0005006236126,-1.233657839,-1.216505276
36832,0.00562975472,-1.248978574,-1.21548994
36833,0.01063361091,-1.263778256,-1.214193935
36834,0.01551303195,-1.278071963,-1.212624393
36835,0.0202688394,-1.291874493,-1.210788396
36836,0.02490183663,-1.305200364,-1.208692975
36837,0.02941280876,-1.318063814,-1.206345107
36838,0.03380252273,-1.330478799,-1.20375172
36839,0.03807172448,-1.342458981,-1.200919691
36840,0.0422211657,-1.354017852,-1.197855858
36841,0.046251587,-1.365168654,-1.194567019
36842,0.05016370545,-1.375924326,-1.191059918
36843,0.05395823219,-1.386297582,-1.187341254
36844,0.05763587242,-1.39630091,-1.183417685
36845,0.06119732536,-1.405946572,-1.179295827
36846,0.06464328433,-1.415246604,-1.174982251
36847,0.06797443667,-1.424212817,-1.170483486
36848,0.07119146378,-1.432856795,-1.165806018
36849,0.07429504112,-1.441189899,-1.16095629
36850,0.07728582531,-1.449223205,-1.155940707
36851,0.08016450086,-1.456967712,-1.150765625
36852,0.08293176116,-1.464434261,-1.145437355
36853,0.08558826104,-1.471633319,-1.139962177
36854,0.0881346596,-1.478575178,-1.13434633
36855,0.0905716203,-1.485269945,-1.128596007
36856,0.0928998109,-1.491727547,-1.122717363
36857,0.09511990345,-1.497957732,-1.116716509
36858,0.09723257437,-1.503970066,-1.110599512
36859,0.09923850434,-1.509773934,-1.1043724
36860,0.1011383784,-1.51537854,-1.098041157
36861,0.1029328859,-1.520792908,-1.091611724
36862,0.1046227205,-1.526025882,-1.085090003
36863,0.1062085801,-1.531086124,-1.07848185
36864,0.1076911671,-1.535982115,-1.071793081
36865,0.109071188,-1.540722157,-1.06502947
36866,0.1103493538,-1.545314369,-1.058196747
36867,0.1115263692,-1.54976663,-1.051300621
36868,0.1126029857,-1.554086863,-1.044346698
36869,0.113579954,-1.558282781,-1.037340557
36870,0.1144580152,-1.562361832,-1.030287762
36871,0.1152379217,-1.566331318,-1.023193827
36872,0.1159204373,-1.570198397,-1.016064218
36873,0.1165063375,-1.573970081,-1.00890435
36874,0.1169964092,-1.577653239,-1.001719589
36875,0.1173914508,-1.581254594,-0.9945152509
36876,0.1176922723,-1.584780723,-0.987296601
36877,0.117899695,-1.588238058,-0.9800688556
36878,0.1180145519,-1.591632889,-0.9728371811
36879,0.1180376873,-1.594971358,-0.9656066939
36880,0.1179699573,-1.598259462,-0.9583824606
36881,0.1178122291,-1.601503054,-0.9511694982
36882,0.1175653818,-1.604707844,-0.9439727736
36883,0.1172303058,-1.607879393,-0.9367972041
36884,0.1168079029,-1.61102312,-0.9296476571
36885,0.1162990883,-1.614144197,-0.9225290156
36886,0.1157047931,-1.617247908,-0.9154459574
36887,0.1150259598,-1.620339417,-0.9084030955
36888,0.1142635453,-1.623423577,-0.9014051031
36889,0.11341852,-1.626505122,-0.8944565893
36890,0.1124918677,-1.629588667,-0.8875620993
36891,0.1114845857,-1.63267871,-0.8807261146
36892,0.110397685,-1.635779631,-0.8739530524
36893,0.1092321899,-1.638895691,-0.8672472664
36894,0.1079891381,-1.642031033,-0.860613046
36895,0.106669581,-1.645189681,-0.8540546169
36896,0.1052745835,-1.648375541,-0.8475761407
36897,0.1038052238,-1.651592403,-0.8411817153
36898,0.1022625937,-1.654843936,-0.8348753745
36899,0.1006477985,-1.658133692,-0.8286610883
36900,0.09896195708,-1.661465104,-0.8225427625
36901,0.09720620163,-1.664841488,-0.8165242393
36902,0.09538167795,-1.668266041,-0.8106092969
36903,0.0934895453,-1.671741841,-0.8048016494
36904,0.09153097645,-1.675271849,-0.7991049471
36905,0.08950715765,-1.678858908,-0.7935227764
36906,0.08741928864,-1.682505742,-0.7880586598
36907,0.08526858266,-1.686214956,-0.7827160557
36908,0.08305634994,-1.689988766,-0.7774984952
36909,0.08078369354,-1.693830056,-0.77240903
36910,0.07845185361,-1.697741163,-0.7674508763
36911,0.07606210883,-1.701724228,-0.7626272245
36912,0.07361574661,-1.705781299,-0.7579411863
36913,0.07111406307,-1.709914329,-0.7533957944
36914,0.06855836311,-1.71412518,-0.7489940026
36915,0.06594996034,-1.718415617,-0.7447386858
36916,0.06329017712,-1.722787315,-0.7406326399
36917,0.06058034454,-1.727241853,-0.7366785821
36918,0.05782180242,-1.731780718,-0.7328791505
36919,0.05501589933,-1.736405302,-0.7292369043
36920,0.05216399258,-1.741116906,-0.7257543238
36921,0.04926744821,-1.745916735,-0.7224338105
36922,0.04632764099,-1.7508059,-0.7192776869
36923,0.04334595443,-1.755785422,-0.7162881966
36924,0.0403237808,-1.760856224,-0.7134675042
36925,0.03726252107,-1.76601914,-0.7108176955
36926,0.03416358498,-1.771274906,-0.7083407773
36927,0.03102839099,-1.776624168,-0.7060386777
36928,0.0278583663,-1.782067477,-0.7039132456
36929,0.02465494684,-1.787605291,-0.7019662512
36930,0.02141957729,-1.793237973,-0.7001993856
36931,0.01815371107,-1.798965794,-0.6986142612
36932,0.01485881032,-1.804788932,-0.6972124113
36933,0.01153634592,-1.810707469,-0.6959952904
36934,0.008187797514,-1.816721395,-0.6949642741
36935,0.004814773877,-1.8228303,-0.6941206379
36936,0.001418522193,-1.829034631,-0.693465585
36937,-0.00199948276,-1.83533419,-0.6930002284
36938,-0.005437728419,-1.841728607,-0.6927255953
36939,-0.008894704066,-1.848217452,-0.6926426296
36940,-0.01236890083,-1.854800226,-0.6927521926
36941,-0.01585881169,-1.861476365,-0.6930550625
36942,-0.01936293148,-1.86824524,-0.6935519343
36943,-0.02287975685,-1.875106155,-0.6942434201
36944,-0.02640778634,-1.88205835,-0.6951300492
36945,-0.02994552031,-1.889100998,-0.6962122677
36946,-0.03349146098,-1.896233207,-0.6974904386
36947,-0.0370441124,-1.90345402,-0.6989648421
36948,-0.04060198049,-1.910762414,-0.7006356754
36949,-0.044163573,-1.918157299,-0.7025030525
36950,-0.04772739954,-1.92563752,-0.7045670046
36951,-0.05129197156,-1.933201859,-0.7068274799
36952,-0.05485580236,-1.940849029,-0.7092843434
36953,-0.05841740708,-1.948577679,-0.7119373773
36954,-0.06197530272,-1.956386391,-0.7147862807
36955,-0.06552800812,-1.964273683,-0.7178306697
36956,-0.06907404396,-1.972238007,-0.7210700776
36957,-0.07261193279,-1.980277749,-0.7245039543
36958,-0.07614019898,-1.988391229,-0.728131667
36959,-0.07965736877,-1.996576703,-0.7319524998
36960,-0.08316197024,-2.004832358,-0.735965654
36961,-0.0866525333,-2.013156319,-0.7401702475
36962,-0.09012745457,-2.021546246,-0.7445650832
36963,-0.09358555964,-2.030000961,-0.7491495391
36964,-0.09702541847,-2.038518479,-0.7539225049
36965,-0.1004455787,-2.047096678,-0.7588827431
36966,-0.1038446022,-2.055733406,-0.7640289463
36967,-0.107221065,-2.064426476,-0.7693597382
36968,-0.1105735573,-2.073173669,-0.7748736729
36969,-0.1139006835,-2.081972736,-0.7805692356
36970,-0.1172010622,-2.090821392,-0.7864448415
36971,-0.1204733262,-2.099717324,-0.7924988372
36972,-0.1237161223,-2.108658183,-0.7987294994
36973,-0.1269281119,-2.11764159,-0.8051350358
36974,-0.1301079701,-2.126665134,-0.8117135846
36975,-0.1332543865,-2.13572637,-0.8184632149
36976,-0.1363660648,-2.144822822,-0.8253819261
36977,-0.1394417229,-2.15395198,-0.8324676487
36978,-0.1424800929,-2.163111305,-0.8397182435
36979,-0.1454799209,-2.172298224,-0.8471315022
36980,-0.1484399675,-2.18151013,-0.8547051471
36981,-0.1513590072,-2.190744386,-0.8624368313
36982,-0.1542358289,-2.199998322,-0.8703241383
36983,-0.1570692356,-2.209269236,-0.8783645824
36984,-0.1598580444,-2.218554394,-0.8865556088
36985,-0.1626010867,-2.22785103,-0.894894593
36986,-0.1652972081,-2.237156343,-0.9033788415
36987,-0.1679452682,-2.246467503,-0.9120055912
36988,-0.1705441411,-2.255781647,-0.9207720098
36989,-0.173092631,-2.265095499,-0.9296748092
36990,-0.1755897174,-2.274406425,-0.9387112799
36991,-0.1780345046,-2.283712264,-0.9478791564
36992,-0.1804259293,-2.29301001,-0.9571752825
36993,-0.1827629531,-2.302296663,-0.9665964657
36994,-0.1850445618,-2.311569227,-0.9761394777
36995,-0.1872697662,-2.320824716,-0.9858010546
36996,-0.1894376013,-2.330060149,-0.9955778962
36997,-0.1915471269,-2.339272552,-1.005466667
36998,-0.1935974276,-2.348458956,-1.015463994
36999,-0.1955876122,-2.357616399,-1.025566471
37000,-0.1975168144,-2.366741928,-1.035770654
37001,-0.1993841924,-2.375832592,-1.046073063
37002,-0.201188929,-2.384885451,-1.056470183
37003,-0.2029302316,-2.393897568,-1.066958463
37004,-0.2046073321,-2.402866015,-1.077534316
37005,-0.2062194872,-2.411787869,-1.088194118
37006,-0.2077659782,-2.420660213,-1.098934211
37007,-0.2092461108,-2.429480138,-1.1097509
37008,-0.2106592154,-2.438244742,-1.120640454
37009,-0.212004647,-2.446951127,-1.131599107
37010,-0.2132817853,-2.455596402,-1.142623056
37011,-0.2144900344,-2.464177686,-1.153708464
37012,-0.2156288232,-2.472692099,-1.164851454
37013,-0.2166976051,-2.481136772,-1.176048119
37014,-0.2176958581,-2.489508839,-1.187294511
37015,-0.2186230849,-2.497805445,-1.198586649
37016,-0.2194788125,-2.506023736,-1.209920514
37017,-0.220262593,-2.514160869,-1.221292054
37018,-0.2209740026,-2.522214004,-1.232697179
37019,-0.2216126424,-2.530180311,-1.244131762
37020,-0.2221781348,-2.538056488,-1.255590904
37021,-0.2226701652,-2.545840402,-1.267071402
37022,-0.2230884354,-2.553529768,-1.278569783
37023,-0.2234326657,-2.561121805,-1.290081769
37024,-0.2237026042,-2.568613777,-1.301603091
37025,-0.2238980275,-2.576002988,-1.313129496
37026,-0.2240187401,-2.583286787,-1.324656742
37027,-0.2240645751,-2.590462564,-1.336180597
37028,-0.2240353933,-2.597527752,-1.347696843
37029,-0.2239310839,-2.604479827,-1.359201275
37030,-0.2237515643,-2.611316307,-1.370689699
37031,-0.2234967801,-2.618034751,-1.382157932
37032,-0.223166705,-2.624632763,-1.393601805
37033,-0.2227613409,-2.631107988,-1.40501716
37034,-0.222280718,-2.637458113,-1.416399853
37035,-0.2217248944,-2.643680871,-1.427745748
37036,-0.2210939567,-2.649774032,-1.439050726
37037,-0.2203880195,-2.655735413,-1.450310677
37038,-0.2196072255,-2.661562871,-1.461521504
37039,-0.2187517459,-2.667254307,-1.472679122
37040,-0.2178217798,-2.672807664,-1.483779459
37041,-0.2168175545,-2.678220926,-1.494818455
37042,-0.2157393256,-2.683492122,-1.505792059
37043,-0.2145873767,-2.688619322,-1.516696238
37044,-0.2133620199,-2.693600638,-1.527526965
37045,-0.2120635952,-2.698434227,-1.538280229
37046,-0.2106924708,-2.703118285,-1.548952031
37047,-0.2092490432,-2.707651053,-1.559538381
37048,-0.2077337371,-2.712030814,-1.570035306
