time,openTank1.H_ref,openTank1.H_sim,openTank1.H_relerr,openTank2.H_ref,openTank2.H_sim,openTank2.H_relerr
1.2654,157.3686469,313.15,0.55274,153.7813531,309.1296233,1.00703
1.2657,157.3676952,313.15,0.552743,153.7823048,309.1296479,1.00702
1.266,157.3667446,313.15,0.552746,153.7832554,309.1296724,1.00701
1.2663,157.3657951,313.15,0.55275,153.7842049,309.1296969,1.00701
1.2666,157.3648467,313.15,0.552753,153.7851533,309.1297214,1.007
1.2669,157.3638995,313.15,0.552756,153.7861005,309.1297458,1.007
1.2672,157.3629535,313.15,0.55276,153.7870465,309.1297702,1.00699
1.2675,157.3620086,313.15,0.552763,153.7879914,309.1297946,1.00698
1.2678,157.3610648,313.15,0.552766,153.7889352,309.129819,1.00698
1.2681,157.3601221,313.15,0.55277,153.7898779,309.1298433,1.00697
1.2684,157.3591806,313.15,0.552773,153.7908194,309.1298676,1.00697
1.2687,157.3582401,313.15,0.552776,153.7917599,309.1298919,1.00696
1.269,157.3573009,313.15,0.55278,153.7926991,309.1299161,1.00695
1.2693,157.3563627,313.15,0.552783,153.7936373,309.1299403,1.00695
1.2696,157.3554257,313.15,0.552786,153.7945743,309.1299645,1.00694
1.2699,157.3544898,313.15,0.55279,153.7955102,309.1299886,1.00694
1.2702,157.353555,313.15,0.552793,153.796445,309.1300128,1.00693
1.2705,157.3526213,313.15,0.552796,153.7973787,309.1300368,1.00692
1.2708,157.3516888,313.15,0.5528,153.7983112,309.1300609,1.00692
1.2711,157.3507574,313.15,0.552803,153.7992426,309.1300849,1.00691
1.2714,157.3498271,313.15,0.552806,153.8001729,309.1301089,1.00691
1.2717,157.3488979,313.15,0.55281,153.8011021,309.1301329,1.0069
1.272,157.3479698,313.15,0.552813,153.8020302,309.1301569,1.0069
1.2723,157.3470428,313.15,0.552816,153.8029572,309.1301808,1.00689
1.2726,157.346117,313.15,0.552819,153.803883,309.1302047,1.00688
1.2729,157.3451922,313.15,0.552823,153.8048078,309.1302285,1.00688
1.2732,157.3442686,313.15,0.552826,153.8057314,309.1302524,1.00687
1.2735,157.3433461,313.15,0.552829,153.8066539,309.1302762,1.00687
1.2738,157.3424247,313.15,0.552833,153.8075753,309.1302999,1.00686
1.2741,157.3415044,313.15,0.552836,153.8084956,309.1303237,1.00685
1.2744,157.3405851,313.15,0.552839,153.8094149,309.1303474,1.00685
1.2747,157.339667,313.15,0.552842,153.810333,309.1303711,1.00684
1.275,157.33875,313.15,0.552846,153.81125,309.1303947,1.00684
1.2753,157.3378341,313.15,0.552849,153.8121659,309.1304184,1.00683
1.2756,157.3369193,313.15,0.552852,153.8130807,309.130442,1.00683
1.2759,157.3360056,313.15,0.552855,153.8139944,309.1304655,1.00682
1.2762,157.335093,313.15,0.552859,153.814907,309.1304891,1.00681
1.2765,157.3341814,313.15,0.552862,153.8158186,309.1305126,1.00681
1.2768,157.333271,313.15,0.552865,153.816729,309.1305361,1.0068
1.2771,157.3323617,313.15,0.552868,153.8176383,309.1305595,1.0068
1.2774,157.3314534,313.15,0.552872,153.8185466,309.130583,1.00679
1.2777,157.3305463,313.15,0.552875,153.8194537,309.1306064,1.00678
1.278,157.3296402,313.15,0.552878,153.8203598,309.1306298,1.00678
1.2783,157.3287352,313.15,0.552881,153.8212648,309.1306531,1.00677
1.2786,157.3278313,313.15,0.552884,153.8221687,309.1306764,1.00677
1.2789,157.3269285,313.15,0.552888,153.8230715,309.1306997,1.00676
1.2792,157.3260267,313.15,0.552891,153.8239733,309.130723,1.00676
1.2795,157.3251261,313.15,0.552894,153.8248739,309.1307462,1.00675
1.2798,157.3242265,313.15,0.552897,153.8257735,309.1307694,1.00675
1.2801,157.323328,313.15,0.5529,153.826672,309.1307926,1.00674
1.2804,157.3224306,313.15,0.552904,153.8275694,309.1308157,1.00673
1.2807,157.3215342,313.15,0.552907,153.8284658,309.1308388,1.00673
1.281,157.320639,313.15,0.55291,153.829361,309.1308619,1.00672
1.2813,157.3197448,313.15,0.552913,153.8302552,309.130885,1.00672
1.2816,157.3188516,313.15,0.552916,153.8311484,309.130908,1.00671
1.2819,157.3179596,313.15,0.552919,153.8320404,309.130931,1.00671
1.2822,157.3170686,313.15,0.552923,153.8329314,309.130954,1.0067
1.2825,157.3161787,313.15,0.552926,153.8338213,309.130977,1.00669
1.2828,157.3152898,313.15,0.552929,153.8347102,309.1309999,1.00669
1.2831,157.3144021,313.15,0.552932,153.8355979,309.1310228,1.00668
1.2834,157.3135153,313.15,0.552935,153.8364847,309.1310457,1.00668
1.2837,157.3126297,313.15,0.552938,153.8373703,309.1310685,1.00667
1.284,157.3117451,313.15,0.552941,153.8382549,309.1310913,1.00667
1.2843,157.3108615,313.15,0.552945,153.8391385,309.1311141,1.00666
1.2846,157.3099791,313.15,0.552948,153.8400209,309.1311369,1.00666
1.2849,157.3090976,313.15,0.552951,153.8409024,309.1311596,1.00665
1.2852,157.3082173,313.15,0.552954,153.8417827,309.1311823,1.00664
1.2855,157.307338,313.15,0.552957,153.842662,309.131205,1.00664
1.2858,157.3064597,313.15,0.55296,153.8435403,309.1312276,1.00663
1.2861,157.3055825,313.15,0.552963,153.8444175,309.1312502,1.00663
1.2864,157.3047064,313.15,0.552966,153.8452936,309.1312728,1.00662
1.2867,157.3038313,313.15,0.55297,153.8461687,309.1312954,1.00662
1.287,157.3029572,313.15,0.552973,153.8470428,309.1313179,1.00661
1.2873,157.3020842,313.15,0.552976,153.8479158,309.1313405,1.00661
1.2876,157.3012122,313.15,0.552979,153.8487878,309.1313629,1.0066
1.2879,157.3003413,313.15,0.552982,153.8496587,309.1313854,1.00659
1.2882,157.2994714,313.15,0.552985,153.8505286,309.1314078,1.00659
1.2885,157.2986026,313.15,0.552988,153.8513974,309.1314302,1.00658
1.2888,157.2977348,313.15,0.552991,153.8522652,309.1314526,1.00658
1.2891,157.2968681,313.15,0.552994,153.8531319,309.131475,1.00657
1.2894,157.2960024,313.15,0.552997,153.8539976,309.1314973,1.00657
1.2897,157.2951377,313.15,0.553,153.8548623,309.1315196,1.00656
1.29,157.2942741,313.15,0.553003,153.8557259,309.1315418,1.00656
1.2903,157.2934115,313.15,0.553007,153.8565885,309.1315641,1.00655
1.2906,157.2925499,313.15,0.55301,153.8574501,309.1315863,1.00655
1.2909,157.2916894,313.15,0.553013,153.8583106,309.1316085,1.00654
1.2912,157.2908299,313.15,0.553016,153.8591701,309.1316306,1.00653
1.2915,157.2899714,313.15,0.553019,153.8600286,309.1316528,1.00653
1.2918,157.2891139,313.15,0.553022,153.8608861,309.1316749,1.00652
1.2921,157.2882575,313.15,0.553025,153.8617425,309.131697,1.00652
1.2924,157.2874021,313.15,0.553028,153.8625979,309.131719,1.00651
1.2927,157.2865478,313.15,0.553031,153.8634522,309.131741,1.00651
1.293,157.2856944,313.15,0.553034,153.8643056,309.131763,1.0065
1.2933,157.2848421,313.15,0.553037,153.8651579,309.131785,1.0065
1.2936,157.2839909,313.15,0.55304,153.8660091,309.131807,1.00649
1.2939,157.2831406,313.15,0.553043,153.8668594,309.1318289,1.00649
1.2942,157.2822914,313.15,0.553046,153.8677086,309.1318508,1.00648
1.2945,157.2814432,313.15,0.553049,153.8685568,309.1318726,1.00647
1.2948,157.2805961,313.15,0.553052,153.8694039,309.1318945,1.00647
1.2951,157.2797499,313.15,0.553055,153.8702501,309.1319163,1.00646
1.2954,157.2789048,313.15,0.553058,153.8710952,309.1319381,1.00646
1.2957,157.2780606,313.15,0.553061,153.8719394,309.1319598,1.00645
1.296,157.2772175,313.15,0.553064,153.8727825,309.1319816,1.00645
1.2963,157.2763754,313.15,0.553067,153.8736246,309.1320033,1.00644
1.2966,157.2755343,313.15,0.55307,153.8744657,309.132025,1.00644
1.2969,157.2746942,313.15,0.553073,153.8753058,309.1320466,1.00643
1.2972,157.2738551,313.15,0.553076,153.8761449,309.1320683,1.00643
1.2975,157.273017,313.15,0.553079,153.876983,309.1320899,1.00642
1.2978,157.27218,313.15,0.553082,153.87782,309.1321114,1.00642
1.2981,157.2713439,313.15,0.553085,153.8786561,309.132133,1.00641
1.2984,157.2705088,313.15,0.553088,153.8794912,309.1321545,1.00641
1.2987,157.2696748,313.15,0.553091,153.8803252,309.132176,1.0064
1.299,157.2688417,313.15,0.553094,153.8811583,309.1321975,1.0064
1.2993,157.2680096,313.15,0.553097,153.8819904,309.1322189,1.00639
1.2996,157.2671786,313.15,0.5531,153.8828214,309.1322404,1.00638
1.2999,157.2663485,313.15,0.553103,153.8836515,309.1322617,1.00638
1.3002,157.2655194,313.15,0.553105,153.8844806,309.1322831,1.00637
1.3005,157.2646914,313.15,0.553108,153.8853086,309.1323045,1.00637
1.3008,157.2638643,313.15,0.553111,153.8861357,309.1323258,1.00636
1.3011,157.2630382,313.15,0.553114,153.8869618,309.1323471,1.00636
1.3014,157.2622131,313.15,0.553117,153.8877869,309.1323683,1.00635
1.3017,157.261389,313.15,0.55312,153.888611,309.1323896,1.00635
1.302,157.2605658,313.15,0.553123,153.8894342,309.1324108,1.00634
1.3023,157.2597437,313.15,0.553126,153.8902563,309.132432,1.00634
1.3026,157.2589225,313.15,0.553129,153.8910775,309.1324531,1.00633
1.3029,157.2581024,313.15,0.553132,153.8918976,309.1324743,1.00633
1.3032,157.2572832,313.15,0.553135,153.8927168,309.1324954,1.00632
1.3035,157.256465,313.15,0.553138,153.893535,309.1325165,1.00632
1.3038,157.2556478,313.15,0.55314,153.8943522,309.1325375,1.00631
1.3041,157.2548315,313.15,0.553143,153.8951685,309.1325586,1.00631
1.3044,157.2540163,313.15,0.553146,153.8959837,309.1325796,1.0063
1.3047,157.253202,313.15,0.553149,153.896798,309.1326005,1.0063
1.305,157.2523887,313.15,0.553152,153.8976113,309.1326215,1.00629
1.3053,157.2515764,313.15,0.553155,153.8984236,309.1326424,1.00629
1.3056,157.250765,313.15,0.553158,153.899235,309.1326633,1.00628
1.3059,157.2499546,313.15,0.553161,153.9000454,309.1326842,1.00628
1.3062,157.2491452,313.15,0.553164,153.9008548,309.1327051,1.00627
1.3065,157.2483368,313.15,0.553166,153.9016632,309.1327259,1.00627
1.3068,157.2475293,313.15,0.553169,153.9024707,309.1327467,1.00626
1.3071,157.2467228,313.15,0.553172,153.9032772,309.1327675,1.00626
1.3074,157.2459173,313.15,0.553175,153.9040827,309.1327883,1.00625
1.3077,157.2451127,313.15,0.553178,153.9048873,309.132809,1.00625
1.308,157.2443091,313.15,0.553181,153.9056909,309.1328297,1.00624
1.3083,157.2435064,313.15,0.553184,153.9064936,309.1328504,1.00624
1.3086,157.2427048,313.15,0.553186,153.9072952,309.132871,1.00623
1.3089,157.241904,313.15,0.553189,153.908096,309.1328917,1.00623
1.3092,157.2411043,313.15,0.553192,153.9088957,309.1329123,1.00622
1.3095,157.2403055,313.15,0.553195,153.9096945,309.1329328,1.00622
1.3098,157.2395077,313.15,0.553198,153.9104923,309.1329534,1.00621
1.3101,157.2387108,313.15,0.553201,153.9112892,309.1329739,1.00621
1.3104,157.2379148,313.15,0.553203,153.9120852,309.1329944,1.0062
1.3107,157.2371199,313.15,0.553206,153.9128801,309.1330149,1.00619
1.311,157.2363259,313.15,0.553209,153.9136741,309.1330354,1.00619
1.3113,157.2355328,313.15,0.553212,153.9144672,309.1330558,1.00618
1.3116,157.2347407,313.15,0.553215,153.9152593,309.1330762,1.00618
1.3119,157.2339495,313.15,0.553217,153.9160505,309.1330966,1.00617
1.3122,157.2331593,313.15,0.55322,153.9168407,309.1331169,1.00617
1.3125,157.23237,313.15,0.553223,153.91763,309.1331373,1.00616
1.3128,157.2315817,313.15,0.553226,153.9184183,309.1331576,1.00616
1.3131,157.2307943,313.15,0.553229,153.9192057,309.1331778,1.00616
1.3134,157.2300079,313.15,0.553231,153.9199921,309.1331981,1.00615
1.3137,157.2292224,313.15,0.553234,153.9207776,309.1332183,1.00615
1.314,157.2284378,313.15,0.553237,153.9215622,309.1332385,1.00614
1.3143,157.2276542,313.15,0.55324,153.9223458,309.1332587,1.00614
1.3146,157.2268716,313.15,0.553243,153.9231284,309.1332789,1.00613
1.3149,157.2260898,313.15,0.553245,153.9239102,309.133299,1.00613
1.3152,157.225309,313.15,0.553248,153.924691,309.1333191,1.00612
1.3155,157.2245292,313.15,0.553251,153.9254708,309.1333392,1.00612
1.3158,157.2237503,313.15,0.553254,153.9262497,309.1333593,1.00611
1.3161,157.2229723,313.15,0.553256,153.9270277,309.1333793,1.00611
1.3164,157.2221952,313.15,0.553259,153.9278048,309.1333993,1.0061
1.3167,157.2214191,313.15,0.553262,153.9285809,309.1334193,1.0061
1.317,157.2206439,313.15,0.553265,153.9293561,309.1334393,1.00609
1.3173,157.2198696,313.15,0.553267,153.9301304,309.1334592,1.00609
1.3176,157.2190963,313.15,0.55327,153.9309037,309.1334791,1.00608
1.3179,157.2183239,313.15,0.553273,153.9316761,309.133499,1.00608
1.3182,157.2175524,313.15,0.553276,153.9324476,309.1335189,1.00607
1.3185,157.2167819,313.15,0.553278,153.9332181,309.1335387,1.00607
1.3188,157.2160122,313.15,0.553281,153.9339878,309.1335585,1.00606
1.3191,157.2152435,313.15,0.553284,153.9347565,309.1335783,1.00606
1.3194,157.2144757,313.15,0.553287,153.9355243,309.1335981,1.00605
1.3197,157.2137089,313.15,0.553289,153.9362911,309.1336178,1.00605
1.32,157.2129429,313.15,0.553292,153.9370571,309.1336376,1.00604
1.3203,157.2121779,313.15,0.553295,153.9378221,309.1336573,1.00604
1.3206,157.2114138,313.15,0.553297,153.9385862,309.1336769,1.00603
1.3209,157.2106506,313.15,0.5533,153.9393494,309.1336966,1.00603
1.3212,157.2098883,313.15,0.553303,153.9401117,309.1337162,1.00602
1.3215,157.2091269,313.15,0.553306,153.9408731,309.1337358,1.00602
1.3218,157.2083665,313.15,0.553308,153.9416335,309.1337554,1.00601
1.3221,157.2076069,313.15,0.553311,153.9423931,309.133775,1.00601
1.3224,157.2068483,313.15,0.553314,153.9431517,309.1337945,1.006
1.3227,157.2060906,313.15,0.553316,153.9439094,309.133814,1.006
1.323,157.2053338,313.15,0.553319,153.9446662,309.1338335,1.00599
1.3233,157.2045779,313.15,0.553322,153.9454221,309.1338529,1.00599
1.3236,157.2038229,313.15,0.553324,153.9461771,309.1338724,1.00598
1.3239,157.2030688,313.15,0.553327,153.9469312,309.1338918,1.00598
1.3242,157.2023156,313.15,0.55333,153.9476844,309.1339112,1.00598
1.3245,157.2015633,313.15,0.553332,153.9484367,309.1339306,1.00597
1.3248,157.2008119,313.15,0.553335,153.9491881,309.1339499,1.00597
1.3251,157.2000614,313.15,0.553338,153.9499386,309.1339692,1.00596
1.3254,157.1993118,313.15,0.55334,153.9506882,309.1339885,1.00596
1.3257,157.1985631,313.15,0.553343,153.9514369,309.1340078,1.00595
1.326,157.1978153,313.15,0.553346,153.9521847,309.1340271,1.00595
1.3263,157.1970684,313.15,0.553348,153.9529316,309.1340463,1.00594
1.3266,157.1963224,313.15,0.553351,153.9536776,309.1340655,1.00594
1.3269,157.1955773,313.15,0.553354,153.9544227,309.1340847,1.00593
1.3272,157.1948331,313.15,0.553356,153.9551669,309.1341039,1.00593
1.3275,157.1940898,313.15,0.553359,153.9559102,309.134123,1.00592
1.3278,157.1933474,313.15,0.553362,153.9566526,309.1341421,1.00592
1.3281,157.1926058,313.15,0.553364,153.9573942,309.1341612,1.00591
1.3284,157.1918652,313.15,0.553367,153.9581348,309.1341803,1.00591
1.3287,157.1911254,313.15,0.553369,153.9588746,309.1341993,1.0059
1.329,157.1903865,313.15,0.553372,153.9596135,309.1342183,1.0059
1.3293,157.1896485,313.15,0.553375,153.9603515,309.1342373,1.0059
1.3296,157.1889114,313.15,0.553377,153.9610886,309.1342563,1.00589
1.3299,157.1881752,313.15,0.55338,153.9618248,309.1342753,1.00589
1.3302,157.1874399,313.15,0.553383,153.9625601,309.1342942,1.00588
1.3305,157.1867054,313.15,0.553385,153.9632946,309.1343131,1.00588
1.3308,157.1859718,313.15,0.553388,153.9640282,309.134332,1.00587
1.3311,157.1852391,313.15,0.55339,153.9647609,309.1343509,1.00587
1.3314,157.1845073,313.15,0.553393,153.9654927,309.1343697,1.00586
1.3317,157.1837763,313.15,0.553396,153.9662237,309.1343885,1.00586
1.332,157.1830463,313.15,0.553398,153.9669537,309.1344073,1.00585
1.3323,157.1823171,313.15,0.553401,153.9676829,309.1344261,1.00585
1.3326,157.1815887,313.15,0.553403,153.9684113,309.1344448,1.00584
1.3329,157.1808613,313.15,0.553406,153.9691387,309.1344636,1.00584
1.3332,157.1801347,313.15,0.553408,153.9698653,309.1344823,1.00584
1.3335,157.179409,313.15,0.553411,153.970591,309.1345009,1.00583
1.3338,157.1786842,313.15,0.553414,153.9713158,309.1345196,1.00583
1.3341,157.1779602,313.15,0.553416,153.9720398,309.1345382,1.00582
1.3344,157.1772371,313.15,0.553419,153.9727629,309.1345568,1.00582
1.3347,157.1765149,313.15,0.553421,153.9734851,309.1345754,1.00581
1.335,157.1757935,313.15,0.553424,153.9742065,309.134594,1.00581
1.3353,157.175073,313.15,0.553426,153.974927,309.1346126,1.0058
1.3356,157.1743533,313.15,0.553429,153.9756467,309.1346311,1.0058
1.3359,157.1736345,313.15,0.553431,153.9763655,309.1346496,1.00579
1.3362,157.1729166,313.15,0.553434,153.9770834,309.1346681,1.00579
1.3365,157.1721996,313.15,0.553437,153.9778004,309.1346865,1.00578
1.3368,157.1714834,313.15,0.553439,153.9785166,309.134705,1.00578
1.3371,157.170768,313.15,0.553442,153.979232,309.1347234,1.00578
1.3374,157.1700535,313.15,0.553444,153.9799465,309.1347418,1.00577
1.3377,157.1693399,313.15,0.553447,153.9806601,309.1347601,1.00577
1.338,157.1686271,313.15,0.553449,153.9813729,309.1347785,1.00576
1.3383,157.1679152,313.15,0.553452,153.9820848,309.1347968,1.00576
1.3386,157.1672041,313.15,0.553454,153.9827959,309.1348151,1.00575
1.3389,157.166494,313.15,0.553457,153.983506,309.1348334,1.00575
1.3392,157.1657847,313.15,0.553459,153.9842153,309.1348516,1.00574
1.3395,157.1650762,313.15,0.553462,153.9849238,309.1348699,1.00574
1.3398,157.1643686,313.15,0.553464,153.9856314,309.1348881,1.00574
1.3401,157.1636618,313.15,0.553467,153.9863382,309.1349063,1.00573
1.3404,157.1629559,313.15,0.553469,153.9870441,309.1349245,1.00573
1.3407,157.1622508,313.15,0.553472,153.9877492,309.1349426,1.00572
1.341,157.1615466,313.15,0.553474,153.9884534,309.1349607,1.00572
1.3413,157.1608432,313.15,0.553477,153.9891568,309.1349788,1.00571
1.3416,157.1601406,313.15,0.553479,153.9898594,309.1349969,1.00571
1.3419,157.1594389,313.15,0.553482,153.9905611,309.135015,1.0057
1.3422,157.1587381,313.15,0.553484,153.9912619,309.135033,1.0057
1.3425,157.158038,313.15,0.553487,153.991962,309.135051,1.0057
1.3428,157.1573389,313.15,0.553489,153.9926611,309.135069,1.00569
1.3431,157.1566405,313.15,0.553492,153.9933595,309.135087,1.00569
1.3434,157.155943,313.15,0.553494,153.994057,309.135105,1.00568
1.3437,157.1552463,313.15,0.553497,153.9947537,309.1351229,1.00568
1.344,157.1545505,313.15,0.553499,153.9954495,309.1351408,1.00567
1.3443,157.1538555,313.15,0.553502,153.9961445,309.1351587,1.00567
1.3446,157.1531614,313.15,0.553504,153.9968386,309.1351765,1.00566
1.3449,157.152468,313.15,0.553507,153.997532,309.1351944,1.00566
1.3452,157.1517755,313.15,0.553509,153.9982245,309.1352122,1.00566
1.3455,157.1510839,313.15,0.553512,153.9989161,309.13523,1.00565
1.3458,157.150393,313.15,0.553514,153.999607,309.1352478,1.00565
1.3461,157.149703,313.15,0.553516,154.000297,309.1352656,1.00564
1.3464,157.1490138,313.15,0.553519,154.0009862,309.1352833,1.00564
1.3467,157.1483255,313.15,0.553521,154.0016745,309.135301,1.00563
1.347,157.1476379,313.15,0.553524,154.0023621,309.1353187,1.00563
1.3473,157.1469512,313.15,0.553526,154.0030488,309.1353364,1.00563
1.3476,157.1462653,313.15,0.553529,154.0037347,309.135354,1.00562
1.3479,157.1455803,313.15,0.553531,154.0044197,309.1353716,1.00562
1.3482,157.144896,313.15,0.553533,154.005104,309.1353893,1.00561
1.3485,157.1442126,313.15,0.553536,154.0057874,309.1354068,1.00561
1.3488,157.14353,313.15,0.553538,154.00647,309.1354244,1.0056
1.3491,157.1428482,313.15,0.553541,154.0071518,309.135442,1.0056
1.3494,157.1421673,313.15,0.553543,154.0078327,309.1354595,1.0056
1.3497,157.1414871,313.15,0.553546,154.0085129,309.135477,1.00559
1.35,157.1408078,313.15,0.553548,154.0091922,309.1354945,1.00559
1.3503,157.1401293,313.15,0.55355,154.0098707,309.1355119,1.00558
1.3506,157.1394516,313.15,0.553553,154.0105484,309.1355294,1.00558
1.3509,157.1387747,313.15,0.553555,154.0112253,309.1355468,1.00557
1.3512,157.1380986,313.15,0.553558,154.0119014,309.1355642,1.00557
1.3515,157.1374234,313.15,0.55356,154.0125766,309.1355816,1.00557
1.3518,157.1367489,313.15,0.553562,154.0132511,309.1355989,1.00556
1.3521,157.1360752,313.15,0.553565,154.0139248,309.1356162,1.00556
1.3524,157.1354024,313.15,0.553567,154.0145976,309.1356336,1.00555
1.3527,157.1347304,313.15,0.55357,154.0152696,309.1356508,1.00555
1.353,157.1340591,313.15,0.553572,154.0159409,309.1356681,1.00554
1.3533,157.1333887,313.15,0.553574,154.0166113,309.1356854,1.00554
1.3536,157.1327191,313.15,0.553577,154.0172809,309.1357026,1.00554
1.3539,157.1320503,313.15,0.553579,154.0179497,309.1357198,1.00553
1.3542,157.1313823,313.15,0.553581,154.0186177,309.135737,1.00553
1.3545,157.1307151,313.15,0.553584,154.0192849,309.1357542,1.00552
1.3548,157.1300487,313.15,0.553586,154.0199513,309.1357713,1.00552
