time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
87.25,0.0003381604973,0.0003381604713,4.88912e-09,6.502983457e-06,6.502982818e-06,2.31043e-11
87.3,0.0003392731751,0.0003392731107,1.21352e-08,6.524381417e-06,6.524379958e-06,5.27153e-11
87.35,0.0003403825044,0.0003403823495,2.91849e-08,6.545714983e-06,6.54571172e-06,1.1794e-10
87.4,0.0003414884743,0.0003414881855,5.44012e-08,6.566983946e-06,6.566978059e-06,2.12784e-10
87.45,0.0003425910739,0.0003425906161,8.62158e-08,6.588188095e-06,6.588178923e-06,3.31504e-10
87.5,0.0003436902922,0.0003436896384,1.2313e-07,6.609327222e-06,6.609314257e-06,4.68611e-10
87.55,0.0003447861184,0.0003447852492,1.63714e-07,6.630401118e-06,6.630383995e-06,6.18869e-10
87.6,0.0003458785418,0.0003458774448,2.06606e-07,6.651409575e-06,6.651388069e-06,7.77299e-10
87.65,0.0003469675515,0.0003469662214,2.50515e-07,6.672352385e-06,6.672326401e-06,9.3917e-10
87.7,0.0003480531368,0.0003480515747,2.94219e-07,6.693229343e-06,6.693198909e-06,1.10001e-09
87.75,0.000349135287,0.0003491335001,3.36564e-07,6.714040242e-06,6.714005503e-06,1.25559e-09
87.8,0.0003502139915,0.0003502119926,3.76466e-07,6.734784877e-06,6.734746089e-06,1.40196e-09
87.85,0.0003512892395,0.0003512870472,4.12911e-07,6.755463044e-06,6.755420563e-06,1.5354e-09
87.9,0.0003523610205,0.000352358658,4.44952e-07,6.776074538e-06,6.776028819e-06,1.65244e-09
87.95,0.0003534293239,0.0003534268193,4.71714e-07,6.796619156e-06,6.796570741e-06,1.7499e-09
88,0.0003544941392,0.0003544915249,4.9239e-07,6.817096696e-06,6.817046209e-06,1.8248e-09
88.05,0.0003555554558,0.000355552768,5.06241e-07,6.837506956e-06,6.837455094e-06,1.87447e-09
88.1,0.0003566132634,0.0003566105418,5.12601e-07,6.857849735e-06,6.857797264e-06,1.89646e-09
88.15,0.0003576675515,0.0003576648391,5.10869e-07,6.878124831e-06,6.878072579e-06,1.88858e-09
88.2,0.0003587183096,0.0003587156522,5.00516e-07,6.898332045e-06,6.898280891e-06,1.84891e-09
88.25,0.0003597655275,0.0003597629733,4.81083e-07,6.918471179e-06,6.918422048e-06,1.77576e-09
88.3,0.0003608091948,0.000360806794,4.52178e-07,6.938542033e-06,6.938495892e-06,1.66771e-09
88.35,0.0003618493013,0.0003618471059,4.13481e-07,6.958544409e-06,6.958502255e-06,1.52359e-09
88.4,0.0003628858366,0.0003628839,3.6474e-07,6.978478111e-06,6.978440968e-06,1.3425e-09
88.45,0.0003639187906,0.0003639171671,3.05773e-07,6.998342942e-06,6.99831185e-06,1.12378e-09
88.5,0.000364948153,0.0003649468975,2.36467e-07,7.018138707e-06,7.018114718e-06,8.67016e-10
88.55,0.0003659739123,0.0003659730814,1.56498e-07,7.03786518e-06,7.037849381e-06,5.71031e-10
88.6,0.0003669960589,0.0003669957085,6.60012e-08,7.057522181e-06,7.057515642e-06,2.36335e-10
88.65,0.0003680145834,0.0003680147682,3.48094e-08,7.077109525e-06,7.077113296e-06,1.36276e-10
88.7,0.0003690294757,0.0003690302497,1.45772e-07,7.096627022e-06,7.096642133e-06,5.46196e-10
88.75,0.0003700407259,0.0003700421416,2.66654e-07,7.116074477e-06,7.116101938e-06,9.92563e-10
88.8,0.0003710483238,0.0003710504325,3.97154e-07,7.135451698e-06,7.135492487e-06,1.47426e-09
88.85,0.0003720522597,0.0003720551103,5.36901e-07,7.154758496e-06,7.154813552e-06,1.98991e-09
88.9,0.0003730525235,0.0003730561629,6.85454e-07,7.173994679e-06,7.174064896e-06,2.53789e-09
88.95,0.0003740491054,0.0003740535776,8.42303e-07,7.193160057e-06,7.193246277e-06,3.11632e-09
89,0.0003750419956,0.0003750473416,1.00687e-06,7.212254442e-06,7.212357449e-06,3.72306e-09
89.05,0.0003760311844,0.0003760374415,1.1785e-06,7.231277644e-06,7.231398155e-06,4.3557e-09
89.1,0.0003770166618,0.0003770238639,1.35648e-06,7.250229477e-06,7.250368135e-06,5.01161e-09
89.15,0.0003779984183,0.0003780065949,1.54001e-06,7.269109753e-06,7.269267122e-06,5.68787e-09
89.2,0.000378976444,0.0003789856201,1.72824e-06,7.287918287e-06,7.288094841e-06,6.38133e-09
89.25,0.0003799507295,0.0003799609249,1.92025e-06,7.306654892e-06,7.306851014e-06,7.08856e-09
89.3,0.000380921265,0.0003809324946,2.11502e-06,7.325319384e-06,7.325535353e-06,7.8059e-09
89.35,0.0003818880411,0.0003819003138,2.3115e-06,7.343911579e-06,7.344147565e-06,8.5294e-09
89.4,0.0003828510481,0.000382864367,2.50854e-06,7.362431293e-06,7.362687351e-06,9.25489e-09
89.45,0.0003838102765,0.0003838246382,2.70494e-06,7.380878344e-06,7.381154407e-06,9.97792e-09
89.5,0.000384765717,0.0003847811113,2.89941e-06,7.39925255e-06,7.399548419e-06,1.06938e-08
89.55,0.0003857173601,0.0003857337696,3.09062e-06,7.41755373e-06,7.41786907e-06,1.13976e-08
89.6,0.0003866651964,0.0003866825962,3.27714e-06,7.435781703e-06,7.436116035e-06,1.2084e-08
89.65,0.0003876092165,0.0003876275739,3.45749e-06,7.45393629e-06,7.454288984e-06,1.27476e-08
89.7,0.0003885494112,0.0003885686851,3.63011e-06,7.472017312e-06,7.472387577e-06,1.33828e-08
89.75,0.0003894857712,0.0003895059119,3.79336e-06,7.49002459e-06,7.490411473e-06,1.39834e-08
89.8,0.0003904182873,0.0003904392361,3.94556e-06,7.507957947e-06,7.508360321e-06,1.45433e-08
89.85,0.0003913469503,0.000391368639,4.08494e-06,7.525817207e-06,7.526233764e-06,1.50559e-08
89.9,0.0003922717509,0.0003922941019,4.20965e-06,7.543602193e-06,7.54403144e-06,1.55146e-08
89.95,0.0003931926802,0.0003932156054,4.3178e-06,7.56131273e-06,7.561752979e-06,1.59122e-08
90,0.0003941097291,0.0003941331299,4.40739e-06,7.578948644e-06,7.579398006e-06,1.62416e-08
90.05,0.0003950228884,0.0003950466556,4.4764e-06,7.59650976e-06,7.596966139e-06,1.64952e-08
90.1,0.0003959321493,0.0003959561622,4.52268e-06,7.613995907e-06,7.61445699e-06,1.66652e-08
90.15,0.0003968375027,0.0003968616292,4.54407e-06,7.631406912e-06,7.631870164e-06,1.67436e-08
90.2,0.0003977389376,0.0003977630356,4.5387e-06,7.648742561e-06,7.64920526e-06,1.67236e-08
90.25,0.0003986364466,0.0003986603602,4.50397e-06,7.666002713e-06,7.666461871e-06,1.65956e-08
90.3,0.0003995300212,0.0003995535815,4.43742e-06,7.683187204e-06,7.683639583e-06,1.63506e-08
90.35,0.0004004196526,0.0004004426775,4.33658e-06,7.700295865e-06,7.700737975e-06,1.59795e-08
90.4,0.000401305332,0.0004013276259,4.19891e-06,7.717328526e-06,7.717756622e-06,1.54729e-08
90.45,0.0004021870506,0.0004022084043,4.02182e-06,7.734285021e-06,7.734695091e-06,1.48214e-08
90.5,0.0004030647999,0.0004030849897,3.80262e-06,7.75116518e-06,7.751552942e-06,1.40151e-08
90.55,0.000403938571,0.0004039573588,3.53857e-06,7.767968839e-06,7.76832973e-06,1.30439e-08
90.6,0.0004048083553,0.0004048254882,3.22685e-06,7.784695831e-06,7.785025003e-06,1.18975e-08
90.65,0.0004056741444,0.0004056893538,2.86458e-06,7.801345991e-06,7.801638303e-06,1.05652e-08
90.7,0.0004065359297,0.0004065489315,2.44881e-06,7.817919155e-06,7.818169165e-06,9.03627e-09
90.75,0.0004073937026,0.0004074041967,1.97649e-06,7.834415159e-06,7.834617118e-06,7.29951e-09
90.8,0.0004082474547,0.0004082551245,1.44455e-06,7.850833842e-06,7.850981684e-06,5.34358e-09
90.85,0.0004090971776,0.0004091016896,8.49802e-07,7.86717504e-06,7.867262381e-06,3.15683e-09
90.9,0.000409942863,0.0004099438665,1.89018e-07,7.883438592e-06,7.883458717e-06,7.27381e-10
90.95,0.0004107845023,0.0004107816293,5.41112e-07,7.89962434e-06,7.899570197e-06,1.95692e-09
91,0.0004116220875,0.000411619455,4.95806e-07,7.915732122e-06,7.915682441e-06,1.79563e-09
91.05,0.0004124556102,0.0004124536812,3.63305e-07,7.93176178e-06,7.931725423e-06,1.31404e-09
91.1,0.0004132850621,0.0004132837212,2.52549e-07,7.947713155e-06,7.947687925e-06,9.11932e-10
91.15,0.0004141104352,0.0004141095759,1.61838e-07,7.963586092e-06,7.96356996e-06,5.83074e-10
91.2,0.0004149317212,0.0004149312459,8.95238e-08,7.979380433e-06,7.97937154e-06,3.21424e-10
91.25,0.0004157489122,0.0004157487316,3.40066e-08,7.995096023e-06,7.995092672e-06,1.2112e-10
91.3,0.000416562,0.0004165620333,6.26353e-09,8.010732706e-06,8.010733357e-06,2.35177e-11
91.35,0.0004173709766,0.0004173711507,3.27869e-08,8.026290329e-06,8.026293594e-06,1.17988e-10
91.4,0.0004181758341,0.0004181760837,4.70139e-08,8.041768739e-06,8.041773376e-06,1.67606e-10
91.45,0.0004189765645,0.0004189768318,5.03453e-08,8.057167783e-06,8.057172694e-06,1.77504e-10
91.5,0.0004197731599,0.0004197733943,4.41319e-08,8.072487308e-06,8.072491531e-06,1.52631e-10
91.55,0.0004205656126,0.0004205657701,2.96749e-08,8.087727166e-06,8.08772987e-06,9.77556e-11
91.6,0.0004213539146,0.0004213539583,8.22542e-09,8.102887204e-06,8.102887688e-06,1.74612e-11
91.65,0.0004221380583,0.0004221379573,1.90151e-08,8.117967275e-06,8.117964955e-06,8.38506e-11
91.7,0.0004229180359,0.0004229177657,5.0895e-08,8.13296723e-06,8.132961642e-06,2.01962e-10
91.75,0.0004236938397,0.0004236933814,8.63127e-08,8.14788692e-06,8.147877711e-06,3.32837e-10
91.8,0.0004244654621,0.0004244648026,1.24205e-07,8.162726199e-06,8.162713124e-06,4.72581e-10
91.85,0.0004252328926,0.0004252320269,1.63051e-07,8.177484866e-06,8.177467834e-06,6.15612e-10
91.9,0.0004259961263,0.0004259950518,2.02361e-07,8.192162825e-06,8.192141793e-06,7.60146e-10
91.95,0.0004267551555,0.0004267538747,2.41229e-07,8.206759929e-06,8.206734949e-06,9.02866e-10
92,0.0004275099727,0.0004275084925,2.78797e-07,8.221276036e-06,8.221247244e-06,1.04064e-09
92.05,0.0004282605707,0.0004282589021,3.1426e-07,8.235711002e-06,8.235678617e-06,1.1705e-09
92.1,0.0004290069418,0.0004290051001,3.46861e-07,8.250064684e-06,8.250029001e-06,1.2897e-09
92.15,0.0004297490788,0.000429747083,3.75892e-07,8.264336941e-06,8.264298327e-06,1.39564e-09
92.2,0.0004304869743,0.0004304848468,4.00698e-07,8.278527632e-06,8.278486521e-06,1.48592e-09
92.25,0.0004312206211,0.0004312183876,4.20671e-07,8.292636617e-06,8.292593503e-06,1.55831e-09
92.3,0.0004319500119,0.000431947701,4.35254e-07,8.306663758e-06,8.306619191e-06,1.61079e-09
92.35,0.0004326751396,0.0004326727825,4.4394e-07,8.320608915e-06,8.320563499e-06,1.6415e-09
92.4,0.0004333959969,0.0004333936275,4.46272e-07,8.334471951e-06,8.334426334e-06,1.64877e-09
92.45,0.0004341125768,0.0004341102309,4.41843e-07,8.34825273e-06,8.348207601e-06,1.63111e-09
92.5,0.0004348248722,0.0004348225876,4.30296e-07,8.361951115e-06,8.361907201e-06,1.58721e-09
92.55,0.0004355328761,0.0004355306922,4.11323e-07,8.375566972e-06,8.375525029e-06,1.51597e-09
92.6,0.0004362365816,0.0004362345392,3.84669e-07,8.389100166e-06,8.389060976e-06,1.41645e-09
92.65,0.0004369359816,0.0004369341226,3.50126e-07,8.402550564e-06,8.402514932e-06,1.28789e-09
92.7,0.0004376310692,0.0004376294364,3.07537e-07,8.415918034e-06,8.415886777e-06,1.12972e-09
92.75,0.0004383218377,0.0004383204743,2.56795e-07,8.429202443e-06,8.429176392e-06,9.41561e-10
92.8,0.0004390082802,0.0004390072298,1.97844e-07,8.442403661e-06,8.442383651e-06,7.23215e-10
92.85,0.00043969039,0.0004396896962,1.30678e-07,8.455521558e-06,8.455508425e-06,4.74662e-10
92.9,0.0004403681604,0.0004403678665,5.53401e-08,8.468556004e-06,8.468550579e-06,1.96072e-10
92.95,0.0004410415845,0.0004410417336,2.8076e-08,8.481506871e-06,8.481509976e-06,1.12205e-10
93,0.000441710656,0.0004417112901,1.19426e-07,8.494374032e-06,8.494386473e-06,4.49631e-10
93.05,0.0004423753681,0.0004423765283,2.18515e-07,8.50715736e-06,8.507179923e-06,8.15487e-10
93.1,0.0004430357142,0.0004430374403,3.251e-07,8.519856729e-06,8.519890176e-06,1.20887e-09
93.15,0.000443691688,0.0004436940183,4.38885e-07,8.532472015e-06,8.532517076e-06,1.62868e-09
93.2,0.000444343283,0.0004443462537,5.59525e-07,8.545003092e-06,8.545060464e-06,2.07366e-09
93.25,0.0004449904926,0.0004449941382,6.86626e-07,8.557449837e-06,8.557520177e-06,2.54235e-09
93.3,0.0004456333107,0.000445637663,8.1974e-07,8.569812129e-06,8.569896047e-06,3.03309e-09
93.35,0.0004462717308,0.0004462768192,9.58374e-07,8.582089845e-06,8.5821879e-06,3.54407e-09
93.4,0.0004469057466,0.0004469115975,1.10198e-06,8.594282865e-06,8.594395562e-06,4.07327e-09
93.45,0.0004475353515,0.0004475419886,1.25007e-06,8.606391059e-06,8.606518851e-06,4.61889e-09
93.5,0.000448160537,0.0004481679829,1.40237e-06,8.618414267e-06,8.618557583e-06,5.17995e-09
93.55,0.0004487812994,0.0004487895704,1.55778e-06,8.630352414e-06,8.630511567e-06,5.75237e-09
93.6,0.0004493976325,0.0004494067411,1.71556e-06,8.642205383e-06,8.642380612e-06,6.33341e-09
93.65,0.0004500095301,0.0004500194848,1.8749e-06,8.653973056e-06,8.654164519e-06,6.92015e-09
93.7,0.0004506169864,0.0004506277909,2.03497e-06,8.665655318e-06,8.665863085e-06,7.50949e-09
93.75,0.0004512199952,0.0004512316487,2.19487e-06,8.677252052e-06,8.677476106e-06,8.09813e-09
93.8,0.0004518185506,0.0004518310472,2.35366e-06,8.688763145e-06,8.689003371e-06,8.68261e-09
93.85,0.0004524126468,0.0004524259753,2.51034e-06,8.700188484e-06,8.700444664e-06,9.25927e-09
93.9,0.0004530022778,0.0004530164215,2.66388e-06,8.711527955e-06,8.711799767e-06,9.82427e-09
93.95,0.0004535874378,0.0004536023742,2.81316e-06,8.722781447e-06,8.723068457e-06,1.03736e-08
94,0.0004541681212,0.0004541838215,2.95705e-06,8.733948848e-06,8.734250506e-06,1.0903e-08
94.05,0.0004547443221,0.0004547607514,3.09436e-06,8.74503005e-06,8.745345682e-06,1.14081e-08
94.1,0.0004553160349,0.0004553331516,3.22383e-06,8.756024941e-06,8.75635375e-06,1.18843e-08
94.15,0.0004558832539,0.0004559010096,3.34417e-06,8.766933415e-06,8.767274469e-06,1.23269e-08
94.2,0.0004564459736,0.0004564643125,3.45403e-06,8.777755364e-06,8.778107595e-06,1.27309e-08
94.25,0.0004570041883,0.0004570230476,3.55201e-06,8.78849068e-06,8.78885288e-06,1.30912e-08
94.3,0.0004575578927,0.0004575772015,3.63667e-06,8.799139259e-06,8.799510069e-06,1.34024e-08
94.35,0.0004581070813,0.0004581267608,3.70651e-06,8.809700995e-06,8.810078906e-06,1.36591e-08
94.4,0.0004586517486,0.000458671712,3.75997e-06,8.820175784e-06,8.820559129e-06,1.38555e-08
94.45,0.0004591918893,0.0004592120411,3.79547e-06,8.830563524e-06,8.830950473e-06,1.39857e-08
94.5,0.000459727498,0.0004597477341,3.81134e-06,8.840864112e-06,8.841252667e-06,1.40438e-08
94.55,0.0004602585696,0.0004602787767,3.80588e-06,8.851077446e-06,8.851465438e-06,1.40234e-08
94.6,0.0004607850987,0.0004608051544,3.77736e-06,8.861203426e-06,8.861588506e-06,1.39182e-08
94.65,0.0004613070802,0.0004613268523,3.72396e-06,8.871241952e-06,8.871621589e-06,1.37215e-08
94.7,0.0004618245089,0.0004618438557,3.64383e-06,8.881192926e-06,8.8815644e-06,1.34264e-08
94.75,0.0004623373799,0.0004623561491,3.53507e-06,8.89105625e-06,8.891416648e-06,1.30261e-08
94.8,0.0004628456879,0.0004628637173,3.39572e-06,8.900831827e-06,8.901178037e-06,1.25133e-08
94.85,0.0004633494281,0.0004633665446,3.22379e-06,8.91051956e-06,8.910848267e-06,1.18807e-08
94.9,0.0004638485954,0.0004638646151,3.01721e-06,8.920119355e-06,8.920427035e-06,1.11207e-08
94.95,0.000464343185,0.0004643579128,2.77389e-06,8.929631117e-06,8.929914031e-06,1.02255e-08
95,0.000464833192,0.0004648464213,2.49166e-06,8.939054753e-06,8.939308944e-06,9.18737e-09
95.05,0.0004653186116,0.0004653301242,2.16831e-06,8.94839017e-06,8.948611456e-06,7.99808e-09
95.1,0.0004657994379,0.0004658090046,1.80181e-06,8.957637255e-06,8.957821246e-06,6.65014e-09
95.15,0.000466275665,0.0004662830456,1.39007e-06,8.966795894e-06,8.96693799e-06,5.13589e-09
95.2,0.0004667472902,0.0004667522299,9.30373e-07,8.975866033e-06,8.975961358e-06,3.44537e-09
95.25,0.0004672143087,0.0004672165403,4.20313e-07,8.984847584e-06,8.984891015e-06,1.56973e-09
95.3,0.0004676767159,0.000467675959,1.42564e-07,8.993740458e-06,8.993726623e-06,5.00032e-10
95.35,0.0004681345074,0.0004681315104,5.64461e-07,9.002544566e-06,9.002487706e-06,2.05513e-09
95.4,0.0004685876785,0.0004685855145,4.07571e-07,9.011259823e-06,9.011218555e-06,1.49157e-09
95.45,0.0004690362248,0.0004690347273,2.82045e-07,9.019886142e-06,9.019857376e-06,1.03972e-09
95.5,0.000469480142,0.0004694791634,1.84307e-07,9.028423438e-06,9.028404432e-06,6.86949e-10
95.55,0.0004699194255,0.0004699188363,1.10974e-07,9.036871627e-06,9.036859971e-06,4.21311e-10
95.6,0.0004703540711,0.0004703537586,5.88541e-08,9.045230626e-06,9.04522422e-06,2.31521e-10
95.65,0.0004707840746,0.0004707839421,2.49472e-08,9.053500352e-06,9.053497393e-06,1.06971e-10
95.7,0.0004712094316,0.0004712093973,6.44634e-09,9.061680724e-06,9.061679681e-06,3.77255e-11
95.75,0.0004716301379,0.000471630134,7.36459e-10,9.069771662e-06,9.06977126e-06,1.45247e-11
95.8,0.0004720461896,0.0004720461609,5.39467e-09,9.077773085e-06,9.077772289e-06,2.87819e-11
95.85,0.0004724575823,0.0004724574857,1.81904e-08,9.085684915e-06,9.085682907e-06,7.25847e-11
95.9,0.0004728643121,0.0004728641152,3.70851e-08,9.093507074e-06,9.093503236e-06,1.38694e-10
95.95,0.0004732663751,0.0004732660553,6.02329e-08,9.101239485e-06,9.101233383e-06,2.20547e-10
96,0.0004736637671,0.0004736633106,8.59799e-08,9.108882071e-06,9.108873432e-06,3.12251e-10
96.05,0.0004740564844,0.0004740558851,1.12864e-07,9.116434759e-06,9.116423454e-06,4.08592e-10
96.1,0.000474444523,0.0004744437817,1.39617e-07,9.123897472e-06,9.1238835e-06,5.05026e-10
96.15,0.0004748278791,0.0004748270022,1.65162e-07,9.131270139e-06,9.131253603e-06,5.97687e-10
96.2,0.000475206549,0.0004752055476,1.88613e-07,9.138552687e-06,9.138533779e-06,6.83381e-10
96.25,0.000475580529,0.0004755794179,2.09279e-07,9.145745043e-06,9.145724027e-06,7.59589e-10
96.3,0.0004759498154,0.0004759486119,2.2666e-07,9.152847137e-06,9.152824327e-06,8.24465e-10
96.35,0.0004763144045,0.0004763131278,2.40448e-07,9.159858901e-06,9.159834641e-06,8.76841e-10
96.4,0.0004766742927,0.0004766729626,2.50527e-07,9.166780264e-06,9.166754914e-06,9.1622e-10
96.45,0.0004770294766,0.0004770281122,2.56977e-07,9.173611158e-06,9.173585074e-06,9.42781e-10
96.5,0.0004773799527,0.0004773785719,2.60065e-07,9.180351518e-06,9.18032503e-06,9.57377e-10
96.55,0.0004777257174,0.0004777243356,2.60254e-07,9.187001276e-06,9.186974673e-06,9.61537e-10
96.6,0.0004780667675,0.0004780653966,2.58198e-07,9.193560368e-06,9.193533877e-06,9.57463e-10
96.65,0.0004784030996,0.0004784017471,2.54746e-07,9.200028729e-06,9.200002499e-06,9.48033e-10
96.7,0.0004787347104,0.0004787333781,2.50934e-07,9.206406296e-06,9.206380377e-06,9.36798e-10
96.75,0.0004790615948,0.0004790602799,2.47661e-07,9.212692972e-06,9.212667332e-06,9.26748e-10
96.8,0.0004793837496,0.0004793824418,2.46321e-07,9.218888693e-06,9.218863165e-06,9.22676e-10
96.85,0.000479701173,0.0004796998519,2.4881e-07,9.224993427e-06,9.224967663e-06,9.31187e-10
96.9,0.0004800138619,0.0004800124977,2.56931e-07,9.231007113e-06,9.230980593e-06,9.58513e-10
96.95,0.0004803218132,0.0004803203654,2.72682e-07,9.236929692e-06,9.236901705e-06,1.01156e-09
96.98886005,0.0004805578795,0.0004804210852,2.57643e-05,9.241469769e-06,1.12628534e-05,7.30602e-05
96.98886005,0.0004805578795,0.0004804210852,2.57643e-05,9.241469769e-06,1.12628534e-05,7.30602e-05
97,1.610428455e-05,1.619527575e-05,1.71376e-05,8.049795786e-06,8.095002399e-06,1.63393e-06
97.05,9.244405815e-06,9.263041656e-06,3.50994e-06,4.622209972e-06,4.631520823e-06,3.36528e-07
97.1,9.265568634e-06,9.268457225e-06,5.44047e-07,4.632784675e-06,4.634228607e-06,5.2189e-08
97.15,9.270414095e-06,9.273782001e-06,6.34323e-07,4.635207074e-06,4.636891004e-06,6.08634e-08
97.2,9.274433816e-06,9.279014909e-06,8.62819e-07,4.637216917e-06,4.639507458e-06,8.27885e-08
97.25,9.279077533e-06,9.28415639e-06,9.56569e-07,4.639538767e-06,4.642078194e-06,9.17842e-08
97.3,9.284189962e-06,9.289206197e-06,9.44775e-07,4.642094981e-06,4.644603097e-06,9.06525e-08
97.35,9.289215021e-06,9.294164332e-06,9.3217e-07,4.64460751e-06,4.647082165e-06,8.9443e-08
97.4,9.294181111e-06,9.299030779e-06,9.13403e-07,4.647090555e-06,4.64951539e-06,8.76424e-08
97.45,9.299407331e-06,9.303805502e-06,8.28367e-07,4.649703666e-06,4.651902752e-06,7.9483e-08
97.5,9.305051906e-06,9.308488444e-06,6.47249e-07,4.652525953e-06,4.654244223e-06,6.21045e-08
97.55,9.311018036e-06,9.31307953e-06,3.88269e-07,4.655509018e-06,4.656539766e-06,3.7255e-08
97.6,9.317305721e-06,9.317578664e-06,5.14071e-08,4.658652861e-06,4.658789332e-06,4.93258e-09
97.65,9.322971715e-06,9.321985732e-06,1.85703e-07,4.661485857e-06,4.660992865e-06,1.78185e-08
97.7,9.327998682e-06,9.3263006e-06,3.19823e-07,4.663999341e-06,4.663150299e-06,3.06875e-08
97.75,9.33274262e-06,9.330523113e-06,4.18029e-07,4.66637131e-06,4.665261558e-06,4.01105e-08
97.8,9.337203526e-06,9.334654275e-06,4.80135e-07,4.668601763e-06,4.667327138e-06,4.60696e-08
97.85,9.341381401e-06,9.338693159e-06,5.06313e-07,4.670690701e-06,4.66934658e-06,4.85814e-08
97.9,9.345276246e-06,9.342639727e-06,4.96571e-07,4.672638123e-06,4.671319863e-06,4.76467e-08
97.95,9.34888806e-06,9.346493985e-06,4.50908e-07,4.67444403e-06,4.673246992e-06,4.32653e-08
98,9.352216843e-06,9.350255938e-06,3.69323e-07,4.676108422e-06,4.675127969e-06,3.54371e-08
98.05,9.355833687e-06,9.353925588e-06,3.59378e-07,4.677916844e-06,4.676962793e-06,3.44829e-08
98.1,9.359480016e-06,9.35750293e-06,3.72371e-07,4.679740009e-06,4.678751464e-06,3.57296e-08
98.15,9.363012365e-06,9.360987958e-06,3.81284e-07,4.681506183e-06,4.680493978e-06,3.65848e-08
98.2,9.366430733e-06,9.364380661e-06,3.86118e-07,4.683215367e-06,4.68219033e-06,3.70486e-08
98.25,9.36973512e-06,9.367681025e-06,3.86875e-07,4.68486756e-06,4.683840512e-06,3.71212e-08
98.3,9.372925526e-06,9.370889033e-06,3.8356e-07,4.686462763e-06,4.685444516e-06,3.68032e-08
98.35,9.376001952e-06,9.374004662e-06,3.76176e-07,4.688000976e-06,4.687002331e-06,3.60947e-08
98.4,9.378964397e-06,9.377027887e-06,3.64729e-07,4.689482198e-06,4.688513944e-06,3.49962e-08
98.45,9.38189028e-06,9.37995868e-06,3.63804e-07,4.69094514e-06,4.68997934e-06,3.49075e-08
98.5,9.384731275e-06,9.382797008e-06,3.64307e-07,4.692365638e-06,4.691398504e-06,3.49557e-08
98.55,9.38747827e-06,9.385542834e-06,3.64527e-07,4.693739135e-06,4.692771418e-06,3.49768e-08
98.6,9.390131264e-06,9.388196119e-06,3.64472e-07,4.695065632e-06,4.69409806e-06,3.49716e-08
