time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
87.95,0.0003534293239,0.0003534269796,4.41535e-07,6.796619156e-06,6.796574112e-06,1.62805e-09
88,0.0003544941392,0.0003544920227,3.98621e-07,6.817096696e-06,6.817056069e-06,1.4684e-09
88.05,0.0003555554558,0.0003555536218,3.45435e-07,6.837506956e-06,6.837471793e-06,1.27094e-09
88.1,0.0003566132634,0.0003566117671,2.81813e-07,6.857849735e-06,6.857821097e-06,1.03507e-09
88.15,0.0003576675515,0.0003576664489,2.07667e-07,6.878124831e-06,6.87810379e-06,7.60482e-10
88.2,0.0003587183096,0.0003587176567,1.22976e-07,6.898332045e-06,6.898319675e-06,4.47118e-10
88.25,0.0003597655275,0.00035976538,2.7792e-08,6.918471179e-06,6.918468546e-06,9.51747e-11
88.3,0.0003608091948,0.0003608096077,7.77618e-08,6.938542033e-06,6.938550191e-06,2.94885e-10
88.35,0.0003618493013,0.0003618503286,1.93492e-07,6.958544409e-06,6.958564394e-06,7.22338e-10
88.4,0.0003628858366,0.000362887531,3.19133e-07,6.978478111e-06,6.97851093e-06,1.1862e-09
88.45,0.0003639187906,0.0003639212029,4.54349e-07,6.998342942e-06,6.998389568e-06,1.68524e-09
88.5,0.000364948153,0.0003649513319,5.98733e-07,7.018138707e-06,7.018200071e-06,2.21793e-09
88.55,0.0003659739123,0.0003659779055,7.52088e-07,7.03786518e-06,7.037942194e-06,2.78356e-09
88.6,0.0003669960589,0.0003670009105,9.13755e-07,7.057522181e-06,7.057615688e-06,3.37969e-09
88.65,0.0003680145834,0.0003680203335,1.083e-06,7.077109525e-06,7.077220295e-06,4.00361e-09
88.7,0.0003690294757,0.000369036161,1.25913e-06,7.096627022e-06,7.096755752e-06,4.65278e-09
88.75,0.0003700407259,0.0003700483788,1.44138e-06,7.116074477e-06,7.116221789e-06,5.32439e-09
88.8,0.0003710483238,0.0003710569725,1.62893e-06,7.135451698e-06,7.135618129e-06,6.0154e-09
88.85,0.0003720522597,0.0003720619275,1.82087e-06,7.154758496e-06,7.154944489e-06,6.72247e-09
88.9,0.0003730525235,0.0003730632286,2.01623e-06,7.173994679e-06,7.17420058e-06,7.44203e-09
88.95,0.0003740491054,0.0003740608604,2.21397e-06,7.193160057e-06,7.193386106e-06,8.17023e-09
89,0.0003750419956,0.0003750548072,2.41297e-06,7.212254442e-06,7.212500763e-06,8.90297e-09
89.05,0.0003760311844,0.0003760450528,2.61204e-06,7.231277644e-06,7.231544244e-06,9.63588e-09
89.1,0.0003770166618,0.0003770315809,2.80992e-06,7.250229477e-06,7.250516231e-06,1.03643e-08
89.15,0.0003779984183,0.0003780143747,3.00529e-06,7.269109753e-06,7.269416403e-06,1.10834e-08
89.2,0.000378976444,0.0003789934169,3.19674e-06,7.287918287e-06,7.288244431e-06,1.17881e-08
89.25,0.0003799507295,0.0003799686903,3.3828e-06,7.306654892e-06,7.306999981e-06,1.24728e-08
89.3,0.000380921265,0.0003809401769,3.56192e-06,7.325319384e-06,7.325682709e-06,1.31319e-08
89.35,0.0003818880411,0.0003819078586,3.7325e-06,7.343911579e-06,7.344292267e-06,1.37595e-08
89.4,0.0003828510481,0.0003828717169,3.89285e-06,7.362431293e-06,7.362828302e-06,1.43494e-08
89.45,0.0003838102765,0.0003838317331,4.0412e-06,7.380878344e-06,7.381290451e-06,1.4895e-08
89.5,0.000384765717,0.0003847878878,4.17573e-06,7.39925255e-06,7.399678346e-06,1.53898e-08
89.55,0.0003857173601,0.0003857401617,4.29453e-06,7.41755373e-06,7.417991614e-06,1.58267e-08
89.6,0.0003866651964,0.0003866885348,4.39564e-06,7.435781703e-06,7.436229873e-06,1.61985e-08
89.65,0.0003876092165,0.0003876329869,4.477e-06,7.45393629e-06,7.454392735e-06,1.64976e-08
89.7,0.0003885494112,0.0003885734976,4.53652e-06,7.472017312e-06,7.472479807e-06,1.67163e-08
89.75,0.0003894857712,0.0003895100459,4.57198e-06,7.49002459e-06,7.490490688e-06,1.68465e-08
89.8,0.0003904182873,0.0003904426107,4.58115e-06,7.507957947e-06,7.508424971e-06,1.688e-08
89.85,0.0003913469503,0.0003913711703,4.56168e-06,7.525817207e-06,7.526282243e-06,1.68081e-08
89.9,0.0003922717509,0.0003922957028,4.51117e-06,7.543602193e-06,7.544062083e-06,1.66221e-08
89.95,0.0003931926802,0.000393216186,4.42716e-06,7.56131273e-06,7.561764064e-06,1.63129e-08
90,0.0003941097291,0.0003941325974,4.30709e-06,7.578948644e-06,7.579387754e-06,1.58711e-08
90.05,0.0003950228884,0.0003950449139,4.14835e-06,7.59650976e-06,7.596932713e-06,1.5287e-08
90.1,0.0003959321493,0.0003959531123,3.94825e-06,7.613995907e-06,7.614398494e-06,1.4551e-08
90.15,0.0003968375027,0.0003968571691,3.70403e-06,7.631406912e-06,7.631784645e-06,1.36527e-08
90.2,0.0003977389376,0.0003977570602,3.41326e-06,7.648742561e-06,7.649090707e-06,1.25833e-08
90.25,0.0003986364466,0.0003986527613,3.07276e-06,7.666002713e-06,7.666316213e-06,1.1331e-08
90.3,0.0003995300212,0.0003995442478,2.67949e-06,7.683187204e-06,7.683460692e-06,9.88484e-09
90.35,0.0004004196526,0.0004004314948,2.2304e-06,7.700295865e-06,7.700523664e-06,8.23349e-09
90.4,0.000401305332,0.0004013144769,1.72238e-06,7.717328526e-06,7.717504644e-06,6.36554e-09
90.45,0.0004021870506,0.0004021931684,1.15225e-06,7.734285021e-06,7.734403141e-06,4.26929e-09
90.5,0.0004030647999,0.0004030675434,5.16736e-07,7.75116518e-06,7.751218655e-06,1.93276e-09
90.55,0.000403938571,0.0004039375755,1.87484e-07,7.767968839e-06,7.767950682e-06,6.56263e-10
90.6,0.0004048083553,0.0004048053816,5.60084e-07,7.784695831e-06,7.784639702e-06,2.0287e-09
90.65,0.0004056741444,0.0004056719274,4.17559e-07,7.801345991e-06,7.801304196e-06,1.51062e-09
90.7,0.0004065359297,0.0004065343481,2.97878e-07,7.817919155e-06,7.817889384e-06,1.07604e-09
90.75,0.0004073937026,0.0004073926446,1.99269e-07,7.834415159e-06,7.834395281e-06,7.18468e-10
90.8,0.0004082474547,0.0004082468175,1.20012e-07,7.850833842e-06,7.850821901e-06,4.3159e-10
90.85,0.0004090971776,0.0004090968674,5.84385e-08,7.86717504e-06,7.867169249e-06,2.09294e-10
90.9,0.000409942863,0.0004099427943,1.29314e-08,7.883438592e-06,7.883437329e-06,4.56561e-11
90.95,0.0004107845023,0.0004107845983,1.80744e-08,7.89962434e-06,7.89962614e-06,6.50611e-11
91,0.0004116220875,0.0004116222791,3.60927e-08,7.915732122e-06,7.915735674e-06,1.28404e-10
91.05,0.0004124556102,0.0004124558363,4.25853e-08,7.93176178e-06,7.931765922e-06,1.49729e-10
91.1,0.0004132850621,0.000413285269,3.89625e-08,7.947713155e-06,7.947716869e-06,1.34204e-10
91.15,0.0004141104352,0.0004141105763,2.65828e-08,7.963586092e-06,7.963588494e-06,8.68059e-11
91.2,0.0004149317212,0.0004149317571,6.75312e-09,7.979380433e-06,7.979380774e-06,1.23231e-11
91.25,0.0004157489122,0.0004157488099,1.92716e-08,7.995096023e-06,7.995093681e-06,8.4647e-11
91.3,0.000416562,0.000416561733,5.02879e-08,8.010732706e-06,8.010727181e-06,1.99696e-10
91.35,0.0004173709766,0.0004173705245,8.51445e-08,8.026290329e-06,8.026281238e-06,3.28608e-10
91.4,0.0004181758341,0.0004181751824,1.22742e-07,8.041768739e-06,8.041755809e-06,4.67353e-10
91.45,0.0004189765645,0.0004189757042,1.62031e-07,8.057167783e-06,8.057150847e-06,6.12094e-10
91.5,0.0004197731599,0.0004197720873,2.02018e-07,8.072487308e-06,8.072466304e-06,7.59185e-10
91.55,0.0004205656126,0.000420564329,2.41757e-07,8.087727166e-06,8.087702122e-06,9.05169e-10
91.6,0.0004213539146,0.0004213524261,2.80356e-07,8.102887204e-06,8.102858243e-06,1.04678e-09
91.65,0.0004221380583,0.0004221363753,3.16975e-07,8.117967275e-06,8.117934602e-06,1.18094e-09
91.7,0.0004229180359,0.0004229161732,3.50826e-07,8.13296723e-06,8.13293113e-06,1.30476e-09
91.75,0.0004236938397,0.0004236918159,3.81172e-07,8.14788692e-06,8.147847755e-06,1.41556e-09
91.8,0.0004244654621,0.0004244632994,4.07318e-07,8.162726199e-06,8.162684399e-06,1.51078e-09
91.85,0.0004252328926,0.0004252306196,4.28111e-07,8.177484866e-06,8.17744098e-06,1.5862e-09
91.9,0.0004259961263,0.0004259937719,4.43433e-07,8.192162825e-06,8.192117412e-06,1.64139e-09
91.95,0.0004267551555,0.0004267527516,4.52752e-07,8.206759929e-06,8.206713603e-06,1.67441e-09
92,0.0004275099727,0.0004275075538,4.55586e-07,8.221276036e-06,8.221229458e-06,1.68351e-09
92.05,0.0004282605707,0.0004282581734,4.51507e-07,8.235711002e-06,8.235664877e-06,1.66712e-09
92.1,0.0004290069418,0.0004290046049,4.40136e-07,8.250064684e-06,8.250019756e-06,1.62385e-09
92.15,0.0004297490788,0.0004297468427,4.21151e-07,8.264336941e-06,8.264293986e-06,1.55253e-09
92.2,0.0004304869743,0.0004304848809,3.94276e-07,8.278527632e-06,8.278487454e-06,1.45216e-09
92.25,0.0004312206211,0.0004312187135,3.59292e-07,8.292636617e-06,8.292600043e-06,1.32194e-09
92.3,0.0004319500119,0.000431948334,3.16029e-07,8.306663758e-06,8.306631629e-06,1.16126e-09
92.35,0.0004326751396,0.0004326737359,2.6437e-07,8.320608915e-06,8.320582086e-06,9.69685e-10
92.4,0.0004333959969,0.0004333949125,2.0425e-07,8.334471951e-06,8.334451284e-06,7.46995e-10
92.45,0.0004341125768,0.0004341118566,1.35656e-07,8.34825273e-06,8.348239086e-06,4.93147e-10
92.5,0.0004348248722,0.000434824561,5.86273e-08,8.361951115e-06,8.361945352e-06,2.08292e-10
92.55,0.0004355328761,0.0004355330181,2.67451e-08,8.375566972e-06,8.375569938e-06,1.07226e-10
92.6,0.0004362365816,0.0004362372204,1.20318e-07,8.389100166e-06,8.389112696e-06,4.52874e-10
92.65,0.0004369359816,0.0004369371597,2.21895e-07,8.402550564e-06,8.402573471e-06,8.27928e-10
92.7,0.0004376310692,0.0004376328279,3.3123e-07,8.415918034e-06,8.415952105e-06,1.23147e-09
92.75,0.0004383218377,0.0004383242165,4.48022e-07,8.429202443e-06,8.429248437e-06,1.66239e-09
92.8,0.0004390082802,0.0004390113168,5.71919e-07,8.442403661e-06,8.442462299e-06,2.1194e-09
92.85,0.00043969039,0.00043969412,7.02517e-07,8.455521558e-06,8.45559352e-06,2.60099e-09
92.9,0.0004403681604,0.0004403726169,8.39361e-07,8.468556004e-06,8.468641925e-06,3.1055e-09
92.95,0.0004410415845,0.0004410467981,9.81941e-07,8.481506871e-06,8.481607333e-06,3.63104e-09
93,0.000441710656,0.000441716654,1.1297e-06,8.494374032e-06,8.494489559e-06,4.17554e-09
93.05,0.0004423753681,0.0004423821748,1.28201e-06,8.50715736e-06,8.507288414e-06,4.73676e-09
93.1,0.0004430357142,0.0004430433504,1.43823e-06,8.519856729e-06,8.520003705e-06,5.31223e-09
93.15,0.000443691688,0.0004437001705,1.59762e-06,8.532472015e-06,8.532635233e-06,5.89933e-09
93.2,0.000444343283,0.0004443526245,1.75942e-06,8.545003092e-06,8.545182797e-06,6.49521e-09
93.25,0.0004449904926,0.0004450007017,1.92281e-06,8.557449837e-06,8.557646188e-06,7.09684e-09
93.3,0.0004456333107,0.000445644391,2.08691e-06,8.569812129e-06,8.570025196e-06,7.70102e-09
93.35,0.0004462717308,0.0004462836812,2.25079e-06,8.582089845e-06,8.582319604e-06,8.30433e-09
93.4,0.0004469057466,0.0004469185609,2.41348e-06,8.594282865e-06,8.594529193e-06,8.90317e-09
93.45,0.0004475353515,0.0004475490182,2.57405e-06,8.606391059e-06,8.606653736e-06,9.49413e-09
93.5,0.000448160537,0.0004481750414,2.73179e-06,8.618414267e-06,8.618693006e-06,1.00746e-08
93.55,0.0004487812994,0.0004487966181,2.88517e-06,8.630352414e-06,8.630646768e-06,1.0639e-08
93.6,0.0004493976325,0.0004494137359,3.03298e-06,8.642205383e-06,8.642514783e-06,1.11828e-08
93.65,0.0004500095301,0.0004500263823,3.174e-06,8.653973056e-06,8.65429681e-06,1.17016e-08
93.7,0.0004506169864,0.0004506345444,3.30693e-06,8.665655318e-06,8.6659926e-06,1.21906e-08
93.75,0.0004512199952,0.0004512382089,3.43044e-06,8.677252052e-06,8.677601903e-06,1.26449e-08
93.8,0.0004518185506,0.0004518373626,3.54312e-06,8.688763145e-06,8.689124461e-06,1.30593e-08
93.85,0.0004524126468,0.000452431992,3.64354e-06,8.700188484e-06,8.700560015e-06,1.34285e-08
93.9,0.0004530022778,0.0004530220831,3.7302e-06,8.711527955e-06,8.7119083e-06,1.37471e-08
93.95,0.0004535874378,0.0004536076219,3.80154e-06,8.722781447e-06,8.723169046e-06,1.40092e-08
94,0.0004541681212,0.0004541885942,3.85595e-06,8.733948848e-06,8.734341978e-06,1.42091e-08
94.05,0.0004547443221,0.0004547649854,3.89179e-06,8.74503005e-06,8.745426819e-06,1.43407e-08
94.1,0.0004553160349,0.0004553367807,3.90735e-06,8.756024941e-06,8.756423286e-06,1.43976e-08
94.15,0.0004558832539,0.0004559039653,3.90086e-06,8.766933415e-06,8.76733109e-06,1.43734e-08
94.2,0.0004564459736,0.0004564665238,3.87051e-06,8.777755364e-06,8.778149941e-06,1.42615e-08
94.25,0.0004570041883,0.0004570244409,3.81443e-06,8.78849068e-06,8.788879542e-06,1.40549e-08
94.3,0.0004575578927,0.0004575777007,3.73071e-06,8.799139259e-06,8.799519593e-06,1.37466e-08
94.35,0.0004581070813,0.0004581262875,3.61737e-06,8.809700995e-06,8.810069787e-06,1.33295e-08
94.4,0.0004586517486,0.0004586701851,3.47239e-06,8.820175784e-06,8.820529816e-06,1.2796e-08
94.45,0.0004591918893,0.000459209377,3.2937e-06,8.830563524e-06,8.830899365e-06,1.21385e-08
94.5,0.000459727498,0.0004597438467,3.07916e-06,8.840864112e-06,8.841178115e-06,1.13492e-08
94.55,0.0004602585696,0.0004602735772,2.8266e-06,8.851077446e-06,8.851365744e-06,1.04202e-08
94.6,0.0004607850987,0.0004607985516,2.53377e-06,8.861203426e-06,8.861461924e-06,9.34306e-09
94.65,0.0004613070802,0.0004613187525,2.1984e-06,8.871241952e-06,8.871466322e-06,8.10955e-09
94.7,0.0004618245089,0.0004618341623,1.81815e-06,8.881192926e-06,8.881378603e-06,6.71104e-09
94.75,0.0004623373799,0.0004623447632,1.39061e-06,8.89105625e-06,8.891198426e-06,5.13874e-09
94.8,0.0004628456879,0.0004628505373,9.13353e-07,8.900831827e-06,8.900925444e-06,3.38367e-09
94.85,0.0004633494281,0.0004633514662,3.83875e-07,8.91051956e-06,8.910559309e-06,1.43665e-09
94.9,0.0004638485954,0.0004638475315,2.00374e-07,8.920119355e-06,8.920099665e-06,7.11675e-10
94.95,0.000464343185,0.0004643402049,5.61289e-07,8.929631117e-06,8.929574593e-06,2.04299e-09
95,0.000464833192,0.0004648309928,4.14206e-07,8.939054753e-06,8.939012893e-06,1.51296e-09
95.05,0.0004653186116,0.0004653170539,2.93395e-07,8.94839017e-06,8.948360367e-06,1.07717e-09
95.1,0.0004657994379,0.0004657983971,1.96036e-07,8.957637255e-06,8.957617182e-06,7.25499e-10
95.15,0.000466275665,0.000466275031,1.19419e-07,8.966795894e-06,8.966783492e-06,4.48251e-10
95.2,0.0004667472902,0.0004667469635,6.15324e-08,8.975866033e-06,8.975859441e-06,2.38271e-10
95.25,0.0004672143087,0.0004672142018,2.01222e-08,8.984847584e-06,8.984845163e-06,8.75102e-11
95.3,0.0004676767159,0.0004676767528,6.94402e-09,8.993740458e-06,8.99374078e-06,1.16578e-11
95.35,0.0004681345074,0.0004681346225,2.16793e-08,9.002544566e-06,9.002546404e-06,6.64302e-11
95.4,0.0004685876785,0.0004685878164,2.59767e-08,9.011259823e-06,9.011262136e-06,8.35777e-11
95.45,0.0004690362248,0.0004690363396,2.16097e-08,9.019886142e-06,9.019888063e-06,6.94437e-11
95.5,0.000469480142,0.0004694801963,1.02315e-08,9.028423438e-06,9.028424267e-06,2.99446e-11
95.55,0.0004699194255,0.0004699193903,6.62433e-09,9.036871627e-06,9.036870813e-06,2.94305e-11
95.6,0.0004703540711,0.0004703539249,2.75442e-08,9.045230626e-06,9.045227759e-06,1.0362e-10
95.65,0.0004707840746,0.0004707838025,5.12343e-08,9.053500352e-06,9.053495151e-06,1.87988e-10
95.7,0.0004712094316,0.0004712090253,7.65211e-08,9.061680724e-06,9.061673024e-06,2.78328e-10
95.75,0.0004716301379,0.0004716295945,1.02351e-07,9.069771662e-06,9.069761401e-06,3.70861e-10
95.8,0.0004720461896,0.0004720455111,1.27789e-07,9.077773085e-06,9.077760296e-06,4.62233e-10
95.85,0.0004724575823,0.0004724567751,1.52023e-07,9.085684915e-06,9.085669711e-06,5.4952e-10
95.9,0.0004728643121,0.0004728633864,1.74358e-07,9.093507074e-06,9.093489637e-06,6.30224e-10
95.95,0.0004732663751,0.0004732653439,1.9422e-07,9.101239485e-06,9.101220054e-06,7.02275e-10
96,0.0004736637671,0.000473662646,2.11156e-07,9.108882071e-06,9.108860933e-06,7.64031e-10
96.05,0.0004740564844,0.0004740552906,2.24831e-07,9.116434759e-06,9.11641223e-06,8.14278e-10
96.1,0.000474444523,0.0004744432751,2.35033e-07,9.123897472e-06,9.123873894e-06,8.52227e-10
96.15,0.0004748278791,0.000474826596,2.41666e-07,9.131270139e-06,9.131245861e-06,8.77521e-10
96.2,0.000475206549,0.0004752052495,2.44758e-07,9.138552687e-06,9.138528056e-06,8.90227e-10
96.25,0.000475580529,0.0004755792311,2.44454e-07,9.145745043e-06,9.145720396e-06,8.90843e-10
96.3,0.0004759498154,0.0004759485357,2.41022e-07,9.152847137e-06,9.152822782e-06,8.80292e-10
96.35,0.0004763144045,0.0004763131575,2.34848e-07,9.159858901e-06,9.159835109e-06,8.59928e-10
96.4,0.0004766742927,0.0004766730905,2.26438e-07,9.166780264e-06,9.166757257e-06,8.31529e-10
96.45,0.0004770294766,0.0004770283275,2.1642e-07,9.173611158e-06,9.173589099e-06,7.97305e-10
96.5,0.0004773799527,0.0004773788614,2.0554e-07,9.180351518e-06,9.180330494e-06,7.59893e-10
96.55,0.0004777257174,0.0004777246839,1.94665e-07,9.187001276e-06,9.18698129e-06,7.22356e-10
96.6,0.0004780667675,0.0004780657864,1.84783e-07,9.193560368e-06,9.193541328e-06,6.88188e-10
96.65,0.0004784030996,0.0004784021598,1.77001e-07,9.200028729e-06,9.200010432e-06,6.61309e-10
96.7,0.0004787347104,0.0004787337943,1.72547e-07,9.206406296e-06,9.206388421e-06,6.46069e-10
96.75,0.0004790615948,0.0004790606793,1.72433e-07,9.212692972e-06,9.212675099e-06,6.46007e-10
96.8,0.0004793837496,0.000479382804,1.78098e-07,9.218888693e-06,9.218870261e-06,6.66221e-10
96.85,0.000479701173,0.0004797001567,1.91408e-07,9.224993427e-06,9.22497369e-06,7.13373e-10
96.9,0.0004800138619,0.0004800127253,2.14068e-07,9.231007113e-06,9.230985159e-06,7.93507e-10
96.95,0.0004803218132,0.000480320497,2.47899e-07,9.236929692e-06,9.236904429e-06,9.13094e-10
96.98886005,0.0004805578795,0.0004803885826,3.1886e-05,9.241469769e-06,1.173749349e-05,9.02154e-05
96.98886005,0.0004805578795,0.0004803885826,3.1886e-05,9.241469769e-06,1.173749349e-05,9.02154e-05
97,1.610428455e-05,1.619323518e-05,1.67533e-05,8.049795786e-06,8.093982884e-06,1.59708e-06
97.05,9.244405815e-06,9.263041655e-06,3.50994e-06,4.622209972e-06,4.631520829e-06,3.36528e-07
97.1,9.265568634e-06,9.268457226e-06,5.44047e-07,4.632784675e-06,4.634228608e-06,5.2189e-08
97.15,9.270414095e-06,9.273782001e-06,6.34323e-07,4.635207074e-06,4.636891007e-06,6.08635e-08
97.2,9.274433816e-06,9.279014908e-06,8.62819e-07,4.637216917e-06,4.639507455e-06,8.27884e-08
97.25,9.279077533e-06,9.28415639e-06,9.56569e-07,4.639538767e-06,4.642078195e-06,9.17842e-08
97.3,9.284189962e-06,9.289206197e-06,9.44775e-07,4.642094981e-06,4.644603098e-06,9.06525e-08
97.35,9.289215021e-06,9.294164333e-06,9.3217e-07,4.64460751e-06,4.647082166e-06,8.94431e-08
97.4,9.294181111e-06,9.29903078e-06,9.13403e-07,4.647090555e-06,4.64951539e-06,8.76424e-08
97.45,9.299407331e-06,9.303805502e-06,8.28367e-07,4.649703666e-06,4.651902751e-06,7.9483e-08
97.5,9.305051906e-06,9.308488444e-06,6.47249e-07,4.652525953e-06,4.654244222e-06,6.21045e-08
97.55,9.311018036e-06,9.313079529e-06,3.88269e-07,4.655509018e-06,4.656539765e-06,3.72549e-08
97.6,9.317305721e-06,9.317578663e-06,5.14068e-08,4.658652861e-06,4.658789332e-06,4.93256e-09
97.65,9.322971715e-06,9.32198573e-06,1.85704e-07,4.661485857e-06,4.660992865e-06,1.78186e-08
97.7,9.327998682e-06,9.326300594e-06,3.19824e-07,4.663999341e-06,4.663150297e-06,3.06876e-08
97.75,9.33274262e-06,9.330523103e-06,4.18031e-07,4.66637131e-06,4.665261551e-06,4.01107e-08
97.8,9.337203526e-06,9.334654279e-06,4.80134e-07,4.668601763e-06,4.667327139e-06,4.60696e-08
97.85,9.341381401e-06,9.338693159e-06,5.06313e-07,4.670690701e-06,4.669346579e-06,4.85814e-08
97.9,9.345276246e-06,9.342639723e-06,4.96572e-07,4.672638123e-06,4.671319862e-06,4.76468e-08
97.95,9.34888806e-06,9.34649398e-06,4.50909e-07,4.67444403e-06,4.67324699e-06,4.32654e-08
98,9.352216843e-06,9.350255933e-06,3.69324e-07,4.676108422e-06,4.675127967e-06,3.54372e-08
98.05,9.355833687e-06,9.353925583e-06,3.59379e-07,4.677916844e-06,4.676962792e-06,3.44829e-08
98.1,9.359480016e-06,9.357502926e-06,3.72372e-07,4.679740009e-06,4.678751463e-06,3.57296e-08
98.15,9.363012365e-06,9.360987955e-06,3.81284e-07,4.681506183e-06,4.680493978e-06,3.65848e-08
98.2,9.366430733e-06,9.36438066e-06,3.86118e-07,4.683215367e-06,4.68219033e-06,3.70485e-08
98.25,9.36973512e-06,9.367681027e-06,3.86875e-07,4.68486756e-06,4.683840514e-06,3.71212e-08
98.3,9.372925526e-06,9.370889038e-06,3.83559e-07,4.686462763e-06,4.685444519e-06,3.68031e-08
98.35,9.376001952e-06,9.37400467e-06,3.76175e-07,4.688000976e-06,4.687002335e-06,3.60945e-08
98.4,9.378964397e-06,9.377027899e-06,3.64727e-07,4.689482198e-06,4.688513949e-06,3.4996e-08
98.45,9.38189028e-06,9.379958695e-06,3.63801e-07,4.69094514e-06,4.689979347e-06,3.49073e-08
98.5,9.384731275e-06,9.382797026e-06,3.64303e-07,4.692365638e-06,4.691398513e-06,3.49554e-08
98.55,9.38747827e-06,9.385542854e-06,3.64523e-07,4.693739135e-06,4.692771427e-06,3.49765e-08
98.6,9.390131264e-06,9.388196141e-06,3.64468e-07,4.695065632e-06,4.694098071e-06,3.49712e-08
98.65,9.392690259e-06,9.390756842e-06,3.64146e-07,4.696345129e-06,4.695378421e-06,3.49404e-08
98.7,9.395155252e-06,9.393224909e-06,3.63567e-07,4.697577626e-06,4.696612455e-06,3.48848e-08
98.75,9.397526246e-06,9.395600292e-06,3.62741e-07,4.698763123e-06,4.697800146e-06,3.48055e-08
98.8,9.399803239e-06,9.397882935e-06,3.61677e-07,4.69990162e-06,4.698941468e-06,3.47034e-08
98.85,9.401992127e-06,9.40007278e-06,3.61496e-07,4.700996064e-06,4.70003639e-06,3.46861e-08
98.9,9.404088431e-06,9.402169765e-06,3.61368e-07,4.702044215e-06,4.701084882e-06,3.46738e-08
98.95,9.406092079e-06,9.404173823e-06,3.61291e-07,4.70304604e-06,4.702086911e-06,3.46664e-08
99,9.408003073e-06,9.406084884e-06,3.61278e-07,4.704001536e-06,4.703042442e-06,3.46652e-08
99.05,9.409821411e-06,9.407902877e-06,3.61343e-07,4.704910706e-06,4.703951439e-06,3.46714e-08
99.1,9.411547094e-06,9.409627722e-06,3.61501e-07,4.705773547e-06,4.704813861e-06,3.46865e-08
99.15,9.413180123e-06,9.41125934e-06,3.61767e-07,4.706590061e-06,4.70562967e-06,3.4712e-08
99.2,9.414718733e-06,9.412797647e-06,3.61824e-07,4.707359367e-06,4.706398824e-06,3.47175e-08
99.25,9.416142819e-06,9.414242553e-06,3.57903e-07,4.708071409e-06,4.707121277e-06,3.43413e-08
99.3,9.417465974e-06,9.415593967e-06,3.5258e-07,4.708732987e-06,4.707796984e-06,3.38306e-08
