time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
87.65,0.0003469675515,0.0003469879042,3.83331e-06,6.672352385e-06,6.672743343e-06,1.41306e-08
87.7,0.0003480531368,0.0003480743719,3.99948e-06,6.693229343e-06,6.693637215e-06,1.4742e-08
87.75,0.000349135287,0.0003491573367,4.15291e-06,6.714040242e-06,6.714463729e-06,1.53064e-08
87.8,0.0003502139915,0.0003502367776,4.29163e-06,6.734784877e-06,6.73522248e-06,1.58166e-08
87.85,0.0003512892395,0.0003513126732,4.41359e-06,6.755463044e-06,6.755913056e-06,1.62651e-08
87.9,0.0003523610205,0.0003523850016,4.51668e-06,6.776074538e-06,6.776535038e-06,1.66442e-08
87.95,0.0003534293239,0.0003534537405,4.59871e-06,6.796619156e-06,6.797088e-06,1.69457e-08
88,0.0003544941392,0.0003545188674,4.6574e-06,6.817096696e-06,6.817571507e-06,1.71614e-08
88.05,0.0003555554558,0.0003555803592,4.69039e-06,6.837506956e-06,6.837985118e-06,1.72825e-08
88.1,0.0003566132634,0.0003566381927,4.69526e-06,6.857849735e-06,6.858328386e-06,1.73002e-08
88.15,0.0003576675515,0.000357692344,4.6695e-06,6.878124831e-06,6.878600856e-06,1.72053e-08
88.2,0.0003587183096,0.000358742789,4.61053e-06,6.898332045e-06,6.898802063e-06,1.69882e-08
88.25,0.0003597655275,0.0003597895033,4.51567e-06,6.918471179e-06,6.918931539e-06,1.66391e-08
88.3,0.0003608091948,0.0003608324619,4.3822e-06,6.938542033e-06,6.938988807e-06,1.61481e-08
88.35,0.0003618493013,0.0003618716397,4.20729e-06,6.958544409e-06,6.958973382e-06,1.55046e-08
88.4,0.0003628858366,0.0003629070109,3.98804e-06,6.978478111e-06,6.978884773e-06,1.46982e-08
88.45,0.0003639187906,0.0003639385496,3.72148e-06,6.998342942e-06,6.998722481e-06,1.37179e-08
88.5,0.000364948153,0.0003649662293,3.40456e-06,7.018138707e-06,7.018486e-06,1.25524e-08
88.55,0.0003659739123,0.0003659900234,3.03442e-06,7.03786518e-06,7.038174817e-06,1.11914e-08
88.6,0.0003669960589,0.0003670099046,2.60775e-06,7.057522181e-06,7.057788411e-06,9.62254e-09
88.65,0.0003680145834,0.0003680258455,2.12114e-06,7.077109525e-06,7.077326255e-06,7.83341e-09
88.7,0.0003690294757,0.0003690378182,1.57124e-06,7.096627022e-06,7.096787815e-06,5.81165e-09
88.75,0.0003700407259,0.0003700457943,9.54599e-07,7.116074477e-06,7.116172547e-06,3.54462e-09
88.8,0.0003710483238,0.0003710497452,2.67701e-07,7.135451698e-06,7.135479903e-06,1.01941e-09
88.85,0.0003720522597,0.0003720496418,4.93048e-07,7.154758496e-06,7.154709326e-06,1.77718e-09
88.9,0.0003730525235,0.0003730500667,4.62717e-07,7.173994679e-06,7.173948431e-06,1.67156e-09
88.95,0.0003740491054,0.0003740473245,3.3542e-07,7.193160057e-06,7.193126584e-06,1.20983e-09
89,0.0003750419956,0.000375040768,2.31212e-07,7.212254442e-06,7.21223141e-06,8.32431e-10
89.05,0.0003760311844,0.0003760303978,1.48143e-07,7.231277644e-06,7.231262919e-06,5.32233e-10
89.1,0.0003770166618,0.0003770162141,8.43264e-08,7.250229477e-06,7.250221113e-06,3.02313e-10
89.15,0.0003779984183,0.0003779982169,3.79322e-08,7.269109753e-06,7.269105991e-06,1.35972e-10
89.2,0.000378976444,0.0003789764059,7.19269e-09,7.287918287e-06,7.287917547e-06,2.67312e-11
89.25,0.0003799507295,0.0003799507805,9.60038e-09,7.306654892e-06,7.306655768e-06,3.1669e-11
89.3,0.000380921265,0.0003809213399,1.40951e-08,7.325319384e-06,7.325320636e-06,4.52665e-11
89.35,0.0003818880411,0.0003818880829,7.87934e-09,7.343911579e-06,7.343912129e-06,1.98785e-11
89.4,0.0003828510481,0.0003828510081,7.5191e-09,7.362431293e-06,7.362430217e-06,3.88984e-11
89.45,0.0003838102765,0.0003838101139,3.06327e-08,7.380878344e-06,7.380874866e-06,1.25688e-10
89.5,0.000384765717,0.0003847653982,6.00541e-08,7.39925255e-06,7.399246039e-06,2.35337e-10
89.55,0.0003857173601,0.0003857168587,9.44362e-08,7.41755373e-06,7.417543689e-06,3.6291e-10
89.6,0.0003866651964,0.0003866644929,1.32492e-07,7.435781703e-06,7.435767767e-06,5.03695e-10
89.65,0.0003876092165,0.000387608298,1.72995e-07,7.45393629e-06,7.453918218e-06,6.53201e-10
89.7,0.0003885494112,0.0003885482709,2.1478e-07,7.472017312e-06,7.47199498e-06,8.07157e-10
89.75,0.0003894857712,0.0003894844081,2.56739e-07,7.49002459e-06,7.489997987e-06,9.61515e-10
89.8,0.0003904182873,0.000390416706,2.97828e-07,7.507957947e-06,7.507927169e-06,1.11245e-09
89.85,0.0003913469503,0.0003913451606,3.37062e-07,7.525817207e-06,7.525782447e-06,1.25635e-09
89.9,0.0003922717509,0.0003922697678,3.73515e-07,7.543602193e-06,7.54356374e-06,1.38983e-09
89.95,0.0003931926802,0.0003931905229,4.06323e-07,7.56131273e-06,7.561270959e-06,1.50974e-09
90,0.0003941097291,0.0003941074212,4.34682e-07,7.578948644e-06,7.578904013e-06,1.61312e-09
90.05,0.0003950228884,0.0003950204575,4.57849e-07,7.59650976e-06,7.596462801e-06,1.69727e-09
90.1,0.0003959321493,0.0003959296266,4.7514e-07,7.613995907e-06,7.613947221e-06,1.75969e-09
90.15,0.0003968375027,0.0003968349227,4.85933e-07,7.631406912e-06,7.631357163e-06,1.79809e-09
90.2,0.0003977389376,0.0003977363399,4.89259e-07,7.648742561e-06,7.648692513e-06,1.80892e-09
90.25,0.0003986364466,0.0003986338721,4.84897e-07,7.666002713e-06,7.66595315e-06,1.7914e-09
90.3,0.0003995300212,0.0003995275127,4.72469e-07,7.683187204e-06,7.683138948e-06,1.74414e-09
90.35,0.0004004196526,0.0004004172549,4.5159e-07,7.700295865e-06,7.700249778e-06,1.66573e-09
90.4,0.000401305332,0.0004013030918,4.21935e-07,7.717328526e-06,7.717285504e-06,1.555e-09
90.45,0.0004021870506,0.0004021850158,3.83243e-07,7.734285021e-06,7.734245982e-06,1.411e-09
90.5,0.0004030647999,0.0004030630195,3.35309e-07,7.75116518e-06,7.751131067e-06,1.23298e-09
90.55,0.000403938571,0.000403937095,2.77992e-07,7.767968839e-06,7.767940606e-06,1.02044e-09
90.6,0.0004048083553,0.0004048072339,2.1121e-07,7.784695831e-06,7.784674442e-06,7.73079e-10
90.65,0.0004056741444,0.000405673428,1.34942e-07,7.801345991e-06,7.801332411e-06,4.90835e-10
90.7,0.0004065359297,0.0004065356683,4.92273e-08,7.817919155e-06,7.817914345e-06,1.7386e-10
90.75,0.0004073937026,0.000407393946,4.58342e-08,7.834415159e-06,7.834420069e-06,1.77469e-10
90.8,0.0004082474547,0.0004082482516,1.50082e-07,7.850833842e-06,7.850849406e-06,5.62555e-10
90.85,0.0004090971776,0.0004090985756,2.63294e-07,7.86717504e-06,7.86720217e-06,9.80574e-10
90.9,0.000409942863,0.0004099449081,3.85189e-07,7.883438592e-06,7.88347817e-06,1.43048e-09
90.95,0.0004107845023,0.000410787239,5.15423e-07,7.89962434e-06,7.899677212e-06,1.91102e-09
91,0.0004116220875,0.0004116255577,6.53594e-07,7.915732122e-06,7.915799096e-06,2.42068e-09
91.05,0.0004124556102,0.0004124598537,7.99238e-07,7.93176178e-06,7.931843613e-06,2.95777e-09
91.1,0.0004132850621,0.0004132901158,9.51829e-07,7.947713155e-06,7.947810554e-06,3.52035e-09
91.15,0.0004141104352,0.0004141163328,1.11078e-06,7.963586092e-06,7.963699701e-06,4.10625e-09
91.2,0.0004149317212,0.0004149384932,1.27545e-06,7.979380433e-06,7.979510832e-06,4.7131e-09
91.25,0.0004157489122,0.000415756585,1.44512e-06,7.995096023e-06,7.995243719e-06,5.33829e-09
91.3,0.000416562,0.0004165705962,1.61904e-06,8.010732706e-06,8.010898129e-06,5.979e-09
91.35,0.0004173709766,0.0004173805143,1.79637e-06,8.026290329e-06,8.026473824e-06,6.63217e-09
91.4,0.0004181758341,0.0004181863267,1.97621e-06,8.041768739e-06,8.041970559e-06,7.29452e-09
91.45,0.0004189765645,0.0004189880203,2.15763e-06,8.057167783e-06,8.057388086e-06,7.96257e-09
91.5,0.0004197731599,0.000419785582,2.3396e-06,8.072487308e-06,8.072726149e-06,8.63259e-09
91.55,0.0004205656126,0.0004205789981,2.52107e-06,8.087727166e-06,8.08798449e-06,9.30063e-09
91.6,0.0004213539146,0.0004213682548,2.70088e-06,8.102887204e-06,8.103162841e-06,9.96252e-09
91.65,0.0004221380583,0.0004221533381,2.87785e-06,8.117967275e-06,8.118260934e-06,1.06139e-08
91.7,0.0004229180359,0.0004229342336,3.05073e-06,8.13296723e-06,8.13327849e-06,1.12501e-08
91.75,0.0004236938397,0.0004237109265,3.21819e-06,8.14788692e-06,8.14821523e-06,1.18663e-08
91.8,0.0004244654621,0.000424483402,3.37886e-06,8.162726199e-06,8.163070865e-06,1.24575e-08
91.85,0.0004252328926,0.0004252516448,3.53184e-06,8.177484866e-06,8.177845104e-06,1.30203e-08
91.9,0.0004259961263,0.0004260156393,3.67516e-06,8.192162825e-06,8.192537649e-06,1.35475e-08
91.95,0.0004267551555,0.0004267753699,3.80726e-06,8.206759929e-06,8.207148196e-06,1.40334e-08
92,0.0004275099727,0.0004275308204,3.92653e-06,8.221276036e-06,8.221676438e-06,1.4472e-08
92.05,0.0004282605707,0.0004282819745,4.03128e-06,8.235711002e-06,8.236122061e-06,1.48572e-08
92.1,0.0004290069418,0.0004290288155,4.11978e-06,8.250064684e-06,8.250484744e-06,1.51825e-08
92.15,0.0004297490788,0.0004297713265,4.19022e-06,8.264336941e-06,8.264764164e-06,1.54414e-08
92.2,0.0004304869743,0.0004305094904,4.24075e-06,8.278527632e-06,8.278959991e-06,1.5627e-08
92.25,0.0004312206211,0.0004312432895,4.26944e-06,8.292636617e-06,8.293071889e-06,1.57323e-08
92.3,0.0004319500119,0.0004319727062,4.27431e-06,8.306663758e-06,8.307099517e-06,1.57499e-08
92.35,0.0004326751396,0.0004326977224,4.25332e-06,8.320608915e-06,8.32104253e-06,1.56724e-08
92.4,0.0004333959969,0.0004334183197,4.20436e-06,8.334471951e-06,8.334900575e-06,1.5492e-08
92.45,0.0004341125768,0.0004341344796,4.12525e-06,8.34825273e-06,8.348673296e-06,1.52008e-08
92.5,0.0004348248722,0.0004348461832,4.01378e-06,8.361951115e-06,8.36236033e-06,1.47905e-08
92.55,0.0004355328761,0.0004355534113,3.86766e-06,8.375566972e-06,8.37596131e-06,1.42528e-08
92.6,0.0004362365816,0.0004362561444,3.68453e-06,8.389100166e-06,8.389475862e-06,1.3579e-08
92.65,0.0004369359816,0.0004369543628,3.46198e-06,8.402550564e-06,8.402903609e-06,1.27603e-08
92.7,0.0004376310692,0.0004376480464,3.19755e-06,8.415918034e-06,8.416244166e-06,1.17876e-08
92.75,0.0004383218377,0.0004383371751,2.88869e-06,8.429202443e-06,8.429497144e-06,1.06516e-08
92.8,0.0004390082802,0.0004390217281,2.53281e-06,8.442403661e-06,8.442662149e-06,9.34269e-09
92.85,0.00043969039,0.0004397016846,2.12725e-06,8.455521558e-06,8.45573878e-06,7.85119e-09
92.9,0.0004403681604,0.0004403770234,1.6693e-06,8.468556004e-06,8.468726631e-06,6.1671e-09
92.95,0.0004410415845,0.0004410477233,1.15618e-06,8.481506871e-06,8.481625294e-06,4.28021e-09
93,0.000441710656,0.0004417137623,5.85051e-07,8.494374032e-06,8.49443435e-06,2.18009e-09
93.05,0.0004423753681,0.0004423751185,4.6996e-08,8.50715736e-06,8.507153379e-06,1.43913e-10
93.1,0.0004430357142,0.0004430324346,6.17691e-07,8.519856729e-06,8.519794668e-06,2.24314e-09
93.15,0.000443691688,0.000443689397,4.31495e-07,8.532472015e-06,8.532428723e-06,1.56472e-09
93.2,0.000444343283,0.000444341872,2.65748e-07,8.545003092e-06,8.544976507e-06,9.60857e-10
93.25,0.0004449904926,0.0004449898612,1.18924e-07,8.557449837e-06,8.557438052e-06,4.25966e-10
93.3,0.0004456333107,0.0004456333662,1.04553e-08,8.569812129e-06,8.569813384e-06,4.53572e-11
93.35,0.0004462717308,0.0004462723882,1.23824e-07,8.582089845e-06,8.582102527e-06,4.58352e-10
93.4,0.0004469057466,0.0004469069283,2.2257e-07,8.594282865e-06,8.5943055e-06,8.18085e-10
93.45,0.0004475353515,0.0004475369875,3.08138e-07,8.606391059e-06,8.606422319e-06,1.12984e-09
93.5,0.000448160537,0.0004481625663,3.82207e-07,8.618414267e-06,8.618452995e-06,1.39978e-09
93.55,0.0004487812994,0.0004487836654,4.4561e-07,8.630352414e-06,8.630397537e-06,1.63091e-09
93.6,0.0004493976325,0.0004494002848,4.99554e-07,8.642205383e-06,8.64225595e-06,1.82766e-09
93.65,0.0004500095301,0.0004500124248,5.45197e-07,8.653973056e-06,8.654028232e-06,1.99424e-09
93.7,0.0004506169864,0.0004506200853,5.83653e-07,8.665655318e-06,8.66571438e-06,2.13474e-09
93.75,0.0004512199952,0.0004512232657,6.15989e-07,8.677252052e-06,8.677314388e-06,2.25304e-09
93.8,0.0004518185506,0.0004518219658,6.43227e-07,8.688763145e-06,8.688828244e-06,2.35288e-09
93.85,0.0004524126468,0.0004524161847,6.6634e-07,8.700188484e-06,8.700255932e-06,2.43782e-09
93.9,0.0004530022778,0.0004530059214,6.86256e-07,8.711527955e-06,8.711597434e-06,2.51124e-09
93.95,0.0004535874378,0.0004535911749,7.03858e-07,8.722781447e-06,8.722852728e-06,2.57636e-09
94,0.0004541681212,0.0004541719439,7.19979e-07,8.733948848e-06,8.734021786e-06,2.63624e-09
94.05,0.0004547443221,0.0004547482267,7.3541e-07,8.74503005e-06,8.745104578e-06,2.69374e-09
94.1,0.0004553160349,0.0004553200217,7.50892e-07,8.756024941e-06,8.756101071e-06,2.75159e-09
94.15,0.0004558832539,0.0004558873269,7.67122e-07,8.766933415e-06,8.767011224e-06,2.81231e-09
94.2,0.0004564459736,0.0004564501401,7.84748e-07,8.777755364e-06,8.777834998e-06,2.87828e-09
94.25,0.0004570041883,0.0004570084591,8.04374e-07,8.78849068e-06,8.788572346e-06,2.9517e-09
94.3,0.0004575578927,0.0004575622813,8.26556e-07,8.799139259e-06,8.799223218e-06,3.03459e-09
94.35,0.0004581070813,0.0004581116039,8.51804e-07,8.809700995e-06,8.809787561e-06,3.12882e-09
94.4,0.0004586517486,0.000458656424,8.80581e-07,8.820175784e-06,8.820265318e-06,3.23607e-09
94.45,0.0004591918893,0.0004591967384,9.13305e-07,8.830563524e-06,8.830656427e-06,3.35786e-09
94.5,0.000459727498,0.0004597325438,9.50345e-07,8.840864112e-06,8.840960824e-06,3.49554e-09
94.55,0.0004602585696,0.0004602638367,9.92025e-07,8.851077446e-06,8.851178439e-06,3.65028e-09
94.6,0.0004607850987,0.0004607906132,1.03862e-06,8.861203426e-06,8.861309201e-06,3.8231e-09
94.65,0.0004613070802,0.0004613128694,1.09037e-06,8.871241952e-06,8.871353032e-06,4.01482e-09
94.7,0.0004618245089,0.0004618306012,1.14745e-06,8.881192926e-06,8.881309852e-06,4.22612e-09
94.75,0.0004623373799,0.0004623438042,1.20999e-06,8.89105625e-06,8.891179577e-06,4.45748e-09
94.8,0.0004628456879,0.0004628524739,1.2781e-06,8.900831827e-06,8.900962119e-06,4.70923e-09
94.85,0.0004633494281,0.0004633566054,1.35181e-06,8.91051956e-06,8.910657386e-06,4.98153e-09
94.9,0.0004638485954,0.0004638561938,1.43112e-06,8.920119355e-06,8.920265283e-06,5.27436e-09
94.95,0.000464343185,0.000464351234,1.51598e-06,8.929631117e-06,8.929785709e-06,5.58752e-09
95,0.000464833192,0.0004648417205,1.60629e-06,8.939054753e-06,8.939218562e-06,5.92066e-09
95.05,0.0004653186116,0.0004653276479,1.70192e-06,8.94839017e-06,8.948563734e-06,6.27325e-09
95.1,0.0004657994379,0.0004658090103,1.80288e-06,8.957637255e-06,8.957821115e-06,6.64537e-09
95.15,0.000466275665,0.0004662858017,1.90917e-06,8.966795894e-06,8.966990588e-06,7.03697e-09
95.2,0.0004667472902,0.000466758016,2.02014e-06,8.975866033e-06,8.976072036e-06,7.4457e-09
95.25,0.0004672143087,0.0004672256468,2.13547e-06,8.984847584e-06,8.985065337e-06,7.87036e-09
95.3,0.0004676767159,0.0004676886876,2.25478e-06,8.993740458e-06,8.993970362e-06,8.30958e-09
95.35,0.0004681345074,0.0004681471314,2.37766e-06,9.002544566e-06,9.002786983e-06,8.76183e-09
95.4,0.0004685876785,0.0004686009715,2.50365e-06,9.011259823e-06,9.011515065e-06,9.22539e-09
95.45,0.0004690362248,0.0004690502005,2.63223e-06,9.019886142e-06,9.020154471e-06,9.69838e-09
95.5,0.000469480142,0.0004694948111,2.76284e-06,9.028423438e-06,9.028705058e-06,1.01788e-08
95.55,0.0004699194255,0.0004699347957,2.89488e-06,9.036871627e-06,9.037166681e-06,1.06643e-08
95.6,0.0004703540711,0.0004703701466,3.0277e-06,9.045230626e-06,9.04553919e-06,1.11526e-08
95.65,0.0004707840746,0.0004708008556,3.1606e-06,9.053500352e-06,9.053822432e-06,1.16411e-08
95.7,0.0004712094316,0.0004712269147,3.29283e-06,9.061680724e-06,9.062016251e-06,1.21271e-08
95.75,0.0004716301379,0.0004716483154,3.4236e-06,9.069771662e-06,9.070120484e-06,1.26077e-08
95.8,0.0004720461896,0.0004720650491,3.55208e-06,9.077773085e-06,9.078134967e-06,1.30798e-08
95.85,0.0004724575823,0.0004724771071,3.67737e-06,9.085684915e-06,9.086059532e-06,1.354e-08
95.9,0.0004728643121,0.0004728844804,3.79855e-06,9.093507074e-06,9.093894007e-06,1.39852e-08
95.95,0.0004732663751,0.0004732871596,3.91464e-06,9.101239485e-06,9.101638213e-06,1.44115e-08
96,0.0004736637671,0.0004736851355,4.02461e-06,9.108882071e-06,9.109291973e-06,1.48153e-08
96.05,0.0004740564844,0.0004740783985,4.12738e-06,9.116434759e-06,9.116855101e-06,1.51927e-08
96.1,0.000474444523,0.0004744669386,4.22184e-06,9.123897472e-06,9.124327409e-06,1.55395e-08
96.15,0.0004748278791,0.000474850746,4.30683e-06,9.131270139e-06,9.131708706e-06,1.58514e-08
96.2,0.000475206549,0.0004752298104,4.38112e-06,9.138552687e-06,9.138998797e-06,1.61241e-08
96.25,0.000475580529,0.0004756041214,4.44347e-06,9.145745043e-06,9.146197482e-06,1.63528e-08
96.3,0.0004759498154,0.0004759736683,4.49255e-06,9.152847137e-06,9.153304558e-06,1.65329e-08
96.35,0.0004763144045,0.0004763384405,4.52702e-06,9.159858901e-06,9.160319818e-06,1.66592e-08
96.4,0.0004766742927,0.0004766984267,4.54548e-06,9.166780264e-06,9.167243051e-06,1.67268e-08
96.45,0.0004770294766,0.0004770536159,4.54648e-06,9.173611158e-06,9.174074041e-06,1.67303e-08
96.5,0.0004773799527,0.0004774039966,4.52852e-06,9.180351518e-06,9.180812572e-06,1.66642e-08
96.55,0.0004777257174,0.0004777495572,4.49007e-06,9.187001276e-06,9.187458419e-06,1.65228e-08
96.6,0.0004780667675,0.0004780902859,4.42953e-06,9.193560368e-06,9.194011358e-06,1.63004e-08
96.65,0.0004784030996,0.0004784261706,4.34527e-06,9.200028729e-06,9.200471157e-06,1.5991e-08
96.7,0.0004787347104,0.0004787571991,4.2356e-06,9.206406296e-06,9.206837584e-06,1.55883e-08
96.75,0.0004790615948,0.000479083359,4.09914e-06,9.212692972e-06,9.213110399e-06,1.50873e-08
96.8,0.0004793837496,0.0004794046376,3.93413e-06,9.218888693e-06,9.219289363e-06,1.44817e-08
96.85,0.000479701173,0.0004797210222,3.73847e-06,9.224993427e-06,9.225374228e-06,1.37635e-08
96.9,0.0004800138619,0.0004800324997,3.5103e-06,9.231007113e-06,9.231364746e-06,1.29262e-08
96.95,0.0004803218132,0.0004803390567,3.24771e-06,9.236929692e-06,9.237260664e-06,1.19625e-08
96.98886005,0.0004805578795,0.0004805739066,3.01859e-06,9.241469769e-06,9.24177748e-06,1.11218e-08
96.98886005,0.0004805578795,0.0004805739066,3.01859e-06,9.241469769e-06,9.24177748e-06,1.11218e-08
97,1.610428455e-05,1.626110598e-05,2.95363e-05,8.049795786e-06,8.127892497e-06,2.8227e-06
97.05,9.244405815e-06,9.263041654e-06,3.50994e-06,4.622209972e-06,4.631520824e-06,3.36528e-07
97.1,9.265568634e-06,9.268457225e-06,5.44047e-07,4.632784675e-06,4.634228607e-06,5.2189e-08
97.15,9.270414095e-06,9.273782002e-06,6.34323e-07,4.635207074e-06,4.63689101e-06,6.08636e-08
97.2,9.274433816e-06,9.279014908e-06,8.62819e-07,4.637216917e-06,4.639507444e-06,8.2788e-08
97.25,9.279077533e-06,9.28415639e-06,9.56569e-07,4.639538767e-06,4.642078197e-06,9.17843e-08
97.3,9.284189962e-06,9.289206197e-06,9.44775e-07,4.642094981e-06,4.644603104e-06,9.06527e-08
97.35,9.289215021e-06,9.294164332e-06,9.3217e-07,4.64460751e-06,4.647082169e-06,8.94432e-08
97.4,9.294181111e-06,9.299030779e-06,9.13403e-07,4.647090555e-06,4.649515389e-06,8.76423e-08
97.45,9.299407331e-06,9.303805502e-06,8.28367e-07,4.649703666e-06,4.651902747e-06,7.94828e-08
97.5,9.305051906e-06,9.308488443e-06,6.47249e-07,4.652525953e-06,4.654244217e-06,6.21043e-08
97.55,9.311018036e-06,9.313079529e-06,3.88269e-07,4.655509018e-06,4.656539761e-06,3.72548e-08
97.6,9.317305721e-06,9.317578663e-06,5.14068e-08,4.658652861e-06,4.658789331e-06,4.93253e-09
97.65,9.322971715e-06,9.32198573e-06,1.85704e-07,4.661485857e-06,4.660992868e-06,1.78184e-08
97.7,9.327998682e-06,9.326300597e-06,3.19823e-07,4.663999341e-06,4.663150303e-06,3.06873e-08
97.75,9.33274262e-06,9.330523108e-06,4.1803e-07,4.66637131e-06,4.665261555e-06,4.01106e-08
97.8,9.337203526e-06,9.334654277e-06,4.80134e-07,4.668601763e-06,4.667327139e-06,4.60696e-08
97.85,9.341381401e-06,9.338693159e-06,5.06313e-07,4.670690701e-06,4.66934658e-06,4.85814e-08
97.9,9.345276246e-06,9.342639725e-06,4.96571e-07,4.672638123e-06,4.671319862e-06,4.76467e-08
97.95,9.34888806e-06,9.346493982e-06,4.50909e-07,4.67444403e-06,4.673246991e-06,4.32654e-08
98,9.352216843e-06,9.350255935e-06,3.69324e-07,4.676108422e-06,4.675127968e-06,3.54372e-08
98.05,9.355833687e-06,9.353925585e-06,3.59378e-07,4.677916844e-06,4.676962792e-06,3.44829e-08
98.1,9.359480016e-06,9.357502928e-06,3.72372e-07,4.679740009e-06,4.678751464e-06,3.57296e-08
98.15,9.363012365e-06,9.360987956e-06,3.81284e-07,4.681506183e-06,4.680493978e-06,3.65848e-08
98.2,9.366430733e-06,9.364380661e-06,3.86117e-07,4.683215367e-06,4.68219033e-06,3.70485e-08
98.25,9.36973512e-06,9.367681027e-06,3.86875e-07,4.68486756e-06,4.683840513e-06,3.71212e-08
98.3,9.372925526e-06,9.370889036e-06,3.83559e-07,4.686462763e-06,4.685444518e-06,3.68031e-08
98.35,9.376001952e-06,9.374004667e-06,3.76175e-07,4.688000976e-06,4.687002334e-06,3.60946e-08
98.4,9.378964397e-06,9.377027895e-06,3.64727e-07,4.689482198e-06,4.688513948e-06,3.49961e-08
98.45,9.38189028e-06,9.37995869e-06,3.63802e-07,4.69094514e-06,4.689979345e-06,3.49073e-08
98.5,9.384731275e-06,9.382797019e-06,3.64304e-07,4.692365638e-06,4.69139851e-06,3.49555e-08
98.55,9.38747827e-06,9.385542847e-06,3.64524e-07,4.693739135e-06,4.692771424e-06,3.49766e-08
98.6,9.390131264e-06,9.388196133e-06,3.64469e-07,4.695065632e-06,4.694098067e-06,3.49713e-08
98.65,9.392690259e-06,9.390756833e-06,3.64148e-07,4.696345129e-06,4.695378417e-06,3.49405e-08
98.7,9.395155252e-06,9.3932249e-06,3.63569e-07,4.697577626e-06,4.69661245e-06,3.4885e-08
98.75,9.397526246e-06,9.395600283e-06,3.62742e-07,4.698763123e-06,4.697800142e-06,3.48057e-08
98.8,9.399803239e-06,9.397882926e-06,3.61678e-07,4.69990162e-06,4.698941463e-06,3.47035e-08
98.85,9.401992127e-06,9.400072772e-06,3.61498e-07,4.700996064e-06,4.700036386e-06,3.46862e-08
98.9,9.404088431e-06,9.402169758e-06,3.61369e-07,4.702044215e-06,4.701084879e-06,3.46739e-08
98.95,9.406092079e-06,9.404173818e-06,3.61292e-07,4.70304604e-06,4.702086909e-06,3.46665e-08
99,9.408003073e-06,9.406084882e-06,3.61279e-07,4.704001536e-06,4.703042441e-06,3.46652e-08
