time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
87.95,0.0003534293239,0.0003534406267,2.12881e-06,6.796619156e-06,6.796836682e-06,7.86217e-09
88,0.0003544941392,0.0003545024893,1.57269e-06,6.817096696e-06,6.817257654e-06,5.8176e-09
88.05,0.0003555554558,0.0003555604927,9.48664e-07,6.837506956e-06,6.837604442e-06,3.5235e-09
88.1,0.0003566132634,0.0003566146075,2.53139e-07,6.857849735e-06,6.857876479e-06,9.66658e-10
88.15,0.0003576675515,0.0003576648035,5.17567e-07,6.878124831e-06,6.878073191e-06,1.86645e-09
88.2,0.0003587183096,0.0003587159904,4.36817e-07,6.898332045e-06,6.89828844e-06,1.57607e-09
88.25,0.0003597655275,0.0003597638607,3.1393e-07,6.918471179e-06,6.918439895e-06,1.13072e-09
88.3,0.0003608091948,0.0003608080569,2.14317e-07,6.938542033e-06,6.938520719e-06,7.70367e-10
88.35,0.0003618493013,0.0003618485794,1.35964e-07,6.958544409e-06,6.958530918e-06,4.87632e-10
88.4,0.0003628858366,0.0003628854282,7.69196e-08,6.978478111e-06,6.978470492e-06,2.75369e-10
88.45,0.0003639187906,0.0003639186031,3.52981e-08,6.998342942e-06,6.998339438e-06,1.26664e-10
88.5,0.000364948153,0.0003649481038,9.27559e-09,7.018138707e-06,7.018137743e-06,3.48359e-11
88.55,0.0003659739123,0.0003659739292,3.18955e-09,7.03786518e-06,7.037865391e-06,7.60239e-12
88.6,0.0003669960589,0.0003669960785,3.68496e-09,7.057522181e-06,7.057522359e-06,6.46387e-12
88.65,0.0003680145834,0.0003680145501,6.27326e-09,7.077109525e-06,7.077108621e-06,3.2701e-11
88.7,0.0003690294757,0.0003690293424,2.51119e-08,7.096627022e-06,7.096624141e-06,1.0413e-10
88.75,0.0003700407259,0.0003700404534,5.13212e-08,7.116074477e-06,7.11606888e-06,2.02293e-10
88.8,0.0003710483238,0.0003710478807,8.34548e-08,7.135451698e-06,7.135442793e-06,3.21892e-10
88.85,0.0003720522597,0.0003720516218,1.2013e-07,7.154758496e-06,7.154745828e-06,4.57864e-10
88.9,0.0003730525235,0.0003730516738,1.60026e-07,7.173994679e-06,7.17397793e-06,6.05376e-10
88.95,0.0003740491054,0.0003740480335,2.01888e-07,7.193160057e-06,7.193139034e-06,7.5983e-10
89,0.0003750419956,0.0003750406974,2.44524e-07,7.212254442e-06,7.212229074e-06,9.16859e-10
89.05,0.0003760311844,0.0003760296616,2.86803e-07,7.231277644e-06,7.231247975e-06,1.07233e-09
89.1,0.0003770166618,0.0003770149221,3.27662e-07,7.250229477e-06,7.250195658e-06,1.22235e-09
89.15,0.0003779984183,0.0003779964745,3.66096e-07,7.269109753e-06,7.269072036e-06,1.36324e-09
89.2,0.000378976444,0.0003789743141,4.0117e-07,7.287918287e-06,7.287877019e-06,1.49157e-09
89.25,0.0003799507295,0.0003799484358,4.32006e-07,7.306654892e-06,7.306610509e-06,1.60415e-09
89.3,0.000380921265,0.0003809188344,4.57796e-07,7.325319384e-06,7.325272404e-06,1.69801e-09
89.35,0.0003818880411,0.0003818855043,4.7779e-07,7.343911579e-06,7.343862596e-06,1.77041e-09
89.4,0.0003828510481,0.0003828484395,4.91305e-07,7.362431293e-06,7.36238097e-06,1.81885e-09
89.45,0.0003838102765,0.0003838076339,4.97721e-07,7.380878344e-06,7.380827406e-06,1.84108e-09
89.5,0.000384765717,0.000384763081,4.96482e-07,7.39925255e-06,7.399201779e-06,1.83505e-09
89.55,0.0003857173601,0.0003857147739,4.87095e-07,7.41755373e-06,7.417503957e-06,1.79897e-09
89.6,0.0003866651964,0.0003866627055,4.69131e-07,7.435781703e-06,7.435733803e-06,1.73128e-09
89.65,0.0003876092165,0.0003876068685,4.42224e-07,7.45393629e-06,7.453891174e-06,1.63064e-09
89.7,0.0003885494112,0.0003885472552,4.06074e-07,7.472017312e-06,7.471975922e-06,1.49596e-09
89.75,0.0003894857712,0.0003894838575,3.60443e-07,7.49002459e-06,7.489987892e-06,1.32638e-09
89.8,0.0003904182873,0.0003904166671,3.05157e-07,7.507957947e-06,7.507926924e-06,1.12127e-09
89.85,0.0003913469503,0.0003913456754,2.40107e-07,7.525817207e-06,7.525792853e-06,8.80237e-10
89.9,0.0003922717509,0.0003922708736,1.65246e-07,7.543602193e-06,7.543585506e-06,6.03121e-10
89.95,0.0003931926802,0.0003931922523,8.05926e-08,7.56131273e-06,7.561304706e-06,2.9e-10
90,0.0003941097291,0.0003941098022,1.37714e-08,7.578948644e-06,7.578950271e-06,5.88178e-11
90.05,0.0003950228884,0.0003950235133,1.177e-07,7.59650976e-06,7.596522011e-06,4.42786e-10
90.1,0.0003959321493,0.0003959333757,2.30984e-07,7.613995907e-06,7.614019732e-06,8.61126e-10
90.15,0.0003968375027,0.0003968393788,3.53349e-07,7.631406912e-06,7.631443234e-06,1.31282e-09
90.2,0.0003977389376,0.000397741512,4.84865e-07,7.648742561e-06,7.64879231e-06,1.79813e-09
90.25,0.0003986364466,0.0003986397642,6.24848e-07,7.666002713e-06,7.66606675e-06,2.31453e-09
90.3,0.0003995300212,0.0003995341242,7.72772e-07,7.683187204e-06,7.683266335e-06,2.86006e-09
90.35,0.0004004196526,0.0004004245804,9.28109e-07,7.700295865e-06,7.700390841e-06,3.4328e-09
90.4,0.000401305332,0.0004013111207,1.09027e-06,7.717328526e-06,7.717440042e-06,4.03057e-09
90.45,0.0004021870506,0.0004021937331,1.2586e-06,7.734285021e-06,7.7344137e-06,4.65095e-09
90.5,0.0004030647999,0.000403072405,1.43238e-06,7.75116518e-06,7.751311577e-06,5.2913e-09
90.55,0.000403938571,0.0004039471236,1.61084e-06,7.767968839e-06,7.768133426e-06,5.94875e-09
90.6,0.0004048083553,0.0004048178758,1.79311e-06,7.784695831e-06,7.784878994e-06,6.62018e-09
90.65,0.0004056741444,0.0004056846481,1.9783e-06,7.801345991e-06,7.801548025e-06,7.30224e-09
90.7,0.0004065359297,0.0004065474269,2.16543e-06,7.817919155e-06,7.818140255e-06,7.99135e-09
90.75,0.0004073937026,0.0004074061982,2.35346e-06,7.834415159e-06,7.834655414e-06,8.68368e-09
90.8,0.0004082474547,0.0004082609476,2.54129e-06,7.850833842e-06,7.851093228e-06,9.37518e-09
90.85,0.0004090971776,0.0004091116605,2.72775e-06,7.86717504e-06,7.867453417e-06,1.00616e-08
90.9,0.000409942863,0.000409958322,2.91161e-06,7.883438592e-06,7.883735693e-06,1.07383e-08
90.95,0.0004107845023,0.0004108009169,3.09158e-06,7.89962434e-06,7.899939765e-06,1.14006e-08
91,0.0004116220875,0.0004116394297,3.26629e-06,7.915732122e-06,7.916065335e-06,1.20436e-08
91.05,0.0004124556102,0.0004124738445,3.43433e-06,7.93176178e-06,7.9321121e-06,1.26619e-08
91.1,0.0004132850621,0.0004133041453,3.5942e-06,7.947713155e-06,7.948079749e-06,1.325e-08
91.15,0.0004141104352,0.0004141303157,3.74436e-06,7.963586092e-06,7.963967969e-06,1.38024e-08
91.2,0.0004149317212,0.0004149523388,3.88318e-06,7.979380433e-06,7.979776438e-06,1.4313e-08
91.25,0.0004157489122,0.0004157701978,4.00899e-06,7.995096023e-06,7.995504829e-06,1.47757e-08
91.3,0.000416562,0.0004165838752,4.12005e-06,8.010732706e-06,8.011152811e-06,1.51841e-08
91.35,0.0004173709766,0.0004173933535,4.21453e-06,8.026290329e-06,8.026720045e-06,1.55315e-08
91.4,0.0004181758341,0.0004181986147,4.29058e-06,8.041768739e-06,8.042206188e-06,1.5811e-08
91.45,0.0004189765645,0.0004189996407,4.34624e-06,8.057167783e-06,8.05761089e-06,1.60155e-08
91.5,0.0004197731599,0.0004197964128,4.37953e-06,8.072487308e-06,8.072933796e-06,1.61377e-08
91.55,0.0004205656126,0.0004205889124,4.38836e-06,8.087727166e-06,8.088174545e-06,1.61699e-08
91.6,0.0004213539146,0.0004213771202,4.37062e-06,8.102887204e-06,8.10333277e-06,1.61044e-08
91.65,0.0004221380583,0.0004221610169,4.3241e-06,8.117967275e-06,8.118408099e-06,1.5933e-08
91.7,0.0004229180359,0.0004229405827,4.24655e-06,8.13296723e-06,8.133400154e-06,1.56475e-08
91.75,0.0004236938397,0.0004237157977,4.13564e-06,8.14788692e-06,8.148308551e-06,1.52393e-08
91.8,0.0004244654621,0.0004244866414,3.98899e-06,8.162726199e-06,8.163132899e-06,1.46996e-08
91.85,0.0004252328926,0.0004252530933,3.80467e-06,8.177484866e-06,8.177872805e-06,1.40215e-08
91.9,0.0004259961263,0.0004260151324,3.57969e-06,8.192162825e-06,8.192527865e-06,1.31939e-08
91.95,0.0004267551555,0.0004267727376,3.31148e-06,8.206759929e-06,8.207097675e-06,1.22074e-08
92,0.0004275099727,0.0004275258873,2.9974e-06,8.221276036e-06,8.221581821e-06,1.10522e-08
92.05,0.0004282605707,0.0004282745597,2.63474e-06,8.235711002e-06,8.235979884e-06,9.71838e-09
92.1,0.0004290069418,0.0004290187326,2.22072e-06,8.250064684e-06,8.250291441e-06,8.19582e-09
92.15,0.0004297490788,0.0004297583836,1.75251e-06,8.264336941e-06,8.264516061e-06,6.47407e-09
92.2,0.0004304869743,0.0004304934901,1.22721e-06,8.278527632e-06,8.27865331e-06,4.54247e-09
92.25,0.0004312206211,0.000431224029,6.41851e-07,8.292636617e-06,8.292702746e-06,2.39014e-09
92.3,0.0004319500119,0.0004319499769,6.59476e-09,8.306663758e-06,8.306663922e-06,5.93846e-12
92.35,0.0004326751396,0.0004326718002,6.28951e-07,8.320608915e-06,8.320545755e-06,2.28282e-09
92.4,0.0004333959969,0.0004333934618,4.77468e-07,8.334471951e-06,8.334424052e-06,1.73123e-09
92.45,0.0004341125768,0.0004341107308,3.47678e-07,8.34825273e-06,8.348217897e-06,1.25897e-09
92.5,0.0004348248722,0.0004348236084,2.38039e-07,8.361951115e-06,8.36192731e-06,8.6039e-10
92.55,0.0004355328761,0.0004355320954,1.47052e-07,8.375566972e-06,8.375552308e-06,5.29996e-10
92.6,0.0004362365816,0.0004362361926,7.32575e-08,8.389100166e-06,8.389092905e-06,2.62444e-10
92.65,0.0004369359816,0.0004369359006,1.52421e-08,8.402550564e-06,8.40254911e-06,5.25455e-11
92.7,0.0004376310692,0.0004376312198,2.83674e-08,8.415918034e-06,8.415920931e-06,1.0473e-10
92.75,0.0004383218377,0.0004383221505,5.89015e-08,8.429202443e-06,8.429208371e-06,2.14259e-10
92.8,0.0004390082802,0.0004390086925,7.76486e-08,8.442403661e-06,8.442411429e-06,2.80763e-10
92.85,0.00043969039,0.0004396908459,8.58546e-08,8.455521558e-06,8.455530102e-06,3.08809e-10
92.9,0.0004403681604,0.0004403686102,8.47229e-08,8.468556004e-06,8.468564382e-06,3.02807e-10
92.95,0.0004410415845,0.000441041985,7.5415e-08,8.481506871e-06,8.481514259e-06,2.67012e-10
93,0.000441710656,0.0004417109695,5.90496e-08,8.494374032e-06,8.494379719e-06,2.05524e-10
93.05,0.0004423753681,0.0004423755629,3.67032e-08,8.50715736e-06,8.507160744e-06,1.22288e-10
93.1,0.0004430357142,0.0004430357642,9.40987e-09,8.519856729e-06,8.519857313e-06,2.10912e-11
93.15,0.000443691688,0.0004436915721,2.18388e-08,8.532472015e-06,8.532469402e-06,9.44326e-11
93.2,0.000444343283,0.0004443429851,5.60935e-08,8.545003092e-06,8.544996982e-06,2.20806e-10
93.25,0.0004449904926,0.0004449900018,9.24476e-08,8.557449837e-06,8.557440023e-06,3.54709e-10
93.3,0.0004456333107,0.0004456326203,1.30037e-07,8.569812129e-06,8.56979849e-06,4.92975e-10
93.35,0.0004462717308,0.0004462708386,1.6804e-07,8.582089845e-06,8.582072343e-06,6.32594e-10
93.4,0.0004469057466,0.0004469046546,2.05676e-07,8.594282865e-06,8.594261542e-06,7.70715e-10
93.45,0.0004475353515,0.000447534066,2.42105e-07,8.606391059e-06,8.606366041e-06,9.0425e-10
93.5,0.000448160537,0.0004481590703,2.76248e-07,8.618414267e-06,8.618385791e-06,1.02924e-09
93.55,0.0004487812994,0.0004487796648,3.07867e-07,8.630352414e-06,8.63032074e-06,1.14483e-09
93.6,0.0004493976325,0.0004493958467,3.36349e-07,8.642205383e-06,8.642170833e-06,1.24877e-09
93.65,0.0004500095301,0.0004500076128,3.61124e-07,8.653973056e-06,8.65393601e-06,1.33898e-09
93.7,0.0004506169864,0.00045061496,3.81662e-07,8.665655318e-06,8.665616209e-06,1.41352e-09
93.75,0.0004512199952,0.0004512178848,3.97476e-07,8.677252052e-06,8.677211364e-06,1.47061e-09
93.8,0.0004518185506,0.0004518163837,4.08124e-07,8.688763145e-06,8.688721405e-06,1.50864e-09
93.85,0.0004524126468,0.0004524104529,4.13204e-07,8.700188484e-06,8.70014626e-06,1.52612e-09
93.9,0.0004530022778,0.0004530000884,4.12356e-07,8.711527955e-06,8.711485852e-06,1.52175e-09
93.95,0.0004535874378,0.0004535852861,4.05265e-07,8.722781447e-06,8.722740101e-06,1.49439e-09
94,0.0004541681212,0.0004541660417,3.91657e-07,8.733948848e-06,8.733908924e-06,1.44302e-09
94.05,0.0004547443221,0.0004547423507,3.71301e-07,8.74503005e-06,8.744992234e-06,1.36681e-09
94.1,0.0004553160349,0.0004553142084,3.44008e-07,8.756024941e-06,8.75598994e-06,1.26507e-09
94.15,0.0004558832539,0.0004558816099,3.09632e-07,8.766933415e-06,8.76690195e-06,1.13727e-09
94.2,0.0004564459736,0.0004564445502,2.68071e-07,8.777755364e-06,8.777728166e-06,9.83039e-10
94.25,0.0004570041883,0.0004570030242,2.19262e-07,8.78849068e-06,8.788468487e-06,8.0216e-10
94.3,0.0004575578927,0.0004575570263,1.63188e-07,8.799139259e-06,8.799122809e-06,5.94573e-10
94.35,0.0004581070813,0.000458106551,9.98744e-08,8.809700995e-06,8.809691024e-06,3.60373e-10
94.4,0.0004586517486,0.0004586515926,2.93873e-08,8.820175784e-06,8.820173023e-06,9.9813e-11
94.45,0.0004591918893,0.000459192145,4.81631e-08,8.830563524e-06,8.830568689e-06,1.86697e-10
94.5,0.000459727498,0.0004597282022,1.32624e-07,8.840864112e-06,8.840877906e-06,4.9859e-10
94.55,0.0004602585696,0.0004602597578,2.238e-07,8.851077446e-06,8.851100552e-06,8.35144e-10
94.6,0.0004607850987,0.0004607868054,3.21453e-07,8.861203426e-06,8.861236502e-06,1.19548e-09
94.65,0.0004613070802,0.0004613093383,4.25303e-07,8.871241952e-06,8.871285627e-06,1.57856e-09
94.7,0.0004618245089,0.0004618273496,5.35025e-07,8.881192926e-06,8.881247796e-06,1.98319e-09
94.75,0.0004623373799,0.0004623408323,6.50254e-07,8.89105625e-06,8.891122874e-06,2.40801e-09
94.8,0.0004628456879,0.0004628497792,7.7058e-07,8.900831827e-06,8.900910721e-06,2.85153e-09
94.85,0.0004633494281,0.0004633541829,8.95551e-07,8.91051956e-06,8.910611197e-06,3.31208e-09
94.9,0.0004638485954,0.0004638540358,1.02467e-06,8.920119355e-06,8.920224155e-06,3.78783e-09
94.95,0.000464343185,0.0004643493302,1.15741e-06,8.929631117e-06,8.929749445e-06,4.2768e-09
95,0.000464833192,0.000464840058,1.29317e-06,8.939054753e-06,8.939186916e-06,4.77687e-09
95.05,0.0004653186116,0.0004653262113,1.43135e-06,8.94839017e-06,8.948536412e-06,5.28573e-09
95.1,0.0004657994379,0.0004658077816,1.57148e-06,8.957637255e-06,8.957797773e-06,5.80172e-09
95.15,0.000466275665,0.0004662847606,1.71308e-06,8.966795894e-06,8.966970836e-06,6.32305e-09
95.2,0.0004667472902,0.0004667571394,1.85504e-06,8.975866033e-06,8.976055434e-06,6.84565e-09
95.25,0.0004672143087,0.0004672249094,1.99657e-06,8.984847584e-06,8.985051399e-06,7.36661e-09
95.3,0.0004676767159,0.0004676880614,2.13685e-06,8.993740458e-06,8.993958556e-06,7.88286e-09
95.35,0.0004681345074,0.0004681465863,2.27498e-06,9.002544566e-06,9.002776729e-06,8.3912e-09
95.4,0.0004685876785,0.0004686004746,2.41006e-06,9.011259823e-06,9.011505737e-06,8.88824e-09
95.45,0.0004690362248,0.0004690497168,2.54113e-06,9.019886142e-06,9.020145398e-06,9.37044e-09
95.5,0.000469480142,0.0004694943032,2.66718e-06,9.028423438e-06,9.028695523e-06,9.83413e-09
95.55,0.0004699194255,0.0004699342238,2.78716e-06,9.036871627e-06,9.037155922e-06,1.02754e-08
95.6,0.0004703540711,0.0004703694684,2.89998e-06,9.045230626e-06,9.045526401e-06,1.06904e-08
95.65,0.0004707840746,0.0004708000269,3.00451e-06,9.053500352e-06,9.053806763e-06,1.10748e-08
95.7,0.0004712094316,0.0004712258886,3.09958e-06,9.061680724e-06,9.061996806e-06,1.14243e-08
95.75,0.0004716301379,0.0004716470431,3.18397e-06,9.069771662e-06,9.070096326e-06,1.17345e-08
95.8,0.0004720461896,0.0004720634793,3.25641e-06,9.077773085e-06,9.078105115e-06,1.20008e-08
95.85,0.0004724575823,0.0004724751863,3.3156e-06,9.085684915e-06,9.086022962e-06,1.22183e-08
95.9,0.0004728643121,0.0004728821529,3.3602e-06,9.093507074e-06,9.093849652e-06,1.2382e-08
95.95,0.0004732663751,0.0004732843678,3.38881e-06,9.101239485e-06,9.101584967e-06,1.2487e-08
96,0.0004736637671,0.0004736818193,3.40001e-06,9.108882071e-06,9.109228684e-06,1.25278e-08
96.05,0.0004740564844,0.0004740744956,3.39231e-06,9.116434759e-06,9.116780579e-06,1.24992e-08
96.1,0.000474444523,0.000474462385,3.36419e-06,9.123897472e-06,9.124240422e-06,1.23955e-08
96.15,0.0004748278791,0.0004748454752,3.3141e-06,9.131270139e-06,9.131607983e-06,1.22109e-08
96.2,0.000475206549,0.000475223754,3.24043e-06,9.138552687e-06,9.138883025e-06,1.19396e-08
96.25,0.000475580529,0.0004755972088,3.14154e-06,9.145745043e-06,9.146065308e-06,1.15756e-08
96.3,0.0004759498154,0.0004759658272,3.01572e-06,9.152847137e-06,9.153154592e-06,1.11125e-08
96.35,0.0004763144045,0.0004763295961,2.86125e-06,9.159858901e-06,9.160150629e-06,1.05441e-08
96.4,0.0004766742927,0.0004766885026,2.67635e-06,9.166780264e-06,9.16705317e-06,9.86381e-09
96.45,0.0004770294766,0.0004770425336,2.45919e-06,9.173611158e-06,9.173861962e-06,9.06495e-09
96.5,0.0004773799527,0.0004773916756,2.20793e-06,9.180351518e-06,9.180576749e-06,8.14066e-09
96.55,0.0004777257174,0.000477735915,1.92064e-06,9.187001276e-06,9.187197271e-06,7.08395e-09
96.6,0.0004780667675,0.0004780752382,1.59539e-06,9.193560368e-06,9.193723264e-06,5.88767e-09
96.65,0.0004784030996,0.0004784096311,1.23017e-06,9.200028729e-06,9.200154463e-06,4.54448e-09
96.7,0.0004787347104,0.0004787390798,8.22949e-07,9.206406296e-06,9.206490596e-06,3.04691e-09
96.75,0.0004790615948,0.0004790635699,3.7199e-07,9.212692972e-06,9.21273139e-06,1.38857e-09
96.8,0.0004793837496,0.0004793830869,1.24804e-07,9.218888693e-06,9.218876569e-06,4.3823e-10
96.85,0.000479701173,0.0004796984875,5.05798e-07,9.224993427e-06,9.224941749e-06,1.86781e-09
96.9,0.0004800138619,0.0004800119915,3.52267e-07,9.231007113e-06,9.230971316e-06,1.29382e-09
96.95,0.0004803218132,0.0004803204427,2.58133e-07,9.236929692e-06,9.236903495e-06,9.46847e-10
96.98886005,0.0004805578795,0.0004805562042,3.15523e-07,9.241469769e-06,9.245732177e-06,1.54059e-07
96.98886005,0.0004805578795,0.0004805562042,3.15523e-07,9.241469769e-06,9.245732177e-06,1.54059e-07
97,1.610428455e-05,1.621227353e-05,2.0339e-05,8.049795786e-06,8.103494798e-06,1.94088e-06
97.05,9.244405815e-06,9.263041655e-06,3.50994e-06,4.622209972e-06,4.631520825e-06,3.36528e-07
97.1,9.265568634e-06,9.268457227e-06,5.44048e-07,4.632784675e-06,4.634228618e-06,5.21894e-08
97.15,9.270414095e-06,9.273782e-06,6.34323e-07,4.635207074e-06,4.636890996e-06,6.08631e-08
97.2,9.274433816e-06,9.279014909e-06,8.62819e-07,4.637216917e-06,4.639507457e-06,8.27885e-08
97.25,9.279077533e-06,9.28415639e-06,9.56569e-07,4.639538767e-06,4.642078195e-06,9.17842e-08
97.3,9.284189962e-06,9.289206196e-06,9.44775e-07,4.642094981e-06,4.644603097e-06,9.06525e-08
97.35,9.289215021e-06,9.294164331e-06,9.3217e-07,4.64460751e-06,4.647082165e-06,8.9443e-08
97.4,9.294181111e-06,9.299030778e-06,9.13403e-07,4.647090555e-06,4.649515389e-06,8.76423e-08
97.45,9.299407331e-06,9.3038055e-06,8.28366e-07,4.649703666e-06,4.651902751e-06,7.9483e-08
97.5,9.305051906e-06,9.308488442e-06,6.47249e-07,4.652525953e-06,4.654244222e-06,6.21045e-08
97.55,9.311018036e-06,9.313079529e-06,3.88269e-07,4.655509018e-06,4.656539765e-06,3.7255e-08
97.6,9.317305721e-06,9.317578666e-06,5.14074e-08,4.658652861e-06,4.658789333e-06,4.93261e-09
97.65,9.322971715e-06,9.321985738e-06,1.85702e-07,4.661485857e-06,4.660992868e-06,1.78184e-08
97.7,9.327998682e-06,9.326300611e-06,3.19821e-07,4.663999341e-06,4.663150304e-06,3.06873e-08
97.75,9.33274262e-06,9.330523132e-06,4.18026e-07,4.66637131e-06,4.665261567e-06,4.01102e-08
97.8,9.337203526e-06,9.334654269e-06,4.80136e-07,4.668601763e-06,4.667327135e-06,4.60697e-08
97.85,9.341381401e-06,9.33869316e-06,5.06313e-07,4.670690701e-06,4.66934658e-06,4.85814e-08
97.9,9.345276246e-06,9.342639732e-06,4.9657e-07,4.672638123e-06,4.671319866e-06,4.76466e-08
97.95,9.34888806e-06,9.346493994e-06,4.50907e-07,4.67444403e-06,4.673246997e-06,4.32652e-08
98,9.352216843e-06,9.350255948e-06,3.69322e-07,4.676108422e-06,4.675127974e-06,3.5437e-08
98.05,9.355833687e-06,9.353925597e-06,3.59376e-07,4.677916844e-06,4.676962798e-06,3.44827e-08
98.1,9.359480016e-06,9.357502938e-06,3.7237e-07,4.679740009e-06,4.678751469e-06,3.57294e-08
98.15,9.363012365e-06,9.360987963e-06,3.81283e-07,4.681506183e-06,4.680493981e-06,3.65847e-08
98.2,9.366430733e-06,9.364380662e-06,3.86117e-07,4.683215367e-06,4.682190331e-06,3.70485e-08
98.25,9.36973512e-06,9.367681021e-06,3.86876e-07,4.68486756e-06,4.683840511e-06,3.71213e-08
98.3,9.372925526e-06,9.370889024e-06,3.83562e-07,4.686462763e-06,4.685444512e-06,3.68033e-08
98.35,9.376001952e-06,9.374004647e-06,3.76179e-07,4.688000976e-06,4.687002324e-06,3.60949e-08
98.4,9.378964397e-06,9.377027867e-06,3.64733e-07,4.689482198e-06,4.688513934e-06,3.49966e-08
98.45,9.38189028e-06,9.379958654e-06,3.63809e-07,4.69094514e-06,4.689979327e-06,3.4908e-08
98.5,9.384731275e-06,9.382796976e-06,3.64313e-07,4.692365638e-06,4.691398488e-06,3.49563e-08
98.55,9.38747827e-06,9.385542798e-06,3.64533e-07,4.693739135e-06,4.692771399e-06,3.49775e-08
98.6,9.390131264e-06,9.388196078e-06,3.6448e-07,4.695065632e-06,4.69409804e-06,3.49723e-08
98.65,9.392690259e-06,9.390756775e-06,3.64159e-07,4.696345129e-06,4.695378388e-06,3.49415e-08
98.7,9.395155252e-06,9.393224841e-06,3.6358e-07,4.697577626e-06,4.696612421e-06,3.4886e-08
98.75,9.397526246e-06,9.395600225e-06,3.62753e-07,4.698763123e-06,4.697800113e-06,3.48067e-08
98.8,9.399803239e-06,9.397882873e-06,3.61688e-07,4.69990162e-06,4.698941437e-06,3.47045e-08
98.85,9.401992127e-06,9.400072726e-06,3.61507e-07,4.700996064e-06,4.700036363e-06,3.46871e-08
98.9,9.404088431e-06,9.402169724e-06,3.61376e-07,4.702044215e-06,4.701084862e-06,3.46745e-08
98.95,9.406092079e-06,9.404173799e-06,3.61295e-07,4.70304604e-06,4.7020869e-06,3.46668e-08
99,9.408003073e-06,9.406084884e-06,3.61278e-07,4.704001536e-06,4.703042442e-06,3.46652e-08
99.05,9.409821411e-06,9.407902905e-06,3.61338e-07,4.704910706e-06,4.703951453e-06,3.46709e-08
99.1,9.411547094e-06,9.409627787e-06,3.61489e-07,4.705773547e-06,4.704813893e-06,3.46854e-08
99.15,9.413180123e-06,9.411259448e-06,3.61746e-07,4.706590061e-06,4.705629724e-06,3.47101e-08
99.2,9.414718733e-06,9.412797805e-06,3.61794e-07,4.707359367e-06,4.706398902e-06,3.47147e-08
99.25,9.416142819e-06,9.41424277e-06,3.57862e-07,4.708071409e-06,4.707121385e-06,3.43374e-08
99.3,9.417465974e-06,9.415594253e-06,3.52526e-07,4.708732987e-06,4.707797126e-06,3.38254e-08
