time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
88.1,0.0003566132634,0.0003566111881,3.90877e-07,6.857849735e-06,6.857809904e-06,1.43962e-09
88.15,0.0003576675515,0.0003576657658,3.36315e-07,6.878124831e-06,6.878090604e-06,1.23709e-09
88.2,0.0003587183096,0.000358716869,2.71338e-07,6.898332045e-06,6.898304482e-06,9.96238e-10
88.25,0.0003597655275,0.0003597644876,1.95868e-07,6.918471179e-06,6.918451347e-06,7.16786e-10
88.3,0.0003608091948,0.0003608086114,1.09896e-07,6.938542033e-06,6.938531001e-06,3.98713e-10
88.35,0.0003618493013,0.0003618492297,1.34847e-08,6.958544409e-06,6.95854324e-06,4.22598e-11
88.4,0.0003628858366,0.0003628863316,9.32332e-08,6.978478111e-06,6.978487852e-06,3.52076e-10
88.45,0.0003639187906,0.0003639199058,2.10054e-07,6.998342942e-06,6.998364621e-06,7.83535e-10
88.5,0.000364948153,0.0003649499407,3.36703e-07,7.018138707e-06,7.018173321e-06,1.2511e-09
88.55,0.0003659739123,0.0003659764243,4.73117e-07,7.03786518e-06,7.037913724e-06,1.75453e-09
88.6,0.0003669960589,0.0003669993443,6.1877e-07,7.057522181e-06,7.057585591e-06,2.29189e-09
88.65,0.0003680145834,0.0003680186879,7.73059e-07,7.077109525e-06,7.07718868e-06,2.86095e-09
88.7,0.0003690294757,0.0003690344423,9.35429e-07,7.096627022e-06,7.096722741e-06,3.45966e-09
88.75,0.0003700407259,0.0003700465942,1.10526e-06,7.116074477e-06,7.116187518e-06,4.08572e-09
88.8,0.0003710483238,0.0003710551297,1.28184e-06,7.135451698e-06,7.135582747e-06,4.73656e-09
88.85,0.0003720522597,0.0003720600349,1.46442e-06,7.154758496e-06,7.154908159e-06,5.40937e-09
88.9,0.0003730525235,0.0003730612955,1.65216e-06,7.173994679e-06,7.174163479e-06,6.10105e-09
88.95,0.0003740491054,0.0003740588968,1.84415e-06,7.193160057e-06,7.193348424e-06,6.80828e-09
89,0.0003750419956,0.0003750528238,2.0394e-06,7.212254442e-06,7.212462706e-06,7.52743e-09
89.05,0.0003760311844,0.000376043061,2.23688e-06,7.231277644e-06,7.231506029e-06,8.25466e-09
89.1,0.0003770166618,0.0003770295927,2.43545e-06,7.250229477e-06,7.250478091e-06,8.98583e-09
89.15,0.0003779984183,0.000378012403,2.63393e-06,7.269109753e-06,7.269378585e-06,9.71656e-09
89.2,0.000378976444,0.0003789914754,2.83105e-06,7.287918287e-06,7.288207196e-06,1.04422e-08
89.25,0.0003799507295,0.0003799667932,3.02549e-06,7.306654892e-06,7.306963601e-06,1.11579e-08
89.3,0.000380921265,0.0003809383393,3.21583e-06,7.325319384e-06,7.325647475e-06,1.18584e-08
89.35,0.0003818880411,0.0003819060964,3.4006e-06,7.343911579e-06,7.344258482e-06,1.25384e-08
89.4,0.0003828510481,0.0003828700466,3.57825e-06,7.362431293e-06,7.362796282e-06,1.3192e-08
89.45,0.0003838102765,0.0003838301719,3.74717e-06,7.380878344e-06,7.381260528e-06,1.38135e-08
89.5,0.000384765717,0.0003847864539,3.90566e-06,7.39925255e-06,7.399650866e-06,1.43966e-08
89.55,0.0003857173601,0.0003857388738,4.05197e-06,7.41755373e-06,7.417966935e-06,1.49348e-08
89.6,0.0003866651964,0.0003866874125,4.18426e-06,7.435781703e-06,7.436208371e-06,1.54213e-08
89.65,0.0003876092165,0.0003876320506,4.30064e-06,7.45393629e-06,7.454374798e-06,1.58493e-08
89.7,0.0003885494112,0.0003885727682,4.39913e-06,7.472017312e-06,7.472465839e-06,1.62114e-08
89.75,0.0003894857712,0.0003895095453,4.47768e-06,7.49002459e-06,7.490481106e-06,1.65002e-08
89.8,0.0003904182873,0.0003904423613,4.53419e-06,7.507957947e-06,7.508420207e-06,1.67078e-08
89.85,0.0003913469503,0.0003913711956,4.56645e-06,7.525817207e-06,7.526282744e-06,1.68262e-08
89.9,0.0003922717509,0.0003922960269,4.57222e-06,7.543602193e-06,7.54406831e-06,1.68472e-08
89.95,0.0003931926802,0.0003932168338,4.54916e-06,7.56131273e-06,7.561776494e-06,1.67621e-08
90,0.0003941097291,0.0003941335944,4.49488e-06,7.578948644e-06,7.579406876e-06,1.65622e-08
90.05,0.0003950228884,0.0003950462866,4.40689e-06,7.59650976e-06,7.596959033e-06,1.62384e-08
90.1,0.0003959321493,0.0003959548879,4.28267e-06,7.613995907e-06,7.614432533e-06,1.57813e-08
90.15,0.0003968375027,0.0003968593754,4.11959e-06,7.631406912e-06,7.631826938e-06,1.51813e-08
90.2,0.0003977389376,0.0003977597261,3.91537e-06,7.648742561e-06,7.649141802e-06,1.443e-08
90.25,0.0003986364466,0.0003986559163,3.66697e-06,7.666002713e-06,7.666376677e-06,1.35164e-08
90.3,0.0003995300212,0.0003995479221,3.37151e-06,7.683187204e-06,7.683531103e-06,1.24298e-08
90.35,0.0004004196526,0.0004004357195,3.02609e-06,7.700295865e-06,7.700604617e-06,1.11594e-08
90.4,0.000401305332,0.0004013192839,2.62774e-06,7.717328526e-06,7.717596749e-06,9.69455e-09
90.45,0.0004021870506,0.0004021985903,2.17342e-06,7.734285021e-06,7.734507022e-06,8.02394e-09
90.5,0.0004030647999,0.0004030736136,1.66002e-06,7.75116518e-06,7.751334953e-06,6.13618e-09
90.55,0.000403938571,0.0004039443283,1.08436e-06,7.767968839e-06,7.768080051e-06,4.01959e-09
90.6,0.0004048083553,0.0004048107084,4.43178e-07,7.784695831e-06,7.78474182e-06,1.66222e-09
90.65,0.0004056741444,0.0004056727277,2.66841e-07,7.801345991e-06,7.801319758e-06,9.48146e-10
90.7,0.0004065359297,0.0004065330336,5.45467e-07,7.817919155e-06,7.817864492e-06,1.97573e-09
90.75,0.0004073937026,0.0004073915512,4.05208e-07,7.834415159e-06,7.834374602e-06,1.46589e-09
90.8,0.0004082474547,0.0004082459281,2.87535e-07,7.850833842e-06,7.850805106e-06,1.03861e-09
90.85,0.0004090971776,0.0004090961652,1.90695e-07,7.86717504e-06,7.867156019e-06,6.87464e-10
90.9,0.000409942863,0.0004099422631,1.12984e-07,7.883438592e-06,7.883427354e-06,4.062e-10
90.95,0.0004107845023,0.0004107842223,5.27516e-08,7.89962434e-06,7.899619117e-06,1.88768e-10
91,0.0004116220875,0.0004116220429,8.39566e-09,7.915732122e-06,7.915731311e-06,2.9301e-11
91.05,0.0004124556102,0.000412455725,2.1633e-08,7.93176178e-06,7.931763934e-06,7.7879e-11
91.1,0.0004132850621,0.0004132852683,3.88327e-08,7.947713155e-06,7.947716981e-06,1.38263e-10
91.15,0.0004141104352,0.0004141106723,4.46507e-08,7.963586092e-06,7.96359044e-06,1.57154e-10
91.2,0.0004149317212,0.0004149319362,4.0483e-08,7.979380433e-06,7.979384297e-06,1.39667e-10
91.25,0.0004157489122,0.0004157490591,2.76744e-08,7.995096023e-06,7.995098533e-06,9.07298e-11
91.3,0.000416562,0.0004165620399,7.51827e-09,8.010732706e-06,8.010733123e-06,1.50805e-11
91.35,0.0004173709766,0.0004173708771,1.87431e-08,8.026290329e-06,8.02628804e-06,8.27298e-11
91.4,0.0004181758341,0.000418175569,4.99187e-08,8.041768739e-06,8.041763251e-06,1.98339e-10
91.45,0.0004189765645,0.0004189761139,8.4869e-08,8.057167783e-06,8.057158719e-06,3.27571e-10
91.5,0.0004197731599,0.0004197725095,1.22506e-07,8.072487308e-06,8.072474403e-06,4.66443e-10
91.55,0.0004205656126,0.0004205647536,1.61792e-07,8.087727166e-06,8.087710257e-06,6.11155e-10
91.6,0.0004213539146,0.0004213528435,2.01742e-07,8.102887204e-06,8.10286623e-06,7.58099e-10
91.65,0.0004221380583,0.0004221367765,2.41422e-07,8.117967275e-06,8.117942268e-06,9.03854e-10
91.7,0.0004229180359,0.0004229165495,2.79949e-07,8.13296723e-06,8.132938312e-06,1.04519e-09
91.75,0.0004236938397,0.0004236921593,3.16491e-07,8.14788692e-06,8.147854299e-06,1.17906e-09
91.8,0.0004244654621,0.0004244636024,3.50258e-07,8.162726199e-06,8.16269016e-06,1.30258e-09
91.85,0.0004252328926,0.000425230875,3.80003e-07,8.177484866e-06,8.177445823e-06,1.41115e-09
91.9,0.0004259961263,0.0004259939732,4.05509e-07,8.192162825e-06,8.192121213e-06,1.50401e-09
91.95,0.0004267551555,0.0004267528929,4.26148e-07,8.206759929e-06,8.206716246e-06,1.57886e-09
92,0.0004275099727,0.0004275076295,4.4134e-07,8.221276036e-06,8.221230839e-06,1.63358e-09
92.05,0.0004282605707,0.0004282581784,4.5056e-07,8.235711002e-06,8.235664901e-06,1.66624e-09
92.1,0.0004290069418,0.0004290045349,4.53331e-07,8.250064684e-06,8.250018338e-06,1.67511e-09
92.15,0.0004297490788,0.0004297466936,4.49229e-07,8.264336941e-06,8.264291051e-06,1.65864e-09
92.2,0.0004304869743,0.0004304846494,4.37883e-07,8.278527632e-06,8.278482936e-06,1.61547e-09
92.25,0.0004312206211,0.0004312183966,4.1897e-07,8.292636617e-06,8.292593887e-06,1.54443e-09
92.3,0.0004319500119,0.0004319479294,3.92221e-07,8.306663758e-06,8.306623791e-06,1.44453e-09
92.35,0.0004326751396,0.0004326732419,3.57419e-07,8.320608915e-06,8.320572533e-06,1.31499e-09
92.4,0.0004333959969,0.0004333943276,3.14395e-07,8.334471951e-06,8.33443999e-06,1.15519e-09
92.45,0.0004341125768,0.0004341111802,2.63036e-07,8.34825273e-06,8.348226038e-06,9.64735e-10
92.5,0.0004348248722,0.0004348237929,2.03278e-07,8.361951115e-06,8.361930547e-06,7.43387e-10
92.55,0.0004355328761,0.0004355321588,1.3511e-07,8.375566972e-06,8.375553384e-06,4.91114e-10
92.6,0.0004362365816,0.0004362362706,5.85692e-08,8.389100166e-06,8.389094409e-06,2.08067e-10
92.65,0.0004369359816,0.0004369361209,2.6251e-08,8.402550564e-06,8.40255348e-06,1.05409e-10
92.7,0.0004376310692,0.0004376317021,1.19208e-07,8.415918034e-06,8.41593045e-06,4.48783e-10
92.75,0.0004383218377,0.0004383230064,2.20108e-07,8.429202443e-06,8.429225167e-06,8.21333e-10
92.8,0.0004390082802,0.0004390100255,3.28704e-07,8.442403661e-06,8.442437475e-06,1.22215e-09
92.85,0.00043969039,0.0004396927511,4.44698e-07,8.455521558e-06,8.455567212e-06,1.65013e-09
92.9,0.0004403681604,0.0004403711747,5.67741e-07,8.468556004e-06,8.468614215e-06,2.10398e-09
92.95,0.0004410415845,0.0004410452875,6.9743e-07,8.481506871e-06,8.481578315e-06,2.58222e-09
93,0.000441710656,0.0004417150804,8.33314e-07,8.494374032e-06,8.494459336e-06,3.08318e-09
93.05,0.0004423753681,0.0004423805442,9.74887e-07,8.50715736e-06,8.507257102e-06,3.60501e-09
93.1,0.0004430357142,0.0004430416693,1.12159e-06,8.519856729e-06,8.519971429e-06,4.14565e-09
93.15,0.000443691688,0.000443698446,1.27282e-06,8.532472015e-06,8.53260213e-06,4.70285e-09
93.2,0.000444343283,0.0004443508644,1.42792e-06,8.545003092e-06,8.545149015e-06,5.2742e-09
93.25,0.0004449904926,0.0004449989143,1.58616e-06,8.557449837e-06,8.557611887e-06,5.85706e-09
93.3,0.0004456333107,0.0004456425852,1.74679e-06,8.569812129e-06,8.569990546e-06,6.44864e-09
93.35,0.0004462717308,0.0004462818665,1.909e-06,8.582089845e-06,8.582284787e-06,7.04592e-09
93.4,0.0004469057466,0.0004469167473,2.07191e-06,8.594282865e-06,8.594494402e-06,7.64571e-09
93.45,0.0004475353515,0.0004475472165,2.23471e-06,8.606391059e-06,8.606619177e-06,8.24502e-09
93.5,0.000448160537,0.0004481732628,2.39681e-06,8.618414267e-06,8.618658894e-06,8.84171e-09
93.55,0.0004487812994,0.0004487948745,2.55678e-06,8.630352414e-06,8.630613331e-06,9.43046e-09
93.6,0.0004493976325,0.0004494120399,2.71354e-06,8.642205383e-06,8.64248226e-06,1.00073e-08
93.65,0.0004500095301,0.0004500247469,2.86597e-06,8.653973056e-06,8.654265452e-06,1.05682e-08
93.7,0.0004506169864,0.0004506329832,3.0129e-06,8.665655318e-06,8.66596267e-06,1.11088e-08
93.75,0.0004512199952,0.0004512367364,3.1531e-06,8.677252052e-06,8.677573675e-06,1.16246e-08
93.8,0.0004518185506,0.0004518359937,3.28529e-06,8.688763145e-06,8.689098222e-06,1.21109e-08
93.85,0.0004524126468,0.0004524307421,3.40815e-06,8.700188484e-06,8.700536062e-06,1.25627e-08
93.9,0.0004530022778,0.0004530209685,3.52028e-06,8.711527955e-06,8.711886942e-06,1.29751e-08
93.95,0.0004535874378,0.0004536066595,3.62027e-06,8.722781447e-06,8.723150605e-06,1.33427e-08
94,0.0004541681212,0.0004541878013,3.70661e-06,8.733948848e-06,8.734326789e-06,1.36602e-08
94.05,0.0004547443221,0.00045476438,3.77778e-06,8.74503005e-06,8.745415227e-06,1.39217e-08
94.1,0.0004553160349,0.0004553363817,3.83219e-06,8.756024941e-06,8.756415649e-06,1.41216e-08
94.15,0.0004558832539,0.0004559037918,3.86819e-06,8.766933415e-06,8.767327778e-06,1.42537e-08
94.2,0.0004564459736,0.0004564665959,3.88409e-06,8.777755364e-06,8.778151337e-06,1.43119e-08
94.25,0.0004570041883,0.0004570247791,3.87814e-06,8.78849068e-06,8.788886039e-06,1.42897e-08
94.3,0.0004575578927,0.0004575783264,3.84855e-06,8.799139259e-06,8.799531598e-06,1.41806e-08
94.35,0.0004581070813,0.0004581272225,3.79347e-06,8.809700995e-06,8.81008772e-06,1.39777e-08
94.4,0.0004586517486,0.0004586714519,3.711e-06,8.820175784e-06,8.820554108e-06,1.3674e-08
94.45,0.0004591918893,0.0004592109989,3.59917e-06,8.830563524e-06,8.83093046e-06,1.32624e-08
94.5,0.000459727498,0.0004597458475,3.456e-06,8.840864112e-06,8.84121647e-06,1.27355e-08
94.55,0.0004602585696,0.0004602759814,3.27941e-06,8.851077446e-06,8.851411828e-06,1.20858e-08
94.6,0.0004607850987,0.0004608013844,3.06731e-06,8.861203426e-06,8.861516218e-06,1.13055e-08
94.65,0.0004613070802,0.0004613220397,2.81752e-06,8.871241952e-06,8.871529322e-06,1.03866e-08
94.7,0.0004618245089,0.0004618379303,2.52783e-06,8.881192926e-06,8.881450815e-06,9.32102e-09
94.75,0.0004623373799,0.0004623490393,2.19599e-06,8.89105625e-06,8.891280369e-06,8.10046e-09
94.8,0.0004628456879,0.0004628553493,1.81966e-06,8.900831827e-06,8.901017652e-06,6.71639e-09
94.85,0.0004633494281,0.0004633568426,1.39648e-06,8.91051956e-06,8.910662327e-06,5.1601e-09
94.9,0.0004638485954,0.0004638535014,9.24025e-07,8.920119355e-06,8.920214052e-06,3.42268e-09
94.95,0.000464343185,0.0004643453078,3.99822e-07,8.929631117e-06,8.929672482e-06,1.49506e-09
95,0.000464833192,0.0004648322434,1.78658e-07,8.939054753e-06,8.939037265e-06,6.32063e-10
95.05,0.0004653186116,0.0004653156105,5.65248e-07,8.94839017e-06,8.948333243e-06,2.05755e-09
95.1,0.0004657994379,0.0004657972257,4.16654e-07,8.957637255e-06,8.95759513e-06,1.52255e-09
95.15,0.000466275665,0.0004662740985,2.95048e-07,8.966795894e-06,8.966765898e-06,1.08416e-09
95.2,0.0004667472902,0.000466746239,1.97985e-07,8.975866033e-06,8.975845733e-06,7.33712e-10
95.25,0.0004672143087,0.0004672136567,1.22793e-07,8.984847584e-06,8.984834811e-06,4.61676e-10
95.3,0.0004676767159,0.0004676763605,6.69332e-08,8.993740458e-06,8.993733292e-06,2.59003e-10
95.35,0.0004681345074,0.0004681343587,2.80002e-08,9.002544566e-06,9.002541326e-06,1.17112e-10
95.4,0.0004685876785,0.0004685876587,3.72161e-09,9.011259823e-06,9.011259051e-06,2.78982e-11
95.45,0.0004690362248,0.0004690362675,8.04183e-09,9.019886142e-06,9.019886592e-06,1.62705e-11
95.5,0.000469480142,0.0004694801913,9.296e-09,9.028423438e-06,9.028424062e-06,2.25538e-11
95.55,0.0004699194255,0.0004699194357,1.91355e-09,9.036871627e-06,9.036871562e-06,2.36211e-12
95.6,0.0004703540711,0.0004703540055,1.23661e-08,9.045230626e-06,9.04522918e-06,5.22644e-11
95.65,0.0004707840746,0.000470783905,3.1937e-08,9.053500352e-06,9.053496993e-06,1.21413e-10
95.7,0.0004712094316,0.0004712091378,5.53261e-08,9.061680724e-06,9.061675065e-06,2.04543e-10
95.75,0.0004716301379,0.0004716297069,8.1194e-08,9.069771662e-06,9.069763449e-06,2.9686e-10
95.8,0.0004720461896,0.0004720456144,1.08335e-07,9.077773085e-06,9.077762183e-06,3.94046e-10
95.85,0.0004724575823,0.0004724568619,1.35675e-07,9.085684915e-06,9.085671295e-06,4.92254e-10
95.9,0.0004728643121,0.0004728634505,1.62275e-07,9.093507074e-06,9.093490802e-06,5.88113e-10
95.95,0.0004732663751,0.0004732653804,1.8733e-07,9.101239485e-06,9.101220706e-06,6.78723e-10
96,0.0004736637671,0.0004736626512,2.10165e-07,9.108882071e-06,9.108860998e-06,7.61659e-10
96.05,0.0004740564844,0.0004740552619,2.30243e-07,9.116434759e-06,9.116411657e-06,8.3497e-10
96.1,0.000474444523,0.0004744432107,2.47156e-07,9.123897472e-06,9.12387265e-06,8.97179e-10
96.15,0.0004748278791,0.0004748264953,2.60633e-07,9.131270139e-06,9.13124393e-06,9.47282e-10
96.2,0.000475206549,0.0004752051127,2.70533e-07,9.138552687e-06,9.138525441e-06,9.84748e-10
96.25,0.000475580529,0.0004755790591,2.76851e-07,9.145745043e-06,9.145717112e-06,1.00952e-09
96.3,0.0004759498154,0.0004759483302,2.79716e-07,9.152847137e-06,9.152818861e-06,1.02202e-09
96.35,0.0004763144045,0.0004763129211,2.79387e-07,9.159858901e-06,9.159830593e-06,1.02314e-09
96.4,0.0004766742927,0.0004766728259,2.7626e-07,9.166780264e-06,9.166752202e-06,1.01424e-09
96.45,0.0004770294766,0.0004770280385,2.70862e-07,9.173611158e-06,9.17358357e-06,9.97158e-10
96.5,0.0004773799527,0.0004773785517,2.63856e-07,9.180351518e-06,9.180324564e-06,9.74216e-10
96.55,0.0004777257174,0.000477724358,2.56036e-07,9.187001276e-06,9.186975042e-06,9.48199e-10
96.6,0.0004780667675,0.000478065449,2.48331e-07,9.193560368e-06,9.193534848e-06,9.2237e-10
96.65,0.0004784030996,0.0004784018158,2.41802e-07,9.200028729e-06,9.200003815e-06,9.00465e-10
96.7,0.0004787347104,0.0004787334486,2.37647e-07,9.206406296e-06,9.206381763e-06,8.86694e-10
96.75,0.0004790615948,0.0004790603372,2.36858e-07,9.212692972e-06,9.2126685e-06,8.84506e-10
96.8,0.0004793837496,0.0004793824707,2.40869e-07,9.218888693e-06,9.218863822e-06,8.9895e-10
96.85,0.000479701173,0.0004796998374,2.51554e-07,9.224993427e-06,9.224967511e-06,9.36689e-10
96.9,0.0004800138619,0.0004800124249,2.70639e-07,9.231007113e-06,9.23097934e-06,1.00381e-09
96.95,0.0004803218132,0.0004803202205,2.99982e-07,9.236929692e-06,9.236899067e-06,1.10689e-09
96.98886005,0.0004805578795,0.0004803774727,3.39784e-05,9.241469769e-06,1.1895003e-05,9.59084e-05
96.98886005,0.0004805578795,0.0004803774727,3.39784e-05,9.241469769e-06,1.1895003e-05,9.59084e-05
97,1.610428455e-05,1.619259918e-05,1.66335e-05,8.049795786e-06,8.093665129e-06,1.5856e-06
97.05,9.244405815e-06,9.263041655e-06,3.50994e-06,4.622209972e-06,4.63152082e-06,3.36528e-07
97.1,9.265568634e-06,9.268457223e-06,5.44047e-07,4.632784675e-06,4.634228612e-06,5.21892e-08
97.15,9.270414095e-06,9.273782004e-06,6.34324e-07,4.635207074e-06,4.636891002e-06,6.08633e-08
97.2,9.274433816e-06,9.279014906e-06,8.62818e-07,4.637216917e-06,4.639507452e-06,8.27883e-08
97.25,9.279077533e-06,9.284156391e-06,9.56569e-07,4.639538767e-06,4.642078196e-06,9.17842e-08
97.3,9.284189962e-06,9.289206199e-06,9.44775e-07,4.642094981e-06,4.6446031e-06,9.06526e-08
97.35,9.289215021e-06,9.294164334e-06,9.3217e-07,4.64460751e-06,4.647082167e-06,8.94431e-08
97.4,9.294181111e-06,9.29903078e-06,9.13403e-07,4.647090555e-06,4.64951539e-06,8.76424e-08
97.45,9.299407331e-06,9.303805502e-06,8.28367e-07,4.649703666e-06,4.651902751e-06,7.94829e-08
97.5,9.305051906e-06,9.308488443e-06,6.47249e-07,4.652525953e-06,4.654244221e-06,6.21045e-08
97.55,9.311018036e-06,9.313079528e-06,3.88268e-07,4.655509018e-06,4.656539764e-06,3.72549e-08
97.6,9.317305721e-06,9.31757866e-06,5.14064e-08,4.658652861e-06,4.65878933e-06,4.93251e-09
97.65,9.322971715e-06,9.321985724e-06,1.85705e-07,4.661485857e-06,4.660992863e-06,1.78186e-08
97.7,9.327998682e-06,9.326300584e-06,3.19826e-07,4.663999341e-06,4.663150293e-06,3.06877e-08
97.75,9.33274262e-06,9.330523087e-06,4.18034e-07,4.66637131e-06,4.665261545e-06,4.0111e-08
97.8,9.337203526e-06,9.334654285e-06,4.80133e-07,4.668601763e-06,4.667327143e-06,4.60694e-08
97.85,9.341381401e-06,9.338693158e-06,5.06313e-07,4.670690701e-06,4.669346579e-06,4.85815e-08
97.9,9.345276246e-06,9.342639717e-06,4.96573e-07,4.672638123e-06,4.671319859e-06,4.76469e-08
97.95,9.34888806e-06,9.346493971e-06,4.50911e-07,4.67444403e-06,4.673246985e-06,4.32656e-08
98,9.352216843e-06,9.350255923e-06,3.69326e-07,4.676108422e-06,4.675127961e-06,3.54374e-08
98.05,9.355833687e-06,9.353925573e-06,3.59381e-07,4.677916844e-06,4.676962786e-06,3.44831e-08
98.1,9.359480016e-06,9.357502918e-06,3.72373e-07,4.679740009e-06,4.678751459e-06,3.57298e-08
98.15,9.363012365e-06,9.360987951e-06,3.81285e-07,4.681506183e-06,4.680493975e-06,3.65849e-08
98.2,9.366430733e-06,9.36438066e-06,3.86118e-07,4.683215367e-06,4.68219033e-06,3.70486e-08
98.25,9.36973512e-06,9.367681033e-06,3.86874e-07,4.68486756e-06,4.683840516e-06,3.71211e-08
98.3,9.372925526e-06,9.370889049e-06,3.83557e-07,4.686462763e-06,4.685444524e-06,3.68029e-08
98.35,9.376001952e-06,9.374004687e-06,3.76172e-07,4.688000976e-06,4.687002344e-06,3.60942e-08
98.4,9.378964397e-06,9.377027922e-06,3.64722e-07,4.689482198e-06,4.688513961e-06,3.49956e-08
98.45,9.38189028e-06,9.379958725e-06,3.63796e-07,4.69094514e-06,4.689979363e-06,3.49067e-08
98.5,9.384731275e-06,9.382797061e-06,3.64297e-07,4.692365638e-06,4.691398531e-06,3.49548e-08
98.55,9.38747827e-06,9.385542895e-06,3.64515e-07,4.693739135e-06,4.692771448e-06,3.49757e-08
98.6,9.390131264e-06,9.388196185e-06,3.64459e-07,4.695065632e-06,4.694098093e-06,3.49704e-08
98.65,9.392690259e-06,9.390756888e-06,3.64138e-07,4.696345129e-06,4.695378445e-06,3.49395e-08
98.7,9.395155252e-06,9.393224957e-06,3.63559e-07,4.697577626e-06,4.696612479e-06,3.48839e-08
98.75,9.397526246e-06,9.395600338e-06,3.62732e-07,4.698763123e-06,4.697800169e-06,3.48047e-08
98.8,9.399803239e-06,9.397882977e-06,3.61669e-07,4.69990162e-06,4.698941489e-06,3.47026e-08
98.85,9.401992127e-06,9.400072816e-06,3.6149e-07,4.700996064e-06,4.700036408e-06,3.46854e-08
98.9,9.404088431e-06,9.402169791e-06,3.61363e-07,4.702044215e-06,4.701084896e-06,3.46733e-08
98.95,9.406092079e-06,9.404173835e-06,3.61289e-07,4.70304604e-06,4.702086918e-06,3.46662e-08
99,9.408003073e-06,9.40608488e-06,3.61279e-07,4.704001536e-06,4.70304244e-06,3.46652e-08
99.05,9.409821411e-06,9.407902851e-06,3.61348e-07,4.704910706e-06,4.703951425e-06,3.46719e-08
99.1,9.411547094e-06,9.40962767e-06,3.61511e-07,4.705773547e-06,4.704813835e-06,3.46875e-08
99.15,9.413180123e-06,9.411259256e-06,3.61783e-07,4.706590061e-06,4.705629628e-06,3.47136e-08
99.2,9.414718733e-06,9.412797525e-06,3.61847e-07,4.707359367e-06,4.706398763e-06,3.47197e-08
99.25,9.416142819e-06,9.414242388e-06,3.57934e-07,4.708071409e-06,4.707121194e-06,3.43442e-08
99.3,9.417465974e-06,9.415593753e-06,3.52621e-07,4.708732987e-06,4.707796876e-06,3.38345e-08
99.35,9.418687277e-06,9.416851523e-06,3.45752e-07,4.709343639e-06,4.708425761e-06,3.31754e-08
99.4,9.419805807e-06,9.418015599e-06,3.37174e-07,4.709902904e-06,4.709007799e-06,3.23523e-08
