time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
88.35,0.0003618493013,0.0003618617215,2.33927e-06,6.958544409e-06,6.958783226e-06,8.63171e-09
88.4,0.0003628858366,0.0003628993297,2.54134e-06,6.978478111e-06,6.978737513e-06,9.37572e-09
88.45,0.0003639187906,0.0003639333533,2.7428e-06,6.998342942e-06,6.998622864e-06,1.01174e-08
88.5,0.000364948153,0.0003649637751,2.94233e-06,7.018138707e-06,7.018438949e-06,1.08519e-08
88.55,0.0003659739123,0.0003659905775,3.13879e-06,7.03786518e-06,7.038185429e-06,1.1575e-08
88.6,0.0003669960589,0.0003670137426,3.3306e-06,7.057522181e-06,7.05786196e-06,1.22809e-08
88.65,0.0003680145834,0.0003680332519,3.51608e-06,7.077109525e-06,7.077468189e-06,1.29634e-08
88.7,0.0003690294757,0.0003690490868,3.69362e-06,7.096627022e-06,7.097003759e-06,1.36167e-08
88.75,0.0003700407259,0.0003700612284,3.86152e-06,7.116074477e-06,7.116468304e-06,1.42344e-08
88.8,0.0003710483238,0.0003710696572,4.018e-06,7.135451698e-06,7.135861452e-06,1.481e-08
88.85,0.0003720522597,0.0003720743534,4.16122e-06,7.154758496e-06,7.155182825e-06,1.53368e-08
88.9,0.0003730525235,0.000373075297,4.28925e-06,7.173994679e-06,7.174432035e-06,1.58077e-08
88.95,0.0003740491054,0.0003740724676,4.40011e-06,7.193160057e-06,7.193608693e-06,1.62153e-08
89,0.0003750419956,0.0003750658443,4.49173e-06,7.212254442e-06,7.212712397e-06,1.65522e-08
89.05,0.0003760311844,0.0003760554059,4.56197e-06,7.231277644e-06,7.231742742e-06,1.68103e-08
89.1,0.0003770166618,0.000377041131,4.60861e-06,7.250229477e-06,7.250699315e-06,1.69817e-08
89.15,0.0003779984183,0.0003780229976,4.62936e-06,7.269109753e-06,7.269581697e-06,1.70578e-08
89.2,0.000378976444,0.0003790009836,4.62187e-06,7.287918287e-06,7.288389461e-06,1.703e-08
89.25,0.0003799507295,0.0003799750664,4.58369e-06,7.306654892e-06,7.307122175e-06,1.68893e-08
89.3,0.000380921265,0.0003809452229,4.51231e-06,7.325319384e-06,7.325779397e-06,1.66266e-08
89.35,0.0003818880411,0.00038191143,4.40515e-06,7.343911579e-06,7.344360682e-06,1.62322e-08
89.4,0.0003828510481,0.000382873664,4.25955e-06,7.362431293e-06,7.362865576e-06,1.56966e-08
89.45,0.0003838102765,0.0003838319008,4.07278e-06,7.380878344e-06,7.381293618e-06,1.50095e-08
89.5,0.000384765717,0.0003847861161,3.84203e-06,7.39925255e-06,7.399644342e-06,1.41608e-08
89.55,0.0003857173601,0.0003857362852,3.56442e-06,7.41755373e-06,7.417917273e-06,1.31398e-08
89.6,0.0003866651964,0.000386682383,3.237e-06,7.435781703e-06,7.436111931e-06,1.19356e-08
89.65,0.0003876092165,0.0003876243841,2.85672e-06,7.45393629e-06,7.454227828e-06,1.05372e-08
89.7,0.0003885494112,0.0003885622628,2.4205e-06,7.472017312e-06,7.47226447e-06,8.9332e-09
89.75,0.0003894857712,0.0003894959927,1.92515e-06,7.49002459e-06,7.490221356e-06,7.11185e-09
89.8,0.0003904182873,0.0003904255476,1.36743e-06,7.507957947e-06,7.508097978e-06,5.06124e-09
89.85,0.0003913469503,0.0003913509005,7.43997e-07,7.525817207e-06,7.525893822e-06,2.76915e-09
89.9,0.0003922717509,0.0003922720242,5.14608e-08,7.543602193e-06,7.543608365e-06,2.23095e-10
89.95,0.0003931926802,0.0003931895155,5.96054e-07,7.56131273e-06,7.561253019e-06,2.15815e-09
90,0.0003941097291,0.0003941073513,4.47845e-07,7.578948644e-06,7.578903834e-06,1.61958e-09
90.05,0.0003950228884,0.0003950211705,3.23553e-07,7.59650976e-06,7.596477434e-06,1.16841e-09
90.1,0.0003959321493,0.0003959309742,2.21312e-07,7.613995907e-06,7.613973834e-06,7.97807e-10
90.15,0.0003968375027,0.000396836763,1.39312e-07,7.631406912e-06,7.631393046e-06,5.0115e-10
90.2,0.0003977389376,0.0003977385373,7.5392e-08,7.648742561e-06,7.648735077e-06,2.705e-10
90.25,0.0003986364466,0.0003986362973,2.81337e-08,7.666002713e-06,7.665999928e-06,1.00668e-10
90.3,0.0003995300212,0.0003995300427,4.04641e-09,7.683187204e-06,7.683187595e-06,1.4146e-11
90.35,0.0004004196526,0.0004004197734,2.27421e-08,7.700295865e-06,7.700298072e-06,7.97829e-11
90.4,0.000401305332,0.0004013054886,2.94925e-08,7.717328526e-06,7.717331345e-06,1.01882e-10
90.45,0.0004021870506,0.0004021871875,2.57817e-08,7.734285021e-06,7.734287397e-06,8.58805e-11
90.5,0.0004030647999,0.0004030648691,1.30391e-08,7.75116518e-06,7.751166205e-06,3.70156e-11
90.55,0.000403938571,0.0004039385319,7.36104e-09,7.767968839e-06,7.767967741e-06,3.96777e-11
90.6,0.0004048083553,0.0004048081743,3.40991e-08,7.784695831e-06,7.784691975e-06,1.39366e-10
90.65,0.0004056741444,0.0004056737945,6.59104e-08,7.801345991e-06,7.801338869e-06,2.57416e-10
90.7,0.0004065359297,0.0004065353903,1.01586e-07,7.817919155e-06,7.817908381e-06,3.89399e-10
90.75,0.0004073937026,0.0004073929594,1.3997e-07,7.834415159e-06,7.834400466e-06,5.31085e-10
90.8,0.0004082474547,0.0004082464992,1.79963e-07,7.850833842e-06,7.850815071e-06,6.78448e-10
90.85,0.0004090971776,0.0004090960068,2.20521e-07,7.86717504e-06,7.86715214e-06,8.27661e-10
90.9,0.000409942863,0.000409941479,2.60654e-07,7.883438592e-06,7.883411614e-06,9.75102e-10
90.95,0.0004107845023,0.0004107829125,2.99428e-07,7.89962434e-06,7.899593425e-06,1.11735e-09
91,0.0004116220875,0.0004116203037,3.35962e-07,7.915732122e-06,7.915697505e-06,1.25118e-09
91.05,0.0004124556102,0.0004124536487,3.69433e-07,7.93176178e-06,7.931723776e-06,1.37359e-09
91.1,0.0004132850621,0.0004132829433,3.9907e-07,7.947713155e-06,7.947672159e-06,1.48175e-09
91.15,0.0004141104352,0.0004141081831,4.24161e-07,7.963586092e-06,7.96354257e-06,1.57305e-09
91.2,0.0004149317212,0.0004149293636,4.44045e-07,7.979380433e-06,7.979334918e-06,1.64509e-09
91.25,0.0004157489122,0.0004157464798,4.58119e-07,7.995096023e-06,7.995049109e-06,1.69565e-09
91.3,0.000416562,0.0004165595267,4.65834e-07,8.010732706e-06,8.010685043e-06,1.72273e-09
91.35,0.0004173709766,0.0004173684987,4.66697e-07,8.026290329e-06,8.026242616e-06,1.72452e-09
91.4,0.0004181758341,0.0004181733903,4.60268e-07,8.041768739e-06,8.04172172e-06,1.69944e-09
91.45,0.0004189765645,0.0004189741956,4.46166e-07,8.057167783e-06,8.05712224e-06,1.64607e-09
91.5,0.0004197731599,0.0004197709084,4.24063e-07,8.072487308e-06,8.072444058e-06,1.56322e-09
91.55,0.0004205656126,0.0004205635223,3.93685e-07,8.087727166e-06,8.08768705e-06,1.44991e-09
91.6,0.0004213539146,0.0004213520307,3.54816e-07,8.102887204e-06,8.102851089e-06,1.30534e-09
91.65,0.0004221380583,0.0004221364267,3.07293e-07,8.117967275e-06,8.117936041e-06,1.12894e-09
91.7,0.0004229180359,0.0004229167031,2.51011e-07,8.13296723e-06,8.132941767e-06,9.20302e-10
91.75,0.0004236938397,0.0004236928526,1.85918e-07,8.14788692e-06,8.147868127e-06,6.79265e-10
91.8,0.0004244654621,0.0004244648674,1.12006e-07,8.162726199e-06,8.162714971e-06,4.05806e-10
91.85,0.0004252328926,0.0004252327396,2.88176e-08,8.177484866e-06,8.177482148e-06,9.82373e-11
91.9,0.0004259961263,0.0004259964611,6.30719e-08,8.192162825e-06,8.192169501e-06,2.41308e-10
91.95,0.0004267551555,0.0004267560235,1.63496e-07,8.206759929e-06,8.206776868e-06,6.12211e-10
92,0.0004275099727,0.0004275114182,2.72234e-07,8.221276036e-06,8.221304081e-06,1.01365e-09
92.05,0.0004282605707,0.0004282626361,3.89007e-07,8.235711002e-06,8.23575097e-06,1.4446e-09
92.1,0.0004290069418,0.0004290096681,5.13485e-07,8.250064684e-06,8.250117358e-06,1.90384e-09
92.15,0.0004297490788,0.0004297525049,6.4528e-07,8.264336941e-06,8.264403064e-06,2.38994e-09
92.2,0.0004304869743,0.0004304911367,7.83949e-07,8.278527632e-06,8.278607902e-06,2.90126e-09
92.25,0.0004312206211,0.0004312255536,9.28993e-07,8.292636617e-06,8.292731682e-06,3.43596e-09
92.3,0.0004319500119,0.0004319557454,1.07986e-06,8.306663758e-06,8.306774206e-06,3.99201e-09
92.35,0.0004326751396,0.0004326817017,1.23594e-06,8.320608915e-06,8.320735276e-06,4.56717e-09
92.4,0.0004333959969,0.0004334034119,1.39657e-06,8.334471951e-06,8.334614686e-06,5.15898e-09
92.45,0.0004341125768,0.000434120865,1.56102e-06,8.34825273e-06,8.348412226e-06,5.76479e-09
92.5,0.0004348248722,0.0004348340498,1.72853e-06,8.361951115e-06,8.362127681e-06,6.38175e-09
92.55,0.0004355328761,0.0004355429548,1.89826e-06,8.375566972e-06,8.375760832e-06,7.0068e-09
92.6,0.0004362365816,0.0004362475685,2.06932e-06,8.389100166e-06,8.389311453e-06,7.63669e-09
92.65,0.0004369359816,0.0004369478788,2.24078e-06,8.402550564e-06,8.402779316e-06,8.26794e-09
92.7,0.0004376310692,0.0004376438736,2.41163e-06,8.415918034e-06,8.416164187e-06,8.89688e-09
92.75,0.0004383218377,0.0004383355405,2.58082e-06,8.429202443e-06,8.429465827e-06,9.51965e-09
92.8,0.0004390082802,0.0004390228666,2.74725e-06,8.442403661e-06,8.442683991e-06,1.01322e-08
92.85,0.00043969039,0.0004397058391,2.90974e-06,8.455521558e-06,8.455818432e-06,1.07301e-08
92.9,0.0004403681604,0.0004403844449,3.06708e-06,8.468556004e-06,8.468868897e-06,1.13091e-08
92.95,0.0004410415845,0.0004410586703,3.218e-06,8.481506871e-06,8.481835126e-06,1.18643e-08
93,0.000441710656,0.0004417285018,3.36115e-06,8.494374032e-06,8.494716858e-06,1.2391e-08
93.05,0.0004423753681,0.0004423939254,3.49516e-06,8.50715736e-06,8.507513824e-06,1.28839e-08
93.1,0.0004430357142,0.0004430549269,3.61858e-06,8.519856729e-06,8.520225751e-06,1.33378e-08
93.15,0.000443691688,0.0004437114918,3.72991e-06,8.532472015e-06,8.532852364e-06,1.37472e-08
93.2,0.000444343283,0.0004443636054,3.8276e-06,8.545003092e-06,8.545393378e-06,1.41064e-08
93.25,0.0004449904926,0.0004450112528,3.91004e-06,8.557449837e-06,8.557848508e-06,1.44094e-08
93.3,0.0004456333107,0.0004456544187,3.97555e-06,8.569812129e-06,8.570217461e-06,1.46502e-08
93.35,0.0004462717308,0.0004462930877,4.02243e-06,8.582089845e-06,8.58249994e-06,1.48223e-08
93.4,0.0004469057466,0.000446927244,4.0489e-06,8.594282865e-06,8.594695646e-06,1.49194e-08
93.45,0.0004475353515,0.0004475568718,4.05321e-06,8.606391059e-06,8.60680427e-06,1.4935e-08
93.5,0.000448160537,0.0004481819547,4.03388e-06,8.618414267e-06,8.618825502e-06,1.48635e-08
93.55,0.0004487812994,0.0004488024764,3.98854e-06,8.630352414e-06,8.630759027e-06,1.46965e-08
93.6,0.0004493976325,0.00044941842,3.91519e-06,8.642205383e-06,8.642604523e-06,1.44264e-08
93.65,0.0004500095301,0.0004500297686,3.81178e-06,8.653973056e-06,8.654361665e-06,1.40457e-08
93.7,0.0004506169864,0.000450636505,3.67621e-06,8.665655318e-06,8.666030123e-06,1.35468e-08
93.75,0.0004512199952,0.0004512386117,3.50631e-06,8.677252052e-06,8.677609561e-06,1.29217e-08
93.8,0.0004518185506,0.000451836071,3.29986e-06,8.688763145e-06,8.68909964e-06,1.21622e-08
93.85,0.0004524126468,0.0004524288649,3.05459e-06,8.700188484e-06,8.700500016e-06,1.12599e-08
93.9,0.0004530022778,0.0004530169752,2.76816e-06,8.711527955e-06,8.711810337e-06,1.02063e-08
93.95,0.0004535874378,0.0004536003833,2.43819e-06,8.722781447e-06,8.723030251e-06,8.99268e-09
94,0.0004541681212,0.0004541790705,2.06224e-06,8.733948848e-06,8.734159397e-06,7.61001e-09
94.05,0.0004547443221,0.0004547530179,1.63781e-06,8.74503005e-06,8.745197413e-06,6.04912e-09
94.1,0.0004553160349,0.0004553222063,1.16234e-06,8.756024941e-06,8.756143929e-06,4.30063e-09
94.15,0.0004558832539,0.000455886616,6.33227e-07,8.766933415e-06,8.766998571e-06,2.35496e-09
94.2,0.0004564459736,0.0004564462274,4.78013e-08,8.777755364e-06,8.777760961e-06,2.02315e-10
94.25,0.0004570041883,0.0004570010204,5.96659e-07,8.78849068e-06,8.788430717e-06,2.1673e-09
94.3,0.0004575578927,0.0004575553878,4.71788e-07,8.799139259e-06,8.799091765e-06,1.71659e-09
94.35,0.0004581070813,0.0004581053494,3.26191e-07,8.809700995e-06,8.809668106e-06,1.18874e-09
94.4,0.0004586517486,0.0004586506807,2.01125e-07,8.820175784e-06,8.820155447e-06,7.35085e-10
94.45,0.0004591918893,0.0004591913861,9.47685e-08,8.830563524e-06,8.830553867e-06,3.49039e-10
94.5,0.000459727498,0.0004597274695,5.3751e-09,8.840864112e-06,8.84086344e-06,2.4284e-11
94.55,0.0004602585696,0.0004602589345,6.8733e-08,8.851077446e-06,8.851084231e-06,2.45242e-10
94.6,0.0004607850987,0.0004607857845,1.29162e-07,8.861203426e-06,8.861216301e-06,4.65344e-10
94.65,0.0004613070802,0.0004613080223,1.77447e-07,8.871241952e-06,8.871259703e-06,6.41573e-10
94.7,0.0004618245089,0.0004618256507,2.15051e-07,8.881192926e-06,8.881214485e-06,7.79219e-10
94.75,0.0004623373799,0.000462338672,2.43369e-07,8.89105625e-06,8.891080689e-06,8.83318e-10
94.8,0.0004628456879,0.0004628470881,2.63722e-07,8.900831827e-06,8.90085835e-06,9.58648e-10
94.85,0.0004633494281,0.0004633509007,2.7736e-07,8.91051956e-06,8.910547497e-06,1.00973e-09
94.9,0.0004638485954,0.000463850111,2.85463e-07,8.920119355e-06,8.920148152e-06,1.04082e-09
94.95,0.000464343185,0.0004643447202,2.89141e-07,8.929631117e-06,8.929660332e-06,1.05594e-09
95,0.000464833192,0.0004648347287,2.89429e-07,8.939054753e-06,8.939084048e-06,1.05882e-09
95.05,0.0004653186116,0.000465320137,2.87296e-07,8.94839017e-06,8.948419303e-06,1.05296e-09
95.1,0.0004657994379,0.000465800945,2.83848e-07,8.957637255e-06,8.957666095e-06,1.04238e-09
95.15,0.000466275665,0.0004662771524,2.80132e-07,8.966795894e-06,8.966824415e-06,1.03088e-09
95.2,0.0004667472902,0.0004667487585,2.76546e-07,8.975866033e-06,8.97589425e-06,1.01986e-09
95.25,0.0004672143087,0.0004672157623,2.73776e-07,8.984847584e-06,8.984875578e-06,1.0118e-09
95.3,0.0004676767159,0.0004676781624,2.72438e-07,8.993740458e-06,8.993768372e-06,1.00893e-09
95.35,0.0004681345074,0.0004681359572,2.73075e-07,9.002544566e-06,9.002572599e-06,1.01321e-09
95.4,0.0004685876785,0.0004685891447,2.76161e-07,9.011259823e-06,9.01128822e-06,1.02635e-09
95.45,0.0004690362248,0.0004690377226,2.82099e-07,9.019886142e-06,9.019915187e-06,1.04979e-09
95.5,0.000469480142,0.0004694816882,2.91218e-07,9.028423438e-06,9.02845345e-06,1.08474e-09
95.55,0.0004699194255,0.0004699210384,3.0378e-07,9.036871627e-06,9.03690295e-06,1.13213e-09
95.6,0.0004703540711,0.00047035577,3.19971e-07,9.045230626e-06,9.045263623e-06,1.19262e-09
95.65,0.0004707840746,0.0004707858793,3.39911e-07,9.053500352e-06,9.053535397e-06,1.26666e-09
95.7,0.0004712094316,0.0004712113623,3.63646e-07,9.061680724e-06,9.061718197e-06,1.3544e-09
95.75,0.0004716301379,0.0004716322147,3.9115e-07,9.069771662e-06,9.069811938e-06,1.45574e-09
95.8,0.0004720461896,0.0004720484319,4.22327e-07,9.077773085e-06,9.077816532e-06,1.57033e-09
95.85,0.0004724575823,0.0004724600088,4.57011e-07,9.085684915e-06,9.085731882e-06,1.69757e-09
95.9,0.0004728643121,0.0004728669401,4.94963e-07,9.093507074e-06,9.093557887e-06,1.83659e-09
95.95,0.0004732663751,0.0004732692202,5.35873e-07,9.101239485e-06,9.101294439e-06,1.98626e-09
96,0.0004736637671,0.0004736668432,5.7936e-07,9.108882071e-06,9.108941424e-06,2.14521e-09
96.05,0.0004740564844,0.0004740598026,6.24971e-07,9.116434759e-06,9.11649872e-06,2.31178e-09
96.1,0.000474444523,0.0004744480919,6.72185e-07,9.123897472e-06,9.123966201e-06,2.48408e-09
96.15,0.0004748278791,0.0004748317041,7.20404e-07,9.131270139e-06,9.131343733e-06,2.65996e-09
96.2,0.000475206549,0.0004752106318,7.68964e-07,9.138552687e-06,9.138631179e-06,2.83701e-09
96.25,0.000475580529,0.0004755848675,8.17128e-07,9.145745043e-06,9.145828392e-06,3.01254e-09
96.3,0.0004759498154,0.0004759544032,8.64085e-07,9.152847137e-06,9.15293522e-06,3.18363e-09
96.35,0.0004763144045,0.0004763192305,9.08957e-07,9.159858901e-06,9.159951506e-06,3.3471e-09
96.4,0.0004766742927,0.0004766793409,9.50791e-07,9.166780264e-06,9.166877085e-06,3.49949e-09
96.45,0.0004770294766,0.0004770347254,9.88566e-07,9.173611158e-06,9.173711787e-06,3.6371e-09
96.5,0.0004773799527,0.0004773853746,1.02119e-06,9.180351518e-06,9.180455436e-06,3.75596e-09
96.55,0.0004777257174,0.000477731279,1.04749e-06,9.187001276e-06,9.187107847e-06,3.85187e-09
96.6,0.0004780667675,0.0004780724286,1.06623e-06,9.193560368e-06,9.193668833e-06,3.92033e-09
96.65,0.0004784030996,0.0004784088132,1.07611e-06,9.200028729e-06,9.200138198e-06,3.95661e-09
96.7,0.0004787347104,0.000478740422,1.07574e-06,9.206406296e-06,9.20651574e-06,3.95572e-09
96.75,0.0004790615948,0.0004790672442,1.06401e-06,9.212692972e-06,9.212801252e-06,3.91363e-09
96.8,0.0004793837496,0.0004793892684,1.03943e-06,9.218888693e-06,9.218994519e-06,3.82495e-09
96.85,0.000479701173,0.0004797064831,1.00012e-06,9.224993427e-06,9.225095322e-06,3.68286e-09
96.9,0.0004800138619,0.0004800188763,9.44429e-07,9.231007113e-06,9.231103433e-06,3.48137e-09
96.95,0.0004803218132,0.0004803264357,8.70614e-07,9.236929692e-06,9.237018621e-06,3.2142e-09
96.98886005,0.0004805578795,0.0004805617044,7.20399e-07,9.241469769e-06,9.244353851e-06,1.04241e-07
96.98886005,0.0004805578795,0.0004805617044,7.20399e-07,9.241469769e-06,9.244353851e-06,1.04241e-07
97,1.610428455e-05,1.621242401e-05,2.03674e-05,8.049795786e-06,8.103570015e-06,1.9436e-06
97.05,9.244405815e-06,9.263041655e-06,3.50994e-06,4.622209972e-06,4.631520839e-06,3.36529e-07
97.1,9.265568634e-06,9.268457225e-06,5.44047e-07,4.632784675e-06,4.634228619e-06,5.21894e-08
97.15,9.270414095e-06,9.273782003e-06,6.34323e-07,4.635207074e-06,4.636890998e-06,6.08631e-08
97.2,9.274433816e-06,9.279014907e-06,8.62818e-07,4.637216917e-06,4.639507451e-06,8.27882e-08
97.25,9.279077533e-06,9.28415639e-06,9.56569e-07,4.639538767e-06,4.642078196e-06,9.17842e-08
97.3,9.284189962e-06,9.289206197e-06,9.44775e-07,4.642094981e-06,4.6446031e-06,9.06526e-08
97.35,9.289215021e-06,9.294164332e-06,9.3217e-07,4.64460751e-06,4.647082167e-06,8.94431e-08
97.4,9.294181111e-06,9.299030778e-06,9.13403e-07,4.647090555e-06,4.649515389e-06,8.76423e-08
97.45,9.299407331e-06,9.3038055e-06,8.28366e-07,4.649703666e-06,4.651902748e-06,7.94829e-08
97.5,9.305051906e-06,9.308488442e-06,6.47249e-07,4.652525953e-06,4.654244219e-06,6.21044e-08
97.55,9.311018036e-06,9.313079528e-06,3.88269e-07,4.655509018e-06,4.656539763e-06,3.72549e-08
97.6,9.317305721e-06,9.317578666e-06,5.14074e-08,4.658652861e-06,4.658789332e-06,4.93259e-09
97.65,9.322971715e-06,9.321985739e-06,1.85702e-07,4.661485857e-06,4.66099287e-06,1.78184e-08
97.7,9.327998682e-06,9.326300614e-06,3.1982e-07,4.663999341e-06,4.663150309e-06,3.06871e-08
97.75,9.33274262e-06,9.330523137e-06,4.18025e-07,4.66637131e-06,4.66526157e-06,4.011e-08
97.8,9.337203526e-06,9.334654267e-06,4.80136e-07,4.668601763e-06,4.667327135e-06,4.60697e-08
97.85,9.341381401e-06,9.33869316e-06,5.06313e-07,4.670690701e-06,4.66934658e-06,4.85814e-08
97.9,9.345276246e-06,9.342639733e-06,4.9657e-07,4.672638123e-06,4.671319867e-06,4.76466e-08
97.95,9.34888806e-06,9.346493995e-06,4.50906e-07,4.67444403e-06,4.673246997e-06,4.32651e-08
98,9.352216843e-06,9.35025595e-06,3.69321e-07,4.676108422e-06,4.675127975e-06,3.54369e-08
98.05,9.355833687e-06,9.353925599e-06,3.59376e-07,4.677916844e-06,4.676962799e-06,3.44826e-08
98.1,9.359480016e-06,9.357502939e-06,3.72369e-07,4.679740009e-06,4.678751469e-06,3.57294e-08
98.15,9.363012365e-06,9.360987964e-06,3.81283e-07,4.681506183e-06,4.680493981e-06,3.65846e-08
98.2,9.366430733e-06,9.364380662e-06,3.86117e-07,4.683215367e-06,4.682190331e-06,3.70485e-08
98.25,9.36973512e-06,9.36768102e-06,3.86876e-07,4.68486756e-06,4.68384051e-06,3.71213e-08
98.3,9.372925526e-06,9.370889021e-06,3.83562e-07,4.686462763e-06,4.685444511e-06,3.68034e-08
98.35,9.376001952e-06,9.374004643e-06,3.7618e-07,4.688000976e-06,4.687002322e-06,3.6095e-08
98.4,9.378964397e-06,9.377027861e-06,3.64734e-07,4.689482198e-06,4.688513931e-06,3.49967e-08
98.45,9.38189028e-06,9.379958647e-06,3.6381e-07,4.69094514e-06,4.689979324e-06,3.49081e-08
98.5,9.384731275e-06,9.382796968e-06,3.64314e-07,4.692365638e-06,4.691398485e-06,3.49564e-08
98.55,9.38747827e-06,9.385542789e-06,3.64535e-07,4.693739135e-06,4.692771395e-06,3.49776e-08
98.6,9.390131264e-06,9.388196069e-06,3.64481e-07,4.695065632e-06,4.694098035e-06,3.49725e-08
98.65,9.392690259e-06,9.390756765e-06,3.64161e-07,4.696345129e-06,4.695378383e-06,3.49417e-08
98.7,9.395155252e-06,9.393224831e-06,3.63582e-07,4.697577626e-06,4.696612416e-06,3.48862e-08
98.75,9.397526246e-06,9.395600215e-06,3.62755e-07,4.698763123e-06,4.697800108e-06,3.48069e-08
98.8,9.399803239e-06,9.397882863e-06,3.6169e-07,4.69990162e-06,4.698941432e-06,3.47047e-08
98.85,9.401992127e-06,9.400072718e-06,3.61508e-07,4.700996064e-06,4.700036359e-06,3.46872e-08
98.9,9.404088431e-06,9.402169717e-06,3.61377e-07,4.702044215e-06,4.701084859e-06,3.46746e-08
98.95,9.406092079e-06,9.404173796e-06,3.61296e-07,4.70304604e-06,4.702086898e-06,3.46669e-08
99,9.408003073e-06,9.406084884e-06,3.61278e-07,4.704001536e-06,4.703042442e-06,3.46652e-08
99.05,9.409821411e-06,9.40790291e-06,3.61337e-07,4.704910706e-06,4.703951455e-06,3.46708e-08
99.1,9.411547094e-06,9.409627797e-06,3.61487e-07,4.705773547e-06,4.704813898e-06,3.46852e-08
99.15,9.413180123e-06,9.411259465e-06,3.61743e-07,4.706590061e-06,4.705629732e-06,3.47098e-08
99.2,9.414718733e-06,9.412797831e-06,3.61789e-07,4.707359367e-06,4.706398915e-06,3.47142e-08
99.25,9.416142819e-06,9.414242806e-06,3.57855e-07,4.708071409e-06,4.707121402e-06,3.43367e-08
99.3,9.417465974e-06,9.4155943e-06,3.52517e-07,4.708732987e-06,4.707797149e-06,3.38246e-08
99.35,9.418687277e-06,9.416852218e-06,3.45621e-07,4.709343639e-06,4.708426109e-06,3.31629e-08
99.4,9.419805807e-06,9.418016462e-06,3.37012e-07,4.709902904e-06,4.709008231e-06,3.23367e-08
99.45,9.420820644e-06,9.419090183e-06,3.25921e-07,4.710410322e-06,4.709545091e-06,3.12726e-08
99.5,9.421730866e-06,9.420077059e-06,3.11484e-07,4.710865433e-06,4.71003853e-06,2.98873e-08
99.55,9.422535553e-06,9.420966942e-06,2.95438e-07,4.711267776e-06,4.710483471e-06,2.83477e-08
99.6,9.423233783e-06,9.421761676e-06,2.77262e-07,4.711616892e-06,4.710880838e-06,2.66037e-08
99.65,9.423824636e-06,9.422462688e-06,2.56514e-07,4.711912318e-06,4.711231344e-06,2.46129e-08
