time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
88.1,0.0003566132634,0.0003566131774,1.62077e-08,6.857849735e-06,6.857848285e-06,5.2383e-11
88.15,0.0003576675515,0.0003576680347,9.10151e-08,6.878124831e-06,6.878134344e-06,3.43825e-10
88.2,0.0003587183096,0.0003587194164,2.08453e-07,6.898332045e-06,6.898353559e-06,7.7757e-10
88.25,0.0003597655275,0.0003597673106,3.35832e-07,6.918471179e-06,6.918505703e-06,1.24783e-09
88.3,0.0003608091948,0.0003608117052,4.72806e-07,6.938542033e-06,6.938590543e-06,1.75334e-09
88.35,0.0003618493013,0.0003618525876,6.18957e-07,6.958544409e-06,6.958607838e-06,2.29254e-09
88.4,0.0003628858366,0.000362889945,7.73796e-07,6.978478111e-06,6.97855734e-06,2.86363e-09
88.45,0.0003639187906,0.0003639237642,9.36762e-07,6.998342942e-06,6.998438797e-06,3.46454e-09
88.5,0.000364948153,0.0003649540317,1.10722e-06,7.018138707e-06,7.018251947e-06,4.09294e-09
88.55,0.0003659739123,0.0003659807336,1.28475e-06,7.03786518e-06,7.037996525e-06,4.74726e-09
88.6,0.0003669960589,0.0003670038557,1.46847e-06,7.057522181e-06,7.057672255e-06,5.42425e-09
88.65,0.0003680145834,0.0003680233833,1.6574e-06,7.077109525e-06,7.077278859e-06,6.12034e-09
88.7,0.0003690294757,0.0003690393016,1.85064e-06,7.096627022e-06,7.09681605e-06,6.83217e-09
88.75,0.0003700407259,0.0003700515953,2.04719e-06,7.116074477e-06,7.116283534e-06,7.55609e-09
88.8,0.0003710483238,0.0003710602488,2.24599e-06,7.135451698e-06,7.135681011e-06,8.2882e-09
88.85,0.0003720522597,0.0003720652461,2.44591e-06,7.154758496e-06,7.155008176e-06,9.02434e-09
88.9,0.0003730525235,0.0003730665709,2.64574e-06,7.173994679e-06,7.174264714e-06,9.76007e-09
88.95,0.0003740491054,0.0003740642067,2.84422e-06,7.193160057e-06,7.193450307e-06,1.04907e-08
89,0.0003750419956,0.0003750581363,3.03998e-06,7.212254442e-06,7.212564628e-06,1.12113e-08
89.05,0.0003760311844,0.0003760483425,3.23162e-06,7.231277644e-06,7.231607344e-06,1.19166e-08
89.1,0.0003770166618,0.0003770348076,3.41764e-06,7.250229477e-06,7.250578116e-06,1.26011e-08
89.15,0.0003779984183,0.0003780175135,3.59646e-06,7.269109753e-06,7.269476598e-06,1.32591e-08
89.2,0.000378976444,0.0003789964419,3.76647e-06,7.287918287e-06,7.288302437e-06,1.38846e-08
89.25,0.0003799507295,0.0003799715741,3.92595e-06,7.306654892e-06,7.307055274e-06,1.44713e-08
89.3,0.000380921265,0.000380942891,4.07311e-06,7.325319384e-06,7.325734744e-06,1.50126e-08
89.35,0.0003818880411,0.0003819103732,4.20612e-06,7.343911579e-06,7.344340473e-06,1.55018e-08
89.4,0.0003828510481,0.000382874001,4.32303e-06,7.362431293e-06,7.362872082e-06,1.59317e-08
89.45,0.0003838102765,0.0003838337542,4.42187e-06,7.380878344e-06,7.381329187e-06,1.62951e-08
89.5,0.000384765717,0.0003847896124,4.50055e-06,7.39925255e-06,7.399711395e-06,1.65843e-08
89.55,0.0003857173601,0.0003857415549,4.55693e-06,7.41755373e-06,7.418018308e-06,1.67915e-08
89.6,0.0003866651964,0.0003866895604,4.58881e-06,7.435781703e-06,7.436249519e-06,1.69086e-08
89.65,0.0003876092165,0.0003876336076,4.5939e-06,7.45393629e-06,7.454404617e-06,1.6927e-08
89.7,0.0003885494112,0.0003885736746,4.56984e-06,7.472017312e-06,7.472483184e-06,1.68383e-08
89.75,0.0003894857712,0.0003895097392,4.51421e-06,7.49002459e-06,7.490484793e-06,1.66334e-08
89.8,0.0003904182873,0.0003904417789,4.42449e-06,7.507957947e-06,7.508409014e-06,1.63032e-08
89.85,0.0003913469503,0.0003913697709,4.29811e-06,7.525817207e-06,7.526255409e-06,1.58382e-08
89.9,0.0003922717509,0.0003922936919,4.13244e-06,7.543602193e-06,7.544023531e-06,1.52287e-08
89.95,0.0003931926802,0.0003932135185,3.92474e-06,7.56131273e-06,7.56171293e-06,1.44647e-08
90,0.0003941097291,0.0003941292266,3.67223e-06,7.578948644e-06,7.579323148e-06,1.3536e-08
90.05,0.0003950228884,0.0003950407922,3.37205e-06,7.59650976e-06,7.59685372e-06,1.24319e-08
90.1,0.0003959321493,0.0003959481905,3.02126e-06,7.613995907e-06,7.614304174e-06,1.11419e-08
90.15,0.0003968375027,0.0003968513967,2.61684e-06,7.631406912e-06,7.631674032e-06,9.65472e-09
90.2,0.0003977389376,0.0003977503855,2.15614e-06,7.648742561e-06,7.648962811e-06,7.96065e-09
90.25,0.0003986364466,0.0003986451313,1.6357e-06,7.666002713e-06,7.666170019e-06,6.04706e-09
90.3,0.0003995300212,0.0003995356081,1.05225e-06,7.683187204e-06,7.683295159e-06,3.90187e-09
90.35,0.0004004196526,0.0004004217896,4.02491e-07,7.700295865e-06,7.700337725e-06,1.51297e-09
90.4,0.000401305332,0.0004013036492,3.16947e-07,7.717328526e-06,7.717297208e-06,1.13198e-09
90.45,0.0004021870506,0.0004021842315,5.30968e-07,7.734285021e-06,7.734231829e-06,1.92255e-09
90.5,0.0004030647999,0.0004030627135,3.92952e-07,7.75116518e-06,7.751125865e-06,1.42101e-09
90.55,0.000403938571,0.0004039370972,2.77578e-07,7.767968839e-06,7.76794111e-06,1.00224e-09
90.6,0.0004048083553,0.0004048073834,1.83065e-07,7.784695831e-06,7.784677579e-06,6.59683e-10
90.65,0.0004056741444,0.0004056735727,1.07682e-07,7.801345991e-06,7.801335284e-06,3.87007e-10
90.7,0.0004065359297,0.0004065356655,4.97499e-08,7.817919155e-06,7.817914229e-06,1.7806e-10
90.75,0.0004073937026,0.000407393662,7.64394e-09,7.834415159e-06,7.834414416e-06,2.68833e-11
90.8,0.0004082474547,0.000408247562,2.02092e-08,7.850833842e-06,7.850835842e-06,7.22868e-11
90.85,0.0004090971776,0.0004090973652,3.53305e-08,7.86717504e-06,7.867178499e-06,1.25023e-10
90.9,0.000409942863,0.000409943071,3.9188e-08,7.883438592e-06,7.883442375e-06,1.36707e-10
90.95,0.0004107845023,0.0004107846786,3.31977e-08,7.89962434e-06,7.899627453e-06,1.12524e-10
91,0.0004116220875,0.0004116221869,1.87228e-08,7.915732122e-06,7.915733712e-06,5.74706e-11
91.05,0.0004124556102,0.0004124555946,2.92599e-09,7.93176178e-06,7.931761125e-06,2.3652e-11
91.1,0.0004132850621,0.0004132849002,3.04904e-08,7.947713155e-06,7.947709663e-06,1.26235e-10
91.15,0.0004141104352,0.0004141101019,6.27648e-08,7.963586092e-06,7.96357929e-06,2.45861e-10
91.2,0.0004149317212,0.0004149311978,9.85962e-08,7.979380433e-06,7.979369966e-06,3.78307e-10
91.25,0.0004157489122,0.0004157481854,1.36884e-07,7.995096023e-06,7.995081648e-06,5.19544e-10
91.3,0.000416562,0.0004165610624,1.76581e-07,8.010732706e-06,8.010714287e-06,6.65734e-10
91.35,0.0004173709766,0.0004173698261,2.16691e-07,8.026290329e-06,8.026267829e-06,8.13234e-10
91.4,0.0004181758341,0.0004181744734,2.56273e-07,8.041768739e-06,8.041742217e-06,9.58592e-10
91.45,0.0004189765645,0.0004189750012,2.94436e-07,8.057167783e-06,8.057137388e-06,1.09855e-09
91.5,0.0004197731599,0.000419771406,3.30344e-07,8.072487308e-06,8.072453276e-06,1.23005e-09
91.55,0.0004205656126,0.0004205636841,3.63211e-07,8.087727166e-06,8.087689809e-06,1.35022e-09
91.6,0.0004213539146,0.0004213518317,3.92308e-07,8.102887204e-06,8.10284691e-06,1.45637e-09
91.65,0.0004221380583,0.0004221358445,4.16954e-07,8.117967275e-06,8.1179245e-06,1.54604e-09
91.7,0.0004229180359,0.0004229157182,4.36524e-07,8.13296723e-06,8.132922494e-06,1.61692e-09
91.75,0.0004236938397,0.0004236914481,4.50444e-07,8.14788692e-06,8.147840801e-06,1.66693e-09
91.8,0.0004244654621,0.0004244630294,4.58183e-07,8.162726199e-06,8.162679327e-06,1.69412e-09
91.85,0.0004252328926,0.0004252304569,4.58755e-07,8.177484866e-06,8.177437974e-06,1.69487e-09
91.9,0.0004259961263,0.0004259937253,4.52206e-07,8.192162825e-06,8.192116638e-06,1.66936e-09
91.95,0.0004267551555,0.000426752829,4.38171e-07,8.206759929e-06,8.206715211e-06,1.61627e-09
92,0.0004275099727,0.0004275077622,4.16336e-07,8.221276036e-06,8.221233582e-06,1.53444e-09
92.05,0.0004282605707,0.0004282585189,3.8644e-07,8.235711002e-06,8.235671633e-06,1.42294e-09
92.1,0.0004290069418,0.0004290050926,3.48277e-07,8.250064684e-06,8.250029242e-06,1.281e-09
92.15,0.0004297490788,0.000429747477,3.0169e-07,8.264336941e-06,8.264306283e-06,1.10808e-09
92.2,0.0004304869743,0.0004304856651,2.46578e-07,8.278527632e-06,8.278502627e-06,9.03788e-10
92.25,0.0004312206211,0.0004312196501,1.82892e-07,8.292636617e-06,8.292618136e-06,6.67968e-10
92.3,0.0004319500119,0.0004319494245,1.10635e-07,8.306663758e-06,8.306652673e-06,4.00636e-10
92.35,0.0004326751396,0.000432674981,2.98641e-08,8.320608915e-06,8.320606092e-06,1.02009e-10
92.4,0.0004333959969,0.0004333963118,5.93114e-08,8.334471951e-06,8.334478245e-06,2.27505e-10
92.45,0.0004341125768,0.000434113409,1.56729e-07,8.34825273e-06,8.348268979e-06,5.87302e-10
92.5,0.0004348248722,0.0004348262642,2.62174e-07,8.361951115e-06,8.361978134e-06,9.76584e-10
92.55,0.0004355328761,0.0004355348692,3.75378e-07,8.375566972e-06,8.37560555e-06,1.39436e-09
92.6,0.0004362365816,0.0004362392151,4.96019e-07,8.389100166e-06,8.389151058e-06,1.83944e-09
92.65,0.0004369359816,0.0004369392932,6.23723e-07,8.402550564e-06,8.402614488e-06,2.31044e-09
92.7,0.0004376310692,0.0004376350941,7.58063e-07,8.415918034e-06,8.415995663e-06,2.8058e-09
92.75,0.0004383218377,0.0004383266086,8.98559e-07,8.429202443e-06,8.429294402e-06,3.32373e-09
92.8,0.0004390082802,0.0004390138269,1.04468e-06,8.442403661e-06,8.44251052e-06,3.86227e-09
92.85,0.00043969039,0.0004396967392,1.19583e-06,8.455521558e-06,8.455643827e-06,4.41927e-09
92.9,0.0004403681604,0.0004403753354,1.35138e-06,8.468556004e-06,8.46869413e-06,4.99237e-09
92.95,0.0004410415845,0.0004410496052,1.51064e-06,8.481506871e-06,8.481661228e-06,5.57902e-09
93,0.000441710656,0.0004417195379,1.67285e-06,8.494374032e-06,8.494544919e-06,6.17647e-09
93.05,0.0004423753681,0.0004423851227,1.83722e-06,8.50715736e-06,8.507344995e-06,6.78179e-09
93.1,0.0004430357142,0.0004430463485,2.0029e-06,8.519856729e-06,8.520061242e-06,7.39184e-09
93.15,0.000443691688,0.0004437032041,2.16898e-06,8.532472015e-06,8.532693445e-06,8.00329e-09
93.2,0.000444343283,0.0004443556779,2.33451e-06,8.545003092e-06,8.54524138e-06,8.61262e-09
93.25,0.0004449904926,0.0004450037581,2.49846e-06,8.557449837e-06,8.557704823e-06,9.21611e-09
93.3,0.0004456333107,0.0004456474327,2.65979e-06,8.569812129e-06,8.570083542e-06,9.80984e-09
93.35,0.0004462717308,0.0004462866894,2.81736e-06,8.582089845e-06,8.582377301e-06,1.03897e-08
93.4,0.0004469057466,0.0004469215158,2.97002e-06,8.594282865e-06,8.594585862e-06,1.09514e-08
93.45,0.0004475353515,0.000447551899,3.11663e-06,8.606391059e-06,8.606708979e-06,1.14908e-08
93.5,0.000448160537,0.0004481778262,3.25631e-06,8.618414267e-06,8.618746404e-06,1.20046e-08
93.55,0.0004487812994,0.0004487992841,3.3873e-06,8.630352414e-06,8.630697882e-06,1.24865e-08
93.6,0.0004493976325,0.0004494162593,3.50824e-06,8.642205383e-06,8.642563157e-06,1.29313e-08
93.65,0.0004500095301,0.000450028738,3.61768e-06,8.653973056e-06,8.654341965e-06,1.33337e-08
93.7,0.0004506169864,0.0004506367064,3.71415e-06,8.665655318e-06,8.666034039e-06,1.36884e-08
93.75,0.0004512199952,0.0004512401503,3.79609e-06,8.677252052e-06,8.677639108e-06,1.39896e-08
93.8,0.0004518185506,0.0004518390553,3.86192e-06,8.688763145e-06,8.689156894e-06,1.42315e-08
93.85,0.0004524126468,0.0004524334067,3.91e-06,8.700188484e-06,8.700587118e-06,1.44081e-08
93.9,0.0004530022778,0.0004530231897,3.93862e-06,8.711527955e-06,8.711929493e-06,1.45131e-08
93.95,0.0004535874378,0.0004536083891,3.94603e-06,8.722781447e-06,8.723183731e-06,1.454e-08
94,0.0004541681212,0.0004541889895,3.93042e-06,8.733948848e-06,8.734349536e-06,1.44823e-08
94.05,0.0004547443221,0.0004547649755,3.88994e-06,8.74503005e-06,8.745426609e-06,1.43331e-08
94.1,0.0004553160349,0.0004553363312,3.82268e-06,8.756024941e-06,8.756414647e-06,1.40854e-08
94.15,0.0004558832539,0.0004559030404,3.72666e-06,8.766933415e-06,8.767313341e-06,1.37319e-08
94.2,0.0004564459736,0.0004564650869,3.59987e-06,8.777755364e-06,8.77812238e-06,1.32653e-08
94.25,0.0004570041883,0.0004570224541,3.44024e-06,8.78849068e-06,8.788841445e-06,1.26779e-08
94.3,0.0004575578927,0.0004575751253,3.24564e-06,8.799139259e-06,8.799470214e-06,1.19619e-08
94.35,0.0004581070813,0.0004581230834,3.01389e-06,8.809700995e-06,8.810008362e-06,1.11094e-08
94.4,0.0004586517486,0.0004586663111,2.74275e-06,8.820175784e-06,8.820455558e-06,1.0112e-08
94.45,0.0004591918893,0.000459204791,2.42996e-06,8.830563524e-06,8.830811465e-06,8.9615e-09
94.5,0.000459727498,0.0004597385053,2.07315e-06,8.840864112e-06,8.841075745e-06,7.6492e-09
94.55,0.0004602585696,0.0004602674361,1.66995e-06,8.851077446e-06,8.851248052e-06,6.16634e-09
94.6,0.0004607850987,0.000460791565,1.2179e-06,8.861203426e-06,8.861328037e-06,4.50392e-09
94.65,0.0004613070802,0.0004613108738,7.14498e-07,8.871241952e-06,8.871315347e-06,2.65276e-09
94.7,0.0004618245089,0.0004618253436,1.57201e-07,8.881192926e-06,8.881209624e-06,6.035e-10
94.75,0.0004623373799,0.0004623349555,4.56603e-07,8.89105625e-06,8.891010504e-06,1.65345e-09
94.8,0.0004628456879,0.0004628430273,5.01096e-07,8.900831827e-06,8.900781325e-06,1.82532e-09
94.85,0.0004633494281,0.0004633474986,3.63395e-07,8.91051956e-06,8.910482813e-06,1.3282e-09
94.9,0.0004638485954,0.0004638472707,2.49487e-07,8.920119355e-06,8.920093995e-06,9.16609e-10
94.95,0.000464343185,0.0004643423511,1.57064e-07,8.929631117e-06,8.929615007e-06,5.82278e-10
95,0.000464833192,0.0004648327464,8.39217e-08,8.939054753e-06,8.939045974e-06,3.17299e-10
95.05,0.0004653186116,0.0004653184632,2.79563e-08,8.94839017e-06,8.948387012e-06,1.1413e-10
95.1,0.0004657994379,0.0004657995072,1.30465e-08,8.957637255e-06,8.957638228e-06,3.51929e-11
95.15,0.000466275665,0.0004662758838,4.12066e-08,8.966795894e-06,8.96679972e-06,1.38296e-10
95.2,0.0004667472902,0.0004667475979,5.79654e-08,8.975866033e-06,8.975871575e-06,2.00314e-10
95.25,0.0004672143087,0.0004672146539,6.50214e-08,8.984847584e-06,8.984853874e-06,2.27338e-10
95.3,0.0004676767159,0.0004676770556,6.3971e-08,8.993740458e-06,8.993746686e-06,2.25099e-10
95.35,0.0004681345074,0.0004681348063,5.63084e-08,9.002544566e-06,9.002550071e-06,1.98958e-10
95.4,0.0004685876785,0.000468587909,4.34254e-08,9.011259823e-06,9.011264081e-06,1.5391e-10
95.45,0.0004690362248,0.0004690363661,2.66118e-08,9.019886142e-06,9.019888759e-06,9.45862e-11
95.5,0.000469480142,0.0004694801794,7.05478e-09,9.028423438e-06,9.028424137e-06,2.52498e-11
95.55,0.0004699194255,0.0004699193503,1.41605e-08,9.036871627e-06,9.036870238e-06,5.02019e-11
95.6,0.0004703540711,0.0004703538797,3.60513e-08,9.045230626e-06,9.045227078e-06,1.28238e-10
95.65,0.0004707840746,0.000470783768,5.77373e-08,9.053500352e-06,9.053494661e-06,2.05693e-10
95.7,0.0004712094316,0.0004712090151,7.84402e-08,9.061680724e-06,9.061672984e-06,2.7977e-10
95.75,0.0004716301379,0.0004716296204,9.74844e-08,9.069771662e-06,9.069762033e-06,3.48035e-10
95.8,0.0004720461896,0.0004720455827,1.14297e-07,9.077773085e-06,9.077761785e-06,4.08425e-10
95.85,0.0004724575823,0.0004724569005,1.28405e-07,9.085684915e-06,9.085672209e-06,4.59239e-10
95.9,0.0004728643121,0.0004728635718,1.39443e-07,9.093507074e-06,9.093493264e-06,4.99146e-10
95.95,0.0004732663751,0.0004732655938,1.47142e-07,9.101239485e-06,9.101224899e-06,5.2718e-10
96,0.0004736637671,0.0004736629636,1.51339e-07,9.108882071e-06,9.108867055e-06,5.42742e-10
96.05,0.0004740564844,0.0004740556775,1.51973e-07,9.116434759e-06,9.116419663e-06,5.45599e-10
96.1,0.000474444523,0.0004744437314,1.49085e-07,9.123897472e-06,9.123882646e-06,5.35886e-10
96.15,0.0004748278791,0.0004748271208,1.42818e-07,9.131270139e-06,9.131255915e-06,5.14105e-10
96.2,0.000475206549,0.0004752058407,1.33418e-07,9.138552687e-06,9.138539375e-06,4.81123e-10
96.25,0.000475580529,0.0004755798853,1.21234e-07,9.145745043e-06,9.14573292e-06,4.38176e-10
96.3,0.0004759498154,0.0004759492488,1.06716e-07,9.152847137e-06,9.152836434e-06,3.86866e-10
96.35,0.0004763144045,0.0004763139244,9.04182e-08,9.159858901e-06,9.159849794e-06,3.29161e-10
96.4,0.0004766742927,0.0004766739051,7.29961e-08,9.166780264e-06,9.166772865e-06,2.67398e-10
96.45,0.0004770294766,0.0004770291835,5.52083e-08,9.173611158e-06,9.173605506e-06,2.0428e-10
96.5,0.0004773799527,0.0004773797514,3.79156e-08,9.180351518e-06,9.180347565e-06,1.42878e-10
96.55,0.0004777257174,0.0004777256002,2.20816e-08,9.187001276e-06,9.186998879e-06,8.66276e-11
96.6,0.0004780667675,0.000478066721,8.77244e-09,9.193560368e-06,9.19355928e-06,3.93352e-11
96.65,0.0004784030996,0.0004784031041,8.43285e-10,9.200028729e-06,9.200028586e-06,5.17242e-12
96.7,0.0004787347104,0.0004787347396,5.4943e-09,9.206406296e-06,9.206406609e-06,1.13213e-11
96.75,0.0004790615948,0.0004790616168,4.14223e-09,9.212692972e-06,9.212693151e-06,6.47729e-12
96.8,0.0004793837496,0.0004793837248,4.65975e-09,9.218888693e-06,9.218888005e-06,2.48693e-11
96.85,0.000479701173,0.0004797010521,2.27696e-08,9.224993427e-06,9.224990954e-06,8.93894e-11
96.9,0.0004800138619,0.0004800135865,5.18638e-08,9.231007113e-06,9.231001771e-06,1.93072e-10
96.95,0.0004803218132,0.0004803213156,9.37211e-08,9.236929692e-06,9.236920222e-06,3.42275e-10
96.98886005,0.0004805578795,0.0004804265546,2.47342e-05,9.241469769e-06,1.119338819e-05,7.05494e-05
96.98886005,0.0004805578795,0.0004804265546,2.47342e-05,9.241469769e-06,1.119338819e-05,7.05494e-05
97,1.610428455e-05,1.619559248e-05,1.71972e-05,8.049795786e-06,8.095160624e-06,1.63965e-06
97.05,9.244405815e-06,9.263041655e-06,3.50994e-06,4.622209972e-06,4.631520817e-06,3.36528e-07
97.1,9.265568634e-06,9.268457225e-06,5.44047e-07,4.632784675e-06,4.634228627e-06,5.21897e-08
97.15,9.270414095e-06,9.273782003e-06,6.34323e-07,4.635207074e-06,4.636890991e-06,6.08629e-08
97.2,9.274433816e-06,9.279014907e-06,8.62818e-07,4.637216917e-06,4.639507454e-06,8.27884e-08
97.25,9.279077533e-06,9.28415639e-06,9.56569e-07,4.639538767e-06,4.642078195e-06,9.17842e-08
97.3,9.284189962e-06,9.289206197e-06,9.44775e-07,4.642094981e-06,4.644603098e-06,9.06525e-08
97.35,9.289215021e-06,9.294164331e-06,9.3217e-07,4.64460751e-06,4.647082166e-06,8.94431e-08
97.4,9.294181111e-06,9.299030777e-06,9.13403e-07,4.647090555e-06,4.649515388e-06,8.76423e-08
97.45,9.299407331e-06,9.303805498e-06,8.28366e-07,4.649703666e-06,4.651902749e-06,7.94829e-08
97.5,9.305051906e-06,9.30848844e-06,6.47249e-07,4.652525953e-06,4.65424422e-06,6.21044e-08
97.55,9.311018036e-06,9.313079528e-06,3.88268e-07,4.655509018e-06,4.656539764e-06,3.72549e-08
97.6,9.317305721e-06,9.317578666e-06,5.14075e-08,4.658652861e-06,4.658789333e-06,4.93261e-09
97.65,9.322971715e-06,9.321985743e-06,1.85701e-07,4.661485857e-06,4.660992871e-06,1.78183e-08
97.7,9.327998682e-06,9.326300623e-06,3.19818e-07,4.663999341e-06,4.663150312e-06,3.0687e-08
97.75,9.33274262e-06,9.330523155e-06,4.18022e-07,4.66637131e-06,4.665261579e-06,4.01097e-08
97.8,9.337203526e-06,9.334654262e-06,4.80137e-07,4.668601763e-06,4.667327132e-06,4.60698e-08
97.85,9.341381401e-06,9.33869316e-06,5.06313e-07,4.670690701e-06,4.669346581e-06,4.85814e-08
97.9,9.345276246e-06,9.342639738e-06,4.96569e-07,4.672638123e-06,4.671319869e-06,4.76465e-08
97.95,9.34888806e-06,9.346494003e-06,4.50905e-07,4.67444403e-06,4.673247001e-06,4.3265e-08
98,9.352216843e-06,9.350255959e-06,3.6932e-07,4.676108422e-06,4.675127979e-06,3.54368e-08
98.05,9.355833687e-06,9.353925608e-06,3.59374e-07,4.677916844e-06,4.676962803e-06,3.44825e-08
98.1,9.359480016e-06,9.357502946e-06,3.72368e-07,4.679740009e-06,4.678751473e-06,3.57293e-08
98.15,9.363012365e-06,9.360987968e-06,3.81282e-07,4.681506183e-06,4.680493984e-06,3.65846e-08
98.2,9.366430733e-06,9.364380663e-06,3.86117e-07,4.683215367e-06,4.682190331e-06,3.70485e-08
98.25,9.36973512e-06,9.367681017e-06,3.86877e-07,4.68486756e-06,4.683840509e-06,3.71214e-08
98.3,9.372925526e-06,9.370889014e-06,3.83564e-07,4.686462763e-06,4.685444507e-06,3.68035e-08
98.35,9.376001952e-06,9.374004631e-06,3.76182e-07,4.688000976e-06,4.687002316e-06,3.60952e-08
98.4,9.378964397e-06,9.377027844e-06,3.64737e-07,4.689482198e-06,4.688513922e-06,3.4997e-08
98.45,9.38189028e-06,9.379958625e-06,3.63815e-07,4.69094514e-06,4.689979313e-06,3.49085e-08
98.5,9.384731275e-06,9.382796941e-06,3.64319e-07,4.692365638e-06,4.691398471e-06,3.49569e-08
98.55,9.38747827e-06,9.385542758e-06,3.64541e-07,4.693739135e-06,4.692771379e-06,3.49782e-08
98.6,9.390131264e-06,9.388196034e-06,3.64488e-07,4.695065632e-06,4.694098018e-06,3.49731e-08
98.65,9.392690259e-06,9.390756728e-06,3.64168e-07,4.696345129e-06,4.695378365e-06,3.49424e-08
98.7,9.395155252e-06,9.393224793e-06,3.63589e-07,4.697577626e-06,4.696612397e-06,3.48869e-08
98.75,9.397526246e-06,9.395600177e-06,3.62762e-07,4.698763123e-06,4.697800089e-06,3.48076e-08
98.8,9.399803239e-06,9.397882828e-06,3.61697e-07,4.69990162e-06,4.698941414e-06,3.47053e-08
98.85,9.401992127e-06,9.400072687e-06,3.61514e-07,4.700996064e-06,4.700036344e-06,3.46878e-08
98.9,9.404088431e-06,9.402169693e-06,3.61382e-07,4.702044215e-06,4.701084847e-06,3.46751e-08
98.95,9.406092079e-06,9.40417378e-06,3.61299e-07,4.70304604e-06,4.70208689e-06,3.46671e-08
99,9.408003073e-06,9.406084881e-06,3.61279e-07,4.704001536e-06,4.703042441e-06,3.46652e-08
99.05,9.409821411e-06,9.407902923e-06,3.61335e-07,4.704910706e-06,4.703951461e-06,3.46706e-08
99.1,9.411547094e-06,9.409627829e-06,3.61481e-07,4.705773547e-06,4.704813914e-06,3.46846e-08
99.15,9.413180123e-06,9.41125952e-06,3.61733e-07,4.706590061e-06,4.70562976e-06,3.47088e-08
99.2,9.414718733e-06,9.412797913e-06,3.61774e-07,4.707359367e-06,4.706398956e-06,3.47127e-08
99.25,9.416142819e-06,9.414242921e-06,3.57833e-07,4.708071409e-06,4.70712146e-06,3.43346e-08
99.3,9.417465974e-06,9.415594452e-06,3.52489e-07,4.708732987e-06,4.707797225e-06,3.38218e-08
99.35,9.418687277e-06,9.416852412e-06,3.45585e-07,4.709343639e-06,4.708426206e-06,3.31594e-08
99.4,9.419805807e-06,9.418016704e-06,3.36966e-07,4.709902904e-06,4.709008352e-06,3.23324e-08
