time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
88.5,0.000364948153,0.0003649704988,4.20869e-06,7.018138707e-06,7.018567823e-06,1.55098e-08
88.55,0.0003659739123,0.0003659951091,3.99228e-06,7.03786518e-06,7.038272274e-06,1.47139e-08
88.6,0.0003669960589,0.0003670158582,3.72906e-06,7.057522181e-06,7.05790249e-06,1.37458e-08
88.65,0.0003680145834,0.0003680327198,3.41586e-06,7.077109525e-06,7.077457969e-06,1.2594e-08
88.7,0.0003690294757,0.0003690456674,3.04959e-06,7.096627022e-06,7.096938201e-06,1.12472e-08
88.75,0.0003700407259,0.0003700546741,2.62707e-06,7.116074477e-06,7.116342671e-06,9.69351e-09
88.8,0.0003710483238,0.0003710597126,2.14501e-06,7.135451698e-06,7.135670854e-06,7.92109e-09
88.85,0.0003720522597,0.0003720607553,1.6001e-06,7.154758496e-06,7.154922221e-06,5.91763e-09
88.9,0.0003730525235,0.000373057774,9.88901e-07,7.173994679e-06,7.174096234e-06,3.67059e-09
88.95,0.0003740491054,0.0003740507404,3.07929e-07,7.193160057e-06,7.193192348e-06,1.16713e-09
89,0.0003750419956,0.0003750396256,4.46391e-07,7.212254442e-06,7.212210011e-06,1.60587e-09
89.05,0.0003760311844,0.0003760286652,4.74461e-07,7.231277644e-06,7.231230209e-06,1.71449e-09
89.1,0.0003770166618,0.0003770148293,3.45149e-07,7.250229477e-06,7.250195022e-06,1.24533e-09
89.15,0.0003779984183,0.0003779971494,2.38976e-07,7.269109753e-06,7.26908594e-06,8.60694e-10
89.2,0.000378976444,0.0003789756264,1.54006e-07,7.287918287e-06,7.287902973e-06,5.53499e-10
89.25,0.0003799507295,0.0003799502603,8.83644e-08,7.306654892e-06,7.306646125e-06,3.16866e-10
89.3,0.000380921265,0.0003809210514,4.02329e-08,7.325319384e-06,7.325315396e-06,1.44137e-10
89.35,0.0003818880411,0.0003818879994,7.85443e-09,7.343911579e-06,7.34391078e-06,2.88727e-11
89.4,0.0003828510481,0.0003828511036,1.04691e-08,7.362431293e-06,7.362432265e-06,3.51491e-11
89.45,0.0003838102765,0.0003838103635,1.63765e-08,7.380878344e-06,7.380879836e-06,5.39323e-11
89.5,0.000384765717,0.0003847657778,1.1447e-08,7.39925255e-06,7.39925347e-06,3.32626e-11
89.55,0.0003857173601,0.0003857173452,2.79957e-09,7.41755373e-06,7.417553141e-06,2.12924e-11
89.6,0.0003866651964,0.0003866650641,2.49029e-08,7.435781703e-06,7.435778815e-06,1.04383e-10
89.65,0.0003876092165,0.0003876089327,5.34622e-08,7.45393629e-06,7.453930455e-06,2.10879e-10
89.7,0.0003885494112,0.0003885489486,8.71362e-08,7.472017312e-06,7.472008019e-06,3.35868e-10
89.75,0.0003894857712,0.0003894851094,1.24643e-07,7.49002459e-06,7.490011457e-06,4.74654e-10
89.8,0.0003904182873,0.0003904174125,1.6476e-07,7.507957947e-06,7.507940717e-06,6.22764e-10
89.85,0.0003913469503,0.0003913458548,2.06326e-07,7.525817207e-06,7.525795738e-06,7.75939e-10
89.9,0.0003922717509,0.0003922704329,2.48237e-07,7.543602193e-06,7.543576458e-06,9.30142e-10
89.95,0.0003931926802,0.0003931911434,2.89449e-07,7.56131273e-06,7.561282806e-06,1.08155e-09
90,0.0003941097291,0.0003941079824,3.2898e-07,7.578948644e-06,7.578914708e-06,1.22657e-09
90.05,0.0003950228884,0.0003950209457,3.65904e-07,7.59650976e-06,7.596472082e-06,1.36182e-09
90.1,0.0003959321493,0.0003959300289,3.99359e-07,7.613995907e-06,7.613954845e-06,1.48413e-09
90.15,0.0003968375027,0.0003968352274,4.28538e-07,7.631406912e-06,7.631362905e-06,1.59056e-09
90.2,0.0003977389376,0.0003977365362,4.5229e-07,7.648742561e-06,7.648696166e-06,1.67688e-09
90.25,0.0003986364466,0.0003986339501,4.70211e-07,7.666002713e-06,7.665954526e-06,1.74163e-09
90.3,0.0003995300212,0.0003995274635,4.81738e-07,7.683187204e-06,7.68313788e-06,1.78275e-09
90.35,0.0004004196526,0.0004004170706,4.86301e-07,7.700295865e-06,7.700246114e-06,1.79816e-09
90.4,0.000401305332,0.0004013027655,4.8339e-07,7.717328526e-06,7.717279113e-06,1.786e-09
90.45,0.0004021870506,0.0004021845416,4.72555e-07,7.734285021e-06,7.734236752e-06,1.74462e-09
90.5,0.0004030647999,0.0004030623925,4.53405e-07,7.75116518e-06,7.751118904e-06,1.6726e-09
90.55,0.000403938571,0.0004039363112,4.25611e-07,7.767968839e-06,7.767925436e-06,1.56874e-09
90.6,0.0004048083553,0.0004048062905,3.88902e-07,7.784695831e-06,7.78465621e-06,1.43205e-09
90.65,0.0004056741444,0.0004056723229,3.43066e-07,7.801345991e-06,7.801311081e-06,1.26176e-09
90.7,0.0004065359297,0.0004065344008,2.87952e-07,7.817919155e-06,7.817889901e-06,1.05734e-09
90.75,0.0004073937026,0.0004073925161,2.23469e-07,7.834415159e-06,7.834392515e-06,8.18461e-10
90.8,0.0004082474547,0.0004082466605,1.49586e-07,7.850833842e-06,7.850818763e-06,5.45006e-10
90.85,0.0004090971776,0.0004090968255,6.63303e-08,7.86717504e-06,7.86716848e-06,2.37094e-10
90.9,0.000409942863,0.0004099430021,2.62092e-08,7.883438592e-06,7.883441496e-06,1.04943e-10
90.95,0.0004107845023,0.0004107851813,1.27884e-07,7.89962434e-06,7.899637635e-06,4.80552e-10
91,0.0004116220875,0.0004116233537,2.38487e-07,7.915732122e-06,7.915756717e-06,8.8896e-10
91.05,0.0004124556102,0.0004124575096,3.57749e-07,7.93176178e-06,7.931798554e-06,1.32917e-09
91.1,0.0004132850621,0.000413287639,4.85343e-07,7.947713155e-06,7.947762956e-06,1.79998e-09
91.15,0.0004141104352,0.0004141137317,6.2088e-07,7.963586092e-06,7.963649726e-06,2.29995e-09
91.2,0.0004149317212,0.0004149357772,7.63913e-07,7.979380433e-06,7.979458661e-06,2.82743e-09
91.25,0.0004157489122,0.0004157537647,9.13932e-07,7.995096023e-06,7.995189553e-06,3.38054e-09
91.3,0.000416562,0.0004165676831,1.07037e-06,8.010732706e-06,8.010842191e-06,3.95719e-09
91.35,0.0004173709766,0.000417377521,1.2326e-06,8.026290329e-06,8.026416356e-06,4.55506e-09
91.4,0.0004181758341,0.000418183267,1.39993e-06,8.041768739e-06,8.041911824e-06,5.17163e-09
91.45,0.0004189765645,0.0004189849089,1.57162e-06,8.057167783e-06,8.057328368e-06,5.80413e-09
91.5,0.0004197731599,0.0004197824347,1.74685e-06,8.072487308e-06,8.072665752e-06,6.44959e-09
91.55,0.0004205656126,0.000420575832,1.92476e-06,8.087727166e-06,8.087923737e-06,7.10481e-09
91.6,0.0004213539146,0.0004213650879,2.10441e-06,8.102887204e-06,8.10310208e-06,7.76638e-09
91.65,0.0004221380583,0.0004221501895,2.28483e-06,8.117967275e-06,8.118200529e-06,8.43066e-09
91.7,0.0004229180359,0.0004229311234,2.46495e-06,8.13296723e-06,8.133218831e-06,9.09378e-09
91.75,0.0004236938397,0.0004237078762,2.64368e-06,8.14788692e-06,8.148156723e-06,9.75167e-09
91.8,0.0004244654621,0.0004244804339,2.81984e-06,8.162726199e-06,8.163013941e-06,1.04001e-08
91.85,0.0004252328926,0.0004252487824,2.99274e-06,8.177484866e-06,8.177790213e-06,1.10364e-08
91.9,0.0004259961263,0.0004260129074,3.16061e-06,8.192162825e-06,8.192485263e-06,1.16541e-08
91.95,0.0004267551555,0.0004267727941,3.32212e-06,8.206759929e-06,8.207098809e-06,1.22484e-08
92,0.0004275099727,0.0004275284276,3.47585e-06,8.221276036e-06,8.221630564e-06,1.28139e-08
92.05,0.0004282605707,0.0004282797927,3.62034e-06,8.235711002e-06,8.236080235e-06,1.33455e-08
92.1,0.0004290069418,0.0004290268738,3.75406e-06,8.250064684e-06,8.250447526e-06,1.38373e-08
92.15,0.0004297490788,0.0004297696552,3.87543e-06,8.264336941e-06,8.264732132e-06,1.42837e-08
92.2,0.0004304869743,0.0004305081208,3.98279e-06,8.278527632e-06,8.278933746e-06,1.46784e-08
92.25,0.0004312206211,0.0004312422542,4.07445e-06,8.292636617e-06,8.293052054e-06,1.50154e-08
92.3,0.0004319500119,0.0004319720388,4.14862e-06,8.306663758e-06,8.307086737e-06,1.5288e-08
92.35,0.0004326751396,0.0004326974578,4.20349e-06,8.320608915e-06,8.321037472e-06,1.54896e-08
92.4,0.0004333959969,0.0004334184939,4.23716e-06,8.334471951e-06,8.334903927e-06,1.56132e-08
92.45,0.0004341125768,0.0004341351297,4.24769e-06,8.34825273e-06,8.34868577e-06,1.56516e-08
92.5,0.0004348248722,0.0004348473475,4.23307e-06,8.361951115e-06,8.362382658e-06,1.55976e-08
92.55,0.0004355328761,0.0004355551292,4.19122e-06,8.375566972e-06,8.375994248e-06,1.54433e-08
92.6,0.0004362365816,0.0004362584566,4.12002e-06,8.389100166e-06,8.389520189e-06,1.51812e-08
92.65,0.0004369359816,0.0004369573111,4.01727e-06,8.402550564e-06,8.402960124e-06,1.4803e-08
92.7,0.0004376310692,0.0004376516738,3.88073e-06,8.415918034e-06,8.416313691e-06,1.43005e-08
92.75,0.0004383218377,0.0004383415256,3.70808e-06,8.429202443e-06,8.429580526e-06,1.36653e-08
92.8,0.0004390082802,0.0004390268472,3.49696e-06,8.442403661e-06,8.442760254e-06,1.28886e-08
92.85,0.00043969039,0.0004397076188,3.24492e-06,8.455521558e-06,8.4558525e-06,1.19615e-08
92.9,0.0004403681604,0.0004403838205,2.94948e-06,8.468556004e-06,8.468856881e-06,1.08748e-08
92.95,0.0004410415845,0.0004410554321,2.60809e-06,8.481506871e-06,8.481773008e-06,9.61914e-09
93,0.000441710656,0.000441722433,2.21812e-06,8.494374032e-06,8.494600489e-06,8.18496e-09
93.05,0.0004423753681,0.0004423848025,1.77691e-06,8.50715736e-06,8.507338925e-06,6.5624e-09
93.1,0.0004430357142,0.0004430425194,1.28172e-06,8.519856729e-06,8.519987912e-06,4.74143e-09
93.15,0.000443691688,0.0004436955626,7.29747e-07,8.532472015e-06,8.532547042e-06,2.71177e-09
93.2,0.000444343283,0.0004443439103,1.18147e-07,8.545003092e-06,8.5450159e-06,4.6294e-10
93.25,0.0004449904926,0.0004449875406,5.56003e-07,8.557449837e-06,8.557394066e-06,2.01578e-09
93.3,0.0004456333107,0.000445630781,4.76458e-07,8.569812129e-06,8.56976429e-06,1.72908e-09
93.35,0.0004462717308,0.0004462701141,3.04497e-07,8.582089845e-06,8.582059336e-06,1.10273e-09
93.4,0.0004469057466,0.0004469049409,1.51753e-07,8.594282865e-06,8.594267749e-06,5.46361e-10
93.45,0.0004475353515,0.0004475352632,1.66141e-08,8.606391059e-06,8.606389562e-06,5.40837e-11
93.5,0.000448160537,0.0004481610826,1.02761e-07,8.618414267e-06,8.618424804e-06,3.80841e-10
93.55,0.0004487812994,0.0004487824004,2.07365e-07,8.630352414e-06,8.630373498e-06,7.62022e-10
93.6,0.0004493976325,0.0004493992177,2.98565e-07,8.642205383e-06,8.642235663e-06,1.09444e-09
93.65,0.0004500095301,0.0004500115354,3.77677e-07,8.653973056e-06,8.654011318e-06,1.38291e-09
93.7,0.0004506169864,0.0004506193542,4.4597e-07,8.665655318e-06,8.665700473e-06,1.63206e-09
93.75,0.0004512199952,0.0004512226747,5.04665e-07,8.677252052e-06,8.677303136e-06,1.84635e-09
93.8,0.0004518185506,0.000451821497,5.54936e-07,8.688763145e-06,8.688819312e-06,2.03005e-09
93.85,0.0004524126468,0.0004524158213,5.97907e-07,8.700188484e-06,8.700249e-06,2.18727e-09
93.9,0.0004530022778,0.0004530056474,6.34654e-07,8.711527955e-06,8.711592197e-06,2.32194e-09
93.95,0.0004535874378,0.000453590975,6.66206e-07,8.722781447e-06,8.722848895e-06,2.43781e-09
94,0.0004541681212,0.0004541718035,6.93544e-07,8.733948848e-06,8.734019081e-06,2.53846e-09
94.05,0.0004547443221,0.0004547481321,7.17598e-07,8.74503005e-06,8.74510274e-06,2.62728e-09
94.1,0.0004553160349,0.0004553199599,7.39253e-07,8.756024941e-06,8.756099851e-06,2.7075e-09
94.15,0.0004558832539,0.0004558872856,7.59345e-07,8.766933415e-06,8.76701039e-06,2.78216e-09
94.2,0.0004564459736,0.0004564501078,7.7866e-07,8.777755364e-06,8.77783433e-06,2.85414e-09
94.25,0.0004570041883,0.000457008425,7.97938e-07,8.78849068e-06,8.788571639e-06,2.92613e-09
94.3,0.0004575578927,0.0004575622352,8.17869e-07,8.799139259e-06,8.799222279e-06,3.00065e-09
94.35,0.0004581070813,0.0004581115364,8.39096e-07,8.809700995e-06,8.809786211e-06,3.08003e-09
94.4,0.0004586517486,0.0004586563265,8.62212e-07,8.820175784e-06,8.820263392e-06,3.16644e-09
94.45,0.0004591918893,0.0004591966028,8.87764e-07,8.830563524e-06,8.830653771e-06,3.26187e-09
94.5,0.000459727498,0.0004597323628,9.16249e-07,8.840864112e-06,8.840957299e-06,3.36813e-09
94.55,0.0004602585696,0.0004602636035,9.48115e-07,8.851077446e-06,8.851173918e-06,3.48685e-09
94.6,0.0004607850987,0.0004607903219,9.83764e-07,8.861203426e-06,8.861303568e-06,3.61949e-09
94.65,0.0004613070802,0.0004613125147,1.02355e-06,8.871241952e-06,8.871346184e-06,3.76733e-09
94.7,0.0004618245089,0.0004618301782,1.06777e-06,8.881192926e-06,8.8813017e-06,3.93147e-09
94.75,0.0004623373799,0.0004623433088,1.11669e-06,8.89105625e-06,8.891170042e-06,4.11284e-09
94.8,0.0004628456879,0.0004628519026,1.1705e-06,8.900831827e-06,8.900951134e-06,4.31218e-09
94.85,0.0004633494281,0.0004633559554,1.22938e-06,8.91051956e-06,8.910644896e-06,4.53008e-09
94.9,0.0004638485954,0.0004638554628,1.29343e-06,8.920119355e-06,8.920251243e-06,4.76691e-09
94.95,0.000464343185,0.0004643504202,1.36271e-06,8.929631117e-06,8.929770088e-06,5.02291e-09
95,0.000464833192,0.0004648408229,1.43723e-06,8.939054753e-06,8.939201338e-06,5.2981e-09
95.05,0.0004653186116,0.0004653266658,1.51696e-06,8.94839017e-06,8.948544896e-06,5.59236e-09
95.1,0.0004657994379,0.0004658079438,1.60203e-06,8.957637255e-06,8.957800662e-06,5.90615e-09
95.15,0.000466275665,0.0004662846514,1.69252e-06,8.966795894e-06,8.966968532e-06,6.2398e-09
95.2,0.0004667472902,0.000466756783,1.78791e-06,8.975866033e-06,8.976048398e-06,6.59133e-09
95.25,0.0004672143087,0.0004672243327,1.88797e-06,8.984847584e-06,8.985040147e-06,6.95992e-09
95.3,0.0004676767159,0.0004676872945,1.99241e-06,8.993740458e-06,8.993943662e-06,7.34455e-09
95.35,0.0004681345074,0.0004681456622,2.10094e-06,9.002544566e-06,9.002758824e-06,7.74404e-09
95.4,0.0004685876785,0.0004685994291,2.21316e-06,9.011259823e-06,9.011485507e-06,8.15704e-09
95.45,0.0004690362248,0.0004690485888,2.32867e-06,9.019886142e-06,9.020123584e-06,8.582e-09
95.5,0.000469480142,0.0004694931341,2.44699e-06,9.028423438e-06,9.028672921e-06,9.01721e-09
95.55,0.0004699194255,0.0004699330582,2.56762e-06,9.036871627e-06,9.037133382e-06,9.46078e-09
95.6,0.0004703540711,0.0004703683535,2.68999e-06,9.045230626e-06,9.045504828e-06,9.91064e-09
95.65,0.0004707840746,0.0004707990126,2.81348e-06,9.053500352e-06,9.053787112e-06,1.03645e-08
95.7,0.0004712094316,0.0004712250277,2.93743e-06,9.061680724e-06,9.061980087e-06,1.08201e-08
95.75,0.0004716301379,0.0004716463909,3.06114e-06,9.069771662e-06,9.0700836e-06,1.12746e-08
95.8,0.0004720461896,0.0004720630941,3.18385e-06,9.077773085e-06,9.078097495e-06,1.17254e-08
95.85,0.0004724575823,0.0004724751287,3.30475e-06,9.085684915e-06,9.086021611e-06,1.21694e-08
95.9,0.0004728643121,0.0004728824863,3.42299e-06,9.093507074e-06,9.093855783e-06,1.26036e-08
95.95,0.0004732663751,0.000473285158,3.53765e-06,9.101239485e-06,9.101599842e-06,1.30246e-08
96,0.0004736637671,0.0004736831349,3.6478e-06,9.108882071e-06,9.109253617e-06,1.3429e-08
96.05,0.0004740564844,0.0004740764077,3.75242e-06,9.116434759e-06,9.11681693e-06,1.38131e-08
96.1,0.000474444523,0.0004744649669,3.85047e-06,9.123897472e-06,9.124289601e-06,1.41729e-08
96.15,0.0004748278791,0.0004748488029,3.94086e-06,9.131270139e-06,9.131671444e-06,1.45046e-08
96.2,0.000475206549,0.0004752279059,4.02243e-06,9.138552687e-06,9.138962272e-06,1.48039e-08
96.25,0.000475580529,0.0004756022658,4.09398e-06,9.145745043e-06,9.146161892e-06,1.50664e-08
96.3,0.0004759498154,0.0004759718723,4.15428e-06,9.152847137e-06,9.153270107e-06,1.52876e-08
96.35,0.0004763144045,0.0004763367149,4.20203e-06,9.159858901e-06,9.160286715e-06,1.54628e-08
96.4,0.0004766742927,0.000476696783,4.23589e-06,9.166780264e-06,9.167211513e-06,1.55869e-08
96.45,0.0004770294766,0.0004770520655,4.25447e-06,9.173611158e-06,9.174044292e-06,1.5655e-08
96.5,0.0004773799527,0.0004774025515,4.25633e-06,9.180351518e-06,9.180784838e-06,1.56618e-08
96.55,0.0004777257174,0.0004777482294,4.23999e-06,9.187001276e-06,9.187432935e-06,1.56017e-08
96.6,0.0004780667675,0.0004780890879,4.2039e-06,9.193560368e-06,9.193988363e-06,1.54693e-08
96.65,0.0004784030996,0.0004784251151,4.14647e-06,9.200028729e-06,9.200450895e-06,1.52586e-08
96.7,0.0004787347104,0.0004787562991,4.06609e-06,9.206406296e-06,9.206820304e-06,1.49638e-08
96.75,0.0004790615948,0.0004790826276,3.96139e-06,9.212692972e-06,9.213096357e-06,1.45798e-08
96.8,0.0004793837496,0.0004794040884,3.83068e-06,9.218888693e-06,9.219278816e-06,1.41005e-08
96.85,0.000479701173,0.0004797206688,3.6719e-06,9.224993427e-06,9.225367441e-06,1.35182e-08
96.9,0.0004800138619,0.0004800323559,3.48322e-06,9.231007113e-06,9.231361987e-06,1.28264e-08
96.95,0.0004803218132,0.0004803391368,3.26277e-06,9.236929692e-06,9.237262204e-06,1.20182e-08
96.98886005,0.0004805578795,0.0004805741704,3.06828e-06,9.241469769e-06,9.241782553e-06,1.13052e-08
96.98886005,0.0004805578795,0.0004805741704,3.06828e-06,9.241469769e-06,9.241782553e-06,1.13052e-08
97,1.610428455e-05,1.625967604e-05,2.9267e-05,8.049795786e-06,8.127178079e-06,2.79688e-06
97.05,9.244405815e-06,9.263041654e-06,3.50994e-06,4.622209972e-06,4.631520835e-06,3.36529e-07
97.1,9.265568634e-06,9.268457225e-06,5.44047e-07,4.632784675e-06,4.634228625e-06,5.21896e-08
97.15,9.270414095e-06,9.273782004e-06,6.34323e-07,4.635207074e-06,4.636890994e-06,6.0863e-08
97.2,9.274433816e-06,9.279014906e-06,8.62818e-07,4.637216917e-06,4.63950745e-06,8.27882e-08
97.25,9.279077533e-06,9.28415639e-06,9.56569e-07,4.639538767e-06,4.642078196e-06,9.17842e-08
97.3,9.284189962e-06,9.289206198e-06,9.44775e-07,4.642094981e-06,4.644603101e-06,9.06526e-08
97.35,9.289215021e-06,9.294164332e-06,9.3217e-07,4.64460751e-06,4.647082167e-06,8.94431e-08
97.4,9.294181111e-06,9.299030778e-06,9.13403e-07,4.647090555e-06,4.649515389e-06,8.76423e-08
97.45,9.299407331e-06,9.303805499e-06,8.28366e-07,4.649703666e-06,4.651902749e-06,7.94829e-08
97.5,9.305051906e-06,9.308488441e-06,6.47249e-07,4.652525953e-06,4.654244219e-06,6.21044e-08
97.55,9.311018036e-06,9.313079527e-06,3.88268e-07,4.655509018e-06,4.656539763e-06,3.72549e-08
97.6,9.317305721e-06,9.317578665e-06,5.14072e-08,4.658652861e-06,4.658789332e-06,4.93259e-09
97.65,9.322971715e-06,9.321985738e-06,1.85702e-07,4.661485857e-06,4.66099287e-06,1.78184e-08
97.7,9.327998682e-06,9.326300614e-06,3.1982e-07,4.663999341e-06,4.663150308e-06,3.06872e-08
97.75,9.33274262e-06,9.330523137e-06,4.18025e-07,4.66637131e-06,4.665261568e-06,4.01101e-08
97.8,9.337203526e-06,9.334654268e-06,4.80136e-07,4.668601763e-06,4.667327134e-06,4.60697e-08
97.85,9.341381401e-06,9.33869316e-06,5.06313e-07,4.670690701e-06,4.66934658e-06,4.85814e-08
97.9,9.345276246e-06,9.342639733e-06,4.9657e-07,4.672638123e-06,4.671319867e-06,4.76466e-08
97.95,9.34888806e-06,9.346493995e-06,4.50906e-07,4.67444403e-06,4.673246998e-06,4.32651e-08
98,9.352216843e-06,9.35025595e-06,3.69321e-07,4.676108422e-06,4.675127975e-06,3.54369e-08
98.05,9.355833687e-06,9.353925599e-06,3.59376e-07,4.677916844e-06,4.6769628e-06,3.44826e-08
98.1,9.359480016e-06,9.357502939e-06,3.7237e-07,4.679740009e-06,4.67875147e-06,3.57294e-08
98.15,9.363012365e-06,9.360987963e-06,3.81283e-07,4.681506183e-06,4.680493982e-06,3.65846e-08
98.2,9.366430733e-06,9.364380662e-06,3.86117e-07,4.683215367e-06,4.682190331e-06,3.70485e-08
98.25,9.36973512e-06,9.367681021e-06,3.86876e-07,4.68486756e-06,4.683840511e-06,3.71213e-08
98.3,9.372925526e-06,9.370889022e-06,3.83562e-07,4.686462763e-06,4.685444511e-06,3.68033e-08
98.35,9.376001952e-06,9.374004645e-06,3.7618e-07,4.688000976e-06,4.687002323e-06,3.6095e-08
98.4,9.378964397e-06,9.377027864e-06,3.64733e-07,4.689482198e-06,4.688513932e-06,3.49967e-08
98.45,9.38189028e-06,9.37995865e-06,3.6381e-07,4.69094514e-06,4.689979325e-06,3.49081e-08
98.5,9.384731275e-06,9.382796972e-06,3.64313e-07,4.692365638e-06,4.691398486e-06,3.49564e-08
98.55,9.38747827e-06,9.385542793e-06,3.64534e-07,4.693739135e-06,4.692771396e-06,3.49776e-08
98.6,9.390131264e-06,9.388196073e-06,3.64481e-07,4.695065632e-06,4.694098036e-06,3.49724e-08
98.65,9.392690259e-06,9.390756769e-06,3.6416e-07,4.696345129e-06,4.695378385e-06,3.49417e-08
98.7,9.395155252e-06,9.393224835e-06,3.63581e-07,4.697577626e-06,4.696612417e-06,3.48862e-08
98.75,9.397526246e-06,9.395600219e-06,3.62755e-07,4.698763123e-06,4.697800109e-06,3.48068e-08
98.8,9.399803239e-06,9.397882867e-06,3.6169e-07,4.69990162e-06,4.698941433e-06,3.47046e-08
98.85,9.401992127e-06,9.40007272e-06,3.61508e-07,4.700996064e-06,4.70003636e-06,3.46872e-08
98.9,9.404088431e-06,9.402169719e-06,3.61377e-07,4.702044215e-06,4.701084859e-06,3.46746e-08
98.95,9.406092079e-06,9.404173795e-06,3.61296e-07,4.70304604e-06,4.702086898e-06,3.46669e-08
99,9.408003073e-06,9.406084882e-06,3.61279e-07,4.704001536e-06,4.703042441e-06,3.46652e-08
99.05,9.409821411e-06,9.407902906e-06,3.61338e-07,4.704910706e-06,4.703951453e-06,3.46709e-08
99.1,9.411547094e-06,9.40962779e-06,3.61488e-07,4.705773547e-06,4.704813895e-06,3.46853e-08
99.15,9.413180123e-06,9.411259455e-06,3.61745e-07,4.706590061e-06,4.705629728e-06,3.471e-08
99.2,9.414718733e-06,9.412797816e-06,3.61792e-07,4.707359367e-06,4.706398908e-06,3.47145e-08
99.25,9.416142819e-06,9.414242786e-06,3.57859e-07,4.708071409e-06,4.707121394e-06,3.4337e-08
99.3,9.417465974e-06,9.415594275e-06,3.52522e-07,4.708732987e-06,4.707797138e-06,3.3825e-08
99.35,9.418687277e-06,9.416852187e-06,3.45627e-07,4.709343639e-06,4.708426094e-06,3.31634e-08
99.4,9.419805807e-06,9.418016424e-06,3.37019e-07,4.709902904e-06,4.709008212e-06,3.23374e-08
99.45,9.420820644e-06,9.41909027e-06,3.25905e-07,4.710410322e-06,4.709545135e-06,3.1271e-08
99.5,9.421730866e-06,9.420077086e-06,3.11479e-07,4.710865433e-06,4.710038543e-06,2.98868e-08
99.55,9.422535553e-06,9.420966939e-06,2.95438e-07,4.711267776e-06,4.71048347e-06,2.83477e-08
99.6,9.423233783e-06,9.421761663e-06,2.77264e-07,4.711616892e-06,4.710880832e-06,2.66039e-08
99.65,9.423824636e-06,9.422462677e-06,2.56516e-07,4.711912318e-06,4.711231338e-06,2.46131e-08
99.7,9.424307191e-06,9.423070985e-06,2.32831e-07,4.712153595e-06,4.711535492e-06,2.23405e-08
99.75,9.424680526e-06,9.423587176e-06,2.05925e-07,4.712340263e-06,4.711793587e-06,1.97589e-08
99.8,9.424943722e-06,9.424011424e-06,1.75592e-07,4.712471861e-06,4.712005712e-06,1.68483e-08
