time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
87.85,0.0003512892395,0.0003513135231,4.57366e-06,6.755463044e-06,6.755929314e-06,1.68527e-08
87.9,0.0003523610205,0.0003523846815,4.4564e-06,6.776074538e-06,6.776528871e-06,1.64213e-08
87.95,0.0003534293239,0.0003534521468,4.29854e-06,6.796619156e-06,6.797057423e-06,1.58406e-08
88,0.0003544941392,0.000354515893,4.09718e-06,6.817096696e-06,6.817514472e-06,1.50999e-08
88.05,0.0003555554558,0.0003555758938,3.84935e-06,6.837506956e-06,6.837899514e-06,1.41885e-08
88.1,0.0003566132634,0.0003566321225,3.55198e-06,6.857849735e-06,6.858212037e-06,1.30949e-08
88.15,0.0003576675515,0.0003576845521,3.20195e-06,6.878124831e-06,6.878451521e-06,1.18078e-08
88.2,0.0003587183096,0.000358733155,2.79603e-06,6.898332045e-06,6.898617439e-06,1.03152e-08
88.25,0.0003597655275,0.0003597779034,2.33092e-06,6.918471179e-06,6.918709259e-06,8.60508e-09
88.3,0.0003608091948,0.0003608187691,1.80326e-06,6.938542033e-06,6.938726438e-06,6.66506e-09
88.35,0.0003618493013,0.0003618557235,1.20958e-06,6.958544409e-06,6.958668427e-06,4.48245e-09
88.4,0.0003628858366,0.0003628887374,5.46357e-07,6.978478111e-06,6.97853467e-06,2.04425e-09
88.45,0.0003639187906,0.0003639177816,1.90027e-07,6.998342942e-06,6.998324605e-06,6.62789e-10
88.5,0.000364948153,0.0003649454594,5.07318e-07,7.018138707e-06,7.018088002e-06,1.83266e-09
88.55,0.0003659739123,0.0003659719348,3.7245e-07,7.03786518e-06,7.037828012e-06,1.34342e-09
88.6,0.0003669960589,0.0003669946707,2.61461e-07,7.057522181e-06,7.057496135e-06,9.41396e-10
88.65,0.0003680145834,0.0003680136677,1.72461e-07,7.077109525e-06,7.077092381e-06,6.19672e-10
88.7,0.0003690294757,0.0003690289262,1.03501e-07,7.096627022e-06,7.096616754e-06,3.71104e-10
88.75,0.0003700407259,0.0003700404461,5.26925e-08,7.116074477e-06,7.116069254e-06,1.88776e-10
88.8,0.0003710483238,0.0003710482271,1.82106e-08,7.135451698e-06,7.135449872e-06,6.59959e-11
88.85,0.0003720522597,0.0003720522687,1.70903e-09,7.154758496e-06,7.154758598e-06,3.69701e-12
88.9,0.0003730525235,0.00037305257,8.76837e-09,7.173994679e-06,7.173995413e-06,2.65389e-11
88.95,0.0003740491054,0.0003740491299,4.60761e-09,7.193160057e-06,7.193160293e-06,8.53831e-12
89,0.0003750419956,0.0003750419468,9.19501e-09,7.212254442e-06,7.21225321e-06,4.45233e-11
89.05,0.0003760311844,0.0003760310191,3.11232e-08,7.231277644e-06,7.231274128e-06,1.27092e-10
89.1,0.0003770166618,0.0003770163447,5.97225e-08,7.250229477e-06,7.250223007e-06,2.3384e-10
89.15,0.0003779984183,0.0003779979213,9.36006e-08,7.269109753e-06,7.269099802e-06,3.5967e-10
89.2,0.000378976444,0.0003789757462,1.31427e-07,7.287918287e-06,7.287904461e-06,4.99707e-10
89.25,0.0003799507295,0.0003799498166,1.71934e-07,7.306654892e-06,7.306636927e-06,6.49309e-10
89.3,0.000380921265,0.0003809201293,2.13914e-07,7.325319384e-06,7.325297138e-06,8.04059e-10
89.35,0.0003818880411,0.0003818866807,2.56224e-07,7.343911579e-06,7.343885024e-06,9.59766e-10
89.4,0.0003828510481,0.000382849467,2.97781e-07,7.362431293e-06,7.362400514e-06,1.11247e-09
89.45,0.0003838102765,0.0003838084842,3.37565e-07,7.380878344e-06,7.380843526e-06,1.25844e-09
89.5,0.000384765717,0.000384763728,3.74618e-07,7.39925255e-06,7.399213977e-06,1.39417e-09
89.55,0.0003857173601,0.0003857151936,4.08045e-07,7.41755373e-06,7.417511776e-06,1.51638e-09
89.6,0.0003866651964,0.0003866628761,4.37012e-07,7.435781703e-06,7.435736826e-06,1.62202e-09
89.65,0.0003876092165,0.0003876067702,4.60747e-07,7.45393629e-06,7.453889027e-06,1.70827e-09
89.7,0.0003885494112,0.0003885468704,4.78542e-07,7.472017312e-06,7.47196827e-06,1.77254e-09
89.75,0.0003894857712,0.0003894831709,4.89749e-07,7.49002459e-06,7.489974444e-06,1.81246e-09
89.8,0.0003904182873,0.0003904156656,4.93783e-07,7.507957947e-06,7.507907429e-06,1.8259e-09
89.85,0.0003913469503,0.000391344348,4.90123e-07,7.525817207e-06,7.525767102e-06,1.81095e-09
89.9,0.0003922717509,0.0003922692114,4.78307e-07,7.543602193e-06,7.543553334e-06,1.76594e-09
89.95,0.0003931926802,0.0003931902488,4.57939e-07,7.56131273e-06,7.561265988e-06,1.6894e-09
90,0.0003941097291,0.000394107453,4.28683e-07,7.578948644e-06,7.578904925e-06,1.58013e-09
90.05,0.0003950228884,0.0003950208163,3.90265e-07,7.59650976e-06,7.596469999e-06,1.43712e-09
90.1,0.0003959321493,0.0003959303309,3.42476e-07,7.613995907e-06,7.613961057e-06,1.25962e-09
90.15,0.0003968375027,0.0003968359886,2.85166e-07,7.631406912e-06,7.631377941e-06,1.04709e-09
90.2,0.0003977389376,0.000397737781,2.17843e-07,7.648742561e-06,7.64872049e-06,7.97721e-10
90.25,0.0003986364466,0.0003986356993,1.40764e-07,7.666002713e-06,7.665988534e-06,5.12474e-10
90.3,0.0003995300212,0.0003995297344,5.4031e-08,7.683187204e-06,7.683181899e-06,1.91731e-10
90.35,0.0004004196526,0.000400419877,4.22594e-08,7.700295865e-06,7.700300406e-06,1.64141e-10
90.4,0.000401305332,0.0004013061175,1.47947e-07,7.717328526e-06,7.717343869e-06,5.54545e-10
90.45,0.0004021870506,0.000402188446,2.62809e-07,7.734285021e-06,7.734312098e-06,9.78656e-10
90.5,0.0004030647999,0.0004030668523,3.86561e-07,7.75116518e-06,7.751204895e-06,1.43542e-09
90.55,0.000403938571,0.0004039413258,5.18855e-07,7.767968839e-06,7.768022059e-06,1.92355e-09
90.6,0.0004048083553,0.0004048118558,6.59283e-07,7.784695831e-06,7.784763382e-06,2.44153e-09
90.65,0.0004056741444,0.0004056784311,8.0737e-07,7.801345991e-06,7.801428651e-06,2.98763e-09
90.7,0.0004065359297,0.0004065410405,9.62584e-07,7.817919155e-06,7.818017647e-06,3.55987e-09
90.75,0.0004073937026,0.0004073996722,1.12433e-06,7.834415159e-06,7.834530146e-06,4.15605e-09
90.8,0.0004082474547,0.0004082543142,1.29194e-06,7.850833842e-06,7.850965918e-06,4.77374e-09
90.85,0.0004090971776,0.0004091049544,1.46469e-06,7.86717504e-06,7.867324728e-06,5.41028e-09
90.9,0.000409942863,0.0004099515801,1.64181e-06,7.883438592e-06,7.883606334e-06,6.06277e-09
90.95,0.0004107845023,0.0004107941785,1.82244e-06,7.89962434e-06,7.899810489e-06,6.72811e-09
91,0.0004116220875,0.0004116327365,2.00568e-06,7.915732122e-06,7.915936941e-06,7.40294e-09
91.05,0.0004124556102,0.0004124672407,2.19054e-06,7.93176178e-06,7.931985434e-06,8.08367e-09
91.1,0.0004132850621,0.0004132976774,2.376e-06,7.947713155e-06,7.947955702e-06,8.76651e-09
91.15,0.0004141104352,0.0004141240325,2.56096e-06,7.963586092e-06,7.963847477e-06,9.44742e-09
91.2,0.0004149317212,0.0004149462917,2.74425e-06,7.979380433e-06,7.979660486e-06,1.01221e-08
91.25,0.0004157489122,0.0004157644405,2.92466e-06,7.995096023e-06,7.995394446e-06,1.07861e-08
91.3,0.000416562,0.000416578464,3.10089e-06,8.010732706e-06,8.011049073e-06,1.14347e-08
91.35,0.0004173709766,0.000417388347,3.27159e-06,8.026290329e-06,8.026624076e-06,1.20628e-08
91.4,0.0004181758341,0.000418194074,3.43536e-06,8.041768739e-06,8.042119157e-06,1.26654e-08
91.45,0.0004189765645,0.0004189956293,3.59073e-06,8.057167783e-06,8.057534014e-06,1.3237e-08
91.5,0.0004197731599,0.0004197929968,3.73614e-06,8.072487308e-06,8.07286834e-06,1.37719e-08
91.55,0.0004205656126,0.0004205861602,3.87e-06,8.087727166e-06,8.088121819e-06,1.42642e-08
91.6,0.0004213539146,0.0004213751028,3.99066e-06,8.102887204e-06,8.103294135e-06,1.47079e-08
91.65,0.0004221380583,0.0004221598078,4.09637e-06,8.117967275e-06,8.11838496e-06,1.50967e-08
91.7,0.0004229180359,0.0004229402579,4.18536e-06,8.13296723e-06,8.133393966e-06,1.54238e-08
91.75,0.0004236938397,0.0004237164355,4.25577e-06,8.14788692e-06,8.148320816e-06,1.56826e-08
91.8,0.0004244654621,0.000424488323,4.3057e-06,8.162726199e-06,8.163165168e-06,1.5866e-08
91.85,0.0004252328926,0.0004252559021,4.33369e-06,8.177484866e-06,8.177926677e-06,1.59686e-08
91.9,0.0004259961263,0.0004260191546,4.33723e-06,8.192162825e-06,8.192604988e-06,1.59814e-08
91.95,0.0004267551555,0.0004267780616,4.31423e-06,8.206759929e-06,8.207199744e-06,1.58965e-08
92,0.0004275099727,0.0004275326044,4.26252e-06,8.221276036e-06,8.221710581e-06,1.5706e-08
92.05,0.0004282605707,0.0004282827635,4.17988e-06,8.235711002e-06,8.236137129e-06,1.54018e-08
92.1,0.0004290069418,0.0004290285195,4.06403e-06,8.250064684e-06,8.250479014e-06,1.49754e-08
92.15,0.0004297490788,0.0004297698525,3.9126e-06,8.264336941e-06,8.264735855e-06,1.44182e-08
92.2,0.0004304869743,0.0004305067424,3.72318e-06,8.278527632e-06,8.278907266e-06,1.37214e-08
92.25,0.0004312206211,0.0004312391686,3.49331e-06,8.292636617e-06,8.292992855e-06,1.28757e-08
92.3,0.0004319500119,0.0004319671106,3.22043e-06,8.306663758e-06,8.306992225e-06,1.1872e-08
92.35,0.0004326751396,0.0004326905473,2.90195e-06,8.320608915e-06,8.320904973e-06,1.07006e-08
92.4,0.0004333959969,0.0004334094574,2.53519e-06,8.334471951e-06,8.334730691e-06,9.35181e-09
92.45,0.0004341125768,0.0004341238192,2.11744e-06,8.34825273e-06,8.348468964e-06,7.8155e-09
92.5,0.0004348248722,0.000434833611,1.64589e-06,8.361951115e-06,8.362119373e-06,6.08147e-09
92.55,0.0004355328761,0.0004355388105,1.11769e-06,8.375566972e-06,8.375681493e-06,4.13923e-09
92.6,0.0004362365816,0.0004362393952,5.2993e-07,8.389100166e-06,8.389154893e-06,1.97805e-09
92.65,0.0004369359816,0.0004369353424,1.20379e-07,8.402550564e-06,8.402539137e-06,4.13018e-10
92.7,0.0004376310692,0.0004376278879,5.99181e-07,8.415918034e-06,8.415857859e-06,2.17492e-09
92.75,0.0004383218377,0.0004383195416,4.32467e-07,8.429202443e-06,8.429159075e-06,1.56748e-09
92.8,0.0004390082802,0.0004390067586,2.86591e-07,8.442403661e-06,8.442374993e-06,1.03617e-09
92.85,0.00043969039,0.0004396895403,1.60043e-07,8.455521558e-06,8.455505636e-06,5.75475e-10
92.9,0.0004403681604,0.0004403678877,5.13576e-08,8.468556004e-06,8.468551024e-06,1.8001e-10
92.95,0.0004410415845,0.0004410418017,4.08899e-08,8.481506871e-06,8.481511172e-06,1.55434e-10
93,0.000441710656,0.0004417112829,1.1808e-07,8.494374032e-06,8.494386093e-06,4.35915e-10
93.05,0.0004423753681,0.000442376332,1.81551e-07,8.50715736e-06,8.507175796e-06,6.66331e-10
93.1,0.0004430357142,0.0004430369492,2.32597e-07,8.519856729e-06,8.519880286e-06,8.51426e-10
93.15,0.000443691688,0.0004436931347,2.72471e-07,8.532472015e-06,8.532499565e-06,9.95784e-10
93.2,0.000444343283,0.0004443448884,3.02382e-07,8.545003092e-06,8.545033632e-06,1.10383e-09
93.25,0.0004449904926,0.0004449922102,3.23496e-07,8.557449837e-06,8.55748248e-06,1.17984e-09
93.3,0.0004456333107,0.0004456350996,3.36936e-07,8.569812129e-06,8.569846102e-06,1.22792e-09
93.35,0.0004462717308,0.0004462735561,3.43784e-07,8.582089845e-06,8.582124486e-06,1.25203e-09
93.4,0.0004469057466,0.0004469075788,3.45076e-07,8.594282865e-06,8.594317615e-06,1.25597e-09
93.45,0.0004475353515,0.0004475371668,3.41911e-07,8.606391059e-06,8.60642547e-06,1.24376e-09
93.5,0.000448160537,0.000448162319,3.35626e-07,8.618414267e-06,8.61844803e-06,1.2203e-09
93.55,0.0004487812994,0.0004487830341,3.26715e-07,8.630352414e-06,8.630385266e-06,1.18739e-09
93.6,0.0004493976325,0.0004493993105,3.16046e-07,8.642205383e-06,8.642237151e-06,1.14821e-09
93.65,0.0004500095301,0.0004500111466,3.04446e-07,8.653973056e-06,8.65400365e-06,1.10579e-09
93.7,0.0004506169864,0.0004506185405,2.927e-07,8.665655318e-06,8.665684728e-06,1.06298e-09
93.75,0.0004512199952,0.00045122149,2.81549e-07,8.677252052e-06,8.677280343e-06,1.02252e-09
93.8,0.0004518185506,0.0004518199931,2.71691e-07,8.688763145e-06,8.688790451e-06,9.86938e-10
93.85,0.0004524126468,0.0004524140473,2.6378e-07,8.700188484e-06,8.700215007e-06,9.58642e-10
93.9,0.0004530022778,0.0004530036499,2.58429e-07,8.711527955e-06,8.711553959e-06,9.39867e-10
93.95,0.0004535874378,0.0004535887982,2.56208e-07,8.722781447e-06,8.722807252e-06,9.32695e-10
94,0.0004541681212,0.0004541694891,2.57641e-07,8.733948848e-06,8.733974829e-06,9.39046e-10
94.05,0.0004547443221,0.0004547457196,2.63213e-07,8.74503005e-06,8.745056629e-06,9.60686e-10
94.1,0.0004553160349,0.0004553174863,2.73362e-07,8.756024941e-06,8.756052587e-06,9.99221e-10
94.15,0.0004558832539,0.0004558847856,2.88487e-07,8.766933415e-06,8.766962635e-06,1.0561e-09
94.2,0.0004564459736,0.0004564476139,3.0894e-07,8.777755364e-06,8.7777867e-06,1.13261e-09
94.25,0.0004570041883,0.0004570059672,3.35032e-07,8.78849068e-06,8.788524708e-06,1.2299e-09
94.3,0.0004575578927,0.0004575598415,3.67031e-07,8.799139259e-06,8.79917658e-06,1.34892e-09
94.35,0.0004581070813,0.0004581092325,4.05161e-07,8.809700995e-06,8.809742233e-06,1.4905e-09
94.4,0.0004586517486,0.0004586541357,4.49603e-07,8.820175784e-06,8.820221582e-06,1.6553e-09
94.45,0.0004591918893,0.0004591945466,5.00496e-07,8.830563524e-06,8.830614537e-06,1.84381e-09
94.5,0.000459727498,0.0004597304603,5.57934e-07,8.840864112e-06,8.840921006e-06,2.05638e-09
94.55,0.0004602585696,0.0004602618719,6.21969e-07,8.851077446e-06,8.851140892e-06,2.29319e-09
94.6,0.0004607850987,0.0004607887761,6.9261e-07,8.861203426e-06,8.861274095e-06,2.55426e-09
94.65,0.0004613070802,0.0004613111675,7.69821e-07,8.871241952e-06,8.871320513e-06,2.83946e-09
94.7,0.0004618245089,0.0004618290407,8.53525e-07,8.881192926e-06,8.881280037e-06,3.14851e-09
94.75,0.0004623373799,0.0004623423899,9.436e-07,8.89105625e-06,8.891152559e-06,3.48093e-09
94.8,0.0004628456879,0.0004628512091,1.03988e-06,8.900831827e-06,8.900937963e-06,3.83613e-09
94.85,0.0004633494281,0.0004633554923,1.14216e-06,8.91051956e-06,8.910636133e-06,4.21334e-09
94.9,0.0004638485954,0.0004638552332,1.25019e-06,8.920119355e-06,8.920246947e-06,4.61163e-09
94.95,0.000464343185,0.0004643504253,1.36367e-06,8.929631117e-06,8.929770282e-06,5.02991e-09
95,0.000464833192,0.000464841062,1.48227e-06,8.939054753e-06,8.939206009e-06,5.46694e-09
95.05,0.0004653186116,0.0004653271365,1.6056e-06,8.94839017e-06,8.948553997e-06,5.92132e-09
95.1,0.0004657994379,0.0004658086416,1.73346e-06,8.957637255e-06,8.957814112e-06,6.39225e-09
95.15,0.000466275665,0.0004662855703,1.86559e-06,8.966795894e-06,8.966986214e-06,6.87886e-09
95.2,0.0004667472902,0.0004667579151,2.00113e-06,8.975866033e-06,8.976070161e-06,7.37793e-09
95.25,0.0004672143087,0.0004672256684,2.13953e-06,8.984847584e-06,8.98506581e-06,7.88746e-09
95.3,0.0004676767159,0.0004676888226,2.28021e-06,8.993740458e-06,8.993973009e-06,8.40526e-09
95.35,0.0004681345074,0.0004681473696,2.42251e-06,9.002544566e-06,9.002791608e-06,8.92898e-09
95.4,0.0004685876785,0.0004686013013,2.56577e-06,9.011259823e-06,9.01152145e-06,9.45614e-09
95.45,0.0004690362248,0.0004690506095,2.70926e-06,9.019886142e-06,9.020162375e-06,9.98407e-09
95.5,0.000469480142,0.0004694952856,2.85221e-06,9.028423438e-06,9.028714221e-06,1.051e-08
95.55,0.0004699194255,0.000469935321,2.99381e-06,9.036871627e-06,9.037176821e-06,1.10308e-08
95.6,0.0004703540711,0.0004703707068,3.13322e-06,9.045230626e-06,9.045550006e-06,1.15435e-08
95.65,0.0004707840746,0.000470801434,3.26953e-06,9.053500352e-06,9.053833601e-06,1.20448e-08
95.7,0.0004712094316,0.0004712274933,3.4018e-06,9.061680724e-06,9.06202743e-06,1.25312e-08
95.75,0.0004716301379,0.0004716488753,3.52906e-06,9.069771662e-06,9.070131312e-06,1.29991e-08
95.8,0.0004720461896,0.0004720655705,3.65028e-06,9.077773085e-06,9.078145064e-06,1.34447e-08
95.85,0.0004724575823,0.0004724775691,3.76438e-06,9.085684915e-06,9.086068498e-06,1.38641e-08
95.9,0.0004728643121,0.0004728848611,3.87026e-06,9.093507074e-06,9.093901422e-06,1.42532e-08
95.95,0.0004732663751,0.0004732874363,3.96675e-06,9.101239485e-06,9.101643642e-06,1.46077e-08
96,0.0004736637671,0.0004736852845,4.05266e-06,9.108882071e-06,9.109294961e-06,1.49233e-08
96.05,0.0004740564844,0.0004740783951,4.12675e-06,9.116434759e-06,9.116855177e-06,1.51954e-08
96.1,0.000474444523,0.0004744667575,4.18772e-06,9.123897472e-06,9.124324084e-06,1.54193e-08
96.15,0.0004748278791,0.0004748503606,4.23425e-06,9.131270139e-06,9.131701474e-06,1.559e-08
96.2,0.000475206549,0.0004752291936,4.26496e-06,9.138552687e-06,9.138987136e-06,1.57026e-08
96.25,0.000475580529,0.0004756032451,4.27843e-06,9.145745043e-06,9.146180853e-06,1.57518e-08
96.3,0.0004759498154,0.0004759725038,4.27321e-06,9.152847137e-06,9.153282407e-06,1.57322e-08
96.35,0.0004763144045,0.0004763369579,4.2478e-06,9.159858901e-06,9.160291574e-06,1.56384e-08
96.4,0.0004766742927,0.0004766965957,4.20063e-06,9.166780264e-06,9.16720813e-06,1.54646e-08
96.45,0.0004770294766,0.0004770514053,4.13012e-06,9.173611158e-06,9.174031843e-06,1.52051e-08
96.5,0.0004773799527,0.0004774013744,4.03464e-06,9.180351518e-06,9.180762482e-06,1.48537e-08
96.55,0.0004777257174,0.0004777464907,3.91251e-06,9.187001276e-06,9.18739981e-06,1.44045e-08
96.6,0.0004780667675,0.0004780867417,3.762e-06,9.193560368e-06,9.193943586e-06,1.38509e-08
96.65,0.0004784030996,0.0004784221146,3.58135e-06,9.200028729e-06,9.200393567e-06,1.31866e-08
96.7,0.0004787347104,0.0004787525966,3.36874e-06,9.206406296e-06,9.206749506e-06,1.24049e-08
96.75,0.0004790615948,0.0004790781745,3.12267e-06,9.212692972e-06,9.213011152e-06,1.15002e-08
96.8,0.0004793837496,0.0004793988352,2.84127e-06,9.218888693e-06,9.219178251e-06,1.04657e-08
96.85,0.000479701173,0.0004797145651,2.52231e-06,9.224993427e-06,9.225250545e-06,9.2932e-09
96.9,0.0004800138619,0.0004800253506,2.16382e-06,9.231007113e-06,9.231227774e-06,7.9755e-09
96.95,0.0004803218132,0.0004803311779,1.76377e-06,9.236929692e-06,9.237109673e-06,6.50515e-09
96.98886005,0.0004805578795,0.000480565434,1.42283e-06,9.241469769e-06,9.241615082e-06,5.25212e-09
96.98886005,0.0004805578795,0.000480565434,1.42283e-06,9.241469769e-06,9.241615082e-06,5.25212e-09
97,1.610428455e-05,1.624035978e-05,2.56289e-05,8.049795786e-06,8.117527271e-06,2.44806e-06
97.05,9.244405815e-06,9.263041655e-06,3.50994e-06,4.622209972e-06,4.631520836e-06,3.36529e-07
97.1,9.265568634e-06,9.268457225e-06,5.44047e-07,4.632784675e-06,4.634228608e-06,5.2189e-08
97.15,9.270414095e-06,9.273782002e-06,6.34323e-07,4.635207074e-06,4.636891006e-06,6.08634e-08
97.2,9.274433816e-06,9.279014909e-06,8.62819e-07,4.637216917e-06,4.63950745e-06,8.27882e-08
97.25,9.279077533e-06,9.28415639e-06,9.56569e-07,4.639538767e-06,4.642078196e-06,9.17842e-08
97.3,9.284189962e-06,9.289206196e-06,9.44775e-07,4.642094981e-06,4.644603101e-06,9.06526e-08
97.35,9.289215021e-06,9.294164332e-06,9.3217e-07,4.64460751e-06,4.647082167e-06,8.94431e-08
97.4,9.294181111e-06,9.299030778e-06,9.13403e-07,4.647090555e-06,4.649515389e-06,8.76423e-08
97.45,9.299407331e-06,9.303805501e-06,8.28366e-07,4.649703666e-06,4.651902748e-06,7.94829e-08
97.5,9.305051906e-06,9.308488442e-06,6.47249e-07,4.652525953e-06,4.654244219e-06,6.21044e-08
97.55,9.311018036e-06,9.313079529e-06,3.88269e-07,4.655509018e-06,4.656539763e-06,3.72549e-08
97.6,9.317305721e-06,9.317578665e-06,5.14072e-08,4.658652861e-06,4.658789332e-06,4.93257e-09
97.65,9.322971715e-06,9.321985736e-06,1.85703e-07,4.661485857e-06,4.660992869e-06,1.78184e-08
97.7,9.327998682e-06,9.326300608e-06,3.19821e-07,4.663999341e-06,4.663150307e-06,3.06872e-08
97.75,9.33274262e-06,9.330523128e-06,4.18027e-07,4.66637131e-06,4.665261566e-06,4.01102e-08
97.8,9.337203526e-06,9.334654271e-06,4.80135e-07,4.668601763e-06,4.667327136e-06,4.60697e-08
97.85,9.341381401e-06,9.33869316e-06,5.06313e-07,4.670690701e-06,4.66934658e-06,4.85814e-08
97.9,9.345276246e-06,9.342639731e-06,4.9657e-07,4.672638123e-06,4.671319865e-06,4.76466e-08
97.95,9.34888806e-06,9.346493991e-06,4.50907e-07,4.67444403e-06,4.673246995e-06,4.32652e-08
98,9.352216843e-06,9.350255946e-06,3.69322e-07,4.676108422e-06,4.675127972e-06,3.5437e-08
98.05,9.355833687e-06,9.353925595e-06,3.59377e-07,4.677916844e-06,4.676962797e-06,3.44827e-08
98.1,9.359480016e-06,9.357502936e-06,3.7237e-07,4.679740009e-06,4.678751467e-06,3.57295e-08
98.15,9.363012365e-06,9.360987961e-06,3.81283e-07,4.681506183e-06,4.68049398e-06,3.65847e-08
98.2,9.366430733e-06,9.364380662e-06,3.86117e-07,4.683215367e-06,4.68219033e-06,3.70485e-08
98.25,9.36973512e-06,9.367681022e-06,3.86876e-07,4.68486756e-06,4.683840511e-06,3.71213e-08
98.3,9.372925526e-06,9.370889026e-06,3.83561e-07,4.686462763e-06,4.685444513e-06,3.68033e-08
98.35,9.376001952e-06,9.374004651e-06,3.76179e-07,4.688000976e-06,4.687002325e-06,3.60949e-08
98.4,9.378964397e-06,9.377027872e-06,3.64732e-07,4.689482198e-06,4.688513936e-06,3.49965e-08
98.45,9.38189028e-06,9.379958661e-06,3.63808e-07,4.69094514e-06,4.689979331e-06,3.49079e-08
98.5,9.384731275e-06,9.382796984e-06,3.64311e-07,4.692365638e-06,4.691398493e-06,3.49561e-08
98.55,9.38747827e-06,9.385542807e-06,3.64532e-07,4.693739135e-06,4.692771404e-06,3.49773e-08
98.6,9.390131264e-06,9.388196089e-06,3.64478e-07,4.695065632e-06,4.694098045e-06,3.49721e-08
98.65,9.392690259e-06,9.390756786e-06,3.64157e-07,4.696345129e-06,4.695378394e-06,3.49413e-08
98.7,9.395155252e-06,9.393224852e-06,3.63578e-07,4.697577626e-06,4.696612427e-06,3.48858e-08
98.75,9.397526246e-06,9.395600236e-06,3.62751e-07,4.698763123e-06,4.697800119e-06,3.48065e-08
98.8,9.399803239e-06,9.397882883e-06,3.61686e-07,4.69990162e-06,4.698941442e-06,3.47043e-08
98.85,9.401992127e-06,9.400072735e-06,3.61505e-07,4.700996064e-06,4.700036368e-06,3.46869e-08
98.9,9.404088431e-06,9.40216973e-06,3.61375e-07,4.702044215e-06,4.701084865e-06,3.46744e-08
98.95,9.406092079e-06,9.404173803e-06,3.61295e-07,4.70304604e-06,4.702086902e-06,3.46667e-08
99,9.408003073e-06,9.406084884e-06,3.61278e-07,4.704001536e-06,4.703042442e-06,3.46652e-08
99.05,9.409821411e-06,9.4079029e-06,3.61339e-07,4.704910706e-06,4.70395145e-06,3.4671e-08
99.1,9.411547094e-06,9.409627776e-06,3.61491e-07,4.705773547e-06,4.704813888e-06,3.46856e-08
99.15,9.413180123e-06,9.41125943e-06,3.6175e-07,4.706590061e-06,4.705629715e-06,3.47104e-08
99.2,9.414718733e-06,9.412797779e-06,3.61799e-07,4.707359367e-06,4.706398889e-06,3.47152e-08
