time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
87.6,0.0003458785418,0.0003458758368,5.09476e-07,6.651409575e-06,6.651357375e-06,1.88669e-09
87.65,0.0003469675515,0.0003469648096,5.16413e-07,6.672352385e-06,6.672299518e-06,1.9108e-09
87.7,0.0003480531368,0.0003480504016,5.15162e-07,6.693229343e-06,6.693176645e-06,1.90469e-09
87.75,0.000349135287,0.0003491326048,5.05176e-07,6.714040242e-06,6.713988605e-06,1.86636e-09
87.8,0.0003502139915,0.0003502114112,4.85977e-07,6.734784877e-06,6.73473524e-06,1.79406e-09
87.85,0.0003512892395,0.0003512868122,4.5716e-07,6.755463044e-06,6.755416388e-06,1.68632e-09
87.9,0.0003523610205,0.0003523587991,4.1839e-07,6.776074538e-06,6.776031877e-06,1.54191e-09
87.95,0.0003534293239,0.0003534273626,3.69403e-07,6.796619156e-06,6.796581531e-06,1.3599e-09
88,0.0003544941392,0.0003544924932,3.10008e-07,6.817096696e-06,6.817065167e-06,1.13958e-09
88.05,0.0003555554558,0.0003555541811,2.40084e-07,6.837506956e-06,6.837482595e-06,8.80518e-10
88.1,0.0003566132634,0.0003566124161,1.59582e-07,6.857849735e-06,6.857833617e-06,5.82548e-10
88.15,0.0003576675515,0.0003576671877,6.85225e-08,6.878124831e-06,6.878118031e-06,2.4576e-10
88.2,0.0003587183096,0.0003587184849,3.30006e-08,6.898332045e-06,6.898335628e-06,1.29494e-10
88.25,0.0003597655275,0.0003597662965,1.44823e-07,6.918471179e-06,6.918486191e-06,5.42599e-10
88.3,0.0003608091948,0.0003608106109,2.66708e-07,6.938542033e-06,6.938569498e-06,9.92677e-10
88.35,0.0003618493013,0.0003618514163,3.98349e-07,6.958544409e-06,6.958585318e-06,1.47859e-09
88.4,0.0003628858366,0.0003628887003,5.39368e-07,6.978478111e-06,6.978533417e-06,1.99894e-09
88.45,0.0003639187906,0.0003639224504,6.89313e-07,6.998342942e-06,6.998413551e-06,2.55206e-09
88.5,0.000364948153,0.0003649526536,8.47663e-07,7.018138707e-06,7.018225472e-06,3.13603e-09
88.55,0.0003659739123,0.0003659792966,1.01411e-06,7.03786518e-06,7.037968925e-06,3.74969e-09
88.6,0.0003669960589,0.0003670023659,1.18787e-06,7.057522181e-06,7.057643646e-06,4.3902e-09
88.65,0.0003680145834,0.0003680218473,1.3681e-06,7.077109525e-06,7.077249368e-06,5.05441e-09
88.7,0.0003690294757,0.0003690377266,1.55399e-06,7.096627022e-06,7.096785815e-06,5.73936e-09
88.75,0.0003700407259,0.0003700499891,1.74467e-06,7.116074477e-06,7.116252705e-06,6.44182e-09
88.8,0.0003710483238,0.0003710586198,1.93918e-06,7.135451698e-06,7.13564975e-06,7.1583e-09
88.85,0.0003720522597,0.0003720636034,2.13651e-06,7.154758496e-06,7.154976655e-06,7.88507e-09
88.9,0.0003730525235,0.0003730649241,2.33558e-06,7.173994679e-06,7.174233119e-06,8.61809e-09
88.95,0.0003740491054,0.000374062566,2.53521e-06,7.193160057e-06,7.193418833e-06,9.35311e-09
89,0.0003750419956,0.0003750565126,2.73417e-06,7.212254442e-06,7.212533483e-06,1.00856e-08
89.05,0.0003760311844,0.0003760467472,2.93116e-06,7.231277644e-06,7.231576748e-06,1.08107e-08
89.1,0.0003770166618,0.0003770332528,3.1248e-06,7.250229477e-06,7.2505483e-06,1.15234e-08
89.15,0.0003779984183,0.0003780160119,3.31364e-06,7.269109753e-06,7.269447804e-06,1.22184e-08
89.2,0.000378976444,0.0003789950067,3.49616e-06,7.287918287e-06,7.28827492e-06,1.289e-08
89.25,0.0003799507295,0.0003799702193,3.67077e-06,7.306654892e-06,7.307029301e-06,1.35325e-08
89.3,0.000380921265,0.0003809416311,3.83581e-06,7.325319384e-06,7.325710591e-06,1.41397e-08
89.35,0.0003818880411,0.0003819092233,3.98954e-06,7.343911579e-06,7.344318432e-06,1.47052e-08
89.4,0.0003828510481,0.0003828729769,4.13015e-06,7.362431293e-06,7.362852456e-06,1.52224e-08
89.45,0.0003838102765,0.0003838328723,4.25577e-06,7.380878344e-06,7.381312288e-06,1.56843e-08
89.5,0.000384765717,0.0003847888897,4.36443e-06,7.39925255e-06,7.39969755e-06,1.60839e-08
89.55,0.0003857173601,0.0003857410091,4.45413e-06,7.41755373e-06,7.418007853e-06,1.64137e-08
89.6,0.0003866651964,0.0003866892098,4.52276e-06,7.435781703e-06,7.436242806e-06,1.66659e-08
89.65,0.0003876092165,0.000387633471,4.56817e-06,7.45393629e-06,7.454402007e-06,1.68327e-08
89.7,0.0003885494112,0.0003885737715,4.5881e-06,7.472017312e-06,7.47248505e-06,1.69058e-08
89.75,0.0003894857712,0.0003895100899,4.58025e-06,7.49002459e-06,7.490491523e-06,1.68767e-08
89.8,0.0003904182873,0.0003904424041,4.54224e-06,7.507957947e-06,7.508421006e-06,1.67366e-08
89.85,0.0003913469503,0.0003913706921,4.47162e-06,7.525817207e-06,7.526273072e-06,1.64766e-08
89.9,0.0003922717509,0.0003922949312,4.36585e-06,7.543602193e-06,7.544047289e-06,1.60874e-08
89.95,0.0003931926802,0.0003932150986,4.22234e-06,7.56131273e-06,7.561743218e-06,1.55594e-08
90,0.0003941097291,0.0003941311709,4.03843e-06,7.578948644e-06,7.579360412e-06,1.48828e-08
90.05,0.0003950228884,0.0003950431246,3.81136e-06,7.59650976e-06,7.59689842e-06,1.40476e-08
90.1,0.0003959321493,0.0003959509358,3.53832e-06,7.613995907e-06,7.614356782e-06,1.30433e-08
90.15,0.0003968375027,0.0003968545802,3.21642e-06,7.631406912e-06,7.631735033e-06,1.18595e-08
90.2,0.0003977389376,0.0003977540331,2.84313e-06,7.648742561e-06,7.649032701e-06,1.04867e-08
90.25,0.0003986364466,0.0003986492696,2.41511e-06,7.666002713e-06,7.666249308e-06,8.91283e-09
90.3,0.0003995300212,0.0003995402643,1.92922e-06,7.683187204e-06,7.683384367e-06,7.12618e-09
90.35,0.0004004196526,0.0004004269917,1.38227e-06,7.700295865e-06,7.700437387e-06,5.11513e-09
90.4,0.000401305332,0.0004013094257,7.7102e-07,7.717328526e-06,7.717407871e-06,2.86778e-09
90.45,0.0004021870506,0.00040218754,9.21631e-08,7.734285021e-06,7.734295312e-06,3.71958e-10
90.5,0.0004030647999,0.0004030615085,6.19905e-07,7.75116518e-06,7.751103036e-06,2.24612e-09
90.55,0.000403938571,0.0004039360846,4.68288e-07,7.767968839e-06,7.767921947e-06,1.69484e-09
90.6,0.0004048083553,0.0004048065487,3.40272e-07,7.784695831e-06,7.784661805e-06,1.22983e-09
90.65,0.0004056741444,0.0004056729017,2.34055e-07,7.801345991e-06,7.801322626e-06,8.44482e-10
90.7,0.0004065359297,0.0004065351445,1.47887e-07,7.817919155e-06,7.817904425e-06,5.32387e-10
90.75,0.0004073937026,0.0004073932775,8.00706e-08,7.834415159e-06,7.83440721e-06,2.8732e-10
90.8,0.0004082474547,0.000408247301,2.89589e-08,7.850833842e-06,7.850830985e-06,1.03247e-10
90.85,0.0004090971776,0.000409097215,7.04194e-09,7.86717504e-06,7.86717575e-06,2.56717e-11
90.9,0.000409942863,0.0004099430194,2.94737e-08,7.883438592e-06,7.8834415e-06,1.05088e-10
90.95,0.0004107845023,0.0004107847138,3.98263e-08,7.89962434e-06,7.899628226e-06,1.4046e-10
91,0.0004116220875,0.0004116222974,3.95376e-08,7.915732122e-06,7.915735914e-06,1.37057e-10
91.05,0.0004124556102,0.0004124557694,2.99933e-08,7.93176178e-06,7.931764545e-06,9.99557e-11
91.1,0.0004132850621,0.0004132851286,1.25268e-08,7.947713155e-06,7.947714097e-06,3.40421e-11
91.15,0.0004141104352,0.0004141103737,1.15804e-08,7.963586092e-06,7.963584543e-06,5.59895e-11
91.2,0.0004149317212,0.000414931503,4.10991e-08,7.979380433e-06,7.97937585e-06,1.65636e-10
91.25,0.0004157489122,0.0004157485148,7.48522e-08,7.995096023e-06,7.995087983e-06,2.90586e-10
91.3,0.000416562,0.0004165614068,1.11715e-07,8.010732706e-06,8.0107209e-06,4.26721e-10
91.35,0.0004173709766,0.0004173701769,1.50615e-07,8.026290329e-06,8.026274556e-06,5.70111e-10
91.4,0.0004181758341,0.0004181748225,1.90531e-07,8.041768739e-06,8.041748901e-06,7.1702e-10
91.45,0.0004189765645,0.0004189753407,2.30497e-07,8.057167783e-06,8.057143881e-06,8.63904e-10
91.5,0.0004197731599,0.0004197717285,2.69595e-07,8.072487308e-06,8.072459436e-06,1.00741e-09
91.55,0.0004205656126,0.0004205639828,3.06962e-07,8.087727166e-06,8.087695504e-06,1.14438e-09
91.6,0.0004213539146,0.0004213520999,3.41788e-07,8.102887204e-06,8.102852016e-06,1.27184e-09
91.65,0.0004221380583,0.0004221360762,3.73313e-07,8.117967275e-06,8.1179289e-06,1.38701e-09
91.7,0.0004229180359,0.0004229159077,4.00831e-07,8.13296723e-06,8.132926079e-06,1.48732e-09
91.75,0.0004236938397,0.0004236915901,4.23689e-07,8.14788692e-06,8.147843472e-06,1.57036e-09
91.8,0.0004244654621,0.0004244631191,4.41272e-07,8.162726199e-06,8.162680993e-06,1.63391e-09
91.85,0.0004252328926,0.00042523049,4.52514e-07,8.177484866e-06,8.17743855e-06,1.67403e-09
91.9,0.0004259961263,0.0004259936978,4.57378e-07,8.192162825e-06,8.19211605e-06,1.69061e-09
91.95,0.0004267551555,0.0004267527375,4.55417e-07,8.206759929e-06,8.206713392e-06,1.68202e-09
92,0.0004275099727,0.0004275076035,4.46233e-07,8.221276036e-06,8.221230473e-06,1.6468e-09
92.05,0.0004282605707,0.0004282582903,4.29484e-07,8.235711002e-06,8.235667184e-06,1.58372e-09
92.1,0.0004290069418,0.0004290047921,4.04877e-07,8.250064684e-06,8.250023413e-06,1.49169e-09
92.15,0.0004297490788,0.0004297471027,3.72174e-07,8.264336941e-06,8.264299041e-06,1.36986e-09
92.2,0.0004304869743,0.0004304852159,3.31188e-07,8.278527632e-06,8.278493946e-06,1.21754e-09
92.25,0.0004312206211,0.000431219125,2.81784e-07,8.292636617e-06,8.292608002e-06,1.03425e-09
92.3,0.0004319500119,0.0004319488232,2.23881e-07,8.306663758e-06,8.306641079e-06,8.19704e-10
92.35,0.0004326751396,0.0004326743036,1.57449e-07,8.320608915e-06,8.320593039e-06,5.73794e-10
92.4,0.0004333959969,0.0004333955588,8.25115e-08,8.334471951e-06,8.334463744e-06,2.96614e-10
92.45,0.0004341125768,0.0004341125814,8.55889e-10,8.34825273e-06,8.348253049e-06,1.15499e-11
92.5,0.0004348248722,0.0004348253635,9.25252e-08,8.361951115e-06,8.361960805e-06,3.5022e-10
92.55,0.0004355328761,0.0004355338972,1.92316e-07,8.375566972e-06,8.375586857e-06,7.18724e-10
92.6,0.0004362365816,0.0004362381744,2.99994e-07,8.389100166e-06,8.389131048e-06,1.1162e-09
92.65,0.0004369359816,0.0004369381864,4.15274e-07,8.402550564e-06,8.402593216e-06,1.54159e-09
92.7,0.0004376310692,0.0004376339247,5.37818e-07,8.415918034e-06,8.415973193e-06,1.99365e-09
92.75,0.0004383218377,0.0004383253804,6.67235e-07,8.429202443e-06,8.429270807e-06,2.47093e-09
92.8,0.0004390082802,0.0004390125442,8.03081e-07,8.442403661e-06,8.442485883e-06,2.97179e-09
92.85,0.00043969039,0.0004396954067,9.4486e-07,8.455521558e-06,8.455618239e-06,3.49442e-09
92.9,0.0004403681604,0.0004403739584,1.09202e-06,8.468556004e-06,8.468667691e-06,4.03678e-09
92.95,0.0004410415845,0.0004410481893,1.24397e-06,8.481506871e-06,8.481634049e-06,4.59666e-09
93,0.000441710656,0.0004417180894,1.40004e-06,8.494374032e-06,8.494517118e-06,5.17165e-09
93.05,0.0004423753681,0.0004423836483,1.55954e-06,8.50715736e-06,8.507316701e-06,5.75915e-09
93.1,0.0004430357142,0.0004430448555,1.72169e-06,8.519856729e-06,8.520032593e-06,6.35637e-09
93.15,0.000443691688,0.0004437017,1.88569e-06,8.532472015e-06,8.532664588e-06,6.9603e-09
93.2,0.000444343283,0.000444354171,2.05068e-06,8.545003092e-06,8.545212472e-06,7.56778e-09
93.25,0.0004449904926,0.000445002257,2.21574e-06,8.557449837e-06,8.55767603e-06,8.17542e-09
93.3,0.0004456333107,0.0004456459465,2.37988e-06,8.569812129e-06,8.570055039e-06,8.77966e-09
93.35,0.0004462717308,0.0004462852279,2.5421e-06,8.582089845e-06,8.582349275e-06,9.37672e-09
93.4,0.0004469057466,0.0004469200891,2.70131e-06,8.594282865e-06,8.594558506e-06,9.96266e-09
93.45,0.0004475353515,0.0004475505179,2.8565e-06,8.606391059e-06,8.606682499e-06,1.05337e-08
93.5,0.000448160537,0.0004481765018,3.00685e-06,8.618414267e-06,8.618721013e-06,1.10869e-08
93.55,0.0004487812994,0.0004487980281,3.15073e-06,8.630352414e-06,8.630673806e-06,1.16163e-08
93.6,0.0004493976325,0.0004494150838,3.28685e-06,8.642205383e-06,8.642540628e-06,1.2117e-08
93.65,0.0004500095301,0.0004500276559,3.41387e-06,8.653973056e-06,8.654321227e-06,1.25842e-08
93.7,0.0004506169864,0.0004506357309,3.53041e-06,8.665655318e-06,8.666015346e-06,1.30128e-08
93.75,0.0004512199952,0.0004512392951,3.63501e-06,8.677252052e-06,8.677622723e-06,1.33974e-08
93.8,0.0004518185506,0.0004518383347,3.7262e-06,8.688763145e-06,8.689143092e-06,1.37326e-08
93.85,0.0004524126468,0.0004524328355,3.80241e-06,8.700188484e-06,8.700576181e-06,1.40128e-08
93.9,0.0004530022778,0.0004530227832,3.86206e-06,8.711527955e-06,8.711921715e-06,1.42319e-08
93.95,0.0004535874378,0.0004536081632,3.90349e-06,8.722781447e-06,8.723179415e-06,1.4384e-08
94,0.0004541681212,0.0004541889607,3.92498e-06,8.733948848e-06,8.734348996e-06,1.44628e-08
94.05,0.0004547443221,0.0004547651605,3.92479e-06,8.74503005e-06,8.74543017e-06,1.44618e-08
94.1,0.0004553160349,0.0004553367475,3.9011e-06,8.756024941e-06,8.756422642e-06,1.43743e-08
94.15,0.0004558832539,0.0004559037061,3.85205e-06,8.766933415e-06,8.767326115e-06,1.41936e-08
94.2,0.0004564459736,0.0004564660205,3.77571e-06,8.777755364e-06,8.778140287e-06,1.39125e-08
94.25,0.0004570041883,0.0004570236747,3.67012e-06,8.78849068e-06,8.78886485e-06,1.35239e-08
94.3,0.0004575578927,0.0004575766524,3.53326e-06,8.799139259e-06,8.799499494e-06,1.30202e-08
94.35,0.0004581070813,0.0004581249372,3.36305e-06,8.809700995e-06,8.810043902e-06,1.23939e-08
94.4,0.0004586517486,0.0004586685124,3.15736e-06,8.820175784e-06,8.820497754e-06,1.16371e-08
94.45,0.0004591918893,0.000459207361,2.914e-06,8.830563524e-06,8.830860724e-06,1.07419e-08
94.5,0.000459727498,0.0004597414658,2.63075e-06,8.840864112e-06,8.841132485e-06,9.69998e-09
94.55,0.0004602585696,0.0004602708095,2.30531e-06,8.851077446e-06,8.851312701e-06,8.50297e-09
94.6,0.0004607850987,0.0004607953742,1.93533e-06,8.861203426e-06,8.861401033e-06,7.14226e-09
94.65,0.0004613070802,0.0004613151423,1.51844e-06,8.871241952e-06,8.87139714e-06,5.60906e-09
94.7,0.0004618245089,0.0004618300954,1.05218e-06,8.881192926e-06,8.881300674e-06,3.89438e-09
94.75,0.0004623373799,0.0004623402153,5.34038e-07,8.89105625e-06,8.891111282e-06,1.98904e-09
94.8,0.0004628456879,0.0004628454833,3.85245e-08,8.900831827e-06,8.900828608e-06,1.16348e-10
94.85,0.0004633494281,0.0004633462065,6.06765e-07,8.91051956e-06,8.910458507e-06,2.20668e-09
94.9,0.0004638485954,0.0004638461946,4.52182e-07,8.920119355e-06,8.920073723e-06,1.64931e-09
94.95,0.000464343185,0.0004643414661,3.23743e-07,8.929631117e-06,8.929598309e-06,1.18582e-09
95,0.000464833192,0.0004648320295,2.1895e-07,8.939054753e-06,8.939032418e-06,8.0726e-10
95.05,0.0004653186116,0.0004653178926,1.35417e-07,8.94839017e-06,8.948376196e-06,5.05083e-10
95.1,0.0004657994379,0.0004657990628,7.06532e-08,8.957637255e-06,8.957629775e-06,2.70352e-10
95.15,0.000466275665,0.0004662755468,2.22692e-08,8.966795894e-06,8.966793279e-06,9.44895e-11
95.2,0.0004667472902,0.0004667473509,1.14359e-08,8.975866033e-06,8.975866823e-06,2.85574e-11
95.25,0.0004672143087,0.0004672144808,3.24131e-08,8.984847584e-06,8.984850511e-06,1.05776e-10
95.3,0.0004676767159,0.0004676769416,4.25031e-08,8.993740458e-06,8.993744435e-06,1.4376e-10
95.35,0.0004681345074,0.000468134738,4.34362e-08,9.002544566e-06,9.002548681e-06,1.48709e-10
95.4,0.0004685876785,0.000468587874,3.68327e-08,9.011259823e-06,9.011263321e-06,1.26428e-10
95.45,0.0004690362248,0.0004690363533,2.42024e-08,9.019886142e-06,9.01988842e-06,8.23294e-11
95.5,0.000469480142,0.0004694801788,6.94504e-09,9.028423438e-06,9.028424031e-06,2.14312e-11
95.55,0.0004699194255,0.000469919353,1.36501e-08,9.036871627e-06,9.036870198e-06,5.16428e-11
95.6,0.0004703540711,0.0004703538778,3.6404e-08,9.045230626e-06,9.045226956e-06,1.32663e-10
95.65,0.0004707840746,0.0004707837547,6.0248e-08,9.053500352e-06,9.053494327e-06,2.17794e-10
95.7,0.0004712094316,0.0004712089844,8.42237e-08,9.061680724e-06,9.061672325e-06,3.03593e-10
95.75,0.0004716301379,0.0004716295673,1.07483e-07,9.069771662e-06,9.069760954e-06,3.87015e-10
95.8,0.0004720461896,0.0004720455031,1.29289e-07,9.077773085e-06,9.077760208e-06,4.65405e-10
95.85,0.0004724575823,0.0004724567911,1.49013e-07,9.085684915e-06,9.085670071e-06,5.36504e-10
95.9,0.0004728643121,0.00047286343,1.66139e-07,9.093507074e-06,9.093490516e-06,5.9845e-10
95.95,0.0004732663751,0.000473265418,1.8026e-07,9.101239485e-06,9.101221507e-06,6.49771e-10
96,0.0004736637671,0.0004736627526,1.91081e-07,9.108882071e-06,9.108862998e-06,6.89392e-10
96.05,0.0004740564844,0.0004740554309,1.98416e-07,9.116434759e-06,9.116414931e-06,7.16632e-10
96.1,0.000474444523,0.0004744434495,2.02189e-07,9.123897472e-06,9.123877242e-06,7.31204e-10
96.15,0.0004748278791,0.0004748268043,2.02435e-07,9.131270139e-06,9.131249853e-06,7.33217e-10
96.2,0.000475206549,0.0004752054909,1.99301e-07,9.138552687e-06,9.138532678e-06,7.23173e-10
96.25,0.000475580529,0.0004755795041,1.93043e-07,9.145745043e-06,9.145725621e-06,7.0197e-10
96.3,0.0004759498154,0.0004759488383,1.84027e-07,9.152847137e-06,9.152828575e-06,6.709e-10
96.35,0.0004763144045,0.0004763134874,1.7273e-07,9.159858901e-06,9.159841425e-06,6.31649e-10
96.4,0.0004766742927,0.0004766734446,1.5974e-07,9.166780264e-06,9.166764042e-06,5.86299e-10
96.45,0.0004770294766,0.0004770287027,1.45756e-07,9.173611158e-06,9.173596292e-06,5.37328e-10
96.5,0.0004773799527,0.000477379254,1.31585e-07,9.180351518e-06,9.180338027e-06,4.87606e-10
96.55,0.0004777257174,0.0004777250901,1.18148e-07,9.187001276e-06,9.186989091e-06,4.40399e-10
96.6,0.0004780667675,0.0004780662022,1.06474e-07,9.193560368e-06,9.193549318e-06,3.9937e-10
96.65,0.0004784030996,0.0004784025809,9.77037e-08,9.200028729e-06,9.200018531e-06,3.68575e-10
96.7,0.0004787347104,0.0004787342161,9.3088e-08,9.206406296e-06,9.206396544e-06,3.52466e-10
96.75,0.0004790615948,0.0004790610976,9.36531e-08,9.212692972e-06,9.21268316e-06,3.54651e-10
96.8,0.0004793837496,0.0004793832142,1.00842e-07,9.218888693e-06,9.218878172e-06,3.80262e-10
96.85,0.000479701173,0.0004797005543,1.16516e-07,9.224993427e-06,9.224981365e-06,4.35967e-10
96.9,0.0004800138619,0.000480013106,1.42363e-07,9.231007113e-06,9.230992511e-06,5.27779e-10
96.95,0.0004803218132,0.0004803208566,1.80182e-07,9.236929692e-06,9.236911373e-06,6.62103e-10
96.98886005,0.0004805578795,0.0004804051607,2.87636e-05,9.241469769e-06,1.150083528e-05,8.16617e-05
96.98886005,0.0004805578795,0.0004804051607,2.87636e-05,9.241469769e-06,1.150083528e-05,8.16617e-05
97,1.610428455e-05,1.619422737e-05,1.69401e-05,8.049795786e-06,8.094478628e-06,1.615e-06
97.05,9.244405815e-06,9.263041655e-06,3.50994e-06,4.622209972e-06,4.631520821e-06,3.36528e-07
97.1,9.265568634e-06,9.268457225e-06,5.44047e-07,4.632784675e-06,4.634228623e-06,5.21896e-08
97.15,9.270414095e-06,9.273782001e-06,6.34323e-07,4.635207074e-06,4.636890994e-06,6.0863e-08
97.2,9.274433816e-06,9.27901491e-06,8.62819e-07,4.637216917e-06,4.639507456e-06,8.27884e-08
97.25,9.279077533e-06,9.28415639e-06,9.56569e-07,4.639538767e-06,4.642078195e-06,9.17842e-08
97.3,9.284189962e-06,9.289206196e-06,9.44775e-07,4.642094981e-06,4.644603097e-06,9.06525e-08
97.35,9.289215021e-06,9.294164331e-06,9.3217e-07,4.64460751e-06,4.647082165e-06,8.9443e-08
97.4,9.294181111e-06,9.299030777e-06,9.13403e-07,4.647090555e-06,4.649515389e-06,8.76423e-08
97.45,9.299407331e-06,9.303805499e-06,8.28366e-07,4.649703666e-06,4.65190275e-06,7.94829e-08
97.5,9.305051906e-06,9.308488442e-06,6.47249e-07,4.652525953e-06,4.654244221e-06,6.21045e-08
97.55,9.311018036e-06,9.313079529e-06,3.88269e-07,4.655509018e-06,4.656539765e-06,3.72549e-08
97.6,9.317305721e-06,9.317578667e-06,5.14076e-08,4.658652861e-06,4.658789333e-06,4.93263e-09
97.65,9.322971715e-06,9.321985742e-06,1.85701e-07,4.661485857e-06,4.660992871e-06,1.78183e-08
97.7,9.327998682e-06,9.32630062e-06,3.19819e-07,4.663999341e-06,4.66315031e-06,3.06871e-08
97.75,9.33274262e-06,9.330523149e-06,4.18023e-07,4.66637131e-06,4.665261575e-06,4.01098e-08
97.8,9.337203526e-06,9.334654263e-06,4.80137e-07,4.668601763e-06,4.667327132e-06,4.60698e-08
97.85,9.341381401e-06,9.33869316e-06,5.06313e-07,4.670690701e-06,4.66934658e-06,4.85814e-08
97.9,9.345276246e-06,9.342639737e-06,4.96569e-07,4.672638123e-06,4.671319868e-06,4.76465e-08
97.95,9.34888806e-06,9.346494001e-06,4.50905e-07,4.67444403e-06,4.673247e-06,4.3265e-08
98,9.352216843e-06,9.350255957e-06,3.6932e-07,4.676108422e-06,4.675127978e-06,3.54368e-08
98.05,9.355833687e-06,9.353925606e-06,3.59375e-07,4.677916844e-06,4.676962803e-06,3.44825e-08
98.1,9.359480016e-06,9.357502944e-06,3.72368e-07,4.679740009e-06,4.678751472e-06,3.57293e-08
98.15,9.363012365e-06,9.360987967e-06,3.81282e-07,4.681506183e-06,4.680493983e-06,3.65846e-08
98.2,9.366430733e-06,9.364380662e-06,3.86117e-07,4.683215367e-06,4.682190331e-06,3.70485e-08
98.25,9.36973512e-06,9.367681018e-06,3.86877e-07,4.68486756e-06,4.683840509e-06,3.71214e-08
98.3,9.372925526e-06,9.370889015e-06,3.83563e-07,4.686462763e-06,4.685444507e-06,3.68035e-08
98.35,9.376001952e-06,9.374004633e-06,3.76182e-07,4.688000976e-06,4.687002317e-06,3.60952e-08
98.4,9.378964397e-06,9.377027848e-06,3.64736e-07,4.689482198e-06,4.688513924e-06,3.4997e-08
98.45,9.38189028e-06,9.37995863e-06,3.63814e-07,4.69094514e-06,4.689979315e-06,3.49084e-08
98.5,9.384731275e-06,9.382796947e-06,3.64318e-07,4.692365638e-06,4.691398474e-06,3.49568e-08
98.55,9.38747827e-06,9.385542764e-06,3.6454e-07,4.693739135e-06,4.692771383e-06,3.49781e-08
98.6,9.390131264e-06,9.388196042e-06,3.64486e-07,4.695065632e-06,4.694098021e-06,3.4973e-08
98.65,9.392690259e-06,9.390756736e-06,3.64166e-07,4.696345129e-06,4.695378369e-06,3.49422e-08
98.7,9.395155252e-06,9.393224801e-06,3.63588e-07,4.697577626e-06,4.696612401e-06,3.48868e-08
98.75,9.397526246e-06,9.395600186e-06,3.62761e-07,4.698763123e-06,4.697800093e-06,3.48074e-08
98.8,9.399803239e-06,9.397882836e-06,3.61695e-07,4.69990162e-06,4.698941419e-06,3.47052e-08
98.85,9.401992127e-06,9.400072695e-06,3.61513e-07,4.700996064e-06,4.700036348e-06,3.46876e-08
98.9,9.404088431e-06,9.402169699e-06,3.6138e-07,4.702044215e-06,4.70108485e-06,3.4675e-08
98.95,9.406092079e-06,9.404173785e-06,3.61298e-07,4.70304604e-06,4.702086893e-06,3.46671e-08
