time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
87.5,0.0003436902922,0.0003437031698,2.42541e-06,6.609327222e-06,6.609574814e-06,8.94887e-09
87.55,0.0003447861184,0.0003448000909,2.63162e-06,6.630401118e-06,6.630669716e-06,9.7081e-09
87.6,0.0003458785418,0.000345893604,2.83686e-06,6.651409575e-06,6.651699077e-06,1.04637e-08
87.65,0.0003469675515,0.0003469836908,3.03974e-06,6.672352385e-06,6.672662549e-06,1.12104e-08
87.7,0.0003480531368,0.0003480703329,3.23877e-06,6.693229343e-06,6.693559774e-06,1.1943e-08
87.75,0.000349135287,0.0003491535112,3.43241e-06,6.714040242e-06,6.71439039e-06,1.26556e-08
87.8,0.0003502139915,0.0003502332065,3.61903e-06,6.734784877e-06,6.735154024e-06,1.33423e-08
87.85,0.0003512892395,0.000351309399,3.79692e-06,6.755463044e-06,6.755850299e-06,1.39968e-08
87.9,0.0003523610205,0.0003523820687,3.9643e-06,6.776074538e-06,6.77647883e-06,1.46126e-08
87.95,0.0003534293239,0.0003534511951,4.11931e-06,6.796619156e-06,6.797039225e-06,1.51828e-08
88,0.0003544941392,0.0003545167575,4.26001e-06,6.817096696e-06,6.817531084e-06,1.57003e-08
88.05,0.0003555554558,0.0003555787346,4.3844e-06,6.837506956e-06,6.837954e-06,1.61578e-08
88.1,0.0003566132634,0.0003566371048,4.49038e-06,6.857849735e-06,6.85830756e-06,1.65475e-08
88.15,0.0003576675515,0.0003576918464,4.57578e-06,6.878124831e-06,6.878591343e-06,1.68614e-08
88.2,0.0003587183096,0.0003587429368,4.63836e-06,6.898332045e-06,6.898804921e-06,1.70914e-08
88.25,0.0003597655275,0.0003597903535,4.6758e-06,6.918471179e-06,6.918947859e-06,1.72289e-08
88.3,0.0003608091948,0.0003608340733,4.6857e-06,6.938542033e-06,6.939019714e-06,1.72651e-08
88.35,0.0003618493013,0.0003618740729,4.66558e-06,6.958544409e-06,6.959020037e-06,1.71909e-08
88.4,0.0003628858366,0.0003629103285,4.61289e-06,6.978478111e-06,6.978948372e-06,1.69969e-08
88.45,0.0003639187906,0.0003639428159,4.52501e-06,6.998342942e-06,6.998804254e-06,1.66735e-08
88.5,0.000364948153,0.0003649715104,4.39922e-06,7.018138707e-06,7.018587214e-06,1.62107e-08
88.55,0.0003659739123,0.0003659963873,4.23302e-06,7.03786518e-06,7.038296772e-06,1.55993e-08
88.6,0.0003669960589,0.0003670174212,4.02344e-06,7.057522181e-06,7.057932444e-06,1.48284e-08
88.65,0.0003680145834,0.0003680345863,3.76742e-06,7.077109525e-06,7.077493738e-06,1.38868e-08
88.7,0.0003690294757,0.0003690478568,3.46195e-06,7.096627022e-06,7.096980153e-06,1.27635e-08
88.75,0.0003700407259,0.0003700572061,3.10395e-06,7.116074477e-06,7.116391185e-06,1.1447e-08
88.8,0.0003710483238,0.0003710626075,2.69023e-06,7.135451698e-06,7.135726318e-06,9.92574e-09
88.85,0.0003720522597,0.0003720640337,2.21757e-06,7.154758496e-06,7.154985032e-06,8.18783e-09
88.9,0.0003730525235,0.0003730614573,1.68263e-06,7.173994679e-06,7.174166799e-06,6.22104e-09
88.95,0.0003740491054,0.0003740548504,1.08202e-06,7.193160057e-06,7.193271083e-06,4.0129e-09
89,0.0003750419956,0.0003750441846,4.12266e-07,7.212254442e-06,7.212297344e-06,1.55065e-09
89.05,0.0003760311844,0.0003760294312,3.30194e-07,7.231277644e-06,7.23124503e-06,1.17878e-09
89.1,0.0003770166618,0.0003770140234,4.96922e-07,7.250229477e-06,7.250179783e-06,1.79613e-09
89.15,0.0003779984183,0.0003779964866,3.63818e-07,7.269109753e-06,7.269073423e-06,1.3131e-09
89.2,0.000378976444,0.0003789750948,2.54118e-07,7.287918287e-06,7.287892956e-06,9.15563e-10
89.25,0.0003799507295,0.0003799498488,1.65883e-07,7.306654892e-06,7.30663839e-06,5.96425e-10
89.3,0.000380921265,0.0003809207488,9.72336e-08,7.325319384e-06,7.325309733e-06,3.48799e-10
89.35,0.0003818880411,0.000381887795,4.6351e-08,7.343911579e-06,7.343906985e-06,1.66016e-10
89.4,0.0003828510481,0.0003828509871,1.1474e-08,7.362431293e-06,7.362430141e-06,4.16239e-11
89.45,0.0003838102765,0.0003838103248,9.09909e-09,7.380878344e-06,7.380879191e-06,3.06113e-11
89.5,0.000384765717,0.0003847658073,1.70107e-08,7.39925255e-06,7.399254119e-06,5.67078e-11
89.55,0.0003857173601,0.0003857174336,1.38442e-08,7.41755373e-06,7.417554905e-06,4.24664e-11
89.6,0.0003866651964,0.0003866652023,1.1237e-09,7.435781703e-06,7.435781522e-06,6.52946e-12
89.65,0.0003876092165,0.000387609112,1.96858e-08,7.45393629e-06,7.453933941e-06,8.49133e-11
89.7,0.0003885494112,0.0003885491607,4.71786e-08,7.472017312e-06,7.472012123e-06,1.87536e-10
89.75,0.0003894857712,0.0003894853464,8.00083e-08,7.49002459e-06,7.490016028e-06,3.09467e-10
89.8,0.0003904182873,0.0003904176667,1.16888e-07,7.507957947e-06,7.507945608e-06,4.45991e-10
89.85,0.0003913469503,0.0003913461189,1.56589e-07,7.525817207e-06,7.525800811e-06,5.92612e-10
89.9,0.0003922717509,0.0003922707,1.97943e-07,7.543602193e-06,7.543581579e-06,7.45051e-10
89.95,0.0003931926802,0.0003931914068,2.39841e-07,7.56131273e-06,7.56128785e-06,8.99247e-10
90,0.0003941097291,0.0003941082359,2.81234e-07,7.578948644e-06,7.578919555e-06,1.05136e-09
90.05,0.0003950228884,0.0003950211834,3.2113e-07,7.59650976e-06,7.596476622e-06,1.19776e-09
90.1,0.0003959321493,0.0003959302453,3.58599e-07,7.613995907e-06,7.61395897e-06,1.33503e-09
90.15,0.0003968375027,0.0003968354173,3.92768e-07,7.631406912e-06,7.631366517e-06,1.46001e-09
90.2,0.0003977389376,0.0003977366948,4.22419e-07,7.648742561e-06,7.648699173e-06,1.56819e-09
90.25,0.0003986364466,0.0003986340729,4.47079e-07,7.666002713e-06,7.665956844e-06,1.65788e-09
90.3,0.0003995300212,0.0003995275464,4.66118e-07,7.683187204e-06,7.683139429e-06,1.72677e-09
90.35,0.0004004196526,0.0004004171099,4.78898e-07,7.700295865e-06,7.700246824e-06,1.77252e-09
90.4,0.000401305332,0.0004013027578,4.8484e-07,7.717328526e-06,7.717278918e-06,1.79302e-09
90.45,0.0004021870506,0.0004021844839,4.83425e-07,7.734285021e-06,7.734235596e-06,1.78638e-09
90.5,0.0004030647999,0.0004030622821,4.74195e-07,7.75116518e-06,7.751116737e-06,1.75091e-09
90.55,0.000403938571,0.0004039361459,4.56748e-07,7.767968839e-06,7.767922215e-06,1.68517e-09
90.6,0.0004048083553,0.0004048060683,4.30745e-07,7.784695831e-06,7.784651898e-06,1.5879e-09
90.65,0.0004056741444,0.0004056720424,3.95904e-07,7.801345991e-06,7.801305649e-06,1.4581e-09
90.7,0.0004065359297,0.0004065340607,3.52005e-07,7.817919155e-06,7.817883327e-06,1.29495e-09
90.75,0.0004073937026,0.0004073921157,2.98885e-07,7.834415159e-06,7.834384784e-06,1.09787e-09
90.8,0.0004082474547,0.0004082461994,2.36441e-07,7.850833842e-06,7.850809868e-06,8.66488e-10
90.85,0.0004090971776,0.0004090963035,1.64632e-07,7.86717504e-06,7.867158421e-06,6.00664e-10
90.9,0.000409942863,0.0004099424198,8.34728e-08,7.883438592e-06,7.883430279e-06,3.00466e-10
90.95,0.0004107845023,0.0004107845393,6.95861e-09,7.89962434e-06,7.899625275e-06,3.3818e-11
91,0.0004116220875,0.0004116226531,1.06527e-07,7.915732122e-06,7.915743235e-06,4.01678e-10
91.05,0.0004124556102,0.0004124567519,2.15036e-07,7.93176178e-06,7.93178398e-06,8.02388e-10
91.1,0.0004132850621,0.0004132868261,3.3223e-07,7.947713155e-06,7.947747325e-06,1.235e-09
91.15,0.0004141104352,0.0004141128658,4.57795e-07,7.963586092e-06,7.963633081e-06,1.69835e-09
91.2,0.0004149317212,0.000414934861,5.91355e-07,7.979380433e-06,7.979441054e-06,2.19106e-09
91.25,0.0004157489122,0.0004157528013,7.32477e-07,7.995096023e-06,7.995171043e-06,2.71151e-09
91.3,0.000416562,0.0004165666758,8.80665e-07,8.010732706e-06,8.010822844e-06,3.25789e-09
91.35,0.0004173709766,0.0004173764738,1.03536e-06,8.026290329e-06,8.026396244e-06,3.82816e-09
91.4,0.0004181758341,0.000418182184,1.19596e-06,8.041768739e-06,8.04189103e-06,4.42005e-09
91.45,0.0004189765645,0.0004189837948,1.36179e-06,8.057167783e-06,8.057306979e-06,5.03108e-09
91.5,0.0004197731599,0.0004197812946,1.5321e-06,8.072487308e-06,8.072643866e-06,5.65855e-09
91.55,0.0004205656126,0.0004205746711,1.70611e-06,8.087727166e-06,8.087901457e-06,6.29954e-09
91.6,0.0004213539146,0.0004213639122,1.88297e-06,8.102887204e-06,8.103079518e-06,6.95091e-09
91.65,0.0004221380583,0.0004221490051,2.06176e-06,8.117967275e-06,8.118177805e-06,7.6093e-09
91.7,0.0004229180359,0.000422929937,2.24151e-06,8.13296723e-06,8.13319607e-06,8.27113e-09
91.75,0.0004236938397,0.0004237066948,2.42118e-06,8.14788692e-06,8.148134062e-06,8.9326e-09
91.8,0.0004244654621,0.000424479265,2.59969e-06,8.162726199e-06,8.162991521e-06,9.58973e-09
91.85,0.0004252328926,0.0004252476338,2.77642e-06,8.177484866e-06,8.177768186e-06,1.02402e-08
91.9,0.0004259961263,0.0004260117874,2.94967e-06,8.192162825e-06,8.192463786e-06,1.08778e-08
91.95,0.0004267551555,0.0004267717114,3.1182e-06,8.206759929e-06,8.207078049e-06,1.1498e-08
92,0.0004275099727,0.0004275273912,3.28066e-06,8.221276036e-06,8.221610694e-06,1.20958e-08
92.05,0.0004282605707,0.0004282788122,3.43567e-06,8.235711002e-06,8.236061439e-06,1.26661e-08
92.1,0.0004290069418,0.0004290259591,3.58178e-06,8.250064684e-06,8.250429992e-06,1.32036e-08
92.15,0.0004297490788,0.0004297688166,3.71748e-06,8.264336941e-06,8.264716059e-06,1.37027e-08
92.2,0.0004304869743,0.000430507369,3.84121e-06,8.278527632e-06,8.27891934e-06,1.41577e-08
92.25,0.0004312206211,0.0004312416005,3.95133e-06,8.292636617e-06,8.293039529e-06,1.45627e-08
92.3,0.0004319500119,0.0004319714948,4.04616e-06,8.306663758e-06,8.307076315e-06,1.49113e-08
92.35,0.0004326751396,0.0004326970355,4.12395e-06,8.320608915e-06,8.321029383e-06,1.51973e-08
92.4,0.0004333959969,0.0004334182057,4.18289e-06,8.334471951e-06,8.334898411e-06,1.54138e-08
92.45,0.0004341125768,0.0004341349886,4.22111e-06,8.34825273e-06,8.348683072e-06,1.55541e-08
92.5,0.0004348248722,0.0004348473667,4.23668e-06,8.361951115e-06,8.362383034e-06,1.56111e-08
92.55,0.0004355328761,0.0004355553225,4.22762e-06,8.375566972e-06,8.375997961e-06,1.55775e-08
92.6,0.0004362365816,0.0004362588381,4.19188e-06,8.389100166e-06,8.389527509e-06,1.54457e-08
92.65,0.0004369359816,0.0004369578954,4.12734e-06,8.402550564e-06,8.402971332e-06,1.52081e-08
92.7,0.0004376310692,0.0004376524761,4.03184e-06,8.415918034e-06,8.416329075e-06,1.48565e-08
92.75,0.0004383218377,0.0004383425613,3.90315e-06,8.429202443e-06,8.429600381e-06,1.43829e-08
92.8,0.0004390082802,0.0004390281322,3.73898e-06,8.442403661e-06,8.442784887e-06,1.37789e-08
92.85,0.00043969039,0.0004397091695,3.53698e-06,8.455521558e-06,8.455882223e-06,1.30357e-08
92.9,0.0004403681604,0.0004403856537,3.29475e-06,8.468556004e-06,8.468892015e-06,1.21447e-08
92.95,0.0004410415845,0.0004410575649,3.0098e-06,8.481506871e-06,8.481813884e-06,1.10965e-08
93,0.000441710656,0.0004417248833,2.67962e-06,8.494374032e-06,8.494647445e-06,9.88213e-09
93.05,0.0004423753681,0.0004423875883,2.30161e-06,8.50715736e-06,8.507392309e-06,8.49189e-09
93.1,0.0004430357142,0.0004430456594,1.87311e-06,8.519856729e-06,8.52004808e-06,6.91609e-09
93.15,0.000443691688,0.0004436990758,1.39143e-06,8.532472015e-06,8.532614357e-06,5.14477e-09
93.2,0.000444343283,0.0004443478161,8.53786e-07,8.545003092e-06,8.545090735e-06,3.16776e-09
93.25,0.0004449904926,0.000444991859,2.57348e-07,8.557449837e-06,8.557476803e-06,9.74655e-10
93.3,0.0004456333107,0.0004456311828,4.00776e-07,8.569812129e-06,8.569772145e-06,1.44517e-09
93.35,0.0004462717308,0.000446268983,5.17525e-07,8.582089845e-06,8.582037862e-06,1.87885e-09
93.4,0.0004469057466,0.0004469039342,3.41351e-07,8.594282865e-06,8.594248634e-06,1.23726e-09
93.45,0.0004475353515,0.0004475343713,1.84615e-07,8.606391059e-06,8.606372621e-06,6.66419e-10
93.5,0.000448160537,0.0004481602959,4.54098e-08,8.618414267e-06,8.618409858e-06,1.59359e-10
93.55,0.0004487812994,0.00044878171,7.7323e-08,8.630352414e-06,8.630360376e-06,2.87769e-10
93.6,0.0004493976325,0.0004493986148,1.85013e-07,8.642205383e-06,8.642224202e-06,6.80181e-10
93.65,0.0004500095301,0.0004500110117,2.79042e-07,8.653973056e-06,8.654001358e-06,1.02292e-09
93.7,0.0004506169864,0.0004506189017,3.60741e-07,8.665655318e-06,8.665691862e-06,1.32083e-09
93.75,0.0004512199952,0.0004512222856,4.31394e-07,8.677252052e-06,8.677295728e-06,1.57861e-09
93.8,0.0004518185506,0.0004518211641,4.92235e-07,8.688763145e-06,8.688812968e-06,1.80076e-09
93.85,0.0004524126468,0.0004524155375,5.44449e-07,8.700188484e-06,8.700243586e-06,1.9916e-09
93.9,0.0004530022778,0.000453005406,5.89173e-07,8.711527955e-06,8.711587586e-06,2.15527e-09
93.95,0.0004535874378,0.0004535907695,6.27495e-07,8.722781447e-06,8.722844964e-06,2.29575e-09
94,0.0004541681212,0.0004541716278,6.60453e-07,8.733948848e-06,8.734015715e-06,2.41681e-09
94.05,0.0004547443221,0.0004547479805,6.89036e-07,8.74503005e-06,8.745099829e-06,2.52207e-09
94.1,0.0004553160349,0.0004553198268,7.14186e-07,8.756024941e-06,8.756097291e-06,2.61496e-09
94.15,0.0004558832539,0.0004558871658,7.36793e-07,8.766933415e-06,8.767008082e-06,2.69873e-09
94.2,0.0004564459736,0.0004564499965,7.57702e-07,8.777755364e-06,8.777832181e-06,2.77645e-09
94.25,0.0004570041883,0.0004570083175,7.77704e-07,8.78849068e-06,8.78856956e-06,2.85101e-09
94.3,0.0004575578927,0.0004575621273,7.97546e-07,8.799139259e-06,8.79922019e-06,2.92513e-09
94.35,0.0004581070813,0.000458111424,8.17922e-07,8.809700995e-06,8.809784034e-06,3.00133e-09
94.4,0.0004586517486,0.0004586562058,8.39479e-07,8.820175784e-06,8.820261055e-06,3.08198e-09
94.45,0.0004591918893,0.0004591964703,8.62814e-07,8.830563524e-06,8.830651209e-06,3.16925e-09
94.5,0.000459727498,0.0004597322153,8.88476e-07,8.840864112e-06,8.840954449e-06,3.26513e-09
94.55,0.0004602585696,0.0004602634381,9.16964e-07,8.851077446e-06,8.851170725e-06,3.37144e-09
94.6,0.0004607850987,0.0004607901359,9.48727e-07,8.861203426e-06,8.86129998e-06,3.48982e-09
94.65,0.0004613070802,0.0004613123056,9.84167e-07,8.871241952e-06,8.871342156e-06,3.62172e-09
94.7,0.0004618245089,0.0004618299439,1.02364e-06,8.881192926e-06,8.881297189e-06,3.76842e-09
94.75,0.0004623373799,0.0004623430473,1.06744e-06,8.89105625e-06,8.891165011e-06,3.93102e-09
94.8,0.0004628456879,0.0004628516123,1.11582e-06,8.900831827e-06,8.900945552e-06,4.11044e-09
94.85,0.0004633494281,0.0004633556348,1.16899e-06,8.91051956e-06,8.910638735e-06,4.30741e-09
94.9,0.0004638485954,0.0004638551106,1.22711e-06,8.920119355e-06,8.920244481e-06,4.5225e-09
94.95,0.000464343185,0.0004643500356,1.29027e-06,8.929631117e-06,8.929762705e-06,4.75607e-09
95,0.000464833192,0.0004648404051,1.35854e-06,8.939054753e-06,8.939193321e-06,5.00834e-09
95.05,0.0004653186116,0.0004653262143,1.43192e-06,8.94839017e-06,8.948536235e-06,5.27931e-09
95.1,0.0004657994379,0.0004658074583,1.51059e-06,8.957637255e-06,8.957791351e-06,5.56962e-09
95.15,0.000466275665,0.0004662841319,1.59467e-06,8.966795894e-06,8.96695857e-06,5.87973e-09
95.2,0.0004667472902,0.0004667562295,1.68367e-06,8.975866033e-06,8.976037787e-06,6.20782e-09
95.25,0.0004672143087,0.0004672237457,1.7774e-06,8.984847584e-06,8.985028894e-06,6.55321e-09
95.3,0.0004676767159,0.0004676866745,1.87564e-06,8.993740458e-06,8.993931778e-06,6.91502e-09
95.35,0.0004681345074,0.0004681450099,1.97809e-06,9.002544566e-06,9.002746323e-06,7.29222e-09
95.4,0.0004685876785,0.0004685987456,2.08442e-06,9.011259823e-06,9.011472408e-06,7.68359e-09
95.45,0.0004690362248,0.0004690478751,2.19426e-06,9.019886142e-06,9.020109908e-06,8.08771e-09
95.5,0.000469480142,0.0004694923917,2.30716e-06,9.028423438e-06,9.028658694e-06,8.50301e-09
95.55,0.0004699194255,0.0004699322885,2.42266e-06,9.036871627e-06,9.037118634e-06,8.92772e-09
95.6,0.0004703540711,0.0004703675583,2.54022e-06,9.045230626e-06,9.04548959e-06,9.35991e-09
95.65,0.0004707840746,0.0004707981938,2.65926e-06,9.053500352e-06,9.053771422e-06,9.79744e-09
95.7,0.0004712094316,0.0004712241873,2.77915e-06,9.061680724e-06,9.061963983e-06,1.0238e-08
95.75,0.0004716301379,0.0004716455312,2.89923e-06,9.069771662e-06,9.070067126e-06,1.06791e-08
95.8,0.0004720461896,0.0004720622174,3.01875e-06,9.077773085e-06,9.078080696e-06,1.11182e-08
95.85,0.0004724575823,0.0004724742377,3.13694e-06,9.085684915e-06,9.086004536e-06,1.15523e-08
95.9,0.0004728643121,0.0004728815837,3.25299e-06,9.093507074e-06,9.093838484e-06,1.19784e-08
95.95,0.0004732663751,0.0004732842467,3.36601e-06,9.101239485e-06,9.101582375e-06,1.23933e-08
96,0.0004736637671,0.0004736822178,3.47508e-06,9.108882071e-06,9.109236039e-06,1.27937e-08
96.05,0.0004740564844,0.0004740754881,3.57922e-06,9.116434759e-06,9.116799302e-06,1.31759e-08
96.1,0.000474444523,0.0004744640481,3.67742e-06,9.123897472e-06,9.124271986e-06,1.35363e-08
96.15,0.0004748278791,0.0004748478883,3.7686e-06,9.131270139e-06,9.13165391e-06,1.38709e-08
96.2,0.000475206549,0.0004752269992,3.85164e-06,9.138552687e-06,9.138944887e-06,1.41756e-08
96.25,0.000475580529,0.0004756013706,3.92538e-06,9.145745043e-06,9.146144727e-06,1.4446e-08
96.3,0.0004759498154,0.0004759709925,3.98858e-06,9.152847137e-06,9.153253235e-06,1.46779e-08
96.35,0.0004763144045,0.0004763358545,4.03998e-06,9.159858901e-06,9.160270214e-06,1.48664e-08
96.4,0.0004766742927,0.000476695946,4.07825e-06,9.166780264e-06,9.167195461e-06,1.50067e-08
96.45,0.0004770294766,0.0004770512562,4.10204e-06,9.173611158e-06,9.174028769e-06,1.5094e-08
96.5,0.0004773799527,0.0004774017741,4.10993e-06,9.180351518e-06,9.180769927e-06,1.51228e-08
96.55,0.0004777257174,0.0004777474885,4.10043e-06,9.187001276e-06,9.187418722e-06,1.5088e-08
96.6,0.0004780667675,0.0004780883879,4.07205e-06,9.193560368e-06,9.193974934e-06,1.49839e-08
96.65,0.0004784030996,0.0004784244606,4.02321e-06,9.200028729e-06,9.20043834e-06,1.48048e-08
96.7,0.0004787347104,0.0004787556949,3.95229e-06,9.206406296e-06,9.206808713e-06,1.45448e-08
96.75,0.0004790615948,0.0004790820785,3.85796e-06,9.212692972e-06,9.213085822e-06,1.4199e-08
96.8,0.0004793837496,0.0004794035992,3.73854e-06,9.218888693e-06,9.219269432e-06,1.37613e-08
96.85,0.000479701173,0.0004797202445,3.59199e-06,9.224993427e-06,9.225359304e-06,1.32241e-08
96.9,0.0004800138619,0.0004800320016,3.41649e-06,9.231007113e-06,9.231355195e-06,1.25809e-08
96.95,0.0004803218132,0.0004803388576,3.21019e-06,9.236929692e-06,9.237256856e-06,1.18249e-08
96.98886005,0.0004805578795,0.0004805739531,3.02736e-06,9.241469769e-06,9.241778396e-06,1.11549e-08
96.98886005,0.0004805578795,0.0004805739531,3.02736e-06,9.241469769e-06,9.241778396e-06,1.11549e-08
97,1.610428455e-05,1.625818051e-05,2.89853e-05,8.049795786e-06,8.126430883e-06,2.76987e-06
97.05,9.244405815e-06,9.263041654e-06,3.50994e-06,4.622209972e-06,4.631520824e-06,3.36528e-07
97.1,9.265568634e-06,9.268457227e-06,5.44047e-07,4.632784675e-06,4.634228616e-06,5.21893e-08
97.15,9.270414095e-06,9.273782001e-06,6.34323e-07,4.635207074e-06,4.636890996e-06,6.08631e-08
97.2,9.274433816e-06,9.279014909e-06,8.62819e-07,4.637216917e-06,4.639507459e-06,8.27885e-08
97.25,9.279077533e-06,9.28415639e-06,9.56569e-07,4.639538767e-06,4.642078194e-06,9.17841e-08
97.3,9.284189962e-06,9.289206196e-06,9.44775e-07,4.642094981e-06,4.644603096e-06,9.06524e-08
97.35,9.289215021e-06,9.29416433e-06,9.3217e-07,4.64460751e-06,4.647082164e-06,8.9443e-08
97.4,9.294181111e-06,9.299030777e-06,9.13403e-07,4.647090555e-06,4.649515389e-06,8.76423e-08
97.45,9.299407331e-06,9.303805499e-06,8.28366e-07,4.649703666e-06,4.651902751e-06,7.9483e-08
97.5,9.305051906e-06,9.308488441e-06,6.47249e-07,4.652525953e-06,4.654244223e-06,6.21045e-08
97.55,9.311018036e-06,9.313079529e-06,3.88269e-07,4.655509018e-06,4.656539766e-06,3.7255e-08
97.6,9.317305721e-06,9.317578668e-06,5.14078e-08,4.658652861e-06,4.658789335e-06,4.93267e-09
97.65,9.322971715e-06,9.321985745e-06,1.85701e-07,4.661485857e-06,4.660992871e-06,1.78183e-08
97.7,9.327998682e-06,9.326300626e-06,3.19818e-07,4.663999341e-06,4.663150311e-06,3.0687e-08
97.75,9.33274262e-06,9.33052316e-06,4.18021e-07,4.66637131e-06,4.66526158e-06,4.01097e-08
97.8,9.337203526e-06,9.334654259e-06,4.80138e-07,4.668601763e-06,4.66732713e-06,4.60699e-08
97.85,9.341381401e-06,9.338693161e-06,5.06312e-07,4.670690701e-06,4.66934658e-06,4.85814e-08
97.9,9.345276246e-06,9.34263974e-06,4.96569e-07,4.672638123e-06,4.67131987e-06,4.76465e-08
97.95,9.34888806e-06,9.346494006e-06,4.50904e-07,4.67444403e-06,4.673247003e-06,4.32649e-08
98,9.352216843e-06,9.350255962e-06,3.69319e-07,4.676108422e-06,4.675127981e-06,3.54367e-08
98.05,9.355833687e-06,9.353925611e-06,3.59374e-07,4.677916844e-06,4.676962805e-06,3.44824e-08
98.1,9.359480016e-06,9.357502949e-06,3.72368e-07,4.679740009e-06,4.678751474e-06,3.57292e-08
98.15,9.363012365e-06,9.360987969e-06,3.81282e-07,4.681506183e-06,4.680493985e-06,3.65845e-08
98.2,9.366430733e-06,9.364380663e-06,3.86117e-07,4.683215367e-06,4.682190331e-06,3.70485e-08
98.25,9.36973512e-06,9.367681015e-06,3.86877e-07,4.68486756e-06,4.683840508e-06,3.71214e-08
98.3,9.372925526e-06,9.370889009e-06,3.83565e-07,4.686462763e-06,4.685444505e-06,3.68036e-08
98.35,9.376001952e-06,9.374004624e-06,3.76184e-07,4.688000976e-06,4.687002312e-06,3.60953e-08
98.4,9.378964397e-06,9.377027835e-06,3.64739e-07,4.689482198e-06,4.688513918e-06,3.49972e-08
98.45,9.38189028e-06,9.379958614e-06,3.63817e-07,4.69094514e-06,4.689979307e-06,3.49087e-08
98.5,9.384731275e-06,9.382796928e-06,3.64322e-07,4.692365638e-06,4.691398464e-06,3.49572e-08
98.55,9.38747827e-06,9.385542743e-06,3.64544e-07,4.693739135e-06,4.692771371e-06,3.49785e-08
98.6,9.390131264e-06,9.388196018e-06,3.64491e-07,4.695065632e-06,4.694098009e-06,3.49734e-08
98.65,9.392690259e-06,9.390756711e-06,3.64171e-07,4.696345129e-06,4.695378356e-06,3.49427e-08
98.7,9.395155252e-06,9.393224775e-06,3.63593e-07,4.697577626e-06,4.696612388e-06,3.48872e-08
98.75,9.397526246e-06,9.395600161e-06,3.62766e-07,4.698763123e-06,4.69780008e-06,3.48079e-08
98.8,9.399803239e-06,9.397882813e-06,3.617e-07,4.69990162e-06,4.698941407e-06,3.47056e-08
98.85,9.401992127e-06,9.400072675e-06,3.61516e-07,4.700996064e-06,4.700036337e-06,3.4688e-08
