time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
87,0.0003325472662,0.00033254516,3.96694e-07,6.395035176e-06,6.394994743e-06,1.46137e-09
87.05,0.0003336765212,0.000333674714,3.40366e-07,6.416751921e-06,6.416717273e-06,1.25231e-09
87.1,0.0003348024828,0.0003348010322,2.73211e-07,6.438405335e-06,6.438377574e-06,1.00339e-09
87.15,0.0003359251401,0.000335924104,1.95144e-07,6.459995204e-06,6.45997544e-06,7.14339e-10
87.2,0.0003370444819,0.0003370439183,1.06155e-07,6.481521316e-06,6.481510661e-06,3.85119e-10
87.25,0.0003381604973,0.0003381604638,6.30944e-09,6.502983457e-06,6.502983015e-06,1.59831e-11
87.3,0.0003392731751,0.0003392737286,1.04253e-07,6.524381417e-06,6.524392277e-06,3.92545e-10
87.35,0.0003403825044,0.0003403837007,2.25318e-07,6.545714983e-06,6.545738214e-06,8.39666e-10
87.4,0.0003414884743,0.0003414903676,3.56596e-07,6.566983946e-06,6.567020586e-06,1.32431e-09
87.45,0.0003425910739,0.0003425937165,4.97723e-07,6.588188095e-06,6.588239145e-06,1.84512e-09
87.5,0.0003436902922,0.0003436937341,6.4826e-07,6.609327222e-06,6.609393637e-06,2.40048e-09
87.55,0.0003447861184,0.0003447904068,8.07692e-07,6.630401118e-06,6.630483802e-06,2.9885e-09
87.6,0.0003458785418,0.0003458837208,9.75432e-07,6.651409575e-06,6.651509371e-06,3.60699e-09
87.65,0.0003469675515,0.0003469736617,1.15082e-06,6.672352385e-06,6.672470069e-06,4.25352e-09
87.7,0.0003480531368,0.0003480602149,1.3331e-06,6.693229343e-06,6.693365615e-06,4.92536e-09
87.75,0.000349135287,0.0003491433653,1.52148e-06,6.714040242e-06,6.714195719e-06,5.61951e-09
87.8,0.0003502139915,0.0003502230975,1.71506e-06,6.734784877e-06,6.734960087e-06,6.33271e-09
87.85,0.0003512892395,0.0003512993958,1.91288e-06,6.755463044e-06,6.755658414e-06,7.0614e-09
87.9,0.0003523610205,0.0003523722441,2.1139e-06,6.776074538e-06,6.776290392e-06,7.80176e-09
87.95,0.0003534293239,0.0003534416259,2.317e-06,6.796619156e-06,6.796855704e-06,8.5497e-09
88,0.0003544941392,0.0003545075243,2.521e-06,6.817096696e-06,6.817354026e-06,9.30084e-09
88.05,0.0003555554558,0.0003555699221,2.72463e-06,6.837506956e-06,6.837785028e-06,1.00505e-08
88.1,0.0003566132634,0.0003566288018,2.92656e-06,6.857849735e-06,6.858148372e-06,1.07938e-08
88.15,0.0003576675515,0.0003576841454,3.12536e-06,6.878124831e-06,6.878443713e-06,1.15256e-08
88.2,0.0003587183096,0.0003587359346,3.31955e-06,6.898332045e-06,6.898670701e-06,1.22402e-08
88.25,0.0003597655275,0.0003597841508,3.50757e-06,6.918471179e-06,6.918828977e-06,1.29321e-08
88.3,0.0003608091948,0.0003608287748,3.68776e-06,6.938542033e-06,6.938918175e-06,1.35952e-08
88.35,0.0003618493013,0.0003618697874,3.85843e-06,6.958544409e-06,6.958937924e-06,1.42231e-08
88.4,0.0003628858366,0.0003629071687,4.01777e-06,6.978478111e-06,6.978887844e-06,1.48092e-08
88.45,0.0003639187906,0.0003639408987,4.16393e-06,6.998342942e-06,6.998767549e-06,1.53468e-08
88.5,0.000364948153,0.0003649709568,4.29495e-06,7.018138707e-06,7.018576645e-06,1.58287e-08
88.55,0.0003659739123,0.0003659973223,4.40911e-06,7.03786518e-06,7.038314734e-06,1.62485e-08
88.6,0.0003669960589,0.0003670199738,4.5042e-06,7.057522181e-06,7.057981407e-06,1.65981e-08
88.65,0.0003680145834,0.0003680388898,4.57794e-06,7.077109525e-06,7.077576252e-06,1.68692e-08
88.7,0.0003690294757,0.0003690540484,4.62809e-06,7.096627022e-06,7.097098846e-06,1.70534e-08
88.75,0.0003700407259,0.0003700654272,4.65234e-06,7.116074477e-06,7.116548762e-06,1.71424e-08
88.8,0.0003710483238,0.0003710730036,4.64828e-06,7.135451698e-06,7.135925565e-06,1.71273e-08
88.85,0.0003720522597,0.0003720767546,4.61347e-06,7.154758496e-06,7.155228814e-06,1.6999e-08
88.9,0.0003730525235,0.0003730766568,4.54535e-06,7.173994679e-06,7.174458059e-06,1.67482e-08
88.95,0.0003740491054,0.0003740726864,4.44132e-06,7.193160057e-06,7.193612845e-06,1.63654e-08
89,0.0003750419956,0.0003750648192,4.29867e-06,7.212254442e-06,7.21269271e-06,1.58406e-08
89.05,0.0003760311844,0.0003760530309,4.11464e-06,7.231277644e-06,7.231697183e-06,1.51637e-08
89.1,0.0003770166618,0.0003770372964,3.8864e-06,7.250229477e-06,7.250625789e-06,1.43241e-08
89.15,0.0003779984183,0.0003780175907,3.61101e-06,7.269109753e-06,7.269478043e-06,1.33113e-08
89.2,0.000378976444,0.0003789938882,3.28549e-06,7.287918287e-06,7.288253456e-06,1.21142e-08
89.25,0.0003799507295,0.0003799661628,2.90676e-06,7.306654892e-06,7.306951529e-06,1.07215e-08
89.3,0.000380921265,0.0003809343883,2.47169e-06,7.325319384e-06,7.325571759e-06,9.12176e-09
89.35,0.0003818880411,0.0003818985381,1.97704e-06,7.343911579e-06,7.344113634e-06,7.30303e-09
89.4,0.0003828510481,0.000382858585,1.41953e-06,7.362431293e-06,7.362576636e-06,5.25325e-09
89.45,0.0003838102765,0.0003838145017,7.95786e-07,7.380878344e-06,7.38096024e-06,2.96003e-09
89.5,0.000384765717,0.0003847662604,1.02353e-07,7.39925255e-06,7.399263914e-06,4.10733e-10
89.55,0.0003857173601,0.0003857141982,5.95511e-07,7.41755373e-06,7.4174941e-06,2.15524e-09
89.6,0.0003866651964,0.0003866628243,4.46753e-07,7.435781703e-06,7.435737025e-06,1.61482e-09
89.65,0.0003876092165,0.0003876075055,3.22259e-07,7.45393629e-06,7.453904111e-06,1.16306e-09
89.7,0.0003885494112,0.0003885482425,2.20115e-07,7.472017312e-06,7.471995373e-06,7.92957e-10
89.75,0.0003894857712,0.0003894850361,1.38459e-07,7.49002459e-06,7.49001082e-06,4.97688e-10
89.8,0.0003904182873,0.0003904178865,7.54908e-08,7.507957947e-06,7.507950459e-06,2.7065e-10
89.85,0.0003913469503,0.0003913467938,2.94643e-08,7.525817207e-06,7.525814289e-06,1.05448e-10
89.9,0.0003922717509,0.0003922717579,1.30904e-09,7.543602193e-06,7.543602306e-06,4.10582e-12
89.95,0.0003931926802,0.0003931927783,1.84611e-08,7.56131273e-06,7.5613145e-06,6.39912e-11
90,0.0003941097291,0.0003941098542,2.35667e-08,7.578948644e-06,7.578950856e-06,7.99779e-11
90.05,0.0003950228884,0.0003950229848,1.81438e-08,7.59650976e-06,7.596511355e-06,5.76275e-11
90.1,0.0003959321493,0.0003959321687,3.65355e-09,7.613995907e-06,7.613995971e-06,2.29249e-12
90.15,0.0003968375027,0.0003968374045,1.85e-08,7.631406912e-06,7.631404674e-06,8.08834e-11
90.2,0.0003977389376,0.0003977386904,4.65618e-08,7.648742561e-06,7.64873743e-06,1.85461e-10
90.25,0.0003986364466,0.0003986360244,7.95238e-08,7.666002713e-06,7.665994198e-06,3.07755e-10
90.3,0.0003995300212,0.0003995294042,1.16214e-07,7.683187204e-06,7.683174934e-06,4.43476e-10
90.35,0.0004004196526,0.0004004188273,1.55453e-07,7.700295865e-06,7.700279588e-06,5.88302e-10
90.4,0.000401305332,0.0004013042907,1.96116e-07,7.717328526e-06,7.717308105e-06,7.38121e-10
90.45,0.0004021870506,0.0004021857916,2.37139e-07,7.734285021e-06,7.734260424e-06,8.89027e-10
90.5,0.0004030647999,0.0004030633264,2.77511e-07,7.75116518e-06,7.75113648e-06,1.03733e-09
90.55,0.000403938571,0.0004039368917,3.1628e-07,7.767968839e-06,7.767936205e-06,1.17953e-09
90.6,0.0004048083553,0.0004048064835,3.52551e-07,7.784695831e-06,7.784659521e-06,1.31237e-09
90.65,0.0004056741444,0.0004056720977,3.85486e-07,7.801345991e-06,7.80130635e-06,1.43277e-09
90.7,0.0004065359297,0.00040653373,4.14302e-07,7.817919155e-06,7.817876606e-06,1.53788e-09
90.75,0.0004073937026,0.0004073913756,4.38277e-07,7.834415159e-06,7.834370199e-06,1.62504e-09
90.8,0.0004082474547,0.0004082450297,4.56744e-07,7.850833842e-06,7.850787033e-06,1.69182e-09
90.85,0.0004090971776,0.000409094687,4.69091e-07,7.86717504e-06,7.867127009e-06,1.73599e-09
90.9,0.000409942863,0.0004099403422,4.74766e-07,7.883438592e-06,7.883390022e-06,1.75552e-09
90.95,0.0004107845023,0.0004107819895,4.73273e-07,7.89962434e-06,7.89957596e-06,1.74862e-09
91,0.0004116220875,0.000411619623,4.64174e-07,7.915732122e-06,7.915684709e-06,1.71366e-09
91.05,0.0004124556102,0.0004124532364,4.47088e-07,7.93176178e-06,7.931716149e-06,1.64927e-09
91.1,0.0004132850621,0.0004132828232,4.21689e-07,7.947713155e-06,7.947670153e-06,1.55427e-09
91.15,0.0004141104352,0.0004141083767,3.87712e-07,7.963586092e-06,7.963546592e-06,1.42767e-09
91.2,0.0004149317212,0.0004149298898,3.44946e-07,7.979380433e-06,7.979345331e-06,1.26873e-09
91.25,0.0004157489122,0.0004157473553,2.93238e-07,7.995096023e-06,7.995066228e-06,1.07689e-09
91.3,0.000416562,0.0004165607656,2.32495e-07,8.010732706e-06,8.010709139e-06,8.51802e-10
91.35,0.0004173709766,0.0004173701129,1.62676e-07,8.026290329e-06,8.026273913e-06,5.93347e-10
91.4,0.0004181758341,0.0004181753891,8.38029e-08,8.041768739e-06,8.041760394e-06,3.016e-10
91.45,0.0004189765645,0.000418976586,4.04879e-09,8.057167783e-06,8.057168423e-06,2.3149e-11
91.5,0.0004197731599,0.0004197736948,1.00745e-07,8.072487308e-06,8.072497833e-06,3.80399e-10
91.55,0.0004205656126,0.0004205667068,2.06094e-07,8.087727166e-06,8.087748454e-06,7.69439e-10
91.6,0.0004213539146,0.0004213556128,3.19846e-07,8.102887204e-06,8.102920111e-06,1.18935e-09
91.65,0.0004221380583,0.0004221404035,4.41697e-07,8.117967275e-06,8.118012622e-06,1.63899e-09
91.7,0.0004229180359,0.0004229210691,5.71282e-07,8.13296723e-06,8.133025802e-06,2.11703e-09
91.75,0.0004236938397,0.0004236975997,7.08179e-07,8.14788692e-06,8.147959461e-06,2.6219e-09
91.8,0.0004244654621,0.0004244699853,8.51923e-07,8.162726199e-06,8.162813403e-06,3.15189e-09
91.85,0.0004252328926,0.0004252382153,1.00249e-06,8.177484866e-06,8.177587427e-06,3.70694e-09
91.9,0.0004259961263,0.0004260022791,1.15884e-06,8.192162825e-06,8.192281328e-06,4.28315e-09
91.95,0.0004267551555,0.0004267621656,1.32031e-06,8.206759929e-06,8.206894895e-06,4.87814e-09
92,0.0004275099727,0.0004275178637,1.4862e-06,8.221276036e-06,8.221427911e-06,5.48932e-09
92.05,0.0004282605707,0.0004282693618,1.65576e-06,8.235711002e-06,8.235880157e-06,6.11389e-09
92.1,0.0004290069418,0.0004290166483,1.82815e-06,8.250064684e-06,8.250251406e-06,6.74882e-09
92.15,0.0004297490788,0.000429759711,2.00251e-06,8.264336941e-06,8.264541428e-06,7.39091e-09
92.2,0.0004304869743,0.0004304985378,2.1779e-06,8.278527632e-06,8.278749987e-06,8.0367e-09
92.25,0.0004312206211,0.000431233116,2.35333e-06,8.292636617e-06,8.292876841e-06,8.68256e-09
92.3,0.0004319500119,0.0004319634329,2.52776e-06,8.306663758e-06,8.306921746e-06,9.32462e-09
92.35,0.0004326751396,0.0004326894754,2.70006e-06,8.320608915e-06,8.320884449e-06,9.95882e-09
92.4,0.0004333959969,0.0004334112302,2.86908e-06,8.334471951e-06,8.334764696e-06,1.05809e-08
92.45,0.0004341125768,0.0004341286836,3.0336e-06,8.34825273e-06,8.348562225e-06,1.11863e-08
92.5,0.0004348248722,0.0004348418218,3.19234e-06,8.361951115e-06,8.36227677e-06,1.17704e-08
92.55,0.0004355328761,0.0004355506308,3.34397e-06,8.375566972e-06,8.375908061e-06,1.23282e-08
92.6,0.0004362365816,0.000436255096,3.48707e-06,8.389100166e-06,8.38945582e-06,1.28546e-08
92.65,0.0004369359816,0.0004369552029,3.62022e-06,8.402550564e-06,8.402919768e-06,1.33444e-08
92.7,0.0004376310692,0.0004376509366,3.74189e-06,8.415918034e-06,8.416299618e-06,1.37918e-08
92.75,0.0004383218377,0.0004383422818,3.85051e-06,8.429202443e-06,8.429595079e-06,1.41913e-08
92.8,0.0004390082802,0.0004390292232,3.94447e-06,8.442403661e-06,8.442805854e-06,1.45367e-08
92.85,0.00043969039,0.0004397117451,4.02208e-06,8.455521558e-06,8.455931643e-06,1.4822e-08
92.9,0.0004403681604,0.0004403898314,4.0816e-06,8.468556004e-06,8.46897214e-06,1.50407e-08
92.95,0.0004410415845,0.000441063466,4.12123e-06,8.481506871e-06,8.481927033e-06,1.51862e-08
93,0.000441710656,0.0004417326324,4.13911e-06,8.494374032e-06,8.494796006e-06,1.52517e-08
93.05,0.0004423753681,0.0004423973138,4.13334e-06,8.50715736e-06,8.507578738e-06,1.52301e-08
93.1,0.0004430357142,0.0004430574932,4.10193e-06,8.519856729e-06,8.520274902e-06,1.51143e-08
93.15,0.000443691688,0.0004437131534,4.04286e-06,8.532472015e-06,8.532884168e-06,1.48967e-08
93.2,0.000444343283,0.0004443642768,3.95405e-06,8.545003092e-06,8.545406199e-06,1.45698e-08
93.25,0.0004449904926,0.0004450108456,3.83334e-06,8.557449837e-06,8.557840653e-06,1.41255e-08
93.3,0.0004456333107,0.0004456528417,3.67854e-06,8.569812129e-06,8.570187185e-06,1.35559e-08
93.35,0.0004462717308,0.0004462902468,3.48738e-06,8.582089845e-06,8.582445442e-06,1.28526e-08
93.4,0.0004469057466,0.0004469230424,3.25754e-06,8.594282865e-06,8.594615069e-06,1.20071e-08
93.45,0.0004475353515,0.0004475512095,2.98676e-06,8.606391059e-06,8.606695704e-06,1.1011e-08
93.5,0.000448160537,0.0004481747291,2.67298e-06,8.618414267e-06,8.618686981e-06,9.85688e-09
93.55,0.0004487812994,0.0004487935817,2.31329e-06,8.630352414e-06,8.630588528e-06,8.53401e-09
93.6,0.0004493976325,0.0004494077478,1.90516e-06,8.642205383e-06,8.642399969e-06,7.03303e-09
93.65,0.0004500095301,0.0004500172074,1.44597e-06,8.653973056e-06,8.654120921e-06,5.34439e-09
93.7,0.0004506169864,0.0004506219404,9.33063e-07,8.665655318e-06,8.665751e-06,3.4583e-09
93.75,0.0004512199952,0.0004512219263,3.63722e-07,8.677252052e-06,8.677289812e-06,1.36478e-09
93.8,0.0004518185506,0.0004518171445,2.64833e-07,8.688763145e-06,8.688736962e-06,9.46373e-10
93.85,0.0004524126468,0.0004524097032,5.54391e-07,8.700188484e-06,8.700132745e-06,2.0146e-09
93.9,0.0004530022778,0.0004530002372,3.8432e-07,8.711527955e-06,8.711489318e-06,1.39647e-09
93.95,0.0004535874378,0.0004535861931,2.34443e-07,8.722781447e-06,8.722757886e-06,8.51588e-10
94,0.0004541681212,0.0004541675737,1.03109e-07,8.733948848e-06,8.733938502e-06,3.73945e-10
94.05,0.0004547443221,0.0004547443819,1.12748e-08,8.74503005e-06,8.745031218e-06,4.22425e-11
94.1,0.0004553160349,0.0004553166202,1.10244e-07,8.756024941e-06,8.756036079e-06,4.02554e-10
94.15,0.0004558832539,0.0004558842907,1.95277e-07,8.766933415e-06,8.766953124e-06,7.12358e-10
94.2,0.0004564459736,0.0004564473954,2.67793e-07,8.777755364e-06,8.77778239e-06,9.76812e-10
94.25,0.0004570041883,0.000457005936,3.29154e-07,8.78849068e-06,8.788523905e-06,1.20086e-09
94.3,0.0004575578927,0.0004575599139,3.80665e-07,8.799139259e-06,8.799177696e-06,1.38925e-09
94.35,0.0004581070813,0.0004581093302,4.23572e-07,8.809700995e-06,8.809743783e-06,1.5465e-09
94.4,0.0004586517486,0.000458654186,4.59064e-07,8.820175784e-06,8.82022218e-06,1.67692e-09
94.45,0.0004591918893,0.0004591944817,4.88271e-07,8.830563524e-06,8.8306129e-06,1.78463e-09
94.5,0.000459727498,0.0004597302179,5.12266e-07,8.840864112e-06,8.840915947e-06,1.87352e-09
94.55,0.0004602585696,0.0004602613945,5.32065e-07,8.851077446e-06,8.851131321e-06,1.94727e-09
94.6,0.0004607850987,0.0004607880116,5.48624e-07,8.861203426e-06,8.861259019e-06,2.00936e-09
94.65,0.0004613070802,0.0004613100686,5.62842e-07,8.871241952e-06,8.871299031e-06,2.06305e-09
94.7,0.0004618245089,0.0004618275648,5.75561e-07,8.881192926e-06,8.881251343e-06,2.11139e-09
94.75,0.0004623373799,0.0004623404995,5.87564e-07,8.89105625e-06,8.891115935e-06,2.15722e-09
94.8,0.0004628456879,0.0004628488713,5.99575e-07,8.900831827e-06,8.900892783e-06,2.20318e-09
94.85,0.0004633494281,0.0004633526788,6.12263e-07,8.91051956e-06,8.910581859e-06,2.25169e-09
94.9,0.0004638485954,0.0004638519204,6.26237e-07,8.920119355e-06,8.920183127e-06,2.30495e-09
94.95,0.000464343185,0.0004643465939,6.42047e-07,8.929631117e-06,8.929696549e-06,2.36496e-09
95,0.000464833192,0.0004648366972,6.60187e-07,8.939054753e-06,8.939122082e-06,2.4335e-09
95.05,0.0004653186116,0.0004653222278,6.81092e-07,8.94839017e-06,8.948459675e-06,2.51216e-09
95.1,0.0004657994379,0.000465803183,7.05352e-07,8.957637255e-06,8.957709275e-06,2.60308e-09
95.15,0.000466275665,0.0004662795596,7.33509e-07,8.966795894e-06,8.966870823e-06,2.70823e-09
95.2,0.0004667472902,0.0004667513544,7.65469e-07,8.975866033e-06,8.975944256e-06,2.82726e-09
95.25,0.0004672143087,0.0004672185639,8.01439e-07,8.984847584e-06,8.984929504e-06,2.96089e-09
95.3,0.0004676767159,0.0004676811842,8.41569e-07,8.993740458e-06,8.993826495e-06,3.10968e-09
95.35,0.0004681345074,0.0004681392113,8.85951e-07,9.002544566e-06,9.002635148e-06,3.27395e-09
95.4,0.0004685876785,0.0004685926408,9.3462e-07,9.011259823e-06,9.011355381e-06,3.45381e-09
95.45,0.0004690362248,0.0004690414682,9.8755e-07,9.019886142e-06,9.019987105e-06,3.64918e-09
95.5,0.000469480142,0.0004694856885,1.04466e-06,9.028423438e-06,9.028530227e-06,3.85973e-09
95.55,0.0004699194255,0.0004699252967,1.10581e-06,9.036871627e-06,9.036984647e-06,4.08496e-09
95.6,0.0004703540711,0.0004703602874,1.1708e-06,9.045230626e-06,9.045350264e-06,4.32414e-09
95.65,0.0004707840746,0.000470790655,1.23938e-06,9.053500352e-06,9.053626967e-06,4.57632e-09
95.7,0.0004712094316,0.0004712163934,1.31122e-06,9.061680724e-06,9.061814644e-06,4.84036e-09
95.75,0.0004716301379,0.0004716374967,1.38597e-06,9.069771662e-06,9.069913177e-06,5.11489e-09
95.8,0.0004720461896,0.0004720539582,1.46318e-06,9.077773085e-06,9.077922443e-06,5.39834e-09
95.85,0.0004724575823,0.0004724657715,1.54238e-06,9.085684915e-06,9.085842312e-06,5.68892e-09
95.9,0.0004728643121,0.0004728729294,1.623e-06,9.093507074e-06,9.093672653e-06,5.98464e-09
95.95,0.0004732663751,0.0004732754248,1.70446e-06,9.101239485e-06,9.101413327e-06,6.28329e-09
96,0.0004736637671,0.0004736732502,1.78608e-06,9.108882071e-06,9.109064191e-06,6.58246e-09
96.05,0.0004740564844,0.0004740663978,1.86714e-06,9.116434759e-06,9.116625096e-06,6.8795e-09
96.1,0.000474444523,0.0004744548598,1.94687e-06,9.123897472e-06,9.124095891e-06,7.17157e-09
96.15,0.0004748278791,0.0004748386277,2.02442e-06,9.131270139e-06,9.131476417e-06,7.45563e-09
96.2,0.000475206549,0.0004752176931,2.09891e-06,9.138552687e-06,9.138766511e-06,7.7284e-09
96.25,0.000475580529,0.0004755920472,2.16938e-06,9.145745043e-06,9.145966006e-06,7.98641e-09
96.3,0.0004759498154,0.000475961681,2.23481e-06,9.152847137e-06,9.153074729e-06,8.22597e-09
96.35,0.0004763144045,0.0004763265851,2.29414e-06,9.159858901e-06,9.160092501e-06,8.44318e-09
96.4,0.0004766742927,0.0004766867499,2.34624e-06,9.166780264e-06,9.167019141e-06,8.63392e-09
96.45,0.0004770294766,0.0004770421657,2.38991e-06,9.173611158e-06,9.173854461e-06,8.79386e-09
96.5,0.0004773799527,0.0004773928224,2.42393e-06,9.180351518e-06,9.180598269e-06,8.91848e-09
96.55,0.0004777257174,0.0004777387095,2.44697e-06,9.187001276e-06,9.187250366e-06,9.00301e-09
96.6,0.0004780667675,0.0004780798165,2.45769e-06,9.193560368e-06,9.193810551e-06,9.04251e-09
96.65,0.0004784030996,0.0004784161325,2.45465e-06,9.200028729e-06,9.200278615e-06,9.03179e-09
96.7,0.0004787347104,0.0004787476463,2.43639e-06,9.206406296e-06,9.206654347e-06,8.96548e-09
96.75,0.0004790615948,0.0004790743466,2.4017e-06,9.212692972e-06,9.21293753e-06,8.8392e-09
96.8,0.0004793837496,0.0004793962216,2.34902e-06,9.218888693e-06,9.21912794e-06,8.64726e-09
96.85,0.000479701173,0.0004797132595,2.27641e-06,9.224993427e-06,9.225225352e-06,8.38261e-09
96.9,0.0004800138619,0.000480025448,2.18217e-06,9.231007113e-06,9.231229532e-06,8.03903e-09
96.95,0.0004803218132,0.0004803327748,2.06454e-06,9.236929692e-06,9.237140243e-06,7.61009e-09
96.98886005,0.0004805578795,0.0004805682637,1.95579e-06,9.241469769e-06,9.241669349e-06,7.21354e-09
96.98886005,0.0004805578795,0.0004805682637,1.95579e-06,9.241469769e-06,9.241669349e-06,7.21354e-09
97,1.610428455e-05,1.623461456e-05,2.45468e-05,8.049795786e-06,8.114656855e-06,2.34432e-06
97.05,9.244405815e-06,9.263041654e-06,3.50994e-06,4.622209972e-06,4.631520836e-06,3.36529e-07
97.1,9.265568634e-06,9.268457225e-06,5.44047e-07,4.632784675e-06,4.6342286e-06,5.21887e-08
97.15,9.270414095e-06,9.273782002e-06,6.34323e-07,4.635207074e-06,4.636891011e-06,6.08636e-08
97.2,9.274433816e-06,9.279014907e-06,8.62818e-07,4.637216917e-06,4.639507453e-06,8.27883e-08
97.25,9.279077533e-06,9.28415639e-06,9.56569e-07,4.639538767e-06,4.642078195e-06,9.17842e-08
97.3,9.284189962e-06,9.289206198e-06,9.44775e-07,4.642094981e-06,4.644603099e-06,9.06525e-08
97.35,9.289215021e-06,9.294164333e-06,9.3217e-07,4.64460751e-06,4.647082167e-06,8.94431e-08
97.4,9.294181111e-06,9.29903078e-06,9.13403e-07,4.647090555e-06,4.64951539e-06,8.76424e-08
97.45,9.299407331e-06,9.303805502e-06,8.28367e-07,4.649703666e-06,4.651902751e-06,7.94829e-08
97.5,9.305051906e-06,9.308488444e-06,6.47249e-07,4.652525953e-06,4.654244221e-06,6.21045e-08
97.55,9.311018036e-06,9.313079529e-06,3.88269e-07,4.655509018e-06,4.656539764e-06,3.72549e-08
97.6,9.317305721e-06,9.317578661e-06,5.14066e-08,4.658652861e-06,4.65878933e-06,4.93252e-09
97.65,9.322971715e-06,9.321985727e-06,1.85704e-07,4.661485857e-06,4.660992863e-06,1.78186e-08
97.7,9.327998682e-06,9.326300589e-06,3.19825e-07,4.663999341e-06,4.663150295e-06,3.06876e-08
97.75,9.33274262e-06,9.330523093e-06,4.18033e-07,4.66637131e-06,4.665261548e-06,4.01108e-08
97.8,9.337203526e-06,9.334654282e-06,4.80133e-07,4.668601763e-06,4.667327142e-06,4.60695e-08
97.85,9.341381401e-06,9.338693159e-06,5.06313e-07,4.670690701e-06,4.66934658e-06,4.85814e-08
97.9,9.345276246e-06,9.34263972e-06,4.96572e-07,4.672638123e-06,4.67131986e-06,4.76468e-08
97.95,9.34888806e-06,9.346493976e-06,4.5091e-07,4.67444403e-06,4.673246988e-06,4.32655e-08
98,9.352216843e-06,9.350255928e-06,3.69325e-07,4.676108422e-06,4.675127964e-06,3.54373e-08
98.05,9.355833687e-06,9.353925578e-06,3.5938e-07,4.677916844e-06,4.676962788e-06,3.4483e-08
98.1,9.359480016e-06,9.357502922e-06,3.72373e-07,4.679740009e-06,4.67875146e-06,3.57297e-08
98.15,9.363012365e-06,9.360987953e-06,3.81285e-07,4.681506183e-06,4.680493976e-06,3.65848e-08
98.2,9.366430733e-06,9.36438066e-06,3.86118e-07,4.683215367e-06,4.68219033e-06,3.70486e-08
98.25,9.36973512e-06,9.36768103e-06,3.86874e-07,4.68486756e-06,4.683840515e-06,3.71212e-08
98.3,9.372925526e-06,9.370889043e-06,3.83558e-07,4.686462763e-06,4.685444522e-06,3.6803e-08
98.35,9.376001952e-06,9.374004679e-06,3.76173e-07,4.688000976e-06,4.687002339e-06,3.60944e-08
98.4,9.378964397e-06,9.377027911e-06,3.64724e-07,4.689482198e-06,4.688513956e-06,3.49958e-08
