time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.783622518,159.3758076,65.07718058,-81.13822019,132.5512938,17.39119381,159.3758076,65.07718058
1.784249417,159.458892,85.48971172,-15.83802329,132.5204673,15.06372822,159.458892,85.48971172
1.784808561,159.5329909,100.9351609,45.24369535,132.528753,12.48753325,159.5329909,100.9351609
1.785367706,159.6071037,113.2733361,101.2219602,132.5701077,9.520848027,159.6071037,113.2733361
1.785926851,159.6812479,122.1179764,145.222685,132.6397068,6.255898176,159.6812479,122.1179764
1.786485996,159.7554371,127.1922169,171.8367979,132.7292547,2.795526034,159.7554371,127.1922169
1.78704514,159.8296794,128.33839,177.7967136,132.8280044,-0.7506131386,159.8296794,128.33839
1.787604285,159.9039767,125.5233004,162.3829923,132.9240826,-4.270285476,159.9039767,125.5233004
1.78816343,159.9783243,118.8386939,127.5079045,133.0059533,-7.652975768,159.9783243,118.8386939
1.788734758,160.0543325,108.2332603,76.25206358,133.0647717,-10.85889006,160.0543325,108.2332603
1.789306086,160.1303654,94.15787328,15.73130927,133.0913113,-13.71047337,160.1303654,94.15787328
1.789877414,160.2064033,77.06962005,-46.33693328,133.0824514,-16.11869564,160.2064033,77.06962005
1.790448741,160.2824263,57.51889983,-102.0638513,133.0395772,-18.00955179,160.2824263,57.51889983
1.791027268,160.3593735,35.8530608,-144.8058579,132.967351,-19.3382102,160.3593735,35.8530608
1.791609646,160.4367845,12.85752232,-168.3370183,132.875118,-20.03830653,160.4367845,12.85752232
1.792208041,160.5162659,-11.21199272,-168.9134383,132.772988,-20.06764888,160.5162659,-11.21199272
1.792806437,160.5956875,-34.8957603,-145.4943605,132.6777726,-19.39513709,160.5956875,-34.8957603
1.793448175,160.6808049,-58.922281,-97.45629234,132.5987145,-17.91770415,160.6808049,-58.922281
1.794094897,160.7665433,-80.73414502,-32.70439686,132.556005,-15.69220257,160.7665433,-80.73414502
1.794643665,160.8392838,-96.67761896,27.32339039,132.5544945,-13.28808109,160.8392838,-96.67761896
1.795192433,160.9120326,-109.7559919,84.53530672,132.5854764,-10.48410362,160.9120326,-109.7559919
1.795741201,160.9848065,-119.5751219,132.1656737,132.6455154,-7.36379469,160.9848065,-119.5751219
1.796289969,161.0576199,-125.838751,164.5733057,132.7277372,-4.021507783,161.0576199,-125.838751
1.796838737,161.1304823,-128.3586483,177.9209374,132.82264,-0.5591483672,161.1304823,-128.3586483
1.797387505,161.2033978,-127.0608665,170.6369267,132.9192226,2.917585362,161.2033978,-127.0608665
1.797936273,161.2763642,-121.9877464,143.6002472,133.0062925,6.303136669,161.2763642,-121.9877464
1.798498591,161.3511765,-113.0373084,98.78265265,133.0751391,9.571436093,161.3511765,-113.0373084
1.799065116,161.4265799,-100.4674586,41.72811564,133.1153452,12.55670678,161.4265799,-100.4674586
1.799631641,161.5019965,-84.73405976,-20.1216616,133.1215099,15.14125857,161.5019965,-84.73405976
1.800198166,161.5774067,-66.33705362,-79.02570799,133.0931051,17.24650723,161.5774067,-66.33705362
1.800764692,161.6527919,-45.85683202,-127.6322976,133.0339227,18.80924958,161.6527919,-45.85683202
1.801337513,161.7289735,-23.68701347,-160.1340158,132.9505852,19.79012507,161.7289735,-23.68701347
1.801922876,161.8067694,-0.2487758481,-171.7848292,132.8523113,20.13861556,161.8067694,-0.2487758481
1.802508502,161.8845421,23.21405236,-160.0963477,132.7540026,19.81370037,161.8845421,23.21405236
1.803094127,161.9622604,45.90491864,-126.5951165,132.6690754,18.82363141,161.9622604,45.90491864
1.803719062,162.0451485,68.40716995,-71.84739075,132.6062327,17.06763353,162.0451485,68.40716995
1.804352701,162.129163,88.54899414,-4.697240223,132.5816274,14.61384926,162.129163,88.54899414
1.804920379,162.2044292,103.6499681,56.8548423,132.5965707,11.91586241,162.2044292,103.6499681
1.805488056,162.2797135,115.4608593,111.6469104,132.6448933,8.833603644,162.2797135,115.4608593
1.806055734,162.3550334,123.6004597,152.7435517,132.7207269,5.466155356,162.3550334,123.6004597
1.806623411,162.4304021,127.8063601,174.9391838,132.8147195,1.923053555,162.4304021,127.8063601
1.807191089,162.5058265,127.9444698,175.4287986,132.91522,-1.67994661,162.5058265,127.9444698
1.807758767,162.5813069,124.0134737,154.166191,133.0097597,-5.225487191,162.5813069,124.0134737
1.808333422,162.6577652,116.0237322,113.2673057,133.0874273,-8.639136404,162.6577652,116.0237322
1.8089138,162.7350222,104.1307457,57.57552551,133.1375393,-11.79487492,162.7350222,104.1307457
1.809494177,162.8122984,88.79520985,-5.248143629,133.1528727,-14.5546862,162.8122984,88.79520985
1.810074554,162.8895729,70.52953528,-66.94898682,133.1316659,-16.83014799,162.8895729,70.52953528
1.810654931,162.9668251,49.93931529,-119.4446368,133.0769503,-18.54940134,162.9668251,49.93931529
1.811237922,163.0443851,27.60048538,-155.9916395,132.9957347,-19.66204784,163.0443851,27.60048538
1.811829947,163.1230933,3.977895084,-171.5675542,132.8976224,-20.12538521,163.1230933,3.977895084
1.812429369,163.2027244,-20.0810469,-163.0836097,132.7961027,-19.89377932,163.2027244,-20.0810469
1.813028791,163.2822976,-43.44147813,-131.3631477,132.7067753,-18.96299381,163.2822976,-43.44147813
1.813667142,163.3669876,-66.62726206,-77.03318682,132.6393268,-17.23629443,163.3669876,-66.62726206
1.814311336,163.4524217,-87.32954383,-9.324603857,132.6110958,-14.78965014,163.4524217,-87.32954383
1.814878972,163.5276984,-102.6476742,52.39768691,132.6234326,-12.12353361,163.5276984,-102.6476742
1.815446609,163.6029919,-114.708518,107.9089275,132.6694013,-9.066588083,163.6029919,-114.708518
1.816014246,163.6783198,-123.1228936,150.1845482,132.7434237,-5.716956414,163.6783198,-123.1228936
1.816581883,163.7536956,-127.6194953,173.8703419,132.8363693,-2.183511944,163.7536956,-127.6194953
1.817149519,163.8291268,-128.0547536,175.9722992,132.9367125,1.418331036,163.8291268,-128.0547536
1.817717156,163.9046142,-124.4176703,156.2394829,133.0319968,4.97121697,163.9046142,-124.4176703
1.818285285,163.9802169,-116.8211571,117.1477678,133.110474,8.36328312,163.9802169,-116.8211571
1.818863428,164.0571905,-105.2846392,62.6373491,133.1630035,11.53523447,164.0571905,-105.2846392
1.819441572,164.1341848,-90.2934898,0.3719405306,133.1813998,14.32263063,164.1341848,-90.2934898
1.820019715,164.2111793,-72.34514997,-61.52675635,133.1635048,16.63671624,164.2111793,-72.34514997
1.820597858,164.2881535,-52.03050664,-115.0100911,133.1118863,18.40489486,164.2881535,-52.03050664
1.821179381,164.3655392,-29.88205121,-153.3049707,133.0329746,19.57707285,164.3655392,-29.88205121
1.821768693,164.4439092,-6.429624251,-171.1260383,132.9362556,20.1066152,164.4439092,-6.429624251
1.822369111,164.5236956,17.68964834,-165.0985635,132.8340861,19.94600803,164.5236956,17.68964834
1.822969529,164.6034233,41.19241543,-135.4953552,132.7427401,19.08235854,164.6034233,41.19241543
1.823610758,164.6885172,64.67497165,-82.55685511,132.6718418,17.41466982,164.6885172,64.67497165
1.824257157,164.7742635,85.7119234,-15.33852108,132.6397312,15.01724368,164.7742635,85.7119234
1.824821381,164.8491028,101.228394,46.19258839,132.6485094,12.41026247,164.8491028,101.228394
1.825385604,164.9239566,113.5717415,102.3467137,132.6908416,9.408118998,164.9239566,113.5717415
1.825949827,164.9988427,122.348497,146.1035386,132.7616607,6.105883483,164.9988427,122.348497
1.826514051,165.0737748,127.2789534,171.9870237,132.8523358,2.609499203,165.0737748,127.2789534
1.827078274,165.1487611,128.2072359,176.7625849,132.9517521,-0.9682166246,165.1487611,128.2072359
1.827642497,165.2238031,125.1065797,159.8466232,133.047706,-4.512009798,165.2238031,125.1065797
1.82820672,165.2988954,118.0795355,123.3739193,133.1284368,-7.908671429,165.2988954,118.0795355
1.828781952,165.3754928,107.1093257,70.80474794,133.1848826,-11.1092949,165.3754928,107.1093257
1.829357184,165.4521134,92.65882978,9.48554905,133.2082102,-13.94278223,165.4521134,92.65882978
1.829932415,165.5287371,75.20333784,-52.66085327,133.1956362,-16.31959254,165.5287371,75.20333784
1.830507647,165.6053435,55.31235312,-107.630621,133.149008,-18.16577298,165.6053435,55.31235312
1.831087939,165.6825881,33.43415935,-148.638062,133.0738021,-19.4327137,165.6825881,33.43415935
1.831673735,165.7605152,10.23191607,-169.8933896,132.9794221,-20.0646134,165.7605152,10.23191607
1.832274098,165.8403203,-13.90186267,-167.7484181,132.8768327,-20.01583475,165.8403203,-13.90186267
1.832874461,165.9200657,-37.55270435,-141.6809591,132.7828122,-19.2621231,165.9200657,-37.55270435
1.833519844,166.0057351,-61.48491889,-91.18701746,132.7065953,-17.6928424,166.0057351,-61.48491889
1.834168231,166.0917656,-83.00619037,-25.09975257,132.668338,-15.38342733,166.0917656,-83.00619037
1.834725048,166.1656367,-98.78607249,35.76739456,132.6713214,-12.88275944,166.1656367,-98.78607249
1.835281864,166.2395189,-111.5511161,92.65082667,132.7074274,-9.98279053,166.2395189,-111.5511161
1.83583868,166.3134295,-120.9051377,138.624985,132.7724672,-6.772696757,166.3134295,-120.9051377
1.836395497,166.3873826,-126.5576608,168.0851948,132.8587269,-3.352594097,166.3873826,-126.5576608
1.836952313,166.4613873,-128.3341357,177.4426747,132.9559057,0.1700915032,166.4613873,-128.3341357
1.837509129,166.5354465,-126.1818257,165.5682846,133.0523758,3.68472381,166.5354465,-126.1818257
1.838065946,166.6095565,-120.1710263,133.9269847,133.136604,7.081676083,166.6095565,-120.1710263
1.838634884,166.6853222,-110.2422425,85.21668214,133.1995985,10.32220908,166.6853222,-110.2422425
1.839203822,166.7611152,-96.80729348,26.10421805,133.231589,13.22818319,166.7611152,-96.80729348
1.839772759,166.8369166,-80.29949418,-35.93004392,133.2287456,15.70934369,166.8369166,-80.29949418
1.840341697,166.9127064,-61.2468102,-93.06247851,133.1916388,17.68988589,166.9127064,-61.2468102
1.840922093,166.9899918,-39.81632878,-138.8464072,133.1235679,19.13247407,166.9899918,-39.81632878
1.84150257,167.0672417,-17.06941588,-166.0735347,133.0340601,19.94656778,167.0672417,-17.06941588
1.842099795,167.1466627,6.917416835,-170.9773808,132.9321994,20.10046865,167.1466627,6.917416835
1.84269702,167.2260235,30.66964829,-151.7797523,132.8346566,19.55452389,167.2260235,30.66964829
1.843315807,167.3081932,54.14772688,-109.3104714,132.752823,18.26813068,167.3081932,54.14772688
1.843954822,167.3930058,76.25871596,-47.99079996,132.7018526,16.21663693,167.3930058,76.25871596
1.844593836,167.4777991,95.31809167,21.42616028,132.6932236,13.50811341,167.4777991,95.31809167
1.845097042,167.5445762,107.6676399,74.55883179,132.7175654,10.98162952,167.5445762,107.6676399
1.845639119,167.6165327,117.9554791,123.6755211,132.771807,7.950214538,167.6165327,117.9554791
1.846181196,167.6885253,124.8214871,158.8485426,132.8491192,4.684805625,167.6885253,124.8214871
1.846723272,167.7605642,128.0640336,176.0122738,132.9407562,1.282453931,167.7605642,128.0640336
1.847265349,167.8326542,127.5893831,173.1898409,133.036318,-2.155457962,167.8326542,127.5893831
1.847807426,167.9047947,123.4143964,150.7222903,133.1249569,-5.526905932,167.9047947,123.4143964
1.848364553,167.9789837,115.4010841,109.922136,133.1982986,-8.818570391,167.9789837,115.4010841
1.848927723,168.0540117,103.7213568,55.49028378,133.2453514,-11.86563015,168.0540117,103.7213568
1.849490893,168.1290571,88.81258146,-5.459339464,133.259571,-14.53769692,168.1290571,88.81258146
1.850054063,168.2041007,71.14382924,-65.38147416,133.2393962,-16.75416589,168.2041007,71.14382924
1.850617232,168.2791239,51.2668274,-116.880133,133.1875173,-18.44910809,168.2791239,51.2668274
1.851187164,168.3550105,29.53395697,-153.9420776,133.1094934,-19.58229409,168.3550105,29.53395697
1.85176681,168.4321396,6.469885502,-171.3166669,133.014157,-20.0987657,168.4321396,6.469885502
1.852358956,168.5108734,-17.31081695,-165.5846394,132.9132284,-19.94650943,168.5108734,-17.31081695
1.852951102,168.5895498,-40.5048695,-136.8937763,132.8226089,-19.11042184,168.5895498,-40.5048695
1.853586025,168.6738575,-63.81673324,-85.10190937,132.7511613,-17.48361648,168.6738575,-63.81673324
1.854227287,168.7589726,-84.80457373,-18.82222871,132.7173569,-15.13367989,168.7589726,-84.80457373
1.854787329,168.8333002,-100.3611289,42.2876147,132.7239801,-12.57107848,168.8333002,-100.3611289
1.855347371,168.9076409,-112.8185232,98.53960678,132.763812,-9.61416785,168.9076409,-112.8185232
1.855907413,168.9820122,-121.7855467,143.0048695,132.8321433,-6.355109559,168.9820122,-121.7855467
1.856467456,169.0564279,-126.9805837,170.2001752,132.9207521,-2.896850471,169.0564279,-126.9805837
1.857027498,169.1308965,-128.2416162,176.7758139,133.0189164,0.6506871564,169.1308965,-128.2416162
1.85758754,169.2054199,-125.5316799,161.9339488,133.114741,4.174859762,169.2054199,-125.5316799
1.858147583,169.2799937,-118.9394767,127.5224042,133.1966277,7.564631185,169.2799937,-118.9394767
1.858719321,169.3561656,-108.4238935,76.63384841,133.2556089,10.77712706,169.3561656,-108.4238935
1.85929106,169.4323623,-94.42708508,16.31311015,133.2824516,13.63740752,169.4323623,-94.42708508
1.859862799,169.5085643,-77.40429772,-45.73625391,133.2739319,16.05600155,169.5085643,-77.40429772
1.860434538,169.5847516,-57.90467192,-101.6159192,133.2313343,17.95844828,169.5847516,-57.90467192
1.861013617,169.6618834,-36.26994735,-144.6647862,133.1592152,19.29986729,169.6618834,-36.26994735
1.861596255,169.7394408,-13.30146114,-168.5870322,133.0669132,20.01264539,169.7394408,-13.30146114
1.862194946,169.8190761,10.75715526,-169.6206821,132.9644474,20.05528062,169.8190761,10.75715526
1.862793637,169.8986513,34.44566466,-146.649938,132.8686254,19.39584706,169.8986513,34.44566466
1.863433029,169.9835794,58.39809617,-99.25260649,132.788915,17.93935429,169.9835794,58.39809617
1.864079199,170.0693671,80.23127618,-34.9099573,132.7449393,15.73238304,170.0693671,80.23127618
1.864624296,170.1417238,96.12820702,24.59110382,132.7420845,13.35884712,170.1417238,96.12820702
1.865169394,170.2140877,109.2145107,81.53931744,132.7712828,10.58872651,170.2140877,109.2145107
1.865714492,170.2864757,119.101093,129.2899009,132.8293005,7.503385958,170.2864757,119.101093
1.86625959,170.3589017,125.4936207,162.2625337,132.9095383,4.194831031,170.3589017,125.4936207
1.866804688,170.4313755,128.2024638,176.6044801,133.0027998,0.7625673909,170.4313755,128.2024638
1.867349785,170.5039012,127.1489328,170.6481608,133.0983689,-2.690014194,170.5039012,127.1489328
1.867894883,170.5764772,122.3674457,145.1054346,133.1852668,-6.059436813,170.5764772,122.3674457
1.868454123,170.6509802,113.7409714,101.7027545,133.2549838,-9.325179526,170.6509802,113.7409714
1.869018383,170.7261841,101.4931497,45.65297132,133.2969824,-12.32301558,170.7261841,101.4931497
1.869582644,170.8014024,86.07441096,-15.74043468,133.3054951,-14.93047337,170.8014024,86.07441096
1.870146905,170.8766158,67.97108968,-74.85217121,133.2796501,-17.06879755,170.8766158,67.97108968
1.870711166,170.9518056,47.75005248,-124.3611748,133.2228366,-18.6742444,170.9518056,47.75005248
1.87128205,171.027838,25.7801027,-158.4305906,133.1412273,-19.70762353,171.027838,25.7801027
1.871864694,171.105384,2.512301353,-172.1478282,133.0438204,-20.11674784,171.105384,2.512301353
1.8724532,171.1836515,-21.07736567,-162.5963887,132.94417,-19.85388568,171.1836515,-21.07736567
1.873041706,171.2618633,-43.95998525,-130.7893144,132.8568282,-18.91823396,171.2618633,-43.95998525
1.873670492,171.3453792,-66.7497593,-77.07726504,132.7905922,-17.2076411,171.3453792,-66.7497593
1.874307422,171.4299462,-87.1982584,-10.20162935,132.7623971,-14.7889725,171.4299462,-87.1982584
1.874872177,171.5049261,-102.4478323,51.13882038,132.7740644,-12.14120298,171.5049261,-102.4478323
1.875436932,171.5799222,-114.4794462,106.4082376,132.8190113,-9.106003048,171.5799222,-114.4794462
1.876001687,171.6549519,-122.9087925,148.6831244,132.891797,-5.779812608,171.6549519,-122.9087925
1.876566443,171.7300284,-127.46681,172.6631996,132.9834917,-2.2696308,171.7300284,-127.46681
1.877131198,171.8051595,-128.0093674,175.3474403,133.0827958,1.311054902,171.8051595,-128.0093674
1.877695953,171.880346,-124.522084,156.4141613,133.1774616,4.84674409,171.880346,-124.522084
1.878260708,171.9555818,-117.1200537,118.2547551,133.2558326,8.224405827,171.9555818,-117.1200537
1.878836285,172.0322976,-105.7966924,64.55230697,133.3090073,11.39400488,172.0322976,-105.7966924
1.879411862,172.1090345,-91.03224778,2.832746653,133.3285976,14.18697763,172.1090345,-91.03224778
1.879987439,172.1857723,-73.31248208,-58.92259994,133.3122616,16.51510285,172.1857723,-73.31248208
1.880563016,172.2624909,-53.21579133,-112.752839,133.2622959,18.30593905,172.2624909,-53.21579133
1.881142832,172.3397371,-31.22881872,-151.9515609,133.1846835,19.51071517,172.3397371,-31.22881872
1.881729863,172.4178931,-7.922933544,-171.0661207,133.0887715,20.07909732,172.4178931,-7.922933544
1.882329728,172.4976976,16.16772068,-166.5857683,132.9862696,19.96308629,172.4976976,16.16772068
1.882929594,172.5774428,39.69661331,-138.4531376,132.8936651,19.14489985,172.5774428,39.69661331
1.883571888,172.6627743,63.32648018,-86.60353577,132.8203707,17.51978175,172.6627743,63.32648018
1.88421874,172.7486758,84.54002682,-19.94874791,132.7854036,15.16142882,172.7486758,84.54002682
1.884779152,172.8230904,100.1409855,41.17672087,132.7913995,12.60395815,172.8230904,100.1409855
1.885339565,172.8975179,112.6456305,97.53959065,132.8306622,9.65064612,172.8975179,112.6456305
1.885899978,172.9719758,121.6607628,142.1885313,132.898527,6.3936423,172.9719758,121.6607628
1.88646039,173.0464778,126.9028749,169.6105772,132.9867991,2.93594944,173.0464778,126.9028749
1.887020803,173.1210325,128.2082356,176.4236076,133.0847648,-0.6123896892,173.1210325,128.2082356
1.887581215,173.1956421,125.5384171,161.7993585,133.1805178,-4.138555077,173.1956421,125.5384171
1.888141628,173.270302,118.9809644,127.561201,133.2624343,-7.531291457,173.270302,118.9809644
1.888713553,173.3465364,108.4985992,76.80677905,133.3214982,-10.74653706,173.3465364,108.4985992
1.889285478,173.4227957,94.53028201,16.55557806,133.3484717,-13.61031975,173.4227957,94.53028201
