time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.858920484,169.3829731,103.8749341,56.10555606,133.2689771,11.82855528,169.3829731,-103.8749341
1.859500841,169.4603226,88.50537429,-6.677283509,133.283463,14.58041289,169.4603226,-88.50537429
1.860081198,169.5376699,70.21547415,-68.22354571,133.2614672,16.84716994,169.5376699,-70.21547415
1.860661554,169.6149945,49.61151225,-120.4718088,133.2060818,18.55725246,169.6149945,-49.61151225
1.861244549,169.6926302,27.26883463,-156.7109481,133.1243546,19.66053783,169.6926302,-27.26883463
1.861836839,169.7714497,3.642977226,-171.953654,133.0258699,20.11446969,169.7714497,-3.642977226
1.862435859,169.8511041,-20.3811193,-163.157471,132.9242846,19.87373874,169.8511041,20.3811193
1.863034878,169.9307007,-43.69717317,-131.2218446,132.835043,18.93542603,169.9307007,43.69717317
1.863672676,170.0153992,-66.82385729,-76.80826257,132.7677777,17.20312612,170.0153992,66.82385729
1.864316337,170.1008453,-87.46398343,-9.158087873,132.7397033,14.75323984,170.1008453,87.46398343
1.864883536,170.176137,-102.728267,52.41662349,132.7520869,12.08616935,170.176137,102.728267
1.865450734,170.2514453,-114.7377273,107.7189406,132.7979737,9.030066568,170.2514453,114.7377273
1.866017933,170.3267879,-123.1054358,149.7615337,132.8717652,5.682909237,170.3267879,123.1054358
1.866585131,170.4021782,-127.5620157,173.228027,132.9643355,2.153326815,170.4021782,127.5620157
1.86715233,170.4776236,-127.9654128,175.156891,133.064185,-1.443574826,170.4776236,127.9654128
1.867719528,170.5531248,-124.3056648,155.3195221,133.1589,-4.990792843,170.5531248,124.3056648
1.868287892,170.6288307,-116.6849161,116.1450294,133.2368613,-8.380706482,170.6288307,116.6849161
1.868865767,170.7058414,-105.1368328,61.65114222,133.2887882,-11.54707501,170.7058414,105.1368328
1.869443641,170.7828725,-90.14219806,-0.5321577752,133.306627,-14.32889453,170.7828725,90.14219806
1.870021516,170.8599035,-72.19805894,-62.3014515,133.2882535,-16.63767489,170.8599035,72.19805894
1.870599391,170.9369138,-51.89457619,-115.6322778,133.2362549,-18.40105257,170.9369138,51.89457619
1.8711807,171.0143434,-29.76111382,-153.7795076,133.1570539,-19.56919076,171.0143434,29.76111382
1.871769974,171.0927813,-6.321484365,-171.4759261,133.0600993,-20.09544634,171.0927813,6.321484365
1.872370193,171.1726157,17.77467079,-165.354581,132.9577842,-19.93210151,171.1726157,-17.77467079
1.872970413,171.2523912,41.25179526,-135.7109718,132.8663297,-19.06665432,171.2523912,-41.25179526
1.873611395,171.3375316,64.70459983,-82.7945463,132.7953167,-17.39824594,171.3375316,-64.70459983
1.874257587,171.4233301,85.71365364,-15.6507597,132.7630414,-15.00113456,171.4233301,-85.71365364
1.87482113,171.4981485,101.1951682,45.73189971,132.7715918,-12.3977959,171.4981485,-101.1951682
1.875384673,171.5729814,113.5122836,101.7430373,132.8135719,-9.400642884,171.5729814,-113.5122836
1.875948216,171.6478462,122.2733139,145.397117,132.8839339,-6.104359291,171.6478462,-122.2733139
1.876511759,171.7227567,127.1997242,171.2441603,132.9740877,-2.614439175,171.7227567,-127.1997242
1.877075302,171.797721,128.1361341,176.0619354,133.0729736,0.9567851336,171.797721,-128.1361341
1.877638845,171.8727407,125.0555645,159.2629522,133.1684468,4.494549168,171.8727407,-125.0555645
1.878202388,171.9478105,118.0596563,122.9622478,133.2487979,7.886108094,171.9478105,-118.0596563
1.878776946,172.0243872,107.1305088,70.58950333,133.3049973,11.08301423,172.0243872,-107.1305088
1.879351504,172.100987,92.72846341,9.448141036,133.3282269,13.9145052,172.100987,-92.72846341
1.879926061,172.1775899,75.32611878,-52.5800504,133.3156839,16.29129815,172.1775899,-75.32611878
1.880500619,172.2541756,55.48993523,-107.5246582,133.269169,18.13960076,172.2541756,-55.48993523
1.881080452,172.3314289,33.65681306,-148.6327272,133.1940599,19.41127648,172.3314289,-33.65681306
1.881665776,172.4093635,10.49475976,-170.0892864,133.0997048,20.0496753,172.4093635,-10.49475976
1.882265841,172.4892011,-13.61390875,-168.2274334,132.9969663,20.0090806,172.4892011,13.61390875
1.882865906,172.5689788,-37.25031052,-142.4707646,132.9026121,19.26451764,172.5689788,37.25031052
1.883511407,172.6547411,-61.19602174,-92.24714994,132.82578,17.70445262,172.6547411,61.19602174
1.884159742,172.7408417,-82.73667444,-26.35367793,132.7867697,15.40430211,172.7408417,82.73667444
1.884714928,172.8145621,-98.50174518,34.27304577,132.7889764,12.91874084,172.8145621,98.50174518
1.885270113,172.8882929,-111.2783659,91.05953893,132.824112,10.03512633,172.8882929,111.2783659
1.885825299,172.9620515,-120.6723264,137.1325143,132.8880955,6.841586162,172.9620515,120.6723264
1.886380484,173.0358519,-126.393603,166.9079913,132.9733515,3.437114081,173.0358519,126.393603
1.88693567,173.1097033,-128.2665033,176.7796899,133.0697266,-0.07199199953,173.1097033,128.2665033
1.887490855,173.1836086,-126.2355677,165.5624541,133.1657237,-3.576159911,173.1836086,126.2355677
1.888046041,173.2575645,-120.3668927,134.633012,133.2498995,-6.966699853,173.2575645,120.3668927
1.888613517,173.3331998,-110.59487,86.57420263,133.3133236,-10.20676779,173.3331998,110.59487
1.889181424,173.4089203,-97.31190996,27.88563862,133.3461588,-13.1196786,173.4089203,97.31190996
1.88974933,173.4846497,-80.95100797,-34.00071147,133.3443887,-15.61266558,173.4846497,80.95100797
1.890317237,173.5603682,-62.03367732,-91.30685257,133.3084112,-17.60979193,173.5603682,62.03367732
1.890897845,173.6377499,-40.67459663,-137.6853253,133.2411742,-19.07640771,173.6377499,40.67459663
1.891478453,173.7150856,-17.97308334,-165.707357,133.1520973,-19.91579397,173.7150856,17.97308334
1.892075436,173.794545,5.983227138,-171.5386683,133.0502234,-20.09657605,173.794545,-5.983227138
1.892672419,173.8739439,29.73768227,-153.2782471,132.9521023,-19.57829446,173.8739439,-29.73768227
1.89328671,173.9555886,53.09775057,-112.0018819,132.8695794,-18.33145285,173.9555886,-53.09775057
1.893924271,174.0402821,75.26288037,-51.48968333,132.8167324,-16.31716651,174.0402821,-75.26288037
1.894561831,174.1249549,94.43043486,17.5611534,132.8057484,-13.64497054,174.1249549,-94.43043486
1.895070019,174.1924497,107.0392298,71.40883557,132.8285393,-11.11276309,174.1924497,-107.0392298
1.895606607,174.2637367,117.3887606,120.5641282,132.8805277,-8.128371163,174.2637367,-117.3887606
1.896143195,174.3350581,124.4016161,156.3526958,132.9555259,-4.909518611,174.3350581,-124.4016161
1.896679783,174.4064241,127.8759149,174.7201866,133.0451937,-1.549910916,174.4064241,-127.8759149
1.897216371,174.4778399,127.7130025,173.5921769,133.139531,1.852353754,174.4778399,-127.7130025
1.897752959,174.5493052,123.9202951,153.1103849,133.2280138,5.198283987,174.5493052,-123.9202951
1.898306104,174.6230212,116.3309388,114.223918,133.3026925,8.486536608,174.6230212,-116.3309388
1.89886564,174.6976242,105.0923587,61.2879246,133.3522934,11.54627924,174.6976242,-105.0923587
1.899425177,174.7722462,90.62332654,1.149128431,133.3699294,14.2454609,174.7722462,-90.62332654
1.899984713,174.8468685,73.37364247,-58.83953353,133.3536077,16.50355296,174.8468685,-73.37364247
1.90054425,174.9214727,53.87545134,-111.3657763,133.3054813,18.2541573,174.9214727,-53.87545134
1.901111779,174.9971071,32.41579303,-150.4669354,133.2303746,19.45897701,174.9971071,-32.41579303
1.901687599,175.0737974,9.600171074,-170.5671849,133.1369142,20.05685447,175.0737974,-9.600171074
1.902279084,175.152516,-14.15830612,-168.0066412,133.0356038,19.9959868,175.152516,14.15830612
1.90287057,175.2311764,-37.43930243,-142.2750942,132.9427566,19.25147114,175.2311764,37.43930243
1.903508415,175.3159473,-61.09342781,-92.61948205,132.8668057,17.7086919,175.3159473,61.09342781
1.904150625,175.401261,-82.4527493,-27.45476439,132.8276965,15.4366312,175.401261,82.4527493
1.904702857,175.4746116,-98.18131841,32.83172012,132.8291832,12.97273925,175.4746116,98.18131841
1.905255089,175.5479721,-110.9628492,89.47023187,132.8632838,10.11339159,175.5479721,110.9628492
1.905807321,175.6213596,-120.4071753,135.6777841,132.926072,6.945013096,175.6213596,120.4071753
1.906359554,175.6947881,-126.2257909,165.9130419,133.010183,3.564746906,175.6947881,126.2257909
1.906911786,175.7682667,-128.2418386,176.5522495,133.1056951,0.07700399436,175.7682667,128.2418386
1.907464018,175.8417986,-126.3960039,166.3302603,133.2013229,-3.410449877,175.8417986,126.3960039
1.90801625,175.9153808,-120.7479815,136.4898288,133.285775,-6.790542744,175.9153808,120.7479815
1.90858128,175.9907107,-111.2177072,89.4100335,133.350261,-10.03094284,175.9907107,111.2177072
1.90914792,176.0662837,-98.15617493,31.28727802,133.3848087,-12.95816936,176.0662837,98.15617493
1.90971456,176.1418666,-82.00345806,-30.46684561,133.3850296,-15.47228406,176.1418666,82.00345806
1.910181979,176.2042081,-66.71343932,-78.65345252,133.3593352,-17.1806683,176.2042081,66.71343932
1.910720133,176.2759622,-47.36379816,-125.3510801,133.3039037,-18.68975997,176.2759622,47.36379816
1.911258288,176.3476804,-26.67131964,-157.6610164,133.2270094,-19.67029022,176.3476804,26.67131964
1.91181873,176.4223206,-4.324708321,-172.1175295,133.1336231,-20.1008864,176.4223206,4.324708321
1.912387975,176.4980785,18.51048773,-164.9921321,133.0366285,-19.90789343,176.4980785,-18.51048773
1.91295722,176.5737834,40.76547271,-136.7733574,132.9498007,-19.08389896,176.5737834,-40.76547271
1.913572428,176.6555523,63.34950811,-86.69629748,132.8801752,-17.51114034,176.6555523,-63.34950811
1.914197808,176.7386399,83.89888266,-22.39607645,132.8455986,-15.24127103,176.7386399,-83.89888266
1.914750111,176.8120106,99.39260528,37.85665247,132.8498989,-12.74026596,176.8120106,-99.39260528
1.915302414,176.8853928,111.9015994,93.84951105,132.886628,-9.850672813,176.8853928,-111.9015994
1.915854718,176.9588033,121.0438451,138.874019,132.9515382,-6.659982438,176.9588033,-121.0438451
1.916407021,177.0322557,126.540031,167.5291308,133.0370032,-3.266136241,177.0322557,-126.540031
1.916959324,177.1057587,128.2232173,176.3803285,133.1329312,0.2259771334,177.1057587,-128.2232173
1.917511627,177.179315,126.0443591,164.3773921,133.2279791,3.708462073,177.179315,-126.0443591
1.918063931,177.252921,120.0733869,132.9771474,133.310918,7.074461958,177.252921,-120.0733869
1.918629219,177.3282989,110.2295344,84.70709719,133.3730876,10.29256236,177.3282989,-110.2295344
1.91919451,177.4037041,96.92451987,26.13679762,133.4047371,13.1813383,177.4037041,-96.92451987
1.919759801,177.4791174,80.58204629,-35.41521647,133.4020733,15.65217829,177.4791174,-80.58204629
1.920325092,177.5545196,61.71816957,-92.28380024,133.3655836,17.63053251,177.5545196,-61.71816957
1.920902943,177.6315669,40.44553682,-138.2276531,133.2982309,19.08244428,177.6315669,-40.44553682
1.921480945,177.7085886,17.84458112,-165.9534153,133.209334,19.91300488,177.7085886,-17.84458112
1.922076021,177.7878282,-6.029559296,-171.6757002,133.1076798,20.09068156,177.7878282,6.029559296
1.922671097,177.8670077,-29.70155786,-153.4731224,133.0097815,19.57394123,177.8670077,29.70155786
1.923284244,177.9485357,-53.01507113,-112.3372623,132.9272535,18.33125945,177.9485357,53.01507113
1.923920579,178.0331031,-75.14162217,-52.02539479,132.8742321,16.32412309,178.0331031,75.14162217
1.924556914,178.1176496,-94.28697107,16.83892881,132.8628663,13.66133826,178.1176496,94.28697107
1.925065378,178.1852102,-106.9203536,70.72227436,132.8853096,11.13111265,178.1852102,106.9203536
1.925600455,178.2563266,-117.2665588,119.8101317,132.936761,8.158431268,178.2563266,117.2665588
1.926135532,178.327477,-124.2983362,155.6636213,133.0111553,4.951737835,178.327477,124.2983362
1.926670608,178.3986716,-127.8143814,174.2436864,133.1002523,1.60385144,178.3986716,127.8143814
1.927205685,178.4699156,-127.71537,173.4634072,133.1941566,-1.788021998,178.4699156,127.71537
1.927740762,178.5412088,-124.0068149,153.4244099,133.2824367,-5.125737746,178.5412088,124.0068149
1.928292796,178.6148069,-116.514633,114.9899376,133.357265,-8.411170005,178.6148069,116.514633
1.928851257,178.689297,-105.381737,62.43755785,133.4073106,-11.47167115,178.689297,105.381737
1.929409718,178.7638065,-91.0217445,2.540241092,133.4256301,-14.17524107,178.7638065,91.0217445
1.929968179,178.8383168,-73.87944306,-57.40578339,133.4101389,-16.4414938,178.8383168,73.87944306
1.93052664,178.9128093,-54.48173182,-110.1206256,133.3628641,-18.20402303,178.9128093,54.48173182
1.93109349,178.9883859,-33.09553182,-149.6725782,133.2884349,-19.42529073,178.9883859,33.09553182
1.931668314,179.0649772,-10.3474021,-170.4025417,133.1954198,-20.04224133,179.0649772,10.3474021
1.932259349,179.1436703,13.3886073,-168.6079948,133.0940596,-20.00343479,179.1436703,-13.3886073
1.932850383,179.2223052,36.67416306,-143.6284458,133.0007022,-19.28184701,179.2223052,-36.67416306
1.93348886,179.3071968,60.40454283,-94.54257661,132.9236158,-17.76055054,179.3071968,-60.40454283
1.934131137,179.3925554,81.84616827,-29.71302331,132.8831432,-15.50902578,179.3925554,-81.84616827
1.934680788,179.4655932,97.59605369,30.26030904,132.8832835,-13.07314711,179.4655932,-97.59605369
1.935230439,179.5386401,110.4440117,86.89668894,132.9157946,-10.24251794,179.5386401,-110.4440117
1.935780089,179.611713,120.0015374,133.4766703,132.9769592,-7.10183687,179.611713,-120.0015374
1.93632974,179.6848258,125.979366,164.4660619,133.0596577,-3.746452338,179.6848258,-125.979366
1.936879391,179.7579878,128.1973979,176.1846792,133.154212,-0.2790201492,179.7579878,-128.1973979
1.937429041,179.8312026,126.5906692,167.2502879,133.2495385,3.194302456,179.8312026,-126.5906692
1.937978692,179.9044673,121.2110243,138.7409719,133.3344696,6.567812245,179.9044673,-121.2110243
1.938541529,179.9795326,111.9666915,92.82736147,133.4003136,9.812864286,179.9795326,-111.9666915
1.939107183,180.055003,99.16411175,35.37237816,133.4369458,12.75991057,180.055003,-99.16411175
1.939672838,180.1304846,83.24901472,-26.24054337,133.4395436,15.3013353,180.1304846,-83.24901472
1.940238493,180.2059579,64.72519792,-84.32525537,133.4079279,17.36018547,180.2059579,-64.72519792
1.940809312,180.2820932,43.97992233,-132.0182551,133.3455011,18.88603903,180.2820932,-43.97992233
1.9413839,180.3586882,21.68252882,-162.8651754,133.2598423,19.81545015,180.3586882,-21.68252882
1.941972946,180.4371552,-1.899911319,-172.5059675,133.1599163,20.10634401,180.4371552,1.899911319
1.942561992,180.515563,-25.42412772,-158.6101808,133.0612569,19.71658841,180.515563,25.42412772
1.943153275,180.594214,-48.17591803,-122.8574759,132.9770613,18.65163824,180.594214,48.17591803
1.943780613,180.6776148,-70.50180125,-66.4757747,132.916876,16.82093907,180.6776148,70.50180125
1.944413898,180.7617802,-90.28128246,1.064642392,132.8958688,14.3080489,180.7617802,90.28128246
1.944983516,180.8374835,-105.0539699,62.25240319,132.9140851,11.55600835,180.8374835,105.0539699
1.945553134,180.9132069,-116.4686184,115.7784058,132.965328,8.428650887,180.9132069,116.4686184
1.946122752,180.9889675,-124.1542608,154.8209729,133.0432221,5.027367305,180.9889675,124.1542608
1.946692369,181.0647777,-127.8615731,174.4019297,133.1379943,1.46364104,181.0647777,127.8615731
1.947261987,181.140644,-127.4719372,172.0321876,133.2377211,-2.145317626,181.140644,127.4719372
1.947831605,181.2165655,-123.0012978,148.0307679,133.3298545,-5.681274939,181.2165655,123.0012978
1.948410035,181.29371,-114.4390954,104.6970496,133.403751,-9.079336862,181.29371,114.4390954
1.948991621,181.3713104,-102.0352679,47.60094073,133.4485245,-12.18791937,181.3713104,102.0352679
1.949573207,181.4489268,-86.24504801,-15.51229382,133.4579476,-14.88626546,181.4489268,86.24504801
1.950154794,181.5265379,-67.5975465,-76.31951207,133.4309303,-17.08775472,181.5265379,67.5975465
1.95073638,181.6041236,-46.71295201,-126.8250331,133.371181,-18.7226661,181.6041236,46.71295201
1.951320522,181.6820075,-24.18114015,-160.5020172,133.2862977,-19.7425087,181.6820075,24.18114015
1.951915655,181.761301,-0.397158727,-172.646797,133.1859842,-20.10636338,181.761301,0.397158727
1.952510787,181.840534,23.40676037,-160.7636598,133.085591,-19.77563437,181.840534,-23.40676037
1.953105919,181.9197108,46.40699805,-126.4649498,132.9991004,-18.75932689,181.9197108,-46.40699805
1.953738503,182.0038221,69.07951942,-70.73774844,132.9358765,-16.96336862,182.0038221,-69.07951942
1.954376786,182.0886629,89.2112804,-3.052645753,132.9119887,-14.47029521,182.0886629,-89.2112804
1.954945534,182.1642591,104.1646941,58.26862213,132.9278484,-11.75048099,182.1642591,-104.1646941
1.955514281,182.239874,115.7990931,112.4484224,132.9769093,-8.650261913,182.239874,-115.7990931
1.956083029,182.3155248,123.7375421,152.6033041,133.0530875,-5.269743141,182.3155248,-123.7375421
1.956651776,182.3912245,127.7232133,173.6285529,133.1468524,-1.719332982,182.3912245,-127.7232133
1.957220524,182.4669798,127.6287162,172.8582834,133.2464392,1.884551816,182.4669798,-127.6287162
1.957789271,182.5427904,123.4602982,150.4067306,133.3393498,5.424143452,182.5427904,-123.4602982
1.958367427,182.6199044,115.1909268,108.3315194,133.414968,8.838398103,182.6199044,-115.1909268
1.958948854,182.6974907,103.0568437,52.01177897,133.4620947,11.97206205,182.6974907,-103.0568437
1.959530281,182.7750944,87.50383786,-10.9131851,133.4741644,14.70270562,182.7750944,-87.50383786
1.960111707,182.8526945,69.05310494,-72.1475022,133.4497336,16.94261313,182.8526945,-69.05310494
1.960693134,182.9302704,48.31825115,-123.6422272,133.3921636,18.62083122,182.9302704,-48.31825115
1.961277013,183.0081319,25.88842725,-158.7463407,133.3087779,19.68761767,183.0081319,-25.88842725
1.961870967,183.0872821,2.187292095,-172.6088331,133.2092071,20.10164861,183.0872821,-2.187292095
1.962468516,183.1668506,-21.73781517,-162.4203248,133.1079076,19.82033384,183.1668506,21.73781517
1.963066066,183.2463618,-44.91104275,-129.4170991,133.0196644,18.84653417,183.2463618,44.91104275
1.963701696,183.3308904,-67.82678732,-74.42411448,132.9539901,17.08525872,183.3308904,67.82678732
1.964343184,183.4161679,-88.23213586,-6.779893473,132.9275689,14.61537912,183.4161679,88.23213586
