time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
1.870086606,170.8685667,133.2839735,-41.54053836,0.03500865071,-33729.45828,133.2839735,70.01730142,170.8685667
1.870735536,170.9550398,133.2197733,-32.89388333,0.02341923784,-37461.57643,133.2197733,46.83847567,170.9550398
1.871384466,171.0414606,133.1247785,-27.37686353,0.0108653604,-39654.85305,133.1247785,21.7307208,171.0414606
1.872033396,171.1278138,133.0147687,-25.88917744,-0.002137881541,-40221.95719,133.0147687,-4.275763082,171.1278138
1.872708235,171.2175393,132.9040378,-28.87205781,-0.0155634719,-39059.70747,132.9040378,-31.12694379,171.2175393
1.873531496,171.3269086,132.8022244,-37.94664481,-0.03095220742,-35292.69822,132.8022244,-61.90441485,171.3269086
1.874354756,171.436218,132.7620265,-50.71372437,-0.04429432561,-29168.10879,132.7620265,-88.58865122,171.436218
1.875178017,171.5455242,132.7945191,-63.83504101,-0.05469500715,-21079.47699,132.7945191,-109.3900143,171.5455242
1.875910817,171.642864,132.87853,-73.00654651,-0.06090413431,-12660.64415,132.87853,-121.8082686,171.642864
1.876565434,171.7298818,132.983307,-77.53336578,-0.06373111704,-4551.993845,132.983307,-127.4622341,171.7298818
1.877110888,171.8024442,133.0792211,-78.05682967,-0.06403000848,2364.755154,133.0792211,-128.060017,171.8024442
1.877656343,171.8750584,133.1712156,-75.54528567,-0.06244819656,9205.25075,133.1712156,-124.8963931,171.8750584
1.878213849,171.9493252,133.2501915,-70.15246256,-0.05893906425,15905.6197,133.2501915,-117.8781285,171.9493252
1.878802742,172.0278135,133.3067741,-62.08546051,-0.05327760357,22437.39444,133.3067741,-106.5552071,172.0278135
1.879436986,172.1123717,133.3286238,-51.91782268,-0.04515828449,28597.77733,133.3286238,-90.31656898,172.1123717
1.880085993,172.198898,133.3059498,-41.55155102,-0.03501140915,33723.23923,133.3059498,-70.02281831,172.198898
1.880735,172.2853956,133.2417149,-32.90436583,-0.0234225019,37456.20669,133.2417149,-46.8450038,172.2853956
1.881384006,172.3718408,133.1466783,-27.38631826,-0.01086876184,39650.18994,133.1466783,-21.73752368,172.3718408
1.882033013,172.4582185,133.0366204,-25.89748637,0.00213459504,40217.80833,133.0366204,4.26919008,172.4582185
1.8827079,172.5479651,132.9258398,-28.87906868,0.01555981149,39055.95739,132.9258398,31.11962298,172.5479651
1.883530994,172.6573301,132.8239805,-37.94877676,0.03094420688,35290.69525,132.8239805,61.88841375,172.6573301
1.884354088,172.7666354,132.7836933,-50.70974822,0.04428335207,29168.94365,132.7836933,88.56670414,172.7666354
1.885177182,172.8759372,132.816052,-63.82665711,0.05468299121,21083.8943,132.816052,109.3659824,172.8759372
1.88590997,172.9732911,132.8999404,-72.99909353,0.06089397119,12666.85957,132.8999404,121.7879424,172.9732911
1.886564626,173.060328,133.0046248,-77.52892833,0.06372328129,4558.929579,133.0046248,127.4465626,173.060328
1.887110195,173.1329174,133.1004885,-78.05535682,0.06402403607,-2358.529524,133.1004885,128.0480721,173.1329174
1.887655765,173.2055586,133.1924414,-75.54602543,0.06244347095,-9199.894896,133.1924414,124.8869419,173.2055586
1.888213229,173.2798315,133.2713586,-70.15645466,0.05893623633,-15899.33002,133.2713586,117.8724727,173.2798315
1.888802132,173.3583336,133.3278989,-62.09225239,0.05327654845,-22431.0014,133.3278989,106.5530969,173.3583336
1.889436324,173.4428982,133.3497134,-51.92802542,0.04516001644,-28590.92558,133.3497134,90.32003288,173.4428982
1.890085404,173.5294479,133.3270113,-41.56212344,0.03501407155,-33717.27157,133.3270113,70.02814309,173.5294479
1.890734484,173.615969,133.262743,-32.91442747,0.02342565347,-37451.0551,133.262743,46.85130694,173.615969
1.891383564,173.7024376,133.1676665,-27.39538856,0.01087204897,-39645.71848,133.1676665,21.74409795,173.7024376
1.892032644,173.7888387,133.0575624,-25.90544936,-0.002131415188,-40213.83336,133.0575624,-4.262830376,173.7888387
1.892707578,173.8786055,132.9467343,-28.8857766,-0.01555627133,-39052.36905,132.9467343,-31.11254265,173.8786055
1.893530512,173.9879665,132.844831,-37.95079719,-0.0309365069,-35288.78726,132.844831,-61.8730138,173.9879665
1.894353446,174.0972676,132.8044579,-50.70590779,-0.04427280526,-29169.76164,132.8044579,-88.54561052,174.0972676
1.89517638,174.2065653,132.8366882,-63.8185923,-0.05467145067,-21088.15169,132.8366882,-109.3429013,174.2065653
1.895909156,174.3039328,132.9204592,-72.99193132,-0.06088421627,-12672.84191,132.9204592,-121.7684325,174.3039328
1.896563849,174.390988,133.0250548,-77.52466925,-0.06371576625,-4565.601102,133.0250548,-127.4315325,174.390988
1.897109529,174.4636033,133.1208702,-78.05395,-0.06401831399,2352.541302,133.1208702,-128.036628,174.4636033
1.89765521,174.5362703,133.2127831,-75.54674726,-0.06243894913,9194.743728,133.2127831,-124.8778983,174.5362703
1.898212633,174.6105491,133.2916442,-70.16030145,-0.05893353918,15893.28317,133.2916442,-117.8670784,174.6105491
1.898801546,174.6890645,133.348144,-62.09878759,-0.0532755556,22424.85745,133.348144,-106.5511112,174.6890645
1.899435687,174.7736351,133.369925,-51.93783494,-0.04516170262,28584.34258,133.369925,-90.32340524,174.7736351
1.900084837,174.8602074,133.3471959,-41.57228432,-0.03501665362,33711.54006,133.3471959,-70.03330724,174.8602074
1.900733988,174.9467509,133.2828959,-32.92409146,-0.02342870694,37446.11015,133.2828959,-46.85741387,174.9467509
1.901383139,175.033242,133.187781,-27.4040922,-0.01087523332,39641.42993,133.187781,-21.75046664,175.033242
1.902032289,175.1196655,133.0776327,-25.91308052,0.002128334247,40210.02507,133.0776327,4.256668494,175.1196655
1.902707266,175.2094517,132.966759,-28.89219218,0.01555284162,39048.93642,132.966759,31.10568324,175.2094517
1.903530047,175.3188088,132.8648134,-37.95270825,0.03092909208,35286.97125,132.8648134,61.85818417,175.3188088
1.904352828,175.4281059,132.824358,-50.70219576,0.04426266623,29170.56414,132.824358,88.52533246,175.4281059
1.905175608,175.5373995,132.8564651,-63.81083302,0.05466036581,21092.25583,132.8564651,109.3207316,175.5373995
1.905908374,175.63478,132.9401233,-72.98504699,0.06087485226,12678.60164,132.9401233,121.7497045,175.63478
1.906563102,175.7218528,133.0446338,-77.52058114,0.06370855872,4572.018971,133.0446338,127.4171174,175.7218528
1.90710889,175.794493,133.140403,-78.05260602,0.06401283166,-2346.782542,133.140403,128.0256633,175.794493
1.907654677,175.8671848,133.2322778,-75.54744976,0.06243462136,-9189.792053,133.2322778,124.8692427,175.8671848
1.908212061,175.9414692,133.311085,-70.1640044,0.05893096439,-15887.47339,133.311085,117.8619288,175.9414692
1.908800984,176.0199974,133.3675461,-62.10506817,0.05327461616,-22418.95807,133.3675461,106.5492323,176.0199974
1.909435075,176.1045738,133.389295,-51.94725542,0.04516333442,-28578.02366,133.389295,90.32666885,176.1045738
1.910084294,176.1911676,133.3665401,-41.58203811,0.03501914464,-33706.04056,133.3665401,70.03828929,176.1911676
1.910733512,176.2777328,133.3022097,-32.93336377,0.0234316489,-37441.36752,133.3022097,46.86329781,176.2777328
1.91138273,176.3642454,133.2070581,-27.41243861,0.0108782987,-39637.31884,133.2070581,21.75659741,176.3642454
1.912031949,176.4506904,133.0968674,-25.92039471,-0.002125370809,-40206.37601,133.0968674,-4.250741618,176.4506904
1.912706968,176.5404951,132.98595,-28.89833873,-0.0155495464,-39045.64851,132.98595,-31.09909279,176.5404951
1.913529602,176.6498485,132.8839639,-37.95454003,-0.03092198331,-35285.2321,132.8839639,-61.84396663,176.6498485
1.914352236,176.7591419,132.8434295,-50.69864348,-0.0442529508,-29171.33221,132.8434295,-88.5059016,176.7591419
1.91517487,176.8684316,132.8754186,-63.80340514,-0.05464974557,-21096.18461,132.8754186,-109.2994911,176.8684316
1.915907624,176.9658245,132.9589688,-72.97845536,-0.06086587997,-12684.11569,132.9589688,-121.7317599,176.9658245
1.916562387,177.0529142,133.0633978,-77.51666536,-0.06370165115,-4578.16515,133.0633978,-127.4033023,177.0529142
1.917108277,177.1255782,133.1591225,-78.05131897,-0.0640075771,2341.265501,133.1591225,-128.0151542,177.1255782
1.917654166,177.1982939,133.2509607,-75.54812505,-0.06243047412,9185.046076,133.2509607,-124.8609482,177.1982939
1.918211512,177.2725836,133.3297163,-70.16755547,-0.05892849754,15881.90443,133.3297163,-117.8569951,177.2725836
1.918800444,177.3511239,133.3861403,-62.11109302,-0.05327371931,22413.30111,133.3861403,-106.5474386,177.3511239
1.919434489,177.4357059,133.4078586,-51.95629089,-0.04516490362,28571.96436,133.4078586,-90.32980724,177.4357059
1.920083772,177.5223204,133.385079,-41.59139673,-0.03502154288,33700.76567,133.385079,-70.04308576,177.5223204
1.920733055,177.6089062,133.3207194,-32.9422615,-0.02343448548,37436.81839,133.3207194,-46.86897097,177.6089062
1.921382338,177.6954395,133.2255328,-27.42044525,-0.01088125972,39633.37675,133.2255328,-21.76251944,177.6954395
1.922031621,177.7819051,133.1153015,-25.92740412,0.002122502016,40202.87989,133.1153015,4.245004033,177.7819051
1.92270668,177.8717276,133.0043422,-28.90421742,0.0155463548,39042.50318,133.0043422,31.09270961,177.8717276
1.923529173,177.9810773,132.9023171,-37.95627,0.03091513521,35283.57779,132.9023171,61.83027042,177.9810773
1.924351666,178.090367,132.861707,-50.69520446,0.04424360626,29172.08825,132.861707,88.48721252,178.090367
1.925174159,178.199653,132.8935828,-63.79625106,0.05463953942,21099.97737,132.8935828,109.2790788,178.199653
1.925906903,178.2970579,132.9770294,-72.97211545,0.06085726479,12689.42926,132.9770294,121.7145296,178.2970579
1.926561699,178.3841638,133.0813801,-77.51290532,0.06369502548,4584.082101,133.0813801,127.390051,178.3841638
1.927107687,178.4568506,133.1770624,-78.05008983,0.06400254305,-2335.95623,133.1770624,128.0050861,178.4568506
1.927653675,178.5295892,133.2688655,-75.54878354,0.06242650588,-9180.481163,133.2688655,124.8530118,178.5295892
1.928210984,178.603884,133.3475718,-70.17097705,0.05892614495,-15876.55044,133.3475718,117.8522899,178.603884
1.928799925,178.682436,133.4039603,-62.11688765,0.05327287433,-22407.86613,133.4039603,106.5457487,178.682436
1.929433925,178.7670233,133.4256492,-51.96497371,0.0451664271,-28566.14501,133.4256492,90.33285419,178.7670233
1.930083271,178.8536576,133.402846,-41.60038461,0.03502386124,-33695.70233,133.402846,70.04772248,178.8536576
1.930732616,178.9402633,133.3384586,-32.95080098,0.02343722249,-37432.45434,133.3384586,46.87444497,178.9402633
1.931381961,179.0268163,133.2432383,-27.42812404,0.01088411307,-39629.59742,133.2432383,21.76822615,179.0268163
1.932031306,179.1133017,133.1329681,-25.9341222,-0.002119740928,-40199.52995,133.1329681,-4.239481857,179.1133017
1.932706404,179.2031412,133.0219686,-28.90984838,-0.0155432856,-39039.49088,133.0219686,-31.08657121,179.2031412
1.933528762,179.3124875,132.9199062,-37.95792674,-0.0309085681,-35281.99406,132.9199062,-61.81713619,179.3124875
1.93435112,179.4217737,132.8792235,-50.69191245,-0.04423465151,-29172.81223,132.8792235,-88.46930302,179.4217737
1.935173478,179.5310561,132.9109908,-63.78940243,-0.05462976121,-21103.60802,132.9109908,-109.2595224,179.5310561
1.935906213,179.6284725,132.9943381,-72.96604474,-0.06084900995,-12694.51649,132.9943381,-121.6980199,179.6284725
1.93656104,179.7155939,133.0986139,-77.50930375,-0.06368867563,-4589.748429,133.0986139,-127.3773513,179.7155939
1.937107123,179.7883027,133.1942553,-78.04891275,-0.06399771822,2330.869186,133.1942553,-127.9954364,179.7883027
1.937653205,179.8610632,133.2860248,-75.54941715,-0.06242270367,9176.104519,133.2860248,-124.8454073,179.8610632
1.938210479,179.9353629,133.3646837,-70.17425941,-0.05892389182,15871.41716,133.3646837,-117.8477836,179.9353629
1.938799428,180.0139261,133.4210382,-62.12244641,-0.05327206787,22402.65436,133.4210382,-106.5441357,180.0139261
1.939433385,180.0985184,133.442699,-51.97330197,-0.04516789238,28560.56455,133.442699,-90.33578476,180.0985184
1.94008279,180.1851717,133.4198733,-41.60900649,-0.03502609117,33690.84657,133.4198733,-70.05218234,180.1851717
1.940732194,180.2717963,133.3554592,-32.95899252,-0.02343985649,37428.26949,133.3554592,-46.87971298,180.2717963
1.941381599,180.3583683,133.2602067,-27.43548797,-0.01088686121,39625.97426,133.2602067,-21.77372243,180.3583683
1.942031004,180.4448727,133.1498992,-25.94056078,0.002117079064,40196.32016,133.1498992,4.234158129,180.4448727
1.942706138,180.5347285,133.0388611,-28.91523915,0.0155403269,39036.60708,133.0388611,31.0806538,180.5347285
1.943528367,180.6440714,132.936763,-37.95950527,0.03090226029,35280.48136,132.936763,61.80452057,180.6440714
1.944350596,180.7533543,132.8960106,-50.68874821,0.0442260589,29173.51234,132.8960106,88.4521178,180.7533543
1.945172825,180.8626334,132.9276739,-63.7828316,0.05462038261,21107.09415,132.9276739,109.2407652,180.8626334
1.945905551,180.9600607,133.0109261,-72.96022147,0.0608410938,12699.39954,133.0109261,121.6821876,180.9600607
1.946560409,181.047197,133.11513,-77.5058504,0.06368258802,4595.186574,133.11513,127.365176,181.047197
1.947106581,181.1199268,133.2107323,-78.04778661,0.06399309465,-2325.987099,133.2107323,127.9861893,181.1199268
1.947652753,181.1927083,133.3024696,-75.55002906,0.06241906201,-9171.904424,133.3024696,124.838124,181.1927083
1.948209994,181.2670127,133.3810832,-70.17741162,0.05892173624,-15866.49212,133.3810832,117.8434725,181.2670127
1.948798951,181.3455866,133.4374051,-62.12778262,0.05327130095,-22397.65403,133.4374051,106.5426019,181.3455866
1.949432866,181.4301838,133.459039,-51.981294,0.04516930508,-28555.21107,133.459039,90.33861016,181.4301838
1.950082328,181.5168553,133.4361917,-41.61728066,0.03502823986,-33686.18832,133.4361917,70.05647972,181.5168553
1.95073179,181.6034981,133.3717521,-32.96685269,0.02344239543,-37424.25548,133.3717521,46.88479087,181.6034981
1.951381251,181.6900882,133.2764688,-27.44255107,0.01088951213,-39622.50036,133.2764688,21.77902427,181.6900882
1.952030713,181.7766107,133.1661254,-25.94673126,-0.002114508881,-40193.24472,133.1661254,-4.229017763,181.7766107
1.952705882,181.8664821,133.0550505,-28.92039794,-0.01553746976,-39033.84707,133.0550505,-31.07493952,181.8664821
1.953527987,181.9758219,132.952918,-37.9610027,-0.03089619333,-35279.03936,132.952918,-61.79238666,181.9758219
1.954350092,182.0851016,132.9120988,-50.68569562,-0.04421780395,-29174.19518,132.9120988,-88.43560791,182.0851016
1.955172197,182.1943773,132.9436624,-63.77651424,-0.054611378,-21110.45106,132.9436624,-109.222756,182.1943773
1.955904915,182.2918152,133.0268232,-72.95462728,-0.06083349721,-12704.09663,133.0268232,-121.6669944,182.2918152
1.956559802,182.3789658,133.1309582,-77.50253648,-0.06367675023,-4600.414506,133.1309582,-127.3535005,182.3789658
1.95710606,182.4517158,133.2265231,-78.04671025,-0.06398866462,2321.294398,133.2265231,-127.9773292,182.4517158
1.957652319,182.5245174,133.3182295,-75.55062324,-0.06241557623,9167.868094,133.3182295,-124.8311525,182.5245174
1.958209528,182.5988263,133.3967996,-70.18044519,-0.05891967828,15861.7606,133.3967996,-117.8393566,182.5988263
1.958798493,182.6774105,133.4530904,-62.1329112,-0.05327057616,22392.85238,133.4530904,-106.5411523,182.6774105
1.959432368,182.7620122,133.4746986,-51.9889701,-0.04517067292,28550.07168,133.4746986,-90.34134584,182.7620122
1.960081885,182.8487012,133.4518307,-41.62522422,-0.0350303137,33681.7181,133.4518307,-70.0606274,182.8487012
1.960731401,182.9353615,133.3873666,-32.9743949,-0.02344484271,37420.4053,133.3873666,-46.88968543,182.9353615
1.961380917,183.0219691,133.2920538,-27.44932447,-0.01089206515,39619.17,133.2920538,-21.78413031,183.0219691
1.962030434,183.1085089,133.1816762,-25.95264518,0.002112035541,40190.29783,133.1816762,4.224071082,183.1085089
1.962705636,183.1983953,133.0705658,-28.92533969,0.01553472355,39031.20355,133.0705658,31.0694471,183.1983953
1.963527623,183.307732,132.9684003,-37.96243646,0.03089037527,35277.65887,132.9684003,61.78075055,183.307732
1.964349609,183.4170087,132.9275172,-50.68277208,0.04420989237,29174.84967,132.9275172,88.41978474,183.4170087
1.965171596,183.5262813,132.9589852,-63.77046439,0.05460274962,21113.66597,132.9589852,109.2054992,183.5262813
1.965904305,183.6237293,133.0420585,-72.94927036,0.06082621836,12708.59384,133.0420585,121.6524367,183.6237293
1.96655922,183.7108935,133.1461275,-77.49936225,0.06367115563,4605.420661,133.1461275,127.3423113,183.7108935
1.967105562,183.7836628,133.2416564,-78.04567926,0.06398441869,-2316.798675,133.2416564,127.9688374,183.7836628
1.967651904,183.8564838,133.3333333,-75.55119431,0.062412236,-9163.99898,133.3333333,124.824472,183.8564838
1.968209081,183.9307969,133.4118617,-70.18335473,0.058917707,-15857.22461,133.4118617,117.835414,183.9307969
1.968798053,184.009391,133.4681226,-62.13783028,0.05326988402,-22388.24834,133.4681226,106.539768,184.009391
1.969431891,184.0939972,133.4897062,-51.99633221,0.04517198807,-28545.14351,133.4897062,90.34397615,184.0939972
1.970081459,184.1807029,133.4668186,-41.63284524,0.0350323095,-33677.43066,133.4668186,70.06461901,184.1807029
1.970731028,184.2673798,133.4023311,-32.98163153,0.02344720086,-37416.71245,133.4023311,46.89440171,184.2673798
1.971380596,184.3540041,133.30699,-27.45582148,0.01089452904,-39615.97666,133.30699,21.78905808,184.3540041
1.972030165,184.4405605,133.1965796,-25.95831259,-0.002109644112,-40187.47432,133.1965796,-4.219288224,184.4405605
1.9727054,184.5304612,133.0854353,-28.93006598,-0.01553206487,-39028.67457,133.0854353,-31.06412974,184.5304612
1.973527272,184.639795,132.9832382,-37.96378759,-0.03088476837,-35276.34672,132.9832382,-61.76953674,184.639795
1.974349145,184.7490687,132.9422936,-50.67993686,-0.04420227861,-29175.49567,132.9422936,-88.40455721,184.7490687
1.975171017,184.8583382,132.9736698,-63.76463057,-0.05459445301,-21116.77431,132.9736698,-109.188906,184.8583382
1.975903719,184.9557959,133.0566591,-72.94411189,-0.06081922556,-12712.93459,133.0566591,-121.6384511,184.9557959
1.976558661,185.0429733,133.1606648,-77.49631196,-0.06366578812,-4610.247137,133.1606648,-127.3315762,185.0429733
