time,loadInertia.phi,dcse.airGapDC.ie,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.ieˍt,dcse.la.i
1.750060196,154.920762,71.14975292,-41.91374566,132.9349403,-33578.30298,71.14975292
1.750695807,155.0052398,48.54261235,-33.27727893,132.8748643,-37321.71114,48.54261235
1.751331418,155.089669,24.01768823,-27.57769964,132.7842579,-39593.73583,24.01768823
1.75196703,155.1740347,-1.459349861,-25.70702282,132.6777251,-40307.83399,-1.459349861
1.752602641,155.2583321,-26.88566566,-27.96031128,132.572365,-39433.92813,-26.88566566
1.753238252,155.3425675,-51.25773621,-33.98880906,132.4851063,-37000.19784,-51.25773621
1.753901833,155.4304611,-74.53160963,-43.28578916,132.4285393,-32890.60983,-74.53160963
1.754565415,155.5183318,-94.59083613,-54.0799517,132.4171852,-27345.19352,-94.59083613
1.755228996,155.6062108,-110.5570552,-64.52001263,132.4534512,-20598.83392,-110.5570552
1.755892577,155.6941284,-121.7277352,-72.80966871,132.531562,-12944.81229,-121.7277352
1.756556159,155.7821082,-127.6108448,-77.52032419,132.6385338,-4721.708451,-127.6108448
1.757106459,155.8551261,-128.2876122,-78.1094894,132.7363709,2267.46987,-128.2876122
1.757656759,155.9281972,-125.1289989,-75.59803814,132.8303698,9181.929727,-125.1289989
1.758214927,156.0023622,-118.1095296,-70.19432648,132.9106046,15903.31603,-118.1095296
1.758802572,156.0804849,-106.8119902,-62.12826453,132.968267,22435.45063,-106.8119902
1.759423999,156.1631243,-90.93549795,-52.14376014,132.9913192,28497.4829,-90.93549795
1.760059628,156.2476534,-71.14336653,-41.9250548,132.9715226,33571.06649,-71.14336653
1.760695256,156.3321568,-48.54025493,-33.29071896,132.9113776,37314.3377,-48.54025493
1.761330885,156.4166115,-24.01932586,-27.59208446,132.8207082,39586.4375,-24.01932586
1.761966514,156.5010027,1.453855935,-25.72107096,132.7141134,40300.81226,1.453855935
1.762602143,156.5853256,26.87655054,-27.9728139,132.6086878,39427.37165,26.87655054
1.763237771,156.6695863,51.24532253,-33.99878355,132.5213555,36994.28043,51.24532253
1.76390137,156.7575063,74.51615121,-43.29243975,132.4647,32885.53296,74.51615121
1.764564969,156.8454032,94.57285764,-54.08307022,132.4532437,27341.10783,94.57285764
1.765228568,156.9333085,110.5371487,-64.51990601,132.4893939,20595.86052,110.5371487
1.765892167,157.0212521,121.7065433,-72.80710956,132.5673777,12943.03741,121.7065433
1.766555765,157.109258,127.5890417,-77.51643397,132.6742151,4721.179038,127.5890417
1.767106045,157.1822927,128.2659012,-78.10554423,132.7719325,-2266.515575,128.2659012
1.767656325,157.2553807,125.1083309,-75.59532462,132.8658143,-9179.534891,125.1083309
1.768214456,157.3295606,118.0910888,-70.19417528,132.9459361,-15899.38889,118.0910888
1.76880206,157.4076986,106.7970783,-62.13180411,133.0034935,-22430.09572,106.7970783
1.769423437,157.4903532,90.92559585,-52.15167365,133.0264544,-28490.89022,90.92559585
1.770059083,157.5749069,71.13725249,-41.93589988,133.0065818,-33564.132,71.13725249
1.770694728,157.6594347,48.53800484,-33.3036059,132.9463706,-37307.27193,48.53800484
1.771330374,157.7439139,24.02090736,-27.60587584,132.8556407,-39579.44407,24.02090736
1.771966019,157.8283295,-1.448576054,-25.73453786,132.7489866,-40294.08465,-1.448576054
1.772601665,157.9126767,-26.86779819,-27.98479719,132.6434982,-39421.09103,-26.86779819
1.77323731,157.9969618,-51.23340787,-34.00834142,132.5560954,-36988.61368,-51.23340787
1.773900926,158.084907,-74.50131646,-43.29880894,132.4993551,-32880.67402,-74.50131646
1.774564541,158.1728291,-94.55560808,-54.0860525,132.4878007,-27337.20146,-94.55560808
1.775228156,158.2607595,-110.5180546,-64.51979805,132.5238399,-20593.02298,-110.5180546
1.775891772,158.3487281,-121.6862236,-72.8046551,132.6017018,-12941.35126,-121.6862236
1.776555387,158.4367589,-127.5681453,-77.51271106,132.7084104,-4720.688857,-127.5681453
1.777105648,158.5098099,-128.2451018,-78.10177577,132.8060132,2265.587784,-128.2451018
1.777655908,158.582914,-125.0885356,-75.59273963,132.8997828,9177.230814,-125.0885356
1.778214005,158.6571082,-118.0734336,-70.19404914,132.9797962,15895.6164,-118.0734336
1.778801569,158.7352609,-106.7828076,-62.1352148,133.0372532,22424.95715,-106.7828076
1.779422898,158.81793,-90.91612981,-52.15927538,133.0601266,28484.56676,-90.91612981
1.78005856,158.9025072,-71.13141673,-41.94630774,133.0401812,33557.48318,-71.13141673
1.780694222,158.9870585,-48.53587038,-33.31596644,132.9799066,37300.49925,-48.53587038
1.781329883,159.0715612,-24.02244177,-27.61909922,132.8891188,39572.7423,-24.02244177
1.781965545,159.1560002,1.443501446,-25.74744739,132.7824079,40287.63877,1.443501446
1.782601207,159.2403708,26.85940047,-27.99628362,132.6768591,39415.07417,26.85940047
1.783236868,159.3246792,51.22198439,-34.01750384,132.5893887,36983.18526,51.22198439
1.7839005,159.4126486,74.48709753,-43.30491663,132.5325671,32876.01971,74.48709753
1.784564131,159.5005948,94.53907762,-54.08891615,132.5209187,27333.45973,94.53907762
1.785227762,159.5885492,110.4997585,-64.51970213,132.5568515,20590.30501,110.4997585
1.785891394,159.6765419,121.6667543,-72.80231195,132.6345967,12939.73596,121.6667543
1.786555025,159.7645966,127.548124,-77.509153,132.7411818,4720.21887,127.548124
1.787105267,159.837663,128.2251733,-78.09817387,132.8386747,-2264.699076,128.2251733
1.787655508,159.9107826,125.069569,-75.59027132,132.9323369,-9175.023341,125.069569
1.788213572,159.9849905,118.0565165,-70.19393555,133.0122466,-15892.00257,118.0565165
1.788801099,160.0631572,106.7691322,-62.1384886,133.0696072,-22420.03463,106.7691322
1.789422382,160.1458404,90.90705789,-52.16656422,133.0923969,-28478.5086,90.90705789
1.790058059,160.2304401,71.12582846,-41.95628758,133.0723816,-33551.11198,71.12582846
1.790693736,160.3150139,48.53383511,-33.32781862,133.0120462,-37294.0088,48.53383511
1.791329413,160.399539,24.02392905,-27.63177767,132.921203,-39566.32004,24.02392905
1.79196509,160.4840004,-1.438615107,-25.75982242,132.8144376,-40281.46279,-1.438615107
1.792600767,160.5683934,-26.85132405,-28.00729042,132.708831,-39409.31118,-26.85132405
1.793236444,160.6527242,-51.21100457,-34.02627817,132.6212958,-36977.98877,-51.21100457
1.793900091,160.7407166,-74.47343644,-43.31075801,132.5643963,-32871.56858,-74.47343644
1.794563737,160.828686,-94.52320251,-54.09164533,132.5526577,-27329.88715,-94.52320251
1.795227383,160.9166634,-110.4821966,-64.51959563,132.5884884,-20587.71767,-110.4821966
1.79589103,161.004679,-121.6480775,-72.80005733,132.6661216,-12938.20931,-121.6480775
1.796554676,161.0927566,-127.5289317,-77.50574444,132.7725883,-4719.793166,-127.5289317
1.7971049,161.165838,-128.2060827,-78.09473373,132.869976,2263.826954,-128.2060827
1.797655124,161.2389724,-125.0514082,-75.58792359,132.9635353,9172.892187,-125.0514082
1.798213156,161.3131935,-118.0403312,-70.19385174,133.0433455,15888.52269,-118.0403312
1.798800647,161.3913736,-106.7560621,-62.14165439,133.100614,22415.30271,-106.7560621
1.799421886,161.4740701,-90.89841077,-52.17358015,133.1233234,28472.68975,-90.89841077
1.800057578,161.5586914,-71.12052236,-41.96587734,133.1032414,33544.99733,-71.12052236
1.800693269,161.6432868,-48.53193324,-33.33919525,133.0428478,37287.78381,-48.53193324
1.801328961,161.7278334,-24.02539942,-27.64393799,132.9519514,39560.16384,-24.02539942
1.801964653,161.8123164,1.433893059,-25.77168484,132.8451337,40275.54541,1.433893059
1.802600345,161.8967308,26.84355214,-28.01783671,132.7394717,39403.79161,26.84355214
1.803236037,161.981083,51.20045831,-34.03468297,132.6518744,36973.01328,51.20045831
1.803899698,162.0690977,74.46032868,-43.3163527,132.5949001,32867.30784,74.46032868
1.804563359,162.1570892,94.50798038,-54.09426029,132.583075,27326.46798,94.50798038
1.80522702,162.2450887,110.465364,-64.51949676,132.6188079,20585.24164,110.465364
1.805890681,162.3331263,121.6301806,-72.79790313,132.6963338,12936.74816,121.6301806
1.806554342,162.4212259,127.5105426,-77.50248605,132.8026871,4719.385153,127.5105426
1.807104549,162.4943215,128.1877908,-78.09144484,132.8999739,-2262.99248,128.1877908
1.807654756,162.5674702,125.0340059,-75.58568007,132.9934347,-9170.852337,125.0340059
1.808212757,162.6417039,118.024819,-70.19377508,133.0731496,-15885.19147,118.024819
1.808800214,162.7198969,106.7435314,-62.14468875,133.1303298,-22410.77231,106.7435314
1.809421411,162.8026062,90.89011362,-52.1803012,133.1529623,-28467.11803,90.89011362
1.810057117,162.8872483,71.11542897,-41.97506686,133.1328162,-33539.14043,71.11542897
1.810692822,162.9718643,48.53010574,-33.35009929,133.0723668,-37281.81992,48.53010574
1.811328528,163.0564315,24.02680815,-27.65559452,132.9814195,-39554.26522,24.02680815
1.811964234,163.1409351,-1.429363217,-25.78305599,132.8745518,-40269.87563,-1.429363217
1.81259994,163.2253701,-26.83609481,-28.02794527,132.7688366,-39398.5037,-26.83609481
1.813235646,163.3097428,-51.19033833,-34.04273685,132.6811797,-36968.24802,-51.19033833
1.813899321,163.3977787,-74.44775025,-43.32171021,132.6241337,-32863.22965,-74.44775025
1.814562996,163.4857914,-94.49337447,-54.09675966,132.6122258,-27323.19896,-94.49337447
1.815226671,163.5738121,-110.4492165,-64.51939507,132.6478648,-20582.87942,-110.4492165
1.815890345,163.6618708,-121.6130182,-72.79583468,132.7252878,-12935.36152,-121.6130182
1.81655402,163.7499913,-127.4929169,-77.49936586,132.8315323,-4719.010451,-127.4929169
1.817104212,163.8231008,-128.1702667,-78.08830226,132.9287226,2262.179515,-128.1702667
1.817654403,163.8962631,-125.0173394,-75.58354303,133.0220889,9168.887606,-125.0173394
1.818212374,163.9705088,-118.0099707,-70.19371893,133.1017126,15881.98874,-118.0099707
1.818799798,164.0487142,-106.7315451,-62.14761548,133.1588081,22406.42197,-106.7315451
1.819420954,164.1314358,-90.88219189,-52.18676254,133.1813671,28461.77045,-90.88219189
1.820056674,164.2160977,-71.11058139,-41.98389159,133.1611596,33533.5217,-71.11058139
1.820692393,164.3007335,-48.52839033,-33.36056289,133.1006568,37276.10096,-48.52839033
1.821328113,164.3853205,-24.02819496,-27.66677375,133.0096608,39548.61115,-24.02819496
1.821963832,164.4698438,1.424986029,-25.79395589,132.902745,40264.44316,1.424986029
1.822599552,164.5542985,26.82891422,-28.03762989,132.796979,39393.43935,26.82891422
1.823235271,164.6386909,51.18060946,-34.0504485,132.7092649,36963.68649,51.18060946
1.823898959,164.7267472,74.43566971,-43.32683567,132.6521502,32859.32838,74.43566971
1.824562647,164.8147802,94.47935633,-54.09914627,132.6401627,27320.07463,94.47935633
1.825226335,164.9028211,110.4337272,-64.5192915,132.6757117,20580.6252,110.4337272
1.825890023,164.9909,121.5965631,-72.79385065,132.753036,12934.04287,121.5965631
1.826553711,165.0790407,127.4760247,-77.49637933,132.8591762,4718.661748,127.4760247
1.827103888,165.1521633,128.153477,-78.0852985,132.9562741,-2261.392818,128.153477
1.827654064,165.2253389,125.0013737,-75.58150437,133.0495499,-9167.000086,125.0013737
1.828212007,165.2995961,117.9957501,-70.19367576,133.1290862,-15878.91514,117.9957501
1.8287994,165.3778134,106.7200663,-62.15042921,133.1861007,-22402.25066,106.7200663
1.829420517,165.4605467,90.87460765,-52.19296186,133.2085891,-28456.64454,90.87460765
1.830056249,165.5452276,71.1059427,-41.99235442,133.1883229,-33528.13667,71.1059427
1.830691982,165.6298824,48.52675223,-33.37059483,133.1277689,-37270.62048,48.52675223
1.831327714,165.7144884,24.02952828,-27.67749035,133.0367261,-39543.19328,24.02952828
1.831963447,165.7990305,-1.420788729,-25.8044042,132.9297643,-40259.23791,-1.420788729
1.832599179,165.8835041,-26.82203223,-28.04691366,132.8239494,-39388.58693,-26.82203223
1.833234912,165.9679154,-51.17128719,-34.05784226,132.7361806,-36959.3158,-51.17128719
1.833898612,166.0559912,-74.42409528,-43.33175219,132.679,-32855.59011,-74.42409528
1.834562313,166.1440437,-94.46592614,-54.10143937,132.6669363,-27317.08044,-94.46592614
1.835226014,166.232104,-110.4188877,-64.51919919,132.7023991,-20578.46424,-110.4188877
1.835889714,166.3202023,-121.5807979,-72.79195662,132.7796289,-12932.77784,-121.5807979
1.836553415,166.4083623,-127.4598398,-77.49352415,132.8856691,-4718.325585,-127.4598398
1.837103577,166.4814976,-128.1373894,-78.08242599,132.9826783,2260.640055,-128.1373894
1.837653739,166.5546857,-124.9860758,-75.57955654,133.0758675,9165.191514,-124.9860758
1.838211655,166.628954,-117.982124,-70.19363947,133.15532,15875.97024,-117.982124
1.838799017,166.7071826,-106.7090688,-62.15313084,133.2122569,22398.25321,-106.7090688
1.839420098,166.7899272,-90.8673421,-52.19890709,133.2346777,28451.73246,-90.8673421
1.840055842,166.8746263,-71.10150205,-42.00046923,133.2143552,33522.97596,-71.10150205
1.840691587,166.9592993,-48.52518962,-33.38021335,133.1537522,37265.36826,-48.52518962
1.841327332,167.0439234,-24.03081589,-27.68776425,133.0626645,39538.00136,-24.03081589
1.841963077,167.1284837,1.416754086,-25.81441947,132.9556586,40254.25037,1.416754086
1.842598822,167.2129754,26.81542286,-28.05581078,132.849797,39383.93844,26.81542286
1.843234567,167.2974047,51.16233811,-34.06492578,132.7619756,36955.13015,51.16233811
1.843898279,167.3854992,74.41298464,-43.33645816,132.7047318,32852.01268,74.41298464
1.844561992,167.4735704,94.45303624,-54.10362862,132.692595,27314.21874,94.45303624
1.845225705,167.5616493,110.4046493,-64.51910212,132.7279751,20576.404,110.4046493
1.845889418,167.6497662,121.5656776,-72.79013587,132.8051142,12931.5791,121.5656776
1.84655313,167.7379446,127.4443257,-77.49078872,132.9110587,4718.019594,127.4443257
1.847103279,167.811092,128.1219768,-78.07968065,133.007983,-2259.906096,128.1219768
1.847653428,167.8842923,124.9714242,-75.57770051,133.1010892,-9163.449646,124.9714242
1.848211318,167.9585711,117.9690795,-70.19361827,133.1804614,-15873.13986,117.9690795
1.848798651,168.0368107,106.6985447,-62.15573306,133.237324,-22394.41654,106.6985447
1.849419695,168.119566,90.86039959,-52.20461884,133.2596801,-28447.01966,90.86039959
1.850055452,168.2042826,71.09726782,-42.0082579,133.2393036,-33518.02668,71.09726782
1.850691209,168.288973,48.5237132,-33.38943979,133.1786535,-37260.33296,48.5237132
1.851326966,168.3736146,24.03206942,-27.69761524,133.0875229,-39533.02534,24.03206942
1.851962722,168.4581922,-1.412870424,-25.82401953,132.9804748,-40249.47142,-1.412870424
1.852598479,168.5427013,-26.80907489,-28.06433719,132.8745683,-39379.4853,-26.80907489
1.853234236,168.6271479,-51.15375141,-34.07171333,132.7866966,-36951.1211,-51.15375141
1.85389796,168.7152604,-74.4023312,-43.34096816,132.7293921,-32848.58646,-74.4023312
1.854561685,168.8033494,-94.44068178,-54.10572873,132.7171853,-27311.47788,-94.44068178
1.855225409,168.8914462,-110.3910055,-64.51901335,132.7524861,-20574.43024,-110.3910055
1.855889133,168.9795808,-121.5511902,-72.78839673,132.8295383,-12930.42971,-121.5511902
1.856552858,169.067777,-127.429461,-77.48817317,132.935391,-4717.724373,-127.429461
1.857102993,169.140936,-128.1072083,-78.07705466,133.032234,2259.204984,-128.1072083
1.857653129,169.2141478,-124.9573836,-75.57592548,133.1252607,9161.782832,-124.9573836
1.858210994,169.2884368,-117.9565777,-70.19360038,133.204556,15870.42975,-117.9565777
1.8587983,169.3666869,-106.6884569,-62.15822804,133.2613473,22390.74196,-106.6884569
1.85941931,169.4494526,-90.85374184,-52.21009227,133.2836414,28442.50554,-90.85374184
1.860055078,169.5341859,-71.09320612,-42.01572236,133.2632131,33513.28519,-71.09320612
1.860690846,169.618893,-48.5222957,-33.39828297,133.2025181,37255.5085,-48.5222957
1.861326614,169.7035512,-24.03326987,-27.70705761,133.1113463,39528.25736,-24.03326987
1.861962382,169.7881455,1.409147503,-25.83322162,133.0042577,40244.89224,1.409147503
1.862598151,169.8726712,26.80298845,-28.07251001,132.8983081,39375.21857,26.80298845
1.863233919,169.9571344,51.14551795,-34.07821896,132.8103882,36947.28043,51.14551795
1.863897654,170.045264,74.3921158,-43.34529007,132.7530257,32845.3051,74.3921158
1.86456139,170.1333702,94.42883585,-54.10774041,132.7407517,27308.85432,94.42883585
1.865225125,170.2214841,110.3779247,-64.51892741,132.7759765,20572.54292,110.3779247
1.86588886,170.3096357,121.5373031,-72.78673044,132.8529454,12929.3335,121.5373031
1.866552596,170.3978489,127.4152154,-77.48566953,132.9587101,4717.447733,127.4152154
1.867102719,170.4710191,128.0930581,-78.07454371,133.0554751,-2258.527324,128.0930581
1.867652842,170.544242,124.9439338,-75.57423207,133.1484256,-9160.180388,124.9439338
1.868210684,170.6185407,117.944606,-70.19359296,133.2276473,-15867.82737,117.944606
1.868797963,170.6968007,106.6788016,-62.16062976,133.2843703,-22387.21588,106.6788016
1.86941894,170.7795764,90.84737666,-52.2153485,133.3066049,-28438.17557,90.84737666
1.870054719,170.8643257,71.08933116,-42.02288566,133.2861272,-33508.73833,71.08933116
1.870690498,170.9490488,48.52095643,-33.40676546,133.225389,-37250.88324,48.52095643
1.871326277,171.033723,24.03444038,-27.71611148,133.1341777,-39523.68745,24.03444038
1.871962056,171.1183333,-1.405559475,-25.84204203,133.0270503,-40240.50452,-1.405559475
1.872597835,171.2028749,-26.79713605,-28.08034101,132.9210595,-39371.13152,-26.79713605
1.873233614,171.287354,-51.13760945,-34.08444985,132.8330933,-36943.60288,-51.13760945
1.87389736,171.3755001,-74.38230976,-43.34942661,132.7756751,-32842.16482,-74.38230976
1.874561106,171.4636227,-94.41746994,-54.10966272,132.7633368,-27306.34556,-94.41746994
1.875224852,171.5517529,-110.365379,-64.51884078,132.7984887,-20570.74069,-110.365379
1.875888598,171.6399209,-121.5239887,-72.78513198,132.8753777,-12928.29016,-121.5239887
1.876552344,171.7281503,-127.4015623,-77.48327232,132.9810581,-4717.190257,-127.4015623
1.877102456,171.8013313,-128.0795003,-78.07214256,133.0777484,2257.872605,-128.0795003
1.877652568,171.8745648,-124.9310485,-75.57261518,133.1706259,9158.641872,-124.9310485
1.878210386,171.9488729,-117.9331386,-70.19359248,133.249777,15865.33088,-117.9331386
1.87879764,172.0271425,-106.6695535,-62.16293699,133.3064346,22383.83541,-106.6695535
1.879418585,172.1099276,-90.84128269,-52.22039115,133.3286124,28434.02487,-90.84128269
1.880054375,172.1946923,-71.08562534,-42.02975576,133.3080871,33504.37996,-71.08562534
1.880690164,172.2794308,-48.5196823,-33.41489911,133.2473076,37246.45009,-48.5196823
1.881325954,172.3641203,-24.03557293,-27.72479145,133.1560586,39519.30785,-24.03557293
