time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
1.896088142,174.3277382,-123.8424047,153.428896,132.9469978,-10495.761,-123.8424047,174.3277382
1.896615854,174.3979185,-127.6518836,173.534216,133.0340605,-3908.707969,-127.6518836,174.3979185
1.897143566,174.4681467,-127.9492065,174.9065428,133.1268426,2783.699124,-127.9492065,174.4681467
1.897671279,174.5384231,-124.728549,157.4080258,133.2153294,9392.957966,-124.728549,174.5384231
1.898216233,174.6110412,-117.809772,121.5991829,133.292093,15935.14128,-117.809772,174.6110412
1.898771274,174.68504,-107.2251429,70.91341763,133.346054,22106.26673,-107.2251429,174.68504
1.899326314,174.7590604,-93.39605437,11.97835051,133.3692803,27597.02337,-93.39605437,174.7590604
1.899881354,174.8330844,-76.74617416,-48.11021032,133.3591368,32245.74559,-76.74617416,174.8330844
1.900436395,174.9070938,-57.78158454,-102.1403354,133.3169997,35917.62476,-57.78158454,174.9070938
1.901001862,174.9824614,-36.67344783,-144.2667355,133.2465792,38544.90699,-36.67344783,174.9824614
1.901572823,175.0585149,-14.19696346,-168.2962724,133.1563694,39978.13858,-14.19696346,175.0585149
1.902161517,175.1368737,9.448170199,-170.4177072,133.0555068,40125.69192,9.448170199,175.1368737
1.902750211,175.215174,32.7797749,-149.2636623,132.9603097,38915.22446,32.7797749,175.215174
1.903375747,175.2983189,56.34334435,-104.4909388,132.8798886,36181.05839,56.34334435,175.2983189
1.904012975,175.3829764,78.12751968,-42.20590572,132.8324941,31960.73896,78.12751968,175.3829764
1.904576115,175.4577762,94.81600205,19.05747239,132.8258933,27152.13556,94.81600205,175.4577762
1.905139254,175.5325819,108.546806,78.24109894,132.8535662,21483.6903,108.546806,175.5325819
1.905702394,175.6074122,118.8843807,127.9809528,132.9122345,15132.84038,118.8843807,175.6074122
1.906265533,175.6822827,125.5003189,162.0776525,132.9947596,8301.577259,125.5003189,175.6822827
1.906828673,175.757204,128.1851893,176.2819882,133.0910292,1209.117652,128.1851893,175.757204
1.907391812,175.8321807,126.8558853,168.8331214,133.1892205,-5916.586653,126.8558853,175.8321807
1.907954952,175.9072103,121.5580323,140.6770661,133.277279,-12847.77525,121.5580323,175.9072103
1.90853249,175.9842041,112.1834491,93.99995984,133.3457863,-19524.84255,112.1834491,175.9842041
1.909111351,176.0614055,99.09743125,35.2303943,133.3835924,-25561.65653,99.09743125,176.0614055
1.909690213,176.1386185,82.75448745,-27.84288651,133.3857395,-30747.65466,82.75448745,176.1386185
1.91017103,176.2027474,67.08927105,-77.58854353,133.3601906,-34289.48008,67.08927105,176.2027474
1.910712276,176.2749142,47.65737367,-124.761661,133.3048864,-37342.89058,47.65737367,176.2749142
1.911253521,176.3470449,26.85880458,-157.4499915,133.2277604,-39328.02828,26.85880458,176.3470449
1.911815937,176.4219484,4.436965661,-172.0979031,133.1341037,-40200.52645,4.436965661,176.4219484
1.912387285,176.4979861,-18.48300292,-165.0140032,133.0367424,-39817.02469,-18.48300292,176.4979861
1.912958632,176.5739707,-40.81935457,-136.6795729,132.9496077,-38162.17241,-40.81935457,176.5739707
1.913575611,176.6559747,-63.46093815,-86.39572637,132.8798998,-35002.48521,-63.46093815,176.6559747
1.914202301,176.7392364,-84.03576544,-21.90801188,132.8454991,-30445.40124,-84.03576544,176.7392364
1.914755399,176.8127127,-99.52721452,38.42434473,132.8501006,-25428.62251,-99.52721452,176.8127127
1.915308498,176.8862007,-112.021241,94.41654149,132.8872006,-19633.99705,-112.021241,176.8862007
1.915861596,176.9597172,-121.1351776,139.3409189,132.952495,-13237.50874,-121.1351776,176.9597172
1.916414694,177.033276,-126.5897844,167.793054,133.0382897,-6436.091711,-126.5897844,177.033276
1.916967792,177.1068856,-128.2189351,176.3531545,133.1344246,559.4402701,-128.2189351,177.1068856
1.91752089,177.1805486,-125.975122,164.0031663,133.2295,7532.338138,-125.975122,177.1805486
1.918073988,177.2542613,-119.9304794,132.2458524,133.3122518,14268.06534,-119.9304794,177.2542613
1.918642823,177.3301129,-109.9484829,83.39096521,133.374231,20732.66465,-109.9484829,177.3301129
1.919211658,177.4059912,-96.4710515,24.27464906,133.4051693,26525.70239,-96.4710515,177.4059912
1.919780493,177.4818773,-79.93261348,-37.62536974,133.4013177,31467.36929,-79.93261348,177.4818773
1.920349328,177.5577513,-60.86182874,-94.505462,133.3633201,35406.76499,-60.86182874,177.5577513
1.920928864,177.6350217,-39.4549235,-139.8979243,133.2946261,38266.55398,-39.4549235,177.6350217
1.92150902,177.712328,-16.72575869,-166.7620779,133.2046632,39873.94607,-16.72575869,177.712328
1.922105753,177.7917852,7.223970207,-171.3265611,133.1025805,40162.62171,7.223970207,177.7917852
1.922702485,177.8711822,30.92891584,-151.8815721,133.004989,39055.1766,30.92891584,177.8711822
1.923322395,177.9536065,54.40997211,-109.1464701,132.9230283,36461.84255,54.40997211,177.9536065
1.923961548,178.0385463,76.47295946,-47.73671504,132.8721884,32342.92569,76.47295946,178.0385463
1.924600701,178.1234669,95.47440914,21.61840026,132.8637083,26912.94572,95.47440914,178.1234669
1.925103527,178.1902792,107.7619308,74.54907879,132.8880807,21857.56942,107.7619308,178.1902792
1.925645793,178.2623533,117.9943808,123.4294347,132.9422753,15789.07558,117.9943808,178.2623533
1.926188058,178.3344634,124.8015295,158.3021807,133.0194019,9255.567975,124.8015295,178.3344634
1.926730324,178.4066196,127.9833539,175.1338699,133.1106852,2451.369728,127.9833539,178.4066196
1.92727259,178.4788268,127.4478526,171.9849041,133.2057143,-4420.645383,127.4478526,178.4788268
1.927814855,178.5510841,123.213687,149.2344187,133.2936512,-11156.43822,123.213687,178.5510841
1.928378282,178.626207,115.0347437,107.6935926,133.3667854,-17798.4436,115.0347437,178.626207
1.928945393,178.7018552,103.1763154,52.66286286,133.4127296,-23909.52228,103.1763154,178.7018552
1.929512503,178.7775202,88.0610159,-8.710456469,133.4253129,-29254.69387,88.0610159,178.7775202
1.930079614,178.8531824,70.17089395,-68.72397829,133.4031084,-33670.54733,70.17089395,178.8531824
1.930646724,178.9288227,50.07222358,-119.8681537,133.3490485,-37023.94071,50.07222358,178.9288227
1.931219518,179.0051823,28.17471953,-156.0205909,133.2691618,-39230.17812,28.17471953,179.0051823
1.931802359,179.0828294,4.966612959,-172.091607,133.1724514,-40187.2603,4.966612959,179.0828294
1.9323952,179.1617492,-18.81001326,-164.8449648,133.0713958,-39795.16475,-18.81001326,179.1617492
1.93298804,179.2406119,-41.94717264,-134.7813346,132.9815275,-38035.20168,-41.94717264,179.2406119
1.933622181,179.3249169,-65.08621384,-82.04482816,132.9118374,-34700.46358,-65.08621384,179.3249169
1.934262945,179.4100697,-85.8634535,-15.4081756,132.8801677,-29929.86985,-85.8634535,179.4100697
1.934824848,179.4847363,-101.2614914,45.71388225,132.8887595,-24732.39706,-101.2614914,179.4847363
1.935386752,179.5594172,-113.511413,101.4363416,132.9305257,-18753.84072,-113.511413,179.5594172
1.935948655,179.6341298,-122.2259243,144.8497388,133.0004391,-12181.99499,-122.2259243,179.6341298
1.936510558,179.7088877,-127.1295781,170.5654622,133.08998,-5225.967385,-127.1295781,179.7088877
1.937072462,179.7836988,-128.0686065,175.3962023,133.1881934,1891.650094,-128.0686065,179.7836988
1.937634365,179.8585648,-125.0160819,158.7562118,133.283053,8943.459974,-125.0160819,179.8585648
1.938196268,179.9334804,-118.0721402,122.7285629,133.3629582,15706.02768,-118.0721402,179.9334804
1.938771827,180.0102562,-107.1584693,70.42032103,133.4191434,22112.27496,-107.1584693,180.0102562
1.939347385,180.087055,-92.75886567,9.271575089,133.4423169,27786.92208,-92.75886567,180.087055
1.939922943,180.1638569,-75.34749355,-52.80755778,133.429637,32550.38818,-75.34749355,180.1638569
1.940498502,180.2406415,-55.49307778,-107.8124085,133.3828925,36254.24926,-55.49307778,180.2406415
1.941078984,180.3180472,-33.64907736,-148.9380944,133.3075264,38800.42887,-33.64907736,180.3180472
1.941664765,180.3961091,-10.48166171,-170.388575,133.21292,40077.73109,-10.48166171,180.3961091
1.94226505,180.4760439,13.62271582,-168.5150219,133.1099681,39995.96566,13.62271582,180.4760439
1.942865335,180.5559187,37.25422852,-142.7565075,133.0154077,38506.00739,37.25422852,180.5559187
1.943511003,180.6417758,61.19099632,-92.5514292,132.9383664,35385.19768,61.19099632,180.6417758
1.94415936,180.7279524,82.71720701,-26.71261458,132.8991411,30785.61287,82.71720701,180.7279524
1.944713791,180.8016348,98.4504202,33.76857111,132.9011056,25823.31388,98.4504202,180.8016348
1.945268222,180.8753275,111.2048911,90.42355125,132.9358758,20067.50769,111.2048911,180.8753275
1.945822654,180.9490477,120.5881629,136.4135922,132.9993939,13693.61904,120.5881629,180.9490477
1.946377085,181.0228094,126.3113265,166.179913,133.0841291,6898.680772,126.3113265,181.0228094
1.946931516,181.0966217,128.1990977,176.1271131,133.1799867,-105.7346671,128.1990977,181.0966217
1.947485947,181.1704877,126.19569,165.0640761,133.275531,-7101.512183,126.19569,181.1704877
1.948040378,181.2444038,120.3661494,134.3451402,133.3593726,-13872.2449,120.3661494,181.2444038
1.948610302,181.3204279,110.5787788,86.21422063,133.4228924,-20380.06554,110.5787788,181.3204279
1.949180551,181.3965231,97.25355889,27.36048569,133.4556137,-26227.98486,97.25355889,181.3965231
1.949750801,181.4726271,80.82686584,-34.71018774,133.4534831,-31229.53832,80.82686584,181.4726271
1.95032105,181.54872,61.8265987,-92.13281729,133.4169142,-35231.11753,61.8265987,181.54872
1.950903098,181.6263567,40.40927454,-138.4217618,133.3490498,-38158.25676,40.40927454,181.6263567
1.951485146,181.7039469,17.65157886,-166.2285909,133.2593797,-39824.57781,17.65157886,181.7039469
1.952083138,181.7836045,-6.335527009,-171.7235414,133.1571192,-40167.09881,-6.335527009,181.7836045
1.95268113,181.8632015,-30.10785557,-153.0844812,133.0588343,-39107.61959,-30.10785557,181.8632015
1.953297761,181.945223,-53.51682369,-111.3298001,132.9762628,-36580.39955,-53.51682369,181.945223
1.953936514,182.0301431,-75.66009581,-50.49460407,132.9238578,-32518.36937,-75.66009581,182.0301431
1.954575267,182.115043,-94.77857982,18.68022401,132.9135411,-27140.13599,-94.77857982,182.115043
1.955082338,182.1824443,-107.2824584,72.23506166,132.9367804,-22071.87853,-107.2824584,182.1824443
1.955620775,182.2540353,-117.5761789,121.216999,132.9893558,-16070.81178,-117.5761789,182.2540353
1.956159212,182.3256612,-124.5048388,156.6148047,133.0648684,-9603.025811,-124.5048388,182.3256612
1.956697649,182.397332,-127.8676408,174.3912074,133.1548353,-2858.13131,-127.8676408,182.397332
1.957236086,182.4690529,-127.5685315,172.5253851,133.2491267,3965.582386,-127.5685315,182.4690529
1.957774523,182.5408234,-123.6189649,151.2444237,133.3371253,10668.26662,-123.6189649,182.5408234
1.958336203,182.6157381,-115.7373373,111.018072,133.4115433,17321.25784,-115.7373373,182.6157381
1.95890127,182.6911396,-104.1846886,56.97855607,133.4595014,23458.88589,-104.1846886,182.6911396
1.959466337,182.766559,-89.36644048,-3.923503211,133.4746388,28849.92373,-89.36644048,182.766559
1.960031404,182.8419773,-71.75207897,-64.09723897,133.4552052,33330.52716,-71.75207897,182.8419773
1.960596471,182.9173753,-51.89544921,-116.0650492,133.4037526,36766.44688,-51.89544921,182.9173753
1.961167816,182.9935736,-30.17204749,-153.6946628,133.3258434,39074.13128,-30.17204749,182.9935736
1.961748221,183.0709294,-7.119135458,-171.6896772,133.2303483,40145.22019,-7.119135458,183.0709294
1.96234154,183.1499472,16.68869501,-166.5917165,133.1288072,39877.30279,16.68869501,183.1499472
1.962934859,183.2289071,39.92907227,-138.4319852,133.0372463,38236.99054,39.92907227,183.2289071
1.963571357,183.3135601,63.31774181,-86.99991111,132.9645161,35009.34658,63.31774181,183.3135601
1.964213499,183.3989287,84.36932743,-20.93291934,132.929367,30333.08287,84.36932743,183.3989287
1.964771347,183.473083,99.91397071,39.8423912,132.9346851,25252.88129,99.91397071,183.473083
1.965329196,183.5472497,112.3976054,95.98700838,132.9729545,19386.84519,112.3976054,183.5472497
1.965887045,183.6214459,121.4312816,140.6395003,133.0396318,12916.2951,121.4312816,183.6214459
1.966444894,183.6956855,126.7334834,168.3364996,133.1266996,6043.954123,126.7334834,183.6956855
1.967002742,183.7699769,128.1400541,175.6927282,133.2236463,-1013.477664,128.1400541,183.7699769
1.967560591,183.8443224,125.6096994,161.8206903,133.3187558,-8033.635946,125.6096994,183.8443224
1.96811844,183.9187178,119.2247713,128.4351553,133.4005457,-14796.97724,119.2247713,183.9187178
1.968690845,183.9950955,108.8792258,78.20210478,133.4603206,-21251.04654,108.8792258,183.9950955
1.969263251,184.0714986,95.02936626,18.20028908,133.4882006,-27008.7357,95.02936626,184.0714986
1.969835657,184.1479075,78.12685344,-43.88846617,133.4807568,-31889.36708,78.12685344,184.1479075
1.970408062,184.2243023,58.71836656,-100.1413691,133.439075,-35742.22353,58.71836656,184.2243023
1.970988157,184.3016901,37.13178798,-143.8626711,133.3674999,-38477.66382,37.13178798,184.3016901
1.971570914,184.3793847,14.2150136,-168.5941081,133.2754188,-39954.37012,14.2150136,184.3793847
1.972169668,184.4591532,-9.819945457,-170.5692602,133.1726587,-40094.17363,-9.819945457,184.4591532
1.972768422,184.5388613,-33.51763735,-148.5250844,133.0759771,-38830.29788,-33.51763735,184.5388613
1.973402783,184.6232524,-57.33221724,-102.4041755,132.9953029,-36003.17611,-57.33221724,184.6232524
1.974047395,184.7089657,-79.21802146,-38.8664441,132.9491212,-31666.90501,-79.21802146,184.7089657
1.974601619,184.7826463,-95.48536289,21.45444033,132.9442363,-26886.05511,-95.48536289,184.7826463
1.975155842,184.8563334,-108.8672122,79.41172164,132.972464,-21280.30589,-108.8672122,184.8563334
1.975710065,184.9300447,-118.9523377,128.0177454,133.0305253,-15019.75981,-118.9523377,184.9300447
1.976264289,185.0037949,-125.4303911,161.402824,133.1115413,-8297.35106,-125.4303911,185.0037949
1.976818512,185.0775942,-128.1027393,175.5359461,133.2058605,-1322.048637,-128.1027393,185.0775942
1.977372735,185.1514469,-126.8892121,168.7194594,133.3022274,5688.986501,-126.8892121,185.1514469
1.977926959,185.2253509,-121.8303611,141.7932562,133.3891468,12518.64046,-121.8303611,185.2253509
1.978497586,185.3014872,-112.7727248,96.5219378,133.4578691,19140.36625,-112.7727248,185.3014872
1.979070687,185.3779849,-100.0432367,38.93243424,133.4970971,25160.99157,-100.0432367,185.3779849
1.979643788,185.4544952,-84.09024768,-23.41446712,133.501581,30360.21209,-84.09024768,185.4544952
1.980216889,185.5309979,-65.43232158,-82.53567742,133.4708784,34576.28742,-65.43232158,185.5309979
1.98078999,185.6074738,-44.67161538,-130.8819953,133.4090458,37679.6958,-44.67161538,185.6074738
1.981367977,185.6845586,-22.28133499,-162.4712217,133.3233177,39586.17528,-22.28133499,185.6845586
1.981958512,185.7632615,1.344945565,-172.7082379,133.223192,40202.88491,1.344945565,185.7632615
1.982549048,185.8419048,24.9316195,-159.2990543,133.1240128,39451.83274,24.9316195,185.8419048
1.983139584,185.9204933,47.67490925,-124.0378629,133.0393696,37353.65204,47.67490925,185.9204933
1.983767589,186.0040217,70.06442792,-67.93933025,132.9782797,33717.66164,70.06442792,186.0040217
1.984401197,186.0882686,89.90958995,-0.512960069,132.9562872,28714.98148,89.90958995,186.0882686
1.984969937,186.1638894,104.7239282,60.62927535,132.9735564,23239.52151,104.7239282,186.1638894
1.985538677,186.2395296,116.2012518,114.3068508,133.0238306,17011.65257,116.2012518,186.2395296
1.986107417,186.3152064,123.9697107,153.6999504,133.1008584,10232.59371,123.9697107,186.3152064
1.986676156,186.3909323,127.7780357,173.8010118,133.1949879,3123.813782,127.7780357,186.3909323
1.987244896,186.4667139,127.5046515,172.0621749,133.2943951,-4081.602921,127.5046515,186.4667139
1.987813636,186.5425506,123.1616444,148.7210874,133.3865921,-11148.28044,123.1616444,186.5425506
1.988399221,186.6206831,114.5911685,105.2853634,133.4618037,-18038.30654,114.5911685,186.6206831
1.988985114,186.6988924,102.1497518,47.94455156,133.507194,-24309.67181,102.1497518,186.6988924
1.989571008,186.777118,86.26780608,-15.58183267,133.5167712,-29750.60752,86.26780608,186.777118
1.990156901,186.8553383,67.4854214,-76.79279974,133.4893899,-34183.83703,67.4854214,186.8553383
1.990742794,186.9335326,46.43652139,-127.5211874,133.428843,-37466.87064,46.43652139,186.9335326
1.991330054,187.0118657,23.7736901,-161.0641237,133.3431243,-39497.86729,23.7736901,187.0118657
1.991927974,187.0915645,-0.1229783964,-172.7953827,133.2421163,-40201.87846,-0.1229783964,187.0915645
1.992525895,187.1712022,-24.02166283,-160.2892448,133.1413418,-39504.01259,-24.02166283,187.1712022
1.993123815,187.2507832,-47.0876468,-125.2591438,133.0549461,-37423.63159,-47.0876468,187.2507832
1.99375831,187.3351841,-69.75158217,-68.90436456,132.9925053,-33778.20055,-69.75158217,187.3351841
1.994396848,187.4200955,-89.78294257,-1.03101331,132.9698573,-28750.36916,-89.78294257,187.4200955
1.994966537,187.49585,-104.6414239,60.22819988,132.9868916,-23271.72252,-104.6414239,187.49585
1.995536225,187.5716239,-116.1544658,114.0419026,133.03706,-17037.12913,-116.1544658,187.5716239
1.996105913,187.6474344,-123.947822,153.5504843,133.1141,-10248.6804,-123.947822,187.6474344
1.996675601,187.7232942,-127.768575,173.7151322,133.2083225,-3128.883196,-127.768575,187.7232942
1.997245289,187.7992098,-127.4943405,171.9714696,133.3078486,4088.04181,-127.4943405,187.7992098
1.997814977,187.8751807,-123.1372759,148.5585693,133.40013,11165.55999,-123.1372759,187.8751807
1.998401287,187.9534178,-114.5440757,105.0212866,133.4753107,18062.03935,-114.5440757,187.9534178
1.998987797,188.0317173,-102.0746391,47.58427821,133.520565,24336.4457,-102.0746391,188.0317173
1.999574307,188.110033,-86.16001494,-16.01041718,133.5299189,29777.80436,-86.16001494,188.110033
2,188.1668729,-72.75607154,-61.16961954,133.5133887,33103.01693,-72.75607154,188.1668729
