time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
1.759773147,156.20956,-80.4616676,-34.74732612,132.9858092,31438.69367,-80.4616676,156.20956
1.760323159,156.2826956,-62.06419454,-90.3003854,132.9510531,35293.72392,-62.06419454,156.2826956
1.760888938,156.3578996,-41.22827346,-135.8040346,132.8863875,38167.57861,-41.22827346,156.3578996
1.761455981,156.4332282,-19.05000198,-163.9510737,132.8004705,39851.91141,-19.05000198,156.4332282
1.762041406,156.5109441,4.471448299,-170.971529,132.7012928,40280.4113,4.471448299,156.5109441
1.762626832,156.5886021,27.8491648,-154.6885535,132.6048563,39361.60209,27.8491648,156.5886021
1.763226353,156.6680758,50.82258084,-116.1231452,132.5226779,37051.32326,50.82258084,156.6680758
1.76385389,156.7512194,72.94655548,-57.87260366,132.467333,33229.58582,72.94655548,156.7512194
1.764484972,156.83481,92.35603993,10.25191512,132.4520735,28078.37932,92.35603993,156.83481
1.76500056,156.9031046,105.5612662,65.66213881,132.4717994,23031.73194,105.5612662,156.9031046
1.765525446,156.9726487,116.1613395,115.4128948,132.5197398,17265.03897,116.1613395,156.9726487
1.766050332,157.0422242,123.6021305,153.0877309,132.590836,11021.63607,123.6021305,157.0422242
1.766575218,157.1118416,127.6784876,174.6002165,132.6776088,4475.277692,127.6784876,157.1118416
1.767100104,157.1815066,128.279139,177.6217301,132.7708793,-2191.091386,128.279139,157.1815066
1.76762499,157.2512202,125.389887,161.8364147,132.8607686,-8791.586271,125.389887,157.2512202
1.768157878,157.3220416,118.9719551,128.3542295,132.9388009,-15237.62511,118.9719551,157.3220416
1.768707792,157.3951636,108.8644926,79.33702183,132.9964612,-21429.07249,108.8644926,157.3951636
1.769258879,157.4684653,95.49099316,21.26961866,133.0244412,-26983.24351,95.49099316,157.4684653
1.769809965,157.5417735,79.27371491,-38.86140557,133.0195235,-31724.82981,79.27371491,157.5417735
1.770361052,157.61507,60.69912034,-93.93806817,132.9825415,-35518.06797,60.69912034,157.61507
1.770925936,157.6901722,39.79258258,-138.3496106,132.9162165,-38309.70447,39.79258258,157.6901722
1.771493627,157.7656035,17.53072384,-165.2044836,132.8291101,-39913.83041,17.53072384,157.7656035
1.772079655,157.8434161,-6.025660959,-170.6982905,132.7295384,-40254.52194,-6.025660959,157.8434161
1.772665683,157.9211707,-29.38593639,-152.8962808,132.6336133,-39245.74462,-29.38593639,157.9211707
1.773272539,158.0016341,-52.5333133,-112.4468986,132.552085,-36809.66555,-52.5333133,158.0016341
1.773902518,158.0851206,-74.55365805,-52.9246589,132.4992724,-32869.01059,-74.55365805,158.0851206
1.774532497,158.1685864,-93.67484342,15.36743462,132.4872536,-27634.59893,-93.67484342,158.1685864
1.775040195,158.2358542,-106.456687,69.59486266,132.5089902,-22609.05741,-106.456687,158.2358542
1.775570799,158.3061762,-116.9194435,119.0600103,132.5594928,-16735.08604,-116.9194435,158.3061762
1.776101403,158.3765314,-124.1324988,155.7668951,132.6330726,-10389.00352,-124.1324988,158.3765314
1.776632007,158.4469301,-127.8927202,175.6479133,132.7218067,-3751.394971,-127.8927202,158.4469301
1.77716261,158.5173778,-128.0954598,176.5055548,132.8160942,2988.185603,-128.0954598,158.5173778
1.777693214,158.5878748,-124.7375671,158.2576983,132.9057239,9637.83391,-124.7375671,158.5878748
1.778243996,158.6610991,-117.5914754,121.3085554,132.9834726,16244.27043,-117.5914754,158.6610991
1.77880268,158.7354113,-106.7578941,69.5921369,133.0373323,22436.63094,-106.7578941,158.7354113
1.779361364,158.809745,-92.65188337,9.843034115,133.0597307,27929.61364,-92.65188337,158.809745
1.779920049,158.8840817,-75.71112185,-50.65258732,133.0481912,32559.52475,-75.71112185,158.8840817
1.780478733,158.9584028,-56.45711697,-104.5407585,133.0043688,36190.46256,-56.45711697,158.9584028
1.781046416,159.0338878,-35.1304093,-145.8042786,132.9325287,38747.97662,-35.1304093,159.0338878
1.781620159,159.1101315,-12.45161194,-168.467732,132.8413656,40095.55419,-12.45161194,159.1101315
1.782210937,159.1885814,11.3163143,-168.7797818,132.7405669,40138.68044,11.3163143,159.1885814
1.782801714,159.266973,34.70465871,-145.6960377,132.6465714,38813.38346,34.70465871,159.266973
1.783438978,159.3514772,58.58923355,-98.20694339,132.5677713,35895.77552,58.58923355,159.3514772
1.784080792,159.4365451,80.29223944,-34.13362009,132.524685,31503.56039,80.29223944,159.4365451
1.784626458,159.5088572,96.22447711,25.55151011,132.5223006,26747.08641,96.22447711,159.5088572
1.785172124,159.5811768,109.3373052,82.6748295,132.5521025,21194.90275,109.3373052,159.5811768
1.785717791,159.6535208,119.2400216,130.5569737,132.6108389,15010.43432,119.2400216,159.6535208
1.786263457,159.7259034,125.6371957,163.5903614,132.6918719,8378.501358,125.6371957,159.7259034
1.786809123,159.7983341,128.3386728,177.9069696,132.7859524,1498.994941,128.3386728,159.7983341
1.787354789,159.8708174,127.2658419,171.8386834,132.882305,-5420.403598,127.2658419,159.8708174
1.787900455,159.9433513,122.453802,146.111999,132.9698957,-12171.87288,122.453802,159.9433513
1.788464989,160.0184385,113.6973048,102.0474857,133.0406664,-18766.63794,113.6973048,160.0184385
1.789033505,160.0940878,101.2795164,45.28856414,133.082977,-24800.29671,101.2795164,160.0940878
1.789602021,160.1697515,85.64987412,-16.73174986,133.0911598,-30036.54612,85.64987412,160.1697515
1.790170536,160.24541,67.30873426,-76.19571155,133.0644391,-34314.92155,67.30873426,160.24541
1.790739052,160.321044,46.83898075,-125.6291617,133.0064319,-37506.01649,46.83898075,160.321044
1.791313031,160.3973641,24.67180626,-159.0541427,132.9238159,-39527.05285,24.67180626,160.3973641
1.79189874,160.4751904,1.234150649,-171.6853463,132.825831,-40280.96127,1.234150649,160.4751904
1.792487212,160.5533253,-22.36027928,-160.8518523,132.7268372,-39681.08103,-22.36027928,160.5533253
1.793075684,160.631405,-45.20416709,-127.8771379,132.6408803,-37736.36902,-45.20416709,160.631405
1.793703514,160.7146591,-67.87441408,-73.31230977,132.5768638,-34246.4222,-67.87441408,160.7146591
1.794339324,160.7989424,-88.16055964,-6.075448758,132.5512546,-29351.17756,-88.16055964,160.7989424
1.794906887,160.8741759,-103.3347397,55.55063124,132.5654245,-23976.3431,-103.3347397,160.8741759
1.795474449,160.9494271,-115.2303175,110.6004928,132.6130621,-17828.66495,-115.2303175,160.9494271
1.796042012,161.0247136,-123.4635175,152.1090991,132.6883971,-11105.61348,-123.4635175,161.0247136
1.796609575,161.1000486,-127.7689934,174.8207122,132.7821534,-4025.745104,-127.7689934,161.1000486
1.797177137,161.1754393,-128.0094582,175.8658523,132.8827238,3179.731431,-128.0094582,161.1754393
1.7977447,161.250886,-124.1802674,155.1278082,132.9776444,10276.17142,-124.1802674,161.250886
1.798323673,161.3279005,-116.2136162,114.2832465,133.0564864,17165.56533,-116.2136162,161.3279005
1.798907807,161.4056398,-104.2941466,58.37616558,133.1074656,23528.51336,-104.2941466,161.4056398
1.799491941,161.4833988,-88.88199069,-4.844183864,133.1232552,29091.34406,-88.88199069,161.4833988
1.800076075,161.5611562,-70.49882699,-66.96407216,133.1020217,33673.49578,-70.49882699,161.5611562
1.800660209,161.638891,-49.76204718,-119.7417237,133.0468506,37128.3877,-49.76204718,161.638891
1.801245887,161.7167907,-27.30329361,-156.2585532,132.9650841,39350.34616,-27.30329361,161.7167907
1.801840228,161.7957885,-3.577073842,-171.5513164,132.8665025,40260.31522,-3.577073842,161.7957885
1.802440951,161.8755736,20.53224385,-162.6141093,132.7649039,39770.93592,20.53224385,161.8755736
1.803041673,161.9553008,43.92408252,-130.3884534,132.675816,37877.61308,43.92408252,161.9553008
1.803680741,162.0400664,67.09417355,-75.63010911,132.6090586,34390.1623,67.09417355,162.0400664
1.80432513,162.1255071,87.73984156,-7.724691722,132.5817987,29467.11339,87.73984156,162.1255071
1.804893847,162.2009107,103.0140777,54.06991316,132.5950992,24102.47652,103.0140777,162.2009107
1.805462564,162.2763317,115.006781,109.4334371,132.6420753,17957.8289,115.006781,162.2763317
1.806031282,162.3517877,123.3294835,151.333237,132.7170092,11231.27751,123.3294835,162.3517877
1.806599999,162.4272922,127.7128446,174.4426906,132.8106294,4142.342057,127.7128446,162.4272922
1.807168716,162.5028524,128.0164708,175.8300502,132.9112906,-3076.53949,128.0164708,162.5028524
1.807737433,162.578469,124.2336359,155.3345457,133.0064583,-10189.31193,124.2336359,162.578469
1.808315301,162.6553531,116.3349587,114.8072562,133.0853608,-17070.63403,116.3349587,162.6553531
1.808899525,162.7331213,104.4664351,59.06363495,133.1367068,-23443.22623,104.4664351,162.7331213
1.809483749,162.8109095,89.09828172,-4.104168824,133.1529215,-29018.26369,89.09828172,162.8109095
1.810067973,162.8886963,70.75090309,-66.28644839,133.1321043,-33614.68907,70.75090309,162.8886963
1.810652197,162.9664608,50.04073125,-119.2303137,133.0772766,-37085.39454,50.04073125,162.9664608
1.811237967,163.0443907,27.59871405,-155.9936961,132.9957277,-39324.21796,27.59871405,163.0443907
1.811832214,163.1233942,3.886615587,-171.5817811,132.8972333,-40251.68237,3.886615587,163.1233942
1.812433359,163.2032538,-20.23979651,-162.9460963,132.7954522,-39779.7508,-20.23979651,163.2032538
1.813034504,163.2830553,-43.65807608,-130.9608717,132.706026,-37901.66937,-43.65807608,163.2830553
1.813674142,163.3679157,-66.86843003,-76.34860367,132.63879,-34426.72173,-66.86843003,163.3679157
1.814319016,163.4534397,-87.55647935,-8.482224841,132.6110274,-29513.1443,-87.55647935,163.4534397
1.814887326,163.5288059,-102.8498737,53.2782976,132.623874,-24162.30833,-102.8498737,163.5288059
1.815455636,163.604189,-114.8717394,108.7015917,132.670379,-18030.66959,-114.8717394,163.604189
1.816023946,163.679607,-123.2332266,150.7575796,132.7448832,-11315.59702,-123.2332266,163.679607
1.816592255,163.7550731,-127.6641137,174.1073858,132.8381741,-4235.898337,-127.6641137,163.7550731
1.817160565,163.8305948,-128.0226472,175.792801,132.9386553,2976.628326,-128.0226472,163.8305948
1.817728875,163.9061727,-124.3003118,155.6153376,133.0338241,10086.45526,-124.3003118,163.9061727
1.818304686,163.9827988,-116.4944912,115.5245595,133.112731,16949.79685,-116.4944912,163.9827988
1.81888801,164.0604634,-104.7144087,60.09230989,133.164512,23324.51296,-104.7144087,164.0604634
1.819471334,164.1381482,-89.43701534,-2.894555842,133.1813623,28908.01241,-89.43701534,164.1381482
1.820054659,164.2158321,-71.17813927,-65.0753388,133.1612927,33519.45653,-71.17813927,164.2158321
1.820637983,164.293494,-50.54944422,-118.2219634,133.1072068,37011.67148,-50.54944422,164.293494
1.821223118,164.371357,-28.16681785,-155.4003722,133.0262233,39278.96716,-28.16681785,164.371357
1.821816471,164.4502599,-4.50765586,-171.5509347,132.9280688,40239.62242,-4.50765586,164.4502599
1.822417802,164.5301628,19.62992965,-163.5412756,132.8260846,39803.90856,19.62992965,164.5301628
1.823019133,164.6100073,43.08052842,-132.1016398,132.7361026,37960.47409,43.08052842,164.6100073
1.823659415,164.6949721,66.36208778,-77.85542412,132.6679389,34516.47631,66.36208778,164.6949721
1.824304887,164.7805939,87.13579718,-10.11426561,132.6391238,29628.23064,87.13579718,164.7805939
1.824872284,164.8558547,102.478848,51.59162679,132.6509984,24308.60718,102.478848,164.8558547
1.825439681,164.9311319,114.572802,107.1785907,132.6965075,18206.03038,114.572802,164.9311319
1.826007079,165.0064433,123.027745,149.6185337,132.7701268,11516.22096,123.027745,165.0064433
1.826574476,165.0818023,127.5712812,173.540957,132.8627764,4456.410747,127.5712812,165.0818023
1.827141873,165.1572166,128.058427,175.9243118,132.9629688,-2743.002901,128.058427,165.1572166
1.82770927,165.232687,124.4764996,156.4821609,133.0582686,-9847.63015,124.4764996,165.232687
1.828280409,165.3087054,116.8824563,117.3822314,133.1373089,-16671.41986,116.8824563,165.3087054
1.828861729,165.3861176,105.3034361,62.65082564,133.1902069,-23052.74066,105.3034361,165.3861176
1.829443048,165.4635508,90.23117988,0.06266349089,133.2086202,-28657.09184,90.23117988,165.4635508
1.830024368,165.540984,72.17130743,-62.12949837,133.1903571,-33304.05755,72.17130743,165.540984
1.830605687,165.6183965,51.72488201,-115.7508149,133.1380543,-36846.25833,51.72488201,165.6183965
1.831189454,165.696096,29.47245655,-153.8868283,133.0584414,-39179.26242,29.47245655,165.696096
1.8317808,165.7747512,5.93046407,-171.3213868,132.9611491,-40215.71864,5.93046407,165.7747512
1.832382294,165.8546955,-18.22441303,-164.7550169,132.858838,-39863.42297,-18.22441303,165.8546955
1.832983787,165.934581,-41.74167523,-134.5932169,132.7677042,-38100.89221,-41.74167523,165.934581
1.833625415,166.019744,-65.18631163,-81.21398396,132.6974917,-34729.68935,-65.18631163,166.019744
1.83427198,166.1055291,-86.15365468,-13.79613984,132.6663195,-29902.84164,-86.15365468,166.1055291
1.834837214,166.1805178,-101.6141614,47.78209071,132.6760089,-24656.02643,-101.6141614,166.1805178
1.835402448,166.2555215,-113.8778748,103.7508576,132.7192743,-18621.24634,-113.8778748,166.2555215
1.835967682,166.3305581,-122.5524477,147.0878735,132.7909059,-11990.38235,-122.5524477,166.3305581
1.836532916,166.4056412,-127.3604663,172.3504216,132.8821325,-4976.988476,-127.3604663,166.4056412
1.837098151,166.4807787,-128.1494679,176.3707474,132.9817232,2191.814882,-128.1494679,166.4807787
1.837663385,166.5559721,-124.8970964,158.6583444,133.077402,9284.308315,-124.8970964,166.5559721
1.838228619,166.6312156,-117.7111338,121.4555225,133.1573937,16073.20477,-117.7111338,166.6312156
1.838806987,166.708247,-106.5302415,68.10702923,133.2128047,22481.90332,-106.5302415,166.708247
1.839385354,166.7853009,-91.85045162,6.25216671,133.2345285,28139.85749,-91.85045162,166.7853009
1.839963721,166.8623569,-74.15965224,-56.03195598,133.2199538,32866.46483,-74.15965224,166.8623569
1.840542089,166.9393944,-54.04109269,-110.6381744,133.1712013,36513.15021,-54.04109269,166.9393944
1.841124181,167.0168912,-32.00878766,-150.6705709,133.0942739,38977.96733,-32.00878766,167.0168912
1.841712378,167.0951493,-8.668397388,-170.5703685,132.9986928,40160.87448,-8.668397388,167.0951493
1.84231372,167.1750959,15.49589824,-166.8036139,132.8960144,39970.01768,15.49589824,167.1750959
1.842915061,167.2549829,39.11936919,-139.1838326,132.802885,38366.52333,39.11936919,167.2549829
1.843559318,167.3405164,62.87883789,-87.56572883,132.728804,35138.95055,62.87883789,167.3405164
1.844207365,167.4265171,84.20189162,-20.92112221,132.6931311,30438.81587,84.20189162,167.4265171
1.844767631,167.5008604,99.86905565,40.26238214,132.698589,25342.31378,99.86905565,167.5008604
1.845327897,167.5752163,112.4500289,96.84637008,132.7373839,19450.37793,112.4500289,167.5752163
1.845888162,167.6496023,121.549434,141.8559862,132.8049379,12946.68643,121.549434,167.6496023
1.846448428,167.7240323,126.8812474,169.7365142,132.8931256,6036.77037,126.8812474,167.7240323
1.847008694,167.7985151,128.2789741,177.0507368,132.991276,-1059.579198,128.2789741,167.7985151
1.84756896,167.8730529,125.7012796,162.9087399,133.0874927,-8116.81897,125.7012796,167.8730529
1.848129226,167.9476413,119.2327708,129.0734673,133.1701273,-14912.33714,119.2327708,167.9476413
1.848703763,168.0241712,108.7758867,78.32175964,133.2303435,-21387.68378,108.7758867,168.0241712
1.849278301,168.1007268,94.7920908,17.84151316,133.2582538,-27157.00532,94.7920908,168.1007268
1.849852839,168.1772881,77.74076451,-44.56765861,133.2504739,-32037.98626,77.74076451,168.1772881
1.850427376,168.253835,58.17744001,-100.8840425,133.2082143,-35878.84343,58.17744001,168.253835
1.851008827,168.3312692,36.46869603,-144.2981336,133.1361154,-38586.16195,36.46869603,168.3312692
1.851593069,168.4090267,13.44057144,-168.4479708,133.0437021,-40025.3151,13.44057144,168.4090267
1.852192998,168.4888126,-10.67012605,-169.5997445,132.9410672,-40117.39488,-10.67012605,168.4888126
1.852792926,168.5685382,-34.41223543,-146.6378182,132.8450517,-38799.32148,-34.41223543,168.5685382
1.853432685,168.6534999,-58.38332688,-99.2281842,132.7653053,-35886.16203,-58.38332688,168.6534999
1.854079436,168.7393495,-80.23991214,-34.81953575,132.7213255,-31468.39391,-80.23991214,168.7393495
1.854624923,168.811745,-96.14906637,24.73706585,132.7185332,-26717.09948,-96.14906637,168.811745
1.855170409,168.8841478,-109.2429652,81.73179699,132.7478454,-21171.52079,-109.2429652,168.8841478
1.855715896,168.9565746,-119.1317328,129.5049973,132.806017,-14994.77954,-119.1317328,168.9565746
1.856261382,169.0290396,-125.5205518,162.4657745,132.8864279,-8371.334694,-125.5205518,169.0290396
1.856806869,169.1015525,-128.2196369,176.7573275,132.9798547,-1500.675711,-128.2196369,169.1015525
1.857352355,169.1741175,-127.1504847,170.7156431,133.0755535,5409.93604,-127.1504847,169.1741175
1.857897842,169.2467328,-122.3480358,145.063604,133.162521,12153.09364,-122.3480358,169.2467328
1.858462077,169.3218887,-113.609356,101.1255792,133.2326968,18738.90621,-113.609356,169.3218887
1.859030138,169.3975864,-101.2199143,44.53593274,133.274497,24763.6051,-101.2199143,169.3975864
1.859598199,169.4732983,-85.62559557,-17.31553419,133.2822946,29993.38926,-85.62559557,169.4732983
1.860166259,169.5490046,-67.32480821,-76.64453148,133.2553043,34268.2286,-67.32480821,169.5490046
1.86073432,169.6246865,-46.89821569,-126.0053835,133.1971127,37459.00899,-46.89821569,169.6246865
1.861308015,169.7010782,-24.7680714,-159.4464334,133.1143207,39483.57465,-24.7680714,169.7010782
1.861893488,169.7789846,-1.363589139,-172.1705805,133.0161218,40243.81702,-1.363589139,169.7789846
1.862481934,169.8572279,22.21032366,-161.4848504,132.9168051,39652.19763,22.21032366,169.8572279
1.86307038,169.935416,45.03893267,-128.6833309,132.8304292,37716.87037,45.03893267,169.935416
1.863698328,170.0188044,67.70428123,-74.28984269,132.7658397,34236.87077,67.70428123,170.0188044
1.864334167,170.1032115,87.98869458,-7.20409667,132.7395574,29352.40715,87.98869458,170.1032115
1.864900513,170.1783902,103.1371708,54.20062226,132.7529919,23999.77715,103.1371708,170.1783902
