time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.86702617,170.4608376,-128.2287831,176.6462401,133.0419818,-0.6437129941,170.4608376,128.2287831
1.867586034,170.5353502,-125.5283016,161.8564084,133.1377172,-4.16653476,170.5353502,125.5283016
1.868145898,170.6099131,-118.9481143,127.5065653,133.2195515,-7.555304792,170.6099131,118.9481143
1.868717468,170.6860757,-108.4466209,76.67899644,133.2785241,-10.76730771,170.6860757,108.4466209
1.869289039,170.762263,-94.46519922,16.40634488,133.3053993,-13.62761719,170.762263,94.46519922
1.869860609,170.8384557,-77.45833577,-45.61837479,133.2969438,-16.04680876,170.8384557,77.45833577
1.870432179,170.9146336,-57.97434469,-101.5044849,133.2544258,-17.95044279,170.9146336,57.97434469
1.871011169,170.9917669,-36.35116204,-144.5996548,133.1823705,-19.29380553,170.9917669,36.35116204
1.871593684,171.0693215,-13.39327064,-168.5951051,133.0901059,-20.00891094,171.0693215,13.39327064
1.872192285,171.1489587,10.65891721,-169.7253167,132.9876224,-20.05433939,171.1489587,-10.65891721
1.872790887,171.2285359,34.34455815,-146.8572718,132.8917213,-19.39795105,171.2285359,-34.34455815
1.873429674,171.3133984,58.27999965,-99.60445171,132.8119081,-17.94632106,171.3133984,-58.27999965
1.874075622,171.3991714,80.11758203,-35.35561287,132.7676877,-15.74385338,171.3991714,-80.11758203
1.874620583,171.4715224,96.02500319,24.11214611,132.7645797,-13.37388045,171.4715224,-96.02500319
1.875165545,171.5438805,109.126266,81.07299583,132.7935109,-10.607085,171.5438805,-109.126266
1.875710507,171.6162624,119.0320333,128.8840967,132.8512744,-7.524683763,171.6162624,-119.0320333
1.876255469,171.6886822,125.4475468,161.9608829,132.9312976,-4.218540937,171.6886822,-125.4475468
1.87680043,171.7611497,128.1825786,176.4403428,133.0244077,-0.7880357698,171.7611497,-128.1825786
1.877345392,171.8336691,127.1576873,170.6396011,133.1199055,2.663544963,171.8336691,-127.1576873
1.877890354,171.9062387,122.4064126,145.2519559,133.2068197,6.032800388,171.9062387,-122.4064126
1.878449466,171.9807368,113.8113241,101.9862878,133.2766426,9.299352747,171.9807368,-113.8113241
1.87901365,172.0559428,101.5932454,46.02766888,133.3188236,12.29920379,172.0559428,-101.5932454
1.879577835,172.1311634,86.20192762,-15.33151653,133.327559,14.9095118,172.1311634,-86.20192762
1.880142019,172.206379,68.12273748,-74.47205507,133.3019431,17.05144591,172.206379,-68.12273748
1.880706204,172.2815713,47.92166031,-124.0711091,133.2453291,18.66116596,172.2815713,-47.92166031
1.881277018,172.3576072,25.9665914,-158.2844615,133.1638564,19.69943577,172.3576072,-25.9665914
1.881859508,172.435146,2.71136945,-172.1845258,133.0665086,20.11396242,172.435146,-2.71136945
1.882448274,172.5134613,-20.88871087,-162.8227975,132.9667355,19.8565971,172.5134613,20.88871087
1.88303704,172.5917209,-43.7875307,-131.1682329,132.8791747,18.92578148,172.5917209,43.7875307
1.883666179,172.6752976,-66.60226995,-77.55160197,132.8126293,17.21922443,172.6752976,66.60226995
1.884303383,172.759915,-87.07652188,-10.70794651,132.7841059,14.80380059,172.759915,87.07652188
1.884867822,172.8348652,-102.3370199,50.60193814,132.7954695,12.16082045,172.8348652,102.3370199
1.885432262,172.9098314,-114.3866839,105.9032063,132.8400941,9.130225719,172.9098314,114.3866839
1.885996701,172.9848309,-122.8410635,148.2761555,132.9125787,5.808190666,172.9848309,122.8410635
1.886561141,173.0598772,-127.4305917,172.4141089,133.0040345,2.301453325,173.0598772,127.4305917
1.887125581,173.1349778,-128.0102769,175.2995241,133.1031978,-1.27673876,173.1349778,128.0102769
1.88769002,173.2101338,-124.564554,156.5858009,133.1978454,-4.811088975,173.2101338,124.564554
1.88825446,173.2853391,-117.2070562,118.6342093,133.2763294,-8.188722664,173.2853391,117.2070562
1.888829766,173.3620306,-105.9292485,65.09405274,133.3297471,-11.36001195,173.3620306,105.9292485
1.889405072,173.4387434,-91.20920318,3.462390014,133.3496691,-14.15611548,173.4387434,91.20920318
1.889980377,173.5154574,-73.53081043,-58.29791986,133.3337064,-16.48877859,173.5154574,73.53081043
1.890555683,173.5921522,-53.47061874,-112.2324834,133.2840983,-18.2854756,173.5921522,53.47061874
1.891135358,173.6693924,-31.50855936,-151.6363502,133.2067507,-19.49756433,173.6693924,31.50855936
1.89172209,173.7475215,-8.22534631,-171.0200745,133.1109965,-20.07403039,173.7475215,8.22534631
1.892321941,173.8273373,15.86397778,-166.8496093,133.0084318,-19.96695268,173.8273373,-15.86397778
1.892921791,173.9070938,39.40226185,-139.0039203,132.9155831,-19.1576336,173.9070938,-39.40226185
1.893564397,173.9924806,63.06527922,-87.35958752,132.8418273,-17.54058136,173.9924806,-63.06527922
1.894211394,174.0784151,84.3153956,-20.80772902,132.8063231,-15.18954737,174.0784151,-84.3153956
1.89477108,174.1527448,99.93284931,40.24028918,132.8118039,-12.64149385,174.1527448,-99.93284931
1.895330765,174.2270871,112.4685232,96.64224708,132.8504966,-9.697466418,174.2270871,-112.4685232
1.895890451,174.3014592,121.5292741,141.4600686,132.9178123,-6.449064418,174.3014592,-121.5292741
1.896450137,174.3758753,126.8308863,169.1741878,133.0056387,-2.998736027,174.3758753,-126.8308863
1.897009822,174.4503438,128.2081581,176.3750663,133.103338,0.5440001091,174.4503438,-128.2081581
1.897569508,174.5248669,125.6204748,162.1886291,133.1990611,4.066784919,174.5248669,-125.6204748
1.898129193,174.5994404,119.1525628,128.3796352,133.2812112,7.458734353,174.5994404,-119.1525628
1.898700487,174.6756015,108.7633946,77.97754946,133.3407834,10.67671518,174.6756015,-108.7633946
1.89927178,174.7517878,94.88730069,17.93873735,133.3684645,13.54621199,174.7517878,-94.88730069
1.899843074,174.8279798,77.97501285,-44.08016398,133.3609015,15.97755277,174.8279798,-77.97501285
1.900414367,174.9041576,58.57137871,-100.1960491,133.3192282,17.89596405,174.9041576,-58.57137871
1.900993597,174.9813607,36.99189034,-143.7720248,133.2477695,19.25750581,174.9813607,-36.99189034
1.901575828,175.0589155,14.07682288,-168.3670436,133.1558635,19.99117243,175.0589155,-14.07682288
1.902174296,175.1385745,-9.96087267,-170.200901,133.0533303,20.05689274,175.1385745,9.96087267
1.902772765,175.2181732,-33.65663247,-148.0187691,132.9569573,19.42108718,175.2181732,33.65663247
1.903407657,175.3025594,-57.49503564,-101.7002574,132.8765987,18.0015439,175.3025594,57.49503564
1.904052351,175.3882073,-79.38000891,-38.01548312,132.8309147,15.82786751,175.3882073,79.38000891
1.904604557,175.4615545,-95.58446994,22.16089145,132.8264795,13.44254368,175.4615545,95.58446994
1.905156762,175.5349084,-108.9213006,79.96574014,132.8549512,10.64776428,175.5349084,108.9213006
1.905708968,175.6082865,-118.9836162,128.479683,132.9130775,7.527723349,175.6082865,118.9836162
1.906261174,175.6817034,-125.4640113,161.8861194,132.9940535,4.177876443,175.6817034,125.4640113
1.906813379,175.7551691,-128.1652138,176.1803054,133.0883341,0.7016022621,175.7551691,128.1652138
1.907365585,175.8286881,-127.0067415,169.6573124,133.1847816,-2.793649444,175.8286881,127.0067415
1.907917791,175.9022582,-122.0271646,143.1157099,133.2720058,-6.200406878,175.9022582,122.0271646
1.908482499,175.9775386,-113.1456539,98.6133675,133.3409715,-9.484868201,175.9775386,113.1456539
1.909051138,176.0533745,-100.6188193,41.68421885,133.3812765,-12.4851243,176.0533745,100.6188193
1.909619777,176.1292238,-84.8998874,-20.21451407,133.3874323,-15.08394763,176.1292238,84.8998874
1.910188416,176.2050666,-66.49209272,-79.27781761,133.3588269,-17.20169879,176.2050666,66.49209272
1.910757056,176.280884,-45.98051874,-128.0789776,133.2992249,-18.77430414,176.280884,45.98051874
1.91133155,176.3574404,-23.78235321,-160.7238659,133.2153446,-19.76125553,176.3574404,23.78235321
1.911918419,176.4355917,-0.3154893365,-172.467783,133.1164418,-20.11309239,176.4355917,0.3154893365
1.912505349,176.5136923,23.17040176,-160.8209182,133.0174988,-19.78915104,176.5136923,-23.17040176
1.913092278,176.5917382,45.88249581,-127.3183673,132.9319559,-18.797925,176.5917382,-45.88249581
1.913718358,176.6749426,68.39234508,-72.56821442,132.8685461,-17.03936831,176.6749426,-68.39234508
1.914352615,176.7592051,88.51696675,-5.493942991,132.8434378,-14.58401081,176.7592051,-88.51696675
1.914919212,176.8344763,103.5591062,55.780318,132.8578231,-11.8930143,176.8344763,-103.5591062
1.915485809,176.9097651,115.3266504,110.3163944,132.9053698,-8.819943678,176.9097651,-115.3266504
1.916052406,176.985089,123.4412376,151.237697,132.9802505,-5.463208503,176.985089,-123.4412376
1.916619003,177.0604609,127.6422559,173.3807133,133.0731896,-1.931572408,177.0604609,-127.6422559
1.9171856,177.1358879,127.7962581,173.9577916,133.1726339,1.660033824,177.1358879,-127.7962581
1.917752196,177.2113702,123.9013811,152.9118269,133.2662162,5.195075888,177.2113702,-123.9013811
1.918325446,177.2877881,115.9724318,112.3518248,133.3430678,8.59801017,177.2877881,-115.9724318
1.918904551,177.3650237,104.1576216,57.03252621,133.3926476,11.74651137,177.3650237,-104.1576216
1.919483657,177.4422782,88.91430532,-5.460243613,133.4077328,14.502431,177.4422782,-88.91430532
1.920062762,177.519531,70.74959764,-66.95032889,133.3865181,16.77783093,177.519531,-70.74959764
1.920641868,177.5967615,50.26314082,-119.4172484,133.3319398,18.50114502,177.5967615,-50.26314082
1.921223964,177.674351,28.00993953,-156.16946,133.2508146,19.62264581,177.674351,-28.00993953
1.921815079,177.753089,4.463256609,-172.1409762,133.1526394,20.09833539,177.753089,-4.463256609
1.922414365,177.8328547,-19.5666042,-164.1750687,133.0506463,19.88160021,177.8328547,19.5666042
1.923013651,177.9125621,-42.91646931,-132.981402,132.9605257,18.96648836,177.9125621,42.91646931
1.923652315,177.9974555,-66.12810634,-79.09204781,132.8918623,17.25526649,177.9974555,66.12810634
1.924296721,178.0830799,-86.87127231,-11.66747945,132.8621933,14.82331863,178.0830799,86.87127231
1.924862165,178.1582074,-102.1814318,49.72606482,132.8730551,12.1807559,178.1582074,102.1814318
1.925427608,178.2333507,-114.2743552,105.158447,132.9172996,9.14857782,178.2333507,114.2743552
1.925993052,178.3085272,-122.7628494,147.6693557,132.9895317,5.823337207,178.3085272,122.7628494
1.926558496,178.3837505,-127.3752935,171.9161911,133.0808399,2.312245851,178.3837505,127.3752935
1.92712394,178.4590281,-127.9654393,174.8571314,133.1799166,-1.270910017,178.4590281,127.9654393
1.927689383,178.5343611,-124.5173245,156.1373921,133.2744836,-4.810266177,178.5343611,124.5173245
1.928254827,178.6097435,-117.1450552,118.1273197,133.3528392,-8.192388877,178.6097435,117.1450552
1.928830808,178.686569,-105.8487403,64.53424695,133.4060123,-11.36536943,178.686569,105.8487403
1.929406788,178.7634156,-91.10477226,2.861149829,133.4256222,-14.16213363,178.7634156,91.10477226
1.929982769,178.8402631,-73.3989315,-58.90534475,133.4092904,-16.49420273,178.8402631,73.3989315
1.930558749,178.9170914,-53.30998193,-112.7916088,133.3592853,-18.28890067,178.9170914,53.30998193
1.931138908,178.9944395,-31.32769905,-152.0716078,133.281582,-19.49718173,178.9944395,31.32769905
1.931726216,179.0726892,-8.024835951,-171.2823917,133.1855266,-20.06876337,179.0726892,8.024835951
1.932326376,179.1525909,16.067065,-166.9046382,133.0828136,-19.95571972,179.1525909,-16.067065
1.932926536,179.2324332,39.6002465,-138.8644531,132.9899437,-19.14008146,179.2324332,-39.6002465
1.933569163,179.3178706,63.23758491,-87.09045833,132.9163214,-17.51710738,179.3178706,-63.23758491
1.934216242,179.4038642,84.45646015,-20.4956403,132.8810061,-15.16074015,179.4038642,-84.45646015
1.934775946,179.4782383,100.0401208,40.50194213,132.8866512,-12.60913582,179.4782383,-100.0401208
1.935335651,179.5526249,112.5384582,96.78225419,132.9254607,-9.662533679,179.5526249,-112.5384582
1.935895355,179.6270416,121.5594683,141.4217235,132.9928093,-6.412633774,179.6270416,-121.5594683
1.93645506,179.7015021,126.8201697,168.922474,133.0805585,-2.961946381,179.7015021,-126.8201697
1.937014764,179.776015,128.1566447,175.9011673,133.1780578,0.5799913234,179.776015,-128.1566447
1.937574469,179.8505824,125.5295622,161.5111423,133.2734605,4.100846482,179.8505824,-125.5295622
1.938134173,179.9251999,119.0248834,127.5423266,133.3551869,7.48980319,179.9251999,-119.0248834
1.938705423,180.0013973,108.6034289,77.04894535,133.4142465,10.70340543,180.0013973,-108.6034289
1.939276673,180.0776196,94.70077481,16.99893614,133.4413879,13.56775198,180.0776196,-94.70077481
1.939847923,180.1538474,77.76839352,-44.95104747,133.4333046,15.99335937,180.1538474,-77.76839352
1.940419173,180.2300606,58.35164637,-100.9280097,133.3911737,17.90564896,180.2300606,-58.35164637
1.940998153,180.3072718,36.77421895,-144.2985554,133.3193802,19.26041537,180.3072718,-36.77421895
1.941580417,180.3848728,13.85802619,-168.6817615,133.2272232,19.98793071,180.3848728,-13.85802619
1.942178871,180.4645725,-10.17145186,-170.2955017,133.1245708,20.04738052,180.4645725,10.17145186
1.942777326,180.544212,-33.85168184,-147.9237899,133.0282023,19.40564707,180.544212,33.85168184
1.943413349,180.6287939,-57.70742141,-101.3653598,132.9478378,17.97717352,180.6287939,57.70742141
1.944058401,180.7145353,-79.5681595,-37.56571002,132.902387,15.7958688,180.7145353,79.5681595
1.944609177,180.787732,-95.69626212,22.42926572,132.8981651,13.41263756,180.787732,95.69626212
1.945159952,180.8609355,-108.9681663,79.99696884,132.9266466,10.62295578,180.8609355,108.9681663
1.945710728,180.934163,-118.9810492,128.2816853,132.9845747,7.510442698,180.934163,118.9810492
1.946261504,181.007429,-125.4305952,161.5240128,133.0651826,4.169837317,181.007429,125.4305952
1.946812279,181.0807435,-128.1214875,175.7593777,133.158998,0.7037005647,181.0807435,128.1214875
1.947363055,181.1541109,-126.9739627,169.2986145,133.2549756,-2.781386733,181.1541109,126.9739627
1.947913831,181.227529,-122.0260413,142.928729,133.3418193,-6.178818929,181.227529,122.0260413
1.948477361,181.3026917,-113.1910744,98.65075312,133.4105973,-9.457044837,181.3026917,113.1910744
1.949044943,181.3784262,-100.7212862,41.9411655,133.450912,-12.45382392,181.3784262,100.7212862
1.949612526,181.4541741,-85.06791447,-19.78981027,133.4572536,-15.05163591,181.4541741,85.06791447
1.950180109,181.5299157,-66.73027095,-78.78660239,133.428967,-17.17115214,181.5299157,66.73027095
1.950747691,181.6056322,-46.28908839,-127.6578184,133.3697416,-18.74847301,181.6056322,46.28908839
1.951321361,181.6821193,-24.14802842,-160.5356269,133.2861631,-19.74350638,181.6821193,24.14802842
1.951907344,181.7601941,-0.7313466308,-172.6425146,133.187419,-20.10605891,181.7601941,0.7313466308
1.952494542,181.8383721,22.76396957,-161.4002291,133.0882078,-19.79385484,181.8383721,-22.76396957
1.95308174,181.916495,45.49853233,-128.2447002,133.0021797,-18.81364896,181.916495,-45.49853233
1.953708313,181.9998087,68.05220579,-73.732902,132.9380574,-17.06498927,181.9998087,-68.05220579
1.954343072,182.0841818,88.23059005,-6.745798023,132.9121539,-14.61764001,182.0841818,-88.23059005
1.954908874,182.159386,103.2962636,54.45073916,132.9257822,-11.9382621,182.159386,-103.2962636
1.955474676,182.2346075,115.1049399,109.0584712,132.9725227,-8.876449293,182.2346075,-115.1049399
1.956040479,182.3098635,123.2780061,150.2111796,133.0466448,-5.529948623,182.3098635,-123.2780061
1.956606281,182.3851671,127.553685,172.7306154,133.138973,-2.006869767,182.3851671,-127.553685
1.957172083,182.4605254,127.7964705,173.7893391,133.2380426,1.578460058,182.4605254,-127.7964705
1.957737885,182.5359388,124.0016193,153.2696262,133.3315467,5.110022058,182.5359388,-124.0016193
1.958308495,182.6120422,116.2128749,113.3668054,133.4084346,8.50217233,182.6120422,-116.2128749
1.958886305,182.6891429,104.534592,58.53057907,133.4586371,11.65259186,182.6891429,-104.534592
1.959464115,182.7662629,89.43052118,-3.680391768,133.4746473,14.41520524,182.7662629,-89.43052118
1.960041924,182.8433818,71.4010279,-65.1618972,133.4545253,16.7022055,182.8433818,-71.4010279
1.960619734,182.9204791,51.03876584,-117.9292619,133.4010308,18.44195245,182.9204791,-51.03876584
1.961200913,182.9979867,28.87721409,-155.3039004,133.3207298,19.5851092,182.9979867,-28.87721409
1.961790726,183.0765927,5.4121583,-172.1246486,133.2230409,20.08601465,183.0765927,-5.4121583
1.962390225,183.1564289,-18.62813943,-165.1172792,133.1207319,19.89700321,183.1564289,18.62813943
1.962989724,183.2362065,-42.02097833,-134.7746776,133.0297508,19.00869377,183.2362065,42.02097833
1.963629351,183.3212716,-65.3375028,-81.47301629,132.9596303,17.32165984,183.3212716,65.3375028
1.964274515,183.4070399,-86.20455454,-14.28718443,132.9282923,14.91034107,183.4070399,86.20455454
1.9648382,183.4819706,-101.5800273,46.95866622,132.9375869,12.29400202,183.4819706,101.5800273
1.965401885,183.5569161,-113.7773293,102.5904204,132.9801729,9.286913093,183.5569161,113.7773293
1.96596557,183.6318938,-122.4083724,145.6662775,133.0508752,5.984168689,183.6318938,122.4083724
1.966529256,183.7069174,-127.1986437,170.8059832,133.1410083,2.491550157,183.7069174,127.1986437
1.967092941,183.7819947,-127.9970599,174.8744823,133.2394608,-1.078467058,183.7819947,127.9970599
1.967656626,183.8571269,-124.7810473,157.3778913,133.3340875,-4.611127812,183.8571269,124.7810473
1.968220311,183.9323087,-117.6565898,120.5193117,133.4132307,-7.99384359,183.9323087,117.6565898
1.968794826,184.0089737,-106.6119587,67.81446854,133.4679147,-11.17719211,184.0089737,106.6119587
1.969369341,184.0856608,-92.11198937,6.6111975,133.4895171,-13.99222373,184.0856608,92.11198937
1.969943855,184.1623502,-74.63225026,-55.20280772,133.4753939,-16.35023617,184.1623502,74.63225026
1.97051837,184.2390215,-54.74147314,-109.6864334,133.4274975,-18.17805607,184.2390215,54.74147314
1.971097844,184.3163183,-32.89020802,-150.1234165,133.3513703,-19.42747381,184.3163183,32.89020802
1.97168352,184.3943918,-9.707904049,-170.8325893,133.2563,-20.04404469,184.3943918,9.707904049
1.972283445,184.4743046,14.37469425,-168.1807568,133.1533794,-19.98075403,184.4743046,-14.37469425
1.972883371,184.5541577,37.95857101,-141.7459655,133.0592867,-19.21472925,184.5541577,-37.95857101
