time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
1.790740698,160.3212522,133.0062152,-32.79264005,0.02338863658,-37513.57366,133.0062152,160.3212522,46.77727316
1.791388879,160.407435,132.9116288,-27.28527848,0.01083351892,-39700.12979,132.9116288,160.407435,21.66703783
1.792037061,160.4935507,132.8020879,-25.80832204,-0.002168562252,-40262.39673,132.8020879,160.4935507,-4.337124504
1.792711425,160.5830697,132.691839,-28.80335314,-0.01559769303,-39096.46124,132.691839,160.5830697,-31.19538607
1.79353631,160.6924799,132.5904688,-37.92511556,-0.03102889322,-35312.62449,132.5904688,160.6924799,-62.05778644
1.794361195,160.8018307,132.5511379,-50.75160455,-0.04440020329,-29160.53231,132.5511379,160.8018307,-88.80040659
1.79518608,160.9111791,132.5849311,-63.91596098,-0.05481128482,-21037.09479,132.5849311,160.9111791,-109.6225696
1.795919003,161.0083821,132.6701314,-73.07865854,-0.06100264586,-12600.77962,132.6701314,161.0083821,-122.0052917
1.796573252,161.095215,132.775808,-77.57643332,-0.06380721724,-4485.089202,132.775808,161.095215,-127.6144345
1.797117586,161.1675155,132.8722116,-78.07133559,-0.06408817443,2424.782531,132.8722116,161.1675155,-128.1763489
1.79766192,161.2398679,132.9646116,-75.53850521,-0.0624943961,9256.87035,132.9646116,161.2398679,-124.9887922
1.798219838,161.3140744,133.04416,-70.11423029,-0.05896695381,15966.30989,133.04416,161.3140744,-117.9339076
1.798808629,161.392428,133.1011566,-62.02014165,-0.05328840446,22499.12892,133.1011566,161.392428,-106.5768089
1.79944338,161.4769235,133.123351,-51.81944736,-0.04514217453,28663.99499,133.123351,161.4769235,-90.28434906
1.80009167,161.5632211,133.1009552,-41.44956022,-0.03498643332,33780.94922,133.1009552,161.5632211,-69.97286665
1.80073996,161.6494904,133.037047,-32.80716676,-0.02339291978,37506.09746,133.037047,161.6494904,-46.78583955
1.801388249,161.7357075,132.9424014,-27.29845101,-0.01083797134,39693.60561,132.9424014,161.7357075,-21.67594268
1.802036539,161.8218575,132.8327928,-25.81999373,0.002164280912,40256.55176,132.8327928,161.8218575,4.328561824
1.802710972,161.9114064,132.7224744,-28.81332516,0.01559291113,39091.12635,132.7224744,161.9114064,31.18582225
1.803535623,162.0208107,132.6210406,-37.92831359,0.03101795747,35309.69828,132.6210406,162.0208107,62.03591494
1.804360273,162.1301555,132.5815849,-50.74623222,0.04438502538,29161.5621,132.5815849,162.1301555,88.77005077
1.805184923,162.2394979,132.6151906,-63.90436023,0.05479457689,21043.14084,132.6151906,162.2394979,109.5891538
1.805917828,162.3367206,132.7002196,-73.06829955,0.06098847158,12609.34651,132.7002196,162.3367206,121.9769432
1.80657213,162.4235801,132.8057664,-77.57023054,0.06379624977,4494.675765,132.8057664,162.4235801,127.5924995
1.807116625,162.4959183,132.9020995,-78.06922122,0.0640797722,-2416.184831,132.9020995,162.4959183,128.1595444
1.80766112,162.5683084,132.9944409,-75.53943412,0.06248770134,-9249.479697,132.9944409,162.5683084,124.9754027
1.808218979,162.6425237,133.0739065,-70.11967465,0.05896288274,-15957.61218,133.0739065,162.6425237,117.9257655
1.808807785,162.7208967,133.1308431,-62.0294769,0.05328678058,-22490.27553,133.1308431,162.7208967,106.5735612
1.809442464,162.8054014,133.1529874,-51.83353768,0.04514440938,-28654.4921,133.1529874,162.8054014,90.28881876
1.810090857,162.891732,133.130551,-41.4641764,0.03498992691,-33772.66217,133.130551,162.891732,69.97985381
1.81073925,162.9780343,133.0665953,-32.82111384,0.0233970617,-37498.92414,133.0665953,162.9780343,46.7941234
1.811387644,163.0642843,132.971893,-27.31108878,0.01084227644,-39687.3499,132.971893,163.0642843,21.68455288
1.812036037,163.1504672,132.8622195,-25.83118053,-0.002160140582,-40250.95202,132.8622195,163.1504672,-4.320281165
1.812710537,163.2400447,132.7518345,-28.82286934,-0.0155882884,-39086.02101,132.7518345,163.2400447,-31.1765768
1.813534962,163.3494434,132.6503396,-37.93136146,-0.03100744859,-35306.90454,132.6503396,163.3494434,-62.01489717
1.814359388,163.4587826,132.6107643,-50.74107134,-0.04437046146,-29162.55956,132.6107643,163.4587826,-88.74092293
1.815183814,163.5681191,132.6441903,-63.89323726,-0.05477855426,-21048.94298,132.6441903,163.5681191,-109.5571085
1.815916701,163.6653607,132.729055,-73.05836893,-0.06097488086,-12617.56422,132.729055,163.6653607,-121.9497617
1.816571053,163.7522457,132.8344775,-77.56428578,-0.06378573551,-4503.871056,132.8344775,163.7522457,-127.571471
1.817115703,163.82462,132.9307429,-78.06719964,-0.06407172021,2407.934421,132.9307429,163.82462,-128.1434404
1.817660352,163.8970463,133.0230281,-75.54033624,-0.06248129063,9242.383908,133.0230281,163.8970463,-124.9625813
1.818218155,163.9712699,133.1024144,-70.12490984,-0.058958991,15949.26247,133.1024144,163.9712699,-117.917982
1.818806975,164.0496616,133.1592935,-62.03844732,-0.05328524007,22481.77629,133.1592935,164.0496616,-106.5704801
1.819441584,164.134175,133.1813898,-51.84707123,-0.04514657498,28645.36987,133.1813898,164.134175,-90.29314995
1.820090076,164.2205373,133.1589147,-41.47821519,-0.03499330692,33764.70747,133.1589147,164.2205373,-69.98661385
1.820738569,164.3068711,133.0949135,-32.83450653,-0.02340107047,37492.04049,133.0949135,164.3068711,-46.80214093
1.821387061,164.3931527,133.0001571,-27.32321585,-0.01084644774,39681.35062,133.0001571,164.3931527,-21.69289547
1.822035553,164.479367,132.8904214,-25.84190173,0.002156122801,40245.58746,132.8904214,164.479367,4.312245602
1.822710116,164.5689719,132.7799726,-28.83199774,0.01558380423,39081.13774,132.7799726,164.5689719,31.16760846
1.823534327,164.6783652,132.678419,-37.93424666,0.03099732551,35304.24569,132.678419,164.6783652,61.99465102
1.824358537,164.7876989,132.6387289,-50.73608088,0.04435645799,29163.5428,132.6387289,164.7876989,88.71291599
1.825182747,164.8970299,132.6719825,-63.88253455,0.05476316201,21054.53874,132.6719825,164.8970299,109.526324
1.825915618,164.9942896,132.7566896,-73.04882362,0.06096183364,12625.47784,132.7566896,164.9942896,121.9236673
1.826570019,165.081199,132.8619928,-77.55857966,0.06377565062,4512.719998,132.8619928,165.081199,127.5513012
1.827114816,165.1536081,132.9581933,-78.06526986,0.06406400591,-2399.995719,132.9581933,165.1536081,128.1280118
1.827659614,165.226069,133.0504248,-75.54122011,0.06247515701,-9235.557533,133.0504248,165.226069,124.950314
1.828217362,165.3003007,133.1297351,-70.12995715,0.05895527967,-15941.23373,133.1297351,165.3003007,117.9105593
1.828806196,165.3787102,133.1865592,-62.04708138,0.05328378944,-22473.6071,133.1865592,165.3787102,106.5675789
1.829440738,165.463232,133.2086097,-51.86008382,0.04514868536,-28636.60554,133.2086097,165.463232,90.29737072
1.830089325,165.5496245,133.1860976,-41.49170837,0.03499658703,-33757.06762,133.1860976,165.5496245,69.99317406
1.830737913,165.6359886,133.122053,-32.84737083,0.02340495685,-37485.43311,133.122053,165.6359886,46.80991369
1.8313865,165.7223004,133.0272447,-27.33485346,0.01085049141,-39675.59694,133.0272447,165.7223004,21.70098282
1.832035088,165.808545,132.9174494,-25.85217675,-0.002152226832,-40240.4481,132.9174494,165.808545,-4.304453664
1.832709711,165.8981761,132.8069393,-28.84072953,-0.0155794581,-39076.46639,132.8069393,165.8981761,-31.1589162
1.833533715,166.0075642,132.7053294,-37.9369829,-0.03098758145,-35301.71286,132.7053294,166.0075642,-61.97516291
1.834357719,166.1168926,132.6655291,-50.73126611,-0.04434300309,-29164.50555,132.6655291,166.1168926,-88.68600618
1.835181723,166.2262182,132.6986174,-63.87224945,-0.05474838498,-21059.92544,132.6986174,166.2262182,-109.49677
1.835914578,166.3234953,132.7831733,-73.03965858,-0.06094931466,-12633.08621,132.7831733,166.3234953,-121.8986293
1.836569025,166.4104283,132.8883623,-77.55310626,-0.06376597992,-4521.222686,132.8883623,166.4104283,-127.5319598
1.837113965,166.4828706,132.9845006,-78.06342602,-0.06405661414,2392.367565,132.9845006,166.4828706,-128.1132283
1.837658905,166.5553648,133.0766805,-75.54208081,-0.06246928554,9228.998354,133.0766805,166.5553648,-124.9385711
1.838216601,166.6296041,133.1559181,-70.13481438,-0.0589517347,15933.52213,133.1559181,166.6296041,-117.9034694
1.838805448,166.7080308,133.2126896,-62.05537967,-0.05328241517,22465.76329,133.2126896,166.7080308,-106.5648303
1.839439925,166.7925605,133.2346962,-51.87258224,-0.04515073004,28628.19214,133.2346962,166.7925605,-90.30146008
1.840088604,166.8789822,133.2121488,-41.50466576,-0.03499975714,33749.73527,133.2121488,166.8789822,-69.99951428
1.840737283,166.9653753,133.1480627,-32.85971964,-0.02340871108,37479.09406,133.1480627,166.9653753,-46.81742215
1.841385962,167.0517161,133.0532046,-27.34601768,-0.01085439806,39670.08015,133.0532046,167.0517161,-21.70879613
1.84203464,167.1379896,132.9433523,-25.86202466,0.002148461469,40235.52422,132.9433523,167.1379896,4.296922939
1.842709321,167.2276459,132.8327834,-28.84908708,0.01557525966,39071.99566,132.8327834,167.2276459,31.15051932
1.843533127,167.3370289,132.7311195,-37.9395883,0.03097821621,35299.29536,132.7311195,167.3370289,61.95643243
1.844356933,167.4463523,132.6912135,-50.72663533,0.04433008822,29165.44009,132.6912135,167.4463523,88.66017643
1.845180739,167.5556728,132.7241434,-63.86237996,0.05473420901,21065.1002,132.7241434,167.5556728,109.468418
1.845913579,167.6529665,132.8085544,-73.03086716,0.06093730815,12640.39051,132.8085544,167.6529665,121.8746163
1.846568072,167.739922,132.9136337,-77.54785852,0.06375670796,4529.38412,132.9136337,167.739922,127.5134159
1.847113148,167.8123963,133.0097124,-78.06166314,0.06404953078,-2385.044863,133.0097124,167.8123963,128.0990616
1.847658225,167.8849223,133.101843,-75.54291544,0.062463663,-9222.701283,133.101843,167.8849223,124.927326
1.848215871,167.959169,133.1810108,-70.13948319,0.05894834511,-15926.12034,133.1810108,167.959169,117.8966902
1.84880473,168.0376121,133.237732,-62.06335055,0.05328111006,-22458.23507,133.237732,168.0376121,106.5622201
1.849439146,168.1221495,133.2596967,-51.88458166,0.04515270648,-28620.11833,133.2596967,168.1221495,90.30541297
1.850087912,168.208599,133.2371154,-41.51710476,0.03500281655,-33742.69973,133.2371154,168.208599,70.0056331
1.850736678,168.2950199,133.1729896,-32.87157137,0.02341233386,-37473.01332,133.1729896,168.2950199,46.82466772
1.851385444,168.3813885,133.0780839,-27.35672692,0.01085816947,-39664.79074,133.0780839,168.3813885,21.71633895
1.85203421,168.4676897,132.9681768,-25.87146323,-0.002144824094,-40230.80671,132.9681768,168.4676897,-4.289648189
1.852708946,168.5573701,132.8575517,-28.85708697,-0.01557120576,-39067.71663,132.8575517,168.5573701,-31.14241151
1.853532563,168.6667484,132.7558359,-37.94207021,-0.03096921687,-35296.98736,132.7558359,168.6667484,-61.93843373
1.854356179,168.776067,132.7158286,-50.72218322,-0.04431769339,-29166.34609,132.7158286,168.776067,-88.63538679
1.855179796,168.8853825,132.7486066,-63.85291101,-0.05472061109,-21070.06993,132.7486066,168.8853825,-109.4412222
1.855912622,168.9826922,132.8328787,-73.02243511,-0.06092579389,-12647.40151,132.8328787,168.9826922,-121.8515878
1.856567157,169.0696694,132.9378529,-77.54282759,-0.06374781868,-4537.216138,132.9378529,169.0696694,-127.4956374
1.857112365,169.1421742,133.0338744,-78.05997758,-0.06404274296,2378.015294,133.0338744,169.1421742,-128.0854859
1.857657572,169.2147308,133.1259576,-75.54372572,-0.06245827957,9216.653847,133.1259576,169.2147308,-124.9165591
1.85821517,169.2889845,133.2050587,-70.14397393,-0.05894510622,15919.01284,133.2050587,169.2889845,-117.8902124
1.858804041,169.3674433,133.2617316,-62.071011,-0.05327987383,22451.00685,133.2617316,169.3674433,-106.5597477
1.859438397,169.451988,133.2836562,-51.89610712,-0.04515462136,28612.3676,133.2836562,169.451988,-90.30924273
1.860087246,169.5384641,133.2610426,-41.52905228,-0.03500577601,33735.94613,133.2610426,169.5384641,-70.01155202
1.860736096,169.6249117,133.1968788,-32.8829517,-0.0234158393,37467.17797,133.1968788,169.6249117,-46.8316786
1.861384946,169.7113069,133.1019276,-27.36700306,-0.01086182234,39659.71801,133.1019276,169.7113069,-21.72364467
1.862033795,169.7976347,132.9919681,-25.88050864,0.002141296181,40226.28717,132.9919681,169.7976347,4.282592362
1.862708584,169.887338,132.8812889,-28.8647369,0.01556727256,39063.62404,132.8812889,169.887338,31.13454513
1.863532019,169.9967117,132.7795233,-37.94441532,0.03096054508,35294.79219,132.7795233,169.9967117,61.92109017
1.864355453,170.1060257,132.7394188,-50.71787389,0.04430577215,29167.23962,132.7394188,170.1060257,88.61154431
1.865178888,170.2153364,132.7720511,-63.84379468,0.05470754514,21074.86592,132.7720511,170.2153364,109.4150903
1.865911701,170.3126615,132.8561898,-73.01432803,0.0609147392,12654.15497,132.8561898,170.3126615,121.8294784
1.866566278,170.3996594,132.9610634,-77.53799799,0.06373929244,4544.753726,132.9610634,170.3996594,127.4785849
1.867111611,170.4721936,133.05703,-78.0583681,0.06403623981,-2371.251899,133.05703,170.4721936,128.0724796
1.867656945,170.5447796,133.1490679,-75.54451709,0.06245312824,-9210.837697,133.1490679,170.5447796,124.9062565
1.868214496,170.61904,133.2281051,-70.14830052,0.05894201622,-15912.1808,133.2281051,170.61904,117.8840324
1.868803378,170.6975139,133.2847319,-62.07837926,0.05327870763,-22444.06233,133.2847319,170.6975139,106.5574153
1.869437677,170.7820655,133.3066181,-51.90718483,0.045156483,-28604.92293,133.3066181,170.7820655,90.31296601
1.870086607,170.8685672,133.2839737,-41.54053101,0.03500864235,-33729.46162,133.2839737,170.8685672,70.01728471
1.870735537,170.9550403,133.2197735,-32.89387916,0.0234192307,-37461.57813,133.2197735,170.9550403,46.83846139
1.871384466,171.0414611,133.1247787,-27.37686216,0.01086535511,-39654.85357,133.1247787,171.0414611,21.73071022
1.872033396,171.1278143,133.014769,-25.8891777,-0.002137884611,-40221.95708,133.014769,171.1278143,-4.275769223
1.872708235,171.2175397,132.9040381,-28.87205863,-0.01556347371,-39059.70714,132.9040381,171.2175397,-31.12694741
1.873531496,171.326909,132.8022247,-37.94664654,-0.03095220948,-35292.69745,132.8022247,171.326909,-61.90441896
1.874354757,171.4362185,132.7620268,-50.71372678,-0.04429432765,-29168.10749,132.7620268,171.4362185,-88.5886553
1.875178017,171.5455247,132.7945194,-63.83504351,-0.05469500886,-21079.47513,132.7945194,171.5455247,-109.3900177
1.875910817,171.6428645,132.8785303,-73.00654838,-0.06090413544,-12660.64183,132.8785303,171.6428645,-121.8082709
1.876565434,171.7298823,132.9833073,-77.53336626,-0.06373111726,-4551.992152,132.9833073,171.7298823,-127.4622345
1.877110888,171.8024447,133.0792214,-78.05682937,-0.06403000822,2364.757,133.0792214,171.8024447,-128.0600164
1.877656343,171.8750589,133.1712159,-75.5452845,-0.06244819575,9205.25269,133.1712159,171.8750589,-124.8963915
1.878213849,171.9493257,133.2501918,-70.15246011,-0.05893906254,15905.62206,133.2501918,171.9493257,-117.8781251
1.878802742,172.027814,133.3067744,-62.08545792,-0.05327760159,22437.39621,133.3067744,172.027814,-106.5552032
1.879436986,172.1123722,133.328624,-51.91782051,-0.04515828251,28597.77849,133.328624,172.1123722,-90.31656502
1.880085993,172.1988984,133.3059501,-41.55155032,-0.03501140826,33723.23953,133.3059501,172.1988984,-70.02281653
1.880735,172.2853961,133.2417152,-32.90436629,-0.0234225025,37456.20649,133.2417152,172.2853961,-46.84500501
1.881384006,172.3718413,133.1466786,-27.38631901,-0.01086876416,39650.18964,133.1466786,172.3718413,-21.73752833
1.882033013,172.4582189,133.0366207,-25.89748626,0.002134590977,40217.80836,133.0366207,172.4582189,4.269181953
1.8827079,172.5479655,132.9258401,-28.87906661,0.01555980596,39055.9582,132.9258401,172.5479655,31.11961191
1.883530994,172.6573305,132.8239808,-37.94877049,0.03094419877,35290.69798,132.8239808,172.6573305,61.88839754
1.884354088,172.7666357,132.7836935,-50.70973787,0.0442833428,29168.94913,132.7836935,172.7666357,88.56668559
1.885177181,172.8759375,132.8160522,-63.82664525,0.05468298263,21083.903,132.8160522,172.8759375,109.3659653
1.885909969,172.9732915,132.8999406,-72.99908571,0.06089396611,12666.86908,132.8999406,172.9732915,121.7879322
1.886564625,173.0603284,133.0046249,-77.52892567,0.06372327962,4558.938377,133.0046249,173.0603284,127.4465592
1.887110195,173.1329178,133.1004887,-78.05535783,0.06402403665,-2358.522424,133.1004887,173.1329178,128.0480733
1.887655765,173.205559,133.1924416,-75.54602847,0.06244347281,-9199.889669,133.1924416,173.205559,124.8869456
1.888213229,173.2798319,133.2713588,-70.15646026,0.05893624,-15899.32451,133.2713588,173.2798319,117.87248
1.888802132,173.358334,133.3278991,-62.09225929,0.05327655347,-22430.99661,133.3278991,173.358334,106.5531069
1.889436323,173.4428986,133.3497137,-51.92803431,0.04516002409,-28590.92077,133.3497137,173.4428986,90.32004817
1.890085403,173.5294483,133.3270115,-41.56213142,0.03501408037,-33717.26792,133.3270115,173.5294483,70.02816075
1.890734484,173.6159694,133.2627434,-32.91443331,0.02342566306,-37451.05269,133.2627434,173.6159694,46.85132612
1.891383564,173.702438,133.1676668,-27.39539144,0.01087205889,-39645.71736,133.1676668,173.702438,21.74411779
1.892032644,173.7888391,133.0575627,-25.90544896,-0.002131405362,-40213.83351,133.0575627,173.7888391,-4.262810723
1.892707577,173.8786059,132.9467346,-28.88577224,-0.01555626,-39052.37076,132.9467346,173.8786059,-31.11251999
1.893530511,173.9879669,132.8448313,-37.95078528,-0.03093649162,-35288.79246,132.8448313,173.9879669,-61.87298324
1.894353445,174.0972679,132.8044581,-50.70588895,-0.04427278846,-29169.77162,132.8044581,174.0972679,-88.54557693
1.895176378,174.2065655,132.8366883,-63.81857124,-0.0546714355,-21088.16714,132.8366883,174.2065655,-109.342871
1.895909154,174.303933,132.9204592,-72.99191721,-0.06088420716,-12672.85909,132.9204592,174.303933,-121.7684143
1.896563847,174.3909883,133.0250548,-77.52466445,-0.06371576329,-4565.617074,133.0250548,174.3909883,-127.4315266
1.897109528,174.4636036,133.1208703,-78.05395173,-0.06401831504,2352.52924,133.1208703,174.4636036,-128.0366301
