time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
1.873531496,132.8022246,171.3269088,-0.03095220713,-37.94664467,-35292.69827,132.8022246,171.3269088,-61.90441426
1.874354756,132.7620267,171.4362183,-0.04429432474,-50.71372348,-29168.10925,132.7620267,171.4362183,-88.58864948
1.875178017,132.7945193,171.5455244,-0.05469500606,-63.83503958,-21079.47803,132.7945193,171.5455244,-109.3900121
1.875910817,132.8785302,171.6428643,-0.06090413393,-73.00654601,-12660.64473,132.8785302,171.6428643,-121.8082679
1.876565434,132.9833072,171.7298821,-0.06373111679,-77.53336545,-4551.994878,132.9833072,171.7298821,-127.4622336
1.877110888,133.0792213,171.8024445,-0.06403000847,-78.05682974,2364.75452,133.0792213,171.8024445,-128.0600169
1.877656343,133.1712158,171.8750586,-0.06244819658,-75.54528578,9205.250524,133.1712158,171.8750586,-124.8963932
1.878213849,133.2501917,171.9493254,-0.05893906437,-70.15246283,15905.61941,133.2501917,171.9493254,-117.8781287
1.878802742,133.3067744,172.0278138,-0.05327760385,-62.08546096,22437.39411,133.3067744,172.0278138,-106.5552077
1.879436986,133.328624,172.112372,-0.04515828496,-51.91782331,28597.77698,133.328624,172.112372,-90.31656991
1.880085993,133.3059501,172.1988983,-0.03501140984,-41.55155171,33723.2389,133.3059501,172.1988983,-70.02281968
1.880735,133.2417151,172.2853959,-0.0234225028,-32.90436645,37456.20642,133.2417151,172.2853959,-46.8450056
1.881384006,133.1466785,172.3718411,-0.01086876294,-27.38631866,39650.18978,133.1466785,172.3718411,-21.73752589
1.882033013,133.0366206,172.4582188,0.002134593771,-25.89748639,40217.80831,133.0366206,172.4582188,4.269187541
1.8827079,132.9258401,172.5479653,0.01555981011,-28.87906822,39055.95756,132.9258401,172.5479653,31.11962021
1.883530994,132.8239808,172.6573304,0.0309442041,-37.94877467,35290.69616,132.8239808,172.6573304,61.8884082
1.884354088,132.7836935,172.7666356,0.04428334851,-50.7097443,29168.94573,132.7836935,172.7666356,88.56669702
1.885177182,132.8160522,172.8759374,0.05468298771,-63.82665232,21083.89781,132.8160522,172.8759374,109.3659754
1.88590997,132.8999406,172.9732914,0.06089396913,-72.9990904,12666.86336,132.8999406,172.9732914,121.7879383
1.886564625,133.004625,173.0603283,0.06372328053,-77.52892715,4558.933447,133.004625,173.0603283,127.4465611
1.887110195,133.1004887,173.1329177,0.06402403628,-78.05535724,-2358.526493,133.1004887,173.1329177,128.0480726
1.887655765,133.1924416,173.2055588,0.06244347167,-75.54602665,-9199.892776,133.1924416,173.2055588,124.8869433
1.888213229,133.2713588,173.2798317,0.05893623769,-70.15645678,-15899.32792,133.2713588,173.2798317,117.8724754
1.888802132,133.3278991,173.3583339,0.05327654964,-62.09225409,-22431.00021,133.3278991,173.3583339,106.5530993
1.889436324,133.3497136,173.4428985,0.04516001843,-51.9280278,-28590.92429,133.3497136,173.4428985,90.32003686
1.890085404,133.3270115,173.5294482,0.03501407278,-41.56212462,-33717.27102,133.3270115,173.5294482,70.02814555
1.890734484,133.2627433,173.6159693,0.02342565359,-32.91442762,-37451.05502,133.2627433,173.6159693,46.85130718
1.891383564,133.1676667,173.7024379,0.01087204777,-27.39538831,-39645.71857,133.1676667,173.7024379,21.74409554
1.892032645,133.0575626,173.788839,-0.002131417751,-25.90544957,-40213.83327,133.0575626,173.788839,-4.262835503
1.892707578,132.9467345,173.8786058,-0.01555627416,-28.8857778,-39052.36857,132.9467345,173.8786058,-31.11254832
1.893530512,132.8448312,173.9879668,-0.03093651084,-37.95080036,-35288.78586,132.8448312,173.9879668,-61.87302167
1.894353446,132.8044581,174.0972679,-0.04427280965,-50.70591282,-29169.75895,132.8044581,174.0972679,-88.5456193
1.89517638,132.8366884,174.2065656,-0.05467145466,-63.81859794,-21088.14752,132.8366884,174.2065656,-109.3429093
1.895909156,132.9204594,174.3039331,-0.06088421854,-72.99193493,-12672.83747,132.9204594,174.3039331,-121.7684371
1.896563849,133.025055,174.3909883,-0.063715767,-77.52467056,-4565.596644,133.025055,174.3909883,-127.431534
1.89710953,133.1208704,174.4636036,-0.0640183136,-78.05394946,2352.544856,133.1208704,174.4636036,-128.0366272
1.89765521,133.2127834,174.5362706,-0.06243894811,-75.54674573,9194.746292,133.2127834,174.5362706,-124.8778962
1.898212633,133.2916444,174.6105494,-0.05893353744,-70.16029892,15893.28562,133.2916444,174.6105494,-117.8670749
1.898801547,133.3481442,174.6890648,-0.05327555304,-62.09878421,22424.85977,133.3481442,174.6890648,-106.5511061
1.899435687,133.3699252,174.7736354,-0.04516169921,-51.9378311,28584.34464,133.3699252,174.7736354,-90.32339843
1.900084838,133.3471961,174.8602077,-0.03501665031,-41.57228144,33711.54136,133.3471961,174.8602077,-70.03330062
1.900733988,133.282896,174.9467512,-0.02342870404,-32.9240898,37446.11082,133.282896,174.9467512,-46.85740808
1.901383139,133.1877812,175.0332423,-0.01087523107,-27.40409165,39641.43013,133.1877812,175.0332423,-21.75046215
1.90203229,133.0776329,175.1196658,0.002128335688,-25.91308067,40210.025,133.0776329,175.1196658,4.256671376
1.902707267,132.9667592,175.209452,0.01555284319,-28.89219288,39048.93613,132.9667592,175.209452,31.10568638
1.903530047,132.8648136,175.318809,0.03092909269,-37.9527088,35286.971,132.8648136,175.318809,61.85818537
1.904352828,132.8243582,175.4281062,0.04426266605,-50.70219564,29170.5642,132.8243582,175.4281062,88.5253321
1.905175608,132.8564653,175.5373997,0.05466036518,-63.81083222,21092.2564,132.8564653,175.5373997,109.3207304
1.905908373,132.9401235,175.6347802,0.06087485215,-72.98504689,12678.60173,132.9401235,175.6347802,121.7497043
1.906563102,133.044634,175.7218531,0.06370855856,-77.52058095,4572.019533,133.044634,175.7218531,127.4171171
1.90710889,133.1404032,175.7944932,0.06401283162,-78.05260603,-2346.782351,133.1404032,175.7944932,128.0256632
1.907654677,133.232278,175.8671851,0.06243462123,-75.54744963,-9189.792231,133.232278,175.8671851,124.8692425
1.908212061,133.3110852,175.9414695,0.05893096428,-70.16400431,-15887.47346,133.3110852,175.9414695,117.8619286
1.908800984,133.3675463,176.0199976,0.05327461613,-62.10506821,-22418.95803,133.3675463,176.0199976,106.5492323
1.909435075,133.3892952,176.1045741,0.04516333454,-51.94725562,-28578.02354,133.3892952,176.1045741,90.32666908
1.910084294,133.3665403,176.1911679,0.03501914496,-41.58203847,-33706.04038,133.3665403,176.1911679,70.03828992
1.910733512,133.3022099,176.277733,0.02343164945,-32.93336418,-37441.36735,133.3022099,176.277733,46.86329889
1.91138273,133.2070583,176.3642457,0.01087829948,-27.4124389,-39637.31872,133.2070583,176.3642457,21.75659896
1.912031949,133.0968676,176.4506907,-0.002125369817,-25.92039474,-40206.376,133.0968676,176.4506907,-4.250739635
1.912706968,132.9859502,176.5404954,-0.01554954523,-28.89833835,-39045.64865,132.9859502,176.5404954,-31.09909045
1.913529602,132.8839641,176.6498488,-0.03092198067,-37.95453803,-35285.23296,132.8839641,176.6498488,-61.84396135
1.914352235,132.8434297,176.7591421,-0.0442529473,-50.69863961,-29171.33425,132.8434297,176.7591421,-88.50589461
1.915174869,132.8754188,176.8684318,-0.05464974208,-63.80340035,-21096.18811,132.8754188,176.8684318,-109.2994842
1.915907624,132.958969,176.9658248,-0.0608658779,-72.9784522,-12684.11951,132.958969,176.9658248,-121.7317558
1.916562386,133.0633979,177.0529145,-0.06370165038,-77.51666416,-4578.169082,133.0633979,177.0529145,-127.4033008
1.917108276,133.1591227,177.1255785,-0.06400757733,-78.0513194,2341.262378,133.1591227,177.1255785,-128.0151547
1.917654166,133.2509609,177.1982942,-0.0624304749,-75.54812634,9185.04384,133.2509609,177.1982942,-124.8609498
1.918211512,133.3297165,177.2725839,-0.05892849928,-70.16755814,15881.9018,133.3297165,177.2725839,-117.8569986
1.918800444,133.3861405,177.3511242,-0.05327372146,-62.111096,22413.29904,133.3861405,177.3511242,-106.5474429
1.919434489,133.4078587,177.4357062,-0.04516490655,-51.95629433,28571.96249,133.4078587,177.4357062,-90.3298131
1.920083772,133.3850792,177.5223207,-0.03502154488,-41.59139859,33700.76481,133.3850792,177.5223207,-70.04308977
1.920733055,133.3207196,177.6089065,-0.02343448609,-32.94226193,37436.81821,133.3207196,177.6089065,-46.86897218
1.921382338,133.225533,177.6954398,-0.01088125864,-27.42044503,39633.37683,133.225533,177.6954398,-21.76251729
1.922031621,133.1153016,177.7819054,0.002122504849,-25.92740434,40202.8798,133.1153016,177.7819054,4.245009698
1.92270668,133.0043423,177.8717279,0.01554635918,-28.90421921,39042.50247,133.0043423,177.8717279,31.09271835
1.923529173,132.9023173,177.9810776,0.03091514194,-37.95627537,35283.57544,132.9023173,177.9810776,61.83028389
1.924351666,132.8617072,178.0903673,0.04424361413,-50.6952134,29172.08349,132.8617072,178.0903673,88.48722825
1.925174159,132.893583,178.1996533,0.05463954676,-63.79626137,21099.96978,132.893583,178.1996533,109.2790935
1.925906904,132.9770297,178.2970582,0.06085726898,-72.97212205,12689.42119,132.9770297,178.2970582,121.714538
1.9265617,133.0813804,178.3841641,0.06369502671,-77.51290743,4584.07499,133.0813804,178.3841641,127.3900534
1.927107688,133.1770626,178.456851,0.06400254251,-78.05008905,-2335.961484,133.1770626,178.456851,128.005085
1.927653676,133.2688658,178.5295895,0.0624265046,-75.54878159,-9180.484444,133.2688658,178.5295895,124.8530092
1.928210985,133.347572,178.6038844,0.05892614248,-70.17097343,-15876.55396,133.347572,178.6038844,117.852285
1.928799926,133.4039605,178.6824364,0.05327287128,-62.11688359,-22407.86893,133.4039605,178.6824364,106.5457426
1.929433926,133.4256493,178.7670236,0.0451664223,-51.96496827,-28566.14794,133.4256493,178.7670236,90.3328446
1.930083271,133.4028462,178.853658,0.03502385527,-41.60037934,-33695.70472,133.4028462,178.853658,70.04771053
1.930732616,133.3384587,178.9402636,0.02343721549,-32.95079686,-37432.45602,133.3384587,178.9402636,46.87443098
1.931381961,133.2432384,179.0268166,0.01088410528,-27.42812193,-39629.59822,133.2432384,179.0268166,21.76821056
1.932031306,133.1329682,179.113302,-0.002119749223,-25.93412269,-40199.52975,133.1329682,179.113302,-4.239498446
1.932706404,133.0219687,179.2031415,-0.01554329594,-28.90985251,-39039.48924,133.0219687,179.2031415,-31.08659188
1.933528762,132.9199063,179.3124879,-0.0309085813,-37.95793718,-35281.98948,132.9199063,179.3124879,-61.81716261
1.934351121,132.8792236,179.4217741,-0.04423466562,-50.69192841,-29172.80375,132.8792236,179.4217741,-88.46933124
1.935173479,132.9109911,179.5310566,-0.05462977372,-63.78941993,-21103.59515,132.9109911,179.5310566,-109.2595474
1.935906214,132.9943384,179.6284729,-0.06084901704,-72.96605586,-12694.50291,132.9943384,179.6284729,-121.6980341
1.936561041,133.0986142,179.7155943,-0.06368867786,-77.50930749,-4589.735913,133.0986142,179.7155943,-127.3773557
1.937107123,133.1942556,179.7883031,-0.06399771728,-78.04891134,2330.878802,133.1942556,179.7883031,-127.9954346
1.937653205,133.2860251,179.8610635,-0.0624227012,-75.54941332,9176.11101,133.2860251,179.8610635,-124.8454024
1.938210479,133.364684,179.9353632,-0.05892388704,-70.17425235,15871.42406,133.364684,179.9353632,-117.8477741
1.938799429,133.4210384,180.0139264,-0.05327206206,-62.12243862,22402.65974,133.4210384,180.0139264,-106.5441241
1.939433385,133.4426992,180.0985188,-0.04516788476,-51.97329327,28560.56924,133.4426992,180.0985188,-90.33576952
1.94008279,133.4198735,180.1851721,-0.03502608357,-41.60899977,33690.84963,133.4198735,180.1851721,-70.05216715
1.940732195,133.3554593,180.2717967,-0.0234398496,-32.95898845,37428.27115,133.3554593,180.2717967,-46.8796992
1.941381599,133.2602069,180.3583687,-0.01088685555,-27.43548645,39625.97484,133.2602069,180.3583687,-21.77371111
1.942031004,133.1498993,180.444873,0.002117083146,-25.94056106,40196.32004,133.1498993,180.444873,4.234166292
1.942706138,133.0388613,180.5347288,0.01554032933,-28.91524016,39036.60667,133.0388613,180.5347288,31.08065865
1.943528367,132.9367631,180.6440717,0.03090226249,-37.95950706,35280.48057,132.9367631,180.6440717,61.80452498
1.944350596,132.8960108,180.7533546,0.04422606072,-50.68875033,29173.5112,132.8960108,180.7533546,88.45212145
1.945172825,132.9276741,180.8626337,0.05462038392,-63.7828335,21107.09274,132.9276741,180.8626337,109.2407678
1.945905551,133.0109262,180.960061,0.06084109458,-72.96022274,12699.39797,133.0109262,180.960061,121.6821892
1.946560409,133.1151302,181.0471973,0.06368258827,-77.50585088,4595.184918,133.1151302,181.0471973,127.3651765
1.947106581,133.2107325,181.1199271,0.06399309451,-78.04778647,-2325.988004,133.2107325,181.1199271,127.986189
1.947652753,133.3024698,181.1927086,0.06241906191,-75.55002895,-9171.904566,133.3024698,181.1927086,124.8381238
1.948209994,133.3810833,181.267013,0.05892173654,-70.17741214,-15866.49159,133.3810833,181.267013,117.8434731
1.948798951,133.4374052,181.3455869,0.05327130206,-62.12778419,-22397.65293,133.4374052,181.3455869,106.5426041
1.949432866,133.4590392,181.430184,0.04516930731,-51.98129662,-28555.20964,133.4590392,181.430184,90.33861462
1.950082328,133.4361919,181.5168556,0.03502824346,-41.61728394,-33686.18681,133.4361919,181.5168556,70.05648691
1.950731789,133.3717523,181.6034983,0.0234424005,-32.9668558,-37424.2542,133.3717523,181.6034983,46.884801
1.951381251,133.276469,181.6900885,0.01088951863,-27.44255296,-39622.49963,133.276469,181.6900885,21.77903726
1.952030712,133.1661257,181.7766109,-0.002114501141,-25.94673093,-40193.24484,133.1661257,181.7766109,-4.229002283
1.952705882,133.0550507,181.8664823,-0.01553746021,-28.92039426,-39033.84852,133.0550507,181.8664823,-31.07492042
1.953527986,132.9529182,181.9758221,-0.03089617975,-37.96099211,-35279.04398,132.9529182,181.9758221,-61.7923595
1.954350091,132.912099,182.0851017,-0.04421778863,-50.68567844,-29174.20428,132.912099,182.0851017,-88.43557726
1.955172196,132.9436624,182.1943774,-0.05461136394,-63.77649472,-21110.46537,132.9436624,182.1943774,-109.2227279
1.955904913,133.0268232,182.2918153,-0.06083348935,-72.95461509,-12704.11145,133.0268232,182.2918153,-121.6669787
1.956559801,133.1309582,182.3789659,-0.06367674773,-77.50253241,-4600.427959,133.1309582,182.3789659,-127.3534955
1.95710606,133.2265231,182.4517159,-0.06398866551,-78.0467117,2321.284145,133.2265231,182.4517159,-127.977331
1.957652319,133.3182296,182.5245176,-0.06241557871,-75.55062721,9167.861278,133.3182296,182.5245176,-124.8311574
1.958209527,133.3967997,182.5988265,-0.05891968295,-70.18045224,15861.75367,133.3967997,182.5988265,-117.8393659
1.958798492,133.4530905,182.6774107,-0.05327058207,-62.13291927,22392.84678,133.4530905,182.6774107,-106.5411641
1.959432368,133.4746988,182.7620125,-0.04517068101,-51.98897946,28550.06661,133.4746988,182.7620125,-90.34136201
1.960081884,133.4518309,182.8487015,-0.03503032221,-41.62523189,33681.71459,133.4518309,182.8487015,-70.06064442
1.960731401,133.3873668,182.9353617,-0.02344485102,-32.97439994,37420.40323,133.3873668,182.9353617,-46.88970204
1.961380917,133.292054,183.0219693,-0.01089207273,-27.44932666,39619.16914,133.292054,183.0219693,-21.78414546
1.962030433,133.1816764,183.1085092,0.002112029089,-25.95264491,40190.29792,133.1816764,183.1085092,4.224058177
1.962705636,133.070566,183.1983955,0.01553471738,-28.92533733,39031.20448,133.070566,183.1983955,31.06943476
1.963527622,132.9684005,183.3077323,0.0308903664,-37.96242956,35277.66188,132.9684005,183.3077323,61.7807328
1.964349609,132.9275173,183.4170089,0.0442098823,-50.68276081,29174.85565,132.9275173,183.4170089,88.4197646
1.965171595,132.9589852,183.5262815,0.05460274035,-63.77045153,21113.67539,132.9589852,183.5262815,109.2054807
1.965904304,133.0420585,183.6237295,0.0608262128,-72.94926176,12708.60428,133.0420585,183.6237295,121.6524256
1.96655922,133.1461275,183.7108937,0.06367115395,-77.49935955,4605.429567,133.1461275,183.7108937,127.3423079
1.967105561,133.2416565,183.7836631,0.06398441923,-78.04568018,-2316.792194,133.2416565,183.7836631,127.9688385
1.967651903,133.3333334,183.856484,0.06241223741,-75.55119659,-9163.995065,133.3333334,183.856484,124.8244748
1.968209081,133.4118618,183.9307972,0.05891770943,-70.18335842,-15857.22097,133.4118618,183.9307972,117.8354189
1.968798053,133.4681228,184.0093912,0.05326988664,-62.13783388,-22388.24584,133.4681228,184.0093912,106.5397733
1.969431891,133.4897064,184.0939974,0.04517199101,-51.99633565,-28545.14164,133.4897064,184.0939974,90.34398203
1.970081459,133.4668187,184.1807031,0.03503231181,-41.63284736,-33677.42969,133.4668187,184.1807031,70.06462363
1.970731028,133.4023313,184.2673801,0.02344720213,-32.98163235,-37416.71211,133.4023313,184.2673801,46.89440427
1.971380596,133.3069901,184.3540043,0.01089452902,-27.45582153,-39615.97663,133.3069901,184.3540043,21.78905805
1.972030165,133.1965797,184.4405609,-0.002109645513,-25.95831272,-40187.47427,133.1965797,184.4405609,-4.219291026
1.9727054,133.0854354,184.5304615,-0.0155320675,-28.93006707,-39028.67414,133.0854354,184.5304615,-31.06413499
1.973527272,132.9832383,184.6397954,-0.03088477178,-37.96379033,-35276.34552,132.9832383,184.6397954,-61.76954356
1.974349145,132.9422937,184.749069,-0.04420228228,-50.67994105,-29175.49344,132.9422937,184.749069,-88.40456456
1.975171017,132.97367,184.8583386,-0.05459445628,-63.76463519,-21116.77091,132.97367,184.8583386,-109.1889126
1.975903719,133.0566593,184.9557963,-0.06081922729,-72.94411465,-12712.93121,133.0566593,184.9557963,-121.6384546
1.976558661,133.160665,185.0429737,-0.06366578865,-77.4963129,-4610.24398,133.160665,185.0429737,-127.3315773
1.977105082,133.2561595,185.1157615,-0.0639803511,-78.04469477,2312.470247,133.2561595,185.1157615,-127.9607022
1.977651504,133.3478081,185.188601,-0.06240903996,-75.55175061,9160.277327,133.3478081,185.188601,-124.8180799
1.978208652,133.4262967,185.2629183,-0.05891582697,-70.18615758,15852.86395,133.4262967,185.2629183,-117.8316539
1.978797631,133.482529,185.3415217,-0.05326923297,-62.14256183,22383.82448,133.482529,185.3415217,-106.5384659
1.979431432,133.5040891,185.4261322,-0.04517326485,-52.00340735,28540.41019,133.5040891,185.4261322,-90.3465297
1.980081051,133.4811826,185.5128539,-0.03503423992,-41.64016553,33673.31452,133.4811826,185.5128539,-70.06847985
