time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.865853633,170.304959,-121.0743753,139.2987434,132.8479981,6.676210845,170.304959,121.0743753
1.866406316,170.3784049,-126.5904029,168.0668992,132.9337893,3.278858806,170.3784049,126.5904029
1.866958999,170.4519015,-128.2866192,176.9918295,133.030103,-0.2172829467,170.4519015,128.2866192
1.867511682,170.5254517,-126.1135206,165.0129785,133.1255634,-3.704040405,170.5254517,126.1135206
1.868064365,170.5990518,-120.140973,133.5862941,133.2089054,-7.074272841,170.5990518,120.140973
1.868630049,170.6744249,-110.2881142,85.24501388,133.2714447,-10.29641582,170.6744249,110.2881142
1.869195824,170.7498371,-96.96509343,26.56680642,133.3033959,-13.18905212,170.7498371,96.96509343
1.869761598,170.8252577,-80.59817423,-35.09753001,133.300941,-15.66278052,170.8252577,80.59817423
1.870327373,170.9006672,-61.70507843,-92.05595116,133.2645727,-17.64284112,170.9006672,61.70507843
1.870905713,170.9777213,-40.39986967,-138.044149,133.1972792,-19.09511204,170.9777213,40.39986967
1.871484053,171.0547296,-17.77165022,-165.7470112,133.1084404,-19.92443776,171.0547296,17.77165022
1.872079431,171.1339494,6.126877307,-171.3895093,133.0068787,-20.09967654,171.1339494,-6.126877307
1.872674809,171.2131091,29.81963966,-153.0634847,132.9091362,-19.57947708,171.2131091,-29.81963966
1.873288632,171.2946652,53.16245994,-111.7453978,132.8268228,-18.33134942,171.2946652,-53.16245994
1.873925279,171.3792104,75.29636765,-51.27275817,132.7742048,-16.31839449,171.3792104,-75.29636765
1.874561927,171.463735,94.43988194,17.70860046,132.763353,-13.64935055,171.463735,-94.43988194
1.87506939,171.531112,107.0368628,71.50760992,132.7861731,-11.12066921,171.531112,-107.0368628
1.875605749,171.6023459,117.3911394,120.6854569,132.8381976,-8.137544648,171.6023459,-117.3911394
1.876142108,171.6736141,124.4114986,156.5143022,132.9132388,-4.919893077,171.6736141,-124.4114986
1.876678467,171.744927,127.8960122,174.9386054,133.0029697,-1.56130523,171.744927,-127.8960122
1.877214826,171.8162897,127.7458131,173.8792132,133.0974018,1.840232078,171.8162897,-127.7458131
1.877751186,171.887702,123.9679453,153.4699322,133.1860203,5.185828832,171.887702,-123.9679453
1.878304206,171.9613783,116.39366,114.6421057,133.2608982,8.47488514,171.9613783,-116.39366
1.878863661,172.0359471,105.1689527,61.73753841,133.3107361,11.53613145,172.0359471,-105.1689527
1.879423116,172.110535,90.71235465,1.598938219,133.3286225,14.23721752,172.110535,-90.71235465
1.879982571,172.1851235,73.47317215,-58.42280878,133.3125472,16.49757661,172.1851235,-73.47317215
1.880542027,172.2596938,53.98309336,-111.0134485,133.2646443,18.25076141,172.2596938,-53.98309336
1.881109514,172.3352997,32.52718754,-150.2079914,133.1897174,19.45852427,172.3352997,-32.52718754
1.881685204,172.4119494,9.71550266,-170.4149208,133.0963971,20.05944532,172.4119494,-9.71550266
1.882276654,172.4906391,-14.04654028,-167.9687855,132.9951487,20.00185833,172.4906391,14.04654028
1.882868103,172.5692709,-37.33496064,-142.3359763,132.9022992,19.26051865,172.5692709,37.33496064
1.883506068,172.6540319,-61.00687131,-92.73893829,132.8262738,17.7204486,172.6540319,61.00687131
1.884148308,172.7393234,-82.38386039,-27.59072511,132.7870781,15.45075796,172.7393234,82.38386039
1.884700561,172.8126543,-98.12953877,32.72120406,132.7884951,12.98843042,172.8126543,98.12953877
1.885252814,172.8859952,-110.9295209,89.41863182,132.8225509,10.13014449,172.8859952,110.9295209
1.885805067,172.959363,-120.3930508,135.7110008,132.8853354,6.96229261,172.959363,120.3930508
1.88635732,173.0327718,-126.2310116,166.0463433,132.9694951,3.582005148,173.0327718,126.2310116
1.886909574,173.1062308,-128.2659367,176.7885559,133.0651131,0.09370135763,173.1062308,128.2659367
1.887461827,173.1797431,-126.4379275,166.6599864,133.1609016,-3.394824076,173.1797431,126.4379275
1.88801408,173.2533057,-120.8061415,136.8922774,133.2455602,-6.776451812,173.2533057,120.8061415
1.888579154,173.328619,-111.2898758,89.85453216,133.3102922,-10.01896485,173.328619,111.2898758
1.889145954,173.4041906,-98.23658078,31.7254597,133.3451016,-12.94917306,173.4041906,98.23658078
1.889712753,173.4797722,-82.08782117,-30.07061684,133.3455606,-15.46630447,173.4797722,82.08782117
1.890180976,173.5422027,-66.77479904,-78.37748541,133.3199791,-17.17931483,173.5422027,66.77479904
1.890718616,173.613867,-47.44501244,-125.0860932,133.2647477,-18.68882262,173.613867,47.44501244
1.891256255,173.6854955,-26.77267757,-157.4450627,133.1880582,-19.67079834,173.6854955,26.77267757
1.891816228,173.7600516,-4.442791433,-171.9950807,133.0948464,-20.10402577,173.7600516,4.442791433
1.892385257,173.8357587,18.38921962,-164.9868731,132.997925,-19.9144323,173.8357587,-18.38921962
1.892954287,173.9114129,40.64528156,-136.880856,132.9111004,-19.09412196,173.9114129,-40.64528156
1.893569424,173.9931485,63.2415643,-86.88596052,132.8413893,-17.52500933,173.9931485,-63.2415643
1.894194678,174.0761951,83.80641283,-22.624547,132.8066861,-15.25871334,174.0761951,-83.80641283
1.894746882,174.1495312,99.31817968,37.64375513,132.8108616,-12.76045842,174.1495312,-99.31817968
1.895299086,174.2228786,111.8485415,93.69883402,132.8474816,-9.873146099,174.2228786,-111.8485415
1.895851291,174.2962543,121.0149667,138.8271548,132.912324,-6.684157593,174.2962543,-121.0149667
1.896403495,174.3696719,126.5375015,167.6170983,132.9977839,-3.291341356,174.3696719,-126.5375015
1.896955699,174.4431401,128.2484528,176.6191095,133.0937845,0.2004840228,174.4431401,-128.2484528
1.897507904,174.5166617,126.0979388,164.7651805,133.188989,3.683465744,174.5166617,-126.0979388
1.898060108,174.5902329,120.1550005,133.4937512,133.272164,7.050760834,174.5902329,-120.1550005
1.89862534,174.6655816,110.3376494,85.31292576,133.3346469,10.27124164,174.6655816,-110.3376494
1.899190773,174.7409841,97.05113925,26.75688311,133.3666538,13.16406414,174.7409841,-97.05113925
1.899756207,174.816395,80.72163782,-34.83940023,133.3643301,15.6392569,174.816395,-80.72163782
1.900321641,174.891795,61.86508477,-91.80129857,133.3281324,17.62209482,174.891795,-61.86508477
1.90089987,174.9688711,40.58532382,-137.8906224,133.2609731,19.07901722,174.9688711,-40.58532382
1.901478099,175.0459016,17.97697746,-165.7564838,133.1721954,19.9137457,175.0459016,-17.97697746
1.902073325,175.1251392,-5.906350429,-171.6108248,133.0705927,20.09518005,175.1251392,5.906350429
1.902668552,175.2043166,-29.59167611,-153.5153175,132.9726749,19.58170374,175.2043166,29.59167611
1.903281253,175.2857625,-52.90029773,-112.4992156,132.8901438,18.34331939,175.2857625,52.90029773
1.903917511,175.370296,-75.04187009,-52.24702524,132.837004,16.33980932,175.370296,75.04187009
1.904553769,175.4548086,-94.20694595,16.61547256,132.8254948,13.68020005,175.4548086,94.20694595
1.905062605,175.5223996,-106.8687542,70.58503658,132.8478615,11.14978814,175.5223996,106.8687542
1.905597412,175.59346,-117.2311616,119.7311033,132.8992272,8.179777096,175.59346,117.2311616
1.906132218,175.6645544,-124.2834843,155.6825893,132.9735663,4.975374846,175.6645544,124.2834843
1.906667024,175.7356929,-127.8240263,174.3933886,133.0626621,1.629238022,175.7356929,127.8240263
1.907201831,175.8068808,-127.7528535,173.7638742,133.1566387,-1.761574444,175.8068808,127.7528535
1.907736637,175.878118,-124.0746711,153.8785536,133.2450764,-5.099040995,175.878118,124.0746711
1.908288544,175.9516784,-116.6129078,115.5723853,133.3201751,-8.386035529,175.9516784,116.6129078
1.908846899,176.026134,-105.5088177,63.10169484,133.3705618,-11.44911667,176.026134,105.5088177
1.909405255,176.100609,-91.17490448,3.226864622,133.3892579,-14.15606883,176.100609,91.17490448
1.909963611,176.175085,-74.05501902,-56.76113887,133.3741443,-16.42642523,176.175085,74.05501902
1.910521967,176.2495435,-54.67520995,-109.5799138,133.327212,-18.19367886,176.2495435,54.67520995
1.911088787,176.3250961,-33.29876632,-149.2944343,133.2530489,-19.42038361,176.3250961,33.29876632
1.911663432,176.4016432,-10.5601835,-170.2168989,133.1602263,-20.04297979,176.4016432,10.5601835
1.912254421,176.4803095,13.17849124,-168.6354245,133.0589203,-20.01029053,176.4803095,-13.17849124
1.91284541,176.5589175,36.47393423,-143.8481125,132.9654953,-19.29471393,176.5589175,-36.47393423
1.913484147,176.6438211,60.23387452,-94.88784621,132.8881926,-17.77864797,176.6438211,-60.23387452
1.914126502,176.7291671,81.70446889,-30.11255112,132.8474711,-15.53184086,176.7291671,-81.70446889
1.914675868,176.8021475,97.47397534,29.84781042,132.8473852,-13.10085206,176.8021475,-97.47397534
1.915225233,176.8751367,110.3482243,86.54135748,132.8796653,-10.27469783,176.8751367,-110.3482243
1.915774599,176.9481519,119.9383264,133.248834,132.9406349,-7.137841121,176.9481519,-119.9383264
1.916323965,177.0212068,125.9543268,164.4265776,133.0232147,-3.785405824,177.0212068,-125.9543268
1.916873331,177.0943109,128.2151454,176.3757174,133.1177602,-0.3198482994,177.0943109,-128.2151454
1.917422697,177.1674677,126.6545781,167.6879548,133.21321,3.15283628,177.1674677,-126.6545781
1.917972063,177.2406746,121.3230159,139.4109619,133.2984027,6.52706047,177.2406746,-121.3230159
1.918534688,177.3156915,112.1266499,93.6806183,133.3646536,9.774758049,177.3156915,-112.1266499
1.919100364,177.3911447,99.36385981,36.30518291,133.401797,12.72700986,177.3911447,-99.36385981
1.91966604,177.4666094,83.48198193,-25.32635228,133.4049218,15.27460589,177.4666094,-83.48198193
1.920231716,177.5420661,64.98385531,-83.52466625,133.3737942,17.34038696,177.5420661,-64.98385531
1.920800623,177.6179271,44.32912295,-131.2769739,133.3120236,18.86958183,177.6179271,-44.32912295
1.92137443,177.6943989,22.0758612,-162.4143053,133.2268286,19.80814676,177.6943989,-22.0758612
1.921962193,177.7726757,-1.453051087,-172.4531607,133.127274,20.11048833,177.7726757,1.453051087
1.922549955,177.8508936,-24.93903705,-159.0443507,133.0287202,19.73502883,177.8508936,24.93903705
1.923138548,177.9291675,-47.62026613,-123.9026978,132.9444753,18.6900593,177.9291675,47.62026613
1.923764566,178.0123723,-69.96026942,-68.00383837,132.8836029,16.88028825,178.0123723,69.96026942
1.924397455,178.0964636,-89.8137974,-0.6332528263,132.8615735,14.38493948,178.0964636,89.8137974
1.924966232,178.1720354,-104.661577,60.59742447,132.8787976,11.64926335,178.1720354,104.661577
1.925535008,178.2476266,-116.1738994,114.4171981,132.9290952,8.536383654,178.2476266,116.1738994
1.926103785,178.3232544,-123.9777325,153.9872237,133.0062399,5.146878837,178.3232544,123.9777325
1.926672561,178.3989315,-127.8206211,174.2766543,133.1005926,1.591493805,178.3989315,127.8206211
1.927241338,178.4746644,-127.5798477,172.7132094,133.2003278,-2.013177024,178.4746644,127.5798477
1.927810114,178.5504526,-123.2664471,149.512216,133.292943,-5.549355314,178.5504526,123.2664471
1.928388104,178.6275174,-114.8593833,106.83536,133.3678389,-8.954882547,178.6275174,114.8593833
1.928969419,178.7050611,-102.5989323,50.13840348,133.4139646,-12.07638214,178.7050611,102.5989323
1.929550734,178.7826216,-86.9362907,-12.88611753,133.4249,-14.79162662,178.7826216,86.9362907
1.930132049,178.8601778,-68.395984,-73.93335338,133.3993679,-17.01347964,178.8601778,68.395984
1.930713364,178.9377093,-47.59422723,-124.982736,133.3408889,-18.67161418,178.9377093,47.59422723
1.931297194,179.0155342,-25.11938708,-159.4441859,133.2569072,-19.71692725,179.0155342,25.11938708
1.931891527,179.0947039,-1.381656593,-172.5347119,133.1570825,-20.10827337,179.0947039,1.381656593
1.932487638,179.17405,22.48031025,-161.5899295,133.0563039,-19.80495819,179.17405,-22.48031025
1.933083749,179.2533393,45.56816039,-128.0241138,132.9689473,-18.81291718,179.2533393,-45.56816039
1.933717709,179.337614,68.37147006,-72.72165399,132.9044428,-17.03736526,179.337614,-68.37147006
1.934357648,179.4226542,88.65955158,-5.050338977,132.8791986,-14.55792689,179.4226542,-88.65955158
1.934925834,179.4981569,103.7077053,56.34055475,132.8939141,-11.85519705,179.4981569,-103.7077053
1.93549402,179.5736775,115.458129,110.8657334,132.9419166,-8.769463134,179.5736775,-115.458129
1.936062206,179.6492336,123.530891,151.6117,133.0172779,-5.400113606,179.6492336,-123.530891
1.936630392,179.7248381,127.6652891,173.4085813,133.1105995,-1.856945185,179.7248381,-127.6652891
1.937198578,179.800498,127.7293154,173.4973872,133.2102054,1.744091153,179.800498,-127.7293154
1.937766764,179.8762133,123.7240355,151.882847,133.3036289,5.285519796,179.8762133,-123.7240355
1.93834324,179.9530827,115.638846,110.6160861,133.3801176,8.700224019,179.9530827,-115.638846
1.938924017,180.0305626,103.6723152,54.79861162,133.428679,11.84590535,180.0305626,-103.6723152
1.939504795,180.1080608,88.27380026,-7.958665841,133.44242,14.59353383,180.1080608,-88.27380026
1.940085573,180.1855563,69.9583698,-69.3990131,133.4196909,16.85498127,180.1855563,-69.9583698
1.940666351,180.2630287,49.33396448,-121.4633444,133.3636325,18.55873841,180.2630287,-49.33396448
1.941249703,180.3408036,26.9800882,-157.4504276,133.2813479,19.6546737,180.3408036,-26.9800882
1.941842544,180.4197894,3.343884841,-172.4036176,133.1824174,20.10056238,180.4197894,-3.343884841
1.942441424,180.499519,-20.65293885,-163.3256774,133.0806737,19.85156181,180.499519,20.65293885
1.943040305,180.5791908,-43.93258932,-131.188662,132.9914172,18.90604109,180.5791908,43.93258932
1.943677791,180.6639477,-67.00669361,-76.69362158,132.9242391,17.16803552,180.6639477,67.00669361
1.944321071,180.7494438,-87.58698569,-9.105895819,132.8962422,14.71475519,180.7494438,87.58698569
1.944887715,180.8247506,-102.7925441,52.29226773,132.9085968,12.04768728,180.8247506,102.7925441
1.945454359,180.9000739,-114.7476076,107.3626937,132.9543042,8.993574949,180.9000739,114.7476076
1.946021004,180.9754314,-123.0677499,149.1609672,133.0277521,5.650153215,180.9754314,123.0677499
1.946587648,181.0508363,-127.4856556,172.412047,133.1198283,2.125721395,181.0508363,127.4856556
1.947154292,181.1262959,-127.8607927,174.1875031,133.2190709,-1.465012705,181.1262959,127.8607927
1.947720936,181.2018109,-124.1841143,154.2785891,133.3131197,-5.005486328,181.2018109,124.1841143
1.948289348,181.2776106,-116.5479248,115.0683457,133.3904833,-8.391984127,181.2776106,116.5479248
1.948866803,181.354654,-104.9988476,60.63868959,133.441766,-11.55208244,181.354654,104.9988476
1.949444258,181.4317173,-90.01274614,-1.42278647,133.4590402,-14.32806432,181.4317173,90.01274614
1.950021713,181.5087802,-72.08561976,-63.04020663,133.4402089,-16.63175507,181.5087802,72.08561976
1.950599168,181.5858223,-51.80618079,-116.2202417,133.3878658,-18.39105159,181.5858223,51.80618079
1.951180165,181.6632982,-29.69794552,-154.2517343,133.3084012,-19.55646255,181.6632982,29.69794552
1.951769288,181.7418052,-6.280301881,-171.8785779,133.2112156,-20.08114343,181.7418052,6.280301881
1.952369277,181.8216995,17.78890968,-165.7346738,133.1087078,-19.91711149,181.8216995,-17.78890968
1.952969265,181.9015348,41.23914041,-136.1231765,133.0170534,-19.05203737,181.9015348,-41.23914041
1.95361004,181.9867441,64.66641138,-83.28854451,132.9457754,-17.38504142,181.9867441,-64.66641138
1.954256038,182.0726139,85.65351929,-16.25761107,132.9131552,-14.99029716,182.0726139,-85.65351929
1.954818599,182.1473864,101.0995416,44.93425725,132.921295,-12.39375946,182.1473864,-101.0995416
1.955381161,182.222173,113.3952233,100.79359,132.9627077,-9.404909286,182.222173,-113.3952233
1.955943723,182.2969912,122.1509235,144.3780687,133.0323888,-6.117833885,182.2969912,-122.1509235
1.956506284,182.3718546,127.0892394,170.2653527,133.1218182,-2.637358322,182.3718546,-127.0892394
1.957068846,182.4467713,128.0549339,175.2393649,133.22002,0.9248856482,182.4467713,-128.0549339
1.957631407,182.5217429,125.0201624,158.6951423,133.3149319,4.454821456,182.5217429,-125.0201624
1.958193969,182.5967642,118.0847293,122.708692,133.3949105,7.840337333,182.5967642,-118.0847293
1.958767581,182.6732986,107.2283252,70.65547047,133.4509649,11.03377066,182.6732986,-107.2283252
1.959341193,182.749856,92.90715629,9.772814873,133.4742727,13.86458291,182.749856,-92.90715629
1.959914805,182.8264167,75.58965896,-52.11593107,133.4619835,16.24377957,182.8264167,-75.58965896
1.960488417,182.9029603,55.83772691,-107.0836583,133.4158133,18.09771502,182.9029603,-55.83772691
1.961067656,182.9802195,34.07018251,-148.4197645,133.3409783,19.37895635,182.9802195,-34.07018251
1.96165227,183.0581455,10.96725283,-170.2553122,133.2467583,20.02932426,183.0581455,-10.96725283
1.962251915,183.1380154,-13.10867531,-168.8944068,133.1438451,20.00320229,183.1380154,13.10867531
1.96285156,183.2178253,-36.73081938,-143.6652527,133.0489982,19.27435252,183.2178253,36.73081938
1.963497391,183.3037256,-60.71148758,-93.87684123,132.9712067,17.72961172,183.3037256,60.71148758
1.964145718,183.389919,-82.29440612,-28.2756379,132.9310349,15.44453337,183.389919,82.29440612
1.964698445,183.4633924,-98.04693277,32.00600245,132.9320657,12.98250829,183.4633924,98.04693277
1.965251172,183.5368754,-110.8512867,88.67999188,132.9657488,10.12403487,183.5368754,110.8512867
1.965803899,183.6103852,-120.3159154,134.9473094,133.0281722,6.955656217,183.6103852,120.3159154
1.966356626,183.6839359,-126.1511754,165.2497744,133.1119735,3.574681074,183.6839359,126.1511754
1.966909353,183.7575365,-128.1793763,175.9492044,133.2072218,0.08572315221,183.7575365,128.1793763
1.96746208,183.8311904,-126.3407151,165.7709915,133.302615,-3.403225222,183.8311904,126.3407151
1.968014807,183.9048943,-120.6947607,135.9548264,133.3868412,-6.784856685,183.9048943,120.6947607
1.968580114,183.9803183,-111.1661545,88.90498219,133.451065,-10.02538474,183.9803183,111.1661545
1.969146898,184.0559675,-98.10798284,30.82541932,133.4853473,-12.95196809,184.0559675,98.10798284
1.969713682,184.1316265,-81.95856805,-30.88353423,133.4853193,-15.46544439,184.1316265,81.95856805
1.970180619,184.1939505,-66.69191984,-78.97444493,133.4594797,-17.17132814,184.1939505,66.69191984
