time,dcse.ie,dcse.airGapDC.psi_eˍt,dcse.phiMechanical,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,dcse.la.i,loadInertia.phi
1.900103378,-69.40708002,16.91917852,174.8626925,133.3459099,-70.83784368,133.3459099,-69.40708002,174.8626925
1.900685224,-48.67788151,18.60878196,174.9402642,133.2889763,-122.6341566,133.2889763,-48.67788151,174.9402642
1.901269375,-26.24540355,19.68628258,175.0181018,133.2060412,-158.0849129,133.2060412,-26.24540355,175.0181018
1.901863314,-2.540359557,20.11058854,175.097189,133.106759,-172.3078593,133.106759,-2.540359557,175.097189
1.902461646,21.43254166,19.83853024,175.1768004,133.0054074,-162.434501,133.0054074,21.43254166,175.1768004
1.903059978,44.66223925,18.87158249,175.2563543,132.9169758,-129.6242284,132.9169758,44.66223925,175.2563543
1.903696443,67.64312988,17.11476958,175.3409285,132.8510578,-74.68578939,132.8510578,67.64312988,175.3409285
1.904338724,88.1130374,14.64663865,175.4262453,132.8244556,-6.958867833,132.8244556,88.1130374,175.4262453
1.904906599,103.2628297,11.95951573,175.5016753,132.8380944,54.53100981,132.8380944,103.2628297,175.5016753
1.905474475,115.1328241,8.886475671,175.5771227,132.8851346,109.4208343,132.8851346,115.1328241,175.5771227
1.90604235,123.3396554,5.526338111,175.652605,132.959793,150.7586792,132.959793,123.3396554,175.652605
1.906610226,127.6185414,1.988450694,175.7281354,133.0527866,173.3051051,133.0527866,127.6185414,175.7281354
1.907178101,127.8328967,-1.611534472,175.8037211,133.15251,174.2087065,133.15251,127.8328967,175.8037211
1.907745977,123.9788915,-5.156273338,175.8793624,133.2465111,153.3706605,133.2465111,123.9788915,175.8793624
1.908318899,116.098488,-8.560221568,175.9557255,133.3236447,113.0230258,133.3236447,116.098488,175.9557255
1.908898473,104.3141045,-11.71540316,176.0330125,133.373679,57.7740432,133.373679,104.3141045,176.0330125
1.909478047,89.09044785,-14.47836799,176.1103186,133.3892025,-4.746768084,133.3892025,89.09044785,176.1103186
1.910057621,70.93484464,-16.76079565,176.1876232,133.3683558,-66.34620279,133.3683558,70.93484464,176.1876232
1.910637195,50.44764626,-18.49077592,176.2649058,133.314038,-118.9764725,133.314038,50.44764626,176.2649058
1.911219656,28.18912041,-19.61816697,176.3425335,133.2330666,-155.9097393,133.2330666,28.18912041,176.3425335
1.911810963,4.636914726,-20.09911518,176.4212866,133.1349596,-172.0616183,133.1349596,4.636914726,176.4212866
1.912410688,-19.41436614,-19.88700988,176.5011001,133.0328893,-164.2550129,133.0328893,-19.41436614,176.5011001
1.913010413,-42.79000375,-18.975337,176.5808552,132.9426205,-133.1650713,132.9426205,-42.79000375,176.5808552
1.913649555,-66.03189175,-17.26635115,176.6658005,132.873772,-79.31508906,132.873772,-66.03189175,176.6658005
1.914294341,-86.80252584,-14.8356061,176.7514638,132.8439439,-11.87364714,132.8439439,-86.80252584,176.7514638
1.914859809,-102.1281832,-12.1946574,176.8265842,132.8546944,49.54268795,132.8546944,-102.1281832,176.8265842
1.915425277,-114.2380307,-9.163620603,176.9017202,132.8988512,105.0300326,132.8988512,-114.2380307,176.9017202
1.915990744,-122.744303,-5.839013758,176.9768895,132.9710353,147.620612,132.9710353,-122.744303,176.9768895
1.916556212,-127.3747832,-2.328033684,177.0521055,133.062346,171.961339,133.062346,-127.3747832,177.0521055
1.91712168,-127.9826277,1.255527284,177.1273759,133.1614798,174.9982822,133.1614798,-127.9826277,177.1273759
1.917687147,-124.5513024,4.795778344,177.2027017,133.2561556,156.3645249,133.2561556,-124.5513024,177.2027017
1.918252615,-117.1943883,8.179241069,177.2780769,133.3346626,118.419826,133.3346626,-117.1943883,177.2780769
1.918828635,-105.9114064,11.35406508,177.3548973,133.3880198,64.86257033,133.3880198,-105.9114064,177.3548973
1.919404656,-91.17822438,14.15297716,177.4317389,133.4078224,3.191502786,133.4078224,-91.17822438,177.4317389
1.919980676,-73.48035514,16.48741265,177.5085816,133.3916724,-58.60580704,133.3916724,-73.48035514,177.5085816
1.920556697,-53.39640104,18.28460886,177.5854051,133.3418206,-112.550588,133.3418206,-53.39640104,177.5854051
1.921136909,-31.41560582,19.49547275,177.6627502,133.2642279,-151.9095421,133.2642279,-31.41560582,177.6627502
1.921724191,-8.114278827,20.06957315,177.7409863,133.1682467,-171.2069621,133.1682467,-8.114278827,177.7409863
1.922324408,15.98241069,19.95907499,177.8208851,133.0655423,-166.9174722,133.0655423,15.98241069,177.8208851
1.922924624,39.52324785,19.14574246,177.9007246,132.9726334,-138.9489278,132.9726334,39.52324785,177.9007246
1.923567389,63.17421784,17.5246465,177.9861692,132.8989259,-87.21543739,132.8989259,63.17421784,177.9861692
1.924214553,84.40667026,15.16978923,178.0721628,132.8635204,-20.62882981,132.8635204,84.40667026,178.0721628
1.924774232,100.0005389,12.61955131,178.1465237,132.8690925,40.37933502,132.8690925,100.0005389,178.1465237
1.925333911,112.510599,9.674029174,178.2208971,132.9078403,96.69479758,132.9078403,112.510599,178.2208971
1.92589359,121.5445164,6.42487593,178.2953005,132.9751518,141.3902991,132.9751518,121.5445164,178.2953005
1.926453269,126.8189284,2.974566031,178.3697477,133.0628986,168.9615391,133.0628986,126.8189284,178.3697477
1.927012948,128.1694978,-0.5673855501,178.4442474,133.1604367,176.0167595,133.1604367,128.1694978,178.4442474
1.927572627,125.5564516,-4.088653162,178.5188016,133.2559206,161.6999157,133.2559206,125.5564516,178.5188016
1.928132306,119.065304,-7.478413094,178.5934059,133.3377667,127.7917673,133.3377667,119.065304,178.5934059
1.928703547,108.6563176,-10.69330787,178.6695922,133.3969802,77.33762175,133.3969802,108.6563176,178.6695922
1.929274788,94.76451806,-13.55927199,178.7458035,133.424291,17.29962887,133.424291,94.76451806,178.7458035
1.92984603,77.84102912,-15.9867689,178.8220204,133.4163761,-44.66722708,133.4163761,77.84102912,178.8220204
1.930417271,58.43092621,-17.90116117,178.8982228,133.3743967,-100.6879773,133.3743967,58.43092621,178.8982228
1.930996316,36.85486547,-19.25834602,178.9754331,133.3027143,-144.1292995,133.3027143,36.85486547,178.9754331
1.931578553,13.9408073,-19.98815118,179.0530208,133.210638,-168.5899183,133.210638,13.9408073,179.0530208
1.932177,-10.09007313,-20.05000168,179.1327096,133.1080165,-170.2875951,133.1080165,-10.09007313,179.1327096
1.932775447,-33.77455181,-19.41060333,179.2123382,133.0116306,-147.9915667,133.0116306,-33.77455181,179.2123382
1.933411023,-57.62201399,-17.98569017,179.2968501,132.9312483,-101.5314523,132.9312483,-57.62201399,179.2968501
1.934055931,-79.49084026,-15.80748752,179.3825615,132.8856817,-37.78347321,132.8856817,-79.49084026,179.3825615
1.934607351,-95.65014895,-13.42315261,179.4558347,132.8813537,22.28551192,132.8813537,-95.65014895,179.4558347
1.935158771,-108.9479819,-10.63110387,179.5291145,132.9098149,79.94718012,132.9098149,-108.9479819,179.5291145
1.935710191,-118.9797898,-7.515222443,179.6024184,132.9678082,128.3187266,132.9678082,-118.9797898,179.6024184
1.936261611,-125.4399695,-4.170569554,179.675761,133.0485482,161.6170029,133.0485482,-125.4399695,179.675761
1.936813032,-128.1324244,-0.7000703623,179.7491522,133.1425296,175.8615364,133.1425296,-128.1324244,179.7491522
1.937364452,-126.9771616,2.789310453,179.8225964,133.2386663,169.3581559,133.2386663,-126.9771616,179.8225964
1.937915872,-122.0125327,6.190587543,179.8960915,133.3256221,142.9008119,133.3256221,-122.0125327,179.8960915
1.93847992,-113.1547938,9.471122383,179.9713141,133.3944185,98.51850318,133.3944185,-113.1547938,179.9713141
1.939047944,-100.6586795,12.46883219,180.0470984,133.4346622,41.71583196,133.4346622,-100.6586795,180.0470984
1.939615969,-84.97604955,15.06648873,180.122896,133.4408607,-20.07871548,133.4408607,-84.97604955,180.122896
1.940183994,-66.60790688,17.18465188,180.1986871,133.4123813,-79.08975823,133.4123813,-66.60790688,180.1986871
1.940752018,-46.13683329,18.7593678,180.2744531,133.3529482,-127.9128458,133.3529482,-46.13683329,180.2744531
1.941326042,-23.97180049,19.75039172,180.3509777,133.2692029,-160.671578,133.2692029,-23.97180049,180.3509777
1.941912419,-0.5341931221,20.10781864,180.4290951,133.1703617,-172.6035885,133.1703617,-0.5341931221,180.4290951
1.942499461,22.95367937,19.79011433,180.5072423,133.0712562,-161.1722666,133.0712562,22.95367937,180.5072423
1.943086503,45.67479498,18.80486453,180.5853346,132.9854329,-127.8603191,132.9854329,45.67479498,180.5853346
1.943712824,68.20550403,17.05178356,180.6686043,132.9216126,-73.2470904,132.9216126,68.20550403,180.6686043
1.944347325,88.35665406,14.60099704,180.7529329,132.8960408,-6.231711989,132.8960408,88.35665406,180.7529329
1.944913406,103.4082272,11.91690248,180.8281651,132.9099748,54.98275687,132.9099748,103.4082272,180.8281651
1.945479487,115.1960033,8.850672854,180.9034148,132.9570294,109.5436117,132.9570294,115.1960033,180.9034148
1.946045569,123.3416636,5.500304776,180.9786993,133.0314337,150.5837197,133.0314337,123.3416636,180.9786993
1.94661165,127.5840614,1.974147364,181.0540314,133.1239728,172.9339526,133.1239728,127.5840614,181.0540314
1.947177731,127.7886408,-1.613258285,181.1294185,133.223149,173.7854996,133.223149,127.7886408,181.1294185
1.947743812,123.9518948,-5.145718319,181.2048606,133.3166349,153.0466897,133.3166349,123.9518948,181.2048606
1.948315494,116.1051518,-8.54198101,181.2810984,133.3934633,112.8746143,133.3934633,116.1051518,181.2810984
1.948893797,104.3713956,-11.69115524,181.3582562,133.4433653,57.84678179,133.4433653,104.3713956,181.3582562
1.9494721,89.21146008,-14.45062093,181.4354332,133.4589582,-4.470069024,133.4589582,89.21146008,181.4354332
1.950050404,71.12836332,-16.73254148,181.5126087,133.4383585,-65.94459326,133.4383585,71.12836332,181.5126087
1.950628707,50.71747856,-18.46532594,181.5897623,133.3843978,-118.5798387,133.3843978,50.71747856,181.5897623
1.951210232,28.52063022,-19.59949759,181.6673063,133.3037414,-155.6941405,133.3037414,28.52063022,181.6673063
1.95180056,5.024061747,-20.09006737,181.7459708,133.205836,-172.1659823,133.205836,5.024061747,181.7459708
1.952399975,-19.01091322,-19.88973457,181.8257855,133.1036347,-164.7672463,133.1036347,-19.01091322,181.8257855
1.952999389,-42.38515317,-18.99050779,181.9055417,133.0129834,-134.0789667,133.0129834,-42.38515317,181.9055417
1.95363862,-65.65752974,-17.29366927,181.9905436,132.9434342,-80.54148866,132.9434342,-65.65752974,181.9905436
1.954283481,-86.47309626,-14.87400441,182.0762614,132.9127501,-13.2629433,132.9127501,-86.47309626,182.0762614
1.954847834,-101.8199102,-12.24734503,182.1512723,132.9226539,48.03270942,132.9226539,-101.8199102,182.1512723
1.955412186,-113.9733955,-9.230477896,182.2262982,132.965878,103.5750139,132.965878,-113.9733955,182.2262982
1.955976539,-122.545933,-5.919059085,182.3013568,133.0371603,146.4168498,133.0371603,-122.545933,182.3013568
1.956540891,-127.2642425,-2.419416704,182.3764616,133.1277269,171.1946285,133.1277269,-127.2642425,182.3764616
1.957105244,-127.9792114,1.155477075,182.4516203,133.2263908,174.8114264,133.2263908,-127.9792114,182.4516203
1.957669597,-124.6709062,4.690451456,182.5268342,133.320957,156.8289339,133.320957,-124.6709062,182.5268342
1.958233949,-117.4485156,8.072606452,182.6020974,133.3997528,119.5162124,133.3997528,-117.4485156,182.6020974
1.958809015,-106.3049454,11.25154824,182.678828,133.4538057,66.46396423,133.4538057,-106.3049454,182.678828
1.95938408,-91.70956573,14.05909777,182.7555804,133.4745912,5.080200605,133.4745912,-91.70956573,182.7555804
1.959959146,-74.14188821,16.4066576,182.8323344,133.4595706,-56.70981209,133.4595706,-74.14188821,182.8323344
1.960534211,-54.17449569,18.22126344,182.9090699,133.4108205,-110.9535577,133.4108205,-54.17449569,182.9090699
1.961113915,-32.27376665,19.45434975,182.9863875,133.334054,-150.9308978,133.334054,-32.27376665,182.9863875
1.961700212,-9.045584982,20.05320726,183.0645334,133.2385762,-171.0501944,133.2385762,-9.045584982,183.0645334
1.962300258,15.04114034,19.97033728,183.1444517,133.1357081,-167.7189448,133.1357081,15.04114034,183.1444517
1.962900304,38.6054863,19.18474213,183.2243104,133.0420683,-140.6503012,133.0420683,38.6054863,183.2243104
1.963543975,62.35679544,17.58905867,183.3099197,132.9669335,-89.56891131,132.9669335,62.35679544,183.3099197
1.964191513,83.70042815,15.25748096,183.3960066,132.9298534,-23.31984028,132.9298534,83.70042815,183.3960066
1.964748774,99.34142535,12.73741986,183.4700828,132.933813,37.42373683,132.933813,99.34142535,183.4700828
1.965306036,111.9456184,9.821875652,183.5441705,132.9707561,93.8409188,132.9707561,111.9456184,183.5441705
1.965863297,121.1211592,6.600716807,183.618287,133.0363106,139.0518634,133.0363106,121.1211592,183.618287
1.966420558,126.5826869,3.174607796,183.6924463,133.1226127,167.5364787,133.1226127,126.5826869,183.6924463
1.96697782,128.161373,-0.3486589272,183.7666571,133.2192658,175.8200394,133.2192658,128.161373,183.7666571
1.967535081,125.8105948,-3.858285603,183.840922,133.3146138,162.9032774,133.3146138,125.8105948,183.840922
1.968092342,119.6069227,-7.244693624,183.9152369,133.3971684,130.3807323,133.3971684,119.6069227,183.9152369
1.968661485,109.4985231,-10.46764301,183.9911776,133.4579823,81.07807783,133.4579823,109.4985231,183.9911776
1.969230629,95.90546863,-13.35129198,184.0671443,133.4875488,21.751742,133.4875488,95.90546863,184.0671443
1.969799772,79.26623612,-15.80609167,184.143118,133.4822635,-40.08686004,133.4822635,79.26623612,184.143118
1.970368915,60.11312898,-17.75703442,184.2190789,133.4429268,-96.63422629,133.4429268,60.11312898,184.2190789
1.970947845,38.67989942,-19.16380448,184.2963141,133.3732497,-141.3870376,133.3732497,38.67989942,184.2963141
1.971528463,15.90977911,-19.94555153,184.3737274,133.2825535,-167.5292095,133.2825535,15.90977911,184.3737274
1.972125723,-8.057153979,-20.06590718,184.4533013,133.1801699,-171.2574721,133.1801699,-8.057153979,184.4533013
1.972722983,-31.74989781,-19.48742846,184.5328147,133.0827825,-150.991069,133.0827825,-31.74989781,184.5328147
1.973347252,-55.32435557,-18.15482136,184.6158673,133.0011238,-107.2193354,133.0011238,-55.32435557,184.6158673
1.973988079,-77.3260709,-16.06175898,184.7010801,132.9516135,-45.15789565,132.9516135,-77.3260709,184.7010801
1.974558931,-94.32910752,-13.64280359,184.7769717,132.9434197,16.79917226,132.9434197,-94.32910752,184.7769717
1.975129782,-108.3090027,-10.77999429,184.8528687,132.9704279,76.84441683,132.9704279,-108.3090027,184.8528687
1.975700633,-118.8101505,-7.56536967,184.9287905,133.0293212,127.3034629,133.0293212,-118.8101505,184.9287905
1.976271485,-125.4897791,-4.103968639,185.0047533,133.1127039,161.7160355,133.1127039,-125.4897791,185.0047533
1.976842336,-128.1306366,-0.509918656,185.0807683,133.2100442,175.6767875,133.2100442,-128.1306366,185.0807683
1.977413188,-126.6488173,3.098104583,185.1568399,133.3090263,167.4084333,133.3090263,-126.6488173,185.1568399
1.977984039,-121.0962325,6.601648079,185.2329655,133.3971326,137.9880405,133.3971326,-121.0962325,185.2329655
1.978563161,-111.4937811,9.932520469,185.3102394,133.4639993,90.41941143,133.4639993,-111.4937811,185.3102394
1.979142884,-98.20119076,12.93241578,185.3876236,133.4996283,31.17659433,133.4996283,-98.20119076,185.3876236
1.979722607,-81.6718716,15.50081309,185.4650181,133.4993999,-31.915634,133.4993999,-81.6718716,185.4650181
1.980198469,-66.0681125,17.22874165,185.5285398,133.4723824,-80.76539166,133.4723824,-66.0681125,185.5285398
1.980745606,-46.33961164,18.74074783,185.6015529,133.414784,-127.6754662,133.414784,-46.33961164,185.6015529
1.981292743,-25.25306516,19.70503184,185.6745281,133.3354316,-159.5050459,133.3354316,-25.25306516,185.6745281
1.981860819,-2.582517735,20.09759983,185.7502462,133.2400667,-172.6488612,133.2400667,-2.582517735,185.7502462
1.982433838,20.37125881,19.85269794,185.826567,133.1426292,-163.7314367,133.1426292,20.37125881,185.826567
1.983006856,42.67740541,18.96997977,185.9028346,133.0564817,-133.6640766,133.0564817,42.67740541,185.9028346
1.983623615,65.14031694,17.33664583,185.984876,132.9890877,-82.09524409,132.9890877,65.14031694,185.984876
1.984251071,85.50050156,15.00609438,186.0683087,132.9575975,-16.92838039,132.9575975,85.50050156,186.0683087
1.98480806,100.8281379,12.44135441,186.1423653,132.9651085,43.6578972,132.9651085,100.8281379,186.1423653
1.98536505,113.0758072,9.490559669,186.2164352,133.0052816,99.14830847,133.0052816,113.0758072,186.2164352
1.98592204,121.8630337,6.244738722,186.2905356,133.0733471,142.7812526,133.0733471,121.8630337,186.2905356
1.986479029,126.9168629,2.80533436,186.3646799,133.1611341,169.2343157,133.1611341,126.9168629,186.3646799
1.987036019,128.0814438,-0.7195178507,186.4388761,133.2580669,175.2847762,133.2580669,128.0814438,186.4388761
1.987593009,125.3232016,-4.219129527,186.5131261,133.3524588,160.2076228,133.3524588,125.3232016,186.5131261
1.988149999,118.7313294,-7.584462042,186.5874254,133.4329422,125.8593414,133.4329422,118.7313294,186.5874254
1.98871915,108.2523799,-10.77694673,186.6633868,133.4907762,75.23467053,133.4907762,108.2523799,186.6633868
1.989288302,94.3290359,-13.62044574,186.7393723,133.5168107,15.31179341,133.5168107,94.3290359,186.7393723
1.989857454,77.41002839,-16.02681201,186.8153628,133.5078794,-46.32489644,133.5078794,77.41002839,186.8153628
1.990426606,58.03621246,-17.92261724,186.8913384,133.465234,-101.899436,133.465234,58.03621246,186.8913384
1.991003626,36.51988712,-19.2647377,186.968331,133.3932364,-144.8858557,133.3932364,36.51988712,186.968331
1.991584541,13.65679313,-19.98410825,187.045795,133.3010366,-168.9907401,133.3010366,13.65679313,187.045795
1.992181801,-10.31676895,-20.03839643,187.1253798,133.198464,-170.4238636,133.198464,-10.31676895,187.1253798
1.99277906,-33.93744822,-19.39458696,187.2049044,133.1022354,-147.9921779,133.1022354,-33.93744822,187.2049044
1.993415075,-57.77723037,-17.96371322,187.2895323,133.021846,-101.3858669,133.021846,-57.77723037,187.2895323
1.994059597,-79.60257272,-15.78256757,187.375251,132.9764051,-37.64101773,132.9764051,-79.60257272,187.375251
