time,dcse.ie,dcse.airGapDC.psi_eˍt,dcse.phiMechanical,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,dcse.la.i,loadInertia.phi
1.68042979,-58.49213069,17.98085982,145.6924596,132.6005578,-98.5328395,132.6005578,-58.49213069,145.6924596
1.680994756,-37.3676477,19.31250707,145.7673561,132.5320517,-141.3276381,132.5320517,-37.3676477,145.7673561
1.681564395,-14.88781128,20.04647339,145.842827,132.4435359,-166.0271346,132.4435359,-14.88781128,145.842827
1.682152238,8.801765629,20.13910404,145.9206539,132.3439484,-168.8299807,132.3439484,8.801765629,145.9206539
1.682740082,32.20017377,19.55218144,145.9984232,132.2496514,-148.2284567,132.2496514,32.20017377,145.9984232
1.683361636,55.74726199,18.21164752,146.0805974,132.1701874,-104.07795,132.1701874,55.74726199,146.0805974
1.683997011,77.63680511,16.12459698,146.1645579,132.1231085,-41.99853837,132.1231085,77.63680511,146.1645579
1.684561724,94.53770427,13.72419552,146.2391662,132.1167327,19.76793002,132.1167327,94.53770427,146.2391662
1.685126438,108.473035,10.88680031,146.3137806,132.1450937,79.72868938,132.1450937,108.473035,146.3137806
1.685691151,118.9983139,7.701667328,146.3884203,132.2050208,130.3809887,132.2050208,118.9983139,146.3884203
1.686255864,125.7772864,4.270641435,146.4631011,132.2893896,165.3758062,132.2893896,125.7772864,146.4631011
1.686820578,128.5941229,0.7044500839,146.5378342,132.3880115,180.3268247,132.3880115,128.5941229,146.5378342
1.687385291,127.3610574,-2.881609422,146.6126241,132.4889139,173.3692466,132.4889139,127.3610574,146.6126241
1.687950004,122.1209821,-6.372218942,146.6874688,132.579846,145.3927781,132.579846,122.1209821,146.6874688
1.68852508,112.8442412,-9.714093751,146.7637339,132.6508473,98.95457037,132.6508473,112.8442412,146.7637339
1.689103108,99.82415287,-12.7480569,146.8404232,132.6914469,40.09053399,132.6914469,99.82415287,146.8404232
1.689681137,83.53260369,-15.3587069,146.9171258,132.6963163,-23.31166552,132.6963163,83.53260369,146.9171258
1.690259165,64.50821867,-17.463518,146.9938208,132.6652168,-82.99689805,132.6652168,64.50821867,146.9938208
1.690837193,43.37544171,-18.9967818,147.0704883,132.6025862,-131.2157747,132.6025862,43.37544171,147.0704883
1.691419022,20.67302932,-19.91464453,147.1476161,132.5163377,-161.8492144,132.5163377,20.67302932,147.1476161
1.69201362,-3.232360751,-20.17384582,147.2263805,132.4163528,-170.4388325,132.4163528,-3.232360751,147.2263805
1.692608217,-27.03208258,-19.73712141,147.3050853,132.3184568,-154.9016535,132.3184568,-27.03208258,147.3050853
1.693209182,-50.14066372,-18.60131789,147.384578,132.2357826,-116.8448527,132.2357826,-50.14066372,147.384578
1.693841547,-72.5334084,-16.69275571,147.4681796,132.1795873,-58.40687916,132.1795873,-72.5334084,147.4681796
1.694475928,-92.1419362,-14.11345183,147.5520245,132.1640324,10.1555214,132.1640324,-92.1419362,147.5520245
1.694995064,-105.5084301,-11.57608451,147.6206397,132.1839974,66.16683709,132.1839974,-105.5084301,147.6206397
1.695521955,-116.2069514,-8.6816886,147.6902979,132.2325091,116.3779589,132.2325091,-116.2069514,147.6902979
1.696048846,-123.7207087,-5.545743014,147.7599881,132.3044943,154.4483308,132.3044943,-123.7207087,147.7599881
1.696575737,-127.8409492,-2.256189459,147.8297208,132.3923903,176.2169787,132.3923903,-127.8409492,147.8297208
1.697102628,-128.4543409,1.094330225,147.8995019,132.4868963,179.309419,132.4868963,-128.4543409,147.8995019
1.697629519,-125.5462558,4.411664931,147.9693325,132.5779936,163.3996423,132.5779936,-125.5462558,147.9693325
1.698161569,-119.1220603,7.633681451,148.0398923,132.6567142,129.8418489,132.6567142,-119.1220603,148.0398923
1.698710192,-109.0237979,10.72631082,148.112688,132.7150477,80.80139553,132.7150477,-109.0237979,148.112688
1.699259293,-95.68864283,13.49816191,148.1855713,132.7437482,22.79755523,132.7437482,-95.68864283,148.1855713
1.699808394,-79.52430067,15.86638569,148.2584614,132.7397007,-37.29317725,132.7397007,-79.52430067,148.2584614
1.700357495,-61.01222768,17.76366526,148.3313404,132.7037072,-92.40832638,132.7037072,-61.01222768,148.3313404
1.700921392,-40.13350885,19.16597054,148.4061544,132.6382988,-137.0530478,132.6382988,-40.13350885,148.4061544
1.701487869,-17.90232014,19.9760768,148.4812672,132.5520316,-164.2093893,132.5520316,-17.90232014,148.4812672
1.702073036,5.647867932,20.1567975,148.5588036,132.4530795,-170.0783255,132.4530795,5.647867932,148.5588036
1.702658204,29.01501006,19.66380778,148.6362824,132.3575487,-152.6439526,132.3575487,29.01501006,148.6362824
1.703262739,52.1327503,18.46186872,148.7162715,132.2763538,-112.6258593,132.2763538,52.1327503,148.7162715
1.703891518,74.19263689,16.50712911,148.7994254,132.2234413,-53.35352346,132.2234413,74.19263689,148.7994254
1.704521091,93.40048022,13.9015432,148.8826636,132.2111634,14.98954975,132.2111634,93.40048022,148.8826636
1.705029353,106.2838576,11.39160388,148.9498658,132.232805,69.52628567,132.232805,106.2838576,148.9498658
1.705559481,116.8329325,8.460648378,149.0199784,132.283313,119.3428009,132.283313,116.8329325,149.0199784
1.706089609,124.1404681,5.291424185,149.0901242,132.3570972,156.5206685,132.3570972,124.1404681,149.0901242
1.706619737,128.0010136,1.973945982,149.1603135,132.4462938,176.9470431,132.4462938,128.0010136,149.1603135
1.707149865,128.3072615,-1.397206496,149.2305522,132.5413352,178.3676073,132.5413352,128.3072615,149.2305522
1.707679993,125.0531497,-4.726186776,149.3008405,132.6320124,160.6379212,132.6320124,125.0531497,149.3008405
1.708221553,118.1516374,-7.985842711,149.3726907,132.7100385,124.8179402,132.7100385,118.1516374,149.3726907
1.708775012,107.5766372,-11.07209872,149.446157,132.7655968,74.01904419,132.7655968,107.5766372,149.446157
1.709328472,93.76500489,-13.81941318,149.5196457,132.7904386,14.94322356,132.7904386,93.76500489,149.5196457
1.709881931,77.13759049,-16.14736124,149.5931391,132.7819148,-45.33681591,132.7819148,77.13759049,149.5931391
1.710435391,58.19703367,-17.98883238,149.6666187,132.741364,-99.62720989,132.741364,58.19703367,149.6666187
1.711000136,37.07665059,-19.31189539,149.7415654,132.672342,-142.1494676,132.672342,37.07665059,149.7415654
1.711569932,14.59579375,-20.03798911,149.8171368,132.5834118,-166.5706523,132.5834118,14.59579375,149.8171368
1.712157875,-9.082991246,-20.12243471,149.8950591,132.4835742,-169.0831456,132.4835742,-9.082991246,149.8950591
1.712745819,-32.46108671,-19.52763073,149.9729236,132.3891892,-148.2298581,132.3891892,-32.46108671,149.9729236
1.71336889,-56.02809054,-18.17551041,150.0553853,132.3096272,-103.7707856,132.3096272,-56.02809054,150.0553853
1.714004859,-77.8855392,-16.07816224,150.139513,132.262756,-41.53699736,132.262756,-77.8855392,150.139513
1.714567892,-94.68440914,-13.67940723,150.213978,132.2565997,19.99711033,132.2565997,-94.68440914,150.213978
1.715130926,-108.5306834,-10.84764453,150.2884493,132.2849167,79.63429359,132.2849167,-108.5306834,150.2884493
1.71569396,-118.9853235,-7.671444799,150.3629456,132.3445177,129.9561972,132.3445177,-118.9853235,150.3629456
1.716256993,-125.7163128,-4.251773861,150.4374827,132.4283186,164.6924459,132.4283186,-125.7163128,150.4374827
1.716820027,-128.5106261,-0.6983373547,150.5120715,132.5262193,179.5149127,132.5262193,-128.5106261,150.5120715
1.717383061,-127.2817193,2.874667053,150.5867166,132.6263649,172.5858518,132.6263649,-127.2817193,150.5867166
1.717946094,-122.07207,6.353027298,150.6614159,132.7166291,144.7861245,132.7166291,-122.07207,150.6614159
1.718519739,-112.8458013,9.685890392,150.7375696,132.7871778,98.60982856,132.7871778,-112.8458013,150.7375696
1.719096415,-99.89247899,12.71376787,150.8141581,132.8275656,40.02833469,132.8275656,-99.89247899,150.8141581
1.719673092,-83.68063686,15.32142561,150.8907597,132.8324596,-23.13823851,132.8324596,-83.68063686,150.8907597
1.720249768,-64.74378882,17.42679897,150.9673538,132.8015746,-82.70309546,132.8015746,-64.74378882,150.9673538
1.720826444,-43.70064113,18.96445532,151.0439207,132.7392555,-130.9678284,132.7392555,-43.70064113,151.0439207
1.721407238,-21.07140394,19.89103105,151.1209907,132.6532404,-161.8496508,132.6532404,-21.07140394,151.1209907
1.722000781,2.770436953,20.16234268,151.1996967,132.5533173,-170.8509012,132.5533173,2.770436953,151.1996967
1.722594324,26.52293127,19.7406181,151.2783433,132.4551999,-155.8326856,132.4551999,26.52293127,151.2783433
1.723192605,49.54477845,18.62629812,151.3575627,132.3721385,-118.4565608,132.3721385,49.54477845,151.3575627
1.72382379,71.94121048,16.74001398,151.441094,132.3148485,-60.57067607,132.3148485,71.94121048,151.441094
1.724458294,91.62466792,14.17786785,151.5250407,132.2978402,7.793932035,132.2978402,91.62466792,151.5250407
1.724980727,105.1414788,11.63595992,151.594161,132.3167917,64.18465115,132.3167917,105.1414788,151.594161
1.725504718,115.8571293,8.76706115,151.663505,132.3639653,114.3166971,132.3639653,115.8571293,151.663505
1.726028709,123.4325618,5.656901327,151.7328802,132.4345168,152.6020382,132.4345168,123.4325618,151.7328802
1.7265527,127.6595864,2.39171887,151.8022969,132.5210872,174.9018143,132.5210872,127.6595864,151.8022969
1.727076691,128.4231165,-0.9375458373,151.8717612,132.6145867,178.8097379,132.6145867,128.4231165,151.8717612
1.727600682,125.7044854,-4.238346907,151.9412741,132.7051805,163.9148771,132.7051805,125.7044854,151.9412741
1.728126998,119.5469593,-7.433359653,152.0111404,132.7836616,131.6658664,132.7836616,119.5469593,152.0111404
1.728672093,109.7352303,-10.52169193,152.0835374,132.842936,83.77346274,132.842936,109.7352303,152.0835374
1.729218713,96.67899405,-13.30427787,152.1561617,132.8733513,26.50527631,132.8733513,96.67899405,152.1561617
1.729765332,80.78962488,-15.69239926,152.2287938,132.8714433,-33.32916854,132.8714433,80.78962488,152.2287938
1.730311951,62.53637018,-17.61871202,152.3014161,132.8377205,-88.75871794,132.8377205,62.53637018,152.3014161
1.730875768,41.79964308,-19.06502574,152.3762954,132.7740899,-134.5069675,132.7740899,41.79964308,152.3762954
1.731440707,19.71740303,-19.9211457,152.4512815,132.6891048,-163.1142507,132.6891048,19.71740303,152.4512815
1.732024468,-3.742472783,-20.15470882,152.5287116,132.5905063,-170.8125308,132.5905063,-3.742472783,152.5287116
1.732608229,-27.083617,-19.7180101,152.6060843,132.4942149,-155.2954804,132.4942149,-27.083617,152.6060843
1.733203413,-49.95360263,-18.59526024,152.6849172,132.4119859,-117.6960544,132.4119859,-49.95360263,152.6849172
1.733828891,-72.11238289,-16.7171452,152.7677184,132.3556031,-60.15240426,132.3556031,-72.11238289,152.7677184
1.734460653,-91.68595082,-14.16248889,152.8513281,132.3388485,7.926694128,132.3388485,-91.68595082,152.8513281
1.734979829,-105.110193,-11.63612051,152.9200388,132.3576514,63.9398051,132.3576514,-105.110193,152.9200388
1.735502246,-115.7988342,-8.777067803,152.9891958,132.4045141,113.92563,132.4045141,-115.7988342,152.9891958
1.736024663,-123.3676563,-5.677923191,153.0583837,132.4746308,152.1586823,132.4746308,-123.3676563,153.0583837
1.736547081,-127.6098912,-2.424100983,153.1276127,132.5607226,174.5303547,132.5607226,-127.6098912,153.1276127
1.737069498,-128.4107098,0.8943191822,153.1968889,132.6537946,178.6408892,132.6537946,-128.4107098,153.1968889
1.737591915,-125.7505159,4.185640812,153.2662135,132.744106,164.0599278,132.744106,-125.7505159,153.2662135
1.73811611,-119.6788474,7.370111969,153.3358185,132.8224549,132.2351128,132.8224549,-119.6788474,153.3358185
1.738659699,-109.9652471,10.45485357,153.4080366,132.8819863,84.74484829,132.8819863,-109.9652471,153.4080366
1.73920524,-97.00682012,13.23955892,153.4805392,132.912952,27.75024391,132.912952,-97.00682012,153.4805392
1.739750782,-81.21669758,15.63318953,153.5530499,132.9117675,-31.96525758,132.9117675,-81.21669758,153.5530499
1.740296324,-63.0594443,17.5684868,153.6255512,132.8788439,-87.47096228,132.8788439,-63.0594443,153.6255512
1.740860037,-42.37485311,19.02975188,153.7004402,132.8158549,-133.5874683,132.8158549,-42.37485311,153.7004402
1.741424346,-20.34839661,19.90160061,153.7753663,132.7313517,-162.6869048,132.7313517,-20.34839661,153.7753663
1.742007531,3.076054944,20.1534892,153.8527448,132.6329193,-171.0184438,132.6329193,3.076054944,153.8527448
1.742590716,26.40414629,19.7365261,153.9300658,132.536406,-156.1755452,132.536406,26.40414629,153.9300658
1.743182687,49.18811115,18.64100967,154.008498,132.4538547,-119.4144721,132.4538547,49.18811115,154.008498
1.74380704,71.38075743,16.78954321,154.0911762,132.3962964,-62.48507842,132.3962964,71.38075743,154.0911762
1.744438963,91.06430393,14.25564023,154.1748324,132.3779877,5.415054705,132.3779877,91.06430393,154.1748324
1.744962087,104.685865,11.72372615,154.2440857,132.3957492,61.95251974,132.3957492,104.685865,154.2440857
1.74548521,115.4839573,8.870538858,154.3133559,132.4417193,112.2843162,132.4417193,115.4839573,154.3133559
1.746008333,123.1624616,5.774041353,154.3826565,132.5111918,150.9909042,132.5111918,123.1624616,154.3826565
1.746531456,127.5110235,2.51978317,154.4519981,132.5969286,173.9016608,132.5969286,127.5110235,154.4519981
1.747054579,128.4115543,-0.8019062221,154.5213869,132.68994,178.5521421,132.68994,128.4115543,154.5213869
1.747577703,125.8416419,-4.098981373,154.5908241,132.7804566,164.4525018,132.7804566,125.8416419,154.5908241
1.748100826,119.8747231,-7.280766842,154.6603058,132.8589848,133.1363816,132.8589848,119.8747231,154.6603058
1.748644223,110.2588322,-10.37115074,154.7325185,132.9190931,86.02086176,132.9190931,110.2588322,154.7325185
1.749189702,97.38856079,-13.16477284,154.8050331,132.9508143,29.22702455,132.9508143,97.38856079,154.8050331
1.749735181,81.67595575,-15.56953485,154.8775564,132.9504473,-30.47783475,132.9504473,81.67595575,154.8775564
1.750189459,66.75219737,-17.22636077,154.9379481,132.9257594,-77.41995123,132.9257594,66.75219737,154.9379481
1.750714856,47.83082991,-18.70587766,155.0077739,132.8725314,-123.2900703,132.8725314,47.83082991,155.0077739
1.751240252,27.61698424,-19.68106887,155.077566,132.7986147,-155.4623599,132.7986147,27.61698424,155.077566
1.751790299,5.662627028,-20.1342192,155.1505869,132.7079815,-170.7326459,132.7079815,5.662627028,155.1505869
1.75235204,-16.93151495,-19.98380953,155.2251075,132.6126492,-165.0834485,132.6126492,-16.93151495,155.2251075
1.752913782,-39.00914916,-19.21671893,155.2995766,132.5264205,-138.652614,132.5264205,-39.00914916,155.2995766
1.753524309,-61.62246447,-17.70854386,155.3804645,132.4556671,-90.18009061,132.4556671,-61.62246447,155.3804645
1.754144575,-82.2919886,-15.50879464,155.4626088,132.4188382,-26.96125186,132.4188382,-82.2919886,155.4626088
1.754692647,-97.99359464,-13.06822483,155.5351828,132.4205164,33.10528578,132.4205164,-97.99359464,155.5351828
1.755240719,-110.7977918,-10.23527353,155.6077668,132.4544986,89.7491166,132.4544986,-110.7977918,155.6077668
1.755788792,-120.3195845,-7.094246585,155.6803774,132.5170409,136.2871,132.5170409,-120.3195845,155.6803774
1.756336864,-126.2724333,-3.739979874,155.7530286,132.6010268,167.2207156,132.6010268,-126.2724333,155.7530286
1.756884937,-128.4780378,-0.2745293686,155.8257295,132.6968067,178.8968327,132.6968067,-128.4780378,155.8257295
1.757433009,-126.8722151,3.196595236,155.8984836,132.7933402,169.9459116,132.7933402,-126.8722151,155.8984836
1.757981081,-121.5065387,6.568343529,155.9712883,132.8795056,141.4419043,132.8795056,-121.5065387,155.9712883
1.758543127,-112.272479,9.817255446,156.0459928,132.9467578,95.4582394,132.9467578,-112.272479,156.0459928
1.759108623,-99.46420006,12.77193497,156.1211859,132.9848161,37.80967596,132.9848161,-99.46420006,156.1211859
1.759674119,-83.53576716,15.32074777,156.196391,132.988722,-24.05659046,132.988722,-83.53576716,156.196391
1.760239614,-64.99121208,17.38656921,156.2715885,132.9582702,-82.42724168,132.9582702,-64.99121208,156.2715885
1.760805317,-44.40540871,18.90809958,156.3467874,132.8975062,-130.0592978,132.8975062,-44.40540871,156.3467874
1.761377703,-22.16346794,19.84645034,156.4228328,132.8132018,-161.2610214,132.8132018,-22.16346794,156.4228328
1.761963418,1.329093682,20.15058973,156.500595,132.7146458,-171.3928208,132.7146458,1.329093682,156.500595
1.762549134,24.78297026,19.78030168,156.578299,132.6170121,-158.1445306,132.6170121,24.78297026,156.578299
1.763135919,47.45199108,18.74309579,156.6560912,132.5335016,-123.1802705,132.5335016,47.45199108,156.6560912
1.763760326,69.80651315,16.94285326,156.7388254,132.4731954,-67.39989645,132.4731954,69.80651315,156.7388254
1.764392817,89.73017969,14.45269256,156.8226044,132.4515963,0.1068493514,132.4515963,89.73017969,156.8226044
1.765025308,106.1280533,11.38646865,156.9063835,132.4734559,68.20399341,132.4734559,106.1280533,156.9063835
1.765657799,118.3450928,7.864527367,156.9901896,132.5357404,126.238815,132.5357404,118.3450928,156.9901896
1.76629029,125.8920955,4.027799091,157.0740455,132.6290845,165.1130664,132.6290845,125.8920955,157.0740455
1.766922781,128.4678867,0.03145594044,157.1579666,132.7392524,178.7318263,132.7392524,128.4678867,157.1579666
1.767555272,125.9726467,-3.962641553,157.2419583,132.8493745,164.974366,132.8493745,125.9726467,157.2419583
1.768187764,118.5113329,-7.793904974,157.3260151,132.9426022,126.0230568,132.9426022,118.5113329,157.3260151
1.768820255,106.3872376,-11.31051416,157.4101217,133.0047494,67.99999135,133.0047494,106.3872376,157.4101217
1.769452746,90.08674461,-14.37574485,157.4942552,133.0265029,-0.01810017016,133.0265029,90.08674461,157.4942552
1.770085237,70.25703294,-16.87276318,157.5783887,133.0048544,-67.4346307,133.0048544,70.25703294,157.5783887
1.770717728,47.67869204,-18.70791047,157.6624956,132.9435454,-123.7821485,132.9435454,47.67869204,157.6624956
1.771350219,23.23497415,-19.81280669,157.7465536,132.8524684,-160.3302796,132.8524684,23.23497415,157.7465536
1.77198271,-2.121108586,-20.14573101,157.8305484,132.7461268,-171.4161674,132.7461268,-2.121108586,157.8305484
1.772615202,-27.4011903,-19.69266723,157.9144754,132.6413934,-155.308101,132.6413934,-27.4011903,157.9144754
