time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
1.760816903,156.3483161,132.8959843,-31.93809889,-0.02198348745,37866.4355,132.8959843,-43.96697489,156.3483161
1.761519078,156.4415966,132.790055,-26.61372974,-0.008265935604,39962.72726,132.790055,-16.53187121,156.4415966
1.762221254,156.5347967,132.6707312,-26.13365556,0.005852582063,40141.16951,132.6707312,11.70516413,156.5347967
1.762951701,156.631663,132.5574162,-30.86738852,0.02023574107,38278.11047,132.5574162,40.47148213,156.631663
1.763898578,156.7571284,132.4648397,-43.24897561,0.03721214387,32905.97591,132.4648397,74.42428774,156.7571284
1.764582284,156.8476887,132.4535812,-54.36809565,0.04752243557,27179.20758,132.4535812,95.04487113,156.8476887
1.765336894,156.9476531,132.4995233,-66.06335018,0.05635183256,19400.1022,132.4995233,112.7036651,156.9476531
1.766091503,157.0476726,132.5971763,-74.64832494,0.06202276312,10516.76488,132.5971763,124.0455262,157.0476726
1.766732632,157.1327184,132.7053334,-78.04719421,0.06411302384,2480.172927,132.7053334,128.2260477,157.1327184
1.767291683,157.2069353,132.8045897,-77.59758551,0.06381336764,-4617.607264,132.8045897,127.6267353,157.2069353
1.767850734,157.281206,132.8959712,-74.01347019,0.06154564229,-11564.33702,132.8959712,123.0912846,157.281206
1.768440068,157.3595498,132.9717583,-67.33486887,0.05710533764,-18484.93488,132.9717583,114.2106753,157.3595498
1.769055714,157.4414294,133.0178643,-58.15887345,0.05038782011,-25022.14792,133.0178643,100.7756402,157.4414294
1.769722908,157.5301824,133.0224906,-47.24014949,0.04100288719,-31035.69655,133.0224906,82.00577439,157.5301824
1.770390102,157.6189224,132.9797641,-37.14887391,0.02983241423,-35689.54022,132.9797641,59.66482846,157.6189224
1.771057296,157.7076201,132.8974991,-29.62437121,0.01736397858,-38790.35319,132.8974991,34.72795716,157.7076201
1.771724489,157.7962536,132.7903179,-25.96200587,0.004139011813,-40209.18899,132.7903179,8.278023626,157.7962536
1.772391683,157.8848125,132.6771333,-26.79396237,-0.009269216002,-39884.56276,132.6771333,-18.538432,157.8848125
1.773130247,157.9827612,132.5688863,-32.76315173,-0.02362264496,-37504.53781,132.5688863,-47.24528993,157.9827612
1.77407612,158.1081113,132.4916614,-46.07477324,-0.04007326308,-31548.19138,132.4916614,-80.14652615,158.1081113
1.774726589,158.1942907,132.4922864,-56.7385849,-0.04943059688,-25790.82604,132.4922864,-98.86119376,158.1942907
1.775472932,158.2931928,132.5482335,-67.91256976,-0.05761324565,-17859.17181,132.5482335,-115.2264913,158.2931928
1.776219274,158.3921555,132.6517833,-75.64232694,-0.06263570133,-8933.095167,132.6517833,-125.2714027,158.3921555
1.776842926,158.4749169,132.7591793,-78.2116097,-0.06420088761,-1073.845741,132.7591793,-128.4017752,158.4749169
1.777466577,158.5577468,132.8686464,-76.79436125,-0.06330173332,6820.779239,132.8686464,-126.6034666,158.5577468
1.778090228,158.6406413,132.9638757,-71.6105705,-0.05997560157,14441.70052,132.9638757,-119.9512031,158.6406413
1.778733288,158.7261689,133.0322491,-63.16467733,-0.05414469996,21701.92527,133.0322491,-108.2893999,158.7261689
1.779412445,158.816531,133.0600799,-52.33159771,-0.04560670294,28391.04272,133.0600799,-91.21340588,158.816531
1.780109569,158.9092852,133.0367312,-41.1751884,-0.0347053508,33909.12761,133.0367312,-69.4107016,158.9092852
1.780806692,159.0020059,132.9656905,-32.06194733,-0.02215571616,37812.82457,132.9656905,-44.31143232,159.0020059
1.781503815,159.0946643,132.8607975,-26.70275998,-0.008553551392,39925.43522,132.8607975,-17.10710278,159.0946643
1.782200939,159.1872435,132.7422451,-26.10447064,0.005457483846,40149.38292,132.7422451,10.91496769,159.1872435
1.78292567,159.2834036,132.6289618,-30.64492871,0.01974430953,38364.47712,132.6289618,39.48861906,159.2834036
1.783860943,159.4073977,132.534745,-42.69183287,0.036590461,33163.06441,132.534745,73.180922,159.4073977
1.784548981,159.4985789,132.5206389,-53.83947656,0.04706194629,27474.39996,132.5206389,94.12389257,159.4985789
1.785300297,159.5981562,132.5634833,-65.55941776,0.05598219644,19792.51525,132.5634833,111.9643929,159.5981562
1.786051613,159.6977861,132.6582978,-74.30858224,0.06179223878,10993.85636,132.6582978,123.5844776,159.6977861
1.786696327,159.7833467,132.7659403,-77.95870798,0.06404440051,2931.243939,132.7659403,128.088801,159.7833467
1.787250386,159.8569342,132.8642049,-77.73151543,0.06388152053,-4103.17702,132.8642049,127.7630411,159.8569342
1.787804446,159.9305748,132.9555723,-74.40971268,0.06178325032,-11005.12142,132.9555723,123.5665006,159.9305748
1.788390401,160.0085046,133.0327946,-67.98263337,0.05753288791,-17925.49519,133.0327946,115.0657758,160.0085046
1.789000262,160.0896528,133.0814022,-59.0377873,0.05104922577,-24467.73101,133.0814022,102.0984515,160.0896528
1.789663065,160.1778651,133.0899252,-48.21370644,0.04190038253,-30544.39981,133.0899252,83.80076506,160.1778651
1.790325869,160.2660673,133.0514336,-38.04201205,0.03095050258,-35299.42792,133.0514336,61.90100516,160.2660673
1.790988672,160.3542301,132.9728856,-30.25358464,0.01867157827,-38537.71208,132.9728856,37.34315654,160.3542301
1.791651475,160.4423312,132.8680484,-26.17189671,0.005590028527,-40126.49315,132.8680484,11.18005705,160.4423312
1.792314279,160.5303591,132.7551566,-26.49193425,-0.007734497163,-39998.42813,132.7551566,-15.46899433,160.5303591
1.793034996,160.6259972,132.6461328,-31.75705392,-0.02183258055,-37913.12192,132.6461328,-43.66516111,160.6259972
1.794015485,160.7560053,132.5589297,-45.12820447,-0.03910853997,-32005.29035,132.5589297,-78.21707995,160.7560053
1.794657053,160.8410472,132.5548596,-55.62256808,-0.04851629076,-26448.23346,132.5548596,-97.03258151,160.8410472
1.795416667,160.9417537,132.6068072,-67.17191864,-0.05709058175,-18484.36803,132.6068072,-114.1811635,160.9417537
1.79617628,161.0425199,132.7093068,-75.32435471,-0.06242200927,-9454.48532,132.7093068,-124.8440185,161.0425199
1.796808296,161.1264277,132.8172162,-78.16624851,-0.06415936365,-1505.138267,132.8172162,-128.3187273,161.1264277
1.797376276,161.2018938,132.917294,-77.23494439,-0.06356280471,5693.997944,132.917294,-127.1256094,161.2018938
1.797944255,161.2774145,133.0074261,-73.11745174,-0.06094337312,12702.39662,133.0074261,-121.8867462,161.2774145
1.798540615,161.3567575,133.0791981,-65.94399498,-0.0561115227,19609.35536,133.0791981,-112.2230454,161.3567575
1.799167848,161.4402438,133.1190534,-56.33964238,-0.04891791499,26115.23325,133.1190534,-97.83582997,161.4402438
1.799840948,161.5298477,133.1149213,-45.34433158,-0.03910906402,31957.18702,133.1149213,-78.21812805,161.5298477
1.800514048,161.6194325,133.0634831,-35.52602496,-0.0275673855,36376.3084,133.0634831,-55.134771,161.6194325
1.801187148,161.7089692,132.9741723,-28.60599656,-0.01480497525,39185.97173,132.9741723,-29.6099505,161.7089692
1.801860248,161.7984374,132.8630568,-25.79653502,-0.001385506049,40266.88293,132.8630568,-2.771012097,161.7984374
1.802535522,161.8881177,132.749681,-27.60523979,0.01214198947,39565.0149,132.749681,24.28397895,161.8881177
1.803312447,161.9912104,132.6432687,-34.97249362,0.02700534057,36579.41387,132.6432687,54.01068115,161.9912104
1.804158385,162.1033884,132.5845973,-47.43880055,0.04135424505,30866.71299,132.5845973,82.7084901,162.1033884
1.804841446,162.1939516,132.5924004,-58.61371531,0.05086858715,24632.20448,132.5924004,101.7371743,162.1939516
1.805552116,162.2881994,132.65221,-68.94344197,0.05828455107,16931.84678,132.65221,116.5691021,162.2881994
1.806262786,162.3825054,132.7534738,-75.94423575,0.06280006636,8376.398946,132.7534738,125.6001327,162.3825054
1.806872043,162.463418,132.8586598,-78.22475645,0.06418533039,690.8878576,132.8586598,128.3706608,162.463418
1.8074813,162.5443958,132.9650584,-76.69855053,0.06321902933,-7014.032188,132.9650584,126.4380587,162.5443958
1.808090557,162.625435,133.057499,-71.59148325,0.05993928459,-14450.53734,133.057499,119.8785692,162.625435
1.808722158,162.7094971,133.1246053,-63.31871674,0.05423032486,-21583.70131,133.1246053,108.4606497,162.7094971
1.809390295,162.7984547,133.1528155,-52.69274599,0.04588578287,-28187.89868,133.1528155,91.77156575,162.7984547
1.810079836,162.8902645,133.1313007,-41.6305468,0.03517582771,-33696.79792,133.1313007,70.35165543,162.8902645
1.810769377,162.9820428,133.0627695,-32.48654553,0.0228311698,-37635.57151,133.0627695,45.66233961,162.9820428
1.811458918,163.0737612,132.9602503,-26.94091857,0.009425329356,-39829.78836,132.9602503,18.85065871,163.0737612
1.812148459,163.1654026,132.8430141,-26.01317198,-0.004420952763,-40180.54103,132.8430141,-8.841905525,163.1654026
1.812862046,163.2601559,132.7296044,-30.09248155,-0.01853068875,-38581.72211,132.7296044,-37.06137751,163.2601559
1.813766429,163.3801451,132.6321546,-41.28744904,-0.03500857815,-33806.49386,132.6321546,-70.01715631,163.3801451
1.814470773,163.4735532,132.6109948,-52.5776848,-0.04596715013,-28170.82903,132.6109948,-91.93430027,163.4735532
1.815212758,163.5719582,132.6466467,-64.31709655,-0.05508090092,-20734.60055,132.6466467,-110.1618018,163.5719582
1.815954742,163.6704098,132.7345839,-73.42706718,-0.06121049966,-12157.32456,132.7345839,-122.4209993,163.6704098
1.816607409,163.7570749,132.8408047,-77.69301573,-0.06386343037,-4044.254546,132.8408047,-127.7268607,163.7570749
1.817147011,163.8287817,132.9362608,-78.00279224,-0.06403091886,2804.871201,132.9362608,-128.0618377,163.8287817
1.817686612,163.9005393,133.0271901,-75.3456777,-0.06235780837,9566.409756,133.0271901,-124.7156167,163.9005393
1.818248878,163.9753591,133.106144,-69.75517718,-0.05871124292,16305.93002,133.106144,-117.4224858,163.9753591
1.818838143,164.0538117,133.1613766,-61.56199874,-0.05293234375,22807.68916,133.1613766,-105.8646875,164.0538117
1.819476572,164.1388346,133.1813355,-51.27105104,-0.04464274155,28953.99335,133.1813355,-89.2854831,164.1388346
1.820122577,164.2248648,133.1566311,-40.99063855,-0.03444280879,33986.09707,133.1566311,-68.88561758,164.2248648
1.820768582,164.3108655,133.0911006,-32.5011816,-0.02283740776,37628.20664,133.0911006,-45.67481552,164.3108655
1.821414587,164.3968134,132.9956793,-27.174325,-0.01029990975,39738.72261,132.9956793,-20.5998195,164.3968134
1.822060592,164.4826942,132.8861301,-25.87112837,0.002659906377,40234.23352,132.8861301,5.319812753,164.4826942
1.822736102,164.5724221,132.7760668,-29.03506015,0.01609106476,39000.90801,132.7760668,32.18212952,164.5724221
1.82357037,164.6831471,132.6752438,-38.43877717,0.03163157339,35082.82424,132.6752438,63.26314677,164.6831471
1.824404637,164.7938134,132.6386506,-51.49574799,0.04502401325,28757.53456,132.6386506,90.0480265,164.7938134
1.825238905,164.9044803,132.6768101,-64.70120582,0.05534577894,20443.22883,132.6768101,110.6915579,164.9044803
1.825970608,165.0015899,132.7647,-73.57807913,0.06129982807,11959.75456,132.7647,122.5996561,165.0015899
1.826619101,165.0877202,132.8705328,-77.72952297,0.06387878573,3892.191841,132.8705328,127.7575715,165.0877202
1.827159399,165.1595357,132.9660394,-77.97080809,0.06400420769,-2965.074997,132.9660394,128.0084154,165.1595357
1.827699697,165.2314019,133.056758,-75.24178625,0.06228510672,-9729.822557,133.056758,124.5702134,165.2314019
1.828265795,165.3067484,133.1355744,-69.54441808,0.05856243332,-16502.75335,133.1355744,117.1248666,165.3067484
1.828857343,165.3855223,133.189921,-61.26358195,0.05270221662,-23007.26682,133.189921,105.4044332,165.3855223
1.829499275,165.4710294,133.2084401,-50.89681458,0.04430297945,-29150.99884,133.2084401,88.6059589,165.4710294
1.830145006,165.5570401,133.1821185,-40.65929035,0.03405150026,-34134.23685,133.1821185,68.10300053,165.5570401
1.830790737,165.6430203,133.1152955,-32.26533448,0.0224117215,-37722.91363,133.1152955,44.823443,165.6430203
1.831436469,165.7289472,133.0190937,-27.06998266,0.009857936363,-39777.60975,133.0190937,19.71587273,165.7289472
1.8320822,165.8148066,132.9093766,-25.91241441,-0.003099871553,-40217.07617,132.9093766,-6.199743107,165.8148066
1.8327599,165.9048412,132.7994242,-29.23826965,-0.01655811311,-38919.22639,132.7994242,-33.11622622,165.9048412
1.833604684,166.0169818,132.6991858,-38.93668492,-0.03223248941,-34861.55964,132.6991858,-64.46497882,166.0169818
1.834449468,166.1290644,132.6655877,-52.24322597,-0.04566233669,-28350.69039,132.6655877,-91.32467337,166.1290644
1.835294252,166.241151,132.7085718,-65.49681565,-0.05589879871,-19828.79203,132.7085718,-111.7975974,166.241151
1.836024753,166.3381255,132.799389,-74.07454413,-0.0616084807,-11295.90465,132.799389,-123.2169614,166.3381255
1.836667143,166.4234676,132.9054671,-77.87096272,-0.06395735533,-3280.03924,132.9054671,-127.9147107,166.4234676
1.837214713,166.4962692,133.0021688,-77.82156201,-0.06390395134,3668.273937,133.0021688,-127.8079027,166.4962692
1.837762284,166.5691226,133.0928301,-74.7404672,-0.06195934284,10500.34284,133.0928301,-123.9186857,166.5691226
1.838343866,166.6465509,133.1708337,-68.56261345,-0.05789102846,17400.48993,133.1708337,-115.7820569,166.6465509
1.838947192,166.7269134,133.2213314,-59.86206702,-0.05163806153,23929.79221,133.2213314,-103.2761231,166.7269134
1.839604162,166.8144422,133.2332618,-49.17544176,-0.04274107343,30046.31565,133.2332618,-85.48214686,166.8144422
1.840261131,166.9019635,133.1988254,-38.97205824,-0.0320387181,34884.56739,133.1988254,-64.0774362,166.9019635
1.840918101,166.9894485,133.1241116,-30.95855404,-0.01998453915,38249.31422,133.1241116,-39.96907831,166.9894485
1.84157507,167.0768744,133.021939,-26.47316724,-0.007086487718,40005.12357,133.021939,-14.17297544,167.0768744
1.842232039,167.1642289,132.9097118,-26.26602911,0.006113246595,40079.39888,132.9097118,12.22649319,167.1642289
1.84293578,167.257723,132.8000049,-30.81858907,0.01995673628,38286.56726,132.8000049,39.91347257,167.257723
1.843878979,167.3829294,132.7057827,-43.03717587,0.03688879168,32992.5599,132.7057827,73.77758336,167.3829294
1.844538668,167.4704667,132.6921976,-53.7201697,0.04690670873,27530.73065,132.6921976,93.81341746,167.4704667
1.845290112,167.5701895,132.7337806,-65.44225612,0.05585359403,19869.16084,132.7337806,111.7071881,167.5701895
1.846041556,167.669964,132.8274349,-74.22364687,0.06169652424,11086.13479,132.8274349,123.3930485,167.669964
1.846687051,167.755737,132.9343796,-77.92136819,0.06398140987,3024.090421,132.9343796,127.9628197,167.755737
1.847239891,167.8292554,133.0318909,-77.74132325,0.06384752457,-3989.388614,133.0318909,127.6950491,167.8292554
1.847792731,167.9028265,133.1227254,-74.4817442,0.06178776205,-10874.51427,133.1227254,123.5755241,167.9028265
1.848377848,167.9807426,133.199742,-68.12068786,0.05758280533,-17788.27098,133.199742,115.1656107,167.9807426
1.848986268,168.0618007,133.2484099,-59.24337212,0.0511573049,-24324.73336,133.2484099,102.3146098,168.0618007
1.849647817,168.1499567,133.2573581,-48.46251994,0.04207220342,-30408.40071,133.2573581,84.14440684,168.1499567
1.850309367,168.2381029,133.2194834,-38.2931768,0.03118539966,-35181.1005,133.2194834,62.37079933,168.2381029
1.850970916,168.3262103,133.1415325,-30.45945172,0.01896445381,-38447.68206,133.1415325,37.92890761,168.3262103
1.851632466,168.4142565,133.037039,-26.28757294,0.005931364579,-40074.73919,133.037039,11.86272916,168.4142565
1.852294015,168.5022296,132.9240311,-26.4851611,-0.007358388211,-39993.67975,132.9240311,-14.71677642,168.5022296
1.853010557,168.5974346,132.8145784,-31.57609714,-0.02138508718,-37978.97067,132.8145784,-42.77017436,168.5974346
1.85398501,168.7268055,132.7250788,-44.70598247,-0.03861687133,-32199.71294,132.7250788,-77.23374267,168.7268055
1.854629528,168.8123447,132.7186378,-55.21801752,-0.04813600934,-26673.39148,132.7186378,-96.27201867,168.8123447
1.855388215,168.9130516,132.7679024,-66.80903072,-0.05679728316,-18771.01509,132.7679024,-113.5945663,168.9130516
1.856146903,169.0138163,132.8681234,-75.0978072,-0.06224048427,-9788.712319,132.8681234,-124.4809685,169.0138163
1.85678192,169.0982232,132.9754368,-78.11295599,-0.06408912736,-1817.38315,132.9754368,-128.1782547,169.0982232
1.857347024,169.1733964,133.0746324,-77.33939057,-0.06358957859,5342.87234,133.0746324,-127.1791572,169.1733964
1.857912129,169.2486236,133.1645765,-73.40104519,-0.06108659241,12325.61016,133.1645765,-122.1731848,169.2486236
1.858505978,169.3277262,133.2370379,-66.40135231,-0.05638797527,19228.71548,133.2370379,-112.7759505,169.3277262
1.859129193,169.4107765,133.2783732,-56.95385849,-0.04935925612,25737.65408,133.2783732,-98.71851224,169.4107765
1.859800685,169.500274,133.2765585,-45.9921406,-0.03969206919,31634.07591,133.2765585,-79.38413837,169.500274
1.860472176,169.589754,133.2274374,-36.09246273,-0.02827441324,36128.16932,133.2274374,-56.54882648,169.589754
1.861143668,169.6791875,133.1399133,-28.98239603,-0.01561064466,39030.96061,133.1399133,-31.22128932,169.6791875
1.86181516,169.7685536,133.029586,-25.90162789,-0.002257514028,40219.90761,133.029586,-4.515028056,169.7685536
1.862486651,169.8578433,132.9160335,-27.3894255,0.0111986778,39641.9777,132.9160335,22.3973556,169.8578433
1.863249839,169.9592399,132.8085405,-34.26992419,0.02586654766,36867.11641,132.8085405,51.73309532,169.9592399
1.864125138,170.0754532,132.7434385,-46.95612168,0.04083419109,31098.85548,132.7434385,81.66838219,170.0754532
1.864797878,170.1647538,132.7479747,-57.95487938,0.05031038606,25032.24874,132.7479747,100.6207721,170.1647538
1.865519247,170.2605318,132.8055468,-68.54343673,0.05797417646,17278.28211,132.8055468,115.9483529,170.2605318
1.866240616,170.3563679,132.9064572,-75.78957274,0.06266610674,8625.324671,132.9064572,125.3322135,170.3563679
1.866855006,170.438056,133.0116843,-78.19632336,0.06413157098,886.238609,133.0116843,128.263142,170.438056
1.867469395,170.5198102,133.11854,-76.74012709,0.06320781822,-6880.079537,133.11854,126.4156364,170.5198102
1.868083785,170.6016264,133.2114754,-71.64021801,0.05993199722,-14378.57775,133.2114754,119.8639944,170.6016264
1.868719284,170.6863054,133.2786528,-63.3419599,0.05420376319,-21553.99769,133.2786528,108.4075264,170.6863054
