time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.pin_ep.iˍt,dcse.la.i,loadInertia.phi
1.861962382,169.7881456,1.409144651,-25.8332216,133.0042577,40244.89225,1.409144651,169.7881456
1.862598151,169.8726712,26.80298447,-28.07250934,132.8983081,39375.21883,26.80298447,169.8726712
1.863233919,169.9571344,51.14551311,-34.07821739,132.8103882,36947.28108,51.14551311,169.9571344
1.863897654,170.0452641,74.39211046,-43.34528755,132.7530257,32845.30629,74.39211046,170.0452641
1.864561389,170.1333702,94.42883055,-54.10773722,132.7407517,27308.85613,94.42883055,170.1333702
1.865225125,170.2214841,110.3779201,-64.51892414,132.7759765,20572.54538,110.3779201,170.2214841
1.86588886,170.3096357,121.5372997,-72.78672785,132.8529454,12929.33659,121.5372997,170.3096357
1.866552596,170.3978489,127.415214,-77.48566841,132.95871,4717.451373,127.415214,170.3978489
1.867102719,170.4710191,128.0930586,-78.07454406,133.055475,-2258.524867,128.0930586,170.4710191
1.867652842,170.5442421,124.9439347,-75.57423279,133.1484256,-9160.179164,124.9439347,170.5442421
1.868210684,170.6185408,117.9446073,-70.19359391,133.2276473,-15867.82643,117.9446073,170.6185408
1.868797963,170.6968008,106.6788031,-62.16063077,133.2843703,-22387.21517,106.6788031,170.6968008
1.86941894,170.7795764,90.84737815,-52.21534937,133.3066049,-28438.1751,90.84737815,170.7795764
1.870054719,170.8643257,71.08933244,-42.02288624,133.2861272,-33508.73806,71.08933244,170.8643257
1.870690498,170.9490489,48.52095731,-33.40676573,133.225389,-37250.88313,48.52095731,170.9490489
1.871326277,171.0337231,24.03444074,-27.71611153,133.1341777,-39523.68743,24.03444074,171.0337231
1.871962056,171.1183334,-1.405559697,-25.84204203,133.0270503,-40240.50452,-1.405559697,171.1183334
1.872597835,171.202875,-26.79713684,-28.08034114,132.9210595,-39371.13147,-26.79713684,171.202875
1.873233615,171.2873541,-51.13761073,-34.08445026,132.8330933,-36943.60271,-51.13761073,171.2873541
1.87389736,171.3755002,-74.38230972,-43.34942659,132.7756751,-32842.16483,-74.38230972,171.3755002
1.874561106,171.4636227,-94.41746892,-54.10966211,132.7633368,-27306.34591,-94.41746892,171.4636227
1.875224852,171.551753,-110.3653775,-64.51883971,132.7984887,-20570.74149,-110.3653775,171.551753
1.875888598,171.6399209,-121.5239873,-72.78513088,132.8753777,-12928.29148,-121.5239873,171.6399209
1.876552344,171.7281504,-127.4015616,-77.48327175,132.981058,-4717.192093,-127.4015616,171.7281504
1.877102456,171.8013313,-128.0795006,-78.07214277,133.0777484,2257.871148,-128.0795006,171.8013313
1.877652567,171.8745649,-124.9310492,-75.57261579,133.1706259,9158.640829,-124.9310492,171.8745649
1.878210386,171.9488729,-117.9331401,-70.19359358,133.249777,15865.32981,-117.9331401,171.9488729
1.878797639,172.0271425,-106.6695557,-62.16293851,133.3064346,22383.83436,-106.6695557,172.0271425
1.879418585,172.1099276,-90.84128578,-52.22039293,133.3286124,28434.0239,-90.84128578,172.1099276
1.880054375,172.1946923,-71.08562927,-42.02975754,133.3080872,33504.37914,-71.08562927,172.1946923
1.880690164,172.2794308,-48.51968699,-33.41490056,133.2473076,37246.44949,-48.51968699,172.2794308
1.881325954,172.3641203,-24.03557825,-27.72479228,133.1560586,39519.30753,-24.03557825,172.3641203
1.881961743,172.4487459,1.402103253,-25.85049653,133.048894,40236.30021,1.402103253,172.4487459
1.882597533,172.5333027,26.79150894,-28.08784444,132.9428637,39367.21655,26.79150894,172.5333027
1.883233322,172.6177971,51.13001192,-34.09041712,132.8548531,36940.08167,51.13001192,172.6177971
1.883897078,172.7059589,74.37289438,-43.35338453,132.7973815,32839.16004,74.37289438,172.7059589
1.884560834,172.7940972,94.40656162,-54.11149772,132.7849814,27303.94759,94.40656162,172.7940972
1.885224591,172.8822432,110.3533433,-64.51875139,132.8200634,20569.02133,110.3533433,172.8822432
1.885888347,172.9704268,121.5112212,-72.78359658,132.8968759,12927.29939,121.5112212,172.9704268
1.886552103,173.0586718,127.3884761,-77.48097597,133.0024753,4716.953628,127.3884761,173.0586718
1.887102203,173.131863,128.0665107,-78.0698467,133.0990941,-2257.23678,128.0665107,173.131863
1.887652304,173.2051069,124.9187065,-75.57107338,133.1919018,-9157.161023,124.9187065,173.2051069
1.8882101,173.2794238,117.9221601,-70.19360267,133.2709852,-15862.93161,117.9221601,173.2794238
1.888797329,173.3577026,106.6607061,-62.16516061,133.3275802,-22380.5895,106.6607061,173.3577026
1.889418245,173.4404968,90.8354624,-52.22523691,133.3497035,-28430.04158,90.8354624,173.4404968
1.890054044,173.5252762,71.08209555,-42.03635105,133.3291328,-33500.19926,71.08209555,173.5252762
1.890689844,173.6100294,48.51848352,-33.42270233,133.2683136,-37242.19934,48.51848352,173.6100294
1.891325644,173.6947336,24.03668009,-27.73311469,133.1770284,-39515.10993,24.03668009,173.6947336
1.891961443,173.7793738,-1.398781959,-25.85860032,133.0698281,-40232.2716,-1.398781959,173.7793738
1.892597243,173.8639453,-26.78610988,-28.09503588,132.9637599,-39363.46563,-26.78610988,173.8639453
1.893233042,173.9484542,-51.12272728,-34.09613644,132.8757068,-36936.7082,-51.12272728,173.9484542
1.893896808,174.0366312,-74.36386939,-43.35717868,132.818184,-32836.28148,-74.36386939,174.0366312
1.894560574,174.1247846,-94.39610744,-54.11325826,132.8057247,-27301.65037,-94.39610744,174.1247846
1.89522434,174.2129456,-110.3418099,-64.51866867,132.8407398,-20567.37412,-110.3418099,174.2129456
1.895888105,174.3011442,-121.4989871,-72.78212881,132.9174788,-12926.34999,-121.4989871,174.3011442
1.896551871,174.3894041,-127.3759368,-77.47877918,133.0230008,-4716.726445,-127.3759368,174.3894041
1.897101961,174.4626052,-128.0540636,-78.06765015,133.1195511,2256.62801,-128.0540636,174.4626052
1.897652051,174.5358589,-124.9068798,-75.56959903,133.2122918,9155.742568,-124.9068798,174.5358589
1.898209826,174.6101843,-117.9116396,-70.19361505,133.2913104,15860.63309,-117.9116396,174.6101843
1.898797032,174.688472,-106.6522262,-62.16729272,133.3478453,22377.48018,-106.6522262,174.688472
1.899417919,174.7712749,-90.82988241,-52.22988113,133.3699164,28426.22558,-90.82988241,174.7712749
1.900053728,174.8560684,-71.07871009,-42.04267181,133.3493021,33496.19386,-71.07871009,174.8560684
1.900689537,174.9408357,-48.5173316,-33.4301809,133.288445,37238.12657,-48.5173316,174.9408357
1.901325346,175.0255539,-24.03773784,-27.74109206,133.197125,39511.08757,-24.03773784,175.0255539
1.901961155,175.1102082,1.395596865,-25.86636792,133.0898906,40228.4113,1.395596865,175.1102082
1.902596965,175.1947937,26.78093331,-28.10192884,132.9837861,39359.87162,26.78093331,175.1947937
1.903232774,175.2793167,51.11574356,-34.10161834,132.8956922,36933.47614,51.11574356,175.2793167
1.903896549,175.3675081,74.35521604,-43.36081456,132.8381203,32833.52439,74.35521604,175.3675081
1.904560324,175.4556759,94.38608357,-54.11494432,132.8256043,27299.45133,94.38608357,175.4556759
1.905224099,175.5438513,110.330752,-64.51858802,132.8605551,20565.79909,110.330752,175.5438513
1.905887874,175.6320642,121.4872593,-72.7807217,132.9372238,12925.44481,121.4872593,175.6320642
1.906551649,175.7203385,127.3639193,-77.47667562,133.0426715,4716.514446,127.3639193,175.7203385
1.907101729,175.7935491,128.0421375,-78.06554922,133.1391561,-2256.039855,128.0421375,175.7935491
1.907651808,175.8668121,124.89555,-75.56819158,133.2318327,-9154.379556,124.89555,175.8668121
1.908209563,175.9411458,117.9015635,-70.19363344,133.3107892,-15858.42701,117.9015635,175.9411458
1.908796747,176.0194419,106.6441071,-62.16934285,133.3672666,-22374.49766,106.6441071,176.0194419
1.909417606,176.1022531,90.82454451,-52.23433892,133.3892876,-28422.56611,90.82454451,176.1022531
1.910053424,176.1870602,71.07547815,-42.04873626,133.3686316,-33492.35323,71.07547815,176.1870602
1.910689243,176.271841,48.51624288,-33.43735392,133.3077382,-37234.22199,48.51624288,176.271841
1.911325061,176.3565727,24.03876912,-27.74874109,133.216385,-39507.23217,24.03876912,176.3565727
1.911960879,176.4412404,-1.392525033,-25.87381311,133.1091178,-40224.71231,-1.392525033,176.4412404
1.912596698,176.5258394,-26.77595191,-28.10853261,133.0029785,-39356.42914,-26.77595191,176.5258394
1.913232516,176.6103757,-51.10903021,-34.10686674,132.9148455,-36930.38199,-51.10903021,176.6103757
1.9138963,176.698581,-74.34690616,-43.3642926,132.8572265,-32830.88648,-74.34690616,176.698581
1.914560084,176.7867627,-94.37646425,-54.11655413,132.8446561,-27297.34898,-94.37646425,176.7867627
1.915223867,176.8749519,-110.320146,-64.51850648,132.8795453,-20564.2952,-110.320146,176.8749519
1.915887651,176.9631786,-121.4760154,-72.77937166,132.9561466,-12924.58298,-121.4760154,176.9631786
1.916551435,177.0514666,-127.3524017,-77.47466119,133.0615231,-4716.316725,-127.3524017,177.0514666
1.917101505,177.1246862,-128.0307102,-78.06353948,133.1579448,2255.472499,-128.0307102,177.1246862
1.917651576,177.1979583,-124.884695,-75.56684693,133.2505599,9153.071439,-124.884695,177.1979583
1.918209311,177.2722998,-117.8919107,-70.19365558,133.3294569,15856.31122,-117.8919107,177.2722998
1.918796474,177.350604,-106.6363294,-62.17131128,133.3858792,22371.63864,-106.6363294,177.350604
1.919417306,177.4334232,-90.8194306,-52.2386133,133.4078523,28419.05913,-90.8194306,177.4334232
1.920053133,177.5182433,-71.07238187,-42.05454978,133.3871563,33488.67286,-71.07238187,177.5182433
1.92068896,177.603037,-48.51519977,-33.44422937,133.326228,37230.48046,-48.51519977,177.603037
1.921324787,177.6877816,-24.03975679,-27.75607254,133.2348429,39503.53782,-24.03975679,177.6877816
1.921960615,177.7724623,1.389582743,-25.88094938,133.1275444,40221.16781,1.389582743,177.7724623
1.922596442,177.8570741,26.77118048,-28.11486298,133.0213717,39353.13031,26.77118048,177.8570741
1.923232269,177.9416233,51.10259969,-34.11189894,132.9332012,36927.41673,51.10259969,177.9416233
1.923896061,178.0298419,74.33894533,-43.36762866,132.8755372,32828.3583,74.33894533,178.0298419
1.924559854,178.1180369,94.3672482,-54.1181001,132.8629145,27295.33393,94.3672482,178.1180369
1.925223646,178.2062393,110.309984,-64.51843166,132.8977448,20562.85357,110.309984,178.2062393
1.925887438,178.2944792,121.4652417,-72.77808112,132.9742814,12923.7566,121.4652417,178.2944792
1.926551231,178.3827803,127.3413654,-77.47273374,133.0795897,4716.126758,127.3413654,178.3827803
1.927101292,178.4560086,128.0197602,-78.06161636,133.1759511,-2254.928807,128.0197602,178.4560086
1.927651353,178.5292894,124.8742938,-75.56556136,133.2685073,-9151.817399,124.8742938,178.5292894
1.92820907,178.6036384,117.8826619,-70.19367983,133.3473473,-15854.28321,117.8826619,178.6036384
1.928796212,178.6819504,106.6288773,-62.17320031,133.4037169,-22368.89861,106.6288773,178.6819504
1.929417019,178.7647772,90.81453331,-52.24271293,133.425644,-28415.69763,90.81453331,178.7647772
1.930052854,178.8496097,71.06941792,-42.06012377,133.4049097,-33485.14553,71.06941792,178.8496097
1.93068869,178.9344158,48.51420292,-33.45082037,133.343948,-37226.89483,48.51420292,178.9344158
1.931324525,179.0191729,24.0407054,-27.76309998,133.2525323,-39499.99761,24.0407054,179.0191729
1.931960361,179.1038659,-1.38676183,-25.88778947,133.1452037,-40217.77133,-1.38676183,179.1038659
1.932596197,179.18849,-26.76660754,-28.1209308,133.038999,-39349.96929,-26.76660754,179.18849
1.933232032,179.2730515,-51.09643767,-34.11672301,132.9507926,-36924.57532,-51.09643767,179.2730515
1.933895833,179.3612829,-74.33131533,-43.37082681,132.8930854,-32825.93607,-74.33131533,179.3612829
1.934559633,179.4494906,-94.35841435,-54.11958218,132.8804127,-27293.40394,-94.35841435,179.4494906
1.935223434,179.5377056,-110.3002434,-64.51836024,132.9151865,-20561.47374,-110.3002434,179.5377056
1.935887234,179.6259582,-121.4549155,-72.77684498,132.9916611,-12922.96708,-121.4549155,179.6259582
1.936551035,179.7142719,-127.3307888,-77.47088833,133.096904,-4715.947784,-127.3307888,179.7142719
1.937101087,179.7875085,-128.0092678,-78.05977632,133.1932076,2254.40563,-128.0092678,179.7875085
1.937651139,179.8607976,-124.8643279,-75.56433259,133.2857074,9150.614458,-124.8643279,179.8607976
1.938208838,179.9351539,-117.8738015,-70.19370688,133.3644928,15852.33833,-117.8738015,179.9351539
1.938795961,180.0134733,-106.6217398,-62.17501472,133.4208117,22366.27144,-106.6217398,180.0134733
1.939416743,180.0963075,-90.80984429,-52.24664539,133.4426948,28412.47527,-90.80984429,180.0963075
1.940052587,180.1811518,-71.06658543,-42.06547023,133.4219238,33481.76388,-71.06658543,180.1811518
1.94068843,180.2659699,-48.51325983,-33.45714159,133.3609301,37223.45736,-48.51325983,180.2659699
1.941324274,180.3507387,-24.04163105,-27.76983822,133.2694852,39496.60423,-24.04163105,180.3507387
1.941960117,180.4354436,1.384037891,-25.8943455,133.1621278,40214.51673,1.384037891,180.4354436
1.942595961,180.5200795,26.76220143,-28.12674295,133.0558924,39346.94186,26.76220143,180.5200795
1.943231805,180.6046529,51.09050679,-34.12133904,132.9676516,36921.8561,51.09050679,180.6046529
1.943895613,180.6928964,74.3239797,-43.37388194,132.9099029,32823.62038,74.3239797,180.6928964
1.944559421,180.7811162,94.34992843,-54.12099189,132.8971823,27291.56169,94.34992843,180.7811162
1.945223229,180.8693435,110.2908931,-64.51828245,132.9319018,20560.16022,110.2908931,180.8693435
1.945887037,180.9576081,121.4450097,-72.7756544,133.008317,12922.22045,121.4450097,180.9576081
1.946550846,181.0459339,127.3206498,-77.46911892,133.1134972,4715.787068,127.3206498,181.0459339
1.94710089,181.1191786,127.9992152,-78.05801666,133.2097455,-2253.894964,127.9992152,181.1191786
1.947650934,181.1924756,124.8547838,-75.56316177,133.3021912,-9149.454112,124.8547838,181.1924756
1.948208615,181.2668387,117.865322,-70.19374309,133.3809242,-15850.46654,117.865322,181.2668387
1.94879572,181.3451653,106.6149157,-62.17676575,133.4371948,-22363.74667,106.6149157,181.3451653
1.949416478,181.4280065,90.80537286,-52.25042795,133.4590357,-28409.38057,90.80537286,181.4280065
1.95005233,181.5128623,71.06389397,-42.07060538,133.4382295,-33478.51866,71.06389397,181.5128623
1.950688181,181.5976917,48.51237816,-33.46320726,133.3772052,-37220.16058,48.51237816,181.5976917
1.951324032,181.682472,24.04253796,-27.77629975,133.2857323,-39493.35132,24.04253796,181.682472
1.951959884,181.7671881,-1.381410969,-25.90062925,133.1783472,-40211.39807,-1.381410969,181.7671881
1.952595735,181.8518354,-26.7579664,-28.13231189,133.0720825,-39344.04168,-26.7579664,181.8518354
1.953231586,181.9364201,-51.08481471,-34.12576121,132.9838086,-36919.25161,-51.08481471,181.9364201
1.953895402,182.0246753,-74.31694295,-43.37680785,132.9260201,-32821.40302,-74.31694295,182.0246753
1.954559218,182.1129068,-94.34179102,-54.12234119,132.9132536,-27289.79832,-94.34179102,182.1129068
1.955223033,182.2011457,-110.2819291,-64.51820706,132.947921,-20558.90371,-110.2819291,182.2011457
1.955886849,182.2894219,-121.4355151,-72.77451375,133.0242793,-12921.50722,-121.4355151,182.2894219
1.956550664,182.3777593,-127.3109333,-77.46742482,133.1293994,-4715.635217,-127.3109333,182.3777593
1.957100701,182.4510116,-127.9895826,-78.05633273,133.2255947,2253.404284,-127.9895826,182.4510116
1.957650737,182.5243164,-124.8456385,-75.56204213,133.3179886,9148.341719,-124.8456385,182.5243164
1.958208402,182.5986861,-117.8571963,-70.19377948,133.3966715,15848.67309,-117.8571963,182.5986861
1.958795488,182.6770195,-106.6083745,-62.17844395,133.4528957,22361.32829,-106.6083745,182.6770195
1.959416225,182.7598674,-90.80108252,-52.25405092,133.4746962,28406.4168,-90.80108252,182.7598674
1.960052084,182.8447342,-71.06130766,-42.07552434,133.4538563,33475.4104,-71.06130766,182.8447342
1.960687942,182.9295745,-48.51152456,-33.46901842,133.3928027,37217.00255,-48.51152456,182.9295745
1.961323801,183.0143657,-24.04339698,-27.78249139,133.3013029,39490.23481,-24.04339698,183.0143657
1.96195966,183.0990927,1.378904707,-25.9066522,133.1938912,40208.40956,1.378904707,183.0990927
1.962595519,183.1837509,26.7539197,-28.1376518,133.0875983,39341.26182,26.7539197,183.1837509
1.963231377,183.2683464,51.0793718,-34.13000409,132.9992929,36916.75428,51.0793718,183.2683464
1.9638952,183.3566129,74.3102116,-43.37961879,132.9414663,32819.27564,74.3102116,183.3566129
1.964559023,183.4448555,94.33400414,-54.12364243,132.9286557,27288.10488,94.33400414,183.4448555
1.965222846,183.5331056,110.2733483,-64.51814301,132.9632733,20557.69487,110.2733483,183.5331056
1.965886669,183.6213929,121.4264232,-72.77342745,133.039577,12920.81799,121.4264232,183.6213929
1.966550491,183.7097414,127.301625,-77.46580538,133.1446395,4715.48312,127.301625,183.7097414
1.96710052,183.7830011,127.9803511,-78.0547202,133.240784,-2252.939888,127.9803511,183.7830011
1.967650549,183.8563131,124.8368714,-75.56096823,133.3331283,-9147.280617,124.8368714,183.8563131
1.968208198,183.9306892,117.8494027,-70.19381078,133.4117631,-15846.95971,117.8494027,183.9306892
1.968795267,184.0090291,106.6020963,-62.18004694,133.4679428,-22359.01553,106.6020963,184.0090291
1.969415982,184.0918836,90.79696045,-52.25751782,133.4897046,-28403.58013,90.79696045,184.0918836
1.970051848,184.1767608,71.0588184,-42.08023437,133.4688324,-33472.43415,71.0588184,184.1767608
1.970687714,184.2616115,48.5106965,-33.47458518,133.4077506,-37213.97761,48.5106965,184.2616115
1.97132358,184.3464131,24.04421157,-27.78842454,133.316225,-39487.2489,24.04421157,184.3464131
1.971959446,184.4311506,-1.376509606,-25.9124251,133.208788,-40205.54578,-1.376509606,184.4311506
1.972595312,184.5158192,-26.75004619,-28.1427709,133.1024681,-39338.5977,-26.75004619,184.5158192
1.973231177,184.6004251,-51.07415811,-34.13407196,133.0141323,-36914.36092,-51.07415811,184.6004251
1.973895007,184.6887023,-74.30376216,-43.38231437,132.9562692,-32817.23685,-74.30376216,184.6887023
1.974558837,184.7769557,-94.32654236,-54.12489102,132.9434164,-27286.48211,-94.32654236,184.7769557
1.975222666,184.8652164,-110.2651253,-64.51808298,132.9779863,-20556.53675,-110.2651253,184.8652164
1.975886496,184.9535145,-121.41771,-72.77238773,133.0542378,-12920.15813,-121.41771,184.9535145
1.976550325,185.0418735,-127.2927048,-77.46425502,133.1592451,-4715.33833,-127.2927048,185.0418735
1.977100347,185.1151403,-127.971505,-78.05317682,133.2553409,2252.494167,-127.971505,185.1151403
