time,dcse.pin_an.i,dcse.airGapDC.psi_eˍt,dcse.friction.phi,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,loadInertia.phi,dcse.la.i
1.595387979,113.9797273,-9.505653574,134.4551731,131.6268537,107.054033,131.6268537,134.4551731,-113.9797273
1.595956338,122.9103667,-6.164856482,134.5300043,131.7011516,151.7576085,131.7011516,134.5300043,-122.9103667
1.596524698,127.9196931,-2.625163062,134.6048842,131.7958807,178.1781985,131.7958807,134.6048842,-127.9196931
1.597093057,128.8470485,0.9974880845,134.6798209,131.8995739,182.9649964,131.8995739,134.6798209,-128.8470485
1.597661417,125.6654484,4.584634113,134.7548162,131.9996313,165.524414,131.9996313,134.7548162,-125.6654484
1.598229776,118.4817725,8.019972926,134.8298644,132.0839244,128.0893756,132.0839244,134.8298644,-118.4817725
1.598809452,107.2777791,11.25351884,134.906449,132.1431817,74.26126323,132.1431817,134.906449,-107.2777791
1.599389128,92.53435931,14.10933263,134.9830582,132.1683212,11.68234888,132.1683212,134.9830582,-92.53435931
1.599968804,74.74399287,16.49585148,135.0596714,132.1566206,-51.4390225,132.1566206,135.0596714,-74.74399287
1.60054848,54.49606936,18.33775461,135.1362675,132.1101817,-106.850703,132.1101817,135.1362675,-54.49606936
1.601131999,32.30663884,19.58352073,135.2133356,132.0350754,-147.5307727,132.0350754,135.2133356,-32.30663884
1.60172068,8.831386279,20.18164096,135.291035,131.9411479,-167.782773,131.9411479,135.291035,-8.831386279
1.602322939,-15.49338342,20.08804296,135.3704672,131.8399544,-164.0841239,131.8399544,135.3704672,15.49338342
1.602925198,-39.27522164,19.28234781,135.4498406,131.7483821,-136.2093227,131.7483821,135.4498406,39.27522164
1.603570307,-63.18811521,17.65854033,135.5348076,131.6762894,-84.02972377,131.6762894,135.5348076,63.18811521
1.604219231,-84.64593323,15.29267291,135.6202423,131.6431019,-16.62857455,131.6431019,135.6202423,84.64593323
1.604786551,-100.5670052,12.69558938,135.6949268,131.6514569,45.92523712,131.6514569,135.6949268,100.5670052
1.605353872,-113.3010662,9.689892632,135.769626,131.6942856,103.607995,131.6942856,135.769626,113.3010662
1.605921192,-122.4377627,6.371702274,135.8443581,131.766705,149.1289178,131.766705,135.8443581,122.4377627
1.606488512,-127.6826582,2.848600849,135.9191378,131.8600895,176.7277379,131.8600895,135.9191378,127.6826582
1.607055833,-128.8679829,-0.7644563924,135.9939738,131.9631612,182.9161797,131.9631612,135.9939738,128.8679829
1.607623153,-125.9584305,-4.349716376,136.0688681,132.0634213,166.9248786,132.0634213,136.0688681,125.9584305
1.608190473,-119.051682,-7.79127788,136.1438155,132.1487364,130.7953879,132.1487364,136.1438155,119.051682
1.608769116,-108.124491,-11.03975325,136.2203016,132.2097617,77.9602563,132.2097617,136.2203016,108.124491
1.609347759,-93.64208855,-13.91874918,136.2968135,132.2371682,15.88157487,132.2371682,136.2968135,93.64208855
1.609926402,-76.08680815,-16.33617175,136.3733307,132.2279231,-47.32451568,132.2279231,136.3733307,76.08680815
1.610505045,-56.03848138,-18.21592177,136.4498322,132.1837774,-103.4221141,132.1837774,136.4498322,56.03848138
1.611088639,-33.961897,-19.50765,136.5269536,132.1103048,-145.3964572,132.1103048,136.5269536,33.961897
1.611676114,-10.59612089,-20.15378039,136.6045384,132.0173685,-167.2510563,132.0173685,136.6045384,10.59612089
1.612278272,13.72243651,-20.11245705,136.6840031,131.9159627,-165.3771989,131.9159627,136.6840031,-13.72243651
1.61288043,37.56102863,-19.35861109,136.7634086,131.8231042,-139.1960311,131.8231042,136.7634086,-37.56102863
1.613527687,61.68316582,-17.78102873,136.8487061,131.7484176,-88.20254664,131.7484176,136.8487061,-61.68316582
1.614177438,83.35580356,-15.45747732,136.9342956,131.7122407,-21.40524569,131.7122407,136.9342956,-83.35580356
1.614741207,99.39195733,-12.91161576,137.0085509,131.7177149,40.76935687,131.7177149,137.0085509,-99.39195733
1.615304977,112.3181303,-9.955476668,137.082819,131.7574165,98.74002576,131.7574165,137.082819,-112.3181303
1.615868747,121.7230346,-6.682283889,137.1571182,131.8268894,145.2713232,131.8268894,137.1571182,-121.7230346
1.616432516,127.3073025,-3.19674255,137.2314631,131.9179593,174.5480945,131.9179593,137.2314631,-127.3073025
1.616996286,128.894293,0.388865694,137.3058629,132.019753,182.9146881,132.019753,137.3058629,-128.894293
1.617560056,126.4361817,3.959086923,137.3803203,132.1200617,169.3380648,132.1200617,137.3803203,-126.4361817
1.618123826,120.014983,7.399811023,137.454831,132.2068709,135.5327814,132.2068709,137.454831,-120.014983
1.618699338,109.5888619,10.66595027,137.5309374,132.270862,84.56839601,132.270862,137.5309374,-109.5888619
1.61927485,95.597263,13.57854996,137.6070717,132.3022772,23.56549121,132.3022772,137.6070717,-95.597263
1.619850362,78.50166454,16.04523961,137.6832136,132.2975735,-39.58197877,132.2975735,137.6832136,-78.50166454
1.620425874,58.8611693,17.98906784,137.7593426,132.2578734,-96.73041651,132.2578734,137.7593426,-58.8611693
1.621009433,37.00230768,19.36469362,137.8365036,132.187674,-141.0169083,132.187674,137.8365036,-37.00230768
1.621594266,13.85859568,20.09821847,137.9137855,132.0969027,-165.7624655,132.0969027,137.9137855,-13.85859568
1.622195086,-10.39717182,20.15408567,137.9931216,131.995603,-167.2837528,131.995603,137.9931216,10.39717182
1.622795905,-34.29238728,19.49947111,138.0723979,131.900803,-144.3794206,131.900803,138.0723979,34.29238728
1.623434673,-58.35671137,18.04708861,138.1566253,131.8226444,-96.86652819,131.8226444,138.1566253,58.35671137
1.624081414,-80.34691617,15.83658213,138.2418646,131.7803175,-32.032348,131.7803175,138.2418646,80.34691617
1.624634037,-96.55727198,13.42228353,138.3146875,131.7793838,28.82408899,131.7793838,138.3146875,96.55727198
1.625186659,-109.8656625,10.59843546,138.3875191,131.8116864,87.03769716,131.8116864,138.3875191,109.8656625
1.625739281,-119.8653798,7.45030034,138.4603771,131.8738018,135.627342,131.8738018,138.4603771,119.8653798
1.626291903,-126.2504592,4.074407173,138.5332761,131.9587282,168.756869,131.9587282,138.5332761,126.2504592
1.626844525,-128.826315,0.57515583,138.6062261,132.056724,182.4478916,132.056724,138.6062261,128.826315
1.627397147,-127.516313,-2.939091778,138.6792313,132.15648,175.0652597,132.15648,138.6792313,127.516313
1.627949769,-122.3638862,-6.360108863,138.7522895,132.2464832,147.5122639,132.2464832,138.7522895,122.3638862
1.628515785,-113.2724624,-9.658588823,138.8271645,132.3177739,101.8683067,132.3177739,138.8271645,113.2724624
1.62908624,-100.5012458,-12.6683146,138.9026594,132.3597387,43.82461015,132.3597387,138.9026594,100.5012458
1.629656695,-84.52172117,-15.26811086,138.9781684,132.3668736,-18.93432889,132.3668736,138.9781684,84.52172117
1.63022715,-65.84871367,-17.37789052,139.0536714,132.3387565,-78.44670027,132.3387565,139.0536714,65.84871367
1.630797605,-45.0794662,-18.93348724,139.1291491,132.2794307,-127.1840669,132.2794307,139.1291491,45.0794662
1.631373238,-22.66882507,-19.8935584,139.2052704,132.1960601,-159.1884125,132.1960601,139.2052704,22.66882507
1.63196135,0.9837551476,-20.21093466,139.2829879,132.0981577,-169.8208076,132.0981577,139.2829879,-0.9837551476
1.632549462,24.60867133,-19.84636682,139.3606475,132.0009825,-156.7406048,132.0009825,139.3606475,-24.60867133
1.633137573,47.40749184,-18.80973294,139.4382534,131.9181232,-121.6859075,131.9181232,139.4382534,-47.40749184
1.633763438,69.89499841,-17.00433642,139.5207959,131.8587091,-65.55664972,131.8587091,139.5207959,-69.89499841
1.634397332,89.93472002,-14.50375167,139.6043715,131.8383877,2.464070875,131.8383877,139.6043715,-89.93472002
1.635031225,106.4245882,-11.42249012,139.6879482,131.861967,71.11475236,131.861967,139.6879482,-106.4245882
1.635665119,118.702941,-7.8820221,139.7715531,131.9263882,129.6073946,131.9263882,139.7715531,-118.702941
1.636299013,126.2759254,-4.024668745,139.8552095,132.0221668,168.7303469,132.0221668,139.8552095,-126.2759254
1.636932906,128.8400169,-0.007164747574,139.9389328,132.1348786,182.3218468,132.1348786,139.9389328,-128.8400169
1.6375668,126.2955204,4.007014104,140.0227284,132.2474368,168.2559276,132.2474368,140.0227284,-126.2955204
1.638200693,118.7499863,7.855736386,140.1065907,132.3427922,128.7733732,132.3427922,140.1065907,-118.7499863
1.638834587,106.5115911,11.38582163,140.1905042,132.4066192,70.10693253,132.4066192,140.1905042,-106.5115911
1.639468481,90.07357221,14.45944914,140.2744455,132.4295561,1.473872974,132.4295561,140.2744455,-90.07357221
1.640102374,70.09151549,16.95899946,140.3583874,132.408652,-66.38742666,132.408652,140.3583874,-70.09151549
1.640736268,47.35550097,18.79035753,140.442303,132.3478028,-122.895657,132.3478028,140.442303,-47.35550097
1.641370162,22.75886762,19.88501809,140.5261699,132.2571256,-159.2587872,132.2571256,140.5261699,-22.75886762
1.642004055,-2.735181066,20.20146448,140.6099737,132.1513772,-169.8194617,132.1513772,140.6099737,2.735181066
1.642637949,-28.12847823,19.72621665,140.6937102,132.0476631,-152.9214916,132.0476631,140.6937102,28.12847823
1.643271843,-52.42401277,18.47470577,140.777386,131.9627839,-111.1731546,131.9627839,140.777386,52.42401277
1.643932822,-75.55368136,16.39182485,140.8645908,131.909275,-48.22083846,131.909275,140.8645908,75.55368136
1.644516301,-93.31334139,13.95944943,140.9415524,131.8995628,15.44528538,131.8995628,140.9415524,93.31334139
1.64509978,-107.9491454,11.0528196,141.0185193,131.9270591,77.88306467,131.9270591,141.0185193,107.9491454
1.645683259,-118.9629327,7.769400392,141.0955124,131.988581,130.7588827,131.988581,141.0955124,118.9629327
1.646266738,-125.9791423,4.221204348,141.1725495,132.0763996,167.0022527,132.0763996,141.1725495,125.9791423
1.646850217,-128.759351,0.5304568023,141.2496429,132.179269,181.7666932,132.179269,141.2496429,128.759351
1.647433696,-127.2112791,-3.17548362,141.3267975,132.2839334,173.0883604,132.2839334,141.3267975,127.2112791
1.648017174,-121.3916559,-6.769484647,141.4040104,132.3769063,142.1473347,132.3769063,141.4040104,121.3916559
1.648607072,-111.3726528,-10.16500931,141.4821212,132.4468709,92.47900964,132.4468709,141.4821212,111.3726528
1.649196969,-97.54599011,-13.20606943,141.5602639,132.4836965,31.08504543,132.4836965,141.5602639,97.54599011
1.649724511,-82.34518646,-15.54206188,141.6301562,132.4847684,-26.94540344,132.4847684,141.6301562,82.34518646
1.650252052,-64.89974509,-17.4516914,141.7000411,132.4559013,-81.38159052,132.4559013,141.7000411,64.89974509
1.650798171,-44.98434396,-18.92662404,141.7723631,132.39822,-127.671882,132.39822,141.7723631,44.98434396
1.651348105,-23.60431515,-19.85498289,141.8451523,132.3186862,-158.5855181,132.3186862,141.8451523,23.60431515
1.65191715,-0.7513370107,-20.19929233,141.920421,132.2241108,-170.1534023,132.2241108,141.920421,0.7513370107
1.65248831,22.21478582,-19.90325193,141.9959146,132.1289265,-159.448148,132.1289265,141.9959146,-22.21478582
1.653059469,44.47814969,-18.97170884,142.0713567,132.0459887,-127.7262669,132.0459887,142.0713567,-44.47814969
1.653673102,66.80111079,-17.29362624,142.1523635,131.9830075,-74.85054098,131.9830075,142.1523635,-66.80111079
1.654298909,87.02583658,-14.91908475,142.2349489,131.9564526,-8.762562641,131.9564526,142.2349489,-87.02583658
1.654924716,103.9039388,-11.96282777,142.317531,131.9725132,59.58043776,131.9725132,142.317531,-103.9039388
1.655444481,114.9003514,-9.145790058,142.3861362,132.0170911,110.524113,132.0170911,142.3861362,-114.9003514
1.656002793,123.2924429,-5.846186872,142.4598625,132.0913183,152.7520401,132.0913183,142.4598625,-123.2924429
1.656561104,127.8885459,-2.364684224,142.5336359,132.1842996,177.0111387,132.1842996,142.5336359,-127.8885459
1.657119416,128.5465984,1.188668975,142.607464,132.2850602,180.3327073,132.2850602,142.607464,-128.5465984
1.657677728,125.2489597,4.70178978,142.6813477,132.3816771,162.3236944,132.3816771,142.6813477,-125.2489597
1.658236039,118.102284,8.064826593,142.7552815,132.4627443,125.2087609,132.4627443,142.7552815,-118.102284
1.658807591,107.035965,11.2439452,142.8310086,132.5197341,72.19152951,132.5197341,142.8310086,-107.035965
1.659379144,92.53623518,14.05620285,142.9067591,132.5436498,10.72269721,132.5436498,142.9067591,-92.53623518
1.659950696,75.07394071,16.41392348,142.982513,132.5318747,-51.35678193,132.5318747,142.982513,-75.07394071
1.660522248,55.21156326,18.24473183,143.0582504,132.4863372,-106.1537115,132.4863372,143.0582504,-55.21156326
1.661099676,33.35577255,19.5025688,143.1347315,132.4123903,-147.0400763,132.4123903,143.1347315,-33.35577255
1.661682709,10.18488683,20.12939191,143.2119057,132.3194148,-168.2095128,132.3194148,143.2119057,-10.18488683
1.662280815,-13.93460294,20.07933812,143.2910165,132.2182299,-166.0297587,132.2182299,143.2910165,13.93460294
1.662878922,-37.57328916,19.32741781,143.3700687,132.1255944,-139.9535901,132.1255944,143.3700687,37.57328916
1.663522561,-61.52667195,17.76114288,143.455084,132.0507151,-89.38788704,132.0507151,143.455084,61.52667195
1.664169435,-83.08809868,15.45491464,143.5404899,132.0137623,-23.12475819,132.0137623,143.5404899,83.08809868
1.664729953,-99.04162434,12.93259295,143.6144856,132.0180892,38.5230939,132.0180892,143.6144856,99.04162434
1.665290471,-111.931951,10.00407311,143.6884933,132.056191,96.13513243,132.056191,143.6884933,111.931951
1.66585099,-121.3536615,6.760616501,143.762531,132.1237694,142.6033051,132.1237694,143.762531,121.3536615
1.666411508,-127.0102822,3.304752587,143.8366129,132.2128865,172.1869389,132.2128865,143.8366129,127.0102822
1.666972026,-128.7248615,-0.2534927756,143.9107485,132.3129441,181.2341192,132.3129441,143.9107485,128.7248615
1.667532544,-126.4460146,-3.800858557,143.9849404,132.4119961,168.639185,132.4119961,143.9849404,126.4460146
1.668093063,-120.2490872,-7.225229673,144.0591848,132.4982295,135.975722,132.4982295,144.0591848,120.2490872
1.668665618,-110.0808867,-10.48509644,144.1350671,132.5624675,86.11033368,132.5624675,144.1350671,110.0808867
1.669238173,-96.36741265,-13.40083577,144.2109774,132.594862,25.94842562,132.594862,144.2109774,96.36741265
1.669810729,-79.556524,-15.88082449,144.2868961,132.5916853,-36.80215085,132.5916853,144.2868961,79.556524
1.670383284,-60.19260356,-17.84840986,144.3628029,132.5537591,-94.12930671,132.5537591,144.3628029,60.19260356
1.67096582,-38.51418774,-19.26238578,144.4400014,132.4849481,-139.3599072,132.4849481,144.4400014,38.51418774
1.671548654,-15.54433759,-20.03916602,144.5171927,132.3950747,-165.4782378,132.3950747,144.5171927,15.54433759
1.67214792,8.608012227,-20.14607412,144.5965022,132.2936874,-168.7721021,132.2936874,144.5965022,-8.608012227
1.672747185,32.46455974,-19.54661294,144.6757519,132.1976798,-147.7318885,132.1976798,144.6757519,-32.46455974
1.673375624,56.25018339,-18.17918005,144.7588035,132.1178911,-102.7481523,132.1178911,144.7588035,-56.25018339
1.674018427,78.32730792,-16.04843382,144.8437121,132.071465,-39.58040895,132.071465,144.8437121,-78.32730792
1.674577088,94.96653862,-13.65821916,144.9174924,132.0663641,21.6219594,132.0663641,144.9174924,-94.96653862
1.67513575,108.6898758,-10.84230526,144.9912793,132.0952558,80.85614174,132.0952558,144.9912793,-108.6898758
1.675694412,119.0688697,-7.687424995,145.0650913,132.1549818,130.8661843,132.1549818,145.0650913,-119.0688697
1.676253074,125.7789852,-4.292326607,145.1389437,132.2386033,165.5156327,132.2386033,145.1389437,-125.7789852
1.676811735,128.6111255,-0.7642522914,145.2128472,132.3362488,180.5529962,132.3362488,145.2128472,-128.6111255
1.677370397,127.4788761,2.785151239,145.2868065,132.4363286,174.1419884,132.4363286,145.2868065,-127.4788761
1.677929059,122.42102,6.244146231,145.3608197,132.5269614,147.0862361,132.5269614,145.3608197,-122.42102
1.67849946,113.3753381,9.57072607,145.4364349,132.5986344,101.6389142,132.5986344,145.4364349,-113.3753381
1.679073818,100.6038041,12.60420236,145.5126076,132.6407496,43.53748301,132.6407496,145.5126076,-100.6038041
1.679648175,84.57657108,15.22422551,145.5887946,132.6477049,-19.46188497,132.6477049,145.5887946,-84.57657108
1.680222533,65.81707793,17.3489518,145.6649752,132.6190096,-79.25782344,132.6190096,145.6649752,-65.81707793
1.68079689,44.93353906,18.91285706,145.7411299,132.5587507,-128.1828076,132.5587507,145.7411299,-44.93353906
1.681375594,22.42676644,19.87269771,145.8178186,132.474363,-160.1369763,132.474363,145.8178186,-22.42676644
1.681966609,-1.314599648,20.18347675,145.896084,132.3754817,-170.5185422,132.3754817,145.896084,1.314599648
1.682557624,-25.01689675,19.80648754,145.9742906,132.2775307,-157.0220561,132.2775307,145.9742906,25.01689675
1.683148638,-47.87111759,18.75210013,146.0524429,132.1942443,-121.4583177,132.1942443,146.0524429,47.87111759
1.683776723,-70.35321644,16.9259825,146.1354515,132.1349038,-64.90259306,132.1349038,146.1354515,70.35321644
1.684411273,-90.30410904,14.40975639,146.2192891,132.1150068,3.166249299,132.1150068,146.2192891,90.30410904
1.685045823,-106.6831174,11.3153569,146.3031281,132.1389939,71.57206361,132.1389939,146.3031281,106.6831174
1.685680373,-118.8316153,7.765099491,146.3869954,132.20362,129.5432887,132.20362,146.3869954,118.8316153
1.686314923,-126.2599715,3.902044069,146.4709143,132.299233,167.9320532,132.299233,146.4709143,126.2599715
1.686949473,-128.669915,-0.1165084491,146.5548999,132.41129,180.6806028,132.41129,146.5548999,128.669915
1.687584023,-125.9677974,-4.126737407,146.6389573,132.5226577,165.7923113,132.5226577,146.6389573,125.9677974
1.688218574,-118.2677139,-7.966410776,146.7230807,132.6163252,125.6422956,132.6163252,146.7230807,118.2677139
1.688853124,-105.8845669,-11.48248751,146.807254,132.678089,66.58040139,132.678089,146.807254,105.8845669
1.689487674,-89.31819532,-14.53750143,146.8914537,132.6987782,-2.096435605,132.6987782,146.8914537,89.31819532
1.690122224,-69.23038553,-17.0143686,146.9756527,132.6756735,-69.62229763,132.6756735,146.9756527,69.23038553
1.690756774,-46.41678013,-18.81965937,147.059824,132.6129088,-125.4473034,132.6129088,147.059824,46.41678013
1.691391324,-21.7754338,-19.88568395,147.1439455,132.5208071,-160.8677127,132.5208071,147.1439455,21.7754338
