time,dcse.pin_an.i,dcse.airGapDC.psi_eˍt,dcse.friction.phi,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,loadInertia.phi,dcse.la.i
1.588817219,-107.1574862,-11.29446634,133.589002,132.0710905,73.89926742,132.0710905,133.589002,107.1574862
1.589375978,-92.95869395,-14.05089503,133.6628063,132.0957272,13.53937144,132.0957272,133.6628063,92.95869395
1.589934736,-75.91525865,-16.37290571,133.7366148,132.0860917,-47.5129883,132.0860917,133.7366148,75.91525865
1.590493495,-56.55208778,-18.19236717,133.8104086,132.0438894,-101.835225,132.0438894,133.8104086,56.55208778
1.591061594,-35.09820591,-19.47254288,133.8854037,131.9734433,-143.3794145,131.9734433,133.8854037,35.09820591
1.591635215,-12.31260709,-20.14336942,133.9610814,131.8836718,-166.0731987,131.8836718,133.9610814,12.31260709
1.592226114,11.56991344,-20.15882965,134.0389819,131.7843122,-166.1946073,131.7843122,134.0389819,-11.56991344
1.592817012,35.06356506,-19.48674007,134.1168251,131.6919346,-142.7085527,131.6919346,134.1168251,-35.06356506
1.59345565,59.09155224,-18.01075606,134.2009024,131.6150905,-94.50288229,131.6150905,134.2009024,-59.09155224
1.594097853,80.87653214,-15.79555131,134.2854108,131.5745929,-29.69306702,131.5745929,134.2854108,-80.87653214
1.59465256,97.0893897,-13.3572785,134.3583947,131.5750654,31.53444449,131.5750654,134.3583947,-97.0893897
1.595207267,110.3619735,-10.50831128,134.4313882,131.6090421,89.87670351,131.6090421,134.4313882,-110.3619735
1.595761974,120.2855696,-7.335371888,134.5044091,131.6729313,138.2839538,131.6729313,134.5044091,-120.2855696
1.596316681,126.5542597,-3.936530102,134.5774721,131.759524,170.8979773,131.759524,134.5774721,-126.5542597
1.596871387,128.9756366,-0.4177156414,134.6505873,131.8588631,183.7730366,131.8588631,134.6505873,-128.9756366
1.597426094,127.4773375,3.111284478,134.7237584,131.959452,175.3608496,131.959452,134.7237584,-127.4773375
1.597980801,122.1090028,6.541007071,134.7969829,132.0496508,146.6962944,132.0496508,134.7969829,-122.1090028
1.598548716,112.7807022,9.839800619,134.8719973,132.1204148,100.0172961,132.1204148,134.8719973,-112.7807022
1.599120453,99.77900294,12.83883766,134.9475486,132.1611961,41.26618867,132.1611961,134.9475486,-99.77900294
1.599692189,83.57814264,15.42074171,135.0231134,132.1667788,-21.78506348,132.1667788,135.0231134,-83.57814264
1.600263926,64.70220807,17.50569842,135.0986711,132.1370001,-81.1035989,132.1370001,135.0986711,-64.70220807
1.600835663,43.75743776,19.03005413,135.1742026,132.0761958,-129.1534035,132.0761958,135.1742026,-43.75743776
1.601412466,21.21091684,19.95271668,135.2503611,131.9918295,-160.0208034,131.9918295,135.2503611,-21.21091684
1.602002247,-2.553764181,20.22715473,135.3281787,131.8935804,-169.1772978,131.8935804,135.3281787,2.553764181
1.602592028,-26.23724279,19.81511854,135.4059381,131.7969893,-154.4596365,131.7969893,135.4059381,26.23724279
1.603186963,-49.22737033,18.71566289,135.4843233,131.7151055,-117.4330273,131.7151055,135.4843233,49.22737033
1.603815136,-71.64048442,16.84783803,135.5670435,131.658644,-59.80099005,131.658644,135.5670435,71.64048442
1.604449463,-91.46062732,14.29355856,135.6505505,131.6422009,8.840905813,131.6422009,135.6505505,91.46062732
1.60497094,-105.0774472,11.75912639,135.7192027,131.6617473,65.58202719,131.6617473,135.7192027,105.0774472
1.605496582,-115.951705,8.880558911,135.7884212,131.7099986,116.4627869,131.7099986,135.7884212,115.951705
1.606022224,-123.6631534,5.756052555,135.8576715,131.782098,155.4889395,131.782098,135.8576715,123.6631534
1.606547866,-127.9985093,2.472790283,135.9269645,131.8706302,178.4143997,131.8706302,135.9269645,127.9985093
1.607073508,-128.8389661,-0.8771866002,135.9963063,131.9663928,182.7491931,131.9663928,135.9963063,128.8389661
1.60759915,-126.1636545,-4.200135742,136.0656982,132.0594012,168.033203,132.0594012,136.0656982,126.1636545
1.608125562,-120.0383434,-7.408352925,136.1352378,132.140082,135.8236246,132.140082,136.1352378,120.0383434
1.60867202,-110.2177982,-10.51773863,136.2074649,132.201718,87.68002065,132.201718,136.2074649,110.2177982
1.60922048,-97.10974077,-13.32210272,136.2799826,132.234252,29.92572183,132.234252,136.2799826,97.10974077
1.60976894,-81.13683788,-15.72869558,136.3525093,132.2340556,-30.49143427,132.2340556,136.3525093,81.13683788
1.61022364,-66.05990646,-17.3730378,136.4126312,132.2093084,-77.5222182,132.2093084,136.4126312,66.05990646
1.610750035,-46.95696409,-18.83486192,136.4822126,132.1559593,-123.1993886,132.1559593,136.4822126,46.95696409
1.611276431,-26.58056774,-19.78700533,136.5517602,132.0820829,-154.8070576,132.0820829,136.5517602,26.58056774
1.611827452,-4.486275972,-20.21081209,136.6245158,131.9918941,-169.1411054,131.9918941,136.6245158,4.486275972
1.612388657,18.15369461,-20.02723194,136.6985637,131.897868,-162.3332934,131.897868,136.6985637,-18.15369461
1.612949861,40.24017678,-19.22669471,136.772561,131.8135925,-134.748374,131.8135925,136.772561,-40.24017678
1.61355872,62.78385531,-17.68629611,136.8527947,131.7457255,-85.28842893,131.7457255,136.8527947,-62.78385531
1.614178275,83.38168965,-15.45404078,136.934406,131.7122228,-21.31361363,131.7122228,136.934406,-83.38168965
1.614734091,99.20794649,-12.94648929,137.0076136,131.7174276,39.9945937,131.7174276,137.0076136,-99.20794649
1.615289907,112.0168165,-10.03906296,137.0808335,131.7559393,97.30939893,131.7559393,137.0808335,-112.0168165
1.615845723,121.4121454,-6.82085669,137.1540832,131.8235631,143.6758286,131.8235631,137.1540832,-121.4121454
1.616401539,127.1032044,-3.391905192,137.2273768,131.9125691,173.4600594,131.9125691,137.2273768,-127.1032044
1.616957356,128.9148991,0.1404344022,137.3007235,132.0126292,183.0457288,132.0126292,137.3007235,-128.9148991
1.617513172,126.793664,3.665572458,137.3741262,132.1120764,171.2796058,132.1120764,137.3741262,-126.793664
1.618068988,120.8087089,7.073900013,137.4475813,132.1993262,139.6084846,132.1993262,137.4475813,-120.8087089
1.618638084,110.8751986,10.33338226,137.5228355,132.2654965,90.60019948,132.2654965,137.5228355,-110.8751986
1.619208167,97.38715081,13.26228747,137.5982494,132.3004611,30.90021837,132.3004611,137.5982494,-97.38715081
1.619778251,80.79552836,15.76339353,137.6736734,132.300149,-31.83445409,132.300149,137.6736734,-80.79552836
1.620247,65.20102712,17.44487724,137.7356837,132.2737047,-80.08034934,132.2737047,137.7356837,-65.20102712
1.620787014,45.51969337,18.91426754,137.8070993,132.2174393,-126.1781092,132.2174393,137.8070993,-45.51969337
1.621327028,24.53921065,19.84517083,137.8784784,132.1401583,-157.1708641,132.1401583,137.8784784,-24.53921065
1.621889547,1.946489624,20.21478118,137.9527839,132.0472376,-169.6300325,132.0472376,137.9527839,-1.946489624
1.622456653,-20.89447326,19.95579635,138.0276417,131.9526728,-160.2029502,131.9526728,138.0276417,20.89447326
1.623023759,-43.08406748,19.06877911,138.1024485,131.8695033,-129.8633112,131.8695033,138.1024485,43.08406748
1.623635048,-65.46948869,17.43841459,138.1830375,131.8050868,-78.13142479,131.8050868,138.1830375,65.46948869
1.624258505,-85.82908179,15.11215152,138.2652013,131.7763522,-12.69006835,131.7763522,138.2652013,85.82908179
1.624881963,-102.913283,12.20126158,138.3473602,131.7898798,55.70150942,131.7898798,138.3473602,102.913283
1.625393806,-114.0204301,9.451399672,138.4148256,131.8317817,106.7254727,131.8317817,138.4148256,114.0204301
1.625949755,-122.7365083,6.185861349,138.4881363,131.9039374,150.3310357,131.9039374,138.4881363,122.7365083
1.626505704,-127.7056577,2.729330631,138.561493,131.9956907,176.5041424,131.9956907,138.561493,127.7056577
1.627061654,-128.7753172,-0.8098643009,138.6349037,132.0963568,182.0672152,132.0963568,138.6349037,128.7753172
1.627617603,-125.9151234,-4.320957728,138.7083702,132.1941724,166.3571091,132.1941724,138.7083702,125.9151234
1.628173552,-119.2172752,-7.694944324,138.7818875,132.2777291,131.3006785,132.2777291,138.7818875,119.2172752
1.628743259,-108.5933959,-10.90214372,138.8572658,132.3384673,79.78530229,132.3384673,138.8572658,108.5933959
1.629312966,-94.50771806,-13.75549089,138.9326697,132.3668706,19.0037053,132.3668706,138.9326697,94.50771806
1.629882673,-77.41521245,-16.16642213,139.0080797,132.3598233,-43.33702875,132.3598233,139.0080797,77.41521245
1.63045238,-57.86342241,-18.06129506,139.0834759,132.3186971,-99.35843775,132.3186971,139.0834759,57.86342241
1.631030171,-36.16113794,-19.39720238,139.1599091,132.2480153,-142.4781933,132.2480153,139.1599091,36.16113794
1.631611124,-13.14962678,-20.10380401,139.2367134,132.1572679,-166.3240582,132.1572679,139.2367134,13.14962678
1.632208463,10.96014198,-20.14074463,139.3156259,132.0564317,-167.1849379,132.0564317,139.3156259,-10.96014198
1.632805801,34.69392975,-19.47579626,139.3944795,131.9623562,-143.9496699,131.9623562,139.3944795,-34.69392975
1.633445321,58.74729538,-18.00917501,139.4788456,131.8845076,-96.05470043,131.8845076,139.4788456,-58.74729538
1.634090754,80.63939901,-15.79220847,139.5639525,131.8428115,-31.19350905,131.8428115,139.5639525,-80.63939901
1.634643699,96.80513267,-13.3690289,139.6368525,131.842352,29.6795635,131.842352,139.6368525,-96.80513267
1.635196643,110.0579748,-10.53742265,139.7097616,131.8751193,87.77240466,131.8751193,139.7097616,-110.0579748
1.635749587,119.9924253,-7.383015242,139.7826972,131.9376132,136.110148,131.9376132,139.7826972,-119.9924253
1.636302531,126.3041691,-4.002661353,139.855674,132.0227609,168.8801979,132.0227609,139.855674,-126.3041691
1.636855475,128.8006642,-0.5010279944,139.928702,132.1207656,182.1429907,132.1207656,139.928702,-128.8006642
1.637408419,127.4076444,3.013331109,140.0017851,132.2202871,174.3132115,132.2202871,140.0017851,-127.4076444
1.637961364,122.1711458,6.432082745,140.074921,132.3098104,146.3490323,132.3098104,140.074921,-122.1711458
1.638527611,112.9972921,9.725213439,140.1498623,132.3803753,100.3857689,132.3803753,140.1498623,-112.9972921
1.639097968,100.1574436,12.72557106,140.2253797,132.4214391,42.20165225,132.4214391,140.2253797,-100.1574436
1.639668325,84.12148635,15.31437745,140.3009106,132.4276485,-20.5232903,132.4276485,140.3009106,-84.12148635
1.640238682,65.40578584,17.41193635,140.376435,132.3986798,-79.83479526,132.3986798,140.376435,-65.40578584
1.640809039,44.60865699,18.95448448,140.4519337,132.3386637,-128.2326877,132.3386637,140.4519337,-44.60865699
1.641384719,22.17968416,19.90112121,140.5280952,132.2548032,-159.8051351,132.2548032,140.5280952,-22.17968416
1.641973128,-1.485540187,20.20439988,140.6058866,132.1566313,-169.9449088,132.1566313,140.6058866,1.485540187
1.642561538,-25.10615487,19.82522947,140.6836198,132.0594821,-156.3661196,132.0594821,140.6836198,25.10615487
1.643151165,-47.92874992,18.77110738,140.7614603,131.9767869,-120.7820294,131.9767869,140.7614603,47.92874992
1.643777456,-70.37261406,16.94895636,140.8440959,131.9180227,-64.28727202,131.9180227,140.8440959,70.37261406
1.644411297,-90.33155492,14.43474207,140.9277025,131.8985509,3.827673583,131.8985509,140.9277025,90.33155492
1.645045138,-106.725373,11.34264131,141.0113106,131.9229551,72.31867386,131.9229551,141.0113106,106.725373
1.645678978,-118.8963112,7.794596521,141.0949474,131.988022,130.424051,131.988022,141.0949474,118.8963112
1.646312819,-126.3549186,3.933257098,141.178636,132.0841417,168.9945182,132.0841417,141.178636,126.3549186
1.64694666,-128.8023648,-0.08448849962,141.2623915,132.1968135,181.9566461,132.1968135,141.2623915,128.8023648
1.647580501,-126.1437083,-4.095198029,141.3462193,132.3089348,167.2843273,132.3089348,141.3462193,126.1437083
1.648214342,-118.491078,-7.936952721,141.4301134,132.4035032,127.313482,132.4035032,141.4301134,118.491078
1.648848182,-106.1568419,-11.45693718,141.514058,132.4662943,68.35211798,132.4662943,141.514058,106.1568419
1.649482023,-89.63787435,-14.5178104,141.5980298,132.4880857,-0.338618619,132.4880857,141.5980298,89.63787435
1.650115864,-69.59272456,-17.00250775,141.6820014,132.466081,-68.01399302,132.466081,141.6820014,69.59272456
1.650749705,-46.81369173,-18.81751134,141.7659461,132.4043223,-124.1240141,132.4043223,141.7659461,46.81369173
1.651383545,-22.1955536,-19.8949337,141.8498417,132.3130417,-159.9401559,132.3130417,141.8498417,22.1955536
1.652017386,3.297843529,-20.19388586,141.9336738,132.2070627,-169.8907069,132.2070627,141.9336738,-3.297843529
1.652651227,28.66849243,-19.70152096,142.0174386,132.1034997,-152.414185,132.1034997,142.0174386,-28.66849243
1.653285068,52.92034533,-18.43390392,142.101143,132.0191026,-110.2083174,132.0191026,142.101143,-52.92034533
1.653945818,75.97826417,-16.33663007,142.1883549,131.9663471,-47.0021263,131.9663471,142.1883549,-75.97826417
1.654525907,93.57246957,-13.90855659,142.2649028,131.9573101,16.32464295,131.9573101,142.2649028,-93.57246957
1.655105996,108.0702258,-11.01337929,142.3414562,131.9850221,78.28921786,131.9850221,142.3414562,-108.0702258
1.655686086,118.9837468,-7.747086082,142.4180356,132.0462871,130.7156835,132.0462871,142.4180356,-118.9837468
1.656266175,125.9451885,-4.219830282,142.4946585,132.1334771,166.6739566,132.1334771,142.4946585,-125.9451885
1.656846265,128.7207248,-0.5517130626,142.5713369,132.2355367,181.4108348,132.2355367,142.5713369,-128.7207248
1.657426354,127.2192753,3.132150805,142.6480757,132.3394478,172.9885508,132.3394478,142.6480757,-127.2192753
1.658006444,121.4953054,6.706837607,142.7248722,132.4319562,142.5396812,132.4319562,142.7248722,-121.4953054
1.658593653,111.6022476,10.09177268,142.8026594,132.5019937,93.42322894,132.5019937,142.8026594,-111.6022476
1.659181194,97.9193986,13.12951355,142.8805224,132.5393688,32.49030217,132.5393688,142.8805224,-97.9193986
1.659705889,82.88189299,15.46472803,142.9500671,132.541268,-25.20932984,132.541268,142.9500671,-82.88189299
1.660230585,65.60926374,17.38016589,143.0196049,132.5135014,-79.56513651,132.5135014,143.0196049,-65.60926374
1.660771121,45.97191481,18.86250066,143.0912192,132.4573973,-125.9182714,132.4573973,143.0912192,-45.97191481
1.661317704,24.7803214,19.81416447,143.1635975,132.3791339,-157.5337821,132.3791339,143.1635975,-24.7803214
1.661882656,2.120268312,20.19122356,143.2383593,132.2855341,-170.2281174,132.2855341,143.2383593,-2.120268312
1.662453722,-20.85477164,19.93351101,143.3138755,132.1899416,-160.8481222,132.1899416,143.3138755,20.85477164
1.663024788,-43.17071262,19.03969779,143.3893398,132.1058688,-130.3120086,132.1058688,143.3893398,43.17071262
1.663639415,-65.63546177,17.39661155,143.4705141,132.0409143,-78.27527771,132.0409143,143.4705141,65.63546177
1.664265554,-86.02089007,15.05476768,143.5531789,132.0120449,-12.59572165,132.0120449,143.5531789,86.02089007
1.664828448,-101.5413929,12.44498686,143.6274889,132.0224082,49.15226892,132.0224082,143.6274889,101.5413929
1.665391342,-113.8935372,9.440772065,143.7018145,132.0663643,105.509226,132.0663643,143.7018145,113.8935372
1.665954236,-122.685399,6.136823541,143.7761731,132.1388519,149.4611401,132.1388519,143.7761731,122.685399
1.66651713,-127.6380988,2.638661696,143.8505786,132.2312566,175.5322557,132.2312566,143.8505786,127.6380988
1.667080025,-128.5958068,-0.9413406283,143.9250391,132.3324836,180.4790833,132.3324836,143.9250391,128.5958068
1.667642919,-125.5310017,-4.488362692,143.9995563,132.430344,163.6992065,132.430344,143.9995563,125.5310017
1.668205813,-118.5447058,-7.889588155,144.0741248,132.5130778,127.3007052,132.5130778,144.0741248,118.5447058
1.668780731,-107.5956526,-11.10209316,144.1503273,132.5717216,74.60656052,132.5717216,144.1503273,107.5956526
1.669355649,-93.15424314,-13.9479459,144.2265541,132.5971517,13.01987266,132.5971517,144.2265541,93.15424314
1.669930566,-75.69512338,-16.33730737,144.3027853,132.5865109,-49.51034277,132.5865109,144.3027853,75.69512338
1.670505484,-55.78744335,-18.19592754,144.3790002,132.5415898,-104.9397682,132.5415898,144.3790002,55.78744335
1.67108587,-33.86311858,-19.4756876,144.4559053,132.4677834,-146.4591918,132.4677834,144.4559053,33.86311858
1.671671017,-10.62991974,-20.1184696,144.5333918,132.3746522,-168.1552473,132.3746522,144.5333918,10.62991974
1.672271126,13.56477324,-20.08026512,144.6128004,132.27303,-166.3866468,132.27303,144.6128004,-13.56477324
1.672871235,37.28848664,-19.33550716,144.6921499,132.1797901,-140.5454505,132.1797901,144.6921499,-37.28848664
1.673516985,61.33305351,-17.77173694,144.7774788,132.1042561,-90.03033769,132.1042561,144.7774788,-61.33305351
1.674165416,82.96031244,-15.46513441,144.8631249,132.0668095,-23.7113807,132.0668095,144.8631249,-82.96031244
1.674725659,98.92009694,-12.94757998,144.9371138,132.0707866,37.8771187,132.0707866,144.9371138,-98.92009694
1.675285901,111.8235221,-10.02376804,145.0111145,132.108504,95.48578271,132.108504,145.0111145,-111.8235221
1.675846143,121.265166,-6.78471193,145.0851449,132.1756991,142.0140967,132.1756991,145.0851449,-121.265166
1.676406385,126.948216,-3.33269161,145.1592194,132.2644738,171.719659,132.2644738,145.1592194,-126.948216
1.676966627,128.6950497,0.2225026042,145.2333472,132.3642665,180.9390557,132.3642665,145.2333472,-128.6950497
1.67752687,126.4533004,3.76781676,145.3075313,132.4631602,168.5463822,132.4631602,145.3075313,-126.4533004
1.678087112,120.2970593,7.191302545,145.3817677,132.5493574,136.0887017,132.5493574,145.3817677,-120.2970593
1.678659372,110.1728629,10.45152085,145.4576402,132.6136818,86.40804091,132.6136818,145.4576402,-110.1728629
1.679231632,96.50400485,13.36904087,145.5335407,132.64627,26.37476257,132.64627,145.5335407,-96.50400485
1.679803893,79.7364606,15.85225976,145.6094498,132.6433571,-36.32730428,132.6433571,145.6094498,-79.7364606
1.680376153,60.41268806,17.82449012,145.6853471,132.6057138,-93.70012471,132.6057138,145.6853471,-60.41268806
1.680958699,38.75793343,19.24514497,145.7625773,132.5371075,-139.0947656,132.5371075,145.7625773,-38.75793343
1.681541349,15.81136333,20.0289916,145.8397748,132.4473553,-165.435327,132.4473553,145.8397748,-15.81136333
1.682140473,-8.327808912,20.14393465,145.9190968,132.3459359,-169.0073836,132.3459359,145.9190968,8.327808912
