time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
1.739418507,153.5088747,132.9163678,-52.23734653,-0.04557358724,28451.69928,132.9163678,-91.14717447,153.5088747
1.740119188,153.6020016,132.8928241,-41.01897875,-0.03459162955,33987.85762,132.8928241,-69.1832591,153.6020016
1.74081987,153.6950945,132.821155,-31.89039388,-0.02195010053,37889.47565,132.821155,-43.90020105,153.6950945
1.741520552,153.7881243,132.7155427,-26.58258842,-0.008255199988,39978.16041,132.7155427,-16.51039998,153.7881243
1.742221233,153.881074,132.596604,-26.10284081,0.005838429087,40156.37895,132.596604,11.67685817,153.881074
1.742950618,153.9777453,132.4835559,-30.82405706,0.02020709427,38299.06066,132.4835559,40.41418853,153.9777453
1.743898255,154.1032416,132.3910134,-43.21559293,0.03720704032,32925.6437,132.3910134,74.41408064,154.1032416
1.744580947,154.1936171,132.3798557,-54.32492114,0.04751031256,27208.56398,132.3798557,95.02062513,154.1936171
1.745335728,154.2935486,132.4259156,-66.03608961,0.05635267538,19428.47911,132.4259156,112.7053508,154.2935486
1.746090508,154.3935353,132.5237859,-74.63936789,0.06203507664,10542.04397,132.5237859,124.0701533,154.3935353
1.746731949,154.4785755,132.632232,-78.05233264,0.06413351309,2499.332695,132.632232,128.2670262,154.4785755
1.747290939,154.5527435,132.7317234,-77.61099539,0.06383899837,-4600.305668,132.7317234,127.6779967,154.5527435
1.747849929,154.6269654,132.8233672,-74.03294439,0.06157603215,-11549.45004,132.8233672,123.1520643,154.6269654
1.748439262,154.7052664,132.8994574,-67.35659816,0.05713956926,-18473.8667,132.8994574,114.2791385,154.7052664
1.749054852,154.7870942,132.9458771,-58.17927616,0.05042549171,-25014.89029,132.9458771,100.8509834,154.7870942
1.749722034,154.8757977,132.9508283,-47.25351436,0.04104231936,-31033.40254,132.9508283,82.08463872,154.8757977
1.750389217,154.9644884,132.9083856,-37.15122784,0.02987196024,-35692.30651,132.9083856,59.74392048,154.9644884
1.751056399,155.0531371,132.8263497,-29.61359236,0.0174019841,-38798.07962,132.8263497,34.8039682,155.0531371
1.751723582,155.1417217,132.7193381,-25.93818207,0.004173878223,-40221.58716,132.7193381,8.347756447,155.1417217
1.752390764,155.2302317,132.6062688,-26.75938891,-0.009238970757,-39901.16429,132.6062688,-18.47794151,155.2302317
1.753129025,155.328088,132.4981395,-32.71830755,-0.02359359184,-37526.37766,132.4981395,-47.18718367,155.328088
1.754076563,155.4535918,132.4209113,-46.0562653,-0.04008193969,-31561.22675,132.4209113,-80.16387938,155.4535918
1.754726546,155.5396609,132.4216904,-56.71936223,-0.04943701663,-25807.16324,132.4216904,-98.87403326,155.5396609
1.75547342,155.6385807,132.4778967,-67.91032579,-0.05763026385,-17867.98783,132.4778967,-115.2605277,155.6385807
1.756220294,155.7375614,132.5818096,-75.65059285,-0.06265786778,-8932.485576,132.5818096,-125.3157356,155.7375614
1.756844099,155.8202997,132.6894933,-78.21995773,-0.06422250933,-1068.495103,132.6894933,-128.4450187,155.8202997
1.757467905,155.9031066,132.7992382,-76.79809606,-0.0633207481,6830.660333,132.7992382,-126.6414962,155.9031066
1.75809171,155.9859784,132.8947136,-71.60583303,-0.05999007492,14455.56692,132.8947136,-119.9801498,155.9859784
1.758734941,156.0714844,132.9632915,-63.14876798,-0.05415258306,21719.15997,132.9632915,-108.3051661,156.0714844
1.759414341,156.161832,132.9912733,-52.3030729,-0.04560515421,28411.06993,132.9912733,-91.21030841,156.161832
1.760111393,156.2545288,132.9680305,-41.14213385,-0.03469813751,33927.91888,132.9680305,-69.39627502,156.2545288
1.760808445,156.3471921,132.8970886,-32.028452,-0.02214354039,37829.8146,132.8970886,-44.28708079,156.3471921
1.761505497,156.4397932,132.7923044,-26.67264351,-0.008537228774,39940.1869,132.7923044,-17.07445755,156.4397932
1.762202549,156.5323152,132.6738846,-26.08070845,0.005477073243,40161.58356,132.6738846,10.95414649,156.5323152
1.76292733,156.6284323,132.5607566,-30.63079721,0.01976870902,38373.34256,132.5607566,39.53741804,156.6284323
1.763864211,156.7525761,132.4667307,-42.71597281,0.03664456929,33155.42997,132.4667307,73.28913858,156.7525761
1.764551423,156.843601,132.4529871,-53.85990727,0.04710081627,27467.2011,132.4529871,94.20163254,156.843601
1.7653032,156.9431887,132.4962514,-65.58993885,0.05602184238,19774.55165,132.4962514,112.0436848,156.9431887
1.766054977,157.0428295,132.5915371,-74.33681164,0.06182659965,10964.77117,132.5915371,123.6531993,157.0428295
1.766699569,157.1283309,132.6994722,-77.97234605,0.06406855414,2899.863857,132.6994722,128.1371083,157.1283309
1.767254108,157.2019453,132.7980345,-77.72885821,0.06389566232,-4142.804558,132.7980345,127.7913246,157.2019453
1.767808646,157.2756128,132.8896206,-74.38468225,0.06178361071,-11051.52469,132.8896206,123.5672214,157.2756128
1.768394949,157.3535503,132.9669429,-67.9332184,0.05751661224,-17975.03384,132.9669429,115.0332245,157.3535503
1.769005365,157.4347322,133.0155488,-58.96308471,0.05101142661,-24519.91453,133.0155488,102.0228532,157.4347322
1.769668646,157.5229643,133.0239331,-48.12256631,0.04183894847,-30594.38052,133.0239331,83.67789693,157.5229643
1.770331927,157.6111861,132.9852284,-37.9494173,0.03086552822,-35343.20322,132.9852284,61.73105644,157.6111861
1.770995207,157.6993684,132.9064714,-30.17719514,0.01856483216,-38571.27671,132.9064714,37.12966431,157.6993684
1.771658488,157.7874889,132.8015164,-26.12848629,0.005464955298,-40146.06766,132.8015164,10.9299106,157.7874889
1.772321768,157.875536,132.6886761,-26.49366704,-0.007872865745,-40000.68863,132.6886761,-15.74573149,157.875536
1.773044064,157.9713356,132.5798211,-31.82376561,-0.02199813108,-37889.04018,132.5798211,-43.99626216,157.9713356
1.774025401,158.1013915,132.4935511,-45.26222667,-0.03926819271,-31944.04726,132.4935511,-78.53638543,158.1013915
1.774666402,158.1863166,132.490283,-55.75764553,-0.04864567813,-26373.31151,132.490283,-97.29135626,158.1863166
1.775425949,158.2869655,132.5431269,-67.28819509,-0.05718743704,-18392.76255,132.5431269,-114.3748741,158.2869655
1.776185496,158.3876748,132.6463469,-75.39424374,-0.06248129318,-9351.666657,132.6463469,-124.9625864,158.3876748
1.776816498,158.4714085,132.7544687,-78.18296055,-0.06418447849,-1409.804463,132.7544687,-128.368957,158.4714085
1.7774475,158.5552122,132.8654288,-76.89620156,-0.06336565316,6581.799013,132.8654288,-126.7313063,158.5552122
1.778078502,158.6390822,132.9623079,-71.73874708,-0.06005986647,14302.76324,132.9623079,-120.1197329,158.6390822
1.778727208,158.7253602,133.0317815,-63.25537389,-0.05421057185,21637.05104,133.0317815,-108.4211437,158.7253602
1.779411176,158.8163621,133.0600743,-52.35252224,-0.04562471856,28379.66502,133.0600743,-91.24943712,158.8163621
1.780113215,158.9097703,133.0364751,-41.12048407,-0.03464350919,33933.93239,133.0364751,-69.28701837,158.9097703
1.780815254,159.0031443,132.9645712,-31.97047604,-0.02199376616,37849.91564,132.9645712,-43.98753232,159.0031443
1.781517293,159.0964549,132.858563,-26.64419777,-0.008284434178,39947.85035,132.858563,-16.56886836,159.0964549
1.782219332,159.189685,132.7391404,-26.15630273,0.005826620761,40129.39319,132.7391404,11.65324152,159.189685
1.782949552,159.2865709,132.6256818,-30.87637133,0.02020185533,38271.2996,132.6256818,40.40371065,159.2865709
1.783894632,159.4118628,132.5328724,-43.2136513,0.0371470333,32918.92445,132.5328724,74.29406661,159.4118628
1.784579136,159.5025752,132.5212033,-54.33577671,0.04747408734,27193.25572,132.5212033,94.94817468,159.5025752
1.785333241,159.6025234,132.5666629,-66.02245518,0.05630520863,19426.68834,132.5666629,112.6104173,159.6025234
1.786087345,159.7025264,132.6637944,-74.6140968,0.06198474497,10555.8557,132.6637944,123.9694899,159.7025264
1.786728684,159.7876427,132.771662,-78.03287549,0.06408850234,2520.671598,132.771662,128.1770047,159.7876427
1.787287193,159.8618246,132.8706144,-77.60428432,0.06380172929,-4568.171024,132.8706144,127.6034586,159.8618246
1.787845702,159.9360602,132.9617912,-74.04748793,0.06155104658,-11507.82315,132.9617912,123.1020932,159.9360602
1.788434613,160.0143865,133.0375144,-67.39786556,0.05713109174,-18425.3309,133.0375144,114.2621835,160.0143865
1.789049593,160.0962179,133.0836813,-58.25095111,0.05043962661,-24960.26097,133.0836813,100.8792532,160.0962179
1.789716301,160.1849502,133.0885269,-47.34803515,0.04108156606,-30978.11033,133.0885269,82.16313211,160.1849502
1.790383008,160.2736697,133.0460845,-37.25429651,0.02993709711,-35640.67019,133.0460845,59.87419423,160.2736697
1.791049716,160.3623471,132.9640754,-29.70701991,0.01749198062,-38754.51066,132.9640754,34.98396124,160.3623471
1.791716424,160.4509605,132.8570245,-26.00363001,0.004285867452,-40190.33956,132.8570245,8.571734904,160.4509605
1.792383132,160.5394993,132.7437623,-26.78243501,-0.009109620701,-39886.08423,132.7437623,-18.2192414,160.5394993
1.793119709,160.6372336,132.6353113,-32.67381688,-0.02343060097,-37538.17571,132.6353113,-46.86120194,160.6372336
1.794070594,160.7633104,132.556821,-46.00954163,-0.03998453098,-31576.53786,132.556821,-79.96906195,160.7633104
1.794719566,160.8493336,132.5568709,-56.64154717,-0.04933355593,-25844.66028,132.5568709,-98.66711185,160.8493336
1.795467721,160.9485239,132.6123092,-67.85204034,-0.05755505101,-17905.33344,132.6123092,-115.110102,160.9485239
1.796215876,161.0477747,132.7156538,-75.61705578,-0.0626043354,-8964.188937,132.7156538,-125.2086708,161.0477747
1.79684024,161.1306706,132.8228968,-78.20243791,-0.0641801623,-1099.189203,132.8228968,-128.3603246,161.1306706
1.797464605,161.213635,132.9322683,-76.79504327,-0.06328683855,6802.282197,132.9322683,-126.5736771,161.213635
1.79808897,161.2966641,133.0274117,-71.61383118,-0.05996157966,14430.17182,133.0274117,-119.9231593,161.2966641
1.798732552,161.382302,133.0956436,-63.16763604,-0.05412897922,21694.43866,133.0956436,-108.2579584,161.382302
1.799412145,161.4727651,133.1232818,-52.3340608,-0.04558767116,28385.56611,133.1232818,-91.17534232,161.4727651
1.80010977,161.56563,133.0996981,-41.17740311,-0.03468016416,33904.64722,133.0996981,-69.36032831,161.56563
1.800807394,161.6584612,133.0283964,-32.06796328,-0.02212319385,37807.27169,133.0283964,-44.2463877,161.6584612
1.801505019,161.7512298,132.9232499,-26.71833503,-0.008513706172,39916.52489,132.9232499,-17.02741234,161.7512298
1.802202643,161.8439191,132.8044929,-26.13500751,0.005503372614,40134.82728,132.8044929,11.00674523,161.8439191
1.802928014,161.940209,132.6910708,-30.69503646,0.01979605195,38341.41214,132.6910708,39.5921039,161.940209
1.803863508,162.0642907,132.5968942,-42.75559244,0.03663304627,33130.02162,132.5968942,73.26609253,162.0642907
1.804551454,162.1555025,132.5828544,-53.89838517,0.04709099941,27437.23199,132.5828544,94.18199882,162.1555025
1.805302821,162.2551334,132.6257259,-65.60479216,0.0559971191,19751.53176,132.6257259,111.9942382,162.2551334
1.806054189,162.3548169,132.7204804,-74.33195566,0.06179178201,10951.21925,132.7204804,123.583564,162.3548169
1.806698497,162.4403636,132.827897,-77.95880292,0.06402972624,2894.764028,132.827897,128.0594525,162.4403636
1.807252855,162.5140251,132.9260066,-77.71465264,0.06385640722,-4141.191365,132.9260066,127.7128144,162.5140251
1.807807213,162.5877395,133.0171518,-74.37567261,0.06174640459,-11043.36894,133.0171518,123.4928092,162.5877395
1.808393314,162.6657247,133.0940459,-67.93518118,0.05748423432,-17960.40261,133.0940459,114.9684686,162.6657247
1.809003484,162.7469513,133.1422701,-58.98073656,0.0509871024,-24499.21617,133.1422701,101.9742048,162.7469513
1.809666517,162.8352344,133.1503334,-48.15759988,0.04182572519,-30569.01972,133.1503334,83.65145038,162.8352344
1.810329551,162.9235072,133.1113967,-37.99823753,0.03086528012,-35315.28928,133.1113967,61.73056024,162.9235072
1.810992585,163.0117402,133.0324696,-30.23258679,0.01857851621,-38543.14828,133.0324696,37.15703241,163.0117402
1.811655619,163.0999114,132.927364,-26.1811575,0.00549253755,-40120.15629,132.927364,10.9850751,163.0999114
1.812318653,163.1880092,132.814344,-26.53429328,-0.007832430654,-39979.38198,132.814344,-15.66486131,163.1880092
1.813040422,163.2838295,132.7052419,-31.84046419,-0.02194115107,-37876.35152,132.7052419,-43.88230214,163.2838295
1.814019094,163.4136548,132.618459,-45.20775633,-0.03916523777,-31963.55864,132.618459,-78.33047555,163.4136548
1.814661035,163.4987843,132.6145376,-55.70397009,-0.04856345558,-26396.60806,132.6145376,-97.12691116,163.4987843
1.815419936,163.5994417,132.6665438,-67.22389117,-0.05711041408,-18435.20028,132.6665438,-114.2208282,163.5994417
1.816178837,163.7001588,132.768892,-75.34335692,-0.06241943477,-9412.59914,132.768892,-124.8388695,163.7001588
1.816810238,163.7840225,132.8765326,-78.16293498,-0.06414325046,-1472.279749,132.8765326,-128.2865009,163.7840225
1.81737832,163.8595358,132.9764131,-77.21675983,-0.06353738634,5725.728291,132.9764131,-127.0747727,163.8595358
1.817946401,163.9351035,133.0662941,-73.08661866,-0.06090876028,12731.9207,133.0662941,-121.8175206,163.9351035
1.818542833,164.0144912,133.137752,-65.90468112,-0.05606806462,19635.03298,133.137752,-112.1361292,164.0144912
1.819170246,164.0980381,133.1772538,-56.29633375,-0.04886495487,26136.75419,133.1772538,-97.72990974,164.0980381
1.819843358,164.1876825,133.1727371,-45.30794116,-0.03904990973,31971.35104,133.1727371,-78.09981946,164.1876825
1.820516469,164.2773076,133.1209641,-35.50433492,-0.02750459547,36382.50367,133.1209641,-55.00919094,164.2773076
1.821189581,164.3668845,133.0313979,-28.60425422,-0.01474126789,39183.91221,133.0313979,-29.48253579,164.3668845
1.821862692,164.4563927,132.9201225,-25.81654473,-0.001323650445,40256.61096,132.9201225,-2.647300889,164.4563927
1.822538255,164.5461498,132.8066377,-27.64677521,0.01220474327,39546.22026,132.8066377,24.40948654,164.5461498
1.823315982,164.6493931,132.7001741,-35.04158489,0.02707366707,36547.47379,132.7001741,54.14733414,164.6493931
1.824160055,164.7613721,132.6417241,-47.48603553,0.04137808695,30839.79772,132.6417241,82.75617389,164.7613721
1.824843756,164.8520591,132.6495591,-58.66440417,0.05089062612,24596.2968,132.6495591,101.7812522,164.8520591
1.825553757,164.9462588,132.7092871,-68.97028745,0.0582877398,16901.48178,132.7092871,116.5754796,164.9462588
1.826263758,165.0405165,132.8103205,-75.94968722,0.06278969233,8354.715204,132.8103205,125.5793847,165.0405165
1.826872593,165.1214076,132.9152525,-78.21912739,0.06416844919,676.2766078,132.9152525,128.3368984,165.1214076
1.827481428,165.2023637,133.0213661,-76.68902394,0.06319952613,-7021.010213,133.0213661,126.3990523,165.2023637
1.828090264,165.2833809,133.1135317,-71.58548038,0.05992108331,-14450.01368,133.1135317,119.8421666,165.2833809
1.828721506,165.3674307,133.1804084,-63.32133982,0.05421651182,-21577.09511,133.1804084,108.4330236,165.3674307
1.82938928,165.4563771,133.2084478,-52.70712173,0.04587957057,-28176.38157,133.2084478,91.75914114,165.4563771
1.830078633,165.5482002,133.1868261,-41.65306925,0.03517686973,-33683.45564,133.1868261,70.35373947,165.5482002
1.830767985,165.6399917,133.1182308,-32.51340283,0.02284029145,-37621.88615,133.1182308,45.68058289,165.6399917
1.831457338,165.7317231,133.0156646,-26.96660201,0.009442667614,-39817.34403,133.0156646,18.88533523,165.7317231
1.83214669,165.8233776,132.8983669,-26.03184378,-0.004395979289,-40170.91915,132.8983669,-8.791958578,165.8233776
1.832860039,165.9181388,132.7848518,-30.09865167,-0.01849835141,-38576.72276,132.7848518,-36.99670282,165.9181388
1.833762987,166.0379874,132.6872336,-41.25755296,-0.03495106401,-33817.31771,132.6872336,-69.90212803,166.0379874
1.834468082,166.1315338,132.6657124,-52.55004282,-0.0459254123,-28182.65055,132.6657124,-91.8508246,166.1315338
1.83520961,166.2299187,132.7009709,-64.28070288,-0.0550399348,-20757.25298,132.7009709,-110.0798696,166.2299187
1.835951139,166.32835,132.7884707,-73.39453863,-0.06117621954,-12190.96727,132.7884707,-122.3524391,166.32835
1.836603957,166.4150702,132.8944287,-77.67749933,-0.06384109281,-4079.759534,132.8944287,-127.6821856,166.4150702
1.837142937,166.4867233,132.9895983,-78.00455435,-0.06401929847,2759.603445,132.9895983,-128.0385969,166.4867233
1.837681917,166.5584269,133.0803232,-75.37212698,-0.06236146504,9512.918148,133.0803232,-124.7229301,166.5584269
1.838242813,166.6330942,133.1590991,-69.82014388,-0.05874092037,16237.86988,133.1590991,-117.4818407,166.6330942
1.838831085,166.7114458,133.214406,-61.66404743,-0.05299271807,22733.98948,133.214406,-105.9854361,166.7114458
1.839468172,166.7963238,133.2346598,-51.40776747,-0.04474464296,28877.64432,133.2346598,-89.48928592,166.7963238
1.840114212,166.8823932,133.2103556,-41.12021694,-0.0345665045,33924.49987,133.2103556,-69.13300901,166.8823932
1.840760252,166.9684334,133.145148,-32.60401,-0.02297767089,37583.63607,133.145148,-45.95534178,166.9684334
1.841406293,167.054421,133.0498973,-27.23528043,-0.01045091337,39712.77251,133.0498973,-20.90182674,167.054421
1.842052333,167.1403415,132.9403168,-25.88193044,0.002504361959,40227.78547,132.9403168,5.008723918,167.1403415
1.842727086,167.2300054,132.8301065,-28.98713231,0.01592206971,39017.45983,132.8301065,31.84413942,167.2300054
1.843557272,167.3402334,132.7289732,-38.27651971,0.03140346607,35151.56475,132.7289732,62.80693215,167.3402334
1.844387457,167.4504024,132.6911252,-51.22927718,0.04477316996,28897.46311,132.6911252,89.54633992,167.4504024
1.845217643,167.5605706,132.7272665,-64.4020849,0.05511920589,20664.33507,132.7272665,110.2384118,167.5605706
1.845949682,167.6577612,132.8137778,-73.38149862,0.06116154815,12203.91818,132.8137778,122.3230963,167.6577612
1.846600315,167.7442076,132.919227,-77.66331582,0.06382644689,4121.970301,132.919227,127.6528938,167.7442076
1.847137494,167.8156343,133.0139934,-78.01292264,0.06401862024,-2693.620069,133.0139934,128.0372405,167.8156343
1.847674672,167.8871113,133.1044471,-75.42203821,0.06238698606,-9425.659279,133.1044471,124.7739721,167.8871113
1.848232958,167.9614445,133.183089,-69.93501325,0.05881143501,-16124.63489,133.183089,117.62287,167.9614445
1.848819141,168.0395321,133.2387039,-61.84375933,0.05311873809,-22609.19465,133.2387039,106.2374762,168.0395321
