time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.pin_ep.iˍt,dcse.la.i,loadInertia.phi
1.808800214,162.7198971,106.7435353,-62.1446914,133.1303298,-22410.77048,106.7435353,162.7198971
1.80942141,162.8026064,90.89011928,-52.18030448,133.1529623,-28467.11625,90.89011928,162.8026064
1.810057116,162.8872484,71.11543499,-41.9750696,133.1328162,-33539.13917,71.11543499,162.8872484
1.810692822,162.9718644,48.5301117,-33.35010115,133.0723669,-37281.81916,48.5301117,162.9718644
1.811328528,163.0564317,24.0268137,-27.65559538,132.9814196,-39554.26488,24.0268137,163.0564317
1.811964234,163.1409352,-1.42935835,-25.78305596,132.8745518,-40269.87565,-1.42935835,163.1409352
1.81259994,163.2253702,-26.83609081,-28.0279446,132.7688367,-39398.50397,-26.83609081,163.2253702
1.813235646,163.3097429,-51.19033531,-34.04273588,132.6811798,-36968.24843,-51.19033531,163.3097429
1.813899321,163.3977788,-74.44774655,-43.32170846,132.6241338,-32863.23047,-74.44774655,163.3977788
1.814562996,163.4857915,-94.49337055,-54.09675731,132.6122258,-27323.20029,-94.49337055,163.4857915
1.81522667,163.5738122,-110.4492129,-64.51939255,132.6478648,-20582.88131,-110.4492129,163.5738122
1.815890345,163.6618709,-121.6130156,-72.79583262,132.7252878,-12935.36398,-121.6130156,163.6618709
1.81655402,163.7499914,-127.4929157,-77.49936495,132.8315322,-4719.013421,-127.4929157,163.7499914
1.817104211,163.8231009,-128.170267,-78.08830251,132.9287226,2262.17774,-128.170267,163.8231009
1.817654403,163.8962633,-125.0173398,-75.58354335,133.0220889,9168.887055,-125.0173398,163.8962633
1.818212374,163.970509,-118.0099711,-70.19371923,133.1017126,15881.98845,-118.0099711,163.970509
1.818799798,164.0487144,-106.7315434,-62.14761439,133.1588082,22406.42272,-106.7315434,164.0487144
1.819420954,164.131436,-90.88218713,-52.1867598,133.1813671,28461.77194,-90.88218713,164.131436
1.820056674,164.2160978,-71.11057425,-41.98388836,133.1611597,33533.52318,-71.11057425,164.2160978
1.820692393,164.3007337,-48.52838068,-33.3605599,133.1006568,37276.10219,-48.52838068,164.3007337
1.821328113,164.3853207,-24.0281829,-27.66677189,133.0096607,39548.61186,-24.0281829,164.3853207
1.821963833,164.469844,1.425000154,-25.793956,132.902745,40264.44311,1.425000154,164.469844
1.822599552,164.5542987,26.82892984,-28.03763254,132.7969789,39393.43831,26.82892984,164.5542987
1.823235272,164.6386911,51.18062582,-34.05045382,132.7092649,36963.68427,51.18062582,164.6386911
1.82389896,164.7267474,74.43568583,-43.3268433,132.6521501,32859.32479,74.43568583,164.7267474
1.824562648,164.8147804,94.47937105,-54.09915514,132.6401627,27320.06961,94.47937105,164.8147804
1.825226336,164.9028213,110.4337393,-64.51930002,132.6757118,20580.61879,110.4337393,164.9028213
1.825890024,164.9909003,121.5965713,-72.79385704,132.7530361,12934.03523,121.5965713,164.9909003
1.826553712,165.0790409,127.4760279,-77.49638199,132.8591764,4718.653125,127.4760279,165.0790409
1.827103888,165.1521636,128.1534758,-78.08529754,132.9562742,-2261.399688,128.1534758,165.1521636
1.827654065,165.2253391,125.00137,-75.58150147,133.04955,-9167.00503,125.00137,165.2253391
1.828212008,165.2995963,117.995743,-70.19367047,133.1290863,-15878.92033,117.995743,165.2995963
1.8287994,165.3778136,106.720057,-62.15042287,133.1861008,-22402.25503,106.720057,165.3778136
1.829420517,165.4605469,90.87459522,-52.19295467,133.2085892,-28456.64844,90.87459522,165.4605469
1.83005625,165.5452278,71.10592889,-41.99234816,133.1883229,-33528.13954,71.10592889,165.5452278
1.830691982,165.6298826,48.52673781,-33.37059037,133.1277689,-37270.62231,48.52673781,165.6298826
1.831327715,165.7144886,24.02951397,-27.67748814,133.036726,-39543.19413,24.02951397,165.7144886
1.831963447,165.7990307,-1.420802297,-25.80440431,132.9297643,-40259.23787,-1.420802297,165.7990307
1.832599179,165.8835043,-26.82204452,-28.04691575,132.8239494,-39388.58611,-26.82204452,165.8835043
1.833234912,165.9679155,-51.17129781,-34.05784571,132.7361806,-36959.31436,-51.17129781,165.9679155
1.833898613,166.0559914,-74.42410241,-43.33175557,132.679,-32855.58852,-74.42410241,166.0559914
1.834562313,166.1440439,-94.46593016,-54.10144179,132.6669363,-27317.07906,-94.46593016,166.1440439
1.835226014,166.2321042,-110.4188893,-64.51920031,132.7023991,-20578.4634,-110.4188893,166.2321042
1.835889714,166.3202025,-121.580798,-72.79195669,132.7796289,-12932.77776,-121.580798,166.3202025
1.836553415,166.4083625,-127.4598394,-77.4935239,132.8856691,-4718.326379,-127.4598394,166.4083625
1.837103577,166.4814977,-128.1373895,-78.08242609,132.9826783,2260.639286,-128.1373895,166.4814977
1.837653739,166.5546858,-124.9860763,-75.57955696,133.0758675,9165.190793,-124.9860763,166.5546858
1.838211655,166.6289541,-117.9821249,-70.19364013,133.1553201,15875.96959,-117.9821249,166.6289541
1.838799017,166.7071828,-106.70907,-62.15313165,133.2122569,22398.25265,-106.70907,166.7071828
1.839420098,166.7899273,-90.86734353,-52.19890793,133.2346778,28451.73201,-90.86734353,166.7899273
1.840055842,166.8746264,-71.10150366,-42.00046997,133.2143552,33522.97562,-71.10150366,166.8746264
1.840691587,166.9592994,-48.5251913,-33.38021388,133.1537522,37265.36804,-48.5251913,166.9592994
1.841327332,167.0439236,-24.03081757,-27.68776452,133.0626645,39538.00126,-24.03081757,167.0439236
1.841963077,167.1284839,1.416752477,-25.81441947,132.9556587,40254.25038,1.416752477,167.1284839
1.842598822,167.2129756,26.81542139,-28.05581054,132.849797,39383.93853,26.81542139,167.2129756
1.843234567,167.2974049,51.16233683,-34.06492537,132.7619757,36955.13032,51.16233683,167.2974049
1.843898279,167.3854994,74.41298359,-43.33645767,132.7047318,32852.01291,74.41298359,167.3854994
1.844561992,167.4735705,94.45303544,-54.10362815,132.692595,27314.219,94.45303544,167.4735705
1.845225705,167.5616495,110.4046487,-64.51910175,132.7279751,20576.40428,110.4046487,167.5616495
1.845889418,167.6497663,121.5656772,-72.79013563,132.8051142,12931.57938,121.5656772,167.6497663
1.84655313,167.7379448,127.4443256,-77.49078863,132.9110587,4718.019852,127.4443256,167.7379448
1.847103279,167.8110922,128.1219769,-78.07968068,133.007983,-2259.905866,128.1219769,167.8110922
1.847653428,167.8842924,124.9714244,-75.57770063,133.1010892,-9163.44945,124.9714244,167.8842924
1.848211318,167.9585713,117.9690797,-70.19361843,133.1804615,-15873.13971,117.9690797,167.9585713
1.848798651,168.0368108,106.6985449,-62.15573323,133.237324,-22394.41642,106.6985449,168.0368108
1.849419695,168.1195662,90.86039982,-52.20461898,133.2596801,-28447.01959,90.86039982,168.1195662
1.850055452,168.2042827,71.097268,-42.00825799,133.2393036,-33518.02663,71.097268,168.2042827
1.850691209,168.2889732,48.52371331,-33.38943983,133.1786536,-37260.33294,48.52371331,168.2889732
1.851326966,168.3736147,24.03206943,-27.69761525,133.0875229,-39533.02533,24.03206943,168.3736147
1.851962722,168.4581924,-1.412870523,-25.82401954,132.9804748,-40249.47141,-1.412870523,168.4581924
1.852598479,168.5427015,-26.80907509,-28.06433723,132.8745683,-39379.48528,-26.80907509,168.5427015
1.853234236,168.6271481,-51.15375169,-34.07171343,132.7866966,-36951.12106,-51.15375169,168.6271481
1.85389796,168.7152605,-74.40233154,-43.34096833,132.7293922,-32848.58638,-74.40233154,168.7152605
1.854561685,168.8033495,-94.44068214,-54.10572896,132.7171854,-27311.47776,-94.44068214,168.8033495
1.855225409,168.8914463,-110.3910058,-64.51901359,132.7524862,-20574.43006,-110.3910058,168.8914463
1.855889133,168.979581,-121.5511905,-72.78839692,132.8295384,-12930.42948,-121.5511905,168.979581
1.856552858,169.0677771,-127.4294611,-77.48817325,132.935391,-4717.724096,-127.4294611,169.0677771
1.857102993,169.1409362,-128.1072082,-78.07705461,133.032234,2259.205292,-128.1072082,169.1409362
1.857653129,169.214148,-124.9573833,-75.57592529,133.1252607,9161.78316,-124.9573833,169.214148
1.858210994,169.288437,-117.9565772,-70.19360004,133.204556,15870.43009,-117.9565772,169.288437
1.8587983,169.366687,-106.6884562,-62.15822756,133.2613473,22390.74228,-106.6884562,169.366687
1.85941931,169.4494527,-90.85374087,-52.21009171,133.2836414,28442.50584,-90.85374087,169.4494527
1.860055078,169.534186,-71.09320488,-42.0157218,133.2632132,33513.28545,-71.09320488,169.534186
1.860690846,169.6188932,-48.52229423,-33.39828252,133.2025181,37255.50868,-48.52229423,169.6188932
1.861326614,169.7035514,-24.0332682,-27.70705736,133.1113463,39528.25746,-24.0332682,169.7035514
1.861962383,169.7881457,1.40914931,-25.83322164,133.0042577,40244.89223,1.40914931,169.7881457
1.862598151,169.8726714,26.80299032,-28.07251033,132.8983081,39375.21844,26.80299032,169.8726714
1.863233919,169.9571346,51.14551981,-34.07821957,132.8103882,36947.28017,51.14551981,169.9571346
1.863897654,170.0452642,74.39211754,-43.3452909,132.7530257,32845.30471,74.39211754,170.0452642
1.86456139,170.1333704,94.42883737,-54.10774133,132.7407517,27308.8538,94.42883737,170.1333704
1.865225125,170.2214842,110.3779259,-64.51892826,132.7759765,20572.54227,110.3779259,170.2214842
1.86588886,170.3096359,121.5373038,-72.78673106,132.8529454,12929.33276,121.5373038,170.3096359
1.866552596,170.397849,127.4152157,-77.48566978,132.9587101,4717.44692,127.4152157,170.397849
1.867102719,170.4710193,128.093058,-78.07454359,133.0554751,-2258.528169,128.093058,170.4710193
1.867652842,170.5442422,124.9439332,-75.57423157,133.1484256,-9160.18124,124.9439332,170.5442422
1.868210684,170.6185409,117.9446049,-70.19359211,133.2276473,-15867.8282,117.9446049,170.6185409
1.868797963,170.6968009,106.6787999,-62.16062864,133.2843703,-22387.21665,106.6787999,170.6968009
1.86941894,170.7795765,90.84737447,-52.21534725,133.306605,-28438.17625,90.84737447,170.7795765
1.870054719,170.8643258,71.0893285,-42.02288446,133.2861272,-33508.73888,71.0893285,170.8643258
1.870690498,170.949049,48.52095337,-33.40676452,133.225389,-37250.88363,48.52095337,170.949049
1.871326277,171.0337232,24.03443703,-27.71611097,133.1341777,-39523.68764,24.03443703,171.0337232
1.871962056,171.1183335,-1.40556299,-25.84204206,133.0270503,-40240.5045,-1.40556299,171.1183335
1.872597835,171.2028751,-26.79713959,-28.08034161,132.9210595,-39371.13128,-26.79713959,171.2028751
1.873233615,171.2873542,-51.13761287,-34.08445096,132.8330933,-36943.60241,-51.13761287,171.2873542
1.873897361,171.3755003,-74.3823129,-43.3494281,132.7756751,-32842.16412,-74.3823129,171.3755003
1.874561107,171.4636228,-94.41747262,-54.10966434,132.7633368,-27306.34465,-94.41747262,171.4636228
1.875224853,171.5517531,-110.3653811,-64.51884224,132.7984887,-20570.73959,-110.3653811,171.5517531
1.875888599,171.6399211,-121.5239901,-72.78513303,132.8753777,-12928.28891,-121.5239901,171.6399211
1.876552344,171.7281505,-127.4015628,-77.48327273,132.9810581,-4717.188909,-127.4015628,171.7281505
1.877102456,171.8013314,-128.0795002,-78.07214248,133.0777484,2257.873223,-128.0795002,171.8013314
1.877652568,171.874565,-124.9310485,-75.57261525,133.170626,9158.641756,-124.9310485,171.874565
1.878210386,171.948873,-117.9331396,-70.19359324,133.249777,15865.33013,-117.9331396,171.948873
1.878797639,172.0271426,-106.669556,-62.16293873,133.3064346,22383.83421,-106.669556,172.0271426
1.879418585,172.1099277,-90.84128869,-52.22039462,133.3286124,28434.02298,-90.84128869,172.1099277
1.880054375,172.1946924,-71.08563229,-42.02975891,133.3080872,33504.37851,-71.08563229,172.1946924
1.880690164,172.2794309,-48.51968989,-33.41490147,133.2473076,37246.44912,-48.51968989,172.2794309
1.881325954,172.3641204,-24.03558084,-27.72479268,133.1560586,39519.30737,-24.03558084,172.3641204
1.881961743,172.448746,1.402101105,-25.85049653,133.048894,40236.30021,1.402101105,172.448746
1.882597533,172.5333028,26.79150732,-28.08784418,132.9428637,39367.21666,26.79150732,172.5333028
1.883233322,172.6177972,51.13001085,-34.09041678,132.8548531,36940.08181,51.13001085,172.6177972
1.883897078,172.705959,74.37289217,-43.3533835,132.7973815,32839.16052,74.37289217,172.705959
1.884560834,172.7940973,94.40655873,-54.111496,132.7849814,27303.94856,94.40655873,172.7940973
1.88522459,172.8822432,110.3533403,-64.51874931,132.8200634,20569.02289,110.3533403,172.8822432
1.885888346,172.9704268,121.5112188,-72.78359475,132.8968758,12927.30158,121.5112188,172.9704268
1.886552102,173.0586719,127.388475,-77.48097511,133.0024753,4716.956407,127.388475,173.0586719
1.887102203,173.1318631,128.0665111,-78.06984704,133.0990941,-2257.23435,128.0665111,173.1318631
1.887652303,173.2051069,124.918708,-75.57107455,133.1919018,-9157.159009,124.918708,173.2051069
1.8882101,173.2794239,117.9221634,-70.19360512,133.2709852,-15862.92921,117.9221634,173.2794239
1.888797329,173.3577027,106.6607109,-62.16516387,133.3275802,-22380.58724,106.6607109,173.3577027
1.889418245,173.4404968,90.83547016,-52.2252414,133.3497035,-28430.03914,90.83547016,173.4404968
1.890054044,173.5252763,71.08210347,-42.03635465,133.3291328,-33500.19761,71.08210347,173.5252763
1.890689844,173.6100295,48.51849098,-33.42270465,133.2683137,-37242.19838,48.51849098,173.6100295
1.891325643,173.6947337,24.03668658,-27.7331157,133.1770284,-39515.10954,24.03668658,173.6947337
1.891961443,173.7793739,-1.39877682,-25.85860029,133.0698282,-40232.27161,-1.39877682,173.7793739
1.892597243,173.8639454,-26.78610628,-28.09503527,132.96376,-39363.46587,-26.78610628,173.8639454
1.893233042,173.9484543,-51.12272524,-34.09613579,132.8757069,-36936.70848,-51.12272524,173.9484543
1.893896808,174.0366313,-74.36386882,-43.35717842,132.818184,-32836.2816,-74.36386882,174.0366313
1.894560574,174.1247847,-94.39610801,-54.11325861,132.8057247,-27301.65017,-94.39610801,174.1247847
1.89522434,174.2129457,-110.3418111,-64.51866952,132.8407398,-20567.37348,-110.3418111,174.2129457
1.895888105,174.3011443,-121.4989884,-72.78212978,132.9174789,-12926.34882,-121.4989884,174.3011443
1.896551871,174.3894042,-127.3759374,-77.47877971,133.0230008,-4716.724744,-127.3759374,174.3894042
1.897101961,174.4626053,-128.0540634,-78.06764997,133.1195511,2256.629352,-128.0540634,174.4626053
1.897652051,174.535859,-124.9068791,-75.56959848,133.2122918,9155.743517,-124.9068791,174.535859
1.898209826,174.6101844,-117.9116377,-70.19361362,133.2913104,15860.63449,-117.9116377,174.6101844
1.898797032,174.6884721,-106.6522233,-62.16729078,133.3478453,22377.48152,-106.6522233,174.6884721
1.899417919,174.771275,-90.82987853,-52.22987889,133.3699164,28426.22679,-90.82987853,174.771275
1.900053728,174.8560685,-71.07870524,-42.04266962,133.3493021,33496.19487,-71.07870524,174.8560685
1.900689537,174.9408358,-48.51732591,-33.43017914,133.288445,37238.12729,-48.51732591,174.9408358
1.901325346,175.0255541,-24.03773147,-27.74109108,133.197125,39511.08795,-24.03773147,175.0255541
1.901961156,175.1102083,1.395603681,-25.86636798,133.0898906,40228.41128,1.395603681,175.1102083
1.902596965,175.1947938,26.7809403,-28.10193003,132.9837861,39359.87116,26.7809403,175.1947938
1.903232774,175.2793168,51.11575042,-34.10162057,132.8956922,36933.47521,51.11575042,175.2793168
1.903896549,175.3675082,74.35522411,-43.36081838,132.8381203,32833.52259,74.35522411,175.3675082
1.904560324,175.4556761,94.38609191,-54.11494934,132.8256043,27299.44848,94.38609191,175.4556761
1.905224099,175.5438514,110.3307596,-64.51859331,132.8605552,20565.7951,110.3307596,175.5438514
1.905887874,175.6320644,121.4872648,-72.78072597,132.9372239,12925.43969,121.4872648,175.6320644
1.906551649,175.7203387,127.3639215,-77.4766775,133.0426716,4716.508325,127.3639215,175.7203387
1.907101729,175.7935492,128.0421365,-78.06554848,133.1391562,-2256.045102,128.0421365,175.7935492
1.907651809,175.8668123,124.8955469,-75.56818911,133.2318327,-9154.383788,124.8955469,175.8668123
1.908209564,175.9411459,117.9015568,-70.19362845,133.3107892,-15858.4319,117.9015568,175.9411459
1.908796748,176.019442,106.6440975,-62.16933638,133.3672667,-22374.50214,106.6440975,176.019442
1.909417606,176.1022533,90.82453101,-52.23433112,133.3892876,-28422.57035,90.82453101,176.1022533
1.910053425,176.1870603,71.075464,-42.04872986,133.3686316,-33492.35617,71.075464,176.1870603
1.910689243,176.2718411,48.51622912,-33.43734966,133.3077381,-37234.22374,48.51622912,176.2718411
1.911325061,176.3565728,24.0387566,-27.74873916,133.2163849,-39507.23291,24.0387566,176.3565728
1.911960879,176.4412405,-1.392535659,-25.8738132,133.1091178,-40224.71228,-1.392535659,176.4412405
1.912596698,176.5258395,-26.77596024,-28.10853402,133.0029784,-39356.42858,-26.77596024,176.5258395
1.913232516,176.6103758,-51.10903607,-34.10686865,132.9148455,-36930.38119,-51.10903607,176.6103758
1.9138963,176.6985811,-74.34690956,-43.36429421,132.8572266,-32830.88572,-74.34690956,176.6985811
1.914560084,176.7867628,-94.37646557,-54.11655494,132.8446561,-27297.34852,-94.37646557,176.7867628
1.915223867,176.874952,-110.3201459,-64.51850639,132.8795454,-20564.29526,-110.3201459,176.874952
1.915887651,176.9631787,-121.4760146,-72.77937104,132.9561466,-12924.58372,-121.4760146,176.9631787
1.916551435,177.0514666,-127.3524011,-77.47466073,133.0615231,-4716.31819,-127.3524011,177.0514666
1.917101505,177.1246863,-128.0307105,-78.06353977,133.1579448,2255.470449,-128.0307105,177.1246863
1.917651575,177.1979584,-124.8846969,-75.56684843,133.2505599,9153.068879,-124.8846969,177.1979584
1.918209311,177.2722999,-117.8919153,-70.19365899,133.3294569,15856.30788,-117.8919153,177.2722999
1.918796474,177.3506041,-106.6363367,-62.17131626,133.3858792,22371.6352,-106.6363367,177.3506041
1.919417306,177.4334233,-90.81944374,-52.2386209,133.4078523,28419.055,-90.81944374,177.4334233
1.920053133,177.5182433,-71.07239856,-42.05455735,133.3871564,33488.66938,-71.07239856,177.5182433
1.92068896,177.603037,-48.51521965,-33.44423555,133.3262281,37230.47792,-48.51521965,177.603037
1.921324787,177.6877817,-24.0397793,-27.75607603,133.234843,39503.53646,-24.0397793,177.6877817
1.921960614,177.7724623,1.389558387,-25.88094921,133.1275445,40221.16788,1.389558387,177.7724623
1.922596441,177.8570741,26.77115524,-28.11485872,133.0213718,39353.13197,26.77115524,177.8570741
1.923232268,177.9416233,51.10257469,-34.11189084,132.9332013,36927.42012,51.10257469,177.9416233
1.923896061,178.0298419,74.33892188,-43.36761758,132.8755372,32828.36352,74.33892188,178.0298419
