time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.83569806,166.2947604,-118.8826876,128.3823868,132.753682,-7.607305462,166.2947604,-118.8826876
1.836266925,166.3703022,-125.5922128,162.9743567,132.8374331,-4.155416269,166.3703022,-125.5922128
1.83683579,166.4458961,-128.2875197,177.2423216,132.9352322,-0.5701242021,166.4458961,-128.2875197
1.837404655,166.5215469,-126.883512,169.3818202,133.0348728,3.03098645,166.5215469,-126.883512
1.83797352,166.5972518,-121.4292334,140.4105719,133.1239226,6.530476859,166.5972518,-121.4292334
1.838551348,166.6741956,-111.9286954,93.18698029,133.1921454,9.865034457,166.6741956,-111.9286954
1.839130576,166.7513566,-98.71941292,34.04370756,133.2293859,12.87611917,166.7513566,-98.71941292
1.839709803,166.828529,-82.2617483,-29.16625692,133.2307951,15.45817421,166.828529,-82.2617483
1.840188529,166.8923047,-66.59333048,-78.59227167,133.2047953,17.20962994,166.8923047,-66.59333048
1.840731566,166.9646257,-47.03162114,-125.614208,133.1487921,18.72638514,166.9646257,-47.03162114
1.841274602,167.03691,-26.11228786,-157.8829585,133.0710501,19.70393569,167.03691,-26.11228786
1.841838954,167.1119827,-3.579418041,-171.8369006,132.9770111,20.11945942,167.1119827,-3.579418041
1.842410651,167.1879775,19.36263057,-163.9018393,132.8799814,19.90315525,167.1879775,19.36263057
1.842982349,167.2639192,41.69215427,-134.7480062,132.7936674,19.05047266,167.2639192,41.69215427
1.843598819,167.3457598,64.26201504,-83.82515816,132.7254188,17.44629971,167.3457598,64.26201504
1.844225699,167.4289504,84.75857325,-18.92422751,132.6927659,15.14316175,167.4289504,84.75857325
1.844781894,167.5027536,100.2295055,41.79142068,132.6991742,12.60073165,167.5027536,100.2295055
1.845338088,167.5765695,112.6476754,97.78790942,132.7383757,9.668471798,167.5765695,112.6476754
1.845894282,167.6504155,121.6284387,142.2614337,132.8058073,6.436507165,167.6504155,121.6284387
1.846450476,167.724305,126.8935853,169.8020568,132.8934734,3.005515551,167.724305,126.8935853
1.847006671,167.7982465,128.2810919,177.0631944,132.9909178,-0.5169425486,167.7982465,128.2810919
1.847562865,167.8722422,125.7505204,163.1740617,133.0864991,-4.020528489,167.8722422,125.7505204
1.848119059,167.9462879,119.3837691,129.8414741,133.1688112,-7.39631297,167.9462879,119.3837691
1.84868775,168.0220382,109.1170024,79.90230676,133.2290767,-10.6079279,168.0220382,109.1170024
1.849256441,168.0978142,95.38352246,20.22940515,133.2578377,-13.47634157,168.0978142,95.38352246
1.849825131,168.1735966,78.62551125,-41.63499367,133.2516682,-15.91268991,168.1735966,78.62551125
1.850393822,168.2493657,59.37809297,-97.89753492,133.2115494,-17.84269824,168.2493657,59.37809297
1.850971745,168.3263326,37.89705146,-142.0578211,133.141425,-19.22538213,168.3263326,37.89705146
1.851552041,168.4035684,15.08158905,-167.4725792,133.0505937,-19.98369662,168.4035684,15.08158905
1.852148985,168.4829619,-8.903525099,-170.3528924,132.9485488,-20.07938172,168.4829619,-8.903525099
1.85274593,168.5622953,-32.58517516,-149.2533856,132.8520051,-19.47642295,168.5622953,-32.58517516
1.853374246,168.6457416,-56.27654188,-104.3697041,132.771255,-18.10724212,168.6457416,-56.27654188
1.854016149,168.7309504,-78.23268465,-41.57587459,132.7237433,-15.98083918,168.7309504,-78.23268465
1.854578237,168.8055494,-94.89146826,19.64143337,132.7174972,-13.5784748,168.8055494,-94.89146826
1.855140325,168.8801547,-108.6011612,78.77110825,132.7454311,-10.74770511,168.8801547,-108.6011612
1.855702413,168.9547845,-118.9284939,128.4827733,132.8042779,-7.576813452,168.9547845,-118.9284939
1.856264501,169.0294546,-125.5466022,162.603255,132.8869348,-4.16627806,169.0294546,-125.5466022
1.856826589,169.1041755,-128.2467625,176.8959287,132.9833419,-0.6251397708,169.1041755,-128.2467625
1.857388678,169.1789517,-126.9456914,169.5953679,133.0817342,2.933205987,169.1789517,-126.9456914
1.857950766,169.2537809,-121.687955,141.6256381,133.1701081,6.395434737,169.2537809,-121.687955
1.858523272,169.3300426,-112.4417359,95.50895312,133.238714,9.71032528,169.3300426,-112.4417359
1.859098281,169.4066686,-99.50947188,37.24288491,133.2772838,12.71816733,169.4066686,-99.50947188
1.859673289,169.4833069,-83.34988695,-25.47153593,133.2806878,15.30817994,169.4833069,-83.34988695
1.860248297,169.5599368,-64.49159547,-84.55252664,133.2486907,17.39932024,169.5599368,-64.49159547
1.860823457,169.6365592,-43.54139103,-132.4178912,133.1855922,18.92727869,169.6365592,-43.54139103
1.861403293,169.7137609,-20.99560823,-163.0701828,133.0989516,19.84917164,169.7137609,-20.99560823
1.861996168,169.7926424,2.768753738,-172.0015933,132.9984457,20.11929564,169.7926424,2.768753738
1.862589043,169.8714641,26.44425559,-157.0692355,132.8997386,19.69940796,169.8714641,26.44425559
1.863186662,169.9508614,49.39397631,-119.9187449,132.8159687,18.58989068,169.9508614,49.39397631
1.863817491,170.0346252,71.7359175,-62.33912997,132.7576952,16.71043209,170.0346252,71.7359175
1.864451516,170.1187889,91.37271657,5.676288901,132.7394676,14.15764454,170.1187889,91.37271657
1.864976023,170.188415,104.9201947,62.06152784,132.7573822,11.61195187,170.188415,104.9201947
1.86550053,170.2580581,115.6229306,112.0320246,132.8034454,8.746353087,170.2580581,115.6229306
1.866025037,170.3277318,123.1858685,150.179154,132.8728306,5.639596168,170.3277318,123.1858685
1.866549543,170.3974463,127.400754,172.3714402,132.9581857,2.377981836,170.3974463,127.400754
1.86707405,170.4672079,128.1525936,176.2098449,133.0504299,-0.9474868479,170.4672079,128.1525936
1.867598557,170.5370176,125.4229725,161.2902502,133.1397406,-4.244206179,170.5370176,125.4229725
1.868125267,170.6071646,119.2573659,129.0766593,133.2169047,-7.434051465,170.6071646,119.2573659
1.868670269,170.6797851,109.4511114,81.33337071,133.2747948,-10.51406549,170.6797851,109.4511114
1.86921619,170.752552,96.42589596,24.35265814,133.3039145,-13.28585911,170.752552,96.42589596
1.869762111,170.8253261,80.58210734,-35.15243668,133.300923,-15.66480903,170.8253261,80.58210734
1.870308032,170.8980898,62.38638684,-90.26643334,133.2663359,-17.58398926,170.8980898,62.38638684
1.87087059,170.9730429,41.73875794,-135.7228856,133.2020872,-19.02431507,170.9730429,41.73875794
1.871435035,171.0482048,19.72274901,-164.2155653,133.116528,-19.87909432,171.0482048,19.72274901
1.872018315,171.1258203,-3.669147177,-171.9275858,133.017371,-20.11377307,171.1258203,-3.669147177
1.872601595,171.203378,-26.94515254,-156.5553844,132.9204723,-19.68064913,171.203378,-26.94515254
1.873195991,171.2823596,-49.74415853,-119.2377768,132.8375251,-18.56467034,171.2823596,-49.74415853
1.873821178,171.365388,-71.85933421,-62.02097302,132.780104,-16.6947846,171.365388,-71.85933421
1.874452561,171.4492152,-91.39922289,5.720682629,132.7620715,-14.15034685,171.4492152,-91.39922289
1.874974074,171.5184558,-104.869206,61.77654412,132.7798192,-11.61957562,171.5184558,-104.869206
1.875495588,171.587713,-115.5281448,111.510314,132.8254031,-8.772325188,171.587713,-115.5281448
1.876017102,171.6570003,-123.0855281,149.5997634,132.894096,-5.685944215,171.6570003,-123.0855281
1.876538615,171.726328,-127.3356074,171.9661892,132.9786966,-2.445186204,171.726328,-127.3356074
1.877060129,171.7957019,-128.1637082,176.2188293,133.0703011,0.8605563717,171.7957019,-128.1637082
1.877581642,171.8651234,-125.5495093,161.9135681,133.1592598,4.140263989,171.8651234,-125.5495093
1.878104243,171.9347334,-119.5512664,130.5156087,133.2363553,7.310731781,171.9347334,-119.5512664
1.878646416,172.0069876,-109.9331553,83.5252651,133.2949336,10.38532012,172.0069876,-109.9331553
1.879190394,172.0795068,-97.09181558,27.0318439,133.3252862,13.16284002,172.0795068,-97.09181558
1.879734372,172.1520338,-81.43232496,-32.28878511,133.3238286,15.55376768,172.1520338,-81.43232496
1.88027835,172.2245515,-63.41278882,-87.59011239,133.2908892,17.49127173,172.2245515,-63.41278882
1.880840817,172.2995068,-42.85645599,-133.7835332,133.2279632,18.96098711,172.2995068,-42.85645599
1.881404109,172.3745299,-20.94002183,-163.2348687,133.1434143,19.84623465,172.3745299,-20.94002183
1.881986318,172.4520188,2.390865925,-172.1626468,133.0446636,20.11609062,172.4520188,2.390865925
1.882568528,172.5294499,25.64858029,-158.0722182,132.9474318,19.72060718,172.5294499,25.64858029
1.883156833,172.607638,48.29012138,-122.331111,132.8639837,18.65609114,172.607638,48.29012138
1.883779899,172.6904007,70.47553014,-66.263599,132.8044483,16.83653723,172.6904007,70.47553014
1.884411302,172.774245,90.22118688,1.124796142,132.7835885,14.33249231,172.774245,90.22118688
1.885042704,172.8580896,106.4337769,68.72462091,132.8059137,11.25904385,172.8580896,106.4337769
1.885674107,172.9419614,118.4678102,125.9967295,132.8681891,7.736499146,172.9419614,118.4678102
1.886305509,173.0258827,125.8430709,163.9933174,132.9609444,3.905385481,173.0258827,125.8430709
1.886936911,173.1098685,128.2663161,176.7781046,133.0699461,-0.07987438279,173.1098685,128.2663161
1.887568314,173.1939239,125.6441742,162.3684911,133.1784266,-4.058458412,173.1939239,125.6441742
1.888199716,173.2780432,118.0862499,123.0412516,133.2697137,-7.871017069,173.2780432,118.0862499
1.888831118,173.362211,105.8985052,64.9556242,133.329835,-11.36706462,173.362211,105.8985052
1.889462521,173.4464043,89.56798769,-2.833711128,133.3496872,-14.41120458,173.4464043,89.56798769
1.890093923,173.5305965,69.74063635,-69.80236028,133.3264306,-16.88783998,173.5305965,69.74063635
1.890725326,173.6147612,47.19409854,-125.5878237,133.2639067,-18.70439967,173.6147612,47.19409854
1.891356728,173.6988765,22.80724751,-161.5755988,133.1720263,-19.79340803,173.6988765,22.80724751
1.89198813,173.7829283,-2.472420715,-172.2075006,133.0652327,-20.11384866,173.7829283,-2.472420715
1.892619533,173.8669123,-27.66287532,-155.8266753,132.9602768,-19.6522,173.8669123,-27.66287532
1.893250935,173.9508351,-51.78283351,-114.9389048,132.873639,-18.4232932,173.9508351,-51.78283351
1.893910329,174.0384304,-74.80718804,-52.94275204,132.8174604,-16.36857982,174.0384304,-74.80718804
1.894502663,174.117097,-92.79952043,11.08348081,132.804901,-13.91805476,174.117097,-92.79952043
1.895094996,174.1957675,-107.5910661,73.91754087,132.8303543,-10.98032449,174.1957675,-107.5910661
1.89568733,174.2744636,-118.6630642,126.9214983,132.8905187,-7.656893108,174.2744636,-118.6630642
1.896279663,174.3532038,-125.6264879,162.7951756,132.9773158,-4.064589291,174.3532038,-125.6264879
1.896871997,174.4320004,-128.237537,176.598004,133.0789985,-0.3309051556,174.4320004,-128.237537
1.89746433,174.5108583,-126.4070946,166.4404462,133.1817726,3.411458935,174.5108583,-126.4070946
1.898056664,174.5897739,-120.2034993,133.7423148,133.2717038,7.030330878,174.5897739,-120.2034993
1.898652577,174.6692133,-109.7741025,82.67470505,133.3369347,10.41889179,174.6692133,-109.7741025
1.89924849,174.7486816,-95.51574698,20.47912025,133.3680171,13.43723713,174.7486816,-95.51574698
1.899844404,174.8281572,-77.93250637,-44.22064414,133.3608428,15.9826406,174.8281572,-77.93250637
1.900440317,174.9076173,-57.64065681,-102.4844743,133.3165984,17.96991435,174.9076173,-57.64065681
1.901038558,174.9873515,-35.25660231,-146.4155778,133.2412455,19.3372669,174.9873515,-35.25660231
1.901637802,175.0671674,-11.5964447,-169.6912064,133.1453868,20.030611,175.0671674,-11.5964447
1.90225023,175.1486773,13.00383453,-168.6846545,133.0404614,20.01490634,175.1486773,13.00383453
1.902862659,175.2301247,37.1346098,-142.7601874,132.943884,19.26586571,175.2301247,37.1346098
1.903518971,175.3173499,61.46695939,-91.64547724,132.8658332,17.676975,175.3173499,61.46695939
1.904175907,175.4046191,83.23068741,-24.71789417,132.827037,15.33356128,175.4046191,83.23068741
1.904734834,175.478859,99.00599743,36.27968737,132.8302882,12.81718462,175.478859,99.00599743
1.90529376,175.5531101,111.7368158,93.11873868,132.8668145,9.900507683,175.5531101,111.7368158
1.905852687,175.62739,121.0250153,138.8270822,132.9322989,6.673932484,175.62739,121.0250153
1.906411613,175.7017128,126.5799947,167.7907475,133.01887,3.238873874,175.7017128,126.5799947
1.90697054,175.7760876,128.2289739,176.4553596,133.1160667,-0.2959517994,175.7760876,128.2289739
1.907529467,175.8505169,125.922847,163.7687871,133.2121267,-3.818708327,175.8505169,125.922847
1.908088393,175.9249968,119.7372627,131.3068036,133.2954365,-7.218731807,175.9249968,119.7372627
1.9086589,176.0010616,109.6276558,81.94101602,133.3569124,-10.45315885,176.0010616,109.6276558
1.909229406,176.0771527,96.01255292,22.44903677,133.3869985,-13.34709648,176.0771527,96.01255292
1.909799912,176.1532511,79.33328126,-39.60088899,133.3820387,-15.81023996,176.1532511,79.33328126
1.910370418,176.2293367,60.12600323,-96.34145477,133.3428275,-17.76696709,176.2293367,60.12600323
1.910950552,176.3066745,38.6349793,-141.2009231,133.2731399,-19.17618128,176.3066745,38.6349793
1.911532094,176.3841527,15.81446572,-167.3336396,133.1824057,-19.95713822,176.3841527,15.81446572
1.912130153,176.4637732,-8.196641956,-170.9498473,133.080031,-20.0741694,176.4637732,-8.196641956
1.912728212,176.5433332,-31.92790536,-150.4914856,132.9827512,-19.49019945,176.5433332,-31.92790536
1.91335373,176.6264894,-55.54768905,-106.435605,132.9013281,-18.14865934,176.6264894,-55.54768905
1.913995289,176.7117356,-77.56050034,-44.13055709,132.8523448,-16.04583773,176.7117356,-77.56050034
1.914563793,176.7872588,-94.47764605,17.6496302,132.8447225,-13.63140568,176.7872588,-94.47764605
1.915132296,176.8627876,-108.3915784,77.47871482,132.8720413,-10.77710387,176.8627876,-108.3915784
1.915700799,176.9383411,-118.8525413,127.7717661,132.9310015,-7.573955299,176.9383411,-118.8525413
1.916269302,177.0139356,-125.521867,162.1418751,133.0142882,-4.125770961,177.0139356,-125.521867
1.916837805,177.0895819,-128.1844097,176.2247165,133.1114967,-0.5453146169,177.0895819,-128.1844097
1.917406309,177.1652845,-126.7562364,168.2417648,133.2104573,3.0501472,177.1652845,-126.7562364
1.917974812,177.241041,-121.2870885,139.2250006,133.2987857,6.5435229,177.241041,-121.2870885
1.918552198,177.3180267,-111.7826439,92.04185051,133.3662796,9.871348878,177.3180267,-111.7826439
1.919130771,177.3952011,-98.58537045,33.0323118,133.4028511,12.87499627,177.3952011,-98.58537045
1.919709344,177.4723864,-82.15142973,-29.99993344,133.4037238,15.45065881,177.4723864,-82.15142973
1.920186261,177.5360036,-66.55360509,-79.15260326,133.3774916,17.19375971,177.5360036,-66.55360509
1.920730321,177.6085548,-46.97127885,-126.1814065,133.3210749,18.71211642,177.6085548,-46.97127885
1.921274381,177.6810689,-26.02788822,-158.4217437,133.2428835,19.68965847,177.6810689,-26.02788822
1.921839644,177.7563598,-3.475704634,-172.2963852,133.1484088,20.10332406,177.7563598,-3.475704634
1.922411897,177.8325263,19.46846899,-164.2574113,133.0510515,19.88393643,177.8325263,19.46846899
1.92298415,177.9086397,41.79561763,-135.0065315,132.9644787,19.02753575,177.9086397,41.79561763
1.923600999,177.9906359,64.3487001,-84.02970685,132.896048,17.41952644,177.9906359,64.3487001
1.924228219,178.0739785,84.82050052,-19.14202019,132.8632488,15.11286946,178.0739785,84.82050052
1.924783733,178.1477861,100.2398748,41.39532391,132.869481,12.57260855,178.1477861,100.2398748
1.925339246,178.2216062,112.6136672,97.18584521,132.9083576,9.644334073,178.2216062,112.6136672
1.92589476,178.2954561,121.5595434,141.4673922,132.9753173,6.417835188,178.2954561,121.5595434
1.926450274,178.3693492,126.8010539,168.8666488,133.0623928,2.993373652,178.3693492,126.8010539
1.927005788,178.4432939,128.1772976,176.0624567,133.1591763,-0.5219626547,178.4432939,128.1772976
1.927561302,178.5172924,125.6482664,162.194113,133.2540865,-4.018335197,178.5172924,125.6482664
1.928116815,178.5913404,119.2955826,128.9617183,133.3357781,-7.387311343,178.5913404,119.2955826
1.928684798,178.6670911,109.0554167,79.18526468,133.3955129,-10.59279975,178.6670911,109.0554167
1.929252781,178.7428671,95.35907976,19.69947415,133.4238839,-13.45644789,178.7428671,95.35907976
1.929820763,178.8186494,78.64644408,-41.99547491,133.417471,-15.88975184,178.8186494,78.64644408
1.930388746,178.8944183,59.4498515,-98.14649109,133.3772327,-17.81870369,178.8944183,59.4498515
1.930966068,178.9714009,38.01822727,-142.2921261,133.3070462,-19.20274596,178.9714009,38.01822727
1.931545911,179.0486725,15.24495243,-167.7964454,133.2161284,-19.96457722,179.0486725,15.24495243
1.932142464,179.1281125,-8.704627258,-170.8554259,133.1139076,-20.06556966,179.1281125,-8.704627258
1.932739017,179.2074925,-32.35813548,-149.9933912,133.0170588,-19.46932813,179.2074925,-32.35813548
1.933366046,179.2908712,-55.99847698,-105.4580131,132.9359035,-18.11087298,179.2908712,-55.99847698
1.934007405,179.3761132,-77.94757386,-42.94451226,132.8876406,-15.99534119,179.3761132,-77.94757386
1.934572631,179.4512211,-94.7123767,18.49910268,132.8806457,-13.58611634,179.4512211,-94.7123767
1.935137856,179.5263348,-108.5009319,77.88858011,132.9081644,-10.74348044,179.5263348,-108.5009319
1.935703081,179.6014731,-118.8726279,127.7801966,132.9668979,-7.557067787,179.6014731,-118.8726279
1.936268307,179.6766518,-125.4955369,161.910096,133.0496313,-4.128972211,179.6766518,-125.4955369
1.936833532,179.7518817,-128.1584618,175.9937975,133.1461362,-0.5700156167,179.7518817,-128.1584618
1.937398757,179.8271673,-126.7783982,168.272821,133.2444579,3.004575734,179.8271673,-126.7783982
1.937963983,179.9025061,-121.4029465,139.7343851,133.3324215,6.479715353,179.9025061,-121.4029465
1.938538786,179.9791668,-112.0204668,93.08362504,133.4000587,9.797732533,179.9791668,-112.0204668
1.939115308,180.0560871,-98.95644766,34.49856851,133.4372297,12.79948703,180.0560871,-98.95644766
1.93969183,180.1330188,-82.66634812,-28.29067092,133.4390257,15.37867763,180.1330188,-82.66634812
1.940170227,180.1968505,-67.08044798,-77.75198221,133.4134609,17.13951508,180.1968505,-67.08044798
1.940710916,180.2689719,-47.67506497,-124.864097,133.3581433,18.66478115,180.2689719,-47.67506497
