time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
1.68175266,145.8677581,-7.317981405,-169.51268,132.4119127,40300.51841,-7.317981405,145.8677581
1.682346967,145.9464214,16.62421333,-164.5256169,132.3114498,40039.12186,16.62421333,145.9464214
1.682941273,146.0250273,39.9988858,-136.2062035,132.2209989,38395.23763,39.9988858,146.0250273
1.683578699,146.1092838,63.51862281,-84.3567047,132.1497027,35153.64317,63.51862281,146.1092838
1.684221606,146.1942308,84.68125498,-17.71667544,132.1163894,30454.70467,84.68125498,146.1942308
1.684784977,146.2686618,100.42827,44.12063881,132.1238741,25300.10752,100.42827,146.2686618
1.685348347,146.3431066,113.0369451,101.1300465,132.1651916,19342.50125,113.0369451,146.3431066
1.685911718,146.4175832,122.1066027,146.2056223,132.2355709,12769.76143,122.1066027,146.4175832
1.686475088,146.4921057,127.34901,173.7224513,132.3266161,5792.001047,127.34901,146.4921057
1.687038459,146.5666828,128.5987502,180.2506768,132.4273529,-1366.300296,128.5987502,146.5666828
1.687601829,146.6413166,125.8188632,164.9889488,132.5256026,-8475.097069,125.8188632,146.6413166
1.6881652,146.7160021,119.1014473,129.8595282,132.6095061,-15307.73286,119.1014473,146.7160021
1.688742764,146.7926117,108.3549832,77.83225975,132.6701174,-21800.95195,108.3549832,146.7926117
1.689320329,146.8692469,94.05866893,16.35362611,132.697585,-27567.13692,94.05866893,146.8692469
1.689897894,146.9458876,76.68694928,-46.56704957,132.6887294,-32422.37423,76.68694928,146.9458876
1.690475459,147.0225129,56.81156412,-102.7598643,132.6450951,-36214.27041,56.81156412,147.0225129
1.691058475,147.099827,34.87071098,-145.2582434,132.5719458,-38843.658,34.87071098,147.099827
1.691644908,147.177545,11.63168135,-167.9510649,132.4790247,-40189.87527,11.63168135,147.177545
1.692246334,147.2571906,-12.60544648,-167.1872089,132.3769956,-40171.24347,-12.60544648,147.2571906
1.69284776,147.3367764,-36.40348315,-142.1945722,132.2828036,-38733.14107,-36.40348315,147.3367764
1.69349597,147.4224967,-60.59378543,-92.20411865,132.2057208,-35645.85257,-60.59378543,147.4224967
1.694145728,147.5083835,-82.3435996,-26.13158317,132.1666856,-31067.17651,-82.3435996,147.5083835
1.69470379,147.5821398,-98.33250054,35.16442735,132.1692025,-26085.5258,-98.33250054,147.5821398
1.695261852,147.655907,-111.3070492,92.79141207,132.2052482,-20291.84686,-111.3070492,147.655907
1.695819914,147.7297027,-120.8627877,139.7019365,132.2707675,-13864.96285,-120.8627877,147.7297027
1.696377976,147.8035416,-126.7016237,170.1512096,132.358098,-7006.143524,-126.7016237,147.8035416
1.696936038,147.8774329,-128.6423784,180.4126432,132.4569063,68.2030779,-128.6423784,147.8774329
1.6974941,147.9513799,-126.62695,169.2408978,132.5554573,7134.825413,-126.62695,147.9513799
1.698052162,148.025379,-120.7217371,138.0214843,132.6420554,13972.19924,-120.7217371,148.025379
1.698625641,148.1014666,-110.7990535,89.10114139,132.7078633,20537.16725,-110.7990535,148.1014666
1.699199685,148.1776584,-97.28102936,29.32230098,132.7421946,26430.92821,-97.28102936,148.1776584
1.69977373,148.2538597,-80.61957632,-33.57421305,132.740929,31460.34534,-80.61957632,148.2538597
1.700249055,148.3169492,-64.82886512,-82.24073113,132.7131804,34858.09436,-64.82886512,148.3169492
1.700792779,148.3890938,-45.02958425,-128.2488552,132.6553689,37794.47325,-45.02958425,148.3890938
1.701336502,148.461201,-23.92724043,-158.9245224,132.5765062,39640.1323,-23.92724043,148.461201
1.701902164,148.5361682,-1.245127894,-170.7975052,132.4822311,40347.48509,-1.245127894,148.5361682
1.702470334,148.6114132,21.58093604,-160.7017019,132.387018,39790.18965,21.58093604,148.6114132
1.703038504,148.686607,43.7317051,-129.7862788,132.3035792,37975.77965,43.7317051,148.686607
1.703650243,148.767521,66.02264783,-77.70378873,132.2392843,34676.52478,66.02264783,148.767521
1.704274032,148.8499994,86.25755853,-12.24169927,132.2108257,29991.23495,86.25755853,148.8499994
1.704897822,148.9324732,103.1971924,55.82629557,132.2245567,24144.30424,103.1971924,148.9324732
1.705410604,149.0002852,114.1865622,106.4125728,132.2664962,18623.07291,114.1865622,149.0002852
1.705966615,149.0738457,122.7461845,149.2643531,132.3382831,12086.62012,122.7461845,149.0738457
1.706522626,149.1474519,127.5579159,174.5880865,132.4292195,5176.996628,127.5579159,149.1474519
1.707078637,149.2211116,128.4740721,179.30944,132.5285948,-1889.222031,128.4740721,149.2211116
1.707634649,149.2948261,125.4690422,162.8678458,132.6246772,-8890.918103,125.4690422,149.2948261
1.70819066,149.3685905,118.6394756,127.2793199,132.7061444,-15610.79394,118.6394756,149.3685905
1.708762383,149.4444798,107.8554621,75.29615909,132.7646538,-22010.24482,107.8554621,149.4444798
1.709334106,149.5203934,93.60915023,14.32329966,132.790521,-27690.6956,93.60915023,149.5203934
1.709905828,149.5963117,76.36369307,-47.8548306,132.7808012,-32474.70028,76.36369307,149.5963117
1.710477551,149.6722145,56.67518387,-103.3259132,132.7370854,-36215.15321,56.67518387,149.6722145
1.711055784,149.7489476,34.92179957,-145.4210999,132.6643398,-38820.5038,34.92179957,149.7489476
1.711638289,149.8261989,11.85317918,-168.0804607,132.5719721,-40165.51161,11.85317918,149.8261989
1.712236411,149.9054628,-12.24064082,-167.6201997,132.4703498,-40164.26647,-12.24064082,149.9054628
1.712834534,149.9846674,-35.91296536,-143.1880588,132.3762591,-38759.37594,-35.91296536,149.9846674
1.713480609,150.0701657,-60.05409808,-93.82491427,132.2985848,-35715.37635,-60.05409808,150.0701657
1.714128325,150.1558422,-81.79637384,-28.27381285,132.2584438,-31186.38721,-81.79637384,150.1558422
1.714683399,150.2292542,-97.78153977,32.63874953,132.2596406,-26262.16295,-97.78153977,150.2292542
1.715238473,150.3026762,-110.801461,90.1798143,132.2940514,-20529.23145,-110.801461,150.3026762
1.715793547,150.3761257,-120.4546276,137.3875312,132.3578338,-14162.53613,-120.4546276,150.3761257
1.716348621,150.4496171,-126.4430982,168.5420971,132.4435894,-7359.238949,-126.4430982,150.4496171
1.716903695,150.5231599,-128.5829328,179.8705991,132.5412571,-331.6631167,-128.5829328,150.5231599
1.717458769,150.5967576,-126.8104082,170.0110515,132.639336,6700.746965,-126.8104082,150.5967576
1.718013843,150.6704071,-121.1836519,140.1751262,132.7262833,13519.76962,-121.1836519,150.6704071
1.718585028,150.7462388,-111.5574377,92.45853615,132.7934159,20093.68821,-111.5574377,150.7462388
1.719157972,150.8223341,-98.30873281,33.36132049,132.8298245,26027.45495,-98.30873281,150.8223341
1.719730916,150.8984402,-81.89508309,-29.40807698,132.8309401,31112.82404,-81.89508309,150.8984402
1.720204463,150.9613367,-66.31625314,-78.33921727,132.8052227,34562.4053,-66.31625314,150.9613367
1.720743766,151.0329451,-46.82153509,-125.000127,132.7498394,37561.74551,-46.82153509,151.0329451
1.721283068,151.1045175,-25.99388748,-156.9844355,132.6730454,39494.34344,-25.99388748,151.1045175
1.721844243,151.1789445,-3.542507403,-170.8165401,132.5800813,40316.08696,-3.542507403,151.1789445
1.722413125,151.2543394,19.33043062,-162.9058173,132.4841094,39885.1638,19.33043062,151.2543394
1.722982006,151.3296821,41.59768857,-133.8956381,132.398751,38191.4896,41.59768857,151.3296821
1.72359619,151.4109769,64.14470015,-83.12789513,132.331231,35001.2624,64.14470015,151.4109769
1.72422097,151.4936428,84.64726278,-18.3090212,132.2990922,30417.37082,84.64726278,151.4936428
1.72477847,151.5673998,100.2254276,42.78829639,132.3059603,25323.50651,100.2254276,151.5673998
1.72533597,151.64117,112.7365179,99.22536426,132.3459316,19442.54216,112.7365179,151.64117
1.72589347,151.7149708,121.7911915,144.1124129,132.4144413,12956.05502,121.7911915,151.7149708
1.726450969,151.7888159,127.1076253,171.9632597,132.5034378,6067.05507,127.1076253,151.7888159
1.727008469,151.8627139,128.5214478,179.3774381,132.6023666,-1007.448633,128.5214478,151.8627139
1.727565969,151.9366671,125.9912492,165.4612934,132.6994633,-8044.77307,125.9912492,151.9366671
1.728123468,152.0106712,119.5993654,131.9330207,132.7831962,-14825.06061,119.5993654,152.0106712
1.72869626,152.0867474,109.2235204,81.39066622,132.8449317,-21303.98685,109.2235204,152.0867474
1.729269052,152.16285,95.32754132,20.99568093,132.8745469,-27083.63385,95.32754132,152.16285
1.729841844,152.2389595,78.36532384,-41.50953134,132.8685796,-31982.41393,78.36532384,152.2389595
1.730414636,152.3150555,58.88631268,-98.138888,132.8281212,-35848.89306,58.88631268,152.3150555
1.730995529,152.3921952,37.20478531,-142.1675268,132.7575143,-38594.47616,37.20478531,152.3921952
1.731578367,152.4695454,14.21599038,-167.0170311,132.6663673,-40072.97413,14.21599038,152.4695454
1.732177272,152.5489696,-9.89549616,-168.9647538,132.5645262,-40210.08651,-9.89549616,152.5489696
1.732776177,152.6283338,-33.66658659,-146.7435089,132.4688272,-38938.76425,-33.66658659,152.6283338
1.733411023,152.7124043,-57.56390242,-100.2740444,132.3893261,-36097.00955,-57.56390242,152.7124043
1.734055712,152.7977377,-79.50733016,-36.33113433,132.3446405,-31743.01543,-79.50733016,152.7977377
1.73460453,152.8703682,-95.66631317,23.74569071,132.341128,-26995.75203,-95.66631317,152.8703682
1.735153347,152.9430059,-108.9900461,81.53478031,132.3702844,-21436.23198,-108.9900461,152.9430059
1.735702165,153.0156679,-119.0769979,130.2017384,132.428948,-15229.86619,-119.0769979,153.0156679
1.736250982,153.0883687,-125.6227577,163.9816354,132.510464,-8564.201341,-125.6227577,153.0883687
1.736799799,153.1611184,-128.4304654,178.8733279,132.6054706,-1642.447958,-128.4304654,153.1611184
1.737348617,153.2339215,-127.4173889,173.121197,132.7030098,5324.000337,-127.4173889,153.2339215
1.737897434,153.3067763,-122.617255,147.4226438,132.7918308,12123.44828,-122.617255,153.3067763
1.738464762,153.3821343,-113.8329815,103.1607107,132.8636494,18759.5453,-113.8329815,153.3821343
1.739035908,153.4580327,-101.3517581,46.05556954,132.9066979,24827.14483,-101.3517581,153.4580327
1.739607055,153.5339461,-85.62668128,-16.36058796,132.9152431,30089.03873,-85.62668128,153.5339461
1.740178201,153.6098541,-67.16583434,-76.14810243,132.8885121,34382.50314,-67.16583434,153.6098541
1.740749347,153.6857377,-46.56132486,-125.7235283,132.8302123,37576.49744,-46.56132486,153.6857377
1.741325287,153.7622169,-24.28077737,-159.0038858,132.7472901,39585.45495,-24.28077737,153.7622169
1.741912861,153.8401872,-0.7405278562,-171.2494435,132.6491254,40316.15455,-0.7405278562,153.8401872
1.742501876,153.9182902,22.88768265,-159.8900169,132.5504493,39686.03283,22.88768265,153.9182902
1.743090892,153.9963384,45.74597468,-126.3779732,132.4651392,37708.30579,45.74597468,153.9963384
1.743718767,154.0794884,68.38968744,-71.37188477,132.4022059,34185.01602,68.38968744,154.0794884
1.744354485,154.1636488,88.62397261,-3.890014787,132.3779233,29259.26222,88.62397261,154.1636488
1.74492374,154.2390084,103.7791495,57.94735247,132.3934502,23842.25274,103.7791495,154.2390084
1.745492995,154.3143865,115.6217248,112.9577007,132.442596,17652.07412,115.6217248,154.3143865
1.74606225,154.3898009,123.7673394,154.1392534,132.5194183,10888.83994,123.7673394,154.3898009
1.746631505,154.4652646,127.9519415,176.2466908,132.61445,3773.791131,127.9519415,154.4652646
1.747139627,154.532672,128.2292052,177.5199318,132.705085,-2684.069626,128.2292052,154.532672
1.74764775,154.6001249,125.2369252,161.2010536,132.7918639,-9067.32505,125.2369252,154.6001249
1.748177694,154.6705184,118.7205596,127.2667893,132.868995,-15466.59821,118.7205596,154.6705184
1.748719387,154.742509,108.6692265,78.61986243,132.9252816,-21552.74483,108.6692265,154.742509
1.749265818,154.8151524,95.3569194,20.91229404,132.9527228,-27050.70892,95.3569194,154.8151524
1.749812249,154.8878021,79.25255734,-38.74685699,132.9477792,-31747.77934,79.25255734,154.8878021
1.75035868,154.9604403,60.83109436,-93.41331946,132.9112909,-35511.74512,60.83109436,154.9604403
1.750919896,155.035015,40.06658329,-137.7029616,132.8457362,-38296.28295,40.06658329,155.035015
1.751484309,155.1099713,17.93884181,-164.7172672,132.7594653,-39909.89657,17.93884181,155.1099713
1.752067505,155.1873673,-5.507976445,-170.6467753,132.6605429,-40275.33566,-5.507976445,155.1873673
1.7526507,155.2647059,-28.77772518,-153.4697101,132.5649364,-39303.68517,-28.77772518,155.2647059
1.753253205,155.3445512,-51.81044599,-113.870313,132.4833962,-36924.75556,-51.81044599,155.3445512
1.7538805,155.4276386,-73.82828442,-55.02926877,132.4296913,-33046.1475,-73.82828442,155.4276386
1.754509833,155.5109745,-93.05660693,13.10060256,132.416289,-27859.43606,-93.05660693,155.5109745
1.755020218,155.5785619,-106.0214642,67.81786091,132.4371001,-22834.15887,-106.0214642,155.5785619
1.755547711,155.6484334,-116.5563602,117.4496731,132.4863982,-17015.94759,-116.5563602,155.6484334
1.756075205,155.7183374,-123.8895548,154.6798912,132.5588194,-10723.26299,-123.8895548,155.7183374
1.756602698,155.788284,-127.8168935,175.4305067,132.6466751,-4133.028952,-127.8168935,155.788284
1.757130192,155.858279,-128.2302203,177.4337318,132.7405877,2568.74528,-128.2302203,155.858279
1.757657685,155.9283229,-125.1204863,160.4825034,132.8305203,9193.384834,-125.1204863,155.9283229
1.758198819,156.000224,-118.3641818,125.3713738,132.9085973,15715.3993,-118.3641818,156.000224
1.758752852,156.0738765,-107.9144331,75.04888105,132.9646622,21909.84091,-107.9144331,156.0738765
1.759306923,156.147557,-94.20988479,16.20113181,132.9901771,27432.37765,-94.20988479,156.147557
1.759860994,156.2212424,-77.66974314,-44.10708645,132.9823447,32120.43017,-77.66974314,156.2212424
1.760415065,156.2949144,-58.79521015,-98.66192349,132.9423672,35838.47562,-58.79521015,156.2949144
1.760980587,156.3700779,-37.71373725,-141.6586928,132.8736693,38522.70391,-37.71373725,156.3700779
1.761550519,156.4457821,-15.27463317,-166.6606102,132.7848382,40012.14302,-15.27463317,156.4457821
1.762138448,156.5238209,8.377755757,-169.8636705,132.68475,40221.09928,8.377755757,156.5238209
1.762726377,156.6018016,31.75337203,-149.711372,132.5897004,39072.54727,31.75337203,156.6018016
1.763345859,156.6839123,55.21388027,-106.2077138,132.5093865,36430.78998,55.21388027,156.6839123
1.763980666,156.7680127,77.10055407,-44.62909792,132.4608319,32294.51388,77.10055407,156.7680127
1.764551361,156.8436035,94.1999374,17.54922325,132.4529964,27467.77143,94.1999374,156.8436035
1.765122055,156.9191999,108.2818669,77.98542193,132.4805297,21747.93037,108.2818669,156.9191999
1.76569275,156.9948214,118.8876738,128.9587821,132.5402003,15318.71007,118.8876738,156.9948214
1.766263445,157.0704846,125.6713471,163.9460345,132.6246675,8390.039516,125.6713471,157.0704846
1.766834139,157.1462005,128.412341,178.4699515,132.7234167,1190.256673,128.412341,157.1462005
1.767404834,157.221974,127.0235342,170.68165,132.8241082,-6042.971156,127.0235342,157.221974
1.767975528,157.2978025,121.5538271,141.5961567,132.914162,-13072.21069,121.5538271,157.2978025
1.768559243,157.375408,111.9283162,93.72546386,132.9835981,-19813.21795,111.9283162,157.375408
1.769143585,157.4531286,98.53893427,33.82756734,133.0212638,-25883.44076,98.53893427,157.4531286
1.769727927,157.5308607,81.84990627,-30.060347,133.0223514,-31076.05867,81.84990627,157.5308607
1.770208679,157.5948061,66.03993952,-79.60826269,132.9957739,-34570.83022,66.03993952,157.5948061
1.770755337,157.6674949,46.26825322,-126.5818367,132.9388372,-37589.14182,46.26825322,157.6674949
1.771301994,157.7401462,25.14317942,-158.3911653,132.8601541,-39510.77545,25.14317942,157.7401462
1.771869285,157.81549,2.44923833,-171.4346194,132.7655791,-40287.6623,2.44923833,157.81549
1.77244166,157.8914538,-20.52940843,-162.3687808,132.6689863,-39789.83188,-20.52940843,157.8914538
1.773014035,157.967365,-42.856588,-132.1166426,132.583767,-38016.50209,-42.856588,157.967365
1.773630107,158.049024,-65.33905356,-80.32621603,132.5174689,-34741.58786,-65.33905356,158.049024
1.774256967,158.1320823,-85.71990951,-14.91584976,132.4871939,-30071.51588,-85.71990951,158.1320823
1.774816874,158.2062638,-101.1496462,46.24788369,132.4960352,-24899.54396,-101.1496462,158.2062638
1.775376782,158.2804596,-113.4569091,102.1880348,132.5380041,-18946.79405,-113.4569091,158.2804596
1.77593669,158.3546871,-122.2553447,146.0163923,132.608197,-12398.87064,-122.2553447,158.3546871
1.776496597,158.42896,-127.2687961,172.330455,132.698233,-5462.622042,-127.2687961,158.42896
1.777056505,158.5032864,-128.3411043,177.8909169,132.7972857,1641.53996,-128.3411043,158.5032864
1.777616413,158.5776679,-125.4413351,162.0257996,132.8934225,8688.177239,-125.4413351,158.5776679
1.77817632,158.6520997,-118.6641592,126.7081831,132.9750791,15455.47539,-118.6641592,158.6520997
1.778750779,158.7285066,-107.9081741,74.84177751,133.0335839,21888.11507,-107.9081741,158.7285066
1.779325237,158.8049379,-93.65494167,13.80978439,133.0593035,27598.8922,-93.65494167,158.8049379
1.779899695,158.8813737,-76.37227494,-48.52145632,133.0492005,32407.65041,-76.37227494,158.8813737
1.780474153,158.9577937,-56.62279176,-104.1444378,133.0048467,36165.06744,-56.62279176,158.9577937
1.781054457,159.0349569,-34.81869419,-146.2639388,132.9313543,38775.60132,-34.81869419,159.0349569
1.781638948,159.1126275,-11.69803844,-168.8457218,132.8381967,40118.06024,-11.69803844,159.1126275
1.782238676,159.1922635,12.42930048,-168.2068725,132.7358929,40106.93288,12.42930048,159.1922635
1.782838403,159.2718397,36.12639289,-143.5453528,132.6412651,38686.59995,36.12639289,159.2718397
1.783485423,159.3576343,60.25015375,-94.00683003,132.5633073,35625.21658,60.25015375,159.3576343
1.784134127,159.4436132,81.96115012,-28.38305127,132.5230177,31077.79207,81.96115012,159.4436132
1.784688371,159.517062,97.86215479,32.29190603,132.5240915,26154.30978,97.86215479,159.517062
1.785242615,159.5905207,110.8043647,89.51261216,132.5581722,20427.81936,110.8043647,159.5905207
1.785796859,159.6640066,120.3898523,136.3767346,132.621394,14072.58133,120.3898523,159.6640066
