time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.758379868,156.0242893,115.329144,110.2649866,132.9299504,8.901325919,156.0242893,-115.329144
1.758947806,156.0998003,103.4438502,54.96474854,132.9773504,11.96925725,156.0998003,-103.4438502
1.759515745,156.1753288,88.28374282,-6.751208704,132.991164,14.65256975,156.1753288,-88.28374282
1.760083683,156.2508552,70.33379394,-67.11522871,132.9699391,16.86899988,156.2508552,-70.33379394
1.760651621,156.3263602,50.16388814,-118.5525191,132.9166267,18.55154289,156.3263602,-50.16388814
1.761225092,156.4025622,28.19330569,-154.8799356,132.8373438,19.65734101,156.4025622,-28.19330569
1.761808484,156.4800309,4.913847785,-170.9864989,132.7411902,20.13566099,156.4800309,-4.913847785
1.76240197,156.5587808,-18.93703706,-163.6293688,132.640706,19.93659435,156.5587808,18.93703706
1.762995456,156.6374739,-42.1424773,-133.3215126,132.5515281,19.0507604,156.6374739,42.1424773
1.763629972,156.7215564,-65.33238187,-80.25535636,132.4828248,17.37527738,156.7215564,65.33238187
1.764271354,156.8065165,-86.15490713,-13.23954491,132.4523944,14.97889558,156.8065165,86.15490713
1.764836313,156.8813478,-101.6394433,48.44232342,132.462421,12.35633344,156.8813478,101.6394433
1.765401272,156.9561944,-113.9294153,104.5503775,132.5060762,9.339266384,156.9561944,113.9294153
1.76596623,157.0310741,-122.6320143,148.0513229,132.57817,6.023526325,157.0310741,122.6320143
1.766531189,157.1060005,-127.4691947,173.486814,132.6699453,2.515797886,157.1060005,127.4691947
1.767096148,157.1809818,-128.2877094,177.6702081,132.7701765,-1.070427148,157.1809818,128.2877094
1.767661106,157.2560191,-125.0642934,160.0909119,132.8665822,-4.619328176,157.2560191,125.0642934
1.768226065,157.3311071,-117.9057303,122.9724567,132.9473708,-8.017269036,157.3311071,117.9057303
1.768802125,157.4077104,-106.7956209,69.8507095,133.0034998,-11.21538888,157.4077104,106.7956209
1.769378185,157.4843366,-92.20567753,8.179499696,133.0261986,-14.04188362,157.4843366,92.20567753
1.769954245,157.5609656,-74.61705172,-54.05113311,133.0128159,-16.40723205,157.5609656,74.61705172
1.770530305,157.6375768,-54.60512495,-108.8045961,132.9653674,-18.23766578,157.6375768,54.60512495
1.771110952,157.7147619,-32.64177818,-149.2722302,132.8895785,-19.48395386,157.7147619,32.64177818
1.771697516,157.7926829,-9.362301182,-169.777689,132.794913,-20.09272875,157.7926829,9.362301182
1.772298091,157.8724054,14.79821853,-166.726369,132.6926266,-20.01783576,157.8724054,-14.79821853
1.772898667,157.9520686,38.44377438,-139.7703324,132.5994576,-19.23734449,157.9520686,-38.44377438
1.773543125,158.0374976,62.29328642,-88.59445223,132.5248174,-17.64311316,158.0374976,-62.29328642
1.774191196,158.123369,83.72398447,-22.09575493,132.4884112,-15.31008269,158.123369,-83.72398447
1.774751213,158.1975644,99.49329926,39.20276688,132.4932295,-12.77490062,158.1975644,-99.49329926
1.775311229,158.2717721,112.1908775,96.14254875,132.5315027,-9.839139884,158.2717721,-112.1908775
1.775871246,158.3460095,121.4180523,141.711135,132.5987808,-6.594191105,158.3460095,-121.4180523
1.776431262,158.420291,126.8850191,170.2895408,132.6870389,-3.142482069,158.420291,-126.8850191
1.776991279,158.4946253,128.4211441,178.3570637,132.7856658,0.4062944716,158.4946253,-128.4211441
1.777551296,158.5690151,125.9807535,164.9313228,132.8827758,3.93942183,158.5690151,-125.9807535
1.778111312,158.643456,119.6440803,131.6854439,132.9666791,7.345501792,158.643456,-119.6440803
1.778683106,158.7195044,109.3649682,81.57229526,133.0282906,10.58202905,158.7195044,-109.3649682
1.779254899,158.7955793,95.57326588,21.51612434,133.058061,13.47238397,158.7955793,-95.57326588
1.779826692,158.8716611,78.71794787,-40.81001992,133.0524618,15.92603456,158.8716611,-78.71794787
1.780398486,158.9477297,59.34316314,-97.46970065,133.012476,17.86736521,158.9477297,-59.34316314
1.78097903,159.0249302,37.73344767,-141.8044917,132.9422206,19.25344494,159.0249302,-37.73344767
1.781561427,159.1023296,14.80425847,-167.1324794,132.8512221,20.00814428,159.1023296,-14.80425847
1.782160171,159.181843,-9.277346874,-169.6930348,132.749159,20.09447312,159.181843,9.277346874
1.782758916,159.2612964,-33.04047183,-148.1047011,132.6528589,19.47738925,159.2612964,33.04047183
1.783390387,159.345036,-56.8383196,-102.508304,132.5726482,18.08531322,159.345036,56.8383196
1.784034059,159.4303522,-78.81139322,-39.1377943,132.5263973,15.93464648,159.4303522,78.81139322
1.784590187,159.5040509,-95.24809982,21.58652527,132.5214458,13.54480383,159.5040509,95.24809982
1.785146315,159.5777562,-108.7866865,80.13158349,132.5500015,10.73656798,159.5777562,108.7866865
1.785702443,159.6514861,-119.0082653,129.3904135,132.6088442,7.595699091,159.6514861,119.0082653
1.786258572,159.7252556,-125.5961184,163.3734274,132.6910734,4.219638656,159.7252556,125.5961184
1.7868147,159.7990752,-128.3468354,177.9488666,132.7869447,0.714059236,159.7990752,128.3468354
1.787370828,159.8729492,-127.1772837,171.3533981,132.8850574,-2.811128821,159.8729492,127.1772837
1.787926956,159.9468757,-122.126987,144.4058097,132.9737453,-6.245980644,159.9468757,122.126987
1.788494989,160.0224302,-113.1292699,99.30547846,133.0436868,-9.55100649,160.0224302,113.1292699
1.789066761,160.0985141,-100.4492578,41.73062991,133.084424,-12.56512775,160.0985141,100.4492578
1.789638533,160.1746115,-84.54758537,-20.71111778,133.0904763,-15.17082509,160.1746115,84.54758537
1.790210305,160.2507022,-65.93889274,-80.0610304,133.0613319,-17.28740882,160.2507022,65.93889274
1.790782077,160.326767,-45.22108862,-128.7756653,133.0009588,-18.85016497,160.326767,45.22108862
1.791358957,160.4034691,-22.85395748,-160.8684838,132.9164689,-19.8172553,160.4034691,22.85395748
1.791948291,160.4817724,0.7619209518,-171.6833511,132.8173231,-20.14148771,160.4817724,-0.7619209518
1.792537625,160.5600168,24.35790198,-158.8506056,132.7187778,-19.78330386,160.5600168,-24.35790198
1.793126959,160.6382066,47.13323308,-124.0805292,132.6344201,-18.75242301,160.6382066,-47.13323308
1.793754193,160.7213784,69.60135573,-68.26499825,132.573276,-16.95217612,160.7213784,-69.60135573
1.794388534,160.8054657,89.59434686,-0.6666662978,132.5510887,-14.46012675,160.8054657,-89.59434686
1.794958573,160.8810282,104.5602865,60.94956907,132.5684355,-11.72284738,160.8810282,-104.5602865
1.795528611,160.9566103,116.1791795,115.2442429,132.6191787,-8.604308429,160.9566103,-116.1791795
1.79609865,161.0322295,124.0728704,155.2874718,132.6971031,-5.205697591,161.0322295,-124.0728704
1.796668688,161.1078986,127.9848484,175.9654111,132.7925228,-1.638547926,161.1078986,-127.9848484
1.797238727,161.1836243,127.789607,174.6445251,132.893519,1.97962747,161.1836243,-127.789607
1.797808765,161.2594061,123.4967816,151.5100646,132.9874682,5.530061656,161.2594061,-123.4967816
1.79838806,161.3364683,115.0847044,108.7236073,133.0636667,8.949946652,161.3364683,-115.0847044
1.798970815,161.4140272,102.7913862,51.76330586,133.1109359,12.08526303,161.4140272,-102.7913862
1.799553571,161.4916036,87.07264005,-11.5987563,133.1227485,14.81195132,161.4916036,-87.07264005
1.800136326,161.5691761,68.45753718,-72.97239235,133.0978056,17.04208202,161.5691761,-68.45753718
1.800719082,161.6467241,47.56787767,-124.2549692,133.0396675,18.70473092,161.6467241,-47.56787767
1.801303904,161.7245051,25.01592074,-158.7744492,132.9559445,19.74983995,161.7245051,-25.01592074
1.801899043,161.8036032,1.208676354,-171.7657285,132.8564053,20.13755656,161.8036032,-1.208676354
1.80249566,161.8828373,-22.70498324,-160.5977213,132.7560618,19.82802773,161.8828373,22.70498324
1.803092277,161.9620149,-45.8352405,-126.731369,132.6693099,18.827782,161.9620149,45.8352405
1.803726448,162.046128,-68.65911417,-71.11321204,132.6057048,17.04278205,162.046128,68.65911417
1.804366574,162.1310023,-88.95362981,-3.172947799,132.5815729,14.55319576,162.1310023,88.95362981
1.804936708,162.2065944,-104.037762,58.56152274,132.5975131,11.83212306,162.2065944,104.037762
1.805506842,162.2822054,-115.7907379,113.2602726,132.6470059,8.726148747,162.2822054,115.7907379
1.806076976,162.3578528,-123.8299259,153.9399796,132.7239844,5.336028423,162.3578528,123.8299259
1.80664711,162.4335498,-127.8939537,175.4037448,132.818871,1.773020014,162.4335498,127.8939537
1.807217245,162.5093031,-127.8522606,174.9164152,132.9198018,-1.845462906,162.5093031,127.8522606
1.807787379,162.5851127,-123.7094391,152.5565663,133.0141478,-5.400574274,162.5851127,123.7094391
1.80836698,162.6622314,-115.4374805,110.3780558,133.09118,-8.830632804,162.6622314,115.4374805
1.808949967,162.7398375,-103.2708884,53.78590237,133.1395532,-11.97941731,162.7398375,103.2708884
1.809532953,162.8174617,-87.65992067,-9.498486354,133.1525868,-14.72270398,162.8174617,87.65992067
1.81011594,162.8950826,-69.13058747,-71.0876174,133.1288093,-16.97190523,162.8950826,69.13058747
1.810698926,162.9726797,-48.30245374,-122.8432847,133.0716202,-18.65540607,162.9726797,48.30245374
1.81128389,163.0504985,-25.79003122,-158.0241652,132.9885169,-19.72241125,163.0504985,25.79003122
1.811878714,163.1295741,-2.014572814,-171.7955574,132.8892493,-20.13295968,163.1295741,2.014572814
1.812476854,163.20903,21.96807772,-161.3798783,132.7883987,-19.84530923,163.20903,-21.96807772
1.813074993,163.2884288,45.18914622,-128.060651,132.7007819,-18.86291297,163.2884288,-45.18914622
1.8137109,163.3727916,68.12940927,-72.72914837,132.63605,-17.09157312,163.3727916,-68.12940927
1.814352643,163.4578994,88.54400203,-4.791308541,132.6108043,-14.61073411,163.4578994,-88.54400203
1.814922238,163.5334366,103.6872279,56.9433306,132.6257982,-11.90312777,163.5334366,-103.6872279
1.815491834,163.608992,115.5169585,111.8457586,132.6743709,-8.809066511,163.608992,-115.5169585
1.81606143,163.6845834,123.6487999,152.9200601,132.7505751,-5.428691165,163.6845834,-123.6487999
1.816631026,163.7602238,127.8188342,174.9287078,132.8449405,-1.87270679,163.7602238,-127.8188342
1.817200621,163.8359204,127.8932542,175.0719195,132.9456829,1.741927612,163.8359204,-127.8932542
1.817770217,163.9116732,123.8728308,153.3475121,133.0402111,5.296694514,163.9116732,-123.8728308
1.81834777,163.9885345,115.7535819,111.8603257,133.1176297,8.721615334,163.9885345,-115.7535819
1.818929867,164.0660378,103.7291102,55.72774617,133.1669361,11.87692355,164.0660378,-103.7291102
1.819511965,164.1435599,88.25525681,-7.350128697,133.1811542,14.63130186,164.1435599,-88.25525681
1.820094062,164.2210795,69.85197692,-69.03736427,133.1586504,16.89602248,164.2210795,-69.85197692
1.820676159,164.298576,49.1328975,-121.2065776,133.1026364,18.59916621,164.298576,-49.1328975
1.821260443,164.3763227,26.69880696,-157.0944522,133.020391,19.68984357,164.3763227,-26.69880696
1.821854148,164.4552686,2.99124622,-171.7755069,132.9216007,20.12705127,164.4552686,-2.99124622
1.822453268,164.534874,-21.04038733,-162.3090382,132.8203061,19.86695259,164.534874,21.04038733
1.823052388,164.6144218,-44.34054087,-129.7528996,132.7317485,18.90919535,164.6144218,44.34054087
1.823689757,164.698998,-67.4063845,-74.88504198,132.6656216,17.15863254,164.698998,67.4063845
1.824332946,164.7843161,-87.96374471,-7.03721731,132.6388831,14.69312548,164.7843161,87.96374471
1.824901577,164.8597409,-103.1865683,54.67635066,132.6525549,12.00557281,164.8597409,103.1865683
1.825470209,164.9351833,-115.1232886,109.8532719,132.6998203,8.929595271,164.9351833,115.1232886
1.82603884,165.0106607,-123.3873621,151.4866447,132.7749087,5.564355629,165.0106607,123.3873621
1.826607471,165.0861867,-127.7114413,174.2853997,132.8685149,2.019655868,165.0861867,127.7114413
1.827176102,165.1617684,-127.9571139,175.3583339,132.9689812,-1.588313753,165.1617684,127.9571139
1.827744733,165.2374062,-124.1195426,154.5847928,133.0637846,-5.141622502,165.2374062,124.1195426
1.828317705,165.3136715,-116.2526667,114.2552891,133.1416287,-8.55011974,165.3136715,116.2526667
1.828897865,165.3909311,-104.4636432,58.90688043,133.1924034,-11.71289349,165.3909311,104.4636432
1.829478024,165.4682104,-89.22345783,-3.774720431,133.2085553,-14.48269729,165.4682104,89.22345783
1.830058184,165.5454885,-71.0410612,-65.55878749,133.188198,-16.77081336,165.5454885,71.0410612
1.830638344,165.6227447,-50.5189393,-118.3574191,133.1342316,-18.50501257,165.6227447,50.5189393
1.831221218,165.7003228,-28.22652176,-155.3996404,133.0535291,-19.63468618,165.7003228,28.22652176
1.831812775,165.779003,-4.644276577,-171.595821,132.9556665,-20.11640796,165.779003,4.644276577
1.832412808,165.8587501,19.43998993,-163.7704873,132.8538254,-19.90384607,165.8587501,-19.43998993
1.833012841,165.9384389,42.84692688,-132.5992299,132.7638226,-18.99040723,165.9384389,-42.84692688
1.833652208,166.0232998,66.11452256,-78.62218822,132.6953504,-17.27853145,166.0232998,-66.11452256
1.834297227,166.1088791,86.90592249,-11.03267369,132.6660061,-14.84383984,166.1088791,-86.90592249
1.834863856,166.184053,102.2674735,50.60526229,132.6773196,-12.1939364,166.184053,-102.2674735
1.835430484,166.2592429,114.3955023,106.2506972,132.7222182,-9.15235855,166.2592429,-114.3955023
1.835997112,166.3344666,122.9000618,148.8872203,132.7952613,-5.81636792,166.3344666,-122.9000618
1.83656374,166.4097376,127.5078815,173.1339391,132.8874573,-2.293981997,166.4097376,-127.5078815
1.837130368,166.4850637,128.0722712,175.9363217,132.9873987,1.300160057,166.4850637,-128.0722712
1.837696997,166.5604456,124.5780669,156.9556519,133.0827064,4.849348435,166.5604456,-124.5780669
1.838263625,166.6358774,117.1413747,118.6051076,133.1615957,8.239363633,166.6358774,-117.1413747
1.838840759,166.7127464,105.765001,64.65377231,133.2150466,11.41741011,166.7127464,-105.765001
1.839417893,166.7896368,90.93003193,2.681737447,133.2346739,14.21602357,166.7896368,-90.93003193
1.839995028,166.866528,73.12717241,-59.25431584,133.2181492,16.54634038,166.866528,-73.12717241
1.840572162,166.9433998,52.94064249,-113.127719,133.1678365,18.3354714,166.9433998,-52.94064249
1.841153106,167.0207413,30.88005636,-152.1655637,133.0898941,19.53367872,167.0207413,-30.88005636
1.841741282,167.0989939,7.507242528,-170.9561652,132.993757,20.09212121,167.0989939,-7.507242528
1.842341791,167.1788269,-16.61729918,-166.0273353,132.8913428,19.96319475,167.1788269,16.61729918
1.842942299,167.2586007,-40.16298217,-137.4182948,132.7991178,19.13053629,167.2586007,40.16298217
1.843584652,167.3438795,-63.76707965,-85.17291721,132.7266159,17.49078629,167.3438795,63.76707965
1.844231698,167.4297464,-84.94010258,-18.27022684,132.6926543,15.11810471,167.4297464,84.94010258
1.844793783,167.5043313,-100.5284315,43.06360737,132.6996787,12.54183006,167.5043313,100.5284315
1.845355868,167.5789296,-112.9897182,99.42114037,132.7401289,9.569281785,167.5789296,112.9897182
1.845917952,167.653559,-121.9297694,143.8100983,132.809193,6.293804406,167.653559,121.9297694
1.846480037,167.7282335,-127.0657822,170.7170375,132.8985065,2.819634672,167.7282335,127.0657822
1.847042122,167.8029613,-128.236461,176.8040074,132.9971905,-0.7419887038,167.8029613,128.236461
1.847604207,167.8777443,-125.407475,161.3283403,133.0932071,-4.277162871,167.8777443,125.407475
1.848166291,167.9525779,-118.6719651,126.2299755,133.174859,-7.673726342,167.9525779,118.6719651
1.848739695,168.0289589,-108.0005021,74.74775088,133.2330936,-10.88561252,168.0289589,108.0005021
1.849313098,168.1053642,-93.8414918,14.03489431,133.2588084,-13.73978796,168.1053642,93.8414918
1.849886501,168.1817741,-76.65798639,-48.1112732,133.248914,-16.14651141,168.1817741,76.65798639
1.850459904,168.2581684,-57.00737498,-103.7353999,133.2048862,-18.03129636,168.2581684,57.00737498
1.851039684,168.3353778,-35.27634865,-146.1018431,133.1316348,-19.34743923,168.3353778,35.27634865
1.85162368,168.4130997,-12.21475851,-169.1019513,133.0385356,-20.03212117,168.4130997,12.21475851
1.852223269,168.4928374,11.88405914,-169.0054752,132.935942,-20.04226193,168.4928374,-11.88405914
1.852822858,168.572515,35.57207805,-144.904037,132.8406883,-19.34857125,168.572515,-35.57207805
1.853469317,168.6583639,59.69407092,-95.93463862,132.7617304,-17.83707718,168.6583639,-59.69407092
1.854117985,168.7444663,81.44709548,-30.67430122,132.7200631,-15.58087871,168.7444663,-81.44709548
1.854669026,168.8175988,97.31810887,29.53347933,132.71973,-13.14811109,168.8175988,-97.31810887
1.855220066,168.8907402,110.280921,86.55625563,132.7520241,-10.31635564,168.8907402,-110.280921
1.855771106,168.9639076,119.9415926,133.5948754,132.8132807,-7.170739373,168.9639076,-119.9415926
1.856322147,169.0371152,126.0062524,165.0324897,132.8963792,-3.807224801,169.0371152,-126.0062524
1.856873187,169.1103724,128.291235,177.1166782,132.9915906,-0.329234275,169.1103724,-128.291235
1.857424228,169.1836829,126.7292091,168.4144458,133.0877426,3.15620266,169.1836829,-126.7292091
1.857975268,169.257044,121.3709423,139.9815843,133.1735582,6.542459808,169.257044,-121.3709423
1.858539314,169.33218,112.1287643,94.01353447,133.2402342,9.799083453,169.33218,-112.1287643
1.859106329,169.4077413,99.30443458,36.37707237,133.27758,12.75750973,169.4077413,-99.30443458
1.859673344,169.4833142,83.34821358,-25.4774512,133.2806864,15.30840353,169.4833142,-83.34821358
1.860240358,169.558879,64.76766359,-83.79701404,133.2493589,17.37415552,169.558879,-64.76766359
1.860810296,169.6348064,44.03922503,-131.4971602,133.1873289,18.89899949,169.6348064,-44.03922503
1.861385014,169.7113279,21.72090631,-162.4204279,133.1019264,19.82993196,169.7113279,-21.72090631
1.861973641,169.7896463,-1.862250165,-172.1007131,133.0023215,20.12164578,169.7896463,1.862250165
1.862562268,169.8679057,-25.38845948,-158.2414526,132.9039598,19.7331633,169.8679057,25.38845948
1.863153162,169.9464119,-48.14575164,-122.512892,132.8200296,18.66981814,169.9464119,48.14575164
1.863780142,170.0296669,-70.48280708,-66.12718675,132.7600943,16.84087488,170.0296669,70.48280708
1.864413428,170.1137331,-90.28773433,1.494084543,132.7393311,14.32812543,170.1137331,90.28773433
1.865046714,170.1977999,-106.5358776,69.29949134,132.7620259,11.24274758,170.1977999,106.5358776
