time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.pin_ep.iˍt,dcse.la.i,loadInertia.phi
1.751967029,155.1740347,-1.459343456,-25.70702277,132.6777251,-40307.83401,-1.459343456,155.1740347
1.752602641,155.2583322,-26.8856621,-27.96031068,132.5723651,-39433.92837,-26.8856621,155.2583322
1.753238252,155.3425676,-51.25773541,-33.98880881,132.4851063,-37000.19794,-51.25773541,155.3425676
1.753901833,155.4304612,-74.53161272,-43.28579063,132.4285393,-32890.60914,-74.53161272,155.4304612
1.754565415,155.5183319,-94.59084186,-54.07995516,132.4171852,-27345.19156,-94.59084186,155.5183319
1.755228996,155.6062109,-110.5570619,-64.52001736,132.4534512,-20598.83036,-110.5570619,155.6062109
1.755892578,155.6941285,-121.7277409,-72.80967316,132.5315621,-12944.80696,-121.7277409,155.6941285
1.756556159,155.7821083,-127.6108474,-77.52032636,132.6385339,-4721.701408,-127.6108474,155.7821083
1.757106459,155.8551262,-128.2876111,-78.10948856,132.736371,2267.475861,-128.2876111,155.8551262
1.75765676,155.9281973,-125.1289953,-75.59803534,132.8303699,9181.934508,-125.1289953,155.9281973
1.758214927,156.0023623,-118.1095231,-70.19432158,132.9106047,15903.32083,-118.1095231,156.0023623
1.758802572,156.0804851,-106.8119802,-62.12825777,132.968267,22435.4553,-106.8119802,156.0804851
1.759423999,156.1631245,-90.9354843,-52.14375224,132.9913192,28497.48718,-90.9354843,156.1631245
1.760059628,156.2476536,-71.14335099,-41.92504775,132.9715226,33571.06972,-71.14335099,156.2476536
1.760695257,156.3321569,-48.54023824,-33.29071378,132.9113775,37314.33983,-48.54023824,156.3321569
1.761330886,156.4166116,-24.01930877,-27.59208182,132.8207081,39586.43852,-24.01930877,156.4166116
1.761966514,156.5010028,1.453872701,-25.72107109,132.7141133,40300.81221,1.453872701,156.5010028
1.762602143,156.5853257,26.87656632,-27.97281658,132.6086877,39427.3706,26.87656632,156.5853257
1.763237772,156.6695864,51.24533676,-33.99878818,132.5213555,36994.2785,51.24533676,156.6695864
1.763901371,156.7575064,74.51616355,-43.2924456,132.4647,32885.53021,74.51616355,156.7575064
1.764564969,156.8454033,94.57286765,-54.08307625,132.4532437,27341.10441,94.57286765,156.8454033
1.765228568,156.9333086,110.5371561,-64.51991119,132.489394,20595.85662,110.5371561,156.9333086
1.765892167,157.0212522,121.7065478,-72.80711307,132.5673777,12943.03323,121.7065478,157.0212522
1.766555766,157.1092581,127.5890433,-77.51643529,132.6742151,4721.174767,127.5890433,157.1092581
1.767106045,157.1822928,128.2659006,-78.10554375,132.7719326,-2266.519001,128.2659006,157.1822928
1.767656325,157.2553808,125.1083291,-75.59532316,132.8658144,-9179.537384,125.1083291,157.2553808
1.768214457,157.3295607,118.0910855,-70.19417278,132.9459361,-15899.39134,118.0910855,157.3295607
1.768802061,157.4076987,106.7970733,-62.13180069,133.0034935,-22430.09808,106.7970733,157.4076987
1.769423438,157.4903533,90.925589,-52.15166968,133.0264544,-28490.89237,90.925589,157.4903533
1.770059083,157.574907,71.13724387,-41.93589597,133.0065818,-33564.13379,71.13724387,157.574907
1.770694729,157.6594348,48.53799465,-33.30360274,132.9463705,-37307.27323,48.53799465,157.6594348
1.771330374,157.743914,24.02089592,-27.60587407,132.8556407,-39579.44475,24.02089592,157.743914
1.77196602,157.8283296,-1.448588354,-25.73453795,132.7489866,-40294.08461,-1.448588354,157.8283296
1.772601665,157.9126768,-26.86781086,-27.98479934,132.6434981,-39421.09019,-26.86781086,157.9126768
1.773237311,157.9969619,-51.23342036,-34.00834548,132.5560953,-36988.61199,-51.23342036,157.9969619
1.773900926,158.0849071,-74.50132811,-43.29881446,132.4993551,-32880.67142,-74.50132811,158.0849071
1.774564541,158.1728292,-94.55561823,-54.08605862,132.4878007,-27337.19799,-94.55561823,158.1728292
1.775228157,158.2607596,-110.5180626,-64.5198037,132.52384,-20593.01874,-110.5180626,158.2607596
1.775891772,158.3487282,-121.6862288,-72.80465918,132.6017019,-12941.34637,-121.6862288,158.3487282
1.776555388,158.4367591,-127.5681473,-77.51271271,132.7084105,-4720.683523,-127.5681473,158.4367591
1.777105648,158.50981,-128.2451011,-78.10177521,132.8060132,2265.591787,-128.2451011,158.50981
1.777655908,158.5829141,-125.0885337,-75.59273812,132.8997829,9177.233391,-125.0885337,158.5829141
1.778214005,158.6571083,-118.0734296,-70.19404616,132.9797963,15895.61932,-118.0734296,158.6571083
1.77880157,158.735261,-106.7828027,-62.13521148,133.0372532,22424.95944,-106.7828027,158.735261
1.779422899,158.8179301,-90.91612315,-52.15927153,133.0601266,28484.56885,-90.91612315,158.8179301
1.78005856,158.9025073,-71.13141007,-41.94630472,133.0401812,33557.48457,-71.13141007,158.9025073
1.780694222,158.9870586,-48.53586427,-33.31596455,132.9799065,37300.50003,-48.53586427,158.9870586
1.781329884,159.0715613,-24.02243669,-27.61909843,132.8891188,39572.7426,-24.02243669,159.0715613
1.781965545,159.1560003,1.443505215,-25.74744742,132.7824079,40287.63876,1.443505215,159.1560003
1.782601207,159.2403709,26.85940277,-27.99628401,132.6768591,39415.07401,26.85940277,159.2403709
1.783236868,159.3246793,51.22198526,-34.01750413,132.5893887,36983.18514,51.22198526,159.3246793
1.7839005,159.4126486,74.48709733,-43.30491654,132.5325671,32876.01976,74.48709733,159.4126486
1.784564131,159.5005949,94.53907665,-54.08891556,132.5209187,27333.46006,94.53907665,159.5005949
1.785227762,159.5885492,110.4997572,-64.51970119,132.5568515,20590.30572,110.4997572,159.5885492
1.785891394,159.6765419,121.6667531,-72.80231099,132.6345967,12939.7371,121.6667531,159.6765419
1.786555025,159.7645966,127.5481234,-77.50915252,132.7411818,4720.220435,127.5481234,159.7645966
1.787105267,159.8376631,128.2251735,-78.09817403,132.8386747,-2264.697961,128.2251735,159.8376631
1.787655508,159.9107826,125.0695694,-75.59027169,132.9323369,-9175.022699,125.0695694,159.9107826
1.788213572,159.9849906,118.0565174,-70.19393619,133.0122466,-15892.00194,118.0565174,159.9849906
1.788801099,160.0631573,106.7691335,-62.13848946,133.0696072,-22420.03404,106.7691335,160.0631573
1.789422382,160.1458404,90.90705955,-52.16656518,133.0923969,-28478.50808,90.90705955,160.1458404
1.790058059,160.2304401,71.12583051,-41.95628851,133.0723817,-33551.11155,71.12583051,160.2304401
1.790693736,160.3150139,48.53383747,-33.32781935,133.0120462,-37294.0085,48.53383747,160.3150139
1.791329413,160.399539,24.02393165,-27.63177807,132.921203,-39566.31988,24.02393165,160.399539
1.79196509,160.4840004,-1.438612361,-25.7598224,132.8144376,-40281.4628,-1.438612361,160.4840004
1.792600767,160.5683934,-26.85132127,-28.00728995,132.708831,-39409.31137,-26.85132127,160.5683934
1.793236444,160.6527242,-51.21100187,-34.02627729,132.6212958,-36977.98913,-51.21100187,160.6527242
1.79390009,160.7407167,-74.47343396,-43.31075683,132.5643963,-32871.56913,-74.47343396,160.7407167
1.794563737,160.828686,-94.52320037,-54.09164405,132.5526577,-27329.88787,-94.52320037,160.828686
1.795227383,160.9166634,-110.4821949,-64.51959446,132.5884884,-20587.71855,-110.4821949,160.9166634
1.79589103,161.0046791,-121.6480764,-72.8000565,132.6661216,-12938.21031,-121.6480764,161.0046791
1.796554676,161.0927566,-127.5289313,-77.50574411,132.7725883,-4719.794246,-127.5289313,161.0927566
1.7971049,161.165838,-128.2060827,-78.09473378,132.869976,2263.826609,-128.2060827,161.165838
1.797655124,161.2389725,-125.0514079,-75.58792336,132.9635353,9172.892573,-125.0514079,161.2389725
1.798213156,161.3131935,-118.0403303,-70.19385113,133.0433455,15888.52329,-118.0403303,161.3131935
1.798800647,161.3913737,-106.7560606,-62.14165337,133.100614,22415.30341,-106.7560606,161.3913737
1.799421886,161.4740702,-90.89840719,-52.17357808,133.1233234,28472.69087,-90.89840719,161.4740702
1.800057578,161.5586915,-71.12051785,-41.9658753,133.1032414,33544.99826,-71.12051785,161.5586915
1.80069327,161.6432869,-48.5319279,-33.33919359,133.0428478,37287.78449,-48.5319279,161.6432869
1.801328961,161.7278335,-24.02539341,-27.64393706,132.9519514,39560.16419,-24.02539341,161.7278335
1.801964653,161.8123164,1.433899537,-25.77168489,132.8451337,40275.54539,1.433899537,161.8123164
1.802600345,161.8967309,26.84355883,-28.01783785,132.7394717,39403.79117,26.84355883,161.8967309
1.803236037,161.9810831,51.2004649,-34.03468511,132.6518744,36973.01239,51.2004649,161.9810831
1.803899698,162.0690978,74.46033484,-43.31635562,132.5949001,32867.30647,74.46033484,162.0690978
1.804563359,162.1570893,94.50798576,-54.09426352,132.583075,27326.46615,94.50798576,162.1570893
1.80522702,162.2450888,110.4653682,-64.51949975,132.6188079,20585.23939,110.4653682,162.2450888
1.805890681,162.3331264,121.6301834,-72.7979053,132.6963339,12936.74557,121.6301834,162.3331264
1.806554342,162.4212259,127.5105436,-77.50248693,132.8026871,4719.382317,127.5105436,162.4212259
1.807104549,162.4943216,128.1877903,-78.09144443,132.899974,-2262.995426,128.1877903,162.4943216
1.807654757,162.5674703,125.0340037,-75.58567834,132.9934347,-9170.855301,125.0340037,162.5674703
1.808212758,162.641704,118.0248139,-70.19377127,133.0731497,-15885.19521,118.0248139,162.641704
1.808800214,162.719897,106.7435241,-62.14468384,133.1303298,-22410.7757,106.7435241,162.719897
1.809421411,162.8026063,90.89010316,-52.18029515,133.1529623,-28467.12131,90.89010316,162.8026063
1.810057117,162.8872484,71.11541662,-41.97506126,133.1328162,-33539.143,71.11541662,162.8872484
1.810692823,162.9718644,48.53009198,-33.35009503,133.0723668,-37281.82168,48.53009198,162.9718644
1.811328529,163.0564317,24.02679352,-27.65559226,132.9814195,-39554.26609,24.02679352,163.0564317
1.811964235,163.1409352,-1.429378145,-25.7830561,132.8745517,-40269.87559,-1.429378145,163.1409352
1.812599941,163.2253702,-26.83610944,-28.02794775,132.7688366,-39398.50273,-26.83610944,163.2253702
1.813235647,163.3097429,-51.1903521,-34.04274132,132.6811797,-36968.24616,-51.1903521,163.3097429
1.813899321,163.3977788,-74.44776107,-43.32171533,132.6241337,-32863.22724,-74.44776107,163.3977788
1.814562996,163.4857915,-94.49338228,-54.09676436,132.6122258,-27323.19629,-94.49338228,163.4857915
1.815226671,163.5738122,-110.4492215,-64.51939859,132.6478648,-20582.87677,-110.4492215,163.5738122
1.815890345,163.6618709,-121.6130208,-72.79583669,132.7252878,-12935.35912,-121.6130208,163.6618709
1.81655402,163.7499914,-127.4929176,-77.49936647,132.8315323,-4719.008477,-127.4929176,163.7499914
1.817104212,163.8231008,-128.1702664,-78.08830205,132.9287226,2262.181043,-128.1702664,163.8231008
1.817654403,163.8962632,-125.0173386,-75.58354242,133.0220889,9168.888651,-125.0173386,163.8962632
1.818212375,163.9705089,-118.0099693,-70.1937179,133.1017126,15881.98975,-118.0099693,163.9705089
1.818799798,164.0487143,-106.7315431,-62.14761413,133.1588082,22406.42291,-106.7315431,164.0487143
1.819420954,164.1314359,-90.88218928,-52.18676103,133.1813671,28461.77127,-90.88218928,164.1314359
1.820056674,164.2160977,-71.11057822,-41.98389016,133.1611596,33533.52236,-71.11057822,164.2160977
1.820692393,164.3007336,-48.52838672,-33.36056177,133.1006568,37276.10142,-48.52838672,164.3007336
1.821328113,164.3853206,-24.02819103,-27.66677314,133.0096607,39548.61138,-24.02819103,164.3853206
1.821963832,164.4698438,1.424990135,-25.79395592,132.902745,40264.44315,1.424990135,164.4698438
1.822599552,164.5542986,26.82891833,-28.03763059,132.7969789,39393.43908,26.82891833,164.5542986
1.823235271,164.6386909,51.18061342,-34.05044979,132.7092649,36963.68596,51.18061342,164.6386909
1.823898959,164.7267472,74.43567332,-43.32683738,132.6521502,32859.32758,74.43567332,164.7267472
1.824562647,164.8147803,94.4793594,-54.09914812,132.6401627,27320.07358,94.4793594,164.8147803
1.825226335,164.9028212,110.4337296,-64.51929317,132.6757117,20580.62394,110.4337296,164.9028212
1.825890023,164.9909001,121.5965646,-72.79385183,132.7530361,12934.04146,121.5965646,164.9909001
1.826553711,165.0790408,127.4760252,-77.4963798,132.8591763,4718.660227,127.4760252,165.0790408
1.827103888,165.1521634,128.1534767,-78.08529828,132.9562741,-2261.394374,128.1534767,165.1521634
1.827654064,165.2253389,125.0013726,-75.58150346,133.04955,-9167.001629,125.0013726,165.2253389
1.828212007,165.2995962,117.9957469,-70.19367339,133.1290862,-15878.91747,117.9957469,165.2995962
1.8287994,165.3778134,106.7200621,-62.15042632,133.1861008,-22402.25265,106.7200621,165.3778134
1.829420517,165.4605468,90.87459992,-52.19295738,133.2085892,-28456.64697,90.87459992,165.4605468
1.83005625,165.5452277,71.1059325,-41.99234979,133.1883229,-33528.1388,71.1059325,165.5452277
1.830691982,165.6298825,48.52673968,-33.37059094,133.1277689,-37270.62208,48.52673968,165.6298825
1.831327715,165.7144885,24.02951368,-27.67748809,133.036726,-39543.19415,24.02951368,165.7144885
1.831963447,165.7990306,-1.420804902,-25.80440432,132.9297643,-40259.23786,-1.420804902,165.7990306
1.83259918,165.8835043,-26.82204933,-28.04691656,132.8239494,-39388.5858,-26.82204933,165.8835043
1.833234912,165.9679155,-51.17130444,-34.05784786,132.7361806,-36959.31346,-51.17130444,165.9679155
1.833898613,166.0559913,-74.42411028,-43.33175929,132.6789999,-32855.58677,-74.42411028,166.0559913
1.834562313,166.1440438,-94.46593834,-54.10144671,132.6669363,-27317.07628,-94.46593834,166.1440438
1.835226014,166.2321042,-110.4188967,-64.51920552,132.7023991,-20578.45948,-110.4188967,166.2321042
1.835889715,166.3202025,-121.5808034,-72.79196091,132.7796289,-12932.77271,-121.5808034,166.3202025
1.836553416,166.4083624,-127.4598417,-77.49352577,132.8856692,-4718.320334,-127.4598417,166.4083624
1.837103578,166.4814977,-128.1373886,-78.08242537,132.9826784,2260.644458,-128.1373886,166.4814977
1.83765374,166.5546858,-124.9860732,-75.57955453,133.0758676,9165.194953,-124.9860732,166.5546858
1.838211656,166.6289541,-117.982119,-70.19363566,133.1553201,15875.97396,-117.982119,166.6289541
1.838799018,166.7071827,-106.7090624,-62.15312647,133.2122569,22398.25623,-106.7090624,166.7071827
1.839420098,166.7899273,-90.86733346,-52.1989021,133.2346778,28451.73517,-90.86733346,166.7899273
1.840055843,166.8746264,-71.10149285,-42.00046506,133.2143552,33522.97788,-71.10149285,166.8746264
1.840691588,166.9592994,-48.52518047,-33.38021051,133.1537521,37265.36943,-48.52518047,166.9592994
1.841327332,167.0439235,-24.03080732,-27.68776293,133.0626644,39538.00188,-24.03080732,167.0439235
1.841963077,167.1284838,1.416761638,-25.81441953,132.9556586,40254.25035,1.416761638,167.1284838
1.842598822,167.2129755,26.81542911,-28.05581184,132.8497969,39383.93802,26.81542911,167.2129755
1.843234567,167.2974048,51.16234291,-34.06492734,132.7619756,36955.1295,51.16234291,167.2974048
1.84389828,167.3854993,74.41298959,-43.33646051,132.7047318,32852.01157,74.41298959,167.3854993
1.844561992,167.4735705,94.45304093,-54.10363144,132.692595,27314.21714,94.45304093,167.4735705
1.845225705,167.5616494,110.4046532,-64.51910492,132.7279751,20576.40189,110.4046532,167.5616494
1.845889418,167.6497663,121.5656803,-72.79013802,132.8051142,12931.57653,121.5656803,167.6497663
1.846553131,167.7379447,127.4443268,-77.49078963,132.9110587,4718.016632,127.4443268,167.7379447
1.847103279,167.8110921,128.1219764,-78.07968031,133.007983,-2259.908526,128.1219764,167.8110921
1.847653428,167.8842923,124.9714229,-75.57769944,133.1010892,-9163.451482,124.9714229,167.8842923
1.848211318,167.9585712,117.9690772,-70.19361656,133.1804615,-15873.14153,117.9690772,167.9585712
1.848798651,168.0368107,106.6985415,-62.15573086,133.237324,-22394.41806,106.6985415,168.0368107
1.849419695,168.1195661,90.86039523,-52.20461632,133.2596801,-28447.02103,90.86039523,168.1195661
1.850055452,168.2042827,71.09726238,-42.00825543,133.2393036,-33518.02781,71.09726238,168.2042827
1.850691209,168.2889731,48.52370683,-33.38943781,133.1786535,-37260.33378,48.52370683,168.2889731
1.851326966,168.3736147,24.03206231,-27.69761414,133.0875229,-39533.02576,24.03206231,168.3736147
1.851962723,168.4581923,-1.412878026,-25.82401959,132.9804748,-40249.47139,-1.412878026,168.4581923
1.852598479,168.5427014,-26.80908267,-28.0643385,132.8745682,-39379.48478,-26.80908267,168.5427014
1.853234236,168.627148,-51.15375904,-34.0717158,132.7866966,-36951.12007,-51.15375904,168.627148
1.853897961,168.7152605,-74.40233829,-43.34097152,132.7293921,-32848.58488,-74.40233829,168.7152605
1.854561685,168.8033495,-94.44068793,-54.10573243,132.7171853,-27311.47579,-94.44068793,168.8033495
1.855225409,168.8914463,-110.3910103,-64.51901675,132.7524862,-20574.42768,-110.3910103,168.8914463
1.855889134,168.9795809,-121.5511934,-72.78839918,132.8295384,-12930.42677,-121.5511934,168.9795809
1.856552858,169.0677771,-127.4294622,-77.48817416,132.9353911,-4717.721181,-127.4294622,169.0677771
1.857102993,169.1409361,-128.1072078,-78.0770543,133.032234,2259.207523,-128.1072078,169.1409361
1.857653129,169.2141479,-124.9573822,-75.57592442,133.1252607,9161.784653,-124.9573822,169.2141479
1.858210994,169.2884369,-117.9565756,-70.19359881,133.204556,15870.4313,-117.9565756,169.2884369
1.8587983,169.3666869,-106.6884541,-62.15822617,133.2613473,22390.74325,-106.6884541,169.3666869
1.85941931,169.4494526,-90.85373861,-52.2100904,133.2836414,28442.50656,-90.85373861,169.4494526
1.860055078,169.5341859,-71.09320265,-42.01572078,133.2632131,33513.28591,-71.09320265,169.5341859
1.860690846,169.6188931,-48.52229221,-33.39828189,133.2025181,37255.50894,-48.52229221,169.6188931
1.861326614,169.7035513,-24.03326655,-27.7070571,133.1113463,39528.25756,-24.03326655,169.7035513
1.861962383,169.7881456,1.409150475,-25.83322164,133.0042577,40244.89223,1.409150475,169.7881456
1.862598151,169.8726713,26.80299097,-28.07251044,132.8983081,39375.2184,26.80299097,169.8726713
1.863233919,169.9571345,51.14551995,-34.07821961,132.8103882,36947.28016,51.14551995,169.9571345
1.863897654,170.0452641,74.39211723,-43.34529075,132.7530257,32845.30478,74.39211723,170.0452641
1.86456139,170.1333703,94.42883675,-54.10774096,132.7407517,27308.85401,94.42883675,170.1333703
1.865225125,170.2214841,110.3779252,-64.51892774,132.7759765,20572.54267,110.3779252,170.2214841
1.86588886,170.3096358,121.5373032,-72.78673056,132.8529454,12929.33335,121.5373032,170.3096358
