time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
1.751391653,155.0976592,132.7745803,-27.22682511,0.01081431392,-39729.13175,132.7745803,155.0976592,21.62862784
1.752039353,155.1836222,132.6653409,-25.75634436,-0.002186984218,-40288.45625,132.6653409,155.1836222,-4.373968436
1.752713405,155.2730077,132.5554011,-28.75870781,-0.01561829999,-39120.3448,132.5554011,155.2730077,-31.23659997
1.753539335,155.382444,132.4543127,-37.91046059,-0.03107698787,-35325.87839,132.4543127,155.382444,-62.15397573
1.754365266,155.4918211,132.4155357,-50.77506699,-0.04446729923,-29156.24493,132.4155357,155.4918211,-88.93459846
1.755191196,155.6011964,132.4501623,-63.9672162,-0.05488531833,-21010.52236,132.4501623,155.6011964,-109.7706367
1.755924203,155.698312,132.5361244,-73.12453489,-0.06106554724,-12562.99566,132.5361244,155.698312,-122.1310945
1.756578222,155.7850269,132.642378,-77.60398447,-0.06385597598,-4442.741772,132.642378,155.7850269,-127.711952
1.757121842,155.8571601,132.7390955,-78.08084146,-0.06412561827,2462.76026,132.7390955,155.8571601,-128.2512365
1.757665461,155.9293452,132.8317567,-75.53458281,-0.06252431985,9289.518529,132.8317567,155.9293452,-125.0486397
1.758223639,156.0035122,132.9116745,-70.09030462,-0.05898527597,16004.7722,132.9116745,156.0035122,-117.9705519
1.758812364,156.0817791,132.9689396,-61.97896102,-0.0532959054,22538.31241,132.9689396,156.0817791,-106.5918108
1.759447435,156.1662333,132.991359,-51.75715456,-0.04513259429,28706.08433,132.991359,156.1662333,-90.26518858
1.760095263,156.2523841,132.9691454,-41.38489784,-0.03497132145,33817.6795,132.9691454,156.2523841,-69.94264289
1.760743091,156.3385066,132.9054499,-32.74538561,-0.02337497329,37537.93118,132.9054499,156.3385066,-46.74994659
1.76139092,156.4245772,132.8110573,-27.24234998,-0.01081932793,39721.42092,132.8110573,156.4245772,-21.63865586
1.762038748,156.5105809,132.7017376,-25.77017837,0.002182184315,40281.51564,132.7017376,156.5105809,4.36436863
1.762712884,156.600002,132.5917157,-28.77062901,0.0156129276,39113.96773,132.5917157,156.600002,31.22585521
1.763538536,156.7094314,132.4905525,-37.91442922,0.03106428675,35322.31436,132.4905525,156.7094314,62.1285735
1.764364188,156.8188015,132.4516283,-50.76889938,0.04444952339,29157.33667,132.4516283,156.8188015,88.89904678
1.76518984,156.9281697,132.4860334,-63.95364268,0.05486567582,21017.53592,132.4860334,156.9281697,109.7313516
1.765922824,157.0253086,132.5717931,-73.11236806,0.06104884276,12572.99014,132.5717931,157.0253086,122.0976855
1.766576905,157.1120548,132.6778932,-77.59666409,0.06384301254,4453.953869,132.6778932,157.1120548,127.6860251
1.767120713,157.1842324,132.7745272,-78.07829647,0.06411564796,-2452.705431,132.7745272,157.1842324,128.2312959
1.767664522,157.256462,132.8671188,-75.53559066,0.06251633686,-9280.874462,132.8671188,157.256462,125.0326737
1.768222631,157.3306395,132.9469381,-70.09661776,0.05898036632,-15994.58218,132.9469381,157.3306395,117.9607326
1.768811374,157.4089295,133.0041316,-61.98985422,0.05329386272,-22527.92552,133.0041316,157.4089295,106.5877254
1.769446361,157.4933947,133.0264909,-51.77365498,0.0451350793,-28694.92215,133.0264909,157.4933947,90.2701586
1.770094311,157.5795846,133.0042284,-41.40203442,0.03497526655,-33807.93382,133.0042284,157.5795846,69.95053309
1.770742262,157.6657461,132.9404761,-32.76177277,0.02337966443,-37529.47771,132.9404761,157.6657461,46.75932885
1.771390213,157.7518557,132.8460161,-27.25725135,0.01082420013,-39714.0253,132.8460161,157.7518557,21.64840026
1.772038164,157.8378983,132.7366195,-25.78343664,-0.002177509472,-40274.86712,132.7366195,157.8378983,-4.355018943
1.77271238,157.9273535,132.6265187,-28.78202475,-0.01560769431,-39107.87109,132.6265187,157.9273535,-31.21538861
1.773537765,158.0367762,132.5252838,-37.91817945,-0.03105203764,-35318.92642,132.5252838,158.0367762,-62.10407529
1.774363151,158.1461396,132.4862184,-50.76292643,-0.04443242289,-29158.42164,132.4862184,158.1461396,-88.86484578
1.775188536,158.2555009,132.5204109,-63.94057772,-0.05484680155,-21024.30487,132.5204109,158.2555009,-109.6936031
1.775921499,158.3526621,132.6059762,-73.10067164,-0.06103280408,-12582.6187,132.6059762,158.3526621,-122.0656082
1.776575638,158.4394384,132.7119292,-77.58963766,-0.06383057769,-4464.746967,132.7119292,158.4394384,-127.6611554
1.777119629,158.5116587,132.8084831,-78.07586853,-0.06410609613,2443.026559,132.8084831,158.5116587,-128.2121923
1.77766362,158.5839309,132.9010081,-75.53658408,-0.06250870054,9272.554263,132.9010081,158.5839309,-125.0174011
1.778221662,158.6581185,132.9807332,-70.10271127,-0.05897568732,15984.77865,132.9807332,158.6581185,-117.9513746
1.778810422,158.7364306,133.0378581,-62.00034611,-0.05329194105,22517.93801,133.0378581,158.7364306,-106.5838821
1.779445327,158.8209064,133.06016,-51.78953019,-0.04513751152,28684.19309,133.06016,158.8209064,-90.27502305
1.780093396,158.9071337,133.037851,-41.41851293,-0.03497910529,33798.57085,133.037851,158.9071337,-69.95821058
1.780741465,158.9933327,132.9740444,-32.77751843,-0.02338422196,37521.36204,132.9740444,158.9933327,-46.76844393
1.781389533,159.0794797,132.8795198,-27.27155355,-0.01082893175,39706.93213,132.8795198,159.0794797,-21.65786351
1.782037602,159.1655596,132.7700495,-25.79614359,0.002172969404,40268.49809,132.7700495,159.1655596,4.345938808
1.782711894,159.2550474,132.6598731,-28.79292666,0.01560261986,39102.03906,132.6598731,159.2550474,31.20523973
1.783537024,159.3644638,132.5585692,-37.92174147,0.03104024914,35315.69769,132.5585692,159.3644638,62.08049828
1.784362154,159.4738208,132.5193683,-50.75716893,0.0444159959,29159.48433,132.5193683,159.4738208,88.8319918
1.785187284,159.5831755,132.5533569,-63.92802959,0.05482868526,21030.81721,132.5533569,159.5831755,109.6573705
1.785920226,159.6803581,132.638736,-73.08944514,0.0610174162,12591.87254,132.638736,159.6803581,122.0348324
1.786574421,159.7671632,132.7445479,-77.58289929,0.06381865363,4475.115676,132.7445479,159.7671632,127.6373073
1.787118587,159.8394244,132.8410251,-78.07354939,0.06409694349,-2433.727414,132.8410251,159.8394244,128.193887
1.787662753,159.9117376,132.9334862,-75.53755394,0.06250139055,-9264.559932,132.9334862,159.9117376,125.0027811
1.788220732,159.9859349,133.013121,-70.10857617,0.05897121745,-15975.36275,133.013121,159.9859349,117.9424349
1.788809508,160.0642681,133.0701804,-62.01043333,0.05329012077,-22508.34676,133.0701804,160.0642681,106.5802415
1.789444335,160.148754,133.0924273,-51.80478226,0.04513987255,-28673.89186,133.0924273,160.148754,90.27974511
1.790092516,160.2350172,133.0700739,-41.43434318,0.03498282274,-33789.58246,133.0700739,160.2350172,69.96564547
1.790740698,160.3212521,133.0062153,-32.79263943,0.02338863545,-37513.57391,133.0062153,160.3212521,46.77727091
1.791388879,160.4074349,132.9116289,-27.28527814,0.01083351754,-39700.12991,132.9116289,160.4074349,21.66703507
1.792037061,160.4935506,132.802088,-25.80832217,-0.002168563844,-40262.39667,132.802088,160.4935506,-4.337127688
1.792711425,160.5830696,132.6918391,-28.80335421,-0.01559769565,-39096.46082,132.6918391,160.5830696,-31.1953913
1.79353631,160.6924798,132.5904689,-37.9251184,-0.03102889677,-35312.62325,132.5904689,160.6924798,-62.05779353
1.794361195,160.8018306,132.551138,-50.75160901,-0.0444002072,-29160.52994,132.551138,160.8018306,-88.80041439
1.79518608,160.9111791,132.5849312,-63.91596594,-0.05481128834,-21037.09113,132.5849312,160.9111791,-109.6225767
1.795919003,161.0083821,132.6701316,-73.07866159,-0.06100264779,-12600.77587,132.6701316,161.0083821,-122.0052956
1.796573253,161.095215,132.7758081,-77.57643438,-0.06380721785,-4485.08557,132.7758081,161.095215,-127.6144357
1.797117586,161.1675155,132.8722117,-78.07133518,-0.06408817415,2424.785164,132.8722117,161.1675155,-128.1763483
1.79766192,161.2398679,132.9646117,-75.53850427,-0.06249439547,9256.871928,132.9646117,161.2398679,-124.9887909
1.798219838,161.3140744,133.0441601,-70.1142288,-0.05896695278,15966.31134,133.0441601,161.3140744,-117.9339056
1.798808629,161.3924279,133.1011567,-62.0201397,-0.053288403,22499.13024,133.1011567,161.3924279,-106.576806
1.799443381,161.4769234,133.1233511,-51.81944522,-0.04514217263,28663.99614,133.1233511,161.4769234,-90.28434526
1.80009167,161.5632211,133.1009553,-41.44955822,-0.03498643104,33780.95012,133.1009553,161.5632211,-69.97286207
1.80073996,161.6494903,133.0370471,-32.80716525,-0.02339291718,37506.09807,133.0370471,161.6494903,-46.78583437
1.801388249,161.7357074,132.9424015,-27.29845027,-0.01083796854,39693.60589,132.9424015,161.7357074,-21.67593708
1.802036539,161.8218574,132.8327929,-25.81999393,0.002164283814,40256.55168,132.8327929,161.8218574,4.328567627
1.802710972,161.9114063,132.7224745,-28.81332633,0.015592914,39091.12588,132.7224745,161.9114063,31.18582801
1.803535623,162.0208107,132.6210407,-37.9283168,0.0310179615,35309.69687,132.6210407,162.0208107,62.03592299
1.804360273,162.1301555,132.581585,-50.74623735,0.04438502989,29161.55937,132.581585,162.1301555,88.77005978
1.805184924,162.2394979,132.6151908,-63.904366,0.05479458099,21043.13658,132.6151908,162.2394979,109.589162
1.805917828,162.3367206,132.7002197,-73.06830327,0.06098847394,12609.34193,132.7002197,162.3367206,121.9769479
1.80657213,162.42358,132.8057666,-77.5702316,0.06379625039,4494.672119,132.8057666,162.42358,127.5925008
1.807116625,162.4959182,132.9020996,-78.06922091,0.06407977198,-2416.186778,132.9020996,162.4959182,128.159544
1.80766112,162.5683083,132.994441,-75.53943397,0.06248770122,-9249.479926,132.994441,162.5683083,124.9754024
1.808218979,162.6425236,133.0739066,-70.11967508,0.058962883,-15957.61175,133.0739066,162.6425236,117.925766
1.808807785,162.7208966,133.1308432,-62.02947825,0.05328678154,-22490.2746,133.1308432,162.7208966,106.5735631
1.809442464,162.8054013,133.1529875,-51.83354007,0.04514441142,-28654.49081,133.1529875,162.8054013,90.28882284
1.810090857,162.8917319,133.1305511,-41.46417936,0.03498993017,-33772.66082,133.1305511,162.8917319,69.97986035
1.81073925,162.9780342,133.0665954,-32.82111663,0.02339706629,-37498.923,133.0665954,162.9780342,46.79413257
1.811387643,163.0642842,132.9718932,-27.31109045,0.01084228231,-39687.34925,132.9718932,163.0642842,21.68456461
1.812036037,163.150467,132.8622197,-25.83118021,-0.002160133608,-40250.95214,132.8622197,163.150467,-4.320267215
1.812710536,163.2400446,132.7518347,-28.82286596,-0.01558827971,-39086.02234,132.7518347,163.2400446,-31.17655942
1.813534962,163.3494432,132.6503398,-37.93135258,-0.03100743726,-35306.90842,132.6503398,163.3494432,-62.01487453
1.814359387,163.4587824,132.6107644,-50.74105757,-0.04437044924,-29162.56686,132.6107644,163.4587824,-88.74089848
1.815183813,163.5681189,132.6441904,-63.89322205,-0.05477854336,-21048.95416,132.6441904,163.5681189,-109.5570867
1.8159167,163.6653605,132.729055,-73.05835872,-0.0609748743,-12617.57672,132.729055,163.6653605,-121.9497486
1.816571052,163.7522455,132.8344775,-77.5642822,-0.06378573332,-4503.883181,132.8344775,163.7522455,-127.5714666
1.817115702,163.8246199,132.9307429,-78.0672011,-0.06407172111,2407.924568,132.9307429,163.8246199,-128.1434422
1.817660351,163.8970461,133.0230281,-75.54034056,-0.06248129334,9242.376569,133.0230281,163.8970461,-124.9625867
1.818218154,163.9712698,133.1024144,-70.12491788,-0.05895899635,15949.25461,133.1024144,163.9712698,-117.9179927
1.818806974,164.0496615,133.1592936,-62.03845713,-0.05328524729,22481.76952,133.1592936,164.0496615,-106.5704946
1.819441583,164.1341749,133.1813899,-51.84708233,-0.04514658459,28645.36389,133.1813899,164.1341749,-90.29316919
1.820090076,164.2205371,133.1589148,-41.4782235,-0.03499331619,33764.70368,133.1589148,164.2205371,-69.98663239
1.820738568,164.306871,133.0949137,-32.83451136,-0.02340107846,37492.03852,133.0949137,164.306871,-46.80215692
1.821387061,164.3931526,133.0001572,-27.32321758,-0.01084645376,39681.34995,133.0001572,164.3931526,-21.69290753
1.822035553,164.4793669,132.8904216,-25.84190158,0.002156119158,40245.58751,132.8904216,164.4793669,4.312238317
1.822710116,164.5689718,132.7799727,-28.83199652,0.01558380102,39081.13822,132.7799727,164.5689718,31.16760204
1.823534327,164.6783651,132.6784191,-37.93424442,0.03099732262,35304.24666,132.6784191,164.6783651,61.99464524
1.824358537,164.7876988,132.638729,-50.73607822,0.04435645561,29163.54421,132.638729,164.7876988,88.71291121
1.825182747,164.8970298,132.6719826,-63.88253217,0.05476316028,21054.54047,132.6719826,164.8970298,109.5263206
1.825915618,164.9942895,132.7566896,-73.04882203,0.06096183259,12625.47978,132.7566896,164.9942895,121.9236652
1.826570018,165.0811989,132.8619929,-77.55857905,0.06377565023,4512.722021,132.8619929,165.0811989,127.5513005
1.827114816,165.153608,132.9581934,-78.06527003,0.064064006,-2399.994453,132.9581934,165.153608,128.128012
1.827659614,165.2260689,133.0504249,-75.54122038,0.06247515716,-9235.557046,133.0504249,165.2260689,124.9503143
1.828217362,165.3003006,133.1297352,-70.12995734,0.05895527977,-15941.23353,133.1297352,165.3003006,117.9105595
1.828806196,165.3787101,133.1865593,-62.04708136,0.05328378939,-22473.6071,133.1865593,165.3787101,106.5675788
1.829440738,165.4632319,133.2086098,-51.86008349,0.04514868504,-28636.60571,133.2086098,165.4632319,90.29737008
1.830089325,165.5496245,133.1860977,-41.49170779,0.03499658634,-33757.06788,133.1860977,165.5496245,69.99317267
1.830737913,165.6359886,133.1220531,-32.84737019,0.02340495572,-37485.43336,133.1220531,165.6359886,46.80991143
1.8313865,165.7223004,133.0272447,-27.33485306,0.01085048983,-39675.59709,133.0272447,165.7223004,21.70097967
1.832035088,165.8085449,132.9174495,-25.85217689,-0.002152228814,-40240.44804,132.9174495,165.8085449,-4.304457627
1.832709711,165.8981761,132.8069394,-28.84073048,-0.01557946042,-39076.46601,132.8069394,165.8981761,-31.15892083
1.833533715,166.0075642,132.7053295,-37.93698492,-0.03098758397,-35301.71197,132.7053295,166.0075642,-61.97516795
1.834357719,166.1168926,132.6655292,-50.73126889,-0.04434300552,-29164.50407,132.6655292,166.1168926,-88.68601104
1.835181723,166.2262182,132.6986176,-63.87225229,-0.05474838699,-21059.92335,132.6986176,166.2262182,-109.496774
1.835914578,166.3234953,132.7831735,-73.03966069,-0.06094931599,-12633.08361,132.7831735,166.3234953,-121.898632
1.836569025,166.4104282,132.8883624,-77.55310684,-0.06376598025,-4521.220698,132.8883624,166.4104282,-127.5319605
1.837113965,166.4828705,132.9845007,-78.0634258,-0.06405661398,2392.368947,132.9845007,166.4828705,-128.113228
1.837658905,166.5553647,133.0766806,-75.54208035,-0.06246928523,9228.999103,133.0766806,166.5553647,-124.9385705
1.838216601,166.629604,133.1559182,-70.13481377,-0.05895173427,15933.52271,133.1559182,166.629604,-117.9034685
1.838805448,166.7080307,133.2126897,-62.05537966,-0.05328241513,22465.7633,133.2126897,166.7080307,-106.5648303
1.839439925,166.7925605,133.2346963,-51.87258224,-0.04515073001,28628.19213,133.2346963,166.7925605,-90.30146003
1.840088604,166.8789821,133.2121489,-41.50466649,-0.03499975791,33749.73493,133.2121489,166.8789821,-69.99951582
1.840737283,166.9653752,133.1480628,-32.85972073,-0.02340871283,37479.09362,133.1480628,166.9653752,-46.81742566
1.841385961,167.051716,133.0532047,-27.3460185,-0.01085440087,39670.07983,133.0532047,167.051716,-21.70880173
1.84203464,167.1379895,132.9433524,-25.8620245,0.002148457669,40235.52428,132.9433524,167.1379895,4.296915337
1.842709321,167.2276458,132.8327835,-28.84908534,0.01557525514,39071.99634,132.8327835,167.2276458,31.15051028
1.843533127,167.3370288,132.7311196,-37.93958333,0.03097820985,35299.29753,132.7311196,167.3370288,61.9564197
1.844356933,167.4463522,132.6912136,-50.7266273,0.04433008107,29165.44434,132.6912136,167.4463522,88.66016215
1.845180739,167.5556726,132.7241435,-63.86237088,0.05473420249,21065.10687,132.7241435,167.5556726,109.468405
1.845913579,167.6529664,132.8085544,-73.03086164,0.06093730459,12640.39725,132.8085544,167.6529664,121.8746092
1.846568071,167.7399219,132.9136337,-77.54785661,0.06375670678,4529.390521,132.9136337,167.7399219,127.5134136
1.847113148,167.8123962,133.0097124,-78.06166389,0.06404953123,-2385.039746,133.0097124,167.8123962,128.0990625
1.847658225,167.8849222,133.101843,-75.54291761,0.06246366436,-9222.697573,133.101843,167.8849222,124.9273287
1.848215871,167.9591689,133.1810109,-70.13948689,0.05894834756,-15926.11672,133.1810109,167.9591689,117.8966951
1.84880473,168.037612,133.2377321,-62.06335488,0.05328111323,-22458.23208,133.2377321,168.037612,106.5622265
1.849439145,168.1221494,133.2596968,-51.88458673,0.04515271087,-28620.11559,133.2596968,168.1221494,90.30542173
1.850087911,168.2085989,133.2371155,-41.51710978,0.03500282213,-33742.69744,133.2371155,168.2085989,70.00564426
1.850736677,168.2950198,133.1729897,-32.87157538,0.02341234051,-37473.01167,133.1729897,168.2950198,46.82468101
1.851385443,168.3813884,133.0780841,-27.35672906,0.01085817699,-39664.78991,133.0780841,168.3813884,21.71635397
1.852034209,168.4676896,132.968177,-25.87146285,-0.002144815988,-40230.80685,132.968177,168.4676896,-4.289631976
1.852708945,168.5573699,132.8575518,-28.85708331,-0.01557119638,-39067.71807,132.8575518,168.5573699,-31.14239276
1.853532562,168.6667482,132.755836,-37.94206014,-0.03096920402,-35296.99176,132.755836,168.6667482,-61.93840804
1.854356178,168.7760668,132.7158287,-50.7221672,-0.04431767916,-29166.35459,132.7158287,168.7760668,-88.63535832
1.855179794,168.8853822,132.7486066,-63.85289303,-0.05472059819,-21070.08315,132.7486066,168.8853822,-109.4411964
1.85591262,168.982692,132.8328786,-73.02242343,-0.06092578638,-12647.41578,132.8328786,168.982692,-121.8515728
1.856567156,169.0696691,132.9378528,-77.54282385,-0.0637478164,-4537.228686,132.9378528,169.0696691,-127.4956328
1.857112364,169.142174,133.0338743,-78.05997891,-0.06404274379,2378.00622,133.0338743,169.142174,-128.0854876
1.857657572,169.2147307,133.1259576,-75.54372889,-0.06245828156,9216.648441,133.1259576,169.2147307,-124.9165631
