time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
1.702397529,132.398801,148.6017641,0.009339342473,-26.70286283,39932.47894,132.398801,148.6017641,18.67868495
1.703137204,132.2911121,148.6996545,0.02372925446,-32.72001584,37535.64,132.2911121,148.6996545,47.45850892
1.704082504,132.2151636,148.8246667,0.04018055867,-46.07755452,31562.43147,132.2151636,148.8246667,80.36111734
1.704733215,132.2168009,148.9106985,0.04954331397,-56.77416271,25788.35232,132.2168009,148.9106985,99.08662795
1.705479171,132.2739911,149.0093443,0.05771842282,-67.96098663,17844.22839,132.2739911,149.0093443,115.4368456
1.706225127,132.3787806,149.1080516,0.06273066172,-75.68826991,8907.528294,132.3787806,149.1080516,125.4613234
1.706848562,132.4871851,149.1906144,0.06428594257,-78.24542537,1039.575773,132.4871851,149.1906144,128.5718851
1.707471996,132.5975892,149.2732463,0.06337524714,-76.80787808,-6862.312329,132.5975892,149.2732463,126.7504943
1.708095431,132.6936621,149.3559433,0.06003639005,-71.59865551,-14488.96865,132.6936621,149.3559433,120.0727801
1.708738504,132.7628164,149.4412992,0.05418901319,-63.12124723,-21756.01481,132.7628164,149.4412992,108.3780264
1.709417947,132.7913242,149.5315165,0.04562773248,-52.25171345,-28452.22099,132.7913242,149.5315165,91.25546495
1.710114416,132.7685564,149.6239966,0.03471588468,-41.08042998,-33967.0256,132.7685564,149.6239966,69.43176936
1.710810885,132.6980877,149.7164436,0.02215842251,-31.95968226,-37867.67148,132.6980877,149.7164436,44.31684502
1.711507353,132.5937746,149.8088288,0.008550364478,-26.59858035,-39977.97201,132.5937746,149.8088288,17.10072896
1.712203822,132.4758129,149.9011352,-0.005465553025,-26.0024282,-40200.66338,132.4758129,149.9011352,-10.93110605
1.712928069,132.3631235,149.9970383,-0.01976123902,-30.55059721,-38414.90727,132.3631235,149.9970383,-39.52247804
1.713867901,132.2694235,150.1213873,-0.03670550763,-42.69662512,-33175.0709,132.2694235,150.1213873,-73.41101525
1.714553636,132.256315,150.2120817,-0.0471467134,-53.83897672,-27491.66511,132.256315,150.2120817,-94.2934268
1.715306274,132.3003744,150.3116357,-0.05608404109,-65.60299529,-19781.76379,132.3003744,150.3116357,-112.1680822
1.716058912,132.396648,150.4112435,-0.06189441179,-74.36823655,-10951.75993,132.396648,150.4112435,-123.7888236
1.716703687,132.5053902,150.4966437,-0.06413103447,-77.99918558,-2875.970895,132.5053902,150.4966437,-128.2620689
1.717258855,132.6046963,150.5702341,-0.06394926541,-77.74119764,4181.277968,132.6046963,150.5702341,-127.8985308
1.717814023,132.6969404,150.6438782,-0.06182228017,-74.37082928,11103.03095,132.6969404,150.6438782,-123.6445603
1.718400858,132.7747976,150.7217736,-0.05753480917,-67.8853276,18036.15258,132.7747976,150.7217736,-115.0696183
1.719012048,132.8237953,150.8029411,-0.05100125814,-58.87545478,24589.75316,132.8237953,150.8029411,-102.0025163
1.719676019,132.8323808,150.8911376,-0.04179545832,-48.00190604,30666.88677,132.8323808,150.8911376,-83.59091664
1.720339989,132.7937178,150.9793241,-0.0307869214,-37.81340103,35412.50657,132.7937178,150.9793241,-61.5738428
1.721003959,132.7149439,151.0674709,-0.0184518032,-30.0496497,38631.27552,132.7149439,151.0674709,-36.9036064
1.721667929,132.6100379,151.1555558,-0.005320763312,-26.03448864,40190.7801,132.6100379,151.1555558,-10.64152662
1.7223319,132.4974344,151.2435674,0.008042460757,-26.45399248,40024.60492,132.4974344,151.2435674,16.08492151
1.72305622,132.388994,151.3394971,0.02221028712,-31.86936362,37879.4951,132.388994,151.3394971,44.42057424
1.724039702,132.3041854,151.4696503,0.03949984453,-45.42134465,31877.44886,132.3041854,151.4696503,78.99968905
1.724679711,132.3022507,151.5543231,0.04883833168,-55.92407725,26288.03144,132.3022507,151.5543231,97.67666336
1.725439455,132.3566787,151.6548559,0.05734423667,-67.44474251,18278.45543,132.3566787,151.6548559,114.6884733
1.726199198,132.4613292,151.7554502,0.06259145739,-75.49806702,9214.378948,132.4613292,151.7554502,125.1829148
1.726828954,132.5701256,151.8389021,0.06424862258,-78.21644506,1277.222542,132.5701256,151.8389021,128.4972452
1.727458709,132.6814683,151.9224242,0.06339116011,-76.86604839,-6704.114501,132.6814683,151.9224242,126.7823202
1.728088464,132.7785212,152.0060128,0.06005553867,-71.6608244,-14410.94937,132.7785212,152.0060128,120.1110773
1.728736397,132.8481077,152.092069,0.0541799049,-63.14175394,-21734.03333,132.8481077,152.092069,108.3598098
1.72942016,132.8764545,152.182918,0.04556480381,-52.21166589,-28468.27182,132.8764545,152.182918,91.12960763
1.730120577,132.8529468,152.2759818,0.03458179955,-40.99484949,-34000.99677,132.8529468,152.2759818,69.1635991
1.730820994,132.7813443,152.3690117,0.02194095641,-31.86984644,-37899.78318,132.7813443,152.3690117,43.88191282
1.731521411,132.6758287,152.4619785,0.00824798463,-26.56568465,-39986.50784,132.6758287,152.4619785,16.49596926
1.732221829,132.5570054,152.5548655,-0.005843057157,-26.08819996,-40163.80322,132.5570054,152.5548655,-11.68611431
1.732951061,132.4440624,152.6514877,-0.02021135908,-30.81097638,-38306.19686,132.4440624,152.6514877,-40.42271816
1.733899478,132.351603,152.7770497,-0.03722727061,-43.21953328,-32925.92763,132.351603,152.7770497,-74.45454121
1.734581691,132.3406035,152.8673352,-0.04752365755,-54.32589844,-27210.56027,132.3406035,152.8673352,-95.0473151
1.735336683,132.3868515,152.967265,-0.05636843465,-66.04360465,-19426.02819,132.3868515,152.967265,-112.7368693
1.736091675,132.4849459,153.0672503,-0.06205057844,-74.64883202,-10534.6657,132.4849459,153.0672503,-124.1011569
1.736733117,132.5935543,153.1522658,-0.06414634343,-78.0583118,-2490.08883,132.5935543,153.1522658,-128.2926869
1.737292275,132.6932006,153.2264345,-0.06384866952,-77.61179049,4612.965348,132.6932006,153.2264345,-127.697339
1.737851433,132.7849722,153.3006572,-0.06158106229,-74.02594333,11565.02696,132.7849722,153.3006572,-123.1621246
1.738440908,132.8611521,153.3789544,-0.05713863914,-67.34038235,18491.34434,132.8611521,153.3789544,-114.2772783
1.739056709,132.907622,153.4607867,-0.05041659528,-58.15300532,25033.99307,132.907622,153.4607867,-100.8331906
1.73972405,132.9125728,153.5494857,-0.04102483655,-47.22039748,31052.1637,132.9125728,153.5494857,-82.0496731
1.740391391,132.870099,153.6381721,-0.02984582116,-37.11649679,35709.27428,132.870099,153.6381721,-59.69164232
1.741058732,132.7880294,153.7268162,-0.01736772276,-29.5835647,38811.7944,132.7880294,153.7268162,-34.73544553
1.741726072,132.6810129,153.8153963,-0.004132634193,-25.91897003,40230.66381,132.6810129,153.8153963,-8.265268386
1.742393413,132.5679962,153.9039018,0.009285483342,-26.75554241,39904.37457,132.5679962,153.9039018,18.57096668
1.743132275,132.4599623,154.0018094,0.02365129461,-32.73825011,37519.99231,132.4599623,154.0018094,47.30258922
1.744078413,132.3831589,154.1270919,0.04011202334,-46.072387,31555.44556,132.3831589,154.1270919,80.22404667
1.744728825,132.3841603,154.2131931,0.04947012027,-56.7465411,25793.4138,132.3841603,154.2131931,98.94024055
1.745475183,132.4405869,154.3120168,0.05765275102,-67.92890272,17855.55418,132.4405869,154.3120168,115.305502
1.746221541,132.5446404,154.4109014,0.06267282302,-75.66007055,8923.42779,132.5446404,154.4109014,125.345646
1.746845151,132.6524394,154.4935905,0.06423426013,-78.22482262,1060.225318,132.6524394,154.4935905,128.4685203
1.74746876,132.7622813,154.5763484,0.06333037542,-76.79929225,-6837.785499,132.7622813,154.5763484,126.6607508
1.74809237,132.8578455,154.6591712,0.05999872243,-71.60473982,-14461.42751,132.8578455,154.6591712,119.9974449
1.74873547,132.9265225,154.7446361,0.05416060602,-63.14555902,-21724.59196,132.9265225,154.7446361,108.321212
1.749414779,132.9546093,154.8349467,0.04561246145,-52.29732412,-28416.61247,132.9546093,154.8349467,91.22492291
1.75011166,132.9314747,154.9275952,0.03470626015,-41.13512064,-33933.13107,132.9314747,154.9275952,69.4125203
1.750808541,132.8606454,155.0202104,0.02215290876,-32.01959592,-37835.22601,132.8606454,155.0202104,44.30581753
1.751505422,132.7559706,155.1127634,0.008547926117,-26.66088426,-39946.41067,132.7559706,155.1127634,17.09585223
1.752202303,132.637647,155.2052374,-0.005465340205,-26.06503733,-40169.24976,132.637647,155.2052374,-10.93068041
1.752926884,132.5245988,155.3013018,-0.01975618788,-30.61050238,-38383.2031,132.5245988,155.3013018,-39.51237576
1.75386404,132.4306004,155.425448,-0.03664167876,-42.69930265,-33165.13708,132.4306004,155.425448,-73.28335751
1.754551113,132.4169126,155.5164298,-0.04709939773,-53.8442559,-27478.33155,132.4169126,155.5164298,-94.19879545
1.755302973,132.4602596,155.6160015,-0.05602542978,-65.58113421,-19784.62572,132.4602596,155.6160015,-112.0508596
1.756054834,132.5556692,155.7156263,-0.06183428969,-74.33503499,-10972.97017,132.5556692,155.7156263,-123.6685794
1.756699539,132.6637457,155.8011196,-0.06407886708,-77.97533174,-2905.453577,132.6637457,155.8011196,-128.1577342
1.75725408,132.7624263,155.8747145,-0.06390734926,-77.73407007,4138.500795,132.7624263,155.8747145,-127.8146985
1.757808622,132.8541362,155.9483628,-0.06179628621,-74.39085972,11048.62913,132.8541362,155.9483628,-123.5925724
1.75839495,132.9315928,156.026283,-0.05752967623,-67.93863173,17973.96765,132.9315928,156.026283,-115.0593525
1.759005384,132.9803294,156.1074455,-0.05102437506,-58.96622957,24520.59928,132.9803294,156.1074455,-102.0487501
1.75966869,132.9888403,156.1956578,-0.04185099399,-48.12177278,30596.93196,132.9888403,156.1956578,-83.70198799
1.760331997,132.9502409,156.2838598,-0.03087601683,-37.9440785,35347.38967,132.9502409,156.2838598,-61.75203366
1.760995304,132.8715675,156.3720224,-0.01857321884,-30.16761724,38576.78817,132.8715675,156.3720224,-37.14643767
1.76165861,132.7666782,156.4601232,-0.005470829046,-26.11579672,40152.53452,132.7666782,156.4601232,-10.94165809
1.762321917,132.6538928,156.5481507,0.007869763955,-26.47957065,40007.70037,132.6538928,156.5481507,15.73952791
1.763044199,132.5451015,156.6439234,0.02199735248,-31.80989048,37896.33462,132.5451015,156.6439234,43.99470496
1.764026364,132.4588923,156.774055,0.03928419106,-45.26482112,31944.70626,132.4588923,156.774055,78.56838212
1.764667108,132.4557504,156.8589237,0.04865815525,-55.75974596,26374.37312,132.4557504,156.8589237,97.3163105
1.765426888,132.5087729,156.9595775,0.05720210061,-67.29625808,18389.23335,132.5087729,156.9595775,114.4042012
1.766186669,132.6122049,157.0602918,0.06249529445,-75.4033012,9343.098596,132.6122049,157.0602918,124.9905889
1.766817657,132.7204651,157.144002,0.06419550273,-78.18780137,1399.81315,132.7204651,157.144002,128.3910055
1.767448645,132.8315424,157.2277824,0.0633733733,-76.89551472,-6592.800427,132.8315424,157.2277824,126.7467466
1.768079632,132.9285143,157.3116292,0.06006408964,-71.73208795,-14314.33568,132.9285143,157.3116292,120.1281793
1.768728356,132.9980608,157.3978876,0.05421079036,-63.24257866,-21649.09542,132.9980608,157.3978876,108.4215807
1.769412401,133.0264033,157.4888769,0.04561974141,-52.33365963,-28392.13428,133.0264033,157.4888769,91.23948282
1.770114321,133.00284,157.5822455,0.03463633925,-41.10109538,-33944.57613,133.00284,157.5822455,69.27267851
1.770816241,132.9309829,157.6755802,0.02198532464,-31.95271024,-37858.77726,132.9309829,157.6755802,43.97064927
1.771518161,132.8250378,157.7688513,0.008275496623,-26.62930931,-39955.12105,132.8250378,157.7688513,16.55099325
1.77222008,132.7056949,157.862042,-0.005835477734,-26.14465645,-40135.37187,132.7056949,157.862042,-11.67095547
1.77295027,132.5923198,157.9588995,-0.02021204803,-30.86869813,-38275.95163,132.5923198,157.9588995,-40.42409605
1.773896109,132.4996029,158.0842605,-0.03717143283,-43.2238664,-32915.90756,132.4996029,158.0842605,-74.34286566
1.774580195,132.4881006,158.1748947,-0.04749119427,-54.34365374,-27190.90044,132.4881006,158.1748947,-94.98238855
1.775334507,132.5337549,158.2748456,-0.05632296737,-66.03518509,-19419.48949,132.5337549,158.2748456,-112.6459347
1.776088819,132.6311059,158.3748515,-0.06200040302,-74.62615413,-10543.61303,132.6311059,158.3748515,-124.000806
1.77673011,132.7391124,158.4599404,-0.06409987577,-78.03882121,-2507.28086,132.7391124,158.4599404,-128.1997515
1.777288818,132.8382038,158.5341306,-0.06380874838,-77.60311599,4585.136664,132.8382038,158.5341306,-127.6174968
1.777847526,132.9294848,158.6083746,-0.06155209696,-74.03659326,11527.71642,132.9294848,158.6083746,-123.1041939
1.778436597,133.0052631,158.6867031,-0.05712483032,-67.37622993,18446.78009,133.0052631,158.6867031,-114.2496606
1.779051823,133.0514388,158.7685475,-0.05042385561,-58.21816975,24982.96203,133.0514388,158.7685475,-100.8477112
1.779718715,133.0562345,158.8572827,-0.04105578339,-47.30852392,30999.69946,133.0562345,158.8572827,-82.11156677
1.780385607,133.0137132,158.9460051,-0.0299014577,-37.21456907,35659.48124,133.0137132,158.9460051,-59.8029154
1.781052498,132.9316301,159.0346854,-0.01744732849,-29.67456076,38768.8959,132.9316301,159.0346854,-34.89465698
1.78171939,132.8245467,159.1233015,-0.004233728989,-25.98537667,40198.76238,132.8245467,159.1233015,-8.467457979
1.782386282,132.7113252,159.2118432,0.009167080445,-26.78323511,39887.212,132.7113252,159.2118432,18.33416089
1.783123579,132.6029631,159.3096491,0.02350044817,-32.70302731,37527.68197,132.6029631,159.3096491,47.00089634
1.784072779,132.5249511,159.4354721,0.04001977279,-46.03310621,31566.76237,132.5249511,159.4354721,80.03954558
1.784722252,132.5252369,159.521541,0.04937136493,-56.67682097,25825.6526,132.5252369,159.521541,98.74272986
1.785469787,132.5808982,159.6206256,0.05757921637,-67.8753037,17888.26058,132.5808982,159.6206256,115.1584327
1.786217323,132.6843621,159.7197708,0.0626187224,-75.62786953,8951.654351,132.6843621,159.7197708,125.2374448
1.786841429,132.7916926,159.8026129,0.06419023857,-78.20680662,1088.382704,132.7916926,159.8026129,128.3804771
1.787465535,132.9011274,159.8855235,0.06329424685,-76.79489709,-6810.896915,132.9011274,159.8855235,126.5884937
1.788089642,132.9963261,159.9684988,0.05996803888,-71.61162121,-14436.47274,132.9963261,159.9684988,119.9360778
1.78873304,133.0646298,160.0540924,0.05413527585,-63.16426426,-21699.4737,133.0646298,160.0540924,108.2705517
1.789412493,133.0923532,160.1445158,0.04559412283,-52.32953012,-28390.05177,133.0923532,160.1445158,91.18824565
1.790109915,133.0688667,160.2373321,0.03468835709,-41.17265837,-33908.49848,133.0688667,160.2373321,69.37671418
1.790807336,132.9976725,160.3301148,0.02213370412,-32.06195299,-37811.23143,132.9976725,160.3301148,44.26740824
1.791504758,132.8926331,160.422835,0.008526656663,-26.709263,-39921.43914,132.8926331,160.422835,17.05331333
1.792202179,132.7739679,160.5154759,-0.005488347685,-26.12106919,-40141.56146,132.7739679,160.5154759,-10.97669537
1.792927311,132.660615,160.6117121,-0.01977925658,-30.67477477,-38350.98608,132.660615,160.6117121,-39.55851315
1.793862893,132.5664433,160.735777,-0.03662283173,-42.73427676,-33141.58297,132.5664433,160.735777,-73.24566345
1.794550781,132.552417,160.8269601,-0.04708416866,-53.87841266,-27450.43012,132.552417,160.8269601,-94.16833731
1.795302178,132.5953224,160.926572,-0.05599567822,-65.59096494,-19765.02935,132.5953224,160.926572,-111.9913564
1.796053575,132.6901489,161.0262367,-0.06179556112,-74.32614919,-10964.16639,132.6901489,161.0262367,-123.5911222
1.796698023,132.7976809,161.1117824,-0.06403776797,-77.96019795,-2905.15792,132.7976809,161.1117824,-128.0755359
1.797252319,132.89588,161.1854189,-0.06386731561,-77.72070034,4131.090466,132.89588,161.1854189,-127.7346312
1.797806616,132.9871316,161.2591085,-0.0617602677,-74.38581429,11033.89488,132.9871316,161.2591085,-123.5205354
1.798392698,133.0641593,161.3370737,-0.05750078169,-67.94779375,17952.50962,133.0641593,161.3370737,-115.0015634
1.79900281,133.1125271,161.4182744,-0.0510064442,-58.99429251,24492.88563,133.1125271,161.4182744,-102.0128884
1.799665808,133.1207483,161.5065331,-0.04184728449,-48.16906719,30565.03636,133.1207483,161.5065331,-83.69456898
1.800328806,133.0819562,161.5947815,-0.03088832665,-38.00491682,35313.94238,133.0819562,161.5947815,-61.7766533
1.800991804,133.0031493,161.6829903,-0.01860221193,-30.23241626,38544.64156,133.0031493,161.6829903,-37.20442387
1.801654801,132.8981318,161.7711373,-0.00551596384,-26.17309616,40124.5974,132.8981318,161.7711373,-11.03192768
1.802317799,132.7851651,161.8592109,0.007810241248,-26.51855931,39986.77186,132.7851651,161.8592109,15.6204825
1.803039339,132.67611,161.9549797,0.02191782306,-31.81615008,37887.62843,132.67611,161.9549797,43.83564612
1.804018817,132.5892658,162.0848834,0.03916131428,-45.19254035,31972.5177,132.5892658,162.0848834,78.32262856
1.804660546,132.585375,162.169966,0.04855966254,-55.68798836,26407.89708,132.585375,162.169966,97.11932507
1.805419717,132.6374562,162.2706372,0.05711346398,-67.21706019,18443.65647,132.6374562,162.2706372,114.226928
1.806178889,132.7399403,162.3713681,0.06242684446,-75.3439127,9416.980378,132.7399403,162.3713681,124.8536889
1.806810412,132.8477045,162.4552298,0.06415197265,-78.16599893,1474.077768,132.8477045,162.4552298,128.3039453
1.807378548,132.9476917,162.5307339,0.06354631794,-77.2200611,-5725.644751,132.9476917,162.5307339,127.0926359
1.807946684,133.0376761,162.6062926,0.06091722407,-73.08862903,-12733.50921,133.0376761,162.6062926,121.8344481
1.808543172,133.1092322,162.6856708,0.05607534875,-65.90399584,-19638.22113,133.1092322,162.6856708,112.1506975
1.809170653,133.1488201,162.7692088,0.04887022553,-56.29183685,-26141.41672,133.1488201,162.7692088,97.74045107
1.809843803,133.1443739,162.8588393,0.03905288729,-45.2998742,-31976.88251,133.1443739,162.8588393,78.10577458
1.810516953,133.0926541,162.9484505,0.02750495626,-35.49358462,-36388.48777,133.0926541,162.9484505,55.00991252
1.811190104,133.00313,163.0380135,0.01473886472,-28.59237291,-39189.89654,133.00313,163.0380135,29.47772945
1.811863254,132.8918942,163.1275078,0.001318523472,-25.80541756,-40262.13227,132.8918942,163.1275078,2.637046945
1.812538839,132.7784592,163.2172488,-0.01221203908,-27.6381173,-39550.86564,132.7784592,163.2172488,-24.42407816
