time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.583566393,132.8973911,-63.03858584,-84.05717518,131.5306555,17.68783185,132.8973911,63.03858584
1.584185738,132.9788418,-83.62694088,-19.89559942,131.4979882,15.44853316,132.9788418,83.62694088
1.584805083,133.060285,-101.0667655,48.43393963,131.506876,12.61982885,133.060285,101.0667655
1.585302215,133.1256694,-112.3318781,99.35279375,131.5438811,9.993485391,133.1256694,112.3318781
1.585854198,133.1982971,-121.619924,145.2897478,131.6120443,6.790252223,133.1982971,121.619924
1.586406181,133.2709686,-127.2480705,174.7842005,131.7012385,3.380108477,133.2709686,127.2480705
1.586958164,133.3436928,-129.0455537,184.3035532,131.8013098,-0.1316280544,133.3436928,129.0455537
1.587510148,133.4164727,-126.9599807,172.7180874,131.9008044,-3.636509334,133.4164727,126.9599807
1.588062131,133.4893046,-121.0585286,141.4332115,131.9883456,-7.027034557,133.4893046,121.0585286
1.588628434,133.5640703,-111.2314681,92.82005512,132.0553367,-10.27906965,133.5640703,111.2314681
1.589196594,133.6391108,-97.85008961,33.35588563,132.0915181,-13.2096447,133.6391108,97.85008961
1.589764755,133.714162,-81.37122703,-29.31928874,132.0926292,-15.71685939,133.714162,81.37122703
1.590234561,133.7762149,-65.77719966,-77.94765852,132.067221,-17.41543036,133.7762149,65.77719966
1.590770166,133.8469372,-46.28596181,-124.1583356,132.0125424,-18.89034759,133.8469372,46.28596181
1.59130577,133.9176242,-25.49527946,-155.6332162,131.9368623,-19.83612717,133.9176242,25.49527946
1.591864296,133.9912891,-3.059563336,-168.9929202,131.845224,-20.23131631,133.9912891,3.059563336
1.592430132,134.0658649,19.76665632,-160.6582721,131.7509224,-20.00394884,134.0658649,-19.76665632
1.592995968,134.1403899,41.97965307,-131.3384637,131.6673862,-19.1499777,134.1403899,-41.97965307
1.593607135,134.220839,64.47971624,-80.33974481,131.6018367,-17.55160208,134.220839,-64.47971624
1.594229846,134.3027774,84.97578354,-15.25817031,131.5716241,-15.25672156,134.3027774,-84.97578354
1.594852557,134.38471,102.2371108,53.28673898,131.5835566,-12.37318674,134.38471,-102.2371108
1.595359663,134.451446,113.4368982,104.4420455,131.6238593,-9.664904754,134.451446,-113.4368982
1.595914599,134.5245074,122.3851488,149.0397677,131.6948739,-6.4183409,134.5245074,-122.3851488
1.596469536,134.5976143,127.6108085,176.5283647,131.7860966,-2.974237141,134.5976143,-127.6108085
1.597024472,134.6707749,128.9538655,183.5816385,131.8870021,0.5598683346,134.6707749,-128.9538655
1.597579408,134.7439916,126.375555,169.3576922,131.9858967,4.073725407,134.7439916,-126.375555
1.598134344,134.8172599,119.9590431,135.5965339,132.0713388,7.458546765,134.8172599,-119.9590431
1.598703277,134.8924191,109.6074882,85.00538516,132.1347238,10.68656722,134.8924191,-109.6074882
1.599272211,134.9676056,95.77073163,24.62021903,132.1661984,13.56838362,134.9676056,-95.77073163
1.599841144,135.0427999,78.89483338,-37.92064913,132.162328,16.0146766,135.0427999,-78.89483338
1.600410078,135.1179822,59.51927351,-94.73305866,132.1241409,17.95085571,135.1179822,-59.51927351
1.600989096,135.1944659,37.86947041,-139.2994144,132.0555843,19.33733573,135.1944659,-37.86947041
1.601569321,135.2710627,14.92837289,-164.7733847,131.9663353,20.09251627,135.2710627,-14.92837289
1.602166337,135.3498187,-9.185838994,-167.4541317,131.8659361,20.18135851,135.3498187,9.185838994
1.602763353,135.4285159,-32.98613091,-145.9118353,131.7712328,19.56783615,135.4285159,32.98613091
1.603393175,135.5114821,-56.83833769,-100.2447495,131.6926281,18.17990367,135.5114821,56.83833769
1.604035261,135.5960235,-78.88129706,-36.64533636,131.6480094,16.03311725,135.5960235,78.88129706
1.604586826,135.6686335,-95.30116312,24.05594586,131.6444612,13.6610215,135.6686335,95.30116312
1.605138391,135.7412507,-108.8682576,82.76070944,131.6741778,10.87382432,135.7412507,108.8682576
1.605689956,135.8138928,-119.1696485,132.4567084,131.734094,7.755221366,135.8138928,119.1696485
1.606241521,135.8865749,-125.8913237,167.197769,131.8175341,4.400368216,135.8865749,125.8913237
1.606793086,135.9593073,-128.8290706,182.8270657,131.9150068,0.9125735237,135.9593073,128.8290706
1.607344651,136.0320948,-127.8953863,177.4827276,132.0153443,-2.600541964,136.0320948,127.8953863
1.607896216,136.1049358,-123.1220003,151.820339,132.1070427,-6.031105294,136.1049358,123.1220003
1.608461439,136.1796278,-114.403559,107.6849264,132.1811201,-9.352025542,136.1796278,114.403559
1.60903216,136.2550809,-101.9552043,50.41385044,132.22668,-12.40019596,136.2550809,101.9552043
1.609602881,136.3305502,-86.24849144,-12.34387093,132.2376165,-15.04636529,136.3305502,86.24849144
1.610173602,136.4060156,-67.7903523,-72.61674707,132.2130651,-17.20882002,136.4060156,67.7903523
1.610744322,136.4814576,-47.17208884,-122.7714888,132.1566619,-18.82167606,136.4814576,47.17208884
1.611319803,136.5574887,-24.8617686,-156.665999,132.0753279,-19.84186611,136.5574887,24.8617686
1.611906578,136.6349592,-1.28678339,-169.4986377,131.9784937,-20.22262456,136.6349592,1.28678339
1.612496663,136.7128086,22.46874866,-158.5690529,131.8805313,-19.92068498,136.7128086,-22.46874866
1.613086749,136.7906034,45.46551668,-125.199203,131.7957892,-18.93992458,136.7906034,-45.46551668
1.613715614,136.8734638,68.25552663,-70.04184305,131.7335296,-17.18169529,136.8734638,-68.25552663
1.614352876,136.9574028,88.65044595,-2.07405951,131.7101778,-14.71426637,136.9574028,-88.65044595
1.614925464,137.0328216,103.9808764,60.54982352,131.7270584,-11.98632969,137.0328216,-103.9808764
1.615498052,137.1082601,115.9530562,116.2945351,131.7781994,-8.865127827,137.1082601,-115.9530562
1.61607064,137.1837363,124.1738521,157.9812525,131.8575412,-5.452747921,137.1837363,-124.1738521
1.616643228,137.2592637,128.3736573,180.2376993,131.9553909,-1.862149172,137.2592637,-128.3736573
1.617215816,137.3348496,128.4163515,180.2023791,132.0596718,1.787286881,137.3348496,-128.4163515
1.617788404,137.410494,124.3038954,157.8961837,132.1574851,5.374608458,137.410494,-124.3038954
1.618369724,137.4873444,116.0215457,115.4506733,132.2377874,8.832088175,137.4873444,-116.0215457
1.618955533,137.5648271,103.7756866,58.20068532,132.2891862,12.01201526,137.5648271,-103.7756866
1.619541342,137.6423297,88.03515691,-5.908593744,132.3046311,14.78123615,137.6423297,-88.03515691
1.620127151,137.7198303,69.3356388,-68.29912274,132.2826009,17.04948293,137.7198303,-69.3356388
1.62071296,137.7973077,48.3085507,-120.6487514,132.2265803,18.7438759,137.7973077,-48.3085507
1.621299833,137.8748848,25.61767356,-156.0339429,132.1444172,19.81162495,137.8748848,-25.61767356
1.62189606,137.9536439,1.68316296,-169.6474725,132.0461328,20.2154125,137.9536439,-1.68316296
1.622495264,138.0327364,-22.43395351,-158.7716419,131.9465146,19.91514978,138.0327364,22.43395351
1.623094468,138.1117725,-45.76998952,-124.7757766,131.8604992,18.91518049,138.1117725,45.76998952
1.623730767,138.1956534,-68.77793298,-68.68822794,131.7980578,17.12298536,138.1956534,68.77793298
1.624373056,138.2802963,-89.2350826,-0.03497916768,131.7756227,14.61820716,138.2802963,89.2350826
1.62494767,138.3560198,-104.4946421,62.65161369,131.7937686,11.86473247,138.3560198,104.4946421
1.625522283,138.4317639,-116.3552582,118.1027221,131.8462318,8.719189947,138.4317639,116.3552582
1.626096897,138.5075465,-124.4246941,159.1269386,131.9267201,5.285255413,138.5075465,124.4246941
1.626671511,138.5833812,-128.4364929,180.4004993,132.0253051,1.677443601,138.5833812,128.4364929
1.627246125,138.6592748,-128.2598749,179.1699767,132.1297119,-1.983445824,138.6592748,128.2598749
1.627820738,138.7352269,-123.9041358,155.6119277,132.2269168,-5.575272245,138.7352269,123.9041358
1.628404246,138.8124066,-115.3571877,112.0134424,132.3058413,-9.030046169,138.8124066,115.3571877
1.628991402,138.8901068,-102.8593148,54.01268204,132.3550982,-12.19398199,138.8901068,102.8593148
1.629578558,138.9678255,-86.88217122,-10.35160612,132.3680181,-14.93933607,138.9678255,86.88217122
1.630165713,139.0455408,-67.97167511,-72.42994857,132.3433918,-17.17630165,139.0455408,67.97167511
1.630752869,139.1232313,-46.76900365,-123.9054785,132.2850475,-18.83272122,139.1232313,46.76900365
1.631340836,139.2009868,-23.95683302,-157.9272441,132.201198,-19.85638142,139.2009868,23.95683302
1.631939024,139.2800387,0.08129859442,-169.850954,132.1019495,-20.21133188,139.2800387,-0.08129859442
1.632537213,139.3590306,24.12230501,-157.2484982,132.0029056,-19.86088422,139.3590306,-24.12230501
1.633135401,139.4379669,47.32577368,-121.8508637,131.9183877,-18.81476565,139.4379669,-47.32577368
1.633769764,139.52163,70.10998907,-64.91685219,131.8582965,-16.98258844,139.52163,-70.10998907
1.634409305,139.6059501,90.2814064,3.78981017,131.8384251,-14.45058583,139.6059501,-90.2814064
1.634984775,139.6818232,105.3521199,66.30321988,131.8587753,-11.66548236,139.6818232,-105.3521199
1.635560244,139.7577181,116.9853863,121.0508685,131.91324,-8.493684522,139.7577181,-116.9853863
1.636135714,139.8336527,124.7953236,160.9110706,131.9952291,-5.040148302,139.8336527,-124.7953236
1.636711183,139.9096399,128.5233677,180.6961538,132.0945709,-1.420441661,139.9096399,-128.5233677
1.637286653,139.9856864,128.0478795,177.8390898,132.1988369,2.243881632,139.9856864,-128.0478795
1.637862122,140.0617912,123.388177,152.7291291,132.2949654,5.830270586,140.0617912,-123.388177
1.638445911,140.1390472,114.5490374,107.9005838,132.3718651,9.267072173,140.1390472,-114.5490374
1.639033093,140.2167889,101.7877466,49.19581054,132.4184741,12.40339966,140.2167889,-101.7877466
1.639620274,140.2945473,85.58363607,-15.25993484,132.4285084,15.11421954,140.2945473,-85.58363607
1.640207455,140.3723006,66.49007469,-76.80626513,132.4011256,17.31095149,140.3723006,-66.49007469
1.640794636,140.4500277,45.15418249,-127.198295,132.3405032,18.92277823,140.4500277,-45.15418249
1.641382836,140.5278461,22.25464394,-159.7352279,132.2551041,19.89906102,140.5278461,-22.25464394
1.641982185,140.6070835,-1.851516201,-169.9150321,132.1550923,20.20373597,140.6070835,1.851516201
1.642581535,140.6862606,-25.89856597,-155.5004331,132.0563638,19.80041313,140.6862606,25.89856597
1.643180885,140.7653825,-49.04239263,-118.4812494,131.9732314,18.70060221,140.7653825,49.04239263
1.643815184,140.8490729,-71.64656508,-60.44187033,131.9156697,16.8173573,140.8490729,71.64656508
1.64445201,140.9330725,-91.49950984,8.333680143,131.8987985,14.2523196,140.9330725,91.49950984
1.644976528,141.0022595,-105.1442418,65.22199343,131.9182361,11.70171869,141.0022595,105.1442418
1.645502876,141.071706,-115.969997,115.8950128,131.9663122,8.818210627,141.071706,115.969997
1.646029224,141.1411842,-123.6240293,154.6261835,132.0381355,5.689843314,141.1411842,123.6240293
1.646555573,141.2107049,-127.8940903,177.1905939,132.1262397,2.404145809,141.2107049,127.8940903
1.647081921,141.2802743,-128.6628809,181.1313275,132.2213838,-0.9465329047,141.2802743,128.6628809
1.647608269,141.3498934,-125.9114665,166.0302002,132.3135628,-4.268198986,141.3498934,125.9114665
1.648136647,141.4198268,-119.6889726,133.3941592,132.3933736,-7.480394924,141.4198268,119.6889726
1.648683907,141.492298,-109.7783644,84.97948354,132.4536897,-10.58350979,141.492298,109.7783644
1.649232548,141.5649776,-96.60021528,27.18586728,132.4847332,-13.37584146,141.5649776,96.60021528
1.64978119,141.6376654,-80.57046194,-33.0765546,132.4830672,-15.76865774,141.6376654,80.57046194
1.650329832,141.7103432,-62.16598223,-88.73589804,132.4492841,-17.69401442,141.7103432,62.16598223
1.650895222,141.785212,-41.29040244,-134.4019903,132.3854986,-19.13201971,141.785212,41.29040244
1.651461505,141.8601562,-19.08722965,-162.630809,132.3004654,-19.97421787,141.8601562,19.08722965
1.652046511,141.9375243,4.474002641,-169.6840085,132.2021175,-20.18859308,141.9375243,-4.474002641
1.652631518,142.014835,27.8913717,-153.3546699,132.1065129,-19.72866667,142.014835,-27.8913717
1.653230829,142.0939823,50.91315232,-114.6466759,132.0252012,-18.57177124,142.0939823,-50.91315232
1.653857901,142.1767527,73.07723603,-56.18990417,131.9708846,-16.65868976,142.1767527,-73.07723603
1.654489491,142.2600975,92.5533899,12.30091682,131.9567889,-14.07563563,142.2600975,-92.5533899
1.65500273,142.3278269,105.7390497,67.73163785,131.9774802,-11.55889214,142.3278269,-105.7390497
1.655530646,142.3975118,116.4340514,118.0278404,132.0269401,-8.652694008,142.3975118,-116.4340514
1.656058563,142.4672294,123.9255022,156.0510039,132.0999301,-5.504818627,142.4672294,-123.9255022
1.656586479,142.5369901,128.0044725,177.629066,132.1887992,-2.20390053,142.5369901,-128.0044725
1.657114396,142.6067999,128.558373,180.3992801,132.2841548,1.156727984,142.6067999,-128.558373
1.657642312,142.6766594,125.5742215,164.0698386,132.3758972,4.482265671,142.6766594,-125.5742215
1.658176649,142.7474147,119.0396301,129.9453147,132.4551666,7.717393746,142.7474147,-119.0396301
1.658726781,142.8202999,108.8186272,80.37305689,132.5135686,10.81452213,142.8202999,-108.8186272
1.659277127,142.8932375,95.35636482,21.97143639,132.5419818,13.58523209,142.8932375,-95.35636482
1.659827473,142.9661818,79.06214397,-38.32615338,132.5374033,15.94793758,142.9661818,-79.06214397
1.66037782,143.0391146,60.42340939,-93.40181585,132.5007584,17.83520827,143.0391146,-60.42340939
1.660942205,143.1138786,39.45487176,-137.6742567,132.4348266,19.22109301,143.1138786,-39.45487176
1.661509506,143.1889852,17.13923243,-164.2513795,132.3482358,20.01226687,143.1889852,-17.13923243
1.662095415,143.2665004,-6.470221621,-169.3419854,132.2493552,20.17036395,143.2665004,6.470221621
1.662681325,143.3439583,-29.86850899,-151.0544148,132.1543839,19.65252419,143.3439583,29.86850899
1.663290184,143.4243959,-53.11660716,-109.9075891,132.0739146,18.41420682,143.4243959,53.11660716
1.663920545,143.507632,-75.14967472,-49.80465239,132.0228596,16.42400097,143.507632,75.14967472
1.664550906,143.5908487,-94.25637253,18.90765053,132.0129435,13.7864457,143.5908487,94.25637253
1.665053891,143.6572539,-106.8932281,72.78869303,132.0361745,11.2841064,143.6572539,106.8932281
1.665589285,143.7279582,-117.4079088,122.7009149,132.0889784,8.307872813,143.7279582,117.4079088
1.666124679,143.7986974,-124.5999105,159.4398634,132.1652013,5.093034155,143.7986974,124.5999105
1.666660073,143.8694819,-128.2630648,178.8608181,132.2566022,1.732761382,143.8694819,128.2630648
1.667195467,143.9403171,-128.293707,178.778781,132.3532293,-1.675229703,143.9403171,128.293707
1.667730861,144.0112032,-124.6936899,159.2165221,132.4445466,-5.032155272,144.0112032,124.6936899
1.668283249,144.0843866,-117.2878763,120.9860702,132.5226929,-8.340031506,144.0843866,117.2878763
1.668843025,144.1585859,-106.1919956,68.22708763,132.576171,-11.42988782,144.1585859,106.1919956
1.6694028,144.2328063,-91.8287739,7.81552725,132.5976429,-14.16220749,144.2328063,91.8287739
1.669962576,144.3070293,-74.64543968,-52.85494642,132.5848725,-16.45534925,144.3070293,74.64543968
1.670522351,144.3812358,-55.17284362,-106.3823372,132.5398076,-18.24181383,144.3812358,55.17284362
1.671090472,144.4565148,-33.68385188,-146.7144121,132.4671089,-19.48331918,144.4565148,33.68385188
1.67166549,144.5326601,-10.85230401,-168.0562646,132.3755814,-20.1155213,144.5326601,10.85230401
1.672257038,144.610937,12.99887745,-166.7116837,132.2753763,-20.0893036,144.610937,-12.99887745
1.672848587,144.6891563,36.41173807,-141.9248884,132.1829889,-19.37624381,144.6891563,-36.41173807
1.673488192,144.7736751,60.30718455,-92.68516487,132.1068866,-17.85760547,144.7736751,-60.30718455
1.674131007,144.8585806,81.89121857,-27.45361145,132.0676898,-15.60471407,144.8585806,-81.89121857
1.67468626,144.9319105,97.89231867,33.58823284,132.0693788,-13.13888569,144.9319105,-97.89231867
1.675241513,145.0052506,110.9227924,91.23884957,132.1043596,-10.26819356,145.0052506,-110.9227924
1.675796766,145.0786186,120.5805374,138.518318,132.1687727,-7.080299793,145.0786186,-120.5805374
1.676352019,145.1520289,126.5672774,169.6941949,132.2551922,-3.673997461,145.1520289,-126.5672774
1.676907272,145.2254909,128.6990168,180.9884027,132.3535241,-0.1556706803,145.2254909,-128.6990168
1.677462524,145.2990083,126.9122625,171.0422052,132.4522334,3.36473823,145.2990083,-126.9122625
1.678017777,145.3725778,121.2656485,141.0786018,132.5397474,6.777913343,145.3725778,-121.2656485
1.678585842,145.4478894,111.6803806,93.52232079,132.6070656,10.04972089,145.4478894,-111.6803806
1.679156138,145.5235268,98.49535558,34.62094759,132.6439673,13.00718379,145.5235268,-98.49535558
1.679726433,145.5991753,82.16854553,-27.97774729,132.6458483,15.54450792,145.5991753,-82.16854553
1.680200364,145.6620351,66.58470519,-77.10552951,132.6207429,17.27698006,145.6620351,-66.58470519
1.680736084,145.7330693,47.225289,-123.7206644,132.5664104,18.77541758,145.7330693,-47.225289
1.681271804,145.8040683,26.53931444,-155.9059729,132.4907701,19.74765032,145.8040683,-26.53931444
1.681830094,145.8780113,4.195445792,-170.2416759,132.3987558,20.17270686,145.8780113,-4.195445792
1.682397501,145.9531079,-18.64543411,-162.9915312,132.3031737,19.97635987,145.9531079,18.64543411
1.682964908,146.0281527,-40.90525288,-134.641882,132.2177983,19.15091575,146.0281527,40.90525288
1.683578444,146.1092506,-63.50965689,-84.38093335,132.1497243,17.57761625,146.1092506,63.50965689
1.68420247,146.191703,-84.09693097,-19.81040854,132.1167486,15.30685365,146.191703,84.09693097
1.684759234,146.265261,-99.77368721,41.34252616,132.1227741,12.77723991,146.265261,99.77368721
1.685315998,146.3388316,-112.405382,98.11691719,132.1619688,9.851576433,146.3388316,112.405382
1.685872761,146.4124324,-121.599979,143.6000902,132.2299259,6.619900189,146.4124324,121.599979
1.686429525,146.4860772,-127.0720266,172.2473259,132.318734,3.183052803,146.4860772,127.0720266
1.686986289,146.5597749,-128.6527018,180.5694647,132.4179403,-0.3509922,146.5597749,128.6527018
1.687543053,146.633528,-126.2954787,167.5640713,132.5158286,-3.871258797,146.633528,126.2954787
1.688099817,146.7073326,-120.0771087,134.8338629,132.6008519,-7.268000106,146.7073326,120.0771087
