time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.706261005,149.112812,125.7729003,165.1069008,132.384686,4.230562479,149.112812,125.7729003
1.706830874,149.1882818,128.5514969,179.8467271,132.4840139,0.6323716758,149.1882818,128.5514969
1.707400742,149.2638093,127.2075876,172.2912255,132.5854104,-2.983692324,149.2638093,127.2075876
1.707970611,149.3393923,121.7884925,143.4227797,132.6763146,-6.499250933,149.3393923,121.7884925
1.708549624,149.4162353,112.2945062,96.08134241,132.7463972,-9.851207315,149.4162353,112.2945062
1.709130553,149.4933644,99.05128352,36.58622294,132.7853339,-12.88122264,149.4933644,99.05128352
1.709711482,149.5705058,82.52965892,-27.08314381,132.7880935,-15.47941805,149.5705058,82.52965892
1.71019458,149.6346504,66.68722618,-77.18225135,132.7626956,-17.25110752,149.6346504,66.68722618
1.710735139,149.7064028,47.17239516,-124.191462,132.707716,-18.76385885,149.7064028,47.17239516
1.711275698,149.7781192,26.30843797,-156.5269657,132.6310841,-19.7412144,149.7781192,26.30843797
1.711837837,149.8526505,3.820025185,-170.6649264,132.5381288,-20.16092832,149.8526505,3.820025185
1.712408156,149.928212,-19.11793187,-162.9704408,132.4419329,-19.95175907,149.928212,-19.11793187
1.712978476,150.003721,-41.4538916,-134.039657,132.3562927,-19.10775961,150.003721,-41.4538916
1.713593989,150.0851656,-64.06480563,-83.23531707,132.2885428,-17.51256758,150.0851656,-64.06480563
1.714219983,150.1679652,-84.62065616,-18.29442706,132.2563089,-15.21778991,150.1679652,-84.62065616
1.714777968,150.2417626,-100.221629,42.88221707,132.2632126,-12.66904067,150.2417626,-100.221629
1.715335954,150.3155732,-112.7503006,99.40114137,132.3032944,-9.725831391,150.3155732,-112.7503006
1.715893939,150.3894145,-121.8161039,144.3506265,132.3719806,-6.479191518,150.3894145,-121.8161039
1.716451924,150.4633003,-127.1363783,172.2273253,132.4611968,-3.030909807,150.4633003,-127.1363783
1.717009909,150.5372391,-128.5463508,179.6217113,132.5603557,0.510199444,150.5372391,-128.5463508
1.717567895,150.6112334,-126.0046676,165.6410228,132.6576571,4.032478429,150.6112334,-126.0046676
1.71812588,150.6852787,-119.5941762,132.0143437,132.7415371,7.425695155,150.6852787,-119.5941762
1.718696423,150.7610324,-109.2513588,81.62784809,132.8031159,10.65268546,150.7610324,-109.2513588
1.719266967,150.8368125,-95.41502459,21.45771571,132.832813,13.53273607,150.8368125,-95.41502459
1.71983751,150.9125994,-78.53360821,-40.84220502,132.8271944,15.97606504,150.9125994,-78.53360821
1.720408053,150.9883733,-59.14969654,-97.3736575,132.7873104,17.90772889,150.9883733,-59.14969654
1.720987511,151.0652988,-37.53852755,-141.5342442,132.7172907,19.28558268,151.0652988,-37.53852755
1.721569004,151.1424473,-14.61160928,-166.6724478,132.6266451,20.03348681,151.1424473,-14.61160928
1.722166978,151.2217244,9.46576191,-169.0394513,132.5250466,20.11401855,151.2217244,9.46576191
1.722764953,151.3009417,33.21877585,-147.2772359,132.4293147,19.4922446,151.3009417,33.21877585
1.723396877,151.3846003,57.04809266,-101.426329,132.3496483,18.09300372,151.3846003,57.04809266
1.724040285,151.4697382,79.0182454,-37.87218931,132.3041742,15.93646071,151.4697382,79.0182454
1.724593508,151.5429292,95.37502491,22.67099387,132.2999007,13.55447554,151.5429292,95.37502491
1.725146731,151.6161271,108.8598552,81.03965249,132.3288559,10.75813701,151.6161271,108.8598552
1.725699954,151.6893496,119.059838,130.2209114,132.3878656,7.631955297,151.6893496,119.059838
1.726253177,151.7626115,125.6622025,164.2959681,132.4701413,4.271907482,151.7626115,125.6622025
1.726806401,151.8359233,128.4651947,179.1642831,132.5660939,0.7820753504,151.8359233,128.4651947
1.727359624,151.9092893,127.3849258,173.045155,132.6644909,-2.72924734,151.9092893,127.3849258
1.727912847,151.9827077,122.4577668,146.6914621,132.7538126,-6.153656639,151.9827077,122.4577668
1.728478805,152.0578621,113.5982693,102.128012,132.8249486,-9.457974432,152.0578621,113.5982693
1.729049235,152.1336431,101.0499279,44.86109667,132.8672988,-12.48024601,152.1336431,101.0499279
1.729619665,152.2094386,85.27562806,-17.53002071,132.8751506,-15.09858925,152.2094386,85.27562806
1.730190095,152.2852284,66.78368488,-77.12914701,132.8478328,-17.23226433,152.2852284,66.78368488
1.730760525,152.3609934,46.16564637,-126.3959062,132.7891301,-18.8163272,152.3609934,46.16564637
1.731336138,152.4374054,23.87229277,-159.3145312,132.7059689,-19.80887339,152.4374054,23.87229277
1.731923783,152.5153608,0.3171995493,-171.152066,132.6077276,-20.16227477,152.5153608,0.3171995493
1.73251177,152.5933033,-23.26796593,-159.4116409,132.5093978,-19.83614696,152.5933033,-23.26796593
1.733099757,152.6711912,-46.0730038,-125.6362574,132.4246019,-18.83874449,152.6711912,-46.0730038
1.733726518,152.7541684,-68.6530827,-70.50304153,132.3622933,-17.071044,152.7541684,-68.6530827
1.734361542,152.8382119,-88.83470312,-2.995141955,132.3386041,-14.60333394,152.8382119,-88.83470312
1.734931209,152.9136036,-103.9664734,58.87311038,132.3546656,-11.88715298,152.9136036,-103.9664734
1.735500875,152.9890143,-115.7747655,113.8077587,132.404358,-8.784918249,152.9890143,-115.7747655
1.736070542,153.0644616,-123.8757735,154.8064468,132.4816728,-5.397082744,153.0644616,-123.8757735
1.736640209,153.1399586,-128.0065285,176.6396453,132.577079,-1.834643756,153.1399586,-128.0065285
1.737209875,153.2155123,-128.0345021,176.5291709,132.6787393,1.785184587,153.2155123,-128.0345021
1.737779542,153.2911226,-123.9620231,154.505266,132.7740255,5.343681141,153.2911226,-123.9620231
1.738358423,153.3680069,-115.7640224,112.5988064,132.8521736,8.777918657,153.3680069,-115.7640224
1.738941343,153.4454651,-103.6546046,56.08630095,132.9018671,11.93669503,153.4454651,-103.6546046
1.739524263,153.5229423,-88.08868945,-7.287287436,132.9162224,14.69139853,153.5229423,-88.08868945
1.740107184,153.600417,-69.59077907,-69.12410165,132.8936715,16.95307243,153.600417,-69.59077907
1.740690104,153.6778685,-48.77935996,-121.2549373,132.8375292,18.64971722,153.6778685,-48.77935996
1.741274942,153.755534,-26.27058283,-156.889906,132.7552425,19.73011637,153.755534,-26.27058283
1.741869274,153.8344058,-2.497628145,-171.1479725,132.6565878,20.15424963,153.8344058,-2.497628145
1.742468132,153.9138178,21.54727061,-161.1679206,132.5558664,19.87944083,153.9138178,21.54727061
1.74306699,153.9931726,44.84341062,-128.1208739,132.4681808,18.90708524,153.9931726,44.84341062
1.743703746,154.0775,67.87543827,-72.86169644,132.4032892,17.14275091,154.0775,67.87543827
1.744346438,154.162584,88.38823316,-4.775615097,132.3779582,14.66471633,154.162584,88.38823316
1.744916986,154.2381146,103.6178815,57.23859834,132.3930612,11.95571371,154.2381146,103.6178815
1.745487534,154.3136637,115.5251554,112.4856064,132.4419805,8.857260094,154.3136637,115.5251554
1.746058082,154.389249,123.7218489,153.9019987,132.5187764,5.469958477,154.389249,123.7218489
1.74662863,154.4648839,127.9410401,176.1888017,132.6139435,1.90510979,154.4648839,127.9410401
1.747199178,154.5405755,128.0468752,176.5011232,132.7156274,-1.719633804,154.5405755,128.0468752
1.747769726,154.616324,124.039128,154.8150938,132.8111464,-5.285009973,154.616324,124.039128
1.748347499,154.6930824,115.9266803,113.3021499,132.8894387,-8.716172969,154.6930824,115.9266803
1.748930394,154.7705592,103.886667,57.01068141,132.9396108,-11.88061411,154.7705592,103.886667
1.749513288,154.8480551,88.38258962,-6.285820259,132.9545342,-14.64285382,154.8480551,88.38258962
1.750096183,154.9255489,69.9368953,-68.19989506,132.9325529,-16.91367124,154.9255489,69.9368953
1.750679077,155.0030199,49.16634215,-120.5524107,132.8768937,-18.62076582,155.0030199,49.16634215
1.751263909,155.0807076,26.68503951,-156.5267211,132.7949243,-19.71265727,155.0807076,26.68503951
1.751857998,155.1595708,2.935360676,-171.2003424,132.6964053,-20.14903604,155.1595708,2.935360676
1.752457475,155.2390886,-21.13559876,-161.6428696,132.5954186,-19.88646023,155.2390886,-21.13559876
1.753056951,155.318549,-44.47074938,-128.9279475,132.5072525,-18.92470587,155.318549,-44.47074938
1.753694515,155.403008,-67.56024985,-73.86655235,132.4416923,-17.16902052,155.403008,-67.56024985
1.754337926,155.4882117,-88.13420268,-5.824369885,132.4156637,-14.69735931,155.4882117,-88.13420268
1.754907974,155.5636975,-103.3930371,56.15530563,132.4301399,-11.9976101,155.5636975,-103.3930371
1.755478022,155.6392013,-115.3426254,111.4974041,132.4784195,-8.907746101,155.6392013,-115.3426254
1.75604807,155.714741,-123.5940712,153.1388598,132.554643,-5.527891165,155.714741,-123.5940712
1.756618118,155.7903299,-127.8791202,175.7611607,132.6493829,-1.968891153,155.7903299,-127.8791202
1.757188166,155.8659753,-128.0599806,176.4813455,132.7508478,1.652002972,155.8659753,-128.0599806
1.757758215,155.9416775,-124.1339551,155.2233517,132.8463943,5.215851104,155.9416775,-124.1339551
1.758333896,156.0181784,-116.1355203,114.2391258,132.9247896,8.638986019,156.0181784,-116.1355203
1.758915847,156.0955505,-104.2036918,58.31761294,132.9755402,11.80599332,156.0955505,-104.2036918
1.759497798,156.1729421,-88.80826046,-4.780335592,132.9912675,14.57452869,156.1729421,-88.80826046
1.76007975,156.2503322,-70.46644494,-66.71956621,132.9702023,16.85541745,156.2503322,-70.46644494
1.760661701,156.3276999,-49.78965943,-119.3431862,132.9154277,18.57624972,156.3276999,-49.78965943
1.761245846,156.4053191,-27.37676513,-155.8344895,132.8341194,19.6856968,156.4053191,-27.37676513
1.761838931,156.4840724,-3.687495254,-171.1968788,132.7359808,20.14232782,156.4840724,-3.687495254
1.762438867,156.5636748,20.40694867,-162.3866011,132.6346913,19.90137566,156.5636748,20.40694867
1.763038802,156.6432194,43.7901326,-130.3021921,132.5458142,18.95974388,156.6432194,43.7901326
1.763677299,156.7278263,66.96978105,-75.64877839,132.4791352,17.22163112,156.7278263,66.96978105
1.764321596,156.8131711,87.64927322,-7.726606487,132.4518676,14.7638705,156.8131711,87.64927322
1.764890692,156.8885511,102.9683963,54.20532537,132.4652121,12.0816637,156.8885511,102.9683963
1.765459788,156.9639484,115.0030623,109.7500852,132.5123469,9.007951845,156.9639484,115.0030623
1.766028884,157.0393809,123.3629259,151.8425596,132.5875659,5.641955645,157.0393809,123.3629259
1.76659798,157.1148621,127.7770777,175.124388,132.6815891,2.093668028,157.1148621,127.7770777
1.767167076,157.1903994,128.1039373,176.6378587,132.7827438,-1.52040681,157.1903994,128.1039373
1.767736172,157.2659933,124.3360266,156.2058918,132.8784559,-5.081922562,157.2659933,124.3360266
1.76830789,157.3419859,116.5549123,116.2262508,132.9571591,-8.49042002,157.3419859,116.5549123
1.768888073,157.4191421,104.8291397,61.0050391,133.0091245,-11.66303142,157.4191421,104.8291397
1.769468257,157.4963185,89.63972102,-1.722969494,133.0264893,-14.4442078,157.4963185,89.63972102
1.77004844,157.5734944,71.49407479,-63.71978918,133.0072675,-16.74483486,157.5734944,71.49407479
1.770628623,157.6506491,50.99362748,-116.8687876,132.9542699,-18.49227412,157.6506491,50.99362748
1.771211531,157.728127,28.70686845,-154.3554157,132.8743041,-19.63558129,157.728127,28.70686845
1.771802721,157.8066527,5.130178555,-171.0328781,132.7769788,-20.13091646,157.8066527,5.130178555
1.772403212,157.8863533,-18.99814131,-163.6693939,132.6752543,-19.93178714,157.8863533,-18.99814131
1.773003704,157.9659957,-42.46359017,-132.8317141,132.5851357,-19.0297883,157.9659957,-42.46359017
1.773643812,158.0508406,-65.81458125,-78.99992254,132.5163772,-17.32669273,158.0508406,-65.81458125
1.774289482,158.1363906,-86.69321244,-11.35370162,132.4867668,-14.89773155,158.1363906,-86.69321244
1.774856646,158.2115339,-102.1320327,50.48071359,132.4979589,-12.25020846,158.2115339,-102.1320327
1.775423811,158.2866933,-114.3355197,106.4224988,132.5429098,-9.208473158,158.2866933,-114.3355197
1.775990976,158.3618866,-122.9105629,149.4045174,132.6162164,-5.869955157,158.3618866,-122.9105629
1.776558141,158.4371275,-127.5810925,173.9918473,132.7088912,-2.342950302,158.4371275,-127.5810925
1.777125305,158.5124237,-128.1981109,177.0808974,132.8094987,1.25752908,158.5124237,-128.1981109
1.77769247,158.5877763,-124.7447366,158.2959588,132.9056061,4.814329678,158.5877763,-124.7447366
1.778259635,158.6631794,-117.3360117,120.0301015,132.9853598,8.212748283,158.6631794,-117.3360117
1.778837398,158.7400306,-105.9726292,66.04113067,133.0396868,11.40008662,158.7400306,-105.9726292
1.77941516,158.8169036,-91.13627689,3.931047428,133.0601013,14.20768178,158.8169036,-91.13627689
1.779992923,158.8937779,-73.31884009,-58.20793762,133.0442239,16.54618292,158.8937779,-73.31884009
1.780570686,158.970633,-53.10634354,-112.305517,132.9943961,18.34228679,158.970633,-53.10634354
1.781152148,159.0479428,-31.01494234,-151.5402545,132.9168033,19.54578072,159.0479428,-31.01494234
1.781740576,159.126127,-7.615630947,-170.4742928,132.8209486,20.10789363,159.126127,-7.615630947
1.782341448,159.2059046,16.54413699,-165.6325865,132.7187321,19.98148947,159.2059046,16.54413699
1.78294232,159.2856231,40.12684037,-137.0343994,132.6266813,19.14987038,159.2856231,40.12684037
1.783585058,159.3708423,63.76978468,-84.72093626,132.5544005,17.50959322,159.3708423,63.76978468
1.784232412,159.4566386,84.97620425,-17.69631622,132.5207524,15.13508303,159.4566386,84.97620425
1.784795588,159.5312716,100.6103261,43.85589162,132.5281751,12.55206058,159.5312716,100.6103261
1.785358765,159.6059184,113.1026278,100.4042299,132.5692063,9.570897585,159.6059184,113.1026278
1.785921941,159.6805967,122.0563964,144.905445,132.6389945,6.285576393,159.6805967,122.0563964
1.786485117,159.7553205,127.1872989,171.8106406,132.7291037,2.801060921,159.7553205,127.1872989
1.787048293,159.8300982,128.3335942,177.7691427,132.8285649,-0.7706376424,159.8300982,128.3335942
1.787611469,159.9049317,125.4616252,162.0514904,132.925248,-4.314847484,159.9049317,125.4616252
1.788174645,159.9798161,118.6662956,126.6353247,133.0073785,-7.718689157,159.9798161,118.6662956
1.788749103,160.0562415,107.920609,74.81514794,133.0658553,-10.93522927,160.0562415,107.920609
1.789323562,160.1326913,93.67725491,13.81490242,133.0915695,-13.79112671,160.1326913,93.67725491
1.78989802,160.2091457,76.40372572,-48.50309032,133.0814742,-16.19628275,160.2091457,76.40372572
1.790472478,160.2855842,56.66234662,-104.132943,133.0371299,-18.07600848,160.2855842,56.66234662
1.791052917,160.362784,34.85989418,-146.2865164,132.9636178,-19.3827439,160.362784,34.85989418
1.79163767,160.4405083,11.73391463,-168.9111457,132.8703923,-20.05539381,160.4405083,11.73391463
1.79223778,160.5202144,-12.40507204,-168.3025431,132.7679737,-20.0507252,160.5202144,-12.40507204
1.79283789,160.5998606,-36.11413307,-143.6466783,132.6732252,-19.34065511,160.5998606,-36.11413307
1.793485231,160.6857184,-60.24618221,-94.09920453,132.5951653,-17.80947256,160.6857184,-60.24618221
1.794134316,160.7717686,-81.96509488,-28.45132684,132.5547996,-15.53442457,160.7717686,-81.96509488
1.794688478,160.8452241,-97.85896176,32.19676213,132.5558282,-13.07304981,160.8452241,-97.85896176
1.79524264,160.9186894,-110.7950185,89.38692903,132.5898428,-10.21041588,160.9186894,-110.7950185
1.795796801,160.9921819,-120.3756447,136.2225986,132.6529774,-7.033609345,160.9921819,-120.3756447
1.796350963,161.0657159,-126.3061147,167.0478851,132.7378519,-3.640691397,161.0657159,-126.3061147
1.796905125,161.1393006,-128.4048786,178.142267,132.8344608,-0.1371968861,161.1393006,-128.4048786
1.797459287,161.2129395,-126.6096686,168.1766322,132.931385,3.367847848,161.2129395,-126.6096686
1.798013448,161.2866295,-120.9790781,138.3714599,133.0171752,6.766053471,161.2866295,-120.9790781
1.798580206,161.3620379,-111.4380154,91.14431441,133.0828912,10.02282764,161.3620379,-111.4380154
1.79914882,161.4377224,-98.33098446,32.70703909,133.1184611,12.96586033,161.4377224,-98.33098446
1.799717434,161.5134173,-82.10573604,-29.42160259,133.1193842,15.49260708,161.5134173,-82.10573604
1.800187989,161.5760522,-66.68776386,-78.03776564,133.0939044,17.21330759,161.5760522,-66.68776386
1.800725411,161.6475661,-47.33101518,-124.729926,133.0388795,18.71946259,161.6475661,-47.33101518
1.801262832,161.7190443,-26.63610978,-157.0153629,132.9624299,19.69765146,161.7190443,-26.63610978
1.8018226,161.7934468,-4.2867121,-171.4407171,132.8695256,20.12661388,161.7934468,-4.2867121
1.802391295,161.8689813,18.55500513,-164.275125,132.7730206,19.93254873,161.8689813,18.55500513
1.802959989,161.9444633,40.8161027,-136.0054661,132.6866985,19.10792052,161.9444633,40.8161027
1.803574695,162.0260037,63.41085362,-85.85282177,132.6176243,17.53464915,162.0260037,63.41085362
1.804199674,162.1088743,83.97598187,-21.44463544,132.5836296,15.26398847,162.1088743,83.97598187
1.804753651,162.1823224,99.53615496,39.13780639,132.5885616,12.75222271,162.1823224,99.53615496
1.805307628,162.2557823,112.0890398,95.41348609,132.626194,9.849138239,162.2557823,112.0890398
1.805861605,162.3292713,121.2489445,140.5990385,132.6922191,6.643174796,162.3292713,121.2489445
1.806415582,162.402803,126.7343256,169.2411522,132.7789038,3.233352263,162.402803,126.7343256
1.806969558,162.4763861,128.3775895,177.8860799,132.8760226,-0.2742954017,162.4763861,128.3775895
1.807523535,162.5500233,126.1306689,165.5022467,132.9720943,-3.770730297,162.5500233,126.1306689
1.808077512,162.6237108,120.0660642,133.6013124,133.0557727,-7.148025034,162.6237108,120.0660642
1.808644409,162.6991587,110.1062831,84.79162716,133.1183194,-10.3733916,162.6991587,110.1062831
1.809211306,162.7746337,96.66977994,25.75124782,133.1499677,-13.26497725,162.7746337,96.66977994
1.809778204,162.8501168,80.18678833,-36.10189385,133.1469824,-15.73363924,162.8501168,80.18678833
1.810345101,162.9255885,61.18068863,-93.02258624,133.1099718,-17.70450786,162.9255885,61.18068863
1.810923771,163.0025969,39.8005077,-138.66227,133.0421711,-19.14158484,163.0025969,39.8005077
1.811502803,163.0796076,17.10097958,-165.8408213,132.9530108,-19.95383071,163.0796076,17.10097958
