time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.775931407,158.3539871,-122.1896828,145.6777745,132.6074266,-6.231398368,158.3539871,-122.1896828
1.776495311,158.4287898,-127.2617602,172.2930248,132.6980114,-2.739416501,158.4287898,-127.2617602
1.777059215,158.5036467,-128.3366093,177.8651869,132.7977677,0.8379830722,158.5036467,-128.3366093
1.777623119,158.5785595,-125.3827932,161.7113931,132.894508,4.385658146,158.5785595,-125.3827932
1.778187023,158.6535233,-118.4980829,125.8688655,132.9764306,7.790350907,158.6535233,-118.4980829
1.77876212,158.7300158,-107.6592592,73.70093888,133.0344262,11.00424063,158.7300158,-107.6592592
1.779337217,158.8065324,-93.32365251,12.49488416,133.059461,13.85447902,158.8065324,-93.32365251
1.779912314,158.8830531,-75.96273814,-49.84373777,133.0485799,16.25098283,158.8830531,-75.96273814
1.780487411,158.9595575,-56.14284619,-105.2893344,133.0034584,18.11919114,158.9595575,-56.14284619
1.781068049,159.0367641,-34.29134663,-147.0321681,132.9293611,19.41086697,159.0367641,-34.29134663
1.781653389,159.1145462,-11.11858126,-169.1199753,132.8357564,20.06720866,159.1145462,-11.11858126
1.782253783,159.1942692,13.03506802,-167.8729739,132.7333542,20.04418548,159.1942692,13.03506802
1.782854177,159.2739324,36.7361837,-142.5966721,132.6390084,19.31525807,159.2739324,36.7361837
1.78350081,159.3596744,60.79761563,-92.59685274,132.5618717,17.76694996,159.3596744,60.79761563
1.784149714,159.4456793,82.44457857,-26.69535968,132.5225884,15.47584527,159.4456793,82.44457857
1.784705694,159.5193583,98.31378979,34.17056982,132.5246671,12.99331861,159.5193583,98.31378979
1.785261675,159.5930477,111.1917294,91.33300221,132.5598957,10.10931844,159.5930477,111.1917294
1.785817655,159.6667651,120.6799359,137.853342,132.6242455,6.912207266,159.6667651,120.6799359
1.786373636,159.7405247,126.4846273,168.0770656,132.7101506,3.50135966,159.7405247,126.4846273
1.786929617,159.8143358,128.4270127,178.3328028,132.8074248,-0.01641922056,159.8143358,128.4270127
1.787485597,159.8882014,126.4493265,167.3851344,132.9045039,-3.530954473,159.8882014,126.4493265
1.788041578,159.9621182,120.6162388,136.5819827,132.9898557,-6.932896936,159.9621182,120.6162388
1.788609896,160.0377185,110.8612027,88.49688665,133.0544812,-10.18515072,160.0377185,110.8612027
1.789179065,160.1134603,97.56531976,29.60194214,133.0884309,-13.11191014,160.1134603,97.56531976
1.789748235,160.1892115,81.16977385,-32.58205925,133.0875518,-15.61706035,160.1892115,81.16977385
1.790219504,160.2519261,65.62058336,-80.94775926,133.0605914,-17.31708408,160.2519261,65.62058336
1.79076029,160.3238692,46.04142626,-127.1941774,133.0037472,-18.80139095,160.3238692,46.04142626
1.791301075,160.3957754,25.14418175,-158.5596949,132.9257145,-19.74887197,160.3957754,25.14418175
1.791864234,160.4706076,2.623959353,-171.586876,132.8317536,-20.13692314,160.4706076,2.623959353
1.79243291,160.5461181,-20.20241194,-162.8235669,132.7356262,-19.89665629,160.5461181,-20.20241194
1.793001585,160.6215766,-42.39606904,-133.1221844,132.650552,-19.02681851,160.6215766,-42.39606904
1.793614869,160.702907,-64.81284339,-81.95057591,132.5837473,-17.41185216,160.702907,-64.81284339
1.794239504,160.7857115,-85.18793268,-17.01343958,132.5524074,-15.10168467,160.7857115,-85.18793268
1.794797069,160.8596186,-100.6407037,43.90361067,132.5599616,-12.5411575,160.8596186,-100.6407037
1.795354634,160.9335392,-113.0128566,99.89285157,132.6004461,-9.590696957,160.9335392,-113.0128566
1.795912199,161.0074906,-121.9192626,144.1175647,132.6691595,-6.341475268,161.0074906,-121.9192626
1.796469763,161.0814863,-127.0826752,171.171572,132.7579513,-2.895238666,161.0814863,-127.0826752
1.797027328,161.1555347,-128.3434939,177.7515587,132.856217,0.6394282121,161.1555347,-128.3434939
1.797584893,161.2296378,-125.6650902,163.0660277,132.9521987,4.151269739,161.2296378,-125.6650902
1.798142458,161.3037911,-119.1344119,128.9275368,133.0344265,7.530599177,161.3037911,-119.1344119
1.798712452,161.3796383,-108.6918425,78.28707421,133.0941007,10.7398586,161.3796383,-108.6918425
1.799282446,161.4555107,-94.78055485,18.14873208,133.1218607,13.60017489,161.4555107,-94.78055485
1.79985244,161.5313889,-77.85036055,-43.85311167,133.1144347,16.02259813,161.5313889,-77.85036055
1.800422434,161.607253,-58.44419625,-99.87346406,133.0730101,17.93299027,161.607253,-58.44419625
1.801000613,161.6841737,-36.8647189,-143.3341846,133.0018995,19.28833812,161.6841737,-36.8647189
1.801581894,161.7614592,-13.95415539,-167.8044364,132.9104342,20.01713764,161.7614592,-13.95415539
1.802179558,161.8408646,10.07994152,-169.5164995,132.8084117,20.07911934,161.8408646,10.07994152
1.802777222,161.9202101,33.76874021,-147.2265367,132.7126104,19.4406718,161.9202101,33.76874021
1.803412199,162.0044527,57.6326309,-100.7340645,132.6327977,18.01691254,162.0044527,57.6326309
1.804056506,162.0898923,79.52213869,-36.90819819,132.5878099,15.83996689,162.0898923,79.52213869
1.804606256,162.1627799,95.67160297,23.14099548,132.5839688,13.46207721,162.1627799,95.67160297
1.805156006,162.2356743,108.9761162,80.84482084,132.612822,10.67775914,162.2356743,108.9761162
1.805705756,162.308593,119.0333662,129.3562923,132.6711665,7.570145716,162.308593,119.0333662
1.806255506,162.3815505,125.5388153,162.9098686,132.7522971,4.23346808,162.3815505,125.5388153
1.806805256,162.4545566,128.2961662,177.5181633,132.8468001,0.769790502,162.4545566,128.2961662
1.807355006,162.5276159,127.2239349,171.4535853,132.9436747,-2.714759431,162.5276159,127.2239349
1.807904755,162.6007265,122.3577404,145.4530823,133.0316453,-6.113958027,162.6007265,122.3577404
1.808467759,162.6756447,113.6001056,101.4201509,133.1018558,-9.399604722,162.6756447,113.6001056
1.809035381,162.7512096,101.1876562,44.73638245,133.1437617,-12.40898469,162.7512096,101.1876562
1.809603002,162.8267888,85.57634521,-17.15567936,133.1516531,-15.02065157,162.8267888,85.57634521
1.810170624,162.9023626,67.26435115,-76.47877598,133.1247741,-17.15482475,162.9023626,67.26435115
1.810738246,162.9779119,46.83179258,-125.7996089,133.0667317,-18.74715393,162.9779119,46.83179258
1.811311739,163.054202,24.69057753,-159.1905004,132.9840998,-19.7570014,163.054202,24.69057753
1.811897191,163.1320296,1.27053114,-171.8392142,132.8860746,-20.13460669,163.1320296,1.27053114
1.812485472,163.2101744,-22.31007607,-161.0549421,132.7870092,-19.8360407,163.2101744,-22.31007607
1.813073753,163.2882642,-45.14235645,-128.1507536,132.7009408,-18.86565134,163.2882642,-45.14235645
1.813701452,163.3715385,-67.80615895,-73.66339694,132.6367415,-17.12309556,163.3715385,-67.80615895
1.814337378,163.4558753,-88.0969496,-6.467279525,132.6108902,-14.67714033,163.4558753,-88.0969496
1.814904568,163.531093,-103.2649593,55.09142543,132.6248083,-11.99341819,163.531093,-103.2649593
1.815471757,163.6063283,-115.1609339,110.1087237,132.6721427,-8.923617572,163.6063283,-115.1609339
1.816038946,163.6815987,-123.4015913,151.6328984,132.7471512,-5.566208295,163.6815987,-123.4015913
1.816606135,163.7569173,-127.7216889,174.4131576,132.8405928,-2.030185827,163.7569173,-127.7216889
1.817173324,163.8322915,-127.9836367,175.575071,132.9408969,1.569127782,163.8322915,-127.9836367
1.817740514,163.9077215,-124.1820885,154.9872701,133.0356316,5.114674168,163.9077215,-124.1820885
1.818312026,163.9837764,-116.369767,114.9060395,133.1135767,8.517044823,163.9837764,-116.369767
1.818891122,164.0608783,-104.6417704,59.76911803,133.1646985,11.67828785,164.0608783,-104.6417704
1.819470218,164.1380001,-89.46927043,-2.772107035,133.1813655,14.44910299,164.1380001,-89.46927043
1.820049315,164.2151209,-71.35716932,-64.53472537,133.1616391,16.74104576,164.2151209,-71.35716932
1.820628411,164.2922204,-50.90349739,-117.4626458,133.1083349,18.48201989,164.2922204,-50.90349739
1.821210504,164.3696796,-28.66204597,-154.8082203,133.0281797,19.62186057,164.3696796,-28.66204597
1.8218011,164.4482172,-5.126111519,-171.431322,132.9307048,20.1160556,164.4482172,-5.126111519
1.822401008,164.5279326,18.96118984,-164.0960399,132.8288358,19.91767224,164.5279326,18.96118984
1.823000916,164.6075896,42.38828292,-133.363417,132.7385207,19.01827825,164.6075896,42.38828292
1.823640587,164.6924746,65.71105189,-79.68389915,132.669422,17.31925366,164.6924746,65.71105189
1.824285875,164.7780726,86.57095276,-12.19692682,132.6393359,14.89543373,164.7780726,86.57095276
1.824851918,164.8531535,101.9816742,49.43715196,132.6499696,12.25709483,164.8531535,101.9816742
1.825417961,164.9282501,114.1746852,105.2520225,132.6942004,9.225888867,164.9282501,114.1746852
1.825984004,165.0033801,122.758769,148.2245027,132.7666905,5.898512376,165.0033801,122.758769
1.826550047,165.0785571,127.4586463,172.9423334,132.8585441,2.382460929,165.0785571,127.4586463
1.827116089,165.1537889,128.1249372,176.2976395,132.958428,-1.208070729,165.1537889,128.1249372
1.827682132,165.2290766,124.7392068,157.8825424,133.054003,-4.756711954,165.2290766,124.7392068
1.828248175,165.3044144,117.4138388,120.034141,133.1334824,-8.149459506,165.3044144,117.4138388
1.828824882,165.3812106,106.1457899,66.43671116,133.1878286,-11.33463244,165.3812106,106.1457899
1.829401589,165.4580286,91.41162193,4.613023326,133.2085233,-14.14357405,165.4580286,91.41162193
1.829978296,165.5348481,73.69811167,-57.41049964,133.193111,-16.48718164,165.5348481,73.69811167
1.830555003,165.6116488,53.58581293,-111.6070111,133.1438165,-18.29223376,165.6116488,53.58581293
1.831135791,165.6889559,31.57066391,-151.1900675,133.0666278,-19.50912949,165.6889559,31.57066391
1.831723344,165.767112,8.239967111,-170.6523372,132.9709743,-20.08744965,165.767112,8.239967111
1.832323945,165.8469436,-15.89555898,-166.4662152,132.8685022,-19.97992589,165.8469436,-15.89555898
1.832924546,165.9267158,-39.47748445,-138.5165153,132.7757949,-19.16795044,165.9267158,-39.47748445
1.833567738,166.0120909,-63.17270761,-86.71127588,132.7023349,-17.54644144,166.0120909,-63.17270761
1.834215233,166.0980012,-84.44319398,-19.99078712,132.6672783,-15.18973496,166.0980012,-84.44319398
1.834776189,166.1724218,-100.0909448,41.26926147,132.6732914,-12.63180192,166.1724218,-100.0909448
1.835337145,166.2468553,-112.6379236,97.80764632,132.7126922,-9.67639105,166.2468553,-112.6379236
1.835898101,166.3213192,-121.6888384,142.6378786,132.7808246,-6.41588687,166.3213192,-121.6888384
1.836459058,166.3958276,-126.9585008,170.2138158,132.8694796,-2.953599984,166.3958276,-126.9585008
1.837020014,166.4703889,-128.2819933,177.1276601,132.9679098,0.6000637746,166.4703889,-128.2819933
1.83758097,166.5450055,-125.6202512,162.5370324,133.0641634,4.131889041,166.5450055,-125.6202512
1.838141926,166.6196727,-119.0607544,128.2646951,133.1465666,7.53021819,166.6196727,-119.0607544
1.838714394,166.6959133,-108.5666362,77.419623,133.2060655,10.75064106,166.6959133,-108.5666362
1.839286863,166.772179,-94.57776614,17.04475299,133.233381,13.61877866,166.772179,-94.57776614
1.839859331,166.8484502,-77.55033605,-45.12973477,133.225236,16.04467259,166.8484502,-77.55033605
1.840431799,166.9247069,-58.03507306,-101.1694636,133.1828861,17.95344101,166.9247069,-58.03507306
1.841011586,167.0019049,-36.37667687,-144.3750136,133.1108913,19.29986158,167.0019049,-36.37667687
1.841594681,167.079495,-13.38815719,-168.4129384,133.0186507,20.01594307,167.079495,-13.38815719
1.842193786,167.1591564,10.69248655,-169.5252423,132.9161927,20.06081015,167.1591564,10.69248655
1.84279289,167.2387577,34.40475474,-146.5848706,132.82035,19.40245427,167.2387577,34.40475474
1.843432196,167.3236434,58.36326805,-99.21424885,132.7406825,17.94733969,167.3236434,58.36326805
1.844078518,167.4094202,80.21221509,-34.85029356,132.6967263,15.74069276,167.4094202,80.21221509
1.844623932,167.4817927,96.12691057,24.71025327,132.6939179,13.36603336,167.4817927,96.12691057
1.845169347,167.5541725,109.2277398,81.72484846,132.7232164,10.59411618,167.5541725,109.2277398
1.845714762,167.6265764,119.1247246,129.5332362,132.7813855,7.5064518,167.6265764,119.1247246
1.846260177,167.6990184,125.5228791,162.5418382,132.8618137,4.195222345,167.6990184,125.5228791
1.846805592,167.7715084,128.232187,176.8892221,132.9552847,0.7601311804,167.7715084,128.232187
1.847351007,167.8440504,127.1738588,170.9052384,133.0510587,-2.695223765,167.8440504,127.1738588
1.847896421,167.9166428,122.3825037,145.3058197,133.138133,-6.067161336,167.9166428,122.3825037
1.848455951,167.9911582,113.7417951,101.8286402,133.2079779,-9.334817946,167.9911582,113.7417951
1.8490205,168.066374,101.476035,45.70102189,133.2500468,-12.33395002,168.066374,101.476035
1.849585049,168.1416043,86.03668261,-15.75648868,133.2585719,-14.94196172,168.1416043,86.03668261
1.850149598,168.2168296,67.91121419,-74.90301722,133.2326931,-17.08000593,168.2168296,67.91121419
1.850714148,168.2920312,47.66776097,-124.4058965,133.1758215,-18.68428648,168.2920312,47.66776097
1.851285243,168.368065,25.67937617,-158.4186467,133.0941705,-19.7154701,168.368065,25.67937617
1.85186811,168.4456132,2.395194723,-172.0381661,132.99676,-20.12162131,168.4456132,2.395194723
1.852456594,168.52385,-21.197291,-162.3673052,132.897213,-19.85532503,168.52385,-21.197291
1.853045078,168.6020313,-44.07869714,-130.4465585,132.8100435,-18.91622798,168.6020313,-44.07869714
1.853673751,168.6855029,-66.85976789,-76.64511122,132.7440648,-17.20235694,168.6855029,-66.85976789
1.854310603,168.77003,-87.29705932,-9.716325734,132.7161677,-14.78064638,168.77003,-87.29705932
1.854875785,168.8450406,-102.5460513,51.68476554,132.7281374,-12.12805601,168.8450406,-102.5460513
1.855440967,168.9200675,-114.5690763,106.9617146,132.7734317,-9.087863149,168.9200675,-114.5690763
1.856006149,168.9951282,-122.9815176,149.179572,132.8465723,-5.756821929,168.9951282,-122.9815176
1.856571331,169.070236,-127.5144551,173.0372298,132.9385852,-2.242256918,169.070236,-127.5144551
1.857136513,169.1453986,-128.0243576,175.5445832,133.0381279,1.342028285,169.1453986,-128.0243576
1.857701695,169.2206166,-124.4978854,156.4017439,133.1329184,4.880246367,169.2206166,-124.4978854
1.858266877,169.2958841,-117.0515704,118.0299896,133.2112809,8.259125499,169.2958841,-117.0515704
1.858842839,169.3726256,-105.6808003,64.14819599,133.2643077,11.4281694,169.3726256,-105.6808003
1.859418801,169.4493881,-90.86819925,2.316169306,133.283642,14.21898335,169.4493881,-90.86819925
1.859994764,169.5261514,-73.10172667,-59.45994649,133.2669867,16.54331419,169.5261514,-73.10172667
1.860570726,169.6028951,-52.96203703,-113.2063212,133.2166971,18.32875382,169.6028951,-52.96203703
1.861150774,169.6801457,-30.94386677,-152.2086864,133.1388434,19.52633383,169.6801457,-30.94386677
1.861738172,169.7583235,-7.609820958,-171.0502408,133.0427971,20.08644848,169.7583235,-7.609820958
1.862338092,169.8381077,16.48629029,-166.2462747,132.9403921,19.96110888,169.8381077,16.48629029
1.862938012,169.9178328,40.00930696,-137.8063306,132.8480769,19.13349861,169.9178328,40.00930696
1.863580023,170.0030975,63.60831547,-85.72788727,132.7753096,17.49962347,170.0030975,63.60831547
1.864226749,170.0889534,84.78634386,-18.94882484,132.7409627,15.13318409,170.0889534,84.78634386
1.864788066,170.1634634,100.3746746,42.28437588,132.7475651,12.56479221,170.1634634,100.3746746
1.865349383,170.2379866,112.8493389,98.62591773,132.7875136,9.600496142,170.2379866,112.8493389
1.8659107,170.3125405,121.8168035,143.1046084,132.856057,6.333111564,170.3125405,121.8168035
1.866472017,170.3871391,126.994163,170.2108649,132.9449035,2.866321599,170.3871391,126.994163
1.867033334,170.4617908,128.2192339,176.5909964,133.0432471,-0.6891789256,170.4617908,128.2192339
1.867594651,170.5364975,125.4560348,161.4679013,133.1391102,-4.219987085,170.5364975,125.4560348
1.868155968,170.6112546,118.7953598,126.7325881,133.2208316,-7.614367735,170.6112546,118.7953598
1.868728691,170.6875714,108.2042736,75.56259444,133.2793783,-10.82716909,170.6875714,108.2042736
1.869301414,170.7639128,94.1271903,15.05310947,133.3055939,-13.68496581,170.7639128,94.1271903
1.869874138,170.840259,77.02346361,-47.04234874,133.296317,-16.09808439,170.840259,77.02346361
1.870446861,170.91659,57.44665853,-102.7930616,133.2529261,-17.9919953,170.91659,57.44665853
1.871026383,170.9937932,35.76366857,-145.492989,133.1801637,-19.32074495,170.9937932,35.76366857
1.871609813,171.0714681,12.74764295,-168.9461999,133.0873837,-20.01935841,171.0714681,12.74764295
1.872209055,171.1511889,-11.3313727,-169.4041551,132.9847788,-20.04546682,171.1511889,-11.3313727
1.872808296,171.2308495,-35.01947422,-145.8572371,132.8891732,-19.36850208,171.2308495,-35.01947422
1.873451309,171.3162718,-59.05520428,-97.66872802,132.8097741,-17.8841141,171.3162718,-59.05520428
1.87409882,171.4022513,-80.84591038,-32.8657788,132.7668963,-15.65200915,171.4022513,-80.84591038
1.874646803,171.4750034,-96.72305804,26.96562826,132.7652493,-13.24924668,171.4750034,-96.72305804
1.875194786,171.5477636,-109.7419757,83.92644121,132.7959234,-10.44892588,171.5477636,-109.7419757
1.87574277,171.6205486,-119.5114294,131.2999688,132.8554717,-7.334235894,171.6205486,-119.5114294
1.876290753,171.6933728,-125.737505,163.4915921,132.9370395,-3.999094584,171.6933728,-125.737505
1.876838736,171.7662455,-128.2336385,176.7006607,133.0311717,-0.5448946284,171.7662455,-128.2336385
1.87738672,171.8391708,-126.9267958,169.3764622,133.1269319,2.923225518,171.8391708,-126.9267958
1.877934703,171.9121464,-121.8594403,142.4001934,133.2131987,6.300281775,171.9121464,-121.8594403
1.878496222,171.9869685,-112.9294861,97.73113057,133.2813119,9.560607847,171.9869685,-112.9294861
1.87906182,172.0623648,-100.3968004,40.89383921,133.3209172,12.53848871,172.0623648,-100.3968004
1.879627418,172.1377741,-84.71306746,-20.72918583,133.3266649,15.11756245,172.1377741,-84.71306746
1.880193016,172.2131769,-66.3750032,-79.45013197,133.298018,17.21965727,172.2131769,-66.3750032
1.880758613,172.2885544,-45.9592446,-127.9635304,133.2387239,18.78185937,172.2885544,-45.9592446
1.881330798,172.3647687,-23.84409768,-160.5057476,133.1552832,19.7653638,172.3647687,-23.84409768
