time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
1.814644537,163.4966076,-96.69012486,27.22091098,132.6140844,-26554.33243,-96.69012486,163.4966076
1.815192047,163.5692221,-109.7300336,84.26102274,132.6448911,-20959.70623,-109.7300336,163.5692221
1.815739557,163.6418617,-119.5263903,131.7658065,132.7046047,-14735.56516,-119.5263903,163.6418617
1.816287066,163.7145403,-125.7849748,164.1345511,132.7864038,-8069.253649,-125.7849748,163.7145403
1.816834576,163.7872677,-128.3185608,177.5520162,132.8808627,-1163.090335,-128.3185608,163.7872677
1.817382086,163.8600477,-127.0531115,170.4454103,132.977066,5773.060085,-127.0531115,163.8600477
1.817929596,163.9328784,-122.0297832,143.668739,133.0638996,12529.56246,-122.0297832,163.9328784
1.818495112,164.008149,-113.0605045,98.74362292,133.1331559,19105.45817,-113.0605045,164.008149
1.819064137,164.0839181,-100.4486519,41.49729139,133.173467,25102.64146,-100.4486519,164.0839181
1.819633161,164.1597004,-84.64593602,-20.58861251,133.1794602,30291.68175,-84.64593602,164.1597004
1.820202185,164.2354762,-66.15891262,-79.67558849,133.1506075,34513.41099,-66.15891262,164.2354762
1.82077121,164.3112264,-45.57592814,-128.3245814,133.0907738,37639.96763,-45.57592814,164.3112264
1.821345816,164.387678,-23.32768726,-160.6380902,133.0068249,39589.88719,-23.32768726,164.387678
1.821932787,164.4657205,0.174929201,-171.9297574,132.9080837,40266.32288,0.174929201,164.4657205
1.822519758,164.5437044,23.67758138,-159.7788,132.8095967,39589.45984,23.67758138,164.5437044
1.823106729,164.6216339,46.38912451,-125.7907334,132.7248046,37577.34377,46.38912451,164.6216339
1.823732494,164.7046672,68.86690995,-70.65345167,132.6625115,34031.36071,68.86690995,164.7046672
1.824366148,164.7887195,88.93463106,-3.392161924,132.63871,29096.93272,88.93463106,164.7887195
1.824934355,164.8640885,103.9680966,58.10714337,132.6544034,23675.85357,103.9680966,164.8640885
1.825502561,164.939476,115.6951042,112.6447942,132.7034196,17489.78783,115.6951042,164.939476
1.826070767,165.0148995,123.7364403,153.3046798,132.7797746,10738.03954,123.7364403,165.0148995
1.826638974,165.090372,127.8324124,174.9271752,132.8740157,3640.68023,127.8324124,165.090372
1.827144329,165.1575432,128.0516513,175.8863686,132.9634009,-2774.129493,128.0516513,165.1575432
1.827649684,165.2247589,125.0414028,159.4976731,133.0488537,-9112.874688,125.0414028,165.2247589
1.828179309,165.2952458,118.5087299,125.5375575,133.1250253,-15497.38905,118.5087299,165.2952458
1.828719404,165.3671621,108.478338,77.07985291,133.1802571,-21554.6464,108.478338,165.3671621
1.829264529,165.4397706,95.20312037,19.63200222,133.206861,-27030.14391,95.20312037,165.4397706
1.829809653,165.5123849,79.15359905,-39.73626385,133.2013107,-31709.25445,79.15359905,165.5123849
1.830354778,165.5849875,60.80081788,-94.14706315,133.164443,-35460.88583,60.80081788,165.5849875
1.830914714,165.6595339,40.11404283,-138.2769372,133.0986775,-38239.71712,40.11404283,165.6595339
1.831478267,165.7345183,18.05157881,-165.2849909,133.0122223,-39855.49017,18.05157881,165.7345183
1.8320607,165.8119604,-5.334955091,-171.3393256,132.9130681,-40228.82419,-5.334955091,165.8119604
1.832643133,165.8893449,-28.55073411,-154.3972399,132.8171194,-39270.11219,-28.55073411,165.8893449
1.833244264,165.9691596,-51.51673345,-115.1640787,132.7351018,-36912.30849,-51.51673345,165.9691596
1.833870892,166.0523161,-73.51052994,-56.67002435,132.6805329,-33057.10103,-73.51052994,166.0523161
1.834500257,166.1358137,-92.75290971,11.25878072,132.6660282,-27889.87689,-92.75290971,166.1358137
1.835012838,166.2038197,-105.7874471,66.12368801,132.6860209,-22856.86333,-105.7874471,166.2038197
1.835537866,166.2734952,-116.295495,115.5211704,132.7341299,-17079.19134,-116.295495,166.2734952
1.836062895,166.3432021,-123.6389097,152.727013,132.8051832,-10829.70792,-123.6389097,166.3432021
1.836587923,166.4129508,-127.6151381,173.7037626,132.8916512,-4282.453182,-127.6151381,166.4129508
1.837112952,166.482747,-128.1156374,176.1800186,132.9843323,2379.515992,-128.1156374,166.482747
1.83763798,166.5525913,-125.1289768,159.8991194,133.0733555,8970.381476,-125.1289768,166.5525913
1.838174062,166.623951,-118.5707173,125.783007,133.1506488,15437.23198,-118.5707173,166.623951
1.838724961,166.6973204,-108.3388455,76.36902488,133.2068781,21614.13922,-108.3388455,166.6973204
1.839276516,166.7708,-94.85908564,18.17612415,133.2331988,27141.2305,-94.85908564,166.7708
1.839828071,166.8442852,-78.5497095,-41.82278826,133.2265952,31849.88988,-78.5497095,166.8442852
1.840379626,166.9177577,-59.90061392,-96.5139957,133.1880435,35605.11903,-59.90061392,166.9177577
1.840943949,166.9929009,-38.97908648,-140.238449,133.1205181,38349.48176,-38.97908648,166.9929009
1.841512056,167.0685033,-16.69090482,-166.3406238,133.0324835,39908.95444,-16.69090482,167.0685033
1.842098439,167.1464821,6.862918541,-170.9939186,132.9324313,40201.82708,6.862918541,167.1464821
1.842684822,167.2244028,30.19239447,-152.4009397,132.8365118,39145.21416,30.19239447,167.2244028
1.843295801,167.3055368,53.41571548,-110.9870328,132.7550267,36641.63567,53.41571548,167.3055368
1.843927291,167.389352,75.36299071,-50.87632444,132.7032136,32638.45452,75.36299071,167.389352
1.844558782,167.4731472,94.36530396,17.59275784,132.6925398,27344.10551,94.36530396,167.4731472
1.845063431,167.540115,106.9234323,71.17621337,132.7151162,22319.63061,106.9234323,167.540115
1.845597223,167.6109698,117.2790888,120.3123041,132.7666957,16388.09843,117.2790888,167.6109698
1.846131015,167.6818586,124.3357679,156.3008583,132.8412114,9988.736355,124.3357679,167.6818586
1.846664807,167.7527916,127.8924089,175.1066467,132.9304909,3305.889686,127.8924089,167.7527916
1.847198599,167.8237739,127.8489933,174.627142,133.0247079,-3467.318728,127.8489933,167.8237739
1.84773239,167.8948056,124.2094184,154.9296457,133.1134876,-10135.80904,124.2094184,167.8948056
1.848292497,167.9693858,116.6422977,116.0551251,133.1901558,-16812.61247,116.6422977,167.9693858
1.848855484,168.0443859,105.408902,62.99051159,133.2410713,-22987.78726,105.408902,168.0443859
1.849418471,168.1194057,90.89522166,2.482566354,133.2596789,-28436.08687,90.89522166,168.1194057
1.849981458,168.1944263,73.55809461,-57.97967946,133.2438754,-32992.91549,73.55809461,168.1944263
1.850544444,168.2694287,53.93901733,-110.9358702,133.1958099,-36522.61727,53.93901733,168.2694287
1.851114535,168.345342,32.37053781,-150.2444207,133.1205418,-38943.61557,32.37053781,168.345342
1.851692347,168.4222342,9.461021912,-170.3384148,133.0268796,-40138.21648,9.461021912,168.4222342
1.852285338,168.5010877,-14.36968752,-167.5936436,132.9254946,-40005.87674,-14.36968752,168.5010877
1.852878329,168.5798831,-37.7131701,-141.5537481,132.8327425,-38498.77267,-37.7131701,168.5798831
1.853517172,168.6647166,-61.39448815,-91.55368933,132.757244,-35390.06039,-61.39448815,168.6647166
1.854160198,168.7500683,-82.75533134,-26.11267925,132.7188645,-30820.68431,-82.75533134,168.7500683
1.854714392,168.8236194,-98.50115791,34.44578825,132.7211814,-25857.93862,-98.50115791,168.8236194
1.855268587,168.8971811,-111.2691623,91.19126704,132.7563367,-20101.29091,-111.2691623,168.8971811
1.855822781,168.9707704,-120.6668013,137.2795994,132.8202801,-13726.03947,-120.6668013,168.9707704
1.856376976,169.0444016,-126.4049663,167.144572,132.9054866,-6929.096206,-126.4049663,169.0444016
1.85693117,169.1180835,-128.3080619,177.1817082,133.0018634,78.07158156,-128.3080619,169.1180835
1.857485365,169.1918193,-126.3198874,166.1899384,133.0979723,7077.429669,-126.3198874,169.1918193
1.85803956,169.2656057,-120.5049867,135.5138741,133.1824154,13852.62191,-120.5049867,169.2656057
1.858609481,169.3415288,-110.7265441,87.36573546,133.2465986,20368.586,-110.7265441,169.3415288
1.859180012,169.4175612,-97.3980714,28.41341936,133.2799674,26227.66654,-97.3980714,169.4175612
1.859750543,169.4936028,-80.96045976,-33.79698675,133.278398,31239.47286,-80.96045976,169.4936028
1.860225487,169.556897,-65.28369388,-82.37608932,133.2505945,34653.45948,-65.28369388,169.556897
1.860767891,169.629158,-45.63810469,-128.4687648,133.1928411,37611.41745,-45.63810469,169.629158
1.861310294,169.7013816,-24.67805344,-159.5399463,133.1139571,39489.12315,-24.67805344,169.7013816
1.861874803,169.7764992,-2.115507932,-172.1233978,133.0193384,40240.30532,-2.115507932,169.7764992
1.862443554,169.8521266,20.68694228,-162.8877058,132.92303,39732.13891,20.68694228,169.8521266
1.863012306,169.9277018,42.84125824,-132.801358,132.8380229,37966.30855,42.84125824,169.9277018
1.86362532,170.0091114,65.18724265,-81.40270058,132.7715241,34713.02863,65.18724265,170.0091114
1.864249693,170.0919985,85.47854848,-16.4467526,132.7405567,30074.0499,85.47854848,170.0919985
1.864806964,170.1659716,100.8478005,44.30254348,132.7483833,24941.8962,100.8478005,170.1659716
1.865364236,170.2399584,113.1332935,99.98380935,132.7889886,19035.01402,113.1332935,170.2399584
1.865921508,170.3139759,121.9529884,143.8050772,132.8576074,12535.79783,121.9529884,170.3139759
1.866478779,170.3880377,127.0326407,170.4153022,132.9460552,5647.579051,127.0326407,170.3880377
1.867036051,170.4621518,128.215442,176.5691192,133.0437269,-1412.840276,128.215442,170.4621518
1.867593323,170.5363202,125.4672346,161.528093,133.1388958,-8423.499172,125.4672346,170.5363202
1.868150594,170.6105383,118.8770228,127.1462294,133.2201495,-15165.71882,118.8770228,170.6105383
1.868722727,170.6867761,108.3332316,76.15633913,133.2789259,-21590.74773,108.3332316,170.6867761
1.86929486,170.7630385,94.30638941,15.76993225,133.305493,-27309.23534,94.30638941,170.7630385
1.869866992,170.8393061,77.25331449,-46.29071564,133.2966505,-32142.07851,77.25331449,170.8393061
1.870439125,170.9155588,57.72484686,-102.115221,133.2537187,-35940.29746,57.72484686,170.9155588
1.871018263,170.9927113,36.07730723,-145.0179007,133.1813431,-38612.84425,36.07730723,170.9927113
1.871600964,171.0702899,13.10191166,-168.7557391,133.088878,-40027.37866,13.10191166,171.0702899
1.872199501,171.1499178,-10.9482898,-169.5894649,132.9863983,-40101.17896,-10.9482898,171.1499178
1.872798037,171.2294858,-34.62189828,-146.4486679,132.8906726,-38771.85017,-34.62189828,171.2294858
1.873438421,171.3145597,-58.59374379,-98.82407907,132.8110403,-35842.54082,-58.59374379,171.3145597
1.874084739,171.4003814,-80.40434262,-34.37797548,132.7673698,-31415.71328,-80.40434262,171.4003814
1.874630482,171.4728361,-96.28929918,25.19011698,132.7648237,-26653.87346,-96.28929918,171.4728361
1.875176224,171.5452982,-109.352204,82.1182499,132.7943824,-21098.85582,-109.352204,171.5452982
1.875721967,171.6177845,-119.2037293,129.7482762,132.8527564,-14914.24549,-119.2037293,171.6177845
1.87626771,171.690309,-125.5498958,162.5008888,132.9332835,-8284.932836,-125.5498958,171.690309
1.876813452,171.7628816,-128.2020262,176.540199,133.026706,-1410.779666,-128.2020262,171.7628816
1.877359195,171.8355061,-127.082959,170.230334,133.122258,5500.662125,-127.082959,171.8355061
1.877904938,171.9081809,-122.2291625,144.326317,133.2089313,12241.79262,-122.2291625,171.9081809
1.878469221,171.9833694,-113.4417096,100.198655,133.2786398,18819.98369,-113.4417096,171.9833694
1.879037227,172.0590856,-101.0105271,43.51959812,133.3198792,24833.36133,-101.0105271,172.0590856
1.879605232,172.1348158,-85.38179133,-18.31653477,133.3270981,30049.84791,-85.38179133,172.1348158
1.880173238,172.2105401,-67.05485334,-77.52918545,133.2995704,34309.88151,-67.05485334,172.2105401
1.880741243,172.2862396,-46.61103979,-126.6888789,133.2409357,37484.8322,-46.61103979,172.2862396
1.881314956,172.3626588,-24.47003954,-159.8705738,133.1578209,39493.04646,-24.47003954,172.3626588
1.881900614,172.4406152,-1.05757828,-172.2984548,133.0594281,40236.23585,-1.05757828,172.4406152
1.882488458,172.5188039,22.48286789,-161.3387191,132.9602222,39628.56147,22.48286789,172.5188039
1.883076302,172.5969375,45.27033584,-128.3527505,132.8740798,37680.64882,45.27033584,172.5969375
1.883703583,172.680265,67.8858216,-73.8811187,132.8097971,34191.54013,67.8858216,172.680265
1.884338821,172.7646203,88.12037088,-6.82632887,132.7837952,29301.81008,88.12037088,172.7646203
1.884905094,172.8398144,103.2365013,54.52077609,132.7974287,23943.32864,103.2365013,172.8398144
1.885471368,172.9150258,115.0921008,109.3274855,132.8443027,17816.5747,115.0921008,172.9150258
1.886037641,172.9902719,123.3064213,150.691076,132.9186988,11117.44621,123.3064213,172.9902719
1.886603914,173.0655658,127.6159199,173.3980025,133.0114306,4062.715218,127.6159199,173.0655658
1.887170187,173.1409148,127.8837772,174.5923787,133.111002,-3118.29504,127.8837772,173.1409148
1.88773646,173.2163191,124.1044472,154.1391443,133.2050609,-10192.80568,124.1044472,173.2163191
1.888313363,173.2931892,116.222378,113.7388213,133.2831739,-17055.58178,116.222378,173.2931892
1.888895953,173.370855,104.4027343,58.27003675,133.3338303,-23405.1944,104.4027343,173.370855
1.889478544,173.4485405,89.10503485,-4.588865206,133.3496278,-28963.02678,89.10503485,173.4485405
1.890061135,173.5262244,70.8443962,-66.51530329,133.3286655,-33549.56194,70.8443962,173.5262244
1.890643725,173.603886,50.23092152,-119.3353553,133.2739018,-37018.79788,50.23092152,173.603886
1.891228307,173.6817727,27.87114639,-156.1826645,133.192441,-39266.47822,27.87114639,173.6817727
1.89182145,173.7607461,4.232828242,-172.0314062,133.0939482,-40210.35989,4.232828242,173.7607461
1.892422099,173.840658,-19.85535166,-163.7813142,132.9918685,-39760.53652,-19.85535166,173.840658
1.893022749,173.9205115,-43.25022768,-132.219384,132.9018874,-37907.6385,-43.25022768,173.9205115
1.893662303,174.0054859,-66.4697582,-77.98035572,132.8337308,-34458.90566,-66.4697582,174.0054859
1.894307133,174.0911293,-87.18536826,-10.35900986,132.8048307,-29570.61769,-87.18536826,174.0911293
1.894873693,174.1663728,-102.4748293,51.14653804,132.8164942,-24257.68993,-102.4748293,174.1663728
1.895440253,174.2416326,-114.5249346,106.5191054,132.8616227,-18165.74534,-114.5249346,174.2416326
1.896006812,174.3169263,-122.9483284,148.7783745,132.934706,-11489.59738,-122.9483284,174.3169263
1.896573372,174.3922671,-127.4744322,172.5925449,133.026708,-4445.391225,-127.4744322,174.3922671
1.897139932,174.4676629,-127.9592408,174.9626822,133.1262068,2737.675529,-127.9592408,174.4676629
1.897706492,174.5431141,-124.3901607,155.6048551,133.2208407,9826.448425,-124.3901607,174.5431141
1.898276905,174.6191284,-116.8216374,116.6604698,133.2993216,16637.32686,-116.8216374,174.6191284
1.898857413,174.6965265,-105.2820045,62.13587359,133.3517857,23007.37277,-105.2820045,174.6965265
1.899437921,174.7739454,-90.25952141,-0.2473370344,133.3699351,28604.15744,-90.25952141,174.7739454
1.900018429,174.8513641,-72.25672933,-62.28591149,133.3515658,33247.98474,-72.25672933,174.8513641
1.900598937,174.9287621,-51.87112971,-115.8473754,133.2992679,36791.95913,-51.87112971,174.9287621
1.901182128,175.0064788,-29.67030459,-154.0563542,133.2196615,39132.62391,-29.67030459,175.0064788
1.901772931,175.0851572,-6.17411371,-171.6761736,133.1223086,40181.04367,-6.17411371,175.0851572
1.902374182,175.1651662,17.95472448,-165.3784718,133.0197469,39844.18011,17.95472448,175.1651662
1.902975434,175.2451161,41.45607374,-135.5124622,132.9281863,38098.95149,41.45607374,175.2451161
1.903617106,175.3303878,64.90686051,-82.39848054,132.8572905,34745.62733,64.90686051,175.3303878
1.904263652,175.4162735,85.88969712,-15.17059412,132.8252865,29936.58913,85.88969712,175.4162735
1.904827421,175.4911571,101.3371913,46.18068591,132.8341066,24718.85383,101.3371913,175.4911571
1.905391189,175.5660552,113.6132648,102.0674618,132.8763258,18715.27378,113.6132648,175.5660552
1.905954958,175.6409854,122.3272185,145.5141436,132.9468438,12115.69762,122.3272185,175.6409854
1.906518726,175.7159614,127.2018038,171.0924323,133.0370262,5131.527516,127.2018038,175.7159614
1.907082495,175.7909912,128.083183,175.6112931,133.1357825,-2012.252928,128.083183,175.7909912
1.907646263,175.8660762,124.9461199,158.5202469,133.2309562,-9085.910923,124.9461199,175.8660762
1.908210032,175.9412111,117.8941295,121.9724532,133.3108482,-15863.87725,117.8941295,175.9412111
1.908787092,176.0181571,106.8596436,69.19959601,133.366605,-22273.01888,106.8596436,176.0181571
1.909364152,176.0951258,92.33101092,7.729460977,133.3890328,-27941.56635,92.33101092,176.0951258
1.909941213,176.1720972,74.78903303,-54.44593966,133.3753897,-32689.28314,74.78903303,176.1720972
1.910518273,176.2490505,54.80957213,-109.2687942,133.3276162,-36367.52435,54.80957213,176.2490505
1.911099635,176.3265412,32.87722229,-149.8821981,133.2514262,-38876.03739,32.87722229,176.3265412
1.911686685,176.4047391,9.627790727,-170.6060656,133.1562637,-40109.323,9.627790727,176.4047391
1.912287621,176.4847264,-14.5064353,-167.840799,133.0533347,-39976.19323,-14.5064353,176.4847264
1.912888557,176.5646539,-38.13556251,-141.2013998,132.9593456,-38432.32656,-38.13556251,176.5646539
1.913533625,176.6503956,-61.98588557,-90.3320033,132.88361,-35260.79892,-61.98588557,176.6503956
1.914181927,176.7365297,-83.41374699,-24.11949372,132.845968,-30613.32052,-83.41374699,176.7365297
1.914738979,176.8105312,-99.10833522,36.66028883,132.8494841,-25589.57577,-99.10833522,176.8105312
1.915296031,176.884544,-111.7756014,93.25299668,132.8860308,-19771.94572,-111.7756014,176.884544
1.915853082,176.9585854,-121.0220456,138.7626275,132.9513112,-13339.56107,-121.0220456,176.9585854
1.916410134,177.0326694,-126.5603064,167.6366781,133.0375249,-6493.253808,-126.5603064,177.0326694
1.916967186,177.1068049,-128.219272,176.3552651,133.1343177,551.7450979,-128.219272,177.1068049
1.917524238,177.1809946,-125.9498389,163.866579,133.2300488,7574.029134,-125.9498389,177.1809946
1.918081289,177.2552347,-119.8259932,131.7117475,133.3132154,14354.45799,-119.8259932,177.2552347
1.918653215,177.331499,-109.7324462,82.38161405,133.3750924,20845.10622,-109.7324462,177.331499
