time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
1.807918483,162.6025523,122.1887379,144.5708991,133.033636,-12393.70076,122.1887379,162.6025523
1.808489024,162.6784747,113.1978137,99.47846478,133.1039919,-19036.90253,113.1978137,162.6784747
1.80906255,162.7548267,100.5096924,41.83154702,133.1449377,-25087.49824,100.5096924,162.7548267
1.809636077,162.8311923,84.57816232,-20.75828398,133.1510261,-30317.61202,84.57816232,162.8311923
1.810209603,162.9075512,65.92199977,-80.26474971,133.1217191,-34564.27428,65.92199977,162.9075512
1.81078313,162.9838839,45.14431252,-129.0784041,133.0610113,-37696.83952,45.14431252,162.9838839
1.811361192,163.0607778,22.73360087,-161.139442,132.9761785,-39629.47024,22.73360087,163.0607778
1.811951483,163.1392434,-0.9158586618,-171.8315349,132.8767444,-40271.11288,-0.9158586618,163.1392434
1.812541774,163.2176499,-24.54015372,-158.8145372,132.7780035,-39543.8759,-24.54015372,163.2176499
1.813132066,163.2960017,-47.33494854,-123.8289664,132.6935931,-37467.60555,-47.33494854,163.2960017
1.81376,163.3793035,-69.7996726,-67.83146897,132.6325989,-33850.63188,-69.7996726,163.3793035
1.814394308,163.4634243,-89.75392066,-0.2131933828,132.6107,-28855.48169,-89.75392066,163.4634243
1.814964385,163.5390259,-104.6814493,61.33306486,132.6282907,-23372.54981,-104.6814493,163.5390259
1.815534461,163.6146472,-116.2575639,115.4758444,132.6792162,-17129.35804,-116.2575639,163.6146472
1.816104538,163.6903057,-124.1054492,155.3037283,132.7572189,-10328.53858,-124.1054492,163.6903057
1.816674615,163.7660141,-127.9700626,175.7298121,132.8525834,-3193.319878,-127.9700626,163.7660141
1.817187456,163.8341696,-127.9380249,175.3209449,132.9433762,3317.198726,-127.9380249,163.8341696
1.817700296,163.9023709,-124.5835472,157.1228135,133.0293552,9734.989687,-124.5835472,163.9023709
1.818243991,163.9747198,-117.502029,120.5461165,133.105566,16249.29728,-117.502029,163.9747198
1.818792314,164.0477204,-106.898935,69.9182202,133.1582895,22327.71762,-106.898935,164.0477204
1.819342753,164.1210237,-93.08039739,11.21816165,133.1808271,27754.95217,-93.08039739,164.1210237
1.819893193,164.1943303,-76.49706561,-48.43084758,133.1704647,32349.4009,-76.49706561,164.1943303
1.820443632,164.2676224,-57.64464527,-101.9872595,133.1286331,35980.07721,-57.64464527,164.2676224
1.821005373,164.3423877,-36.64735383,-143.820752,133.0588518,38585.31051,-36.64735383,164.3423877
1.821573121,164.4179069,-14.27693612,-167.7637529,132.9694366,40011.77491,-14.27693612,164.4179069
1.822159099,164.4957948,9.28009493,-170.0026187,132.8693256,40165.61026,9.28009493,164.4957948
1.822745077,164.5736249,32.53202153,-149.1270679,132.7747362,38972.59566,32.53202153,164.5736249
1.823367861,164.6562885,56.03616674,-104.7446325,132.694635,36267.48958,56.03616674,164.6562885
1.824002906,164.7405384,77.81115735,-42.77383538,132.6471363,32081.31305,77.81115735,164.7405384
1.824568019,164.8154954,94.62597184,18.77316539,132.6402637,27269.9875,94.62597184,164.8154954
1.825133131,164.8904584,108.4683957,78.35961253,132.6679834,21589.09432,108.4683957,164.8904584
1.825698244,164.9654461,118.8962788,128.519795,132.7270446,15217.65364,118.8962788,164.9654461
1.826263357,165.0404744,125.5760215,162.9583009,132.8102656,8359.708012,125.5760215,165.0404744
1.826828469,165.1155543,128.2946815,177.3532471,132.9074324,1236.874912,128.2946815,165.1155543
1.827393582,165.1906901,126.9675037,169.9075274,133.0065831,-5920.295979,126.9675037,165.1906901
1.827958695,165.2658797,121.6404005,141.5734008,133.0955148,-12881.41802,121.6404005,165.2658797
1.828537956,165.3429982,112.2114109,94.60293073,133.164665,-19581.66168,112.2114109,165.3429982
1.829118485,165.4203169,99.04951823,35.49794687,133.2028328,-25635.27591,99.04951823,165.4203169
1.829699014,165.4976474,82.61362898,-27.86835197,133.2050521,-30830.7261,82.61362898,165.4976474
1.830180861,165.5618267,66.87484025,-77.72912451,133.1794044,-34371.60936,66.87484025,165.5618267
1.83072279,165.6339865,47.37628234,-124.8593578,133.1239598,-37415.55553,47.37628234,165.6339865
1.831264718,165.70611,26.51574893,-157.3693698,133.046726,-39386.4921,26.51574893,165.70611
1.831827751,165.7809938,4.041676358,-171.7002417,132.9530958,-40239.4414,4.041676358,165.7809938
1.832399102,165.8569287,-18.89421442,-164.220279,132.8560731,-39833.17418,-18.89421442,165.8569287
1.832970453,165.9328106,-41.23326828,-135.4930686,132.7695049,-38154.94048,-41.23326828,165.9328106
1.833587066,166.0146552,-63.84980552,-84.88187876,132.7006766,-34972.45925,-63.84980552,166.0146552
1.834213657,166.0977917,-84.39531278,-20.16242474,132.6673099,-30392.56641,-84.39531278,166.0977917
1.834768855,166.1714483,-99.90540799,40.48260681,132.6729916,-25335.98741,-99.90540799,166.1714483
1.835324054,166.2451174,-112.3836169,96.59659184,132.7114197,-19498.44528,-112.3836169,166.2451174
1.835879252,166.318816,-121.4448327,141.38586,132.7781478,-13058.64686,-121.4448327,166.318816
1.836434451,166.3925576,-126.809338,169.4213639,132.8653008,-6216.42888,-126.809338,166.3925576
1.836989649,166.466351,-128.3125799,177.3081359,132.9625285,814.4871614,-128.3125799,166.466351
1.837544848,166.5401985,-125.9106489,164.1023559,133.0582637,7814.617668,-125.9106489,166.5401985
1.838100046,166.6140961,-119.681164,131.4219469,133.1411284,14567.02505,-119.681164,166.6140961
1.838670672,166.6900888,-109.496469,81.73139367,133.2025861,21031.75495,-109.496469,166.6900888
1.839241298,166.7661079,-95.80913193,22.02194608,133.2324909,26811.19999,-95.80913193,166.7661079
1.839811925,166.842134,-79.06296427,-40.1078497,133.2272565,31725.00222,-79.06296427,166.842134
1.840382551,166.9181472,-59.79645425,-96.77783402,133.1877608,35622.28758,-59.79645425,166.9181472
1.840962417,166.9953593,-38.27021774,-141.3937449,133.1179175,38419.51416,-38.27021774,166.9953593
1.841543776,167.072723,-15.42418526,-167.1901977,133.0271934,39959.30076,-15.42418526,167.072723
1.842141494,167.1522054,8.593161374,-170.407399,132.9250812,40170.03534,8.593161374,167.1522054
1.842739213,167.2316276,32.31707195,-149.5613342,132.828299,38979.53405,32.31707195,167.2316276
1.843366518,167.3149246,55.99361322,-104.9820897,132.747389,36262.69406,55.99361322,167.3149246
1.844008387,167.4001135,77.98517381,-42.33358217,132.6994333,32027.05486,77.98517381,167.4001135
1.844572591,167.4749796,94.74200918,19.10380539,132.6927931,27215.34304,94.74200918,167.4749796
1.845136795,167.5498517,108.5323084,78.51799215,132.7206081,21538.55679,108.5323084,167.5498517
1.845700999,167.6247485,118.9169882,128.4884667,132.7796099,15175.04113,118.9169882,167.6247485
1.846265203,167.6996858,125.5648966,162.763604,132.8626313,8327.946309,125.5648966,167.6996858
1.846829408,167.7746744,128.2647924,177.0557859,132.9594996,1217.832299,128.2647924,167.7746744
1.847393612,167.8497188,126.932788,169.5865218,133.0583124,-5925.906279,126.932788,167.8497188
1.847957816,167.9248166,121.6147915,141.3079655,133.1469323,-12874.05961,121.6147915,167.9248166
1.848536307,168.0018622,112.2055338,94.44219488,133.2158654,-19564.45078,112.2055338,168.0018622
1.849116118,168.0791148,99.07207368,35.46026323,133.2539281,-25611.04405,99.07207368,168.0791148
1.849695928,168.1563793,82.67192433,-27.79642052,133.2561562,-30802.39191,82.67192433,168.1563793
1.850177414,168.220535,66.95847696,-77.62426985,133.2305717,-34344.01316,66.95847696,168.220535
1.850718928,168.2926674,47.48905883,-124.7652038,133.1752258,-37390.88958,47.48905883,168.2926674
1.851260443,168.3647637,26.6564884,-157.34361,133.0980861,-39367.0812,26.6564884,168.3647637
1.85182311,168.4396277,4.205822644,-171.8045696,133.004497,-40227.91834,4.205822644,168.4396277
1.852394373,168.5155803,-18.72263653,-164.4899648,132.907383,-39831.16869,-18.72263653,168.5155803
1.852965636,168.5914798,-41.05994277,-135.9278991,132.8206263,-38162.94419,-41.05994277,168.5914798
1.853582329,168.6733665,-63.6874627,-85.45249737,132.7514765,-34990.34757,-63.6874627,168.6733665
1.854208901,168.7565321,-84.24669867,-20.82448268,132.7177213,-30420.35617,-84.24669867,168.7565321
1.854763361,168.8301186,-99.75567827,39.71904025,132.7229974,-25378.87252,-99.75567827,168.8301186
1.85531782,168.9037172,-112.2454386,95.80997241,132.7609403,-19557.20756,-112.2454386,168.9037172
1.855872279,168.9773449,-121.3315485,140.6755307,132.8271597,-13133.07869,-121.3315485,168.9773449
1.856426738,169.0510154,-126.7342605,168.8918348,132.9138482,-6305.282309,-126.7342605,169.0510154
1.856981198,169.1247374,-128.2882616,177.0509498,133.0107247,713.4882252,-128.2882616,169.1247374
1.857535657,169.1985132,-125.94817,164.1784994,133.1062803,7704.702041,-125.94817,169.1985132
1.858090116,169.2723391,-119.7894759,131.847813,133.1891743,14452.24327,-119.7894759,169.2723391
1.858660123,169.3482768,-109.6810841,82.4647597,133.2508992,20918.39483,-109.6810841,169.3482768
1.85923013,169.424241,-96.07160651,22.96420564,133.2812549,26704.32718,-96.07160651,169.424241
1.859800138,169.5002127,-79.40143944,-39.09761942,133.2765902,31629.81041,-79.40143944,169.5002127
1.860370145,169.5761717,-60.20553867,-95.86557393,133.2376934,35543.8947,-60.20553867,169.5761717
1.860949936,169.6534029,-38.72065181,-140.7884219,133.1683055,38365.26129,-38.72065181,169.6534029
1.861530867,169.730739,-15.9156411,-166.9946498,133.0778863,39930.75542,-15.9156411,169.730739
1.862128246,169.8102065,8.079651604,-170.7203438,132.9757996,40170.84791,8.079651604,169.8102065
1.862725624,169.8896138,31.79975785,-150.3956107,132.8787285,39011.36184,31.79975785,169.8896138
1.863350136,169.9725714,55.40467944,-106.5036701,132.7974449,36340.91665,55.40467944,169.9725714
1.863990985,170.0576566,77.42531644,-44.30654339,132.7484343,32148.7643,77.42531644,170.0576566
1.864560241,170.1332205,94.39745268,17.5970195,132.7407332,27319.5512,94.39745268,170.1332205
1.865129496,170.2087901,108.3610027,77.60679716,132.7681079,21606.4628,108.3610027,170.2087901
1.865698752,170.2843845,118.8634212,128.094954,132.8272748,15192.1446,118.8634212,170.2843845
1.866268007,170.36002,125.5637983,162.6328755,132.9109057,8285.016831,125.5637983,170.36002
1.866837262,170.4357077,128.2454094,176.8232857,133.0085564,1111.558029,128.2454094,170.4357077
1.867406518,170.511452,126.8234873,168.8692278,133.1080008,-6092.656005,126.8234873,170.511452
1.867975773,170.5872505,121.3477194,139.8017337,133.1967923,-13092.37648,121.3477194,170.5872505
1.868558042,170.6648281,111.7426547,92.11485153,133.265058,-19805.18071,111.7426547,170.6648281
1.869140754,170.7424956,98.40321286,32.53324732,133.3017684,-25849.14348,98.40321286,170.7424956
1.869723465,170.820174,81.78693375,-31.00443273,133.3022014,-31021.62524,81.78693375,170.820174
1.870201552,170.8838985,66.09572357,-80.17656889,133.2754138,-34496.94157,66.09572357,170.8838985
1.870749019,170.956848,46.33296642,-127.1780453,133.2180756,-37523.20409,46.33296642,170.956848
1.871296487,171.0297597,25.21080398,-159.0406676,133.1389356,-39451.47383,25.21080398,171.0297597
1.87186449,171.1053563,2.520536485,-172.147041,133.0438556,-40233.44178,2.520536485,171.1053563
1.872437504,171.1815643,-20.45385759,-163.1525165,132.9467265,-39739.41256,-20.45385759,171.1815643
1.873010519,171.2577193,-42.77788632,-132.9757665,132.8609414,-37968.66376,-42.77788632,171.2577193
1.873627213,171.3396317,-65.2542244,-81.27543511,132.7940191,-34695.63128,-65.2542244,171.3396317
1.874254491,171.4229185,-85.62070542,-15.98883374,132.7630903,-30028.39189,-85.62070542,171.4229185
1.874812798,171.4970418,-100.9882322,44.84502287,132.7712144,-24878.74064,-100.9882322,171.4970418
1.875371106,171.5711791,-113.2561795,100.514166,132.8121999,-18953.42841,-113.2561795,171.5711791
1.875929414,171.6453473,-122.0416303,144.20299,132.8812113,-12436.13277,-122.0416303,171.6453473
1.876487722,171.71956,-127.070401,170.5569936,132.9699798,-5531.532523,-127.070401,171.71956
1.87704603,171.7938254,-128.1867132,176.3504134,133.0678156,1542.24268,-128.1867132,171.7938254
1.877604338,171.8681451,-125.3583833,160.886435,133.1629229,8562.007401,-125.3583833,171.8681451
1.878162646,171.9425145,-118.6772563,126.07773,133.243849,15308.03393,-118.6772563,171.9425145
1.878735557,172.0188695,-108.0388711,74.74492367,133.3019895,21727.56184,-108.0388711,172.0188695
1.879308468,172.0952487,-93.91762807,14.15944715,133.3277189,27434.30727,-93.91762807,172.0952487
1.879881379,172.1716325,-76.7745674,-47.91075331,133.3179292,32249.12212,-76.7745674,172.1716325
1.88045429,172.2480007,-57.16483398,-103.533316,133.2740585,36023.22653,-57.16483398,172.2480007
1.881033646,172.3251939,-35.47026278,-145.9904173,133.2009555,38663.6265,-35.47026278,172.3251939
1.881617027,172.4028744,-12.4482211,-169.1596411,133.1079744,40043.8124,-12.4482211,172.4028744
1.882215988,172.4825702,11.6173535,-169.3182225,133.0053807,40078.82665,11.6173535,172.4825702
1.882814949,172.5622059,35.28236886,-145.5187884,132.9099502,38709.37048,35.28236886,172.5622059
1.883459455,172.6478399,59.34842799,-96.9860665,132.830696,35715.92062,59.34842799,172.6478399
1.884107184,172.7338622,81.10625102,-32.02638966,132.788304,31232.32845,81.10625102,172.7338622
1.884656147,172.8067562,96.96629612,27.90878741,132.7871486,26404.32556,96.96629612,172.8067562
1.88520511,172.8796586,109.9505873,84.84090047,132.8183942,20781.15165,109.9505873,172.8796586
1.885754074,172.9525864,119.6675202,132.0326312,132.8785082,14530.50565,119.6675202,172.9525864
1.886303037,173.0255535,125.8237228,163.8910311,132.9605392,7841.579981,125.8237228,173.0255535
1.886852,173.0985695,128.2341014,176.6416292,133.0549379,918.4712068,128.2341014,173.0985695
1.887400963,173.1716383,126.8279837,168.782795,133.1506922,-6027.357912,126.8279837,173.1716383
1.887949926,173.2447574,121.6510026,141.2623176,133.2366367,-12784.94702,121.6510026,173.2447574
1.88851621,173.3202275,112.5293439,95.75666007,133.3044499,-19343.75915,112.5293439,173.3202275
1.889085437,173.3961205,99.78607893,38.2422122,133.3429842,-25309.06631,99.78607893,173.3961205
1.889654664,173.4720258,83.87096986,-23.79486599,133.3471253,-30459.35206,83.87096986,173.4720258
1.89022389,173.5479234,65.29434336,-82.51764407,133.3165266,-34636.61295,65.29434336,173.5479234
1.890793117,173.6237946,44.64764601,-130.5281887,133.2552241,-37714.27536,44.64764601,173.6237946
1.891368143,173.7003962,22.35521645,-162.0040299,133.1701794,-39612.2107,22.35521645,173.7003962
1.891955992,173.7786513,-1.179482474,-172.3220435,133.0707691,-40232.86093,-1.179482474,173.7786513
1.892543841,173.8568475,-24.68043635,-159.1703161,132.9722004,-39497.15127,-24.68043635,173.8568475
1.893131691,173.9349893,-47.3540695,-124.2928385,132.8879094,-37425.05072,-47.3540695,173.9349893
1.89375761,174.0181454,-69.723793,-68.55775565,132.8267456,-33821.67387,-69.723793,174.0181454
1.894390381,174.102185,-89.61703191,-1.234494309,132.8043479,-28845.57933,-89.61703191,174.102185
1.894958989,174.1777017,-104.5068565,60.05952125,132.821238,-23385.86754,-104.5068565,174.1777017
1.895527596,174.2532377,-116.0681863,114.0458384,132.8712575,-17169.39183,-116.0681863,174.2532377
1.896096204,174.3288101,-123.9266262,153.8685139,132.9482365,-10396.85151,-123.9266262,174.3288101
1.896664812,174.4044317,-127.8280875,174.4674355,133.0425798,-3289.37498,-127.8280875,174.4044317
1.89717513,174.4723488,-127.8550368,174.3810723,133.1323552,3183.217555,-127.8550368,174.4723488
1.897685449,174.5403108,-124.5942135,156.6915138,133.2175548,9567.545728,-124.5942135,174.5403108
1.898226258,174.6123775,-117.6494376,120.7949034,133.293308,16051.584,-117.6494376,174.6123775
1.898772265,174.6851722,-107.2032274,70.81351352,133.3461242,22116.72983,-107.2032274,174.6851722
1.899321267,174.7583872,-93.53523281,12.53060522,133.3692184,27550.65924,-93.53523281,174.7583872
1.899870268,174.831606,-77.10319006,-46.94599775,133.3596637,32162.05337,-77.10319006,174.831606
1.90041927,174.9048108,-58.39582962,-100.6305051,133.3187359,35820.0526,-58.39582962,174.9048108
1.90098028,174.9795857,-37.50446512,-142.9666675,133.2496787,38466.30099,-37.50446512,174.9795857
1.901546913,175.0550649,-15.23230133,-167.6609772,133.1607217,39940.40876,-15.23230133,175.0550649
1.902132005,175.1329468,8.263584971,-170.8759848,133.0605431,40150.73649,8.263584971,175.1329468
1.902717096,175.2107709,31.48936023,-151.0364434,132.9652822,39018.95449,31.48936023,175.2107709
1.90333402,175.2927741,54.82885799,-108.0753091,132.8843237,36408.28017,54.82885799,175.2927741
1.903966835,175.3768475,76.64471034,-47.0813259,132.8345542,32311.85617,76.64471034,175.3768475
1.904599649,175.4609022,95.45241525,21.62583964,132.8263721,26931.32207,95.45241525,175.4609022
1.905098572,175.5271773,107.663957,74.19848388,132.8504653,21918.33586,107.663957,175.5271773
1.905637823,175.5988303,117.8827847,122.9695416,132.9041314,15889.41606,117.8827847,175.5988303
1.906177074,175.6705187,124.7174371,157.9573705,132.980601,9397.683886,124.7174371,175.6705187
1.906716325,175.7422527,127.9692812,175.1595262,133.0712793,2634.067869,127.9692812,175.7422527
1.907255576,175.814037,127.5452557,172.6150638,133.1659476,-4201.989752,127.5452557,175.814037
1.907794826,175.8858711,123.4605317,150.6295819,133.2539369,-10909.71551,123.4605317,175.8858711
1.90835647,175.9607342,115.4471948,109.8119985,133.327831,-17549.40515,115.4471948,175.9607342
1.908921871,176.0361327,103.7630732,55.33751048,133.3750023,-23670.37272,103.7630732,176.0361327
1.909487272,176.1115486,88.82296099,-5.756521915,133.3891541,-29037.34383,88.82296099,176.1115486
1.910052673,176.1869628,71.10063842,-65.84733458,133.3686829,-33487.11269,71.10063842,176.1869628
1.910618074,176.2623562,51.15387881,-117.4596652,133.3162985,-36886.25688,51.15387881,176.2623562
1.911189592,176.3385274,29.36744779,-154.4826461,133.2377326,-39151.24832,29.36744779,176.3385274
1.911770603,176.4159126,6.258923155,-171.7045641,133.1418974,-40176.00498,6.258923155,176.4159126
