time,loadInertia.phi,dcse.airGapDC.ie,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.ieˍt,dcse.la.i
1.720062049,150.94242,-71.1708506,-41.87691502,132.8153781,33601.92241,-71.1708506
1.720697602,151.0268142,-48.55055844,-33.23345497,132.7555281,37345.79272,-48.55055844
1.721333156,151.11116,-24.012584,-27.53075094,132.6651279,39617.58716,-24.012584
1.72196871,151.1954424,1.477060745,-25.66113536,132.5587972,40330.79667,1.477060745
1.722604263,151.2796567,26.91522455,-27.91943977,132.4536514,39455.38513,26.91522455
1.723239817,151.3638091,51.29809794,-33.95617436,132.3666326,37019.58008,51.29809794
1.723903341,151.4516166,74.58195115,-43.2640039,132.3103542,32907.25852,74.58195115
1.724566866,151.5394014,94.64945164,-54.06971329,132.2993338,27358.61444,94.64945164
1.72523039,151.6271948,110.6220174,-64.52033517,132.3359779,20608.62869,110.6220174
1.725893914,151.715027,121.7969496,-72.81804166,132.4145035,12950.69595,121.7969496
1.726557438,151.8029217,127.682112,-77.53309139,132.5219143,4723.524114,127.682112
1.727107807,151.8758846,128.3586216,-78.12247134,132.6201431,-2270.523412,128.3586216
1.727658176,151.948901,125.1966211,-75.60700903,132.7145252,-9189.712948,125.1966211
1.728216462,152.0230171,118.1698987,-70.19493513,132.7951299,-15916.10983,118.1698987
1.728804241,152.10109,106.8608336,-62.11680376,132.8531355,-22452.92357,106.8608336
1.729425832,152.1836796,90.96798338,-52.11799667,132.8764864,-28519.00767,90.96798338
1.730061405,152.2681285,71.16349258,-41.88970147,132.8569386,-33593.71459,71.16349258
1.730696979,152.3525517,48.54777012,-33.24867555,132.79701,-37337.42279,48.54777012
1.731332553,152.4369265,24.01433112,-27.5470617,132.7065381,-39609.29567,24.01433112
1.731968126,152.5212379,-1.470931388,-25.67708144,132.6001372,-40322.81241,-1.470931388
1.7326037,152.6054811,-26.90497558,-27.93364608,132.494917,-39447.92258,-26.90497558
1.733239274,152.6896623,-51.28409156,-33.96752027,132.4078147,-37012.8371,-51.28409156
1.733902818,152.7774998,-74.56447402,-43.27158055,132.3514361,-32901.46377,-74.56447402
1.734566362,152.8653144,-94.62909502,-54.07327633,132.3402998,-27353.93972,-94.62909502
1.735229906,152.9531376,-110.5994495,-64.52022492,132.3768125,-20605.21262,-110.5994495
1.73589345,153.0409995,-121.7728968,-72.81512836,132.455194,-12948.63789,-121.7728968
1.736556994,153.1289238,-127.6573374,-77.528644,132.5624522,-4722.879047,-127.6573374
1.737107339,153.2019057,-128.3339296,-78.11794361,132.6605448,2269.472342,-128.3339296
1.737657684,153.2749412,-125.1731033,-75.60387356,132.7547937,9187.014004,-125.1731033
1.738215929,153.3490743,-118.1488983,-70.19470469,132.8352697,15911.66881,-118.1488983
1.738803662,153.4271645,-106.8438383,-62.12076987,132.8931559,22446.85416,-106.8438383
1.739425195,153.5097714,-90.95667211,-52.12693599,132.916403,28511.52872,-90.95667211
1.740060788,153.5942482,-71.15647565,-41.90197634,132.8967687,33585.84393,-71.15647565
1.740696381,153.6786992,-48.54513577,-33.26327889,132.8367648,37329.39891,-48.54513577
1.741331973,153.7631018,-24.01604512,-27.56270413,132.7462243,39601.3493,-24.01604512
1.741967566,153.8474409,1.46501735,-25.69236813,132.639756,40315.16294,1.46501735
1.742603159,153.9317118,26.89511479,-27.94725959,132.5344644,39440.77556,26.89511479
1.743238752,154.0159207,51.27063275,-33.97838796,132.4472822,37006.3821,51.27063275
1.743902315,154.1037868,74.54769302,-43.27883316,132.3908074,32895.92002,74.54769302
1.744565878,154.1916301,94.60956029,-54.07668255,132.3795599,27349.47164,94.60956029
1.745229441,154.2794818,110.5778031,-64.52011398,132.4159467,20601.9527,110.5778031
1.745893005,154.3673721,121.7498363,-72.81233712,132.4941899,12946.68085,121.7498363
1.746556568,154.4553248,127.6335952,-77.52439054,132.6013019,4722.276968,127.6335952
1.74710689,154.5283251,128.3102748,-78.1136198,132.699264,-2268.452846,128.3102748
1.747657212,154.6013787,125.1505777,-75.60088661,132.7933852,-9184.419471,125.1505777
1.748215417,154.6755281,118.1287905,-70.19450459,132.873738,-15907.40469,118.1287905
1.748803105,154.7536349,106.8275709,-62.12459076,132.9315099,-22441.03166,106.8275709
1.749424584,154.8362584,90.94585561,-52.13552201,132.9546575,-28504.35653,90.94585561
1.750060196,154.9207619,71.1497755,-41.91375591,132.9349403,-33578.29828,71.1497755
1.750695807,155.0052397,48.54263506,-33.27728598,132.8748644,-37321.70824,48.54263506
1.751331418,155.0896689,24.01770978,-27.57770297,132.784258,-39593.73454,24.01770978
1.751967029,155.1740346,-1.4593305,-25.70702267,132.6777251,-40307.83405,-1.4593305
1.75260264,155.2583321,-26.88564924,-27.9603085,132.5723651,-39433.92922,-26.88564924
1.753238252,155.3425674,-51.25772317,-33.98880483,132.4851063,-37000.1996,-51.25772317
1.753901833,155.430461,-74.53160314,-43.28578608,132.4285393,-32890.61127,-74.53160314
1.754565415,155.5183318,-94.59083497,-54.07995101,132.4171852,-27345.19391,-94.59083497
1.755228996,155.6062108,-110.5570575,-64.52001427,132.4534512,-20598.83268,-110.5570575
1.755892578,155.6941284,-121.7277386,-72.80967141,132.531562,-12944.80905,-121.7277386
1.756556159,155.7821082,-127.6108468,-77.52032584,132.6385338,-4721.703104,-127.6108468
1.757106459,155.8551261,-128.2876114,-78.10948874,132.736371,2267.474572,-128.2876114
1.75765676,155.9281972,-125.128996,-75.59803584,132.8303699,9181.933655,-125.128996
1.758214927,156.0023622,-118.1095237,-70.19432201,132.9106047,15903.32041,-118.1095237
1.758802572,156.080485,-106.8119812,-62.12825847,132.968267,22435.45482,-106.8119812
1.759423999,156.1631244,-90.93548469,-52.14375247,132.9913192,28497.48706,-90.93548469
1.760059628,156.2476535,-71.14335034,-41.92504746,132.9715226,33571.06986,-71.14335034
1.760695257,156.3321568,-48.54023629,-33.29071318,132.9113775,37314.34008,-48.54023629
1.761330886,156.4166116,-24.0193054,-27.5920813,132.8207081,39586.43872,-24.0193054
1.761966514,156.5010028,1.453877456,-25.72107113,132.7141133,40300.81219,1.453877456
1.762602143,156.5853256,26.87657227,-27.97281759,132.6086877,39427.37021,26.87657227
1.763237772,156.6695864,51.24534356,-33.99879039,132.5213554,36994.27757,51.24534356
1.763901371,156.7575063,74.51616904,-43.2924482,132.4647,32885.52899,74.51616904
1.764564969,156.8454033,94.57287175,-54.08307872,132.4532437,27341.10301,94.57287175
1.765228568,156.9333085,110.5371588,-64.51991313,132.489394,20595.85517,110.5371588
1.765892167,157.0212522,121.7065493,-72.80711424,132.5673778,12943.03182,121.7065493
1.766555766,157.1092581,127.5890437,-77.51643568,132.6742152,4721.173508,127.5890437
1.767106045,157.1822928,128.2659004,-78.1055436,132.7719326,-2266.520088,128.2659004
1.767656325,157.2553807,125.1083284,-75.59532264,132.8658144,-9179.538271,125.1083284
1.768214457,157.3295606,118.091084,-70.19417169,132.9459361,-15899.3924,118.091084
1.768802061,157.4076987,106.7970716,-62.13179955,133.0034935,-22430.09887,106.7970716
1.769423438,157.4903533,90.92558595,-52.15166792,133.0264544,-28490.89332,90.92558595
1.770059083,157.5749069,71.1372409,-41.93589463,133.0065818,-33564.13441,71.1372409
1.770694729,157.6594347,48.53799204,-33.30360193,132.9463705,-37307.27357,48.53799204
1.771330374,157.7439139,24.02089387,-27.60587375,132.8556407,-39579.44487,24.02089387
1.77196602,157.8283295,-1.448589702,-25.73453796,132.7489866,-40294.0846,-1.448589702
1.772601665,157.9126768,-26.86781145,-27.98479944,132.6434981,-39421.09015,-26.86781145
1.773237311,157.9969619,-51.23342024,-34.00834544,132.5560953,-36988.612,-51.23342024
1.773900926,158.084907,-74.50132738,-43.29881412,132.4993551,-32880.67158,-74.50132738
1.774564541,158.1728291,-94.55561709,-54.08605793,132.4878007,-27337.19838,-94.55561709
1.775228157,158.2607595,-110.5180613,-64.51980281,132.5238399,-20593.0194,-110.5180613
1.775891772,158.3487282,-121.6862278,-72.80465838,132.6017019,-12941.34734,-121.6862278
1.776555388,158.436759,-127.5681468,-77.51271232,132.7084105,-4720.684774,-127.5681468
1.777105648,158.5098099,-128.2451012,-78.10177531,132.8060132,2265.591096,-128.2451012
1.777655908,158.582914,-125.0885338,-75.59273819,132.8997829,9177.233269,-125.0885338
1.778214005,158.6571082,-118.0734296,-70.1940462,132.9797963,15895.61928,-118.0734296
1.77880157,158.7352609,-106.7828018,-62.13521085,133.0372532,22424.95987,-106.7828018
1.779422899,158.8179301,-90.91612203,-52.15927088,133.0601266,28484.5692,-90.91612203
1.78005856,158.9025072,-71.13140883,-41.94630416,133.0401812,33557.48482,-71.13140883
1.780694222,158.9870586,-48.53586298,-33.31596415,132.9799065,37300.5002,-48.53586298
1.781329884,159.0715612,-24.02243541,-27.61909823,132.8891188,39572.74268,-24.02243541
1.781965545,159.1560002,1.443506423,-25.74744743,132.7824078,40287.63875,1.443506423
1.782601207,159.2403708,26.85940386,-27.99628419,132.6768591,39415.07394,26.85940386
1.783236869,159.3246792,51.22198619,-34.01750443,132.5893887,36983.18501,51.22198619
1.7839005,159.4126485,74.48709808,-43.30491689,132.5325671,32876.01959,74.48709808
1.784564131,159.5005948,94.5390772,-54.0889159,132.5209187,27333.45988,94.5390772
1.785227762,159.5885492,110.4997576,-64.51970145,132.5568515,20590.30552,110.4997576
1.785891394,159.6765418,121.6667533,-72.80231115,132.6345967,12939.73691,121.6667533
1.786555025,159.7645965,127.5481235,-77.50915257,132.7411818,4720.220272,127.5481235
1.787105267,159.837663,128.2251735,-78.09817401,132.8386747,-2264.698099,128.2251735
1.787655508,159.9107826,125.0695694,-75.59027163,132.9323369,-9175.022808,125.0695694
1.788213572,159.9849905,118.0565166,-70.19393565,133.0122466,-15892.00247,118.0565166
1.788801099,160.0631572,106.7691326,-62.13848886,133.0696072,-22420.03445,106.7691326
1.789422382,160.1458404,90.90705862,-52.16656464,133.0923969,-28478.50837,90.90705862
1.790058059,160.2304401,71.12582963,-41.95628811,133.0723817,-33551.11173,71.12582963
1.790693736,160.3150139,48.53383675,-33.32781913,133.0120462,-37294.00859,48.53383675
1.791329413,160.399539,24.02393115,-27.63177799,132.921203,-39566.31991,24.02393115
1.79196509,160.4840004,-1.438612606,-25.75982241,132.8144376,-40281.4628,-1.438612606
1.792600767,160.5683934,-26.85132125,-28.00728995,132.708831,-39409.31137,-26.85132125
1.793236444,160.6527241,-51.2110016,-34.02627721,132.6212958,-36977.98917,-51.2110016
1.79390009,160.7407166,-74.47343349,-43.31075661,132.5643963,-32871.56923,-74.47343349
1.794563737,160.8286859,-94.5231998,-54.0916437,132.5526577,-27329.88807,-94.5231998
1.795227383,160.9166634,-110.4821944,-64.51959405,132.5884884,-20587.71886,-110.4821944
1.79589103,161.004679,-121.648076,-72.80005614,132.6661216,-12938.21073,-121.648076
1.796554676,161.0927566,-127.5289311,-77.50574394,132.7725883,-4719.794775,-127.5289311
1.7971049,161.1658379,-128.2060828,-78.09473387,132.869976,2263.826004,-128.2060828
1.797655124,161.2389724,-125.0514084,-75.58792375,132.9635353,9172.891912,-125.0514084
1.798213156,161.3131935,-118.0403313,-70.19385183,133.0433455,15888.5226,-118.0403313
1.798800647,161.3913736,-106.7560621,-62.14165437,133.100614,22415.30273,-106.7560621
1.799421886,161.4740701,-90.89840924,-52.17357927,133.1233234,28472.69023,-90.89840924
1.800057578,161.5586914,-71.12052048,-41.96587649,133.1032414,33544.99772,-71.12052048
1.80069327,161.6432868,-48.53193108,-33.33919458,133.0428478,37287.78408,-48.53193108
1.801328961,161.7278334,-24.02539704,-27.64393763,132.9519514,39560.16398,-24.02539704
1.801964653,161.8123164,1.433895568,-25.77168486,132.8451337,40275.5454,1.433895568
1.802600345,161.8967308,26.84355468,-28.01783714,132.7394717,39403.79144,26.84355468
1.803236037,161.981083,51.20046077,-34.03468377,132.6518744,36973.01295,51.20046077
1.803899698,162.0690977,74.46033094,-43.31635377,132.5949001,32867.30734,74.46033094
1.804563359,162.1570892,94.50798232,-54.09426146,132.583075,27326.46732,94.50798232
1.80522702,162.2450887,110.4653655,-64.51949783,132.6188079,20585.24084,110.4653655
1.805890681,162.3331263,121.6301816,-72.7979039,132.6963338,12936.74725,121.6301816
1.806554342,162.4212259,127.5105429,-77.50248636,132.8026871,4719.384168,127.5105429
1.807104549,162.4943215,128.1877906,-78.0914447,132.899974,-2262.993493,128.1877906
1.807654756,162.5674702,125.0340052,-75.58567948,132.9934347,-9170.853348,125.0340052
1.808212757,162.6417039,118.0248177,-70.19377408,133.0731496,-15885.19245,118.0248177
1.808800214,162.7198969,106.7435295,-62.14468744,133.1303298,-22410.77321,106.7435295
1.809421411,162.8026062,90.89011112,-52.18029975,133.1529623,-28467.11881,90.89011112
1.810057117,162.8872483,71.11542595,-41.97506549,133.1328162,-33539.14106,71.11542595
1.810692823,162.9718643,48.5301023,-33.35009823,133.0723668,-37281.82036,48.5301023
1.811328529,163.0564316,24.02680442,-27.65559394,132.9814195,-39554.26544,24.02680442
1.811964234,163.1409351,-1.429367102,-25.78305602,132.8745517,-40269.87562,-1.429367102
1.81259994,163.2253701,-26.83609869,-28.02794593,132.7688366,-39398.50345,-26.83609869
1.813235646,163.3097428,-51.19034206,-34.04273806,132.6811797,-36968.24752,-51.19034206
1.813899321,163.3977787,-74.44775364,-43.32171181,132.6241337,-32863.22889,-74.44775364
1.814562996,163.4857914,-94.49337735,-54.09676139,132.6122258,-27323.19798,-94.49337735
1.815226671,163.5738121,-110.4492187,-64.51939663,132.6478648,-20582.87824,-110.4492187
1.815890345,163.6618708,-121.6130197,-72.79583579,132.7252878,-12935.3602,-121.6130197
1.81655402,163.7499913,-127.4929174,-77.4993663,132.8315323,-4719.009034,-127.4929174
1.817104212,163.8231008,-128.1702664,-78.08830206,132.9287226,2262.180962,-128.1702664
1.817654403,163.8962631,-125.0173383,-75.58354219,133.0220889,9168.889038,-125.0173383
1.818212375,163.9705088,-118.0099683,-70.19371713,133.1017126,15881.99051,-118.0099683
1.818799798,164.0487142,-106.7315408,-62.14761259,133.1588082,22406.42397,-106.7315408
1.819420955,164.1314358,-90.88218533,-52.18675874,133.1813671,28461.77251,-90.88218533
1.820056674,164.2160977,-71.11057228,-41.98388746,133.1611596,33533.5236,-71.11057228
1.820692394,164.3007335,-48.52837867,-33.36055927,133.1006568,37276.10245,-48.52837867
1.821328113,164.3853206,-24.02818096,-27.66677159,133.0096607,39548.61198,-24.02818096
1.821963833,164.4698438,1.42500194,-25.79395601,132.9027449,40264.44311,1.42500194
1.822599552,164.5542985,26.8289314,-28.0376328,132.7969789,39393.43821,26.8289314
1.823235272,164.6386909,51.18062711,-34.05045423,132.7092649,36963.6841,51.18062711
1.82389896,164.7267472,74.43568681,-43.32684376,132.6521501,32859.32457,74.43568681
1.824562648,164.8147802,94.47937173,-54.09915554,132.6401627,27320.06938,94.47937173
1.825226336,164.9028212,110.4337397,-64.5193003,132.6757118,20580.61857,110.4337397
1.825890024,164.9909001,121.5965715,-72.79385719,132.7530361,12934.03505,121.5965715
1.826553712,165.0790408,127.4760279,-77.49638203,132.8591764,4718.653005,127.4760279
1.827103888,165.1521634,128.1534758,-78.08529753,132.9562742,-2261.399756,128.1534758
1.827654065,165.2253389,125.00137,-75.58150146,133.04955,-9167.005045,125.00137
1.828212008,165.2995961,117.9957425,-70.19367005,133.1290863,-15878.92074,117.9957425
1.8287994,165.3778134,106.7200564,-62.15042246,133.1861008,-22402.25532,106.7200564
1.829420517,165.4605467,90.87459329,-52.19295355,133.2085892,-28456.64905,90.87459329
1.83005625,165.5452276,71.10592692,-41.99234726,133.1883229,-33528.13996,71.10592692
1.830691982,165.6298824,48.52673595,-33.37058978,133.1277689,-37270.62255,48.52673595
1.831327715,165.7144884,24.02951236,-27.67748789,133.036726,-39543.19423,24.02951236
1.831963447,165.7990306,-1.420803571,-25.80440431,132.9297643,-40259.23787,-1.420803571
1.83259918,165.8835042,-26.82204541,-28.04691589,132.8239494,-39388.58606,-26.82204541
1.833234912,165.9679154,-51.1712983,-34.05784587,132.7361806,-36959.3143,-51.1712983
1.833898613,166.0559912,-74.42410423,-43.33175642,132.679,-32855.58812,-74.42410423
1.834562313,166.1440437,-94.4659328,-54.10144338,132.6669363,-27317.07816,-94.4659328
1.835226014,166.2321041,-110.4188921,-64.51920231,132.7023991,-20578.46189,-110.4188921
1.835889715,166.3202023,-121.5808003,-72.7919585,132.7796289,-12932.77559,-121.5808003
1.836553415,166.4083623,-127.4598405,-77.49352477,132.8856692,-4718.323583,-127.4598405
1.837103577,166.4814976,-128.1373891,-78.08242575,132.9826783,2260.641768,-128.1373891
1.83765374,166.5546857,-124.9860748,-75.57955574,133.0758676,9165.192891,-124.9860748
1.838211656,166.628954,-117.982122,-70.19363797,133.1553201,15875.97171,-117.982122
1.838799018,166.7071826,-106.7090665,-62.15312926,133.2122569,22398.2543,-106.7090665
1.839420098,166.7899272,-90.86733983,-52.19890578,133.2346778,28451.73318,-90.86733983
1.840055843,166.8746263,-71.10149849,-42.00046762,133.2143552,33522.9767,-71.10149849
1.840691587,166.9592993,-48.52518467,-33.38021181,133.1537521,37265.36889,-48.52518467
1.841327332,167.0439234,-24.03080958,-27.68776328,133.0626645,39538.00174,-24.03080958
1.841963077,167.1284837,1.416761579,-25.81441953,132.9556586,40254.25035,1.416761579
1.842598822,167.2129754,26.81543124,-28.0558122,132.8497969,39383.93788,26.81543124
1.843234567,167.2974047,51.16234696,-34.06492866,132.7619756,36955.12895,51.16234696
1.84389828,167.3854993,74.41299342,-43.33646232,132.7047318,32852.01072,74.41299342
1.844561992,167.4735704,94.45304429,-54.10363347,132.692595,27314.21599,94.45304429
1.845225705,167.5616494,110.4046559,-64.5191068,132.7279751,20576.40047,110.4046559
1.845889418,167.6497662,121.5656821,-72.7901394,132.8051142,12931.57488,121.5656821
1.846553131,167.7379447,127.4443274,-77.49079019,132.9110587,4718.014817,127.4443274
1.847103279,167.8110921,128.1219761,-78.07968005,133.007983,-2259.910421,128.1219761
1.847653428,167.8842923,124.9714214,-75.57769832,133.1010892,-9163.453398,124.9714214
1.848211318,167.9585711,117.9690741,-70.19361425,133.1804615,-15873.1438,117.9690741
1.848798651,168.0368107,106.6985372,-62.15572794,133.237324,-22394.42008,106.6985372
1.849419696,168.1195661,90.86038862,-52.20461249,133.2596801,-28447.02311,90.86038862
1.850055452,168.2042826,71.09725473,-42.00825196,133.2393036,-33518.0294,71.09725473
1.850691209,168.2889731,48.52369847,-33.38943522,133.1786535,-37260.33484,48.52369847
1.851326966,168.3736146,24.03205361,-27.6976128,133.0875228,-39533.02628,24.03205361
