time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
1.68942733,146.8834359,132.6986937,-52.10040831,0.04552830326,-28540.3743,132.6986937,146.8834359,91.05660653
1.690126039,146.9761485,132.6753969,-40.89825563,0.03455025644,-34054.62321,132.6753969,146.9761485,69.10051288
1.690824748,147.0688276,132.6042036,-31.7917334,0.02192398349,-37940.30975,132.6042036,147.0688276,43.84796698
1.691523457,147.161444,132.4992491,-26.49807355,0.008251558826,-40020.80031,132.4992491,147.161444,16.50311765
1.692222165,147.2539812,132.3810324,-26.01628154,-0.005817110011,-40199.5032,132.3810324,147.2539812,-11.63422002
1.692950077,147.3503005,132.26857,-30.72375623,-0.02017363527,-38349.6851,132.26857,147.3503005,-40.34727054
1.693900876,147.4760112,132.1762935,-43.17409689,-0.03725075253,-32956.83054,132.1762935,147.4760112,-74.50150505
1.694581373,147.5659502,132.1657056,-54.27043924,-0.04753363928,-27253.54941,132.1657056,147.5659502,-95.06727857
1.695337012,147.6658338,132.2124795,-66.02225853,-0.05640048225,-19458.93312,132.2124795,147.6658338,-112.8009645
1.696092652,147.7657734,132.311304,-74.65572561,-0.06209740713,-10553.70619,132.311304,147.7657734,-124.1948143
1.696734511,147.850733,132.4206157,-78.07708073,-0.06419877505,-2497.317672,132.4206157,147.850733,-128.3975501
1.697293919,147.9248382,132.5208789,-77.63133092,-0.06390170374,4614.936033,132.5208789,147.9248382,-127.8034075
1.697853326,147.9989979,132.61325,-74.03816891,-0.06163126851,11575.95329,132.61325,147.9989979,-123.262537
1.69844308,148.077231,132.6900088,-67.33743221,-0.05718219652,18511.08726,132.6900088,148.077231,-114.364393
1.699059224,148.1590035,132.7369935,-58.12845883,-0.05044900965,25061.99975,132.7369935,148.1590035,-100.8980193
1.69972686,148.2476281,132.7423739,-47.17303431,-0.04104268273,31086.06951,132.7423739,148.2476281,-82.08536546
1.700394497,148.3362402,132.7002151,-37.05135997,-0.02984678292,35746.35035,132.7002151,148.3362402,-59.69356584
1.701062134,148.4248103,132.6183825,-29.51028781,-0.01735066207,38849.03626,132.6183825,148.4248103,-34.70132414
1.701729771,148.5133165,132.5115813,-25.84970798,-0.004097678202,40264.96469,132.5115813,148.5133165,-8.195356404
1.702397407,148.6017482,132.398821,-26.70229523,0.009336922889,39932.69843,132.398821,148.6017482,18.67384578
1.703137053,148.6996348,132.2911309,-32.71831261,0.02372642359,37536.34021,132.2911309,148.6996348,47.45284718
1.704082445,148.8246591,132.2151658,-46.07660497,0.04017962975,31562.8968,132.2151658,148.8246591,80.3592595
1.704733128,148.9106872,132.2167979,-56.77274998,0.0495421951,25789.20079,132.2167979,148.9106872,99.0843902
1.705479116,149.0093372,132.2739852,-67.96026518,0.0577179335,17844.85462,132.2739852,149.0093372,115.435867
1.706225104,149.1080488,132.3787771,-75.68810552,0.06273055964,8907.81284,132.3787771,149.1080488,125.4611193
1.706848549,149.1906129,132.4871831,-78.24541389,0.06428593602,1039.734014,132.4871831,149.1906129,128.571872
1.707471994,149.2732462,132.5975891,-76.80788877,0.06337525378,-6862.287754,132.5975891,149.2732462,126.7505076
1.70809544,149.3559446,132.6936636,-71.59856169,0.06003632831,-14489.0695,132.6936636,149.3559446,120.0726566
1.708738521,149.4413016,132.762818,-63.12099328,0.05418882871,-21756.1957,132.762818,149.4413016,108.3776574
1.709417973,149.5315201,132.7913247,-52.25129195,0.04562736956,-28452.44962,132.7913247,149.5315201,91.25473912
1.710114446,149.6240008,132.7685547,-41.07997653,0.03471537253,-33967.23091,132.7685547,149.6240008,69.43074507
1.710810919,149.7164484,132.6980835,-31.95930883,0.02215776359,-37867.82274,132.6980835,149.7164484,44.31552718
1.711507393,149.8088342,132.5937684,-26.59840627,0.008549575977,-39978.03856,132.5937684,149.8088342,17.09915195
1.712203866,149.9011412,132.4758058,-26.00254881,-0.005466439299,-40200.61691,132.4758058,149.9011412,-10.9328786
1.712928122,149.9970454,132.3631165,-30.5511045,-0.01976225244,-38414.70354,132.3631165,149.9970454,-39.52450487
1.713867978,150.1213977,132.2694195,-42.69781793,-0.0367067854,-33174.51507,132.2694195,150.1213977,-73.4135708
1.7145537,150.2120904,132.2563165,-53.84004076,-0.04714759918,-27491.06579,132.2563165,150.2120904,-94.29519837
1.715306345,150.3116453,132.3003816,-65.60400301,-0.05608474474,-19780.9745,132.3003816,150.3116453,-112.1694895
1.71605899,150.4112539,132.3966603,-74.36891311,-0.06189483802,-10950.80544,132.3966603,150.4112539,-123.789676
1.716703758,150.4966533,132.5054031,-77.99935649,-0.06413113607,-2875.072522,132.5054031,150.4966533,-128.2622721
1.717258936,150.570245,132.6047108,-77.74092802,-0.0639490964,4182.300428,132.6047108,150.570245,-127.8981928
1.717814114,150.6438905,132.6969546,-74.37004051,-0.06182177564,11104.1409,132.6969546,150.6438905,-123.6435513
1.718400956,150.7217867,132.7748085,-67.88404637,-0.05753393178,18037.25628,132.7748085,150.7217867,-115.0678636
1.719012157,150.8029557,132.8238009,-58.87372311,-0.0509999231,24590.84268,132.8238009,150.8029557,-101.9998462
1.719676136,150.8911534,132.8323783,-47.99998692,-0.04179365603,30667.85128,132.8323783,150.8911534,-83.58731205
1.720340115,150.979341,132.7937066,-37.8116408,-0.03078468164,35413.27036,132.7937066,150.979341,-61.56936329
1.721004095,151.067489,132.7149249,-30.04841309,-0.01844918688,38631.76621,132.7149249,151.067489,-36.89837376
1.721668074,151.1555751,132.6100138,-26.03408623,-0.005317861408,40190.9327,132.6100138,151.1555751,-10.63572282
1.722332053,151.2435879,132.4974093,-26.45461145,0.008045529885,40024.36595,132.4974093,151.2435879,16.09105977
1.723056408,151.3395222,132.3889701,-31.8713696,0.02221384995,37878.67798,132.3889701,151.3395222,44.4276999
1.724039842,151.4696689,132.3041804,-45.42357603,0.03950206479,31876.36625,132.3041804,151.4696689,79.00412958
1.72467986,151.554343,132.3022558,-55.92652168,0.04884029558,26286.59127,132.3022558,151.554343,97.68059115
1.725439584,151.6548731,132.356693,-67.44646888,0.05734541512,18276.99226,132.356693,151.6548731,114.6908302
1.726199307,151.7554648,132.461347,-75.49887041,0.06259195711,9213.033805,132.461347,151.7554648,125.1839142
1.726829044,151.8389142,132.570142,-78.21654535,0.06424867999,1276.076442,132.570142,151.8389142,128.49736
1.72745878,151.9224339,132.6814808,-76.8656653,0.0633909198,-6705.013011,132.6814808,151.9224339,126.7818396
1.728088517,152.00602,132.7785287,-71.66024045,0.06005515494,-14411.5806,132.7785287,152.00602,120.1103099
1.728736437,152.0920744,132.8481111,-63.14116416,0.05417947649,-21734.45391,132.8481111,152.0920744,108.358953
1.729420189,152.1829221,132.8764548,-52.21118645,0.04556439047,-28468.53173,132.8764548,152.1829221,91.12878094
1.730120591,152.2759839,132.852946,-40.99463294,0.03458155397,-34001.09471,132.852946,152.2759839,69.16310794
1.730820994,152.3690119,132.7813445,-31.86984811,0.0219409592,-37899.78249,132.7813445,152.3690119,43.8819184
1.731521397,152.4619767,132.6758314,-26.5657476,0.008248279329,-39986.48377,132.6758314,152.4619767,16.49655866
1.732221799,152.5548617,132.5570106,-26.08811433,-0.005842468105,-40163.83621,132.5570106,152.5548617,-11.68493621
1.732951018,152.6514822,132.4440685,-30.810561,-0.02021054747,-38306.36413,132.4440685,152.6514822,-40.42109494
1.73389942,152.7770422,132.3516063,-43.21862743,-0.03722631369,-32926.35293,132.3516063,152.7770422,-74.45262738
1.734581635,152.8673279,132.3406025,-54.32497268,-0.04752289287,-27211.08707,132.3406025,152.8673279,-95.04578573
1.735336622,152.9672571,132.3868457,-66.04275475,-0.0563678441,-19426.70598,132.3868457,152.9672571,-112.7356882
1.73609161,153.0672419,132.484936,-74.64828385,-0.06205023395,-10535.46928,132.484936,153.0672419,-124.1004679
1.736733058,153.1522582,132.5935441,-78.05818778,-0.06414626993,-2490.837926,132.5935441,153.1522582,-128.2925399
1.737292208,153.2264258,132.6931893,-77.61203593,-0.06384882319,4612.123083,132.6931893,153.2264258,-127.6976464
1.737851358,153.3006475,132.7849613,-74.0266133,-0.06158149222,11564.12214,132.7849613,153.3006475,-123.1629844
1.738440828,153.378944,132.861144,-67.34145298,-0.05713937712,18490.44496,132.861144,153.378944,-114.2787542
1.73905662,153.460775,132.9076184,-58.1544349,-0.05041770989,25033.10976,132.9076184,153.460775,-100.8354198
1.739723954,153.5494732,132.9125758,-47.22194574,-0.04102631743,31051.39538,132.9125758,153.5494732,-82.05263485
1.740391289,153.6381587,132.8701091,-37.11788095,-0.0298476372,35708.67874,132.8701091,153.6381587,-59.6952744
1.741058623,153.726802,132.7880454,-29.58449827,-0.01736981946,38811.42572,132.7880454,153.726802,-34.73963892
1.741725958,153.8153813,132.6810326,-25.91921984,-0.004134934907,40230.56933,132.6810326,153.8153813,-8.269869814
1.742393293,153.903886,132.5680162,-26.75498076,0.009283074951,39904.5919,132.5680162,153.903886,18.5661499
1.743132125,154.0017897,132.4599811,-32.73656177,0.02364847912,37520.68667,132.4599811,154.0017897,47.29695824
1.744078352,154.1270839,132.3831613,-46.07139379,0.04011105005,31555.93239,132.3831613,154.1270839,80.22210009
1.744728736,154.2131816,132.3841573,-56.74510567,0.04946898173,25794.27571,132.3841573,154.2131816,98.93796346
1.745475126,154.3120094,132.4405807,-67.92814724,0.05765223804,17856.20953,132.4405807,154.3120094,115.3044761
1.746221515,154.410898,132.5446363,-75.65987928,0.06267270416,8923.758293,132.5446363,154.410898,125.3454083
1.746845135,154.4935886,132.6524368,-78.22480769,0.06423425162,1060.42773,132.6524368,154.4935886,128.4685032
1.747468755,154.5763479,132.7622807,-76.79932057,0.06333039313,-6837.720335,132.7622807,154.5763479,126.6607863
1.748092375,154.6591721,132.8578465,-71.60467923,0.05999868252,-14461.49275,132.8578465,154.6591721,119.997365
1.748735484,154.7446382,132.9265238,-63.14534766,0.05416045239,-21724.74274,132.9265238,154.7446382,108.3209048
1.749414802,154.8349499,132.9546096,-52.29694992,0.04561213917,-28416.8157,132.9546096,154.8349499,91.22427834
1.750111688,154.9275991,132.931473,-41.13470365,0.03470578906,-33933.32007,132.931473,154.9275991,69.41157812
1.750808574,155.0202149,132.8606413,-32.0192438,0.02215228734,-37835.36876,132.8606413,155.0202149,44.30457468
1.75150546,155.1127686,132.7559645,-26.66071702,0.008547168486,-39946.47466,132.7559645,155.1127686,17.09433697
1.752202346,155.2052433,132.63764,-26.06515486,-0.005466204162,-40169.20444,132.63764,155.2052433,-10.93240832
1.752926936,155.3013088,132.5245919,-30.61099972,-0.01975718175,-38383.0032,132.5245919,155.3013088,-39.51436349
1.753864115,155.4254581,132.4305964,-42.70045989,-0.03664292064,-33164.59767,132.4305964,155.4254581,-73.28584128
1.754551176,155.5164383,132.416914,-53.84529428,-0.04710026305,-27477.74641,132.416914,155.5164383,-94.2005261
1.755303043,155.6160109,132.4602665,-65.58211641,-0.05602611636,-19783.85654,132.4602665,155.6160109,-112.0522327
1.75605491,155.7156365,132.5556811,-74.33569464,-0.0618347057,-10972.04133,132.5556811,155.7156365,-123.6694114
1.756699608,155.8011289,132.6637582,-77.97549975,-0.06407896709,-2904.579073,132.6637582,155.8011289,-128.1579342
1.757254159,155.8747252,132.7624403,-77.73381002,-0.06390718612,4139.497302,132.7624403,155.8747252,-127.8143722
1.75780871,155.9483748,132.85415,-74.39009394,-0.06179579619,11049.71206,132.85415,155.9483748,-123.5915924
1.758395045,156.0262958,132.9316033,-67.93738616,-0.05752882319,17975.04435,132.9316033,156.0262958,-115.0576464
1.759005489,156.1074598,132.9803348,-58.96454398,-0.05102307615,24521.66282,132.9803348,156.1074598,-102.0461523
1.759668805,156.1956732,132.9888378,-48.11989901,-0.04184923665,30597.87586,132.9888378,156.1956732,-83.69847329
1.760332121,156.2838765,132.9502298,-37.94235398,-0.03087382886,35348.13938,132.9502298,156.2838765,-61.74765772
1.760995436,156.3720403,132.8715488,-30.16639926,-0.01857065878,38577.27218,132.8715488,156.3720403,-37.14131755
1.761658752,156.4601422,132.7666545,-26.11539144,-0.005467985187,40152.68841,132.7666545,156.4601422,-10.93597037
1.762322068,156.5481709,132.6538681,-26.48016482,0.007872776136,40007.47088,132.6538681,156.5481709,15.74555227
1.763044383,156.643948,132.5450778,-31.81183733,0.02200084411,37895.54198,132.5450778,156.643948,44.00168823
1.764026524,156.7740763,132.4588862,-45.26736864,0.03928673994,31943.47293,132.4588862,156.7740763,78.57347988
1.764667269,156.8589453,132.4557555,-55.76238548,0.04866028385,26372.82314,132.4557555,156.8589453,97.3205677
1.765427036,156.9595973,132.5087889,-67.29824661,0.05720346148,18387.55812,132.5087889,156.9595973,114.406923
1.766186804,157.0603098,132.6122267,-75.40431027,0.0624959232,9341.432115,132.6122267,157.0603098,124.9918464
1.766817772,157.1440175,132.7204858,-78.18794049,0.06419558293,1398.354389,132.7204858,157.1440175,128.3911659
1.76744874,157.2277952,132.8315587,-76.89501621,0.06337306048,-6593.989632,132.8315587,157.2277952,126.746121
1.768079707,157.3116393,132.9285246,-71.73127087,0.06006355282,-14315.22492,132.9285246,157.3116393,120.1271056
1.768728416,157.3978958,132.9980657,-63.24168041,0.0542101383,-21649.73852,132.9980657,157.3978958,108.4202766
1.769412452,157.4888837,133.0264038,-52.33283228,0.04561902907,-28392.58402,133.0264038,157.4888837,91.23805814
1.770114354,157.5822501,133.0028379,-41.10060341,0.03463578237,-33944.79904,133.0028379,157.5822501,69.27156475
1.770816256,157.6755824,132.9309811,-31.95254587,0.02198503229,-37858.84384,132.9309811,157.6755824,43.97006458
1.771518159,157.7688512,132.8250384,-26.62931762,0.008275535035,-39955.11786,132.8250384,157.7688512,16.55107007
1.772220061,157.8620397,132.7056984,-26.14460027,-0.005835090638,-40135.39352,132.7056984,157.8620397,-11.67018128
1.772950237,157.9588954,132.5923245,-30.86837734,-0.02021142122,-38276.08091,132.5923245,157.9588954,-40.42284245
1.773896065,158.0842548,132.4996055,-43.22317501,-0.03717070134,-32916.23227,132.4996055,158.0842548,-74.34140267
1.774580148,158.1748887,132.4880999,-54.34288495,-0.0474905588,-27191.33823,132.4880999,158.1748887,-94.98111759
1.775334456,158.2748391,132.5337502,-66.03447902,-0.05632247635,-19420.05275,132.5337502,158.2748391,-112.6449527
1.776088765,158.3748445,132.6310977,-74.62569816,-0.06200011623,-10544.2809,132.6310977,158.3748445,-124.0002325
1.776730061,158.4599341,132.7391039,-78.03871729,-0.06409981412,-2507.904413,132.7391039,158.4599341,-128.1996282
1.777288762,158.5341234,132.8381944,-77.60331937,-0.0638088758,4584.434445,132.8381944,158.5341234,-127.6177516
1.777847464,158.6083665,132.9294758,-74.03715077,-0.0615524549,11526.96105,132.9294758,158.6083665,-123.1049098
1.778436531,158.6866944,133.0052563,-67.37712214,-0.05712544547,18446.02877,133.0052563,158.6866944,-114.2508909
1.779051749,158.7685378,133.0514358,-58.21936256,-0.05042478547,24982.22351,133.0514358,158.7685378,-100.8495709
1.779718635,158.8572723,133.0562371,-47.30981873,-0.04105702091,30999.05581,133.0562371,158.8572723,-82.11404182
1.780385521,158.945994,133.0137216,-37.21572963,-0.02990297754,35658.9812,133.0137216,158.945994,-59.80595508
1.781052408,159.0346735,132.9316436,-29.67534668,-0.01744908555,38768.58518,132.9316436,159.0346735,-34.8981711
1.781719294,159.123289,132.8245633,-25.98559126,-0.004235659405,40198.68113,132.8245633,159.123289,-8.47131881
1.78238618,159.2118299,132.7113421,-26.78276942,0.00916505728,39887.39228,132.7113421,159.2118299,18.33011456
1.783123453,159.3096326,132.602979,-32.70162052,0.023498087,37528.2604,132.602979,159.3096326,46.99617401
1.784072724,159.4354649,132.5249532,-46.03221819,0.04001890057,31567.19746,132.5249532,159.4354649,80.03780115
1.784722175,159.521531,132.5252343,-56.67558239,0.04937038054,25826.39537,132.5252343,159.521531,98.74076107
1.785469736,159.620619,132.5808928,-67.87462779,0.05757875682,17888.84584,132.5808928,159.620619,115.1575136
1.786217296,159.7197675,132.684358,-75.62767861,0.06261860366,8951.98323,132.684358,159.7197675,125.2372073
1.786841412,159.8026108,132.7916897,-78.20679002,0.0641902291,1088.602475,132.7916897,159.8026108,128.3804582
1.787465527,159.8855227,132.9011262,-76.7949408,0.06329427424,-6810.795972,132.9011262,159.8855227,126.5885485
1.788089643,159.9684991,132.9963265,-71.61160843,0.05996803042,-14436.4865,132.9963265,159.9684991,119.9360608
1.788733049,160.0540937,133.0646307,-63.16413755,0.05413518369,-21699.5642,133.0646307,160.0540937,108.2703674
1.789412509,160.1445181,133.0923535,-52.32927288,0.04559390117,-28390.1916,133.0923535,160.1445181,91.18780235
1.790109935,160.237335,133.0688654,-41.17235466,0.03468801379,-33908.63624,133.0688654,160.237335,69.37602759
1.790807361,160.3301183,132.9976695,-32.06168667,0.0221332337,-37811.33947,132.9976695,160.3301183,44.2664674
1.791504787,160.4228391,132.8926284,-26.70913326,0.008526067489,-39921.48882,132.8926284,160.4228391,17.05213498
1.792202213,160.5154807,132.7739624,-26.12116283,-0.005489033119,-40141.52534,132.7739624,160.5154807,-10.97806624
1.792927353,160.6117178,132.6606095,-30.67517281,-0.01978005106,-38350.82596,132.6606095,160.6117178,-39.56010213
1.793862953,160.7357851,132.5664401,-42.73519504,-0.03662381769,-33141.15464,132.5664401,160.7357851,-73.24763539
1.794550831,160.826967,132.5524181,-53.87924273,-0.04708486062,-27449.96189,132.5524181,160.826967,-94.16972124
1.795302233,160.9265796,132.5953278,-65.59174818,-0.05599622602,-19764.41538,132.5953278,160.9265796,-111.992452
1.796053635,161.0262449,132.6901583,-74.32667427,-0.06179589247,-10963.42644,132.6901583,161.0262449,-123.5917849
1.796698078,161.1117899,132.7976908,-77.96033165,-0.06403784762,-2904.461895,132.7976908,161.1117899,-128.0756952
1.797252382,161.1854275,132.8958912,-77.72049367,-0.06386718588,4131.883817,132.8958912,161.1854275,-127.7343718
1.797806686,161.2591181,132.9871425,-74.38520528,-0.06175987777,11034.75725,132.9871425,161.2591181,-123.5197555
1.798392774,161.337084,133.0641677,-67.94680307,-0.05750010288,17953.36701,133.0641677,161.337084,-115.0002058
1.799002895,161.4182859,133.1125314,-58.99295203,-0.05100541087,24493.73238,133.1125314,161.4182859,-102.0108217
