time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.697261171,147.920509,-127.9477443,176.4802108,132.515123,2.100291021,147.920509,-127.9477443
1.697803187,147.9923593,-123.8276124,154.2335327,132.6056015,5.481971792,147.9923593,-123.8276124
1.698360754,148.0663179,-115.8499582,113.4636347,132.680976,8.788333871,148.0663179,-115.8499582
1.698924794,148.1411707,-104.1764067,58.83182626,132.7300516,11.85282023,148.1411707,-104.1764067
1.699488835,148.2160419,-89.24957917,-2.478652474,132.7460823,14.54142848,148.2160419,-89.24957917
1.700052875,148.2909125,-71.54070562,-62.85447989,132.7274321,16.77280053,148.2909125,-71.54070562
1.700616916,148.3657632,-51.60458516,-114.8211469,132.6767651,18.48037136,148.3657632,-51.60458516
1.70118745,148.4414389,-29.80738291,-152.2793946,132.5997165,19.62309635,148.4414389,-29.80738291
1.701767205,148.5182874,-6.687515269,-169.9406942,132.5052383,20.14641792,148.5182874,-6.687515269
1.70235985,148.596786,17.1728173,-164.3731505,132.4049834,19.99898411,148.596786,17.1728173
1.702952494,148.6752275,40.45000057,-135.6780953,132.3149985,19.1647978,148.6752275,40.45000057
1.703587981,148.7592878,63.85119063,-83.70127577,132.2443098,17.53665566,148.7592878,63.85119063
1.704229703,148.844139,84.9197509,-17.10295009,132.2114762,15.18243628,148.844139,84.9197509
1.704792885,148.9185987,100.6079153,44.64155076,132.2192836,12.60012565,148.9185987,100.6079153
1.705356067,148.9930724,113.1541679,101.4465704,132.2608278,9.618143951,148.9930724,113.1541679
1.705919248,149.067578,122.1600716,146.2363122,132.3312843,6.330489831,149.067578,122.1600716
1.70648243,149.1421294,127.3396222,173.4253467,132.4222249,2.842203561,149.1421294,127.3396222
1.707045612,149.2167354,128.5295277,179.6271734,132.5226677,-0.7345690115,149.2167354,128.5295277
1.707608794,149.2913977,125.6947632,164.0818188,132.6204507,-4.284970533,149.2913977,125.6947632
1.708171976,149.3661115,118.9290979,128.7455886,132.7037527,-7.695897167,149.3661115,118.9290979
1.708746763,149.4424065,108.1979562,76.86949531,132.7634655,-10.9220458,149.4424065,108.1979562
1.70932155,149.5187266,93.95609439,15.70471377,132.7903326,-13.78748942,149.5187266,93.95609439
1.709896337,149.5950519,76.67158493,-46.85611108,132.7812508,-16.20171748,149.5950519,76.67158493
1.710471124,149.6713618,56.90783387,-102.7668671,132.7377478,-18.08967748,149.6713618,56.90783387
1.711052075,149.748456,35.0657487,-145.2087012,132.6648788,-19.40387926,149.748456,35.0657487
1.71163687,149.8260114,11.91013663,-168.0523537,132.5722106,-20.08192015,149.8260114,11.91013663
1.71223712,149.9055572,-12.26912001,-167.6050808,132.4702311,-20.08171406,149.9055572,-12.26912001
1.71283737,149.9850433,-36.02288246,-143.0192216,132.3758533,-19.37470998,149.9850433,-36.02288246
1.713485109,150.0707614,-60.21473694,-93.41384939,132.2981637,-17.84442296,150.0707614,-60.21473694
1.714134382,150.1566438,-81.98511728,-27.61738948,132.2582746,-15.56878662,150.1566438,-81.98511728
1.714690544,150.2301997,-97.9689397,33.41659257,132.2598767,-13.09657839,150.2301997,-97.9689397
1.715246706,150.3037659,-110.9701148,90.97160192,132.2947972,-10.21948089,150.3037659,-110.9701148
1.715802869,150.3773599,-120.5861278,138.0568526,132.3591177,-7.025655792,150.3773599,-120.5861278
1.716359031,150.4509963,-126.5190287,168.9451649,132.4453461,-3.6144132,150.4509963,-126.5190287
1.716915193,150.5246843,-128.5859047,179.8814811,132.5433255,-0.09263829146,150.5246843,-128.5859047
1.717471356,150.5984275,-126.725076,169.5464304,132.641473,3.42927383,150.5984275,-126.725076
1.718027518,150.6722226,-120.9976539,139.2143008,132.7281937,6.8416302,150.6722226,-120.9976539
1.718596156,150.747717,-111.3331519,91.39504582,132.7944389,10.10794185,150.747717,-111.3331519
1.719166412,150.8234557,-98.08870909,32.44361325,132.8301023,13.05447589,150.8234557,-98.08870909
1.719736669,150.8992048,-81.71597495,-30.02948667,132.8307692,15.57950886,150.8992048,-81.71597495
1.720207183,150.9616984,-66.22221258,-78.60315974,132.8050094,17.29004319,150.9616984,-66.22221258
1.720745924,151.0332321,-46.74044673,-125.1604261,132.7495695,18.78582585,151.0332321,-46.74044673
1.721284665,151.1047298,-25.93081815,-157.0532828,132.6727947,19.74921104,151.1047298,-25.93081815
1.721845686,151.1791363,-3.484331153,-170.8245791,132.5798349,20.15830374,151.1791363,-3.484331153
1.722414269,151.2544914,19.37605555,-162.8678618,132.4839232,19.94150775,151.2544914,19.37605555
1.722982851,151.3297945,41.62995443,-133.8383607,132.398638,19.09402703,151.3297945,41.62995443
1.723596723,151.4110479,64.16335771,-83.07698081,132.3311868,17.49895336,151.4110479,64.16335771
1.724221465,151.4937086,84.66229313,-18.25499622,132.2990833,15.20662592,151.4937086,84.66229313
1.724778996,151.5674698,100.2387382,42.84486121,132.3059829,12.65915271,151.5674698,100.2387382
1.725336527,151.6412442,112.7473492,99.27704838,132.345987,9.718164688,151.6412442,112.7473492
1.725894058,151.7150492,121.7988165,144.1516084,132.4145262,6.474477829,151.7150492,121.7988165
1.726451589,151.7888985,127.1113856,171.98327,132.5035446,3.029623483,151.7888985,127.1113856
1.727009121,151.8628007,128.5207885,179.3735398,132.6024836,-0.5078701013,151.8628007,128.5207885
1.727566652,151.9367582,125.98575,165.4315964,132.6995764,-4.026641807,151.9367582,125.98575
1.728124183,152.0107666,119.5887667,131.8789805,132.7832906,-7.416748403,152.0107666,119.5887667
1.728694327,152.086491,109.2646993,81.5819982,132.8447742,-10.64158953,152.086491,109.2646993
1.72926447,152.1622416,95.45155214,21.49798538,132.8744496,-13.52033393,152.1622416,95.45155214
1.729834613,152.2379992,78.5963882,-40.74066424,132.8688771,-15.96335981,152.2379992,78.5963882
1.730404757,152.3137437,59.24020317,-97.25427864,132.8290864,-17.89583214,152.3137437,59.24020317
1.730983956,152.3906592,37.65120596,-141.4626323,132.7591557,-19.27597399,152.3906592,37.65120596
1.731565175,152.4677957,14.74451872,-166.6979032,132.6685686,-20.02703764,152.4677957,14.74451872
1.732162923,152.5470679,-9.318437896,-169.2063004,132.5669524,-20.1116641,152.5470679,-9.318437896
1.732760672,152.6262803,-33.06244278,-147.6048819,132.4711093,-19.49460899,152.6262803,-33.06244278
1.733391677,152.7098436,-56.86453656,-101.9773201,132.3912825,-18.102741,152.7098436,-56.86453656
1.7340347,152.7949572,-78.83861068,-38.58019719,132.3454276,-15.95333253,152.7949572,-78.83861068
1.734589763,152.8684145,-95.26665819,22.12727212,132.3407894,-13.56739844,152.8684145,-95.26665819
1.735144827,152.9418785,-108.8070144,80.69062581,132.3695934,-10.76397197,152.9418785,-108.8070144
1.73569989,153.0153672,-119.0423334,130.0273401,132.4286522,-7.628333217,153.0153672,-119.0423334
1.736254954,153.0888955,-125.6566768,164.1608219,132.5111158,-4.257386814,153.0888955,-125.6566768
1.736810017,153.1624739,-128.4465843,178.9564742,132.6072989,-0.7562452437,153.1624739,-128.4465843
1.737365081,153.2361069,-127.3280252,172.6307561,132.7058562,2.765728303,153.2361069,-127.3280252
1.737920144,153.3097925,-122.3388063,145.9666189,132.7951625,6.199088775,153.3097925,-122.3388063
1.738487503,153.3851563,-113.4034676,101.0835418,132.8659719,9.507119067,153.3851563,-113.4034676
1.739059007,153.4611032,-100.7756298,43.58171711,132.9077332,12.5283884,153.4611032,-100.7756298
1.739630511,153.5370642,-84.91860507,-18.92210427,132.9148294,15.14271932,153.5370642,-84.91860507
1.740202014,153.6130191,-66.34520908,-78.46832936,132.8866712,17.26921502,153.6130191,-66.34520908
1.740773518,153.6889487,-45.6517453,-127.4955008,132.8271521,18.84291701,153.6889487,-45.6517453
1.741350044,153.7655037,-23.3000529,-159.9839166,132.7433415,19.82171948,153.7655037,-23.3000529
1.741938793,153.8436275,0.3049741149,-171.2476397,132.6446845,20.15857774,153.8436275,0.3049741149
1.742527542,153.9216926,23.90550579,-158.8687819,132.5463587,19.8138273,153.9216926,23.90550579
1.743116291,153.9997033,46.70227972,-124.4936665,132.4619533,18.79673979,153.9997033,46.70227972
1.743743275,154.0827338,69.22547255,-68.92672376,132.4004867,17.00971033,154.0827338,69.22547255
1.744377993,154.1667613,89.3093883,-1.301822041,132.3778624,14.52659588,154.1667613,89.3093883
1.744948323,154.2422635,104.36217,60.51874033,132.3949064,11.79477748,154.2422635,104.36217
1.745518653,154.3177853,116.0708803,115.1585046,132.4455227,8.678984249,154.3177853,116.0708803
1.746088983,154.3933441,124.0540544,155.6363866,132.5235592,5.280390055,154.3933441,124.0540544
1.746659313,154.468953,128.0519849,176.7775117,132.6193588,1.710630467,154.468953,128.0519849
1.747229644,154.5446188,127.936217,175.8861448,132.7209954,-1.912567407,154.5446188,127.936217
1.747799974,154.6203413,123.7138078,153.0926893,132.8158033,-5.4701262,154.6203413,123.7138078
1.748379764,154.6973702,115.3582843,110.5031104,132.8930494,-8.900145611,154.6973702,115.3582843
1.748963117,154.7749094,103.1036687,53.56670126,132.9414202,-12.04724287,154.7749094,103.1036687
1.749546469,154.8524667,87.40610008,-9.927773649,132.9542652,-14.7860743,154.8524667,87.40610008
1.750129822,154.9300206,68.79511834,-71.55518618,132.9302023,-17.02812057,154.9300206,68.79511834
1.750713174,155.0075505,47.89374082,-123.1628133,132.8727386,-18.70192947,155.0075505,47.89374082
1.751298375,155.0852844,25.32469211,-158.0140982,132.7895037,-19.75674841,155.0852844,25.32469211
1.751893599,155.1642947,1.500576592,-171.3196544,132.6903082,-20.15320573,155.1642947,1.500576592
1.752491083,155.2435447,-22.47109978,-160.3930789,132.590007,-19.85086658,155.2435447,-22.47109978
1.753088567,155.3227382,-45.66518848,-126.632871,132.5032126,-18.85504469,155.3227382,-45.66518848
1.753723567,155.4068558,-68.55504764,-70.987698,132.439588,-17.07195223,155.4068558,-68.55504764
1.754364519,155.4917332,-88.91283515,-2.89870667,132.4155477,-14.58139069,155.4917332,-88.91283515
1.754935499,155.5673427,-104.0496364,59.04161461,132.4317254,-11.85662394,155.5673427,-104.0496364
1.755506479,155.6429713,-115.8449735,113.9536271,132.4816274,-8.745016257,155.6429713,-115.8449735
1.756077459,155.7186367,-123.9136959,154.8059405,132.5591682,-5.347801676,155.7186367,-123.9136959
1.756648439,155.794352,-127.992692,176.3640438,132.6547213,-1.776804743,155.794352,-127.992692
1.757219419,155.8701242,-127.9505367,175.8725391,132.7563539,1.849941582,155.8701242,-127.9505367
1.757790398,155.9459531,-123.791877,153.4107835,132.851361,5.412959634,155.9459531,-123.791877
1.75837079,156.0230827,-115.4902805,111.0568543,132.9289459,8.849673301,156.0230827,-115.4902805
1.758954622,156.1007066,-103.2804675,54.24705215,132.9777226,12.00391578,156.1007066,-103.2804675
1.759538453,156.1783488,-87.61605003,-9.243042969,132.9909825,14.7506481,156.1783488,-87.61605003
1.760122284,156.2559879,-69.02636881,-70.97479771,132.9672738,17.00092871,156.2559879,-69.02636881
1.760706115,156.3336031,-48.13479533,-122.7681173,132.9100508,18.6829139,156.3336031,-48.13479533
1.761291677,156.4114069,-25.56957138,-157.8463853,132.8269308,19.74537758,156.4114069,-25.56957138
1.761887084,156.4904638,-1.747289003,-171.3993278,132.7277317,20.14914485,156.4904638,-1.747289003
1.762485257,156.5698276,22.25121722,-160.6977564,132.6271968,19.85332437,156.5698276,22.25121722
1.76308343,156.6491345,45.47806381,-127.0898743,132.5400704,18.86236794,156.6491345,45.47806381
1.763719143,156.7333698,68.40524258,-71.51712015,132.4760561,17.08259291,156.7333698,68.40524258
1.764360687,156.8183488,88.79692358,-3.428892476,132.4516496,14.5939891,156.8183488,88.79692358
1.764931434,156.8939481,103.9443959,58.48484951,132.4675079,11.87352101,156.8939481,103.9443959
1.765502181,156.9695661,115.7565652,113.4276884,132.5170778,8.765984007,156.9695661,115.7565652
1.766072928,157.0452208,123.848049,154.3700994,132.5943098,5.372386359,157.0452208,123.848049
1.766643675,157.1209252,127.9551994,176.0702941,132.6896136,1.804335049,157.1209252,127.9551994
1.767214422,157.1966863,127.9457644,175.7568541,132.7910866,-1.820332243,157.1966863,127.9457644
1.767785169,157.2725041,123.8233043,153.4862155,132.8860435,-5.382298665,157.2725041,123.8233043
1.768365415,157.3496344,115.5591302,111.3044727,132.9637042,-8.819633537,157.3496344,115.5591302
1.768949074,157.4272558,103.3871319,54.62441419,133.0126517,-11.97552963,157.4272558,103.3871319
1.769532733,157.5048956,87.75892829,-8.802365629,133.02615,-14.72509024,157.5048956,87.75892829
1.770116392,157.5825324,69.20236011,-70.55028206,133.0027048,-16.97931995,157.5825324,69.20236011
1.770700051,157.6601455,48.33935732,-122.4416307,132.9457217,-18.66628249,157.6601455,48.33935732
1.771285486,157.7379533,25.79508957,-157.693234,132.8627632,-19.73470034,157.7379533,25.79508957
1.771880664,157.8170012,1.990789675,-171.4727706,132.7636282,-20.14516558,157.8170012,1.990789675
1.772479142,157.8964269,-22.01939161,-161.0078003,132.6629256,-19.85619326,157.8964269,-22.01939161
1.773077621,157.9757957,-45.26526843,-127.5910855,132.5755091,-18.87130488,157.9757957,-45.26526843
1.773713748,158.0601081,-68.22211391,-72.13842991,132.5110913,-17.09663182,158.0601081,-68.22211391
1.774355689,158.1451622,-88.64703811,-4.082520222,132.4862557,-14.61183335,158.1451622,-88.64703811
1.77492609,158.2207351,-103.8089657,57.79955416,132.5017191,-11.89712424,158.2207351,-103.8089657
1.77549649,158.2963267,-115.6440506,112.7879884,132.5508772,-8.795057036,158.2963267,-115.6440506
1.77606689,158.3719545,-123.7666348,153.8560342,132.6277295,-5.406325406,158.3719545,-123.7666348
1.77663729,158.4476319,-127.9123661,175.7521607,132.7227351,-1.842231476,158.4476319,-127.9123661
1.777207691,158.5233659,-127.9478754,175.6831422,132.8240332,1.779662363,158.5233659,-127.9478754
1.777778091,158.5991564,-123.8752348,153.6740084,132.9189649,5.340267683,158.5991564,-123.8752348
1.778357248,158.6761611,-115.6777753,111.8013074,132.9966782,8.77364141,158.6761611,-115.6777753
1.778940373,158.7537308,-103.5698698,55.34075731,133.0459387,11.93106692,158.7537308,-103.5698698
1.779523499,158.8313191,-88.00586207,-7.968702223,133.0598824,14.68435515,158.8313191,-88.00586207
1.780106624,158.9089047,-69.51052621,-69.73183769,133.0369473,16.94452952,158.9089047,-69.51052621
1.780689749,158.9864669,-48.70267071,-121.7833575,132.9804539,18.63958204,158.9864669,-48.70267071
1.781274781,159.0642416,-26.19928461,-157.338033,132.8978545,19.71828081,159.0642416,-26.19928461
1.781869383,159.1432339,-2.43062268,-171.5226989,132.7989106,20.14065663,159.1432339,-2.43062268
1.782468254,159.2227328,21.59747143,-161.4888595,132.6979805,19.86418014,159.2227328,21.59747143
1.783067125,159.3021745,44.87508433,-128.4267448,132.6101073,18.89065175,159.3021745,44.87508433
1.783703872,159.386591,67.88542951,-73.19838786,132.5450145,17.12573911,159.386591,67.88542951
1.784346447,159.4717505,88.37291106,-5.197882024,132.5194463,14.64829547,159.4717505,88.37291106
1.784916309,159.5472709,103.5678201,56.65444806,132.5342447,11.94354468,159.5472709,103.5678201
1.785486172,159.6228095,115.4499889,111.7541214,132.5827286,8.850674707,159.6228095,115.4499889
1.786056034,159.698384,123.6329616,153.0735497,132.6589847,5.46986495,159.698384,123.6329616
1.786625897,159.7740078,127.8509004,175.3389215,132.7535552,1.911931282,159.7740078,127.8509004
1.787195759,159.8496878,127.968304,175.7149216,132.8546468,-1.705990322,159.8496878,127.968304
1.787765621,159.9254243,123.9845461,154.1695804,132.9496398,-5.265151378,159.9254243,123.9845461
1.788342488,160.0021422,115.9115727,112.8705049,133.0274964,-8.689918054,160.0021422,115.9115727
1.788924605,160.0795958,103.9206635,56.80379944,133.0774161,-11.8504293,160.0795958,103.9206635
1.789506722,160.1570685,88.4737072,-6.300484028,133.0922578,-14.61082308,160.1570685,88.4737072
1.790088839,160.2345391,70.08985319,-68.10210792,133.0703349,-16.88215884,160.2345391,70.08985319
1.790670955,160.3119869,49.38217805,-120.4579659,133.0148122,-18.59229822,160.3119869,49.38217805
1.791255235,160.3896819,26.9521062,-156.5796936,132.9329381,-19.69012728,160.3896819,26.9521062
1.791848743,160.4685499,3.247796821,-171.516014,132.8344111,-20.13456349,160.4685499,3.247796821
1.792448218,160.5481502,-20.81137142,-162.2871324,132.7331377,-19.881418,160.5481502,-20.81137142
1.793047693,160.6276928,-44.14620195,-129.8924315,132.644488,-18.92931264,160.6276928,-44.14620195
1.793685513,160.7122731,-67.25688036,-75.08657935,132.5781995,-17.18291185,160.7122731,-67.25688036
1.794329153,160.7975947,-87.86157562,-7.192418125,132.5513221,-14.71968135,160.7975947,-87.86157562
1.79489808,160.8730089,-103.1231848,54.62502496,132.5649394,-12.03306291,160.8730089,-103.1231848
1.795467007,160.9484406,-115.0973064,109.9524924,132.6122414,-8.956732217,160.9484406,-115.0973064
1.796035933,161.0239075,-123.3957845,151.756664,132.6874736,-5.589956432,161.0239075,-123.3957845
1.79660486,161.0994231,-127.7498735,174.7191682,132.7813295,-2.042698372,161.0994231,-127.7498735
1.797173787,161.1749945,-128.0200402,175.9248698,132.8821345,1.568643843,161.1749945,-128.0200402
1.797742713,161.2506224,-124.2006532,155.2360556,132.9773362,5.125898388,161.2506224,-124.2006532
1.798315451,161.326807,-116.3543688,114.9803367,133.0555439,8.535633128,161.326807,-116.3543688
1.798895774,161.4040386,-104.5765338,59.62965103,133.1067556,11.70241475,161.4040386,-104.5765338
1.799476096,161.48129,-89.34183853,-3.105189953,133.1233183,14.47632386,161.48129,-89.34183853
1.800056419,161.5585405,-71.15937344,-64.98177643,133.1033185,16.76845629,161.5585405,-71.15937344
1.800636742,161.6357693,-50.63199658,-117.8955814,133.049639,18.50641544,161.6357693,-50.63199658
1.801219735,161.7133138,-28.3314738,-155.0552144,132.9691551,19.63939803,161.7133138,-28.3314738
1.801811286,161.7919434,-4.742141575,-171.3584719,132.871465,20.12401697,161.7919434,-4.742141575
1.802411497,161.8716636,19.35999852,-163.6188788,132.7697085,19.91397509,161.8716636,19.35999852
1.803011709,161.9513256,42.78718323,-132.4906006,132.6797547,19.00229635,161.9513256,42.78718323
1.803651284,162.0361606,66.07828528,-78.50687744,132.611329,17.29134693,162.0361606,66.07828528
