time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.023886001,-1387.8513,14909.72873,1.43642,1326.7267,4713.5314,0.542596,-278855.41,-1069035.657,0.622232
0.023886999,-1387.8254,14924.88886,1.43775,1327.0934,4715.927553,0.542921,-278920.97,-1069520.248,0.622562
0.023887999,-1387.6559,14940.08804,1.43908,1327.7286,4718.328609,0.543204,-278986.41,-1070005.793,0.622893
0.023889,-1387.6641,14955.31112,1.44042,1328.2931,4720.732169,0.543499,-279034.31,-1070491.808,0.623238
0.02389,-1388.0364,14970.52768,1.44179,1328.5229,4723.133428,0.543847,-279059.75,-1070977.32,0.6236
0.023891,-1388.6489,14985.75292,1.44319,1328.4475,4725.534787,0.544244,-279076.31,-1071462.816,0.62397
0.023892,-1389.1573,15000.98685,1.44458,1328.3477,4727.936246,0.544644,-279106.97,-1071948.295,0.624328
0.023893001,-1389.2891,15016.2447,1.44593,1328.5067,4730.340205,0.545004,-279165.38,-1072434.242,0.624665
0.023894001,-1389.0898,15031.496,1.44726,1328.9746,4732.74186,0.545314,-279242.66,-1072919.686,0.624986
0.023894999,-1388.9011,15046.72545,1.44858,1329.5433,4735.138809,0.545607,-279312.88,-1073404.142,0.625312
0.023895999,-1389.0715,15061.9941,1.44995,1329.938,4737.540658,0.545928,-279353.56,-1073889.552,0.625662
0.023897,-1389.6472,15077.28671,1.45134,1330.0508,4739.945004,0.546295,-279365.72,-1074375.429,0.626035
0.023898,-1390.3157,15092.57273,1.45275,1330.0176,4742.347043,0.546685,-279374.72,-1074860.803,0.62641
0.023899,-1390.6689,15107.86744,1.45413,1330.0845,4744.749177,0.54706,-279410.44,-1075346.159,0.626765
0.0239,-1390.5631,15123.17082,1.45547,1330.3949,4747.151404,0.547395,-279481.56,-1075831.497,0.627091
0.023901001,-1390.2568,15138.49821,1.45679,1330.8776,4749.556126,0.547703,-279566.94,-1076317.302,0.627406
0.023902001,-1390.1952,15153.81897,1.45814,1331.3243,4751.958538,0.548016,-279632.12,-1076802.603,0.627737
0.023902999,-1390.6185,15169.11775,1.45952,1331.5743,4754.356236,0.54836,-279658.28,-1077286.915,0.628098
0.023903999,-1391.3422,15184.45586,1.46094,1331.6432,4756.75883,0.548734,-279659.09,-1077772.178,0.628479
0.023905,-1391.9105,15199.818,1.46234,1331.6947,4759.163916,0.549111,-279670,-1078257.908,0.628853
0.023906,-1391.9978,15215.17348,1.4637,1331.891,4761.566688,0.549464,-279718.59,-1078743.134,0.629197
0.023907,-1391.7018,15230.53765,1.46503,1332.2579,4763.969549,0.549791,-279800.59,-1079228.341,0.629514
0.023908,-1391.4624,15245.9105,1.46637,1332.6753,4766.372497,0.550109,-279883.06,-1079713.528,0.629832
0.023909001,-1391.6726,15261.30742,1.46774,1332.9894,4768.777935,0.550444,-279931.94,-1080199.181,0.630175
0.023910001,-1392.3256,15276.69764,1.46916,1333.1447,4771.181057,0.550804,-279941.28,-1080684.329,0.63055
0.023910999,-1393.0188,15292.06574,1.47057,1333.222,4773.579457,0.551176,-279938.31,-1081168.487,0.630934
0.023912,-1393.3148,15307.48872,1.47196,1333.3629,4775.985151,0.551539,-279960.31,-1081654.081,0.631299
0.023913,-1393.1356,15322.90498,1.4733,1333.647,4778.388526,0.551878,-280022.69,-1082139.169,0.631632
0.023914,-1392.8308,15338.32993,1.47463,1334.0308,4780.791984,0.552202,-280106.19,-1082624.237,0.631948
0.023915,-1392.8585,15353.76356,1.47599,1334.3915,4783.195524,0.552529,-280173.75,-1083109.285,0.632277
0.023916001,-1393.3677,15369.22131,1.4774,1334.6323,4785.60155,0.552876,-280202.5,-1083594.797,0.632636
0.023917001,-1394.0656,15384.67231,1.47883,1334.7612,4788.005253,0.55324,-280202.91,-1084079.804,0.633018
0.023917999,-1394.4922,15400.10107,1.48022,1334.8793,4790.404229,0.553606,-280208.97,-1084563.82,0.633394
0.023918999,-1394.4468,15415.56941,1.48158,1335.094,4792.808091,0.553956,-280248.59,-1085048.784,0.633745
0.02392,-1394.17,15431.06193,1.48292,1335.4313,4795.214436,0.554288,-280319.94,-1085534.213,0.634071
0.023921,-1394.1141,15446.54765,1.48428,1335.8147,4797.618456,0.554612,-280394.06,-1086019.135,0.634395
0.023922,-1394.5149,15462.04205,1.48568,1336.1296,4800.022552,0.554946,-280440.66,-1086504.036,0.63474
0.023923,-1395.1718,15477.54513,1.48711,1336.3159,4802.426725,0.555302,-280454.22,-1086988.916,0.635111
0.023924001,-1395.6409,15493.07242,1.48852,1336.4166,4804.833378,0.555671,-280457.53,-1087474.259,0.63549
0.023925001,-1395.6621,15508.59287,1.48989,1336.5446,4807.237702,0.556036,-280480.94,-1087959.094,0.635854
0.023925999,-1395.4111,15524.09095,1.49123,1336.7916,4809.637291,0.556381,-280536.09,-1088442.939,0.636191
0.023926999,-1395.3319,15539.62875,1.49259,1337.1539,4812.041763,0.556708,-280607.06,-1088927.731,0.636517
0.023928,-1395.7065,15555.19078,1.494,1337.5323,4814.448712,0.557033,-280665.44,-1089412.985,0.636853
0.023929,-1396.3738,15570.74596,1.49543,1337.8103,4816.853329,0.557374,-280695.5,-1089897.732,0.637211
0.02393,-1396.8745,15586.30982,1.49684,1337.9489,4819.258017,0.557737,-280706.84,-1090382.457,0.637584
0.023931,-1396.8961,15601.88236,1.49822,1338.0229,4821.662775,0.55811,-280724.5,-1090867.159,0.637952
0.023932001,-1396.5896,15617.47916,1.49957,1338.1658,4824.070008,0.558473,-280766.59,-1091352.322,0.638301
0.023933001,-1396.4423,15633.06907,1.50093,1338.4615,4826.474906,0.558811,-280829.38,-1091836.978,0.638633
0.023933999,-1396.8126,15648.63645,1.50233,1338.8735,4828.875062,0.559129,-280892.12,-1092320.642,0.638964
0.023934999,-1397.5669,15664.24371,1.50377,1339.2673,4831.280096,0.559451,-280936.12,-1092805.252,0.639311
0.023936,-1398.1799,15679.87526,1.50521,1339.5165,4833.687602,0.559797,-280960.19,-1093290.323,0.639674
0.023937,-1398.2284,15695.49989,1.50659,1339.6083,4836.092769,0.560168,-280980.06,-1093774.885,0.64004
0.023938,-1397.8138,15711.13319,1.50793,1339.6602,4838.498001,0.560545,-281013.38,-1094259.424,0.640396
0.023939,-1397.4994,15726.77518,1.50928,1339.8284,4840.903298,0.560903,-281064.81,-1094743.94,0.640737
0.023940001,-1397.792,15742.4415,1.51069,1340.1788,4843.311065,0.561233,-281123.59,-1095228.915,0.641072
0.023941001,-1398.645,15758.10086,1.51214,1340.6277,4845.716489,0.561546,-281174.72,-1095713.382,0.641414
0.023941999,-1399.4659,15773.73755,1.51359,1341.004,4848.117166,0.561871,-281211.66,-1096196.856,0.641765
0.023943,-1399.6523,15789.42993,1.51499,1341.1892,4850.52512,0.562227,-281240.47,-1096681.759,0.642124
0.023944,-1399.1703,15805.11532,1.51633,1341.2181,4852.93073,0.562608,-281272.44,-1097166.153,0.642481
0.023945,-1398.6234,15820.80939,1.51767,1341.2562,4855.3364,0.562987,-281313.91,-1097650.522,0.642829
0.023946,-1398.7155,15836.51213,1.51906,1341.4652,4857.742131,0.563339,-281362.16,-1098134.867,0.643173
0.023947001,-1399.5856,15852.23928,1.52052,1341.8698,4860.150325,0.56366,-281409.91,-1098619.671,0.643517
0.023948001,-1400.6429,15867.95939,1.522,1342.3336,4862.556173,0.563971,-281452.47,-1099103.965,0.643865
0.023948999,-1401.0859,15883.65672,1.52342,1342.6704,4864.957265,0.564302,-281490.62,-1099587.266,0.644215
0.023949999,-1400.6476,15899.39418,1.52477,1342.7979,4867.363227,0.564667,-281527.62,-1100071.51,0.644568
0.023951,-1399.8765,15915.15607,1.52609,1342.8063,4869.77165,0.565051,-281565.06,-1100556.212,0.64492
0.023952,-1399.6609,15930.91089,1.52746,1342.884,4872.177723,0.565424,-281602.31,-1101040.405,0.645272
0.023953,-1400.4116,15946.6744,1.52892,1343.162,4874.58385,0.565765,-281639.09,-1101524.572,0.645624
0.023954,-1401.6544,15962.44658,1.53042,1343.6058,4876.990031,0.566079,-281677.62,-1102008.713,0.645975
0.023955001,-1402.4342,15978.24322,1.53188,1344.0468,4879.398671,0.566395,-281720.28,-1102493.312,0.646323
0.023956001,-1402.1866,15994.03277,1.53325,1344.322,4881.804957,0.566736,-281765.81,-1102977.401,0.646668
0.023956999,-1401.2797,16009.79939,1.53456,1344.4073,4884.206483,0.567107,-281808.5,-1103460.495,0.647015
0.023957999,-1400.7087,16025.60628,1.5359,1344.4321,4886.612872,0.567489,-281842.94,-1103944.531,0.647369
0.023959,-1401.1942,16041.43767,1.53734,1344.5674,4889.021717,0.567853,-281870.31,-1104429.024,0.647729
0.02396,-1402.5043,16057.26192,1.53885,1344.8854,4891.428206,0.568188,-281899.31,-1104913.007,0.648087
0.023961,-1403.6367,16073.09485,1.54034,1345.3066,4893.834743,0.568506,-281939.03,-1105396.963,0.648437
0.023962,-1403.7216,16088.93646,1.54175,1345.674,4896.241328,0.568832,-281990.09,-1105880.892,0.648778
0.023963001,-1402.8287,16104.8026,1.54307,1345.8848,4898.650367,0.569185,-282042.31,-1106365.277,0.649118
0.023964001,-1401.9296,16120.66157,1.54439,1345.9702,4901.057046,0.569556,-282082.94,-1106849.152,0.649467
0.023964999,-1402.0261,16136.49747,1.54579,1346.0583,4903.458958,0.569927,-282108.62,-1107332.031,0.649827
0.023965999,-1403.2297,16152.37378,1.5473,1346.2629,4905.865728,0.57028,-282129.72,-1107815.851,0.650192
0.023967,-1404.6388,16168.27466,1.54882,1346.5933,4908.274949,0.570613,-282162.16,-1108300.126,0.650548
0.023968,-1405.1458,16184.16833,1.55027,1346.9589,4910.681807,0.57094,-282213.03,-1108783.89,0.650888
0.023969,-1404.4482,16200.07068,1.55161,1347.2543,4913.088709,0.571278,-282273.06,-1109267.625,0.651222
0.02397,-1403.3396,16215.98171,1.55291,1347.4456,4915.495655,0.571633,-282324.12,-1109751.329,0.651563
0.023971001,-1402.9989,16231.91734,1.55429,1347.5865,4917.90505,0.571997,-282355.47,-1110235.489,0.651919
0.023972001,-1403.9185,16247.84572,1.55577,1347.7607,4920.312077,0.572354,-282374.06,-1110719.136,0.652286
0.023972999,-1405.4468,16263.75091,1.55731,1348.0079,4922.71433,0.5727,-282399.03,-1111201.788,0.652646
0.023974,-1406.3728,16279.71258,1.5588,1348.2997,4925.123843,0.573039,-282444.28,-1111685.861,0.652991
0.023975,-1406.0266,16295.66698,1.56017,1348.5769,4927.530987,0.57338,-282505.34,-1112169.422,0.653324
0.023976,-1404.8929,16311.63006,1.56148,1348.8075,4929.938169,0.573729,-282562.81,-1112652.953,0.65366
0.023977,-1404.1736,16327.60181,1.56282,1349.0084,4932.345387,0.574082,-282599.97,-1113136.456,0.654011
0.023978001,-1404.6943,16343.59822,1.56428,1349.2188,4934.755048,0.574435,-282618.75,-1113620.412,0.654377
0.023979001,-1406.1532,16359.58733,1.56582,1349.4559,4937.162337,0.574782,-282638.19,-1114103.855,0.654743
0.023979999,-1407.3967,16375.5531,1.56733,1349.7012,4939.564846,0.575128,-282677.03,-1114586.302,0.655092
0.023980999,-1407.4718,16391.55954,1.56875,1349.9257,4941.972203,0.575478,-282735.78,-1115069.685,0.655427
0.023982,-1406.4917,16407.59067,1.57008,1350.1278,4944.382,0.575831,-282795.56,-1115553.522,0.65576
0.023983,-1405.5259,16423.61446,1.5714,1350.3389,4946.789422,0.576183,-282835.69,-1116036.845,0.656109
0.023984,-1405.6213,16439.64692,1.57283,1350.5913,4949.196875,0.576529,-282853.56,-1116520.137,0.656476
0.023985,-1406.8511,16455.68805,1.57435,1350.8801,4951.604359,0.576868,-282868.06,-1117003.399,0.656845
0.023986001,-1408.2579,16471.75391,1.57589,1351.1587,4954.014281,0.577209,-282902.19,-1117487.114,0.657199
0.023987001,-1408.7367,16487.81239,1.57735,1351.3788,4956.421824,0.57756,-282960.88,-1117970.314,0.657533
0.023987999,-1408.0398,16503.84741,1.5787,1351.5394,4958.82458,0.577919,-283025.03,-1118452.517,0.657863
0.023988999,-1406.9891,16519.92322,1.58002,1351.6963,4961.232179,0.57828,-283068.72,-1118935.655,0.658209
0.02399,-1406.7123,16536.02379,1.58142,1351.9172,4963.642213,0.57863,-283084.03,-1119419.245,0.658577
0.023991,-1407.6143,16552.11694,1.58291,1352.2212,4966.049866,0.578967,-283090.31,-1119902.321,0.658953
0.023992,-1409.024,16568.21877,1.58446,1352.5541,4968.457544,0.5793,-283117.47,-1120385.365,0.659312
0.023993,-1409.8268,16584.32927,1.58595,1352.8287,4970.865246,0.579642,-283178.03,-1120868.377,0.659645
0.023994001,-1409.4841,16600.46457,1.58734,1352.999,4973.275381,0.58,-283253.47,-1121351.84,0.659966
0.023995001,-1408.5082,16616.59241,1.58868,1353.104,4975.683131,0.580369,-283309.59,-1121834.788,0.660302
0.023995999,-1407.9678,16632.69665,1.59005,1353.2419,4978.086088,0.580732,-283327.72,-1122316.738,0.660667
0.023996999,-1408.5049,16648.84181,1.59152,1353.4911,4980.493882,0.581078,-283323.75,-1122799.622,0.661051
0.023998,-1409.7659,16665.01181,1.59305,1353.8418,4982.904105,0.581408,-283335.72,-1123282.955,0.661422
0.023999,-1410.7561,16681.17432,1.59457,1354.1993,4985.311941,0.581736,-283389.88,-1123765.774,0.661759
0.024,-1410.7639,16697.3455,1.59599,1354.458,4987.719796,0.582081,-283475.31,-1124248.559,0.662072
0.024001,-1409.9945,16713.52534,1.59735,1354.5891,4990.12767,0.582446,-283551.47,-1124731.312,0.662392
0.024002001,-1409.3463,16729.73005,1.59872,1354.6683,4992.537971,0.582819,-283583.5,-1125214.514,0.662748
0.024003001,-1409.5654,16745.92724,1.60017,1354.818,4994.94588,0.583181,-283574.69,-1125697.2,0.663135
0.024003999,-1410.5753,16762.10068,1.60168,1355.1075,4997.348991,0.583519,-283565.5,-1126178.887,0.663521
0.024005,-1411.5862,16778.3314,1.6032,1355.4941,4999.759341,0.583844,-283598.75,-1126661.989,0.663875
0.024006,-1411.8511,16794.55458,1.60466,1355.8525,5002.167298,0.584172,-283681,-1127144.575,0.664191
0.024007,-1411.3455,16810.78643,1.60604,1356.0748,5004.57527,0.584522,-283774.97,-1127627.126,0.664497
0.024008,-1410.7505,16827.02694,1.60742,1356.1598,5006.983255,0.584894,-283831.16,-1128109.644,0.664832
0.024009001,-1410.7869,16843.29237,1.60886,1356.218,5009.393662,0.585271,-283831.84,-1128592.61,0.665212
0.024010001,-1411.5481,16859.55022,1.61036,1356.3861,5011.801672,0.58563,-283808.06,-1129075.059,0.665611
0.024010999,-1412.4504,16875.78419,1.61187,1356.7147,5014.204878,0.585962,-283813.16,-1129556.509,0.665986
0.024011999,-1412.8164,16892.05936,1.61333,1357.1248,5016.612911,0.586282,-283876.16,-1130038.889,0.666316
0.024013,-1412.5143,16908.35947,1.61474,1357.4672,5019.023362,0.586614,-283975.31,-1130521.717,0.666618
0.024014,-1412.0509,16924.65197,1.61614,1357.644,5021.431414,0.586971,-284056.44,-1131004.028,0.666934
0.024015,-1412.0559,16940.95313,1.61758,1357.6918,5023.839475,0.587349,-284080.59,-1131486.303,0.667295
0.024016,-1412.6741,16957.26295,1.61907,1357.7551,5026.247543,0.587725,-284058.56,-1131968.544,0.667692
0.024017001,-1413.4495,16973.59776,1.62058,1357.9709,5028.658027,0.588077,-284042.03,-1132451.231,0.668085
0.024018001,-1413.7932,16989.92492,1.62205,1358.3534,5031.066109,0.588401,-284078.19,-1132933.401,0.668436
0.024018999,-1413.5625,17006.22806,1.62346,1358.7781,5033.46938,0.588718,-284168.19,-1133414.57,0.668744
0.024019999,-1413.1874,17022.57252,1.62487,1359.0813,5035.877473,0.589055,-284265.97,-1133896.669,0.669047
0.024021,-1413.2329,17038.942,1.62632,1359.1963,5038.287977,0.589423,-284318.91,-1134379.213,0.669385
0.024022,-1413.8368,17055.3038,1.62781,1359.2128,5040.696077,0.589806,-284313.97,-1134861.24,0.669769
0.024023,-1414.5754,17071.67425,1.62932,1359.3047,5043.10418,0.590177,-284289.12,-1135343.23,0.670168
0.024024,-1414.8872,17088.05337,1.63079,1359.5851,5045.512284,0.590518,-284299.47,-1135825.184,0.670539
0.024025001,-1414.6321,17104.45753,1.63221,1360.0083,5047.922798,0.590837,-284368.69,-1136307.583,0.670865
0.024026001,-1414.2366,17120.85397,1.63362,1360.4056,5050.330905,0.591159,-284468.56,-1136789.464,0.671165
0.024026999,-1414.2787,17137.22626,1.63507,1360.6279,5052.734194,0.591508,-284544.31,-1137270.345,0.671484
0.024027999,-1414.9164,17153.64,1.63657,1360.6747,5055.142299,0.591886,-284563.12,-1137752.152,0.671849
0.024029,-1415.7198,17170.07883,1.63809,1360.6976,5057.552811,0.592269,-284542.41,-1138234.404,0.672245
0.02403,-1416.0804,17186.5099,1.63957,1360.8715,5059.960912,0.592627,-284533.69,-1138716.137,0.672631
0.024031,-1415.8041,17202.94962,1.641,1361.2416,5062.369009,0.592953,-284576.75,-1139197.833,0.672977
0.024032,-1415.3137,17219.39801,1.6424,1361.6818,5064.777103,0.593269,-284665.12,-1139679.491,0.673286
0.024033001,-1415.2552,17235.87151,1.64385,1362.0028,5067.1876,0.593603,-284752.88,-1140161.593,0.673597
0.024033999,-1415.8767,17252.30427,1.64535,1362.1189,5069.590868,0.59397,-284795.69,-1140642.213,0.673942
0.024034999,-1416.7771,17268.77861,1.64689,1362.1259,5071.998945,0.594355,-284789.59,-1141123.758,0.674326
0.024036,-1417.2755,17285.2781,1.64838,1362.2184,5074.409424,0.594726,-284773.19,-1141605.747,0.674718
0.024037,-1417.0577,17301.76976,1.64982,1362.5165,5076.817487,0.595064,-284792.62,-1142087.216,0.675082
0.024038,-1416.4841,17318.27008,1.65122,1362.9548,5079.225542,0.59538,-284861.34,-1142568.647,0.675407
0.024039,-1416.2612,17334.77906,1.65266,1363.3378,5081.633588,0.595704,-284949.53,-1143050.039,0.675717
0.024040001,-1416.7767,17351.31321,1.65416,1363.5149,5084.044032,0.596062,-285011.81,-1143531.874,0.676047
0.024041001,-1417.7281,17367.83949,1.6557,1363.5211,5086.452058,0.596447,-285027.25,-1144013.189,0.676414
0.024041999,-1418.3983,17384.34136,1.65721,1363.5505,5088.855256,0.596827,-285016.38,-1144493.503,0.676801
0.024042999,-1418.3254,17400.88494,1.65867,1363.7837,5091.263259,0.597175,-285021.5,-1144974.74,0.677176
0.024044,-1417.7391,17417.45373,1.66007,1364.2192,5093.673656,0.597492,-285069.09,-1145456.419,0.677517
0.024045,-1417.3492,17434.01462,1.6615,1364.6669,5096.081633,0.597806,-285147.75,-1145937.578,0.677834
0.024046,-1417.6851,17450.58416,1.66299,1364.9158,5098.489595,0.598152,-285220.19,-1146418.697,0.678156
0.024047,-1418.6014,17467.16236,1.66453,1364.9298,5100.897542,0.598535,-285256.75,-1146899.777,0.678506
0.024048001,-1419.4144,17483.76579,1.66607,1364.8906,5103.307882,0.598928,-285260.38,-1147381.298,0.678883
0.024049001,-1419.5386,17500.3613,1.66754,1365.0405,5105.715797,0.599289,-285261.69,-1147862.299,0.67926
0.024049999,-1419.0289,17516.93224,1.66896,1365.4604,5108.11888,0.599607,-285290.88,-1148342.297,0.679615
0.024050999,-1418.525,17533.54503,1.67038,1365.9847,5110.526761,0.599909,-285352.03,-1148823.218,0.679946
0.024052,-1418.653,17550.18309,1.67185,1366.3396,5112.93703,0.600238,-285421.78,-1149304.579,0.68027
0.024053,-1419.4479,17566.81318,1.67339,1366.3893,5115.344873,0.600616,-285471.59,-1149785.419,0.680609
0.024054,-1420.3311,17583.45193,1.67493,1366.2703,5117.752696,0.601021,-285492.38,-1150266.218,0.680972
0.024055,-1420.6545,17600.09932,1.67643,1366.2821,5120.160498,0.601405,-285500.16,-1150746.977,0.681344
0.024056001,-1420.2987,17616.77202,1.67787,1366.6232,5122.570687,0.601736,-285519.75,-1151228.175,0.681708
0.024057001,-1419.7695,17633.43671,1.67929,1367.204,5124.978445,0.602029,-285563,-1151708.852,0.682052
0.024057999,-1419.7158,17650.0767,1.68075,1367.7125,5127.381366,0.602332,-285620.53,-1152188.527,0.682384
0.024058999,-1420.33,17666.75867,1.68228,1367.8849,5129.789078,0.60269,-285672.75,-1152669.122,0.682722
0.02406,-1421.1852,17683.46598,1.68382,1367.7465,5132.199173,0.603099,-285707.62,-1153150.156,0.683073
0.024061,-1421.6504,17700.16525,1.68534,1367.6031,5134.606836,0.603507,-285729.47,-1153630.668,0.683434
0.024062,-1421.478,17716.87316,1.68679,1367.7798,5137.014473,0.603865,-285752.25,-1154111.138,0.683795
0.024063,-1421.0156,17733.58972,1.68823,1368.3308,5139.422083,0.604162,-285786,-1154591.567,0.684146
0.024064001,-1420.8602,17750.33166,1.68969,1368.9802,5141.832074,0.604444,-285829.38,-1155072.435,0.684491
0.024064999,-1421.2961,17767.03203,1.6912,1369.3546,5144.234814,0.604769,-285873.75,-1155551.819,0.684833
0.024065999,-1422.0468,17783.77452,1.69274,1369.3107,5146.642341,0.605162,-285912.81,-1156032.122,0.685181
0.024067,-1422.5593,17800.54239,1.69426,1369.0685,5149.052246,0.605587,-285947.41,-1156512.863,0.685532
0.024068,-1422.5323,17817.30217,1.69574,1369.0273,5151.459713,0.605979,-285982.09,-1156993.081,0.685883
0.024069,-1422.1841,17834.07059,1.69719,1369.4188,5153.867149,0.606302,-286018.59,-1157473.257,0.686232
0.02407,-1422.0205,17850.84764,1.69865,1370.1011,5156.274553,0.606579,-286054.19,-1157953.39,0.686582
0.024071001,-1422.3445,17867.65013,1.70016,1370.6764,5158.684333,0.606872,-286086.28,-1158433.961,0.686936
0.024072001,-1422.9795,17884.44448,1.7017,1370.8364,5161.091672,0.607233,-286117.25,-1158914.009,0.687289
0.024072999,-1423.4618,17901.21386,1.70322,1370.6318,5163.494165,0.60765,-286153.16,-1159393.051,0.687638
0.024073999,-1423.4972,17918.02547,1.7047,1370.4301,5165.90144,0.608068,-286196.94,-1159873.008,0.687982
0.024075,-1423.2362,17934.86255,1.70616,1370.5962,5168.311086,0.608428,-286243.22,-1160353.402,0.688324
0.024076,-1423.1097,17951.69145,1.70763,1371.1764,5170.718288,0.60872,-286281.94,-1160833.272,0.688671
0.024077,-1423.4004,17968.52899,1.70914,1371.8586,5173.125454,0.608997,-286307.84,-1161313.099,0.689028
0.024078,-1423.9714,17985.37516,1.71068,1372.2467,5175.532581,0.60932,-286327.41,-1161792.881,0.689391
