time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.023912,-1393.3148,-1399.724705,0.000564949,1333.3629,1340.445911,0.00113476,-279960.31,-280704.6007,0.000586096
0.023913,-1393.1356,-1399.911614,0.000597217,1333.647,1340.674294,0.00112583,-280022.69,-280743.8548,0.000567886
0.023914,-1392.8308,-1400.098384,0.000640542,1334.0308,1340.902546,0.00110091,-280106.19,-280783.0812,0.000533022
0.023915,-1392.8585,-1400.285016,0.00065455,1334.3915,1341.130665,0.00107967,-280173.75,-280822.2799,0.000510689
0.023916001,-1393.3677,-1400.471695,0.000626124,1334.6323,1341.358879,0.00107766,-280202.5,-280861.49,0.000518926
0.023917001,-1394.0656,-1400.658051,0.000581038,1334.7612,1341.586733,0.00109351,-280202.91,-280900.6332,0.000549427
0.023917999,-1394.4922,-1400.843895,0.000559818,1334.8793,1341.813999,0.001111,-280208.97,-280939.6706,0.000575395
0.023918999,-1394.4468,-1401.029974,0.00058022,1335.094,1342.041589,0.00111307,-280248.59,-280978.7584,0.000574976
0.02392,-1394.17,-1401.2161,0.000621021,1335.4313,1342.269273,0.0010955,-280319.94,-281017.8576,0.00054958
0.023921,-1394.1141,-1401.401902,0.000642324,1335.8147,1342.496597,0.0010705,-280394.06,-281056.89,0.00052195
0.023922,-1394.5149,-1401.587565,0.000623362,1336.1296,1342.723789,0.00105645,-280440.66,-281095.8947,0.000515969
0.023923,-1395.1718,-1401.77309,0.000581817,1336.3159,1342.950848,0.00106298,-280454.22,-281134.8716,0.000535983
0.023924001,-1395.6409,-1401.958662,0.000556828,1336.4166,1343.178002,0.00108324,-280457.53,-281173.8597,0.000564078
0.023925001,-1395.6621,-1402.14391,0.000571286,1336.5446,1343.404796,0.00109906,-280480.94,-281212.7811,0.000576293
0.023925999,-1395.4111,-1402.32865,0.000609691,1336.7916,1343.631004,0.00109573,-280536.09,-281251.597,0.000563431
0.023926999,-1395.3319,-1402.513621,0.000632974,1337.1539,1343.857533,0.00107398,-280607.06,-281290.463,0.00053815
0.023928,-1395.7065,-1402.698638,0.000616265,1337.5323,1344.084156,0.00104967,-280665.44,-281329.3401,0.000522792
0.023929,-1396.3738,-1402.883332,0.00057373,1337.8103,1344.310419,0.00104138,-280695.5,-281368.1505,0.000529683
0.02393,-1396.8745,-1403.067888,0.000545866,1337.9489,1344.53655,0.0010554,-280706.84,-281406.9332,0.000551293
0.023931,-1396.8961,-1403.252305,0.000560216,1338.0229,1344.762548,0.00107975,-280724.5,-281445.6881,0.000567904
0.023932001,-1396.5896,-1403.436768,0.000603488,1338.1658,1344.98864,0.00109308,-280766.59,-281484.454,0.000565287
0.023933001,-1396.4423,-1403.620907,0.0006327,1338.4615,1345.214372,0.00108187,-280829.38,-281523.1534,0.000546316
0.023933999,-1396.8126,-1403.80454,0.000616248,1338.8735,1345.439521,0.00105193,-280892.12,-281561.7476,0.000527302
0.023934999,-1397.5669,-1403.988403,0.000565971,1339.2673,1345.664988,0.00102497,-280936.12,-281600.3915,0.000523085
0.023936,-1398.1799,-1404.172311,0.000528152,1339.5165,1345.890548,0.00102118,-280960.19,-281639.0462,0.00053457
0.023937,-1398.2284,-1404.355896,0.000540058,1339.6083,1346.115749,0.00104255,-280980.06,-281677.6344,0.000549309
0.023938,-1397.8138,-1404.539342,0.000592768,1339.6602,1346.340817,0.00107029,-281013.38,-281716.1949,0.000553436
0.023939,-1397.4994,-1404.72265,0.000636635,1339.8284,1346.565753,0.00107938,-281064.81,-281754.7276,0.00054328
0.023940001,-1397.792,-1404.906002,0.000627006,1340.1788,1346.79078,0.0010593,-281123.59,-281793.2709,0.000527344
0.023941001,-1398.645,-1405.089032,0.000567957,1340.6277,1347.01545,0.00102337,-281174.72,-281831.748,0.000517381
0.023941999,-1399.4659,-1405.271558,0.000511692,1341.004,1347.239538,0.000998988,-281211.66,-281870.1204,0.000518509
0.023943,-1399.6523,-1405.454493,0.000511387,1341.1892,1347.464166,0.00100531,-281240.47,-281908.5803,0.000526108
0.023944,-1399.1703,-1405.637107,0.000569964,1341.2181,1347.688437,0.00103661,-281272.44,-281946.9739,0.000531166
0.023945,-1398.6234,-1405.819582,0.000634249,1341.2562,1347.912575,0.00106641,-281313.91,-281985.3397,0.000528722
0.023946,-1398.7155,-1406.001918,0.000642202,1341.4652,1348.136579,0.00106881,-281362.16,-282023.6778,0.000520916
0.023947001,-1399.5856,-1406.184298,0.000581588,1341.8698,1348.360675,0.0010399,-281409.91,-282062.0262,0.000513513
0.023948001,-1400.6429,-1406.366356,0.000504447,1342.3336,1348.584413,0.00100144,-281452.47,-282100.3086,0.000510145
0.023948999,-1401.0859,-1406.547911,0.000481404,1342.6704,1348.807572,0.000983229,-281490.62,-282138.4866,0.000510167
0.023949999,-1400.6476,-1406.729697,0.000536057,1342.7979,1349.031041,0.000998605,-281527.62,-282176.7134,0.000511133
0.023951,-1399.8765,-1406.911526,0.000620045,1342.8063,1349.254601,0.00103307,-281565.06,-282214.9506,0.00051176
0.023952,-1399.6609,-1407.093034,0.000655045,1342.884,1349.477804,0.00105639,-281602.31,-282253.1216,0.000512486
0.023953,-1400.4116,-1407.274403,0.000604866,1343.162,1349.700874,0.00104759,-281639.09,-282291.2648,0.000513559
0.023954,-1401.6544,-1407.455634,0.000511302,1343.6058,1349.92381,0.0010122,-281677.62,-282329.3801,0.000513233
0.023955001,-1402.4342,-1407.636906,0.00045855,1344.0468,1350.146837,0.00097728,-281720.28,-282367.5056,0.000509662
0.023956001,-1402.1866,-1407.817859,0.000496321,1344.322,1350.369507,0.000968864,-281765.81,-282405.5651,0.000503779
0.023956999,-1401.2797,-1407.99831,0.000592157,1344.4073,1350.591599,0.00099078,-281808.5,-282443.5207,0.000500051
0.023957999,-1400.7087,-1408.178985,0.000658407,1344.4321,1350.814004,0.00102244,-281842.94,-282481.5245,0.000502857
0.023959,-1401.1942,-1408.359701,0.000631545,1344.5674,1351.036497,0.00103641,-281870.31,-282519.5383,0.000511239
0.02396,-1402.5043,-1408.540097,0.000531976,1344.8854,1351.258634,0.00102105,-281899.31,-282557.4862,0.000518285
0.023961,-1403.6367,-1408.720355,0.000448057,1345.3066,1351.480639,0.000989136,-281939.03,-282595.4063,0.000516868
0.023962,-1403.7216,-1408.900473,0.00045645,1345.674,1351.70251,0.000965821,-281990.09,-282633.2984,0.000506498
0.023963001,-1402.8287,-1409.080632,0.000551026,1345.8848,1351.924469,0.000967609,-282042.31,-282671.2005,0.000495224
0.023964001,-1401.9296,-1409.260471,0.00064612,1345.9702,1352.146074,0.00098943,-282082.94,-282709.0367,0.000493024
0.023964999,-1402.0261,-1409.439813,0.000653421,1346.0583,1352.367102,0.00101073,-282108.62,-282746.7695,0.000502515
0.023965999,-1403.2297,-1409.619375,0.000563166,1346.2629,1352.58844,0.00101341,-282129.72,-282784.5499,0.00051565
0.023967,-1404.6388,-1409.798977,0.000454802,1346.5933,1352.809865,0.000995949,-282162.16,-282822.3402,0.000519863
0.023968,-1405.1458,-1409.97826,0.000425918,1346.9589,1353.030936,0.000972794,-282213.03,-282860.0648,0.000509512
0.023969,-1404.4482,-1410.157404,0.000503191,1347.2543,1353.251873,0.000960864,-282273.06,-282897.7614,0.000491925
0.02397,-1403.3396,-1410.336409,0.000616677,1347.4456,1353.472677,0.000965591,-282324.12,-282935.4301,0.00048138
0.023971001,-1402.9989,-1410.515453,0.000662485,1347.5865,1353.693569,0.000978407,-282355.47,-282973.1085,0.000486363
0.023972001,-1403.9185,-1410.694179,0.000597187,1347.7607,1353.914105,0.00098583,-282374.06,-283010.7213,0.000501343
0.023972999,-1405.4468,-1410.872409,0.000478196,1348.0079,1354.134068,0.000981466,-282399.03,-283048.231,0.000511217
0.023974,-1406.3728,-1411.051035,0.000412325,1348.2997,1354.354558,0.000970042,-282444.28,-283085.8255,0.000505189
0.023975,-1406.0266,-1411.229344,0.000458553,1348.5769,1354.574694,0.0009609,-282505.34,-283123.3544,0.000486659
0.023976,-1404.8929,-1411.407513,0.000574177,1348.8075,1354.794697,0.000959202,-282562.81,-283160.8554,0.000470935
0.023977,-1404.1736,-1411.585543,0.000653265,1349.0084,1355.014566,0.000962241,-282599.97,-283198.3285,0.000471181
0.023978001,-1404.6943,-1411.763611,0.000623067,1349.2188,1355.234521,0.000963772,-282618.75,-283235.811,0.000485909
0.023979001,-1406.1532,-1411.941362,0.00051015,1349.4559,1355.454123,0.000960968,-282638.19,-283273.228,0.000500065
0.023979999,-1407.3967,-1412.118618,0.000416175,1349.7012,1355.673152,0.00095676,-282677.03,-283310.5424,0.000498863
0.023980999,-1407.4718,-1412.29609,0.000425198,1349.9257,1355.892486,0.000955932,-282735.78,-283347.9035,0.000482021
0.023982,-1406.4917,-1412.473601,0.000527226,1350.1278,1356.111906,0.000958707,-282795.56,-283385.274,0.000464374
0.023983,-1405.5259,-1412.650794,0.000627966,1350.3389,1356.330973,0.000959983,-282835.69,-283422.5792,0.00046215
0.023984,-1405.6213,-1412.827848,0.000635162,1350.5913,1356.549906,0.000954622,-282853.56,-283459.8564,0.000477432
0.023985,-1406.8511,-1413.004762,0.000542364,1350.8801,1356.768705,0.000943407,-282868.06,-283497.1056,0.000495346
0.023986001,-1408.2579,-1413.181714,0.000433969,1351.1587,1356.987589,0.00093384,-282902.19,-283534.3639,0.000497809
0.023987001,-1408.7367,-1413.358349,0.000407338,1351.3788,1357.20612,0.000933588,-282960.88,-283571.5571,0.000480882
0.023987999,-1408.0398,-1413.534492,0.000484285,1351.5394,1357.424081,0.000942778,-283025.03,-283608.648,0.000459574
0.023988999,-1406.9891,-1413.710849,0.000592434,1351.6963,1357.642345,0.000952609,-283068.72,-283645.7852,0.000454414
0.02399,-1406.7123,-1413.887242,0.000632377,1351.9172,1357.860693,0.0009522,-283084.03,-283682.9315,0.000471609
0.023991,-1407.6143,-1414.063319,0.000568396,1352.2212,1358.078689,0.000938422,-283090.31,-283720.0126,0.000495863
0.023992,-1409.024,-1414.239257,0.000459656,1352.5541,1358.296551,0.000919992,-283117.47,-283757.0658,0.000503654
0.023993,-1409.8268,-1414.415055,0.000404394,1352.8287,1358.514279,0.00091088,-283178.03,-283794.0909,0.000485121
0.023994001,-1409.4841,-1414.590889,0.000450096,1352.999,1358.73209,0.000918492,-283253.47,-283831.1249,0.000454878
0.023995001,-1408.5082,-1414.766407,0.000551579,1353.104,1358.94955,0.000936509,-283309.59,-283868.094,0.000439797
0.023995999,-1407.9678,-1414.941435,0.000614634,1353.2419,1359.166441,0.000949164,-283327.72,-283904.9611,0.000454552
0.023996999,-1408.5049,-1415.116675,0.000582741,1353.4911,1359.383633,0.000944036,-283323.75,-283941.8742,0.000486746
0.023998,-1409.7659,-1415.29195,0.000487049,1353.8418,1359.600908,0.00092266,-283335.72,-283978.796,0.000506394
0.023999,-1410.7561,-1415.46691,0.000415196,1354.1993,1359.817831,0.000900139,-283389.88,-284015.6529,0.000492769
0.024,-1410.7639,-1415.64173,0.000429917,1354.458,1360.034621,0.000893424,-283475.31,-284052.4818,0.000454498
0.024001,-1409.9945,-1415.816411,0.000513125,1354.5891,1360.251276,0.000907131,-283551.47,-284089.2826,0.000423504
0.024002001,-1409.3463,-1415.991126,0.000585654,1354.6683,1360.468014,0.000929166,-283583.5,-284126.0922,0.000427268
0.024003001,-1409.5654,-1416.165527,0.000581714,1354.818,1360.6844,0.000939849,-283574.69,-284162.8368,0.00046314
0.024003999,-1410.5753,-1416.33944,0.000508033,1355.1075,1360.90022,0.000928045,-283565.5,-284199.4801,0.000499232
0.024005,-1411.5862,-1416.513735,0.000434297,1355.4941,1361.116555,0.000900767,-283598.75,-284236.2054,0.000501968
0.024006,-1411.8511,-1416.687717,0.000426284,1355.8525,1361.332539,0.000877951,-283681,-284272.8659,0.000466068
0.024007,-1411.3455,-1416.861559,0.000486168,1356.0748,1361.548389,0.000876917,-283774.97,-284309.4983,0.000420918
0.024008,-1410.7505,-1417.03526,0.000553919,1356.1598,1361.764104,0.000897859,-283831.16,-284346.1027,0.000405495
0.024009001,-1410.7869,-1417.208996,0.000566023,1356.218,1361.979901,0.000923108,-283831.84,-284382.7156,0.00043379
0.024010001,-1411.5481,-1417.382418,0.000514218,1356.3861,1362.195348,0.000930693,-283808.06,-284419.2638,0.000481296
0.024010999,-1412.4504,-1417.555354,0.000449935,1356.7147,1362.410229,0.000912474,-283813.16,-284455.7109,0.000505981
0.024011999,-1412.8164,-1417.728496,0.000432937,1357.1248,1362.625407,0.000881246,-283876.16,-284492.203,0.000485107
0.024013,-1412.5143,-1417.901671,0.000474826,1357.4672,1362.840666,0.000860877,-283975.31,-284528.7034,0.000435773
0.024014,-1412.0509,-1418.074534,0.000530904,1357.644,1363.055575,0.000866982,-284056.44,-284565.1393,0.000400578
0.024015,-1412.0559,-1418.247256,0.000545687,1357.6918,1363.27035,0.000893733,-284080.59,-284601.547,0.000410231
0.024016,-1412.6741,-1418.419839,0.000506411,1357.7551,1363.48499,0.000917979,-284058.56,-284637.9267,0.000456226
0.024017001,-1413.4495,-1418.592454,0.000453284,1357.9709,1363.69971,0.000917806,-284042.03,-284674.3146,0.000497896
0.024018001,-1413.7932,-1418.764756,0.000438177,1358.3534,1363.914081,0.00089087,-284078.19,-284710.638,0.000498025
0.024018999,-1413.5625,-1418.936574,0.000473654,1358.7781,1364.127889,0.000857084,-284168.19,-284746.8608,0.000455678
0.024019999,-1413.1874,-1419.108596,0.000521876,1359.0813,1364.341991,0.000842809,-284265.97,-284783.128,0.000407239
0.024021,-1413.2329,-1419.280651,0.00053303,1359.1963,1364.556172,0.000858699,-284318.91,-284819.4034,0.000394117
0.024022,-1413.8368,-1419.452393,0.000494941,1359.2128,1364.770005,0.000890314,-284313.97,-284855.6144,0.000426521
0.024023,-1414.5754,-1419.623995,0.000444967,1359.3047,1364.983703,0.000909827,-284289.12,-284891.7973,0.000474582
0.024024,-1414.8872,-1419.795457,0.000432598,1359.5851,1365.197266,0.000899119,-284299.47,-284927.952,0.000494902
0.024025001,-1414.6321,-1419.96695,0.000470197,1360.0083,1365.410908,0.000865546,-284368.69,-284964.1147,0.000468871
0.024026001,-1414.2366,-1420.138132,0.000520142,1360.4056,1365.624202,0.000836066,-284468.56,-285000.2132,0.000418654
0.024026999,-1414.2787,-1420.308831,0.000531477,1360.6279,1365.836935,0.000834534,-284544.31,-285036.2113,0.000387351
0.024027999,-1414.9164,-1420.479732,0.000490335,1360.6747,1366.04996,0.000861164,-284563.12,-285072.2536,0.00040092
0.024029,-1415.7198,-1420.650664,0.000434591,1360.6976,1366.263062,0.000891636,-284542.41,-285108.3036,0.000445616
0.02403,-1416.0804,-1420.821285,0.000417847,1360.8715,1366.475817,0.000897861,-284533.69,-285144.2895,0.00048082
0.024031,-1415.8041,-1420.991766,0.000457225,1361.2416,1366.688437,0.000872632,-284576.75,-285180.2473,0.000475228
0.024032,-1415.3137,-1421.162107,0.00051546,1361.6818,1366.900923,0.00083615,-284665.12,-285216.1768,0.000433933
0.024033001,-1415.2552,-1421.332477,0.000535632,1362.0028,1367.113485,0.000818777,-284752.88,-285252.1141,0.000393125
0.024033999,-1415.8767,-1421.502197,0.000495814,1362.1189,1367.325276,0.000834108,-284795.69,-285287.9157,0.000387606
0.024034999,-1416.7771,-1421.672116,0.000431431,1362.1259,1367.537357,0.000866963,-284789.59,-285323.7608,0.000420636
0.024036,-1417.2755,-1421.842066,0.000402483,1362.2184,1367.749515,0.000886134,-284773.19,-285359.6135,0.000461783
0.024037,-1417.0577,-1422.011704,0.00043663,1362.5165,1367.961325,0.000872309,-284792.62,-285395.4023,0.000474665
0.024038,-1416.4841,-1422.181203,0.000502125,1362.9548,1368.173001,0.000836002,-284861.34,-285431.1629,0.000448711
0.024039,-1416.2612,-1422.350561,0.000536697,1363.3378,1368.384542,0.000808533,-284949.53,-285466.8952,0.000407403
0.024040001,-1416.7767,-1422.519948,0.000506192,1363.5149,1368.596159,0.000814063,-285011.81,-285502.6351,0.000386503
0.024041001,-1417.7281,-1422.689026,0.00043724,1363.5211,1368.807429,0.000846917,-285027.25,-285538.3111,0.000402438
0.024041999,-1418.3983,-1422.857625,0.000393031,1363.5505,1369.018143,0.000875965,-285016.38,-285573.8877,0.000439013
0.024042999,-1418.3254,-1423.026422,0.000414333,1363.7837,1369.229143,0.000872408,-285021.5,-285609.5073,0.00046303
0.024044,-1417.7391,-1423.195247,0.000480888,1364.2192,1369.44022,0.000836454,-285069.09,-285645.1344,0.00045361
0.024045,-1417.3492,-1423.363762,0.000530105,1364.6669,1369.65095,0.000798489,-285147.75,-285680.6976,0.000419673
0.024046,-1417.6851,-1423.532138,0.000515339,1364.9158,1369.861545,0.000792352,-285220.19,-285716.2327,0.000390612
0.024047,-1418.6014,-1423.700372,0.000449407,1364.9298,1370.072005,0.000823827,-285256.75,-285751.7395,0.000389783
0.024048001,-1419.4144,-1423.868635,0.000392582,1364.8906,1370.28254,0.000863837,-285260.38,-285787.2536,0.00041489
0.024049001,-1419.5386,-1424.036588,0.000396439,1365.0405,1370.49273,0.000873496,-285261.69,-285822.704,0.000441774
0.024049999,-1419.0289,-1424.204066,0.000456123,1365.4604,1370.702364,0.000839809,-285290.88,-285858.0553,0.000446626
0.024050999,-1418.525,-1424.371739,0.000515313,1365.9847,1370.912283,0.000789443,-285352.03,-285893.4493,0.000426344
0.024052,-1418.653,-1424.539438,0.000518812,1366.3396,1371.122277,0.000766227,-285421.78,-285928.8504,0.000399296
0.024053,-1419.4479,-1424.70683,0.000463506,1366.3893,1371.331926,0.000791852,-285471.59,-285964.1879,0.000387899
0.024054,-1420.3311,-1424.874081,0.000400404,1366.2703,1371.541439,0.000844483,-285492.38,-285999.4972,0.000399333
0.024055,-1420.6545,-1425.041191,0.000386629,1366.2821,1371.750817,0.000876137,-285500.16,-286034.7783,0.000420989
0.024056001,-1420.2987,-1425.208328,0.000432719,1366.6232,1371.960268,0.000855046,-285519.75,-286070.0663,0.00043335
0.024057001,-1419.7695,-1425.375157,0.000494065,1367.204,1372.169375,0.000795497,-285563,-286105.2909,0.00042703
0.024057999,-1419.7158,-1425.541512,0.00051346,1367.7125,1372.377929,0.000747443,-285620.53,-286140.4168,0.000409388
0.024058999,-1420.33,-1425.708059,0.000474005,1367.8849,1372.586766,0.000753281,-285672.75,-286175.5849,0.000395961
0.02406,-1421.1852,-1425.874633,0.000413312,1367.7465,1372.795675,0.000808923,-285707.62,-286210.7599,0.000396201
0.024061,-1421.6504,-1426.040899,0.000386965,1367.6031,1373.004241,0.000865311,-285729.47,-286245.8715,0.000406644
0.024062,-1421.478,-1426.207025,0.000416801,1367.7798,1373.212671,0.000870394,-285752.25,-286280.9548,0.000416332
0.024063,-1421.0156,-1426.373009,0.000472185,1368.3308,1373.420965,0.00081549,-285786,-286316.0099,0.00041736
0.024064001,-1420.8602,-1426.539019,0.000500513,1368.9802,1373.629332,0.000744832,-285829.38,-286351.0717,0.000410809
0.024064999,-1421.2961,-1426.704391,0.00047667,1369.3546,1373.83694,0.000718111,-285873.75,-286386.0002,0.000403375
0.024065999,-1422.0468,-1426.869953,0.000425098,1369.3107,1374.044828,0.000758449,-285912.81,-286420.9705,0.000400154
0.024067,-1422.5593,-1427.035541,0.000394522,1369.0685,1374.252788,0.000830569,-285947.41,-286455.9474,0.000400451
0.024068,-1422.5323,-1427.200821,0.000411469,1369.0273,1374.460404,0.000870431,-285982.09,-286490.8611,0.000400635
0.024069,-1422.1841,-1427.365961,0.000456713,1369.4188,1374.667885,0.00084095,-286018.59,-286525.7465,0.000399364
0.02407,-1422.0205,-1427.53096,0.000485675,1370.1011,1374.87523,0.000764858,-286054.19,-286560.6037,0.000398779
0.024071001,-1422.3445,-1427.695983,0.000471663,1370.6764,1375.082647,0.00070592,-286086.28,-286595.4673,0.000400963
0.024072001,-1422.9795,-1427.8607,0.000430214,1370.8364,1375.289721,0.000713462,-286117.25,-286630.2679,0.000403979
0.024072999,-1423.4618,-1428.024948,0.000402181,1370.6318,1375.496245,0.000779327,-286153.16,-286664.9706,0.000403028
0.024073999,-1423.4972,-1428.189383,0.000413554,1370.4301,1375.703048,0.000844773,-286196.94,-286699.7146,0.000395913
0.024075,-1423.2362,-1428.353842,0.000451053,1370.5962,1375.909922,0.000851305,-286243.22,-286734.465,0.000386834
0.024076,-1423.1097,-1428.517996,0.00047667,1371.1764,1376.116452,0.00079144,-286281.94,-286769.1523,0.000383658
0.024077,-1423.4004,-1428.682009,0.000465504,1371.8586,1376.322848,0.000715212,-286307.84,-286803.8114,0.000390556
0.024078,-1423.9714,-1428.84588,0.000429621,1372.2467,1376.529107,0.00068608,-286327.41,-286838.4421,0.000402415
0.024079001,-1424.4121,-1429.009774,0.000405225,1372.2036,1376.735437,0.00072604,-286354.47,-286873.0791,0.000408382
0.024080001,-1424.4484,-1429.173364,0.000416443,1371.9666,1376.941424,0.000797011,-286397.88,-286907.6532,0.000401424
0.024080999,-1424.2109,-1429.336486,0.000451753,1371.9344,1377.146864,0.000835083,-286452.31,-286942.1299,0.000385712
