time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.021769,-116.70663,-723.2059853,0.0534549,256.61063,594.5481677,0.0541406,-108350.69,-141520.4221,0.0261197
0.02177,-112.23481,-723.626316,0.0538861,260.94022,594.989317,0.0535176,-108542.11,-141606.1007,0.0260364
0.021771001,-109.38068,-724.0469956,0.0541748,265.77542,595.4308488,0.0528137,-108593.67,-141691.8509,0.0260634
0.021771999,-108.19849,-724.466343,0.0543159,270.03055,595.8709987,0.0522025,-108581.59,-141777.3302,0.0261402
0.021772999,-108.04474,-724.8864594,0.0543665,272.69107,596.3119719,0.0518469,-108604.34,-141862.9668,0.0261897
0.021774,-108.40746,-725.3069243,0.0543716,273.61526,596.7533272,0.0517696,-108713.2,-141948.675,0.0261715
0.021775,-109.45628,-725.7268974,0.0543162,273.62756,597.1941827,0.0518382,-108889.09,-142034.2836,0.0261004
0.021776,-111.76251,-726.146799,0.0541499,273.83682,597.6349793,0.0518753,-109078.05,-142119.8781,0.026019
0.021777,-115.53117,-726.5666288,0.0538547,274.74475,598.0757169,0.0518005,-109249,-142205.4586,0.0259518
0.021778001,-120.20808,-726.9868067,0.0534796,275.87057,598.5168362,0.0516908,-109421.25,-142291.1107,0.0258836
0.021779001,-124.94074,-727.406493,0.0530994,276.18524,598.9574557,0.051711,-109637.66,-142376.6631,0.0257805
0.021779999,-129.46111,-727.8252683,0.0527379,274.98688,599.3971351,0.0519734,-109909.31,-142462.0303,0.0256338
0.021780999,-134.44841,-728.2448111,0.0523353,272.50323,599.8376365,0.0524419,-110185.19,-142547.5547,0.0254839
0.021782,-140.87976,-728.6647014,0.0518055,269.74692,600.2785192,0.0529541,-110380.76,-142633.1504,0.0253973
0.021783,-148.89479,-729.0841004,0.0511361,267.76447,600.7189021,0.0533423,-110447.78,-142718.6465,0.0254119
0.021784,-157.28873,-729.5034273,0.0504332,266.89615,601.1592258,0.0535519,-110426.46,-142804.1286,0.025496
0.021785,-164.26463,-729.9226822,0.0498553,266.62756,601.5994902,0.0536655,-110429.51,-142889.5965,0.0255609
0.021786001,-168.89705,-730.3422843,0.049484,266.11295,602.0401355,0.0538185,-110561.43,-142975.1358,0.0255244
0.021787001,-171.98553,-730.761395,0.0492487,264.91425,602.480281,0.0540811,-110833.9,-143060.5755,0.0253771
0.021787999,-175.40698,-731.1795956,0.048984,263.35913,602.9194871,0.0544006,-111148.75,-143145.8302,0.0251963
0.021788999,-180.40474,-731.5985621,0.0485805,262.26758,603.3595139,0.054646,-111370.26,-143231.2417,0.0250891
0.02179,-186.29585,-732.0178754,0.0480982,262.31726,603.7999211,0.0547086,-111435.12,-143316.7244,0.0251054
0.021791,-190.82454,-732.4366974,0.047736,263.58112,604.2398287,0.0545765,-111411.72,-143402.1076,0.025191
0.021792,-191.9826,-732.8554471,0.0476708,265.58047,604.6796767,0.0543267,-111454.95,-143487.4766,0.0252242
0.021793,-189.77499,-733.2741245,0.0479023,267.7475,605.1194651,0.05405,-111684.6,-143572.8314,0.0251106
0.021794001,-186.36133,-733.6931481,0.0482401,269.86938,605.5596334,0.0537806,-112081.09,-143658.2574,0.0248656
0.021795001,-184.3644,-734.1116806,0.048453,272.15277,605.9993023,0.0534852,-112485.22,-143743.5839,0.0246146
0.021795999,-184.74146,-734.5293038,0.0484566,274.90848,606.4380322,0.053114,-112710.06,-143828.7255,0.0245046
0.021796999,-186.04483,-734.9476916,0.0483786,278.18173,606.8775815,0.05266,-112683.55,-143914.0236,0.0245926
0.021798,-185.73703,-735.366425,0.0484426,281.66571,607.3175105,0.0521723,-112511.14,-143999.3928,0.0247956
0.021799,-182.46088,-735.7846675,0.0487682,284.94849,607.75694,0.0517168,-112406.22,-144084.6624,0.0249454
0.0218,-177.33258,-736.2028374,0.0492571,287.83508,608.1963095,0.0513247,-112537.32,-144169.9179,0.0249093
0.021801,-173.15581,-736.6209347,0.049662,290.43494,608.635619,0.0509786,-112907.27,-144255.1591,0.0246851
0.021802001,-172.22803,-737.0393772,0.0497807,292.9454,609.0753077,0.0506468,-113355.42,-144340.4712,0.0243994
0.021802999,-174.59242,-737.4564931,0.0496091,295.35788,609.5136187,0.0503305,-113679.8,-144425.5135,0.0242109
0.021803999,-178.17409,-737.8743721,0.0493302,297.38409,609.952748,0.0500763,-113784.32,-144510.712,0.0241957
0.021805,-180.61803,-738.2925961,0.0491517,298.68497,610.3922561,0.0499383,-113739.39,-144595.9813,0.0242982
0.021806,-181.23514,-738.7103294,0.0491341,299.18506,610.831265,0.0499285,-113714.77,-144681.1512,0.0243847
0.021807,-181.4471,-739.1279898,0.0491522,299.16302,611.2702135,0.0500023,-113843.04,-144766.3069,0.0243507
0.021808,-183.45438,-739.5455773,0.0490121,299.01645,611.7091018,0.0500961,-114122.62,-144851.4482,0.0241976
0.021809001,-188.3373,-739.9635092,0.0486186,298.91605,612.1483684,0.0501826,-114432.08,-144936.6603,0.024021
0.021810001,-195.18259,-740.3809506,0.0480521,298.68857,612.5871359,0.0502893,-114636.21,-145021.773,0.0239273
0.021810999,-201.86134,-740.7974842,0.0475001,298.06357,613.0249655,0.0504596,-114693.99,-145106.7012,0.0239487
0.021811999,-206.68042,-741.2147795,0.0471122,297.06677,613.4636121,0.0506896,-114683.35,-145191.7853,0.0240241
0.021813,-209.49643,-741.6324188,0.0469008,296.17041,613.9026367,0.0509035,-114730.09,-145276.9401,0.0240543
0.021814,-211.47537,-742.0495677,0.0467631,296.00534,614.3411622,0.0510002,-114905.48,-145361.9955,0.0239832
0.021815,-213.87764,-742.4666434,0.0465882,296.84763,614.779627,0.0509355,-115177.23,-145447.0365,0.0238361
0.021816,-216.98523,-742.8836457,0.046351,298.34177,615.2180311,0.0507664,-115447.7,-145532.0632,0.0236901
0.021817001,-220.00624,-743.3009917,0.0461216,299.76166,615.6568129,0.0506092,-115639.74,-145617.1605,0.0236059
0.021818001,-221.86406,-743.7178473,0.0459945,300.64264,616.0950956,0.0505383,-115754.22,-145702.1585,0.0235827
0.021818999,-222.07648,-744.133796,0.0460125,301.25204,616.532441,0.0505107,-115853.98,-145786.972,0.0235709
0.021819999,-221.00934,-744.550505,0.0461433,302.44696,616.9706021,0.0503895,-115995.54,-145871.9412,0.0235264
0.021821,-219.45212,-744.967557,0.0463173,304.97052,617.4091405,0.0500554,-116174.09,-145956.9809,0.0234527
0.021822,-218.03326,-745.3841189,0.046479,308.74435,617.8471797,0.049521,-116331.94,-146041.9213,0.0233953
0.021823,-216.99069,-745.8006072,0.0466076,312.77487,618.285158,0.0489455,-116421.37,-146126.8472,0.0233918
0.021824,-216.35277,-746.2170219,0.0467006,315.81168,618.7230753,0.0485291,-116462.2,-146211.7587,0.0234265
0.021825001,-216.18747,-746.6337792,0.0467519,317.26212,619.1613694,0.0483669,-116537.88,-146296.7407,0.0234338
0.021826001,-216.6132,-747.0500465,0.046751,317.61761,619.5991644,0.0483801,-116727.85,-146381.6233,0.023351
0.021826999,-217.62225,-747.4654077,0.0466987,318.0217,620.036023,0.0483854,-117032.16,-146466.3217,0.0231781
0.021828,-219.01596,-747.8819438,0.0466126,319.31653,620.4741335,0.0482481,-117355.98,-146551.2603,0.02299
0.021829,-220.61546,-748.2979898,0.0465083,321.34848,620.9117451,0.0479927,-117574.1,-146636.0996,0.0228851
0.02183,-222.55266,-748.713962,0.0463742,323.11099,621.3492954,0.0477804,-117628.46,-146720.9244,0.022909
0.021831,-225.27608,-749.1298603,0.0461708,323.60733,621.7867843,0.047771,-117580.2,-146805.7346,0.0230138
0.021832,-229.14688,-749.5456847,0.0458663,322.71103,622.224212,0.0479847,-117570.41,-146890.5304,0.0230883
0.021833001,-233.93941,-749.9618509,0.0454806,321.30405,622.6620155,0.0482802,-117715.6,-146975.3965,0.0230408
0.021833999,-238.7451,-750.3766959,0.0450936,320.58237,623.0984457,0.0484658,-118017.33,-147059.9938,0.0228698
0.021834999,-242.47864,-750.7922983,0.0448012,321.12131,623.535689,0.0484495,-118357.68,-147144.7461,0.0226686
0.021836,-244.63622,-751.2082422,0.0446477,322.48907,623.973308,0.0483004,-118586.92,-147229.5686,0.0225548
0.021837,-245.66797,-751.6236963,0.0445933,323.72031,624.4104282,0.0481732,-118638.03,-147314.2918,0.0225813
0.021838,-246.59982,-752.0390762,0.0445478,324.22388,624.8474868,0.0481626,-118580.41,-147399.0004,0.0226934
0.021839,-248.16992,-752.454382,0.044446,324.33411,625.2844836,0.0482149,-118570.39,-147483.6946,0.022768
0.021840001,-250.18489,-752.8700286,0.0443051,325.03085,625.7218557,0.0481734,-118734.46,-147568.4588,0.0227055
0.021841001,-251.65218,-753.2851857,0.0442124,327.0737,626.1587291,0.0479161,-119072.51,-147653.1238,0.022506
0.021841999,-251.61139,-753.6994384,0.0442525,330.29813,626.5946671,0.0474693,-119454.27,-147737.6049,0.0222719
0.021842999,-250.00227,-754.114447,0.0444309,333.6781,627.031417,0.0469978,-119712.55,-147822.2407,0.0221352
0.021844,-247.8607,-754.529796,0.0446562,336.10254,627.4685416,0.0466794,-119764.59,-147906.9466,0.0221609
0.021845,-246.66699,-754.9446556,0.044798,337.21161,627.9051676,0.0465717,-119672.38,-147991.5532,0.0223001
0.021846,-247.34254,-755.3594406,0.044775,337.60397,628.3417317,0.0465788,-119598.27,-148076.1453,0.0224251
0.021847,-249.65967,-755.7741512,0.0446073,338.26978,628.7782337,0.046542,-119689.14,-148160.7227,0.0224201
0.021848001,-252.4986,-756.1892017,0.0443937,339.74979,629.2151101,0.0463749,-119974.24,-148245.37,0.0222623
0.021849001,-254.73369,-756.603763,0.0442332,341.72159,629.6514879,0.0461289,-120349.66,-148329.9182,0.0220332
0.021849999,-256.07056,-757.0174207,0.0441519,343.31912,630.086931,0.0459427,-120657.38,-148414.2826,0.0218573
0.021850999,-257.21875,-757.4318327,0.0440872,343.8703,630.5231846,0.0459243,-120798.32,-148498.8015,0.0218129
0.021852,-259.29288,-757.8465843,0.043941,343.4201,630.9598121,0.0460664,-120796.65,-148583.3902,0.0218808
0.021853,-262.89755,-758.2608467,0.0436598,342.64249,631.3959412,0.0462609,-120771.84,-148667.8798,0.0219669
0.021854,-267.56793,-758.6750344,0.0432846,342.28726,631.8320079,0.0463876,-120844.88,-148752.3546,0.0219759
0.021855,-271.97604,-759.0891471,0.0429326,342.67117,632.2680123,0.046396,-121051.59,-148836.8148,0.0218796
0.021856001,-274.77237,-759.5035989,0.0427227,343.61465,632.7043902,0.0463147,-121326.16,-148921.3447,0.02173
0.021857001,-275.48349,-759.9175617,0.0426965,344.78519,633.1402696,0.046197,-121561.35,-149005.7755,0.0216113
0.021857999,-274.83148,-760.3306218,0.0427904,346.06027,633.575215,0.0460624,-121693.78,-149090.0228,0.0215733
0.021859,-274.22797,-760.7448486,0.0428801,347.56747,634.0114053,0.0458909,-121747.11,-149174.5085,0.0215979
0.02186,-274.77322,-761.1585863,0.0428685,349.41721,634.4470973,0.0456643,-121803.64,-149258.8952,0.0216198
0.021861,-276.47119,-761.572249,0.0427553,351.45328,634.8827266,0.0454079,-121932.84,-149343.2671,0.0215845
0.021862,-278.25824,-761.9858366,0.0426342,353.30972,635.3182933,0.0451803,-122137.5,-149427.6243,0.0214898
0.021863,-278.87155,-762.3993489,0.0426166,354.73267,635.7537972,0.0450221,-122359.48,-149511.9667,0.0213814
0.021864001,-277.93814,-762.8131994,0.0427354,355.83719,636.1896738,0.044915,-122535.11,-149596.3786,0.0213096
0.021864999,-276.43509,-763.2257345,0.0429042,357.0116,636.6241815,0.0447964,-122649.74,-149680.5229,0.0212856
0.021865999,-276.09595,-763.6390211,0.0429705,358.52405,637.0594972,0.0446238,-122744.3,-149764.8211,0.0212775
0.021867,-278.1441,-764.0526455,0.0428264,360.19724,637.4951852,0.0444256,-122871.22,-149849.1887,0.021244
0.021868,-282.31412,-764.4657812,0.0424953,361.48709,637.930375,0.0442887,-123042.11,-149933.4572,0.0211758
0.021869,-286.96799,-764.8788415,0.0421216,361.93774,638.3655018,0.0442862,-123216.66,-150017.711,0.0211047
0.02187,-290.28296,-765.2918264,0.0418658,361.62088,638.8005656,0.0444066,-123344.13,-150101.9499,0.0210706
0.021871001,-291.6113,-765.7051486,0.0417851,361.15018,639.2360014,0.0445518,-123419.28,-150186.2583,0.0210778
0.021872001,-291.92059,-766.1179823,0.0417943,361.22815,639.670939,0.044609,-123498.33,-150270.4675,0.0210819
0.021872999,-292.93002,-766.5299149,0.0417416,362.1084,640.1049438,0.0445375,-123654.2,-150354.4936,0.0210253
0.021873999,-295.6232,-766.9425975,0.0415406,363.448,640.5397552,0.0443926,-123905.96,-150438.6733,0.0208934
0.021875,-299.36008,-767.355617,0.0412477,364.68338,640.9749381,0.0442644,-124186.58,-150522.9222,0.0207387
0.021876,-302.34433,-767.7681481,0.041021,365.58749,641.409623,0.0441892,-124385.34,-150607.0721,0.0206485
0.021877,-303.08371,-768.1806035,0.0409922,366.49164,641.8442446,0.0441139,-124437.97,-150691.2072,0.0206733
0.021878,-301.64041,-768.592983,0.0411557,367.95163,642.2788028,0.0439496,-124390.66,-150775.3274,0.0207768
0.021879001,-299.63031,-769.005699,0.0413693,370.1524,642.7137321,0.0436667,-124378.25,-150859.5168,0.0208528
0.021880001,-298.97409,-769.4179268,0.0414634,372.60938,643.1481635,0.0433427,-124524.51,-150943.6072,0.0208039
0.021880999,-300.44281,-769.8292544,0.0413702,374.48236,643.5816627,0.0431121,-124840.11,-151027.5145,0.0206214
0.021881999,-303.19467,-770.2413304,0.041164,375.26932,644.0159671,0.0430556,-125203.45,-151111.5752,0.0204015
0.021883,-305.63644,-770.6537424,0.0409852,375.27551,644.4506422,0.0431242,-125447.27,-151195.7049,0.0202758
0.021884,-306.82306,-771.0656663,0.0409169,375.41037,644.8848194,0.0431722,-125488.27,-151279.7357,0.0203097
0.021885,-307.19397,-771.4775141,0.0409205,376.43643,645.318933,0.0430774,-125397.35,-151363.7515,0.0204474
0.021886,-308.07117,-771.8892857,0.0408795,378.29193,645.7529829,0.0428496,-125350.55,-151447.7524,0.0205504
0.021887001,-310.43048,-772.3013929,0.0407078,380.08572,646.187403,0.0426319,-125494.41,-151531.8223,0.0205033
0.021888001,-314.04474,-772.7130121,0.0404256,380.81528,646.6213253,0.0425845,-125830.39,-151615.7933,0.0203049
0.021888999,-317.70004,-773.1237321,0.0401396,380.23798,647.0543161,0.0427463,-126210.46,-151699.5815,0.0200716
0.02189,-320.21078,-773.5356103,0.0399546,379.16702,647.4885446,0.0429875,-126450.18,-151783.6065,0.019949
0.021891,-321.29803,-773.9470008,0.0398951,378.91687,647.9222753,0.0430971,-126471.7,-151867.5325,0.0199981
0.021892,-321.61002,-774.3583148,0.0399038,380.31937,648.3559421,0.0429418,-126364.51,-151951.4436,0.0201486
0.021893,-321.99249,-774.7695525,0.0399063,383.09244,648.7895449,0.042567,-126316.11,-152035.3397,0.0202528
0.021894,-322.76364,-775.1807137,0.0398746,386.0639,649.2230837,0.0421604,-126467.38,-152119.2208,0.0201997
0.021895001,-323.63904,-775.5922094,0.0398337,388.06244,649.6569918,0.0419098,-126806.06,-152203.1708,0.0199991
0.021895999,-324.25635,-776.0023956,0.0398155,388.76102,650.0895355,0.0418671,-127180.14,-152286.8541,0.0197704
0.021896999,-324.67877,-776.4133272,0.0398145,388.8187,650.522882,0.0419273,-127417.41,-152370.6901,0.0196496
0.021898,-325.35153,-776.8245931,0.0397914,389.25287,650.9565975,0.0419273,-127455.45,-152454.595,0.0196857
0.021899,-326.60504,-777.2353714,0.0397171,390.59082,651.3898154,0.0417823,-127381.65,-152538.4009,0.0198098
0.0219,-328.28809,-777.6460731,0.039605,392.49158,651.822969,0.0415472,-127357.7,-152622.1918,0.0198947
0.021901,-329.96088,-778.0566979,0.0394938,394.10449,652.2560583,0.0413582,-127493.48,-152705.9676,0.0198537
0.021902001,-331.45203,-778.4676566,0.0393985,394.81607,652.6895162,0.0413136,-127770.59,-152789.8121,0.0197015
0.021903001,-333.14288,-778.8781278,0.0392857,394.74393,653.1224766,0.0413945,-128069.98,-152873.5578,0.0195317
0.021903999,-335.5827,-779.2877015,0.0391068,394.59247,653.5545069,0.041488,-128272.88,-152957.1209,0.0194378
0.021904999,-338.75327,-779.6980191,0.0388635,395.03976,653.9873384,0.0414857,-128349.75,-153040.8364,0.0194432
0.021906,-341.76224,-780.10867,0.0386345,396.20386,654.4205382,0.0413686,-128369.52,-153124.6205,0.0194936
0.021907,-343.4245,-780.5188336,0.0385241,397.63013,654.8532405,0.0412094,-128431,-153208.3058,0.019511
0.021908,-343.32321,-780.9289202,0.0385692,398.76996,655.2858782,0.0410961,-128580.66,-153291.9759,0.0194591
0.021909,-342.36392,-781.3389298,0.0386899,399.50168,655.7184513,0.0410482,-128784.51,-153375.6309,0.0193644
0.021910001,-342.17532,-781.7492721,0.0387427,400.23325,656.1513921,0.0410004,-128970.38,-153459.3545,0.019284
0.021911001,-343.75125,-782.1591273,0.0386399,401.50809,656.5838355,0.0408654,-129096.05,-153542.9792,0.0192509
0.021911999,-346.52063,-782.5680859,0.0384318,403.47217,657.0153495,0.0406199,-129181.8,-153626.4216,0.0192491
0.021912999,-348.7706,-782.9777869,0.0382697,405.67322,657.4476634,0.0403365,-129282.49,-153710.016,0.0192356
0.021914,-349.17197,-783.3878202,0.0382704,407.37039,657.8803447,0.0401339,-129430.05,-153793.6789,0.0191853
0.021915,-348.09637,-783.7973665,0.0384013,408.09814,658.3125287,0.0400866,-129601.7,-153877.2429,0.0191159
0.021916,-347.48285,-784.2068355,0.0384915,408.02142,658.7446478,0.0401681,-129743.16,-153960.7918,0.0190703
0.021917,-349.24316,-784.6162272,0.0383724,407.80347,659.1767018,0.0402722,-129823.93,-154044.3255,0.0190725
0.021918001,-353.53271,-785.0259506,0.0380305,408.11121,659.6091227,0.0402922,-129871.76,-154127.9276,0.0191007
0.021919001,-358.43512,-785.4351873,0.0376344,409.16074,660.0410465,0.0401933,-129951.59,-154211.4308,0.0191036
0.021919999,-361.43701,-785.8435282,0.0374059,410.6413,660.4720415,0.0400251,-130105.36,-154294.7519,0.0190481
0.021921,-361.49405,-786.253019,0.0374369,412.0285,660.9042668,0.0398721,-130306.38,-154378.3082,0.0189556
0.021922,-359.90854,-786.6620231,0.0376127,412.99768,661.3359951,0.039786,-130472.47,-154461.7659,0.0188905
0.021923,-359.22113,-787.0709495,0.0377093,413.61346,661.7676581,0.0397565,-130532.01,-154545.2082,0.0189093
0.021924,-361.03687,-787.4797983,0.0375853,414.19925,662.1992557,0.0397318,-130488.87,-154628.6353,0.019009
0.021925,-364.65778,-787.8885694,0.0373022,415.05527,662.630788,0.0396638,-130428.67,-154712.0472,0.0191221
0.021926001,-367.71616,-788.2976714,0.0370687,416.27338,663.0626863,0.0395378,-130455.15,-154795.5272,0.019167
0.021926999,-368.26886,-788.7054698,0.037056,417.7547,663.4932249,0.0393695,-130604.19,-154878.7417,0.0191151
0.021927999,-366.53714,-789.1140076,0.0372446,419.33588,663.9245609,0.0391853,-130805.83,-154962.1078,0.019022
0.021929,-364.78046,-789.5228759,0.0374355,420.86581,664.3562626,0.0390093,-130929.37,-155045.5419,0.0189904
0.02193,-365.41275,-789.9312579,0.0374157,422.18472,664.7874675,0.0388671,-130881.03,-155128.8773,0.0190941
0.021931,-368.98489,-790.3395619,0.0371369,423.10242,665.2186066,0.0387892,-130678.98,-155212.1974,0.0193188
0.021932,-373.75229,-790.7477879,0.0367527,423.48712,665.6496802,0.0387966,-130444.52,-155295.5022,0.0195691
0.021933001,-377.1597,-791.156344,0.0364884,423.43561,666.081119,0.038874,-130312.12,-155378.875,0.019739
0.021934001,-377.93594,-791.5644139,0.0364559,423.34973,666.512061,0.0389568,-130324.98,-155462.1491,0.0197944
0.021934999,-377.01929,-791.9715897,0.0365726,423.76859,666.9420755,0.0389585,-130396.62,-155545.2414,0.0198034
0.021935999,-376.59885,-792.3795034,0.0366456,425.01193,667.372886,0.0388284,-130370.38,-155628.4849,0.0198897
0.021937,-378.18201,-792.7877467,0.036542,426.90146,667.8040613,0.0385947,-130133.84,-155711.7962,0.0201415
0.021938,-381.37079,-793.195504,0.0362969,428.82535,668.23474,0.0383555,-129702.09,-155795.009,0.020547
0.021939,-384.32928,-793.6031829,0.0360721,430.15665,668.6653527,0.0382112,-129205.77,-155878.2063,0.0210034
0.02194,-385.43359,-794.0107836,0.0360107,430.72482,669.0958993,0.0381892,-128792,-155961.3883,0.0213947
0.021941001,-384.63519,-794.4187134,0.036117,430.95444,669.5268104,0.0382214,-128512.43,-156044.638,0.0216804
0.021942001,-383.42209,-794.8261572,0.0362599,431.52914,669.9572249,0.0381983,-128283.02,-156127.7892,0.0219265
0.021942999,-383.52698,-795.2327079,0.0362864,432.832,670.3867126,0.0380584,-127945.98,-156210.7587,0.0222573
0.021943999,-385.56253,-795.639995,0.0361429,434.62021,670.8169948,0.0378408,-127386.92,-156293.8791,0.022763
0.021945,-388.7023,-796.0476107,0.0359021,436.215,671.2476411,0.0376543,-126618.47,-156377.0672,0.0234336
0.021946,-391.53244,-796.4547406,0.0356886,437.06085,671.6777908,0.0375877,-125767.95,-156460.1567,0.0241688
0.021947,-393.2182,-796.861792,0.0355759,437.18686,672.1078743,0.0376364,-124979.84,-156543.2308,0.0248548
0.021948,-393.99258,-797.2687647,0.0355435,437.17786,672.5378914,0.0377068,-124308.37,-156626.2894,0.0254489
0.021949001,-394.6936,-797.6760655,0.0355176,437.6781,672.968272,0.0376956,-123681.28,-156709.4156,0.0260082
