time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.022399999,-829.67688,-578.0154285,0.0221806,717.7262,993.6423669,0.0442042,-179255.59,-230777.4791,0.0405712
0.022400999,-830.85736,-577.6311626,0.0223186,718.99622,994.2487789,0.0440979,-179186.97,-230905.2224,0.0407259
0.022402,-832.20135,-577.245383,0.022471,719.35944,994.8559129,0.044137,-179133.52,-231033.1156,0.0408687
0.022403,-833.14453,-576.8588598,0.0225882,719.24976,995.4625559,0.0442517,-179189.89,-231160.9032,0.0409249
0.022404,-833.48212,-576.4712072,0.0226521,719.44678,996.0693144,0.0443174,-179373.52,-231288.7131,0.0408809
0.022405,-833.50397,-576.0824244,0.0226883,720.40356,996.6761882,0.0442613,-179609.55,-231416.5451,0.0407957
0.022406001,-833.72296,-575.6921202,0.022742,721.89941,997.2837845,0.044119,-179793.11,-231544.5272,0.040752
0.022407001,-834.45837,-575.3010734,0.0228413,723.27393,997.8908893,0.0439961,-179876.83,-231672.4035,0.0407867
0.022407999,-835.61871,-574.9096794,0.0229781,723.99872,998.4968948,0.043977,-179910,-231800.0463,0.0408611
0.022409,-836.81921,-574.5159749,0.0231186,724.08453,999.1048375,0.0440607,-179996.17,-231928.0948,0.0408941
0.02241,-837.6925,-574.1215286,0.0232303,724.00903,999.7122883,0.0441701,-180203.97,-232056.0376,0.0408312
0.022411,-838.13373,-573.7259472,0.0233041,724.28186,1000.319854,0.0442237,-180505.69,-232184.0025,0.0406944
0.022412,-838.32855,-573.3292297,0.0233562,725.05243,1000.927536,0.0441976,-180795.45,-232311.9895,0.040567
0.022413,-838.59705,-572.9313754,0.0234149,726.07861,1001.535333,0.0441306,-180972.16,-232439.9987,0.0405287
0.022414001,-839.19092,-572.5319838,0.0235025,727.02386,1002.143853,0.0440767,-181018.98,-232568.1579,0.0405927
0.022414999,-840.15857,-572.1326534,0.023623,727.76862,1002.750664,0.0440546,-181014.34,-232695.9552,0.040697
0.022415999,-841.31958,-571.7313845,0.0237607,728.45532,1003.358806,0.044042,-181065.7,-232824.0306,0.0407574
0.022417,-842.35095,-571.3285724,0.0238871,729.26666,1003.967673,0.0440095,-181221.36,-232952.2561,0.0407358
0.022418,-842.96594,-570.9250211,0.0239768,730.19287,1004.576046,0.0439586,-181432.36,-233080.3757,0.0406706
0.022419,-843.11951,-570.5203279,0.024026,731.02826,1005.184534,0.0439223,-181594.38,-233208.5173,0.0406439
0.02242,-843.104,-570.114492,0.0240604,731.59399,1005.793138,0.0439291,-181633.81,-233336.6809,0.0407137
0.022421001,-843.41095,-569.7071049,0.0241234,731.94873,1006.402465,0.0439699,-181567.34,-233464.9948,0.0408671
0.022422001,-844.38177,-569.2989798,0.0242449,732.36145,1007.0113,0.0440013,-181487.83,-233593.2025,0.0410307
0.022422999,-845.88544,-568.8905292,0.0244135,733.0575,1007.619031,0.0439872,-181490.84,-233721.1758,0.0411291
0.022423999,-847.32202,-568.4801151,0.0245762,733.98383,1008.228095,0.0439364,-181603.02,-233849.4275,0.0411418
0.022425,-848.0415,-568.0681419,0.024676,734.83575,1008.837884,0.0438976,-181769.09,-233977.8296,0.0411121
0.022426,-847.89612,-567.6554319,0.0246995,735.34509,1009.447179,0.0439136,-181904.23,-234106.1253,0.0411067
0.022427,-847.4538,-567.2415734,0.024697,735.56775,1010.056589,0.0439755,-181965.28,-234234.443,0.0411597
0.022428,-847.61023,-566.8265654,0.0247474,735.88855,1010.666114,0.0440218,-181982.27,-234362.7827,0.0412474
0.022429001,-848.84772,-566.4099904,0.0248932,736.70508,1011.276364,0.0439888,-182028.28,-234491.2728,0.0413123
0.022430001,-850.75861,-565.9926799,0.0250984,738.05341,1011.886119,0.0438704,-182156.64,-234619.6564,0.0413123
0.022430999,-852.30408,-565.5750555,0.0252714,739.5152,1012.49477,0.0437337,-182359.47,-234747.8052,0.0412535
0.022431999,-852.6687,-565.1554426,0.0253405,740.51636,1013.104755,0.0436711,-182578.94,-234876.2327,0.0411818
0.022433,-852.00684,-564.7342547,0.0253193,740.78815,1013.715466,0.0437254,-182757.16,-235004.8106,0.0411427
0.022434,-851.3927,-564.3123326,0.0253024,740.60449,1014.325681,0.0438526,-182879.73,-235133.282,0.0411474
0.022435,-851.94037,-563.8892551,0.0253879,740.58514,1014.936012,0.0439534,-182977.98,-235261.7753,0.0411712
0.022436,-853.81439,-563.4650216,0.0255905,741.21423,1015.546457,0.0439505,-183092.84,-235390.2905,0.041182
0.022437001,-856.01587,-563.0392051,0.025822,742.46326,1016.157628,0.0438483,-183235.89,-235518.9561,0.0411706
0.022438001,-857.19751,-562.6126556,0.0259638,743.82544,1016.768304,0.0437279,-183381.42,-235647.5151,0.0411573
0.022438999,-856.84393,-562.1858041,0.0259702,744.7298,1017.377873,0.0436806,-183493.3,-235775.8388,0.0411702
0.02244,-855.77515,-561.7565094,0.0259139,744.99683,1017.989389,0.0437358,-183559.06,-235904.5702,0.0412198
0.022441,-855.47888,-561.3264827,0.0259257,744.97162,1018.600409,0.0438378,-183599.67,-236033.1948,0.0412891
0.022442,-856.81073,-560.8952949,0.0260811,745.23846,1019.211544,0.0438929,-183647.94,-236161.8412,0.0413524
0.022443,-859.20343,-560.4629451,0.02633,746.15558,1019.822795,0.0438439,-183718.12,-236290.5095,0.0413985
0.022444,-861.12292,-560.0294325,0.0265374,747.57928,1020.434159,0.0437138,-183795.94,-236419.1996,0.0414385
0.022445001,-861.41119,-559.594321,0.0266012,748.9798,1021.046251,0.0435875,-183857.52,-236548.0403,0.0414915
0.022445999,-860.33795,-559.1593519,0.0265449,749.84119,1021.656622,0.0435472,-183898,-236676.5165,0.0415608
0.022446999,-859.40027,-558.722347,0.0265008,750.03094,1022.268332,0.0436148,-183941.08,-236805.2721,0.0416282
0.022448,-860.01099,-558.2837372,0.0265933,749.87311,1022.880768,0.0437382,-184019.84,-236934.1782,0.0416677
0.022449,-862.22784,-557.844398,0.0268274,749.89874,1023.492707,0.0438322,-184146.66,-237062.9774,0.0416693
0.02245,-864.67285,-557.403891,0.0270817,750.4776,1024.104761,0.0438375,-184300.72,-237191.7983,0.0416494
0.022451,-865.74316,-556.9622153,0.027215,751.5946,1024.71693,0.0437566,-184446,-237320.641,0.0416365
0.022452001,-865.04608,-556.5189268,0.0271926,752.90125,1025.329825,0.0436455,-184563.16,-237449.6343,0.0416458
0.022453001,-863.76617,-556.0749101,0.0271189,753.97418,1025.942223,0.0435717,-184665.64,-237578.5205,0.0416666
0.022453999,-863.61359,-555.6306138,0.0271446,754.5899,1026.553511,0.043571,-184784.59,-237707.1707,0.0416742
0.022454999,-865.28729,-555.1842564,0.0273315,754.84375,1027.166139,0.0436285,-184936.47,-237836.1003,0.0416561
0.022456,-867.83881,-554.736278,0.0275959,755.06024,1027.779494,0.043692,-185103.86,-237965.1807,0.041626
0.022457,-869.52399,-554.2875728,0.0277839,755.56866,1028.39235,0.0437088,-185248.56,-238094.1538,0.0416136
0.022458,-869.38367,-553.8376932,0.0278112,756.48627,1029.005322,0.04366,-185345.34,-238223.1486,0.041639
0.022459,-868.12036,-553.3866382,0.0277396,757.63904,1029.618408,0.0435735,-185404.77,-238352.165,0.0416938
0.022460001,-867.46777,-552.9339542,0.027722,758.66895,1030.232222,0.0435068,-185463.09,-238481.332,0.0417495
0.022461001,-868.61298,-552.4805448,0.0278629,759.27081,1030.845537,0.0435087,-185547.59,-238610.3915,0.0417846
0.022461999,-871.10541,-552.026868,0.0281226,759.41394,1031.45774,0.0435838,-185650.27,-238739.2146,0.0418052
0.022462999,-873.25232,-551.5711046,0.028352,759.39581,1032.071284,0.043685,-185736.12,-238868.3175,0.0418393
0.022464,-873.6546,-551.1137042,0.0284277,759.66748,1032.685557,0.0437399,-185779.84,-238997.5711,0.0419066
0.022465,-872.49005,-550.6555798,0.0283655,760.52411,1033.29933,0.043701,-185796.7,-239126.7173,0.0419951
0.022466,-871.37079,-550.1962742,0.0283073,761.87329,1033.913218,0.0435832,-185835.97,-239255.8851,0.0420658
0.022467,-871.89001,-549.7357867,0.0283937,763.26593,1034.52722,0.0434585,-185939.33,-239385.0745,0.0420862
0.022468001,-874.1712,-549.2736541,0.0286354,764.19733,1035.14195,0.0434077,-186100.53,-239514.4147,0.0420611
0.022469001,-876.73853,-548.810799,0.0289025,764.47723,1035.756181,0.0434613,-186265.81,-239643.6474,0.0420327
0.022469999,-877.83667,-548.3476886,0.0290401,764.38666,1036.369298,0.043574,-186378.86,-239772.6431,0.0420453
0.022471,-877.01453,-547.8820002,0.0290087,764.48157,1036.984372,0.0436574,-186433,-239902.0481,0.0421045
0.022472,-875.54205,-547.4155903,0.02892,765.17328,1037.598946,0.043645,-186482.11,-240031.3454,0.0421677
0.022473,-875.28174,-546.9479935,0.0289383,766.40515,1038.213634,0.0435461,-186595.94,-240160.6643,0.0421799
0.022474,-877.02625,-546.4792088,0.0291334,767.68927,1038.828437,0.0434389,-186795.25,-240290.0047,0.0421248
0.022475,-879.79285,-546.0092354,0.0294186,768.48944,1039.443354,0.0434092,-187024.53,-240419.3667,0.0420461
0.022476001,-881.69952,-545.5376009,0.0296283,768.65417,1040.059,0.0434815,-187190.8,-240548.8796,0.0420172
0.022476999,-881.63275,-545.0661924,0.0296639,768.55048,1040.672915,0.0435964,-187240.03,-240678.0257,0.0420801
0.022477999,-880.21606,-544.5926493,0.0295808,768.78027,1041.288174,0.0436582,-187206.8,-240807.4522,0.0422082
0.022479,-879.23474,-544.1174389,0.0295362,769.70087,1041.904163,0.0436094,-187191.05,-240937.0296,0.0423226
0.02248,-880.05151,-543.6415099,0.0296501,771.13397,1042.519651,0.0434784,-187277.52,-241066.499,0.0423565
0.022481,-882.43188,-543.1643872,0.029902,772.50073,1043.135253,0.0433581,-187463.92,-241195.9899,0.0423117
0.022482,-884.79895,-542.68607,0.0301528,773.27417,1043.750969,0.0433328,-187660.3,-241325.5023,0.042259
0.022483001,-885.6496,-542.2060773,0.03027,773.38348,1044.367416,0.043414,-187763.59,-241455.1656,0.0422798
0.022484001,-884.85309,-541.7253675,0.0302422,773.25024,1044.98336,0.0435341,-187746.53,-241584.7209,0.0423952
0.022484999,-883.70203,-541.2444257,0.0301831,773.43951,1045.598187,0.0436022,-187685.34,-241714.0383,0.0425452
0.022485999,-883.72626,-540.7613235,0.0302278,774.22168,1046.214359,0.0435756,-187700.52,-241843.6364,0.0426353
0.022487,-885.36121,-540.2765377,0.0304147,775.39758,1046.831262,0.0434861,-187858.41,-241973.3854,0.0426132
0.022488,-887.63513,-539.7910361,0.0306579,776.50555,1047.447662,0.0434073,-188115.47,-242103.0263,0.0425128
0.022489,-889.08978,-539.3043343,0.030829,777.21246,1048.064177,0.0433928,-188352.89,-242232.6885,0.042428
0.02249,-889.06207,-538.8164313,0.0308695,777.55536,1048.680806,0.0434367,-188473.25,-242362.3721,0.0424353
0.022491001,-888.19458,-538.3268367,0.0308362,777.85468,1049.298165,0.0434877,-188478.58,-242492.2067,0.0425334
0.022492001,-887.78827,-537.8365277,0.0308436,778.4082,1049.915021,0.0434978,-188464.88,-242621.933,0.0426463
0.022492999,-888.64349,-537.3459994,0.0309623,779.24878,1050.530758,0.0434618,-188538.61,-242751.4211,0.0426902
0.022493999,-890.42737,-536.8532847,0.0311629,780.16205,1051.147842,0.0434143,-188726.44,-242881.19,0.0426445
0.022495,-892.06348,-536.3588703,0.0313507,780.91266,1051.765657,0.0433931,-188954,-243011.11,0.0425676
0.022496,-892.71344,-535.863743,0.0314516,781.45117,1052.382969,0.0434057,-189110.41,-243140.9215,0.0425467
0.022497,-892.45038,-535.3674088,0.0314722,781.91779,1053.000395,0.0434298,-189142.16,-243270.7544,0.0426239
0.022498,-892.08435,-534.8698668,0.0314838,782.46881,1053.617935,0.0434405,-189096.7,-243400.6085,0.042762
0.022499001,-892.39044,-534.3706169,0.0315547,783.11902,1054.236206,0.0434354,-189080.25,-243530.6137,0.0428773
0.022500001,-893.47498,-533.8706556,0.0316944,783.7594,1054.853973,0.0434318,-189168.12,-243660.5103,0.0429104
0.022500999,-894.79779,-533.3704876,0.0318551,784.3186,1055.470618,0.043441,-189344.84,-243790.1684,0.0428733
0.022502,-895.73041,-532.8676044,0.0319816,784.88275,1056.08923,0.0434497,-189523.66,-243920.2374,0.0428349
0.022503,-896.08258,-532.364011,0.032057,785.62634,1056.707339,0.0434296,-189625.58,-244050.1977,0.042857
0.022504,-896.15424,-531.8592049,0.0321078,786.60706,1057.32556,0.0433715,-189647.88,-244180.1792,0.0429418
0.022505,-896.36475,-531.3531851,0.032171,787.63751,1057.943896,0.0433055,-189663.31,-244310.1819,0.043032
0.022506,-896.87878,-530.8459509,0.032261,788.39758,1058.562345,0.0432828,-189753.3,-244440.2058,0.0430635
0.022507001,-897.56219,-530.3369924,0.0323661,788.72357,1059.181526,0.0433298,-189935.03,-244570.381,0.0430229
0.022507999,-898.21991,-529.8283462,0.0324689,788.81171,1059.798965,0.0434146,-190146.36,-244700.1871,0.0429588
0.022508999,-898.80438,-529.317465,0.0325654,789.11511,1060.417755,0.0434651,-190300.22,-244830.2745,0.04294
0.02251,-899.38116,-528.8048533,0.0326614,789.97736,1061.037277,0.0434262,-190359.45,-244960.5131,0.0429959
0.022511,-899.94934,-528.2915346,0.0327567,791.30762,1061.656294,0.0433123,-190366.64,-245090.6428,0.0430928
0.022512,-900.37689,-527.7769964,0.0328398,792.6062,1062.275424,0.0432034,-190404.17,-245220.7936,0.0431657
0.022513,-900.55652,-527.261238,0.0329011,793.3623,1062.894668,0.0431815,-190520.91,-245350.9655,0.0431763
0.022514001,-900.60199,-526.7437409,0.0329507,793.5061,1063.514645,0.0432578,-190690.33,-245481.2887,0.0431455
0.022515001,-900.82025,-526.2255383,0.0330156,793.51367,1064.134115,0.0433558,-190835.69,-245611.5029,0.0431336
0.022515999,-901.4259,-525.7071531,0.0331147,794.0368,1064.75246,0.0433711,-190899.05,-245741.4776,0.043186
0.022516999,-902.2724,-525.1865067,0.0332352,795.34436,1065.372157,0.0432608,-190893.25,-245871.7338,0.0432932
0.022518,-902.91211,-524.6641134,0.0333376,797.0528,1065.992588,0.0430865,-190892.05,-246002.1413,0.0433968
0.022519,-902.98938,-524.1410161,0.0333905,798.40564,1066.612512,0.0429691,-190968,-246132.4397,0.0434396
0.02252,-902.61041,-523.6166929,0.0334033,798.89844,1067.232549,0.0429895,-191132.28,-246262.7591,0.0434128
0.022521,-902.30219,-523.0911428,0.0334225,798.73004,1067.852699,0.0431158,-191327.33,-246393.0995,0.0433619
0.022522001,-902.54608,-522.5638375,0.0334904,798.68176,1068.473583,0.043223,-191476.56,-246523.5912,0.0433471
0.022523001,-903.3031,-522.03583,0.0336037,799.49603,1069.09396,0.043192,-191547.53,-246653.9737,0.0433939
0.022523999,-904.00262,-521.5076527,0.0337119,801.25934,1069.713209,0.0430087,-191574.83,-246784.1162,0.0434749
0.022524999,-904.05011,-520.9771881,0.0337628,803.3089,1070.333812,0.0427798,-191626.36,-246914.5406,0.043537
0.022526,-903.39966,-520.4449601,0.0337524,804.7583,1070.955149,0.0426471,-191744.31,-247045.1164,0.043547
0.022527,-902.6366,-519.9120314,0.0337321,805.21747,1071.575978,0.042673,-191911.61,-247175.5826,0.043518
0.022528,-902.4527,-519.37787,0.033763,805.11218,1072.196921,0.0427893,-192069.72,-247306.0699,0.0434962
0.022529,-902.9834,-518.8424752,0.033857,805.33539,1072.817976,0.0428531,-192168.95,-247436.578,0.0435208
0.022530001,-903.64136,-518.3053088,0.0339623,806.51697,1073.439766,0.0427634,-192207.09,-247567.2377,0.0435937
0.022531001,-903.64148,-517.7674432,0.0340097,808.51453,1074.061047,0.0425429,-192226.16,-247697.7877,0.0436815
0.022531999,-902.75073,-517.2294211,0.0339786,810.54114,1074.681199,0.0423176,-192274.53,-247828.0974,0.043746
0.022533,-901.55255,-516.6885443,0.0339207,811.81598,1075.303327,0.042213,-192370.09,-247958.8198,0.0437737
0.022534,-900.9397,-516.1469696,0.0339144,812.19476,1075.924948,0.0422519,-192493.61,-248089.4324,0.0437793
0.022535,-901.27887,-515.6041565,0.0339922,812.26776,1076.546681,0.0423398,-192613.11,-248220.066,0.043788
0.022536,-902.02948,-515.060104,0.0341063,812.86121,1077.168526,0.0423444,-192712.66,-248350.7203,0.0438125
0.022537,-902.20856,-514.5148115,0.0341701,814.36804,1077.790485,0.0422026,-192800.42,-248481.3955,0.0438463
0.022538001,-901.30554,-513.9677309,0.0341387,816.45428,1078.413179,0.0419681,-192893.14,-248612.2223,0.0438763
0.022538999,-899.80066,-513.4210512,0.0340543,818.35577,1079.034119,0.041763,-192996.67,-248742.6777,0.0438975
0.022539999,-898.77478,-512.8720347,0.0340123,819.49518,1079.656415,0.0416801,-193102.47,-248873.4154,0.0439172
0.022541,-898.93298,-512.3212238,0.0340747,819.90796,1080.279447,0.0417138,-193201.11,-249004.3046,0.0439426
0.022542,-899.93384,-511.7697184,0.0342116,820.15619,1080.90197,0.0417738,-193295.5,-249135.0839,0.0439712
0.022543,-900.66815,-511.2169679,0.034325,820.84436,1081.524605,0.0417633,-193397.66,-249265.8839,0.0439938
0.022544,-900.26752,-510.6629715,0.0343385,822.15515,1082.147352,0.0416531,-193511.67,-249396.7047,0.044007
0.022545001,-898.92993,-510.1071726,0.0342696,823.76483,1082.770835,0.0414951,-193622.28,-249527.6771,0.0440231
0.022546001,-897.78583,-509.5506807,0.0342178,825.15692,1083.393808,0.0413718,-193704.64,-249658.5394,0.0440612
0.022546999,-897.89172,-508.9940572,0.0342762,826.03595,1084.015647,0.0413306,-193749.59,-249789.1607,0.0441287
0.022547999,-899.25537,-508.4350702,0.0344457,826.50525,1084.638845,0.0413553,-193780.12,-249920.0644,0.0442078
0.022549,-900.79718,-507.8742724,0.034631,826.91058,1085.262778,0.0413903,-193839.3,-250051.1197,0.0442643
0.02255,-901.31543,-507.3127834,0.0347262,827.53027,1085.886201,0.0413909,-193955.47,-250182.0649,0.044276
0.022551,-900.59705,-506.7500427,0.0347124,828.38348,1086.509736,0.0413541,-194114.34,-250313.0307,0.044254
0.022552,-899.65289,-506.1860495,0.0346789,829.27948,1087.133383,0.0413105,-194265.45,-250444.0172,0.0442382
0.022553001,-899.83313,-505.6202372,0.0347447,830.01251,1087.757767,0.0412931,-194361.98,-250575.1554,0.0442654
0.022554001,-901.59894,-505.0537353,0.0349502,830.51135,1088.381639,0.0413131,-194401.78,-250706.1832,0.0443373
0.022554999,-904.06519,-504.4871152,0.0352176,830.8396,1089.004376,0.0413603,-194432.72,-250836.9696,0.0444159
0.022555999,-905.75446,-503.9181051,0.0354166,831.09772,1089.628472,0.0414189,-194514.2,-250968.0386,0.0444549
0.022557,-905.91235,-503.3472675,0.0354808,831.34784,1090.253305,0.041479,-194665.52,-251099.2594,0.0444391
0.022558,-905.20618,-502.7757421,0.035469,831.61957,1090.877626,0.0415354,-194845.48,-251230.3697,0.0444006
0.022559,-905.16034,-502.2029584,0.0355154,831.94781,1091.502059,0.0415829,-194983.53,-251361.5006,0.0443952
0.02256,-906.80597,-501.6289156,0.035711,832.36554,1092.126604,0.041616,-195038.16,-251492.6521,0.0444554
0.022561001,-909.737,-501.0530371,0.0360201,832.84589,1092.751887,0.0416392,-195033.59,-251623.9554,0.0445624
0.022562001,-912.42303,-500.4764724,0.0363077,833.27246,1093.376656,0.041671,-195042.11,-251755.148,0.044659
0.022562999,-913.52197,-499.8998031,0.0364554,833.50763,1094.000288,0.0417332,-195125.34,-251886.0987,0.0446966
0.022564,-913.04626,-499.3201371,0.0364645,833.52557,1094.625906,0.0418306,-195283.52,-252017.4633,0.0446755
0.022565,-912.3548,-498.7397864,0.0364547,833.48517,1095.251012,0.0419372,-195456.11,-252148.7171,0.0446429
0.022566,-912.9707,-498.1581718,0.0365603,833.6452,1095.876229,0.0420117,-195573.83,-252279.9915,0.0446536
0.022567,-915.25323,-497.5752923,0.0368128,834.16431,1096.501559,0.0420288,-195617.72,-252411.2863,0.0447224
0.022568,-918.07941,-496.9911473,0.0371134,834.9519,1097.127,0.0420028,-195634.59,-252542.6016,0.0448126
0.022569001,-919.80603,-496.4051498,0.0373172,835.71814,1097.753178,0.0419803,-195695.39,-252674.0688,0.0448682
0.022569999,-919.67169,-495.8196444,0.037357,836.20416,1098.377592,0.0420025,-195832.73,-252805.1623,0.0448633
0.022570999,-918.42712,-495.2316989,0.0372991,836.40863,1099.003368,0.04207,-196011.86,-252936.539,0.0448257
0.022572,-917.66663,-494.6418946,0.0372841,836.60901,1099.629882,0.0421383,-196160.34,-253068.0676,0.0448123
0.022573,-918.45856,-494.0514092,0.0374059,837.14264,1100.255882,0.0421531,-196231.12,-253199.4851,0.0448601
0.022574,-920.46094,-493.4596533,0.0376345,838.12354,1100.881993,0.0420962,-196243.3,-253330.9231,0.044954
0.022575,-922.26129,-492.866626,0.0378455,839.33301,1101.508217,0.0420028,-196265.16,-253462.3814,0.0450403
0.022576001,-922.61469,-492.2717316,0.0379291,840.38495,1102.135178,0.0419347,-196353.94,-253593.9917,0.045074
0.022577001,-921.49774,-491.6761578,0.0378831,841.0332,1102.761624,0.0419312,-196505.53,-253725.4908,0.0450582
0.022577999,-920.09076,-491.0805051,0.0378116,841.36816,1103.386929,0.0419777,-196658.62,-253856.7472,0.045041
