time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.016929001,1300.0426,1300.042131,4.12999e-08,-1372.6702,-1372.669348,1.36423e-07,265290.22,265290.1675,4.13346e-08
0.016930001,1299.7944,1299.794031,3.25252e-08,-1372.4614,-1372.460567,1.33518e-07,265241.5,265241.4454,4.29786e-08
0.016930999,1299.5463,1299.546299,1.02513e-10,-1372.2524,-1372.252067,5.33111e-08,265192.75,265192.7947,3.51787e-08
0.016931999,1299.2979,1299.297942,3.71289e-09,-1372.0435,-1372.043015,7.77425e-08,265143.97,265144.0203,3.95927e-08
0.016933,1299.0494,1299.049209,1.68657e-08,-1371.8342,-1371.833618,9.33101e-08,265095.19,265095.1709,1.50414e-08
0.016934,1298.8008,1298.800595,1.80348e-08,-1371.6249,-1371.624294,9.70667e-08,265046.34,265046.3441,3.25856e-09
0.016935,1298.552,1298.551854,1.28734e-08,-1371.4154,-1371.414835,9.047e-08,264997.5,264997.4912,6.91802e-09
0.016936,1298.3031,1298.302984,1.01933e-08,-1371.2058,-1371.205241,8.95375e-08,264948.62,264948.6121,6.19454e-09
0.016937001,1298.0542,1298.053738,4.07573e-08,-1370.9961,-1370.995302,1.27877e-07,264899.72,264899.658,4.88374e-08
0.016938001,1297.8051,1297.804612,4.30441e-08,-1370.7863,-1370.785437,1.38285e-07,264850.78,264850.7266,4.20721e-08
0.016938999,1297.5558,1297.555856,4.95626e-09,-1370.5763,-1370.575857,7.10169e-08,264801.81,264801.867,4.48544e-08
0.01694,1297.3064,1297.306225,1.54268e-08,-1370.3661,-1370.365511,9.43211e-08,264752.84,264752.8343,4.46804e-09
0.016941,1297.0569,1297.056715,1.6306e-08,-1370.1559,-1370.155241,1.05639e-07,264703.84,264703.8245,1.21838e-08
0.016942,1296.8073,1296.807077,1.96533e-08,-1369.9454,-1369.944835,9.05595e-08,264654.81,264654.7886,1.68512e-08
0.016943,1296.5575,1296.557311,1.66528e-08,-1369.7349,-1369.734294,9.71417e-08,264605.75,264605.7265,1.84665e-08
0.016944,1296.3076,1296.307417,1.61161e-08,-1369.5242,-1369.523617,9.33405e-08,264556.66,264556.6384,1.70258e-08
0.016945001,1296.0575,1296.057145,3.1269e-08,-1369.3134,-1369.312595,1.28958e-07,264507.53,264507.475,4.33365e-08
0.016945999,1295.8074,1295.807496,8.44167e-09,-1369.1024,-1369.10207,5.28102e-08,264458.41,264458.4329,1.79957e-08
0.016946999,1295.5571,1295.557218,1.04253e-08,-1368.8914,-1368.890989,6.58799e-08,264409.22,264409.2664,3.65223e-08
0.016948,1295.3066,1295.306562,3.30803e-09,-1368.6802,-1368.679561,1.02402e-07,264360.03,264360.0246,4.25079e-09
0.016949,1295.0562,1295.056029,1.50572e-08,-1368.4688,-1368.468209,9.46968e-08,264310.81,264310.8059,3.22208e-09
0.01695,1294.8055,1294.805368,1.16297e-08,-1368.2573,-1368.256722,9.26087e-08,264261.56,264261.5611,8.85547e-10
0.016951,1294.5547,1294.554579,1.06506e-08,-1368.0457,-1368.0451,9.61345e-08,264212.31,264212.2903,1.55477e-08
0.016952001,1294.3038,1294.303412,3.42384e-08,-1367.8339,-1367.833131,1.23186e-07,264163,264162.944,4.41002e-08
0.016953001,1294.0527,1294.052367,2.93473e-08,-1367.6221,-1367.621239,1.37952e-07,264113.69,264113.6209,5.4377e-08
0.016953999,1293.8015,1293.801697,1.73883e-08,-1367.41,-1367.409636,5.83205e-08,264064.34,264064.3705,2.40561e-08
0.016954999,1293.5503,1293.550398,8.60661e-09,-1367.1979,-1367.197474,6.82263e-08,264014.97,264014.9954,2.00128e-08
0.016956,1293.2988,1293.298719,7.15084e-09,-1366.9855,-1366.984965,8.57101e-08,263965.56,263965.5448,1.19655e-08
0.016957,1293.0472,1293.047164,3.18924e-09,-1366.7731,-1366.772533,9.08076e-08,263916.12,263916.1175,1.94691e-09
0.016958,1292.7955,1292.795481,1.6608e-09,-1366.5605,-1366.559966,8.54746e-08,263866.69,263866.6642,2.03169e-08
0.016959,1292.5437,1292.543671,2.56332e-09,-1366.3478,-1366.347265,8.57287e-08,263817.19,263817.1848,4.07506e-09
0.016960001,1292.2919,1292.291481,3.69189e-08,-1366.135,-1366.134216,1.25675e-07,263767.69,263767.6299,4.73331e-08
0.016961001,1292.0398,1292.039416,3.38744e-08,-1365.922,-1365.921244,1.21094e-07,263718.16,263718.0984,4.84968e-08
0.016961999,1291.7876,1291.787727,1.1212e-08,-1365.7089,-1365.708564,5.37853e-08,263668.59,263668.64,3.94085e-08
0.016962999,1291.5353,1291.535407,9.4324e-09,-1365.4956,-1365.495324,4.42903e-08,263619.03,263619.0566,2.09163e-08
0.016964,1291.2827,1291.282707,6.04623e-10,-1365.2822,-1365.281735,7.45609e-08,263569.41,263569.3974,9.89484e-09
0.016965,1291.0302,1291.030132,6.02402e-09,-1365.0687,-1365.068224,7.62244e-08,263519.78,263519.7619,1.42633e-08
0.016966,1290.7775,1290.777429,6.2546e-09,-1364.8551,-1364.854579,8.34512e-08,263470.12,263470.1003,1.54911e-08
0.016967,1290.5247,1290.524599,8.89862e-09,-1364.6414,-1364.640799,9.62379e-08,263420.44,263420.4128,2.14489e-08
0.016968001,1290.2717,1290.271389,2.74407e-08,-1364.4274,-1364.426671,1.16821e-07,263370.72,263370.6495,5.55413e-08
0.016969001,1290.0187,1290.018304,3.49162e-08,-1364.2134,-1364.212622,1.24718e-07,263320.97,263320.9099,4.73443e-08
0.016969999,1289.7654,1289.765598,1.74746e-08,-1363.9991,-1363.998866,3.74734e-08,263271.22,263271.2439,1.8782e-08
0.016971,1289.5121,1289.512006,8.31041e-09,-1363.7849,-1363.784333,9.07699e-08,263221.41,263221.4025,5.88273e-09
0.016972,1289.2585,1289.258539,3.45239e-09,-1363.5704,-1363.56988,8.32426e-08,263171.59,263171.585,3.9342e-09
0.016973,1289.005,1289.004945,4.81245e-09,-1363.3558,-1363.355293,8.12548e-08,263121.75,263121.7415,6.69237e-09
0.016974,1288.7512,1288.751224,2.15203e-09,-1363.1411,-1363.140571,8.48031e-08,263071.88,263071.872,6.27877e-09
0.016975001,1288.4974,1288.497122,2.4472e-08,-1362.9263,-1362.925499,1.28317e-07,263022,263021.9267,5.77393e-08
0.016976001,1288.2434,1288.243147,2.23083e-08,-1362.7113,-1362.710508,1.26928e-07,262972.06,262972.0052,4.31164e-08
0.016976999,1287.9894,1287.989553,1.34531e-08,-1362.4961,-1362.495812,4.60921e-08,262922.12,262922.1578,2.97495e-08
0.016977999,1287.7351,1287.735323,1.96722e-08,-1362.2809,-1362.280552,5.57083e-08,262872.16,262872.1845,1.9286e-08
0.016979,1287.4807,1287.480712,1.08051e-09,-1362.0654,-1362.064942,7.33205e-08,262822.16,262822.1352,1.94942e-08
0.01698,1287.2263,1287.226229,6.29717e-09,-1361.85,-1361.849413,9.39929e-08,262772.12,262772.11,7.8425e-09
0.016981,1286.9717,1286.971618,7.24381e-09,-1361.6343,-1361.63375,8.81356e-08,262722.09,262722.0589,2.449e-08
0.016982,1286.7169,1286.71688,1.75722e-09,-1361.4185,-1361.417952,8.7787e-08,262672,262671.9818,1.43107e-08
0.016983001,1286.462,1286.46176,2.11175e-08,-1361.2025,-1361.201804,1.11528e-07,262621.91,262621.8287,6.40122e-08
0.016984001,1286.207,1286.206769,2.03963e-08,-1360.9865,-1360.985737,1.22208e-07,262571.78,262571.6998,6.31846e-08
0.016984999,1285.9519,1285.95216,2.29328e-08,-1360.7703,-1360.769969,5.30698e-08,262521.62,262521.6452,1.98677e-08
0.016985999,1285.6967,1285.696915,1.89309e-08,-1360.554,-1360.553634,5.86795e-08,262471.44,262471.4645,1.92952e-08
0.016987,1285.4413,1285.441287,1.14016e-09,-1360.3375,-1360.336948,8.8451e-08,262421.22,262421.2076,9.72577e-09
0.016988,1285.1858,1285.185788,1.07627e-09,-1360.1208,-1360.120344,7.30203e-08,262371,262370.9751,1.96185e-08
0.016989,1284.9302,1284.930162,3.37739e-09,-1359.9042,-1359.903606,9.5116e-08,262320.75,262320.7166,2.62806e-08
0.01699,1284.6744,1284.674409,7.72377e-10,-1359.6873,-1359.686734,9.06511e-08,262270.47,262270.4323,2.97082e-08
0.016991001,1284.4186,1284.418273,2.88102e-08,-1359.4702,-1359.469511,1.1042e-07,262220.16,262220.0717,6.95247e-08
0.016992001,1284.1626,1284.162267,2.93905e-08,-1359.2531,-1359.25237,1.16929e-07,262169.81,262169.7356,5.86173e-08
0.016992999,1283.9064,1283.906646,2.16473e-08,-1359.0358,-1359.03553,4.3248e-08,262119.45,262119.4743,1.91235e-08
0.016993999,1283.6501,1283.650386,2.51929e-08,-1358.8184,-1358.818121,4.46314e-08,262069.06,262069.0864,2.08192e-08
0.016995,1283.3938,1283.393743,5.02972e-09,-1358.6008,-1358.600361,7.0321e-08,262018.66,262018.6223,2.96887e-08
0.016996,1283.1372,1283.13723,2.61705e-09,-1358.3832,-1358.382684,8.26505e-08,261968.22,261968.1827,2.93754e-08
0.016997,1282.8806,1282.88059,8.97181e-10,-1358.1654,-1358.164873,8.44162e-08,261917.75,261917.7172,2.57999e-08
0.016998,1282.6239,1282.623823,6.75652e-09,-1357.9474,-1357.946928,7.56146e-08,261867.27,261867.2259,3.47074e-08
0.016999001,1282.3669,1282.366673,1.99787e-08,-1357.7294,-1357.728631,1.23233e-07,261816.73,261816.6582,5.65113e-08
0.017000001,1282.11,1282.109654,3.05328e-08,-1357.5111,-1357.510418,1.09329e-07,261766.2,261766.1152,6.67695e-08
0.017000999,1281.8528,1281.853022,1.95413e-08,-1357.2928,-1357.292507,4.69055e-08,261715.62,261715.6475,2.16614e-08
0.017002,1281.5955,1281.595492,7.18523e-10,-1357.0743,-1357.073808,7.88549e-08,261665.03,261665.0023,2.18473e-08
0.017003,1281.3381,1281.338093,6.42788e-10,-1356.8557,-1356.855193,8.12488e-08,261614.42,261614.3818,3.01136e-08
0.017004,1281.0806,1281.080567,2.89886e-09,-1356.637,-1356.636444,8.90756e-08,261563.77,261563.7354,2.72153e-08
0.017005,1280.8229,1280.822915,1.32916e-09,-1356.4181,-1356.417561,8.63108e-08,261513.09,261513.0633,2.10231e-08
0.017006001,1280.5652,1280.564879,2.83092e-08,-1356.1991,-1356.198326,1.24071e-07,261462.41,261462.3146,7.50891e-08
0.017007001,1280.3073,1280.306974,2.87449e-08,-1355.9799,-1355.979175,1.16155e-07,261411.67,261411.5909,6.23173e-08
0.017007999,1280.0492,1280.049459,2.28055e-08,-1355.7606,-1355.760329,4.33744e-08,261360.94,261360.9428,2.20864e-09
0.017008999,1279.791,1279.791301,2.65622e-08,-1355.5411,-1355.540911,3.02292e-08,261310.16,261310.1675,5.88784e-09
0.01701,1279.5327,1279.532759,5.23048e-09,-1355.3217,-1355.32114,8.97226e-08,261259.36,261259.3155,3.50074e-08
0.017011,1279.2743,1279.274349,4.34126e-09,-1355.1019,-1355.101454,7.13985e-08,261208.53,261208.4886,3.25912e-08
0.017012,1279.0159,1279.015813,7.67568e-09,-1354.8821,-1354.881635,7.45003e-08,261157.67,261157.6359,2.68531e-08
0.017013,1278.7572,1278.75715,4.37706e-09,-1354.6622,-1354.661682,8.30036e-08,261106.8,261106.7574,3.35382e-08
0.017014001,1278.4984,1278.498103,2.62024e-08,-1354.4421,-1354.441375,1.16155e-07,261055.89,261055.8022,6.91138e-08
0.017015001,1278.2395,1278.239188,2.75319e-08,-1354.2219,-1354.221154,1.19451e-07,261004.97,261004.8722,7.70298e-08
0.017015999,1277.9803,1277.980665,3.21341e-08,-1354.0015,-1354.001241,4.14909e-08,260954.02,260954.0183,1.33673e-09
0.017016999,1277.7212,1277.721497,2.62188e-08,-1353.781,-1353.780753,3.95023e-08,260903.03,260903.0368,5.3423e-09
0.017018,1277.4619,1277.461945,3.95762e-09,-1353.5604,-1353.559912,7.82538e-08,260852.02,260851.9785,3.26834e-08
0.017019,1277.2025,1277.202525,2.24573e-09,-1353.3396,-1353.339157,7.10303e-08,260800.98,260800.9455,2.72032e-08
0.01702,1276.943,1276.94298,1.7624e-09,-1353.1188,-1353.118268,8.52047e-08,260749.94,260749.8867,4.19927e-08
0.017021,1276.6833,1276.683308,7.49154e-10,-1352.8977,-1352.897246,7.27109e-08,260698.84,260698.8022,2.98004e-08
0.017022001,1276.4235,1276.423251,2.19344e-08,-1352.6765,-1352.675869,1.01029e-07,260647.73,260647.6408,7.02523e-08
0.017023001,1276.1636,1276.163328,2.40152e-08,-1352.4553,-1352.45458,1.15314e-07,260596.61,260596.5048,8.28503e-08
0.017023999,1275.9036,1275.903798,1.74675e-08,-1352.2339,-1352.233601,4.79721e-08,260545.44,260545.4454,4.26641e-09
0.017024999,1275.6433,1275.643623,2.84638e-08,-1352.0123,-1352.012045,4.08952e-08,260494.25,260494.258,6.32782e-09
0.017026,1275.3831,1275.383061,3.39779e-09,-1351.7906,-1351.790134,7.47015e-08,260443.05,260442.9937,4.43199e-08
0.017027,1275.1226,1275.122634,3.02392e-09,-1351.5687,-1351.568311,6.23335e-08,260391.8,260391.7549,3.55182e-08
0.017028,1274.8621,1274.862081,1.64644e-09,-1351.3468,-1351.346355,7.13354e-08,260340.55,260340.4904,4.69539e-08
0.017029,1274.6013,1274.601403,9.03442e-09,-1351.1248,-1351.124265,8.56827e-08,260289.25,260289.2002,3.92501e-08
0.017030001,1274.3406,1274.340337,2.31781e-08,-1350.9025,-1350.90182,1.08943e-07,260237.94,260237.8329,8.43202e-08
0.017031001,1274.0796,1274.079407,1.70539e-08,-1350.6802,-1350.679464,1.17971e-07,260186.59,260186.4913,7.77183e-08
0.017031999,1273.8186,1273.818872,2.40156e-08,-1350.4576,-1350.457419,2.89812e-08,260135.23,260135.2268,2.54382e-09
0.017033,1273.5574,1273.557429,2.59994e-09,-1350.235,-1350.234574,6.82888e-08,260083.83,260083.7824,3.74467e-08
0.017034,1273.2961,1273.296122,1.93355e-09,-1350.0123,-1350.011818,7.72686e-08,260032.42,260032.3638,4.42286e-08
0.017035,1273.0347,1273.034689,9.9557e-10,-1349.7894,-1349.788928,7.55518e-08,259980.97,259980.9196,3.97211e-08
0.017036,1272.7731,1272.77313,2.62849e-09,-1349.5664,-1349.565906,7.91558e-08,259929.5,259929.4496,3.96695e-08
0.017037001,1272.5114,1272.511184,1.90753e-08,-1349.3431,-1349.342527,9.17974e-08,259878,259877.9025,7.67556e-08
0.017038001,1272.2496,1272.249373,1.99766e-08,-1349.1199,-1349.119238,1.06054e-07,259826.48,259826.3813,7.7749e-08
0.017038999,1271.9877,1271.987962,2.30518e-08,-1348.8965,-1348.896263,3.79893e-08,259774.94,259774.9375,1.98392e-09
0.017039999,1271.7256,1271.7259,2.6481e-08,-1348.673,-1348.672708,4.67986e-08,259723.38,259723.365,1.182e-08
0.017041,1271.4634,1271.463452,4.54708e-09,-1348.4492,-1348.448796,6.47167e-08,259671.77,259671.7153,4.31091e-08
0.017042,1271.201,1271.201139,1.22826e-08,-1348.2255,-1348.224975,8.41499e-08,259620.14,259620.0915,3.82085e-08
0.017043,1270.9386,1270.938702,8.95955e-09,-1348.0015,-1348.00102,7.68372e-08,259568.5,259568.4421,4.56096e-08
0.017044,1270.676,1270.676139,1.22076e-08,-1347.7773,-1347.776933,5.87961e-08,259516.83,259516.7671,4.95593e-08
0.017045001,1270.4135,1270.413187,2.757e-08,-1347.5531,-1347.552488,9.79974e-08,259465.12,259465.0147,8.29011e-08
0.017046001,1270.1506,1270.150373,1.99977e-08,-1347.3287,-1347.328135,9.05516e-08,259413.39,259413.2885,7.99559e-08
0.017046999,1269.8877,1269.88796,2.28855e-08,-1347.1042,-1347.104097,1.64369e-08,259361.64,259361.6401,1.03102e-10
0.017047999,1269.6246,1269.624895,2.60105e-08,-1346.8796,-1346.879478,1.95084e-08,259309.88,259309.8627,1.36037e-08
0.017049,1269.3613,1269.361442,1.25156e-08,-1346.6549,-1346.654501,6.38725e-08,259258.06,259258.0079,4.10175e-08
0.01705,1269.098,1269.098127,1.11691e-08,-1346.4301,-1346.429616,7.75109e-08,259206.23,259206.1793,3.9922e-08
0.017051,1268.8346,1268.834686,7.59579e-09,-1346.205,-1346.204598,6.43751e-08,259154.39,259154.3251,5.10956e-08
0.017052,1268.571,1268.57112,1.06116e-08,-1345.9799,-1345.979447,7.25241e-08,259102.5,259102.4453,4.30358e-08
0.017053001,1268.3074,1268.307166,2.06551e-08,-1345.7546,-1345.753938,1.06016e-07,259050.59,259050.4881,8.02456e-08
0.017054001,1268.0436,1268.043349,2.20928e-08,-1345.5292,-1345.528522,1.08682e-07,258998.67,258998.5572,8.88489e-08
0.017054999,1267.7797,1267.779936,2.07886e-08,-1345.3036,-1345.303423,2.82895e-08,258946.72,258946.7046,1.21087e-08
0.017055999,1267.5155,1267.51587,3.25669e-08,-1345.0779,-1345.077741,2.53953e-08,258894.73,258894.7226,5.79997e-09
0.017057,1267.2513,1267.251414,1.00276e-08,-1344.8521,-1344.851701,6.39354e-08,258842.72,258842.6631,4.48248e-08
0.017058,1266.9871,1266.987097,2.56926e-10,-1344.6262,-1344.625753,7.1551e-08,258790.69,258790.63,4.72717e-08
0.017059,1266.7225,1266.722655,1.36908e-08,-1344.4,-1344.399673,5.23637e-08,258738.64,258738.5713,5.40801e-08
0.01706,1266.458,1266.458089,7.80448e-09,-1344.1738,-1344.17346,5.44326e-08,258686.55,258686.4871,4.94968e-08
0.017061001,1266.1934,1266.193132,2.36207e-08,-1343.9475,-1343.946888,9.80064e-08,258634.44,258634.3253,9.03109e-08
0.017062001,1265.9285,1265.928315,1.62971e-08,-1343.7211,-1343.72041,1.10556e-07,258582.31,258582.1901,9.44501e-08
0.017062999,1265.6636,1265.663903,2.67264e-08,-1343.4944,-1343.494252,2.36577e-08,258530.14,258530.1336,5.01641e-09
0.017064,1265.3986,1265.398572,2.50661e-09,-1343.2677,-1343.267282,6.69267e-08,258477.97,258477.8952,5.89057e-08
0.017065,1265.1333,1265.13338,7.0491e-09,-1343.0408,-1343.040406,6.30764e-08,258425.75,258425.6834,5.24236e-08
0.017066,1264.868,1264.868064,5.59807e-09,-1342.8138,-1342.813398,6.444e-08,258373.52,258373.4462,5.81487e-08
0.017067,1264.6025,1264.602622,1.07699e-08,-1342.5867,-1342.586257,7.10136e-08,258321.25,258321.1834,5.24531e-08
0.017068001,1264.337,1264.33679,1.84721e-08,-1342.3594,-1342.358756,1.03195e-07,258268.97,258268.8428,1.00141e-07
0.017069001,1264.0713,1264.071099,1.7686e-08,-1342.132,-1342.13135,1.04178e-07,258216.66,258216.5291,1.0311e-07
0.017069999,1263.8055,1263.805815,2.77834e-08,-1341.9044,-1341.904266,2.14118e-08,258164.31,258164.2945,1.21956e-08
0.017070999,1263.5396,1263.539875,2.42257e-08,-1341.6768,-1341.676596,3.2748e-08,258111.95,258111.9298,1.58774e-08
0.017072,1263.2734,1263.273544,1.26603e-08,-1341.449,-1341.448565,6.97622e-08,258059.56,258059.4873,5.72573e-08
0.017073,1263.0073,1263.007354,4.73487e-09,-1341.2211,-1341.220629,7.54794e-08,258007.14,258007.0717,5.38212e-08
0.017074,1262.741,1262.741039,3.44821e-09,-1340.9929,-1340.992561,5.43397e-08,257954.7,257954.6306,5.46843e-08
0.017075,1262.4745,1262.4746,8.80255e-09,-1340.7648,-1340.76436,7.04231e-08,257902.23,257902.164,5.1968e-08
0.017076001,1262.208,1262.207769,2.03268e-08,-1340.5364,-1340.535799,9.6234e-08,257849.75,257849.6195,1.02762e-07
0.017077001,1261.9413,1261.941081,1.93221e-08,-1340.308,-1340.307334,1.0667e-07,257797.22,257797.102,9.28947e-08
0.017077999,1261.6744,1261.674801,3.53736e-08,-1340.0793,-1340.079194,1.69659e-08,257744.69,257744.6642,2.02882e-08
0.017078999,1261.4076,1261.407864,2.3257e-08,-1339.8506,-1339.850465,2.16754e-08,257692.11,257692.0959,1.10669e-08
0.01708,1261.1405,1261.140535,3.06304e-09,-1339.6217,-1339.621374,5.22035e-08,257639.52,257639.4496,5.54197e-08
0.017081,1260.8733,1260.873348,4.24246e-09,-1339.3927,-1339.39238,5.12361e-08,257586.91,257586.8305,6.26372e-08
0.017082,1260.606,1260.606037,3.26505e-09,-1339.1636,-1339.163254,5.54247e-08,257534.27,257534.1859,6.6246e-08
0.017083,1260.3385,1260.338602,8.94675e-09,-1338.9343,-1338.933996,4.87447e-08,257481.59,257481.5159,5.83674e-08
0.017084001,1260.071,1260.070774,1.99249e-08,-1338.705,-1338.704376,9.99953e-08,257428.89,257428.7678,9.62515e-08
0.017085001,1259.8033,1259.803089,1.85565e-08,-1338.4755,-1338.474853,1.0363e-07,257376.17,257376.0469,9.69036e-08
0.017085999,1259.5355,1259.535816,2.78828e-08,-1338.2458,-1338.245658,2.27791e-08,257323.42,257323.4062,1.08395e-08
0.017086999,1259.2676,1259.267883,2.49799e-08,-1338.016,-1338.015871,2.063e-08,257270.66,257270.6347,1.99455e-08
0.017088,1258.9995,1258.999558,5.11631e-09,-1337.7861,-1337.785723,6.04607e-08,257217.86,257217.7849,5.91284e-08
0.017089,1258.7313,1258.731376,6.73201e-09,-1337.556,-1337.555672,5.25766e-08,257165.03,257164.9626,5.31078e-08
0.01709,1258.463,1258.46307,6.20905e-09,-1337.3258,-1337.325489,4.98193e-08,257112.19,257112.1148,5.9194e-08
0.017091,1258.1946,1258.19464,3.5497e-09,-1337.0956,-1337.095174,6.82061e-08,257059.31,257059.2417,5.3759e-08
0.017092001,1257.926,1257.925817,1.61051e-08,-1336.8651,-1336.864497,9.66009e-08,257006.42,257006.2904,1.02088e-07
0.017092999,1257.6573,1257.657676,3.31442e-08,-1336.6345,-1336.63438,1.93e-08,256953.5,256953.4724,2.17458e-08
0.017093999,1257.3885,1257.388873,3.2914e-08,-1336.4038,-1336.403669,2.09717e-08,256900.55,256900.5232,2.10751e-08
0.017095,1257.1196,1257.119678,6.84865e-09,-1336.173,-1336.172596,6.47456e-08,256847.56,256847.4958,5.05915e-08
0.017096,1256.8506,1256.850627,2.35517e-09,-1335.942,-1335.941622,6.06311e-08,256794.56,256794.4959,5.04843e-08
0.017097,1256.5814,1256.581452,4.55265e-09,-1335.7108,-1335.710515,4.5597e-08,256741.55,256741.4707,6.24543e-08
0.017098,1256.3121,1256.312153,4.62967e-09,-1335.4796,-1335.479277,5.16815e-08,256688.5,256688.4202,6.28736e-08
0.017099001,1256.0427,1256.04246,2.11631e-08,-1335.2483,-1335.247676,9.9938e-08,256635.42,256635.2912,1.01417e-07
0.017100001,1255.7732,1255.772913,2.5331e-08,-1335.0167,-1335.016175,8.41861e-08,256582.31,256582.19,9.44917e-08
0.017100999,1255.5035,1255.503781,2.47479e-08,-1334.7852,-1334.785004,3.13221e-08,256529.19,256529.1698,1.59368e-08
0.017101999,1255.2338,1255.233986,1.63769e-08,-1334.5533,-1334.55324,9.67671e-09,256476.03,256476.018,9.46389e-09
0.017103,1254.9637,1254.963797,8.54255e-09,-1334.3214,-1334.321111,4.6294e-08,256422.86,256422.7877,5.69274e-08
0.017104,1254.6937,1254.693754,4.75843e-09,-1334.0895,-1334.089083,6.68665e-08,256369.66,256369.5853,5.88246e-08
0.017105,1254.4236,1254.423587,1.13018e-09,-1333.8573,-1333.856923,6.04691e-08,256316.44,256316.3576,6.48906e-08
0.017106,1254.1533,1254.153297,3.07294e-10,-1333.625,-1333.624631,5.91401e-08,256263.17,256263.1046,5.14974e-08
0.017107001,1253.8829,1253.882612,2.54233e-08,-1333.3926,-1333.391975,1.00123e-07,256209.91,256209.773,1.07852e-07
0.017108001,1253.6123,1253.612073,1.99952e-08,-1333.16,-1333.15942,9.29192e-08,256156.59,256156.4695,9.49207e-08
0.017108999,1253.3417,1253.341952,2.22454e-08,-1332.9272,-1332.927199,1.74347e-10,256103.27,256103.2473,1.78818e-08
0.017109999,1253.0709,1253.071167,2.35069e-08,-1332.6945,-1332.694381,1.90606e-08,256049.91,256049.8932,1.32094e-08
0.017111,1252.8,1252.799986,1.20487e-09,-1332.4615,-1332.461199,4.82861e-08,255996.53,255996.4605,5.47241e-08
0.017112,1252.5289,1252.528953,4.68017e-09,-1332.2284,-1332.228118,4.52478e-08,255943.12,255943.0559,5.04792e-08
0.017113,1252.2578,1252.257796,3.34665e-10,-1331.9952,-1331.994905,4.72519e-08,255889.7,255889.626,5.82435e-08
0.017114,1251.9866,1251.986516,7.43341e-09,-1331.7618,-1331.761561,3.8274e-08,255836.23,255836.1709,4.65144e-08
0.017115001,1251.7152,1251.71484,3.17263e-08,-1331.5284,-1331.527852,8.77675e-08,255782.77,255782.6371,1.04659e-07
0.017116001,1251.4436,1251.443312,2.53695e-08,-1331.2948,-1331.294245,8.88771e-08,255729.25,255729.1315,9.33227e-08
